true_x,true_y,predicted_x,predicted_y,error
75.522,59.163,39.42858181818182,61.85458787878788,36.19363868633329
75.522,59.163,39.42858181818182,60.681739393939395,36.12535682030431
75.522,59.163,39.42858181818182,61.26816363636364,36.15475833114462
75.522,59.163,39.42858181818182,61.85458787878788,36.19363868633329
75.522,59.163,39.42858181818182,61.26816363636364,36.15475833114462
75.522,59.163,39.42858181818182,61.26816363636364,36.15475833114462
75.522,59.163,39.186557575757575,60.32988484848486,36.354174401505254
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,42.73715757575758,17.39308938637376
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,39.45318181818182,20.489475546369878
75.522,59.163,69.92363636363636,41.79887878787879,18.244297215135372
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,21.51878787878788,64.083,54.226868980318535
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.80262424242423,42.73715757575758,17.39308938637376
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,42.73715757575758,17.39308938637376
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,37.69390909090909,22.187012864911956
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,42.73715757575758,17.39308938637376
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,37.69390909090909,22.187012864911956
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,37.107484848484845,22.754942847734714
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,41.56430909090909,18.504734009708553
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,21.51878787878788,64.083,54.226868980318535
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,38.866757575757575,21.054195115192048
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,37.107484848484845,22.754942847734714
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,21.51878787878788,64.083,54.226868980318535
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,38.866757575757575,21.054195115192048
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,40.626030303030305,19.363907688050244
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.92363636363636,40.626030303030305,19.363907688050244
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,41.56430909090909,18.504734009708553
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.92363636363636,37.107484848484845,22.754942847734714
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,44.731,15.479802951102402
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,44.731,15.479802951102402
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,44.731,15.479802951102402
75.522,59.163,69.92363636363636,41.21245454545455,18.803291135348115
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,44.731,15.479802951102402
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,44.731,15.479802951102402
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,36.16920606060606,23.66550728660318
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,37.107484848484845,22.754942847734714
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,41.56430909090909,18.504734009708553
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,22.123848484848487,64.083,53.62433202600363
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.92363636363636,38.866757575757575,21.054195115192048
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,22.123848484848487,64.083,53.62433202600363
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.92363636363636,37.107484848484845,22.754942847734714
75.522,59.163,69.92363636363636,44.731,15.479802951102402
75.522,59.163,69.92363636363636,41.21245454545455,18.803291135348115
75.522,59.163,69.92363636363636,44.731,15.479802951102402
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,44.731,15.479802951102402
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,44.731,15.479802951102402
75.522,59.163,50.682709090909086,46.13841818181818,28.0469268263915
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,44.731,15.479802951102402
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,45.317424242424245,14.934578784275374
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,36.16920606060606,23.66550728660318
75.522,59.163,69.92363636363636,44.731,15.479802951102402
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,44.731,15.479802951102402
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,44.731,15.479802951102402
75.522,59.163,69.92363636363636,37.107484848484845,22.754942847734714
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,39.45318181818182,20.489475546369878
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,42.73715757575758,17.39308938637376
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,41.21245454545455,18.803291135348115
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,42.73715757575758,17.39308938637376
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,41.21245454545455,18.803291135348115
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,37.69390909090909,22.187012864911956
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,42.73715757575758,17.39308938637376
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.80262424242423,42.73715757575758,17.39308938637376
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,40.03960606060606,19.92600991584134
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,42.73715757575758,17.39308938637376
75.522,59.163,69.92363636363636,38.28033333333333,21.620070363346873
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,39.45318181818182,20.489475546369878
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.80262424242423,47.31126666666667,13.159591257360155
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,22.72890909090909,64.083,53.021852549072044
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,22.123848484848487,64.083,53.62433202600363
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,40.03960606060606,19.92600991584134
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,41.56430909090909,18.504734009708553
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,40.626030303030305,19.363907688050244
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,37.107484848484845,22.754942847734714
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,41.56430909090909,18.504734009708553
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,40.626030303030305,19.363907688050244
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,37.107484848484845,22.754942847734714
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,40.626030303030305,19.363907688050244
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,22.123848484848487,64.083,53.62433202600363
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,40.03960606060606,19.92600991584134
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,41.56430909090909,18.504734009708553
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,41.56430909090909,18.504734009708553
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,37.107484848484845,22.754942847734714
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,38.866757575757575,21.054195115192048
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,38.28033333333333,21.620070363346873
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,40.626030303030305,19.363907688050244
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,41.56430909090909,18.504734009708553
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,40.626030303030305,19.363907688050244
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,40.626030303030305,19.363907688050244
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,41.21245454545455,18.803291135348115
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,41.21245454545455,18.803291135348115
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,38.28033333333333,21.620070363346873
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,41.21245454545455,18.803291135348115
75.522,59.163,22.72890909090909,64.083,53.021852549072044
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,38.28033333333333,21.620070363346873
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,20.913727272727275,64.083,54.82946151710957
75.522,59.163,69.92363636363636,37.107484848484845,22.754942847734714
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
