realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-106.27110357771424,0.28205128205128216,8.225478532576188,0.7407407407407407,0.16674811646750398,0.16357885552407136,0.5521933522984606,0.021931021165563745,11.0,2.0,19.0
-100.78475899287348,0.41025641025641035,2.3284637702167013,0.8888888888888888,0.26022458293137984,0.21317376739220006,0.28900923784182053,0.3558160966206011,11.0,2.0,19.0
-102.84103491071144,0.3717948717948718,1.9495225814275952,0.9629629629629629,0.229084685912041,0.21599566405506465,0.44124501716753073,0.10308855909545545,11.0,2.0,19.0
-101.6956998063647,0.3846153846153846,2.469008417088727,0.9629629629629629,0.24751101724821356,0.20393204122086117,0.3317682980520356,0.29051224252385294,11.0,2.0,19.0
-103.3789924205189,0.3846153846153846,0.994005237513132,0.9629629629629629,0.22151785710852856,0.23002061795184625,0.47526616148623757,0.06694810250802176,11.0,2.0,19.0
-106.79295908420292,0.3846153846153846,3.4568635911508023,0.9259259259259258,0.16207238523431267,0.17839587968025694,0.5446918176800717,0.023252222888274113,11.0,2.0,19.0
-96.29072160596849,0.42307692307692313,2.084540320400885,0.9629629629629629,0.32791076550640974,0.287283904585655,0.34137060308031364,0.2397187384904785,11.0,2.0,19.0
-101.69615618009286,0.39743589743589736,1.9080028292442,0.9259259259259258,0.2484826550325565,0.19236772389863632,0.09211149798852997,0.779422600783796,11.0,2.0,19.0
-100.43667697604984,0.39743589743589736,0.9405261551497998,0.8888888888888888,0.2640847381313296,0.28172610854857183,0.5294269202733431,0.04048763489396878,11.0,2.0,19.0
-103.0629762732003,0.3717948717948718,1.7817122956034737,0.9259259259259258,0.22219598450520794,0.24574538149849445,0.6091942513985459,0.08482997511441975,11.0,2.0,19.0
-103.75607334394284,0.3717948717948718,1.8970247056968592,0.9259259259259258,0.21296510409750868,0.20208364978888382,0.46029729251668716,0.13728475732331358,11.0,2.0,19.0
-101.8940489705995,0.39743589743589736,0.3361573923675981,0.9259259259259258,0.24035672647388773,0.3155658677107087,0.7238652371124324,0.2065593959487549,11.0,2.0,19.0
-100.77711528359626,0.41025641025641035,2.4543888730643544,0.8888888888888888,0.25963401415729703,0.213366368566986,0.35508365294874034,0.3725171021899111,11.0,2.0,19.0
-101.01643461829843,0.39743589743589736,0.4410493139141238,0.9259259259259258,0.25344472452327294,0.32925455035649454,0.6936879155361126,0.15795819876371756,11.0,2.0,19.0
-102.06831778010852,0.42307692307692313,3.729118165020532,0.9259259259259258,0.2479092801138325,0.2304275080937459,0.44242627523028977,0.038397516324716253,11.0,2.0,19.0
-98.25566657006674,0.4358974358974359,2.829313186495803,0.9629629629629629,0.29923594453604485,0.2399166032035669,0.2991654444630609,0.3343314642068338,11.0,2.0,19.0
-105.1674422582928,0.34615384615384626,1.2341419078823872,0.8518518518518519,0.19570412301115536,0.16499035860706468,0.10150936586104159,0.7552824938864968,11.0,2.0,19.0
-101.41993509312252,0.39743589743589736,2.3035110540720787,0.8888888888888888,0.24986908687046472,0.2113066944899329,0.3459041820866623,0.26527407305991635,11.0,2.0,19.0
-103.28878750967483,0.3717948717948718,2.8807909718139366,0.9259259259259258,0.2198123625363979,0.1867739111965887,0.43006467211588956,0.17786003212585916,11.0,2.0,19.0
-99.94983420853828,0.39743589743589736,0.9311702310637946,0.8888888888888888,0.2707646391119254,0.28418495845168623,0.49042820795917863,0.042895091568433595,11.0,2.0,19.0
-104.13329868964142,0.35897435897435903,2.3367687764371725,0.8888888888888888,0.21130061126906896,0.16872768530381133,0.29290913340711433,0.3294025859752322,11.0,2.0,19.0
-103.37659058861988,0.3717948717948718,2.5955772361752523,0.9259259259259258,0.2219401468430433,0.1746568528470902,0.3249726487015926,0.3412315566602291,11.0,2.0,19.0
-101.50667944248816,0.39743589743589736,1.5260695228479468,0.9259259259259258,0.24770517313431295,0.2604547523430818,0.5270063993533766,0.06569838244405952,11.0,2.0,19.0
-103.45968622321988,0.3846153846153846,0.8768086173754043,0.9629629629629629,0.22020175626455352,0.24502996835690394,0.5028102513745846,0.020715816111859502,11.0,2.0,19.0
-102.90410722918892,0.3717948717948718,1.6155468612635235,0.9259259259259258,0.2236113762530696,0.24769173657525134,0.5523485514514044,0.030463937171056683,11.0,2.0,19.0
-101.09738627657904,0.39743589743589736,0.9080322056987996,0.9259259259259258,0.25334355962314037,0.2701939353616365,0.49993248879034013,0.05487353164720736,11.0,2.0,19.0
-100.32619930806968,0.39743589743589736,1.3559738659963294,0.8888888888888888,0.2673124586591089,0.27577832650239564,0.5032366647976536,0.027988697592217667,11.0,2.0,19.0
-101.98538512299965,0.39743589743589736,0.9287582887718262,0.9259259259259258,0.24211073957981988,0.2612411117121163,0.5166515307270984,0.04169707389075268,11.0,2.0,19.0
-100.74934592304736,0.41025641025641035,2.4733836333622223,0.8888888888888888,0.2602081779042158,0.21949504529951946,0.3377980602918006,0.24151392924997786,11.0,2.0,19.0
-107.06126256501814,0.35897435897435903,3.092265814091883,0.8888888888888888,0.1684967903142216,0.1108541651212358,0.2644763418477157,0.3912337927740268,11.0,2.0,19.0
-100.7165546595287,0.39743589743589736,0.6960918629457549,0.8888888888888888,0.25974338310742695,0.28619412623771034,0.5315165128953192,0.03447636795508099,11.0,2.0,19.0
-100.79120045217157,0.39743589743589736,1.875545234632996,0.8888888888888888,0.2571005506560402,0.23450650015837993,0.39933285172744004,0.21612198674847796,11.0,2.0,19.0
-102.60628008614108,0.3717948717948718,3.5176234795852883,0.9259259259259258,0.235168291899859,0.15902741214799798,0.2215152747719431,0.475761918448543,11.0,2.0,19.0
-103.0939536694294,0.3717948717948718,1.075568244091824,0.9259259259259258,0.22320997472206217,0.2494273782443619,0.5571240697150107,0.047161981401357446,11.0,2.0,19.0
-102.627798995805,0.3846153846153846,1.143749481499602,0.9259259259259258,0.22907702300344668,0.25107144556221517,0.5495288166734927,0.057354737629654956,11.0,2.0,19.0
-105.14623497877984,0.34615384615384626,1.7696079434662484,0.8518518518518519,0.1961281695879975,0.17284094483505696,0.3331262807822374,0.23624244902200253,11.0,2.0,19.0
-101.45022785523838,0.3846153846153846,3.656621526886802,0.9259259259259258,0.25283009629268305,0.18434733310232465,0.3066880336737148,0.31811812770756676,11.0,2.0,19.0
-101.73616134817205,0.3717948717948718,0.914439451484634,0.9629629629629629,0.24349187075796008,0.2695077434523687,0.5365827345629703,0.026121007193823893,11.0,2.0,19.0
-100.79683386851896,0.39743589743589736,1.2342459964821906,0.8518518518518519,0.25691344861302423,0.27482048987296315,0.5586587342299518,0.06033551992654184,11.0,2.0,19.0
-102.46189969122132,0.3717948717948718,3.8281449262868943,0.9259259259259258,0.23583876601617537,0.14551733281660328,0.14493480166928757,0.666486032945979,11.0,2.0,19.0
-101.76674747258242,0.3846153846153846,0.8594681670587103,0.9629629629629629,0.24361778754683838,0.262410023564122,0.48928598605722184,0.03164419823264397,11.0,2.0,19.0
-101.83316414568534,0.39743589743589736,3.870530052518284,0.9259259259259258,0.2510068973266477,0.17542210366321487,0.2920203534774407,0.31498688412403714,11.0,2.0,19.0
-102.3564454905449,0.39743589743589736,3.0548306271887204,0.9629629629629629,0.23847588872413872,0.1853004867094319,0.3329368192847467,0.2642742702637124,11.0,2.0,19.0
-98.40034815873858,0.4358974358974359,3.071115541912926,0.9629629629629629,0.2981183632931981,0.23143909805379348,0.28017902190831045,0.3728141460231405,11.0,2.0,19.0
-100.53209403787758,0.39743589743589736,1.2040094494161355,0.8888888888888888,0.26107466708934957,0.2768290574454766,0.5010668119995138,0.04595399152054776,11.0,2.0,19.0
-104.04118431357644,0.35897435897435903,2.252062298850204,0.8888888888888888,0.21105492570290663,0.17039003496772276,0.29449182566577237,0.3584813748758715,11.0,2.0,19.0
-102.11569741322084,0.34615384615384626,1.8083559826138984,0.8888888888888888,0.23539905362980829,0.24312638041930956,0.49453144012093253,0.04114076846138474,11.0,2.0,19.0
-101.78959735383106,0.3846153846153846,2.713491272776628,0.9259259259259258,0.24804067046613465,0.19737555037625487,0.31131660576202813,0.2812805449294436,11.0,2.0,19.0
-101.31942460383604,0.39743589743589736,2.164852673714611,0.8888888888888888,0.2520782357299356,0.21209206770664601,0.31124946052691915,0.3109223386701854,11.0,2.0,19.0
-100.35122898333084,0.39743589743589736,1.196508301511192,0.8888888888888888,0.266773718026565,0.266522969675846,0.4301984481853901,0.06999143031530053,11.0,2.0,19.0
-100.64299998231276,0.39743589743589736,1.1352779297112223,0.8888888888888888,0.2599426946948542,0.2774626045802655,0.5453411005168419,0.05109138129403566,11.0,2.0,19.0
-103.2721536878061,0.3717948717948718,2.4979194385496752,0.9259259259259258,0.2199585005408149,0.17505295853316172,0.2895609427846477,0.3718797680477017,11.0,2.0,19.0
-101.25255306203071,0.39743589743589736,0.422273532798974,0.9259259259259258,0.24965227441106208,0.2853492333717593,0.6741598971086772,0.15551444568970874,11.0,2.0,19.0
-101.93907052960462,0.34615384615384626,2.6507550227121293,0.8888888888888888,0.24591305946436703,0.22122929427213278,0.42633088600102015,0.09261016011245254,11.0,2.0,19.0
-101.8842625446784,0.42307692307692313,5.773542074591781,0.9259259259259258,0.24496054671749934,0.21985502328396156,0.47778143175380205,0.024447412832019448,11.0,2.0,19.0
-102.49722957056989,0.3717948717948718,2.846356380956785,0.9259259259259258,0.23435243310118037,0.17173340016481475,0.22640119884876914,0.502914573204975,11.0,2.0,19.0
-101.11785305855352,0.3846153846153846,0.9839429322971404,0.9629629629629629,0.25176466283076104,0.2796521378139758,0.58237191278314,0.051684624914162584,11.0,2.0,19.0
-102.65746038059712,0.3717948717948718,2.7599796547133946,0.9259259259259258,0.2352824318261657,0.17030632896275089,0.21388336358538174,0.5169915332121813,11.0,2.0,19.0
-103.1670951704785,0.3717948717948718,2.944550832565925,0.9259259259259258,0.2244689500221364,0.17277528610603454,0.3154747890217231,0.3150941971917263,11.0,2.0,19.0
-102.03359928799036,0.35897435897435903,3.5100297738651074,0.8888888888888888,0.24152364047280295,0.18332889364172056,0.3453595200772579,0.26141248090415276,11.0,2.0,19.0
-102.93618507602268,0.3717948717948718,1.0319776605568172,0.9259259259259258,0.22728112136835144,0.24390040901700072,0.5352268249621388,0.08694305049498828,11.0,2.0,19.0
-101.94467588415525,0.39743589743589736,2.542078810357113,0.9629629629629629,0.24383459241203687,0.20360551088849688,0.3357965909121401,0.22417084166962073,11.0,2.0,19.0
-100.40738983795494,0.39743589743589736,0.0774647764337116,0.8888888888888888,0.2648179449794448,0.3155658677107087,0.449840864777174,0.11248015686272073,11.0,2.0,19.0
-106.07423412713136,0.29487179487179493,7.517935644153121,0.7777777777777777,0.1652698852507315,0.17514600959549154,0.5342241713925416,0.0076607164206612816,11.0,2.0,19.0
-103.28136631226695,0.3717948717948718,1.627116361161174,0.9259259259259258,0.222967369627034,0.1786790412528505,0.10604497926723111,0.7728929937670425,11.0,2.0,19.0
-100.41016934047762,0.3846153846153846,0.7323140260412896,0.8518518518518519,0.2657964502987955,0.2894221413492155,0.5319164600553866,0.04580890767759004,11.0,2.0,19.0
-102.55194236562429,0.3846153846153846,0.9021600031834176,0.9259259259259258,0.23295066011679277,0.2593740796679229,0.5629231465248529,0.07121572558061673,11.0,2.0,19.0
-101.61584631859166,0.39743589743589736,0.7993488286780704,0.8888888888888888,0.24531434541880826,0.2682222279699189,0.5724440138297296,0.07687619211515803,11.0,2.0,19.0
-102.5692139848254,0.3717948717948718,2.396356103769456,0.9259259259259258,0.23535761140629163,0.18428061496795034,0.25864336257252796,0.4147973223646033,11.0,2.0,19.0
-100.85760169125004,0.39743589743589736,2.9547998751870064,0.8888888888888888,0.2609930110719989,0.21258107921561376,0.3632748057105202,0.21820836946090746,11.0,2.0,19.0
-103.9708235413596,0.3717948717948718,1.698859042689241,0.9259259259259258,0.2129229244743811,0.21107689181516953,0.48041064498195923,0.08026299477346172,11.0,2.0,19.0
-101.04544030630817,0.39743589743589736,1.376157943312683,0.8518518518518519,0.2531208851684774,0.26907283472189203,0.5532720756169363,0.0656405820607475,11.0,2.0,19.0
-101.28919183777217,0.3846153846153846,0.8865254839266462,0.9629629629629629,0.24982683382559356,0.27026890063424736,0.5434265019446541,0.046499446498415975,11.0,2.0,19.0
-96.10318225688924,0.42307692307692313,2.7858269802676583,0.9629629629629629,0.33217742047339627,0.27515492194548874,0.3233060999751303,0.2716532682469732,11.0,2.0,19.0
-102.25915377644824,0.39743589743589736,2.7741684099391724,0.9629629629629629,0.24058615423294616,0.18492200426897054,0.28519129432549295,0.34927231704228634,11.0,2.0,19.0
-100.3092825373968,0.39743589743589736,0.1202722435357823,0.8888888888888888,0.2648976266186116,0.3046851262987811,0.6481687704689187,0.1834538490413087,11.0,2.0,19.0
-101.47018322853329,0.39743589743589736,1.624340890543696,0.8888888888888888,0.251611281869768,0.2231509475260387,0.3089384111235979,0.28704085372346094,11.0,2.0,19.0
-100.07116930773016,0.39743589743589736,1.778651864307624,0.8888888888888888,0.27348616683844806,0.26760017507736333,0.45155092426768934,0.06235512421780104,11.0,2.0,19.0
-102.30907915023646,0.39743589743589736,1.8956673434402047,0.9629629629629629,0.2392275326236062,0.19637772188021763,0.2402328940402263,0.46065358340428086,11.0,2.0,19.0
-100.09033358543026,0.39743589743589736,1.0733146725181968,0.8888888888888888,0.2720641502002956,0.2809366819674235,0.45519748615444255,0.05293942927233027,11.0,2.0,19.0
-101.91825935735484,0.39743589743589736,1.3655251686969527,0.9259259259259258,0.2397905263131559,0.25666504570013027,0.5127083982854596,0.01763182993364956,11.0,2.0,19.0
-102.241903944453,0.42307692307692313,4.499473367738953,0.9259259259259258,0.2425108808831109,0.2239956612252152,0.46516467451676663,0.027508537203981498,11.0,2.0,19.0
-102.14962541928188,0.35897435897435903,3.218797343999798,0.8888888888888888,0.24434229373520133,0.20619880015601644,0.41626501648551023,0.10442776500614964,11.0,2.0,19.0
-106.08441837430776,0.29487179487179493,6.465052254647936,0.7777777777777777,0.17483749034752627,0.19236772389863632,0.5425101349505907,0.006007099587335543,11.0,2.0,19.0
-102.02031929636766,0.3846153846153846,0.2526622268745045,0.9629629629629629,0.23978908701721435,0.3018771850649229,0.5387042388450398,0.07846232193453091,11.0,2.0,19.0
-101.61715764461738,0.39743589743589736,3.41341874105841,0.9259259259259258,0.25233910211671007,0.1842675352888261,0.3017058416839189,0.34588770879923764,11.0,2.0,19.0
-103.2550372164498,0.3717948717948718,2.0310953426571654,0.9259259259259258,0.2241484773230149,0.2284484392614583,0.4979250410299495,0.05512565505947088,11.0,2.0,19.0
-101.25455889971823,0.39743589743589736,1.4965951406022349,0.9259259259259258,0.24921530800951186,0.2673019500568279,0.5466435217721085,0.03900437116905403,11.0,2.0,19.0
-102.01184262363762,0.3846153846153846,0.7158830522318657,0.9259259259259258,0.24127534947721263,0.2647873955838125,0.5029553141593016,0.02481246926018408,11.0,2.0,19.0
-102.84190494406975,0.3846153846153846,1.276551701024792,0.9259259259259258,0.23129353557567778,0.2499828839852134,0.5332460075189343,0.03352088317224351,11.0,2.0,19.0
-97.08765185174558,0.46153846153846145,2.605084898462576,0.9629629629629629,0.31579770620027015,0.2642427379254457,0.3361694617420625,0.278270560536571,11.0,2.0,19.0
-101.0126908181095,0.39743589743589736,1.1574687492541011,0.9259259259259258,0.2581078138288875,0.25627623421490475,0.44965687145301036,0.09985645930258605,11.0,2.0,19.0
-102.05879622308362,0.39743589743589736,2.945323226448941,0.8888888888888888,0.24380461357448402,0.19752667344995856,0.3612383279935615,0.19769774532483408,11.0,2.0,19.0
-101.86037698383042,0.3717948717948718,1.8399586868635287,0.9629629629629629,0.23951529481941547,0.26009462768169755,0.5976665952764024,0.07739051768804532,11.0,2.0,19.0
-101.74324112892266,0.39743589743589736,2.495165610121129,0.9259259259259258,0.24990558641796623,0.20017954716685527,0.30712960790333943,0.3066021474815225,11.0,2.0,19.0
-101.8504292629266,0.39743589743589736,1.728890795742286,0.8888888888888888,0.24536095643594713,0.22917558560093698,0.4320317868769894,0.13607875127534164,11.0,2.0,19.0
-101.13195425507848,0.3846153846153846,0.2310679944272702,0.9629629629629629,0.2527757474246164,0.2910620491936935,0.7879129748412761,0.39944995034098113,11.0,2.0,19.0
-101.71284185133872,0.3846153846153846,3.358976051475125,0.9259259259259258,0.24863092046652646,0.17303442535758995,0.21438085984510608,0.494957098059384,11.0,2.0,19.0
-105.97893627705552,0.29487179487179493,8.67302993530149,0.7777777777777777,0.17827621111779535,0.15287890959031447,0.5134011557484021,0.024144802160862955,11.0,2.0,19.0
-106.12589587833236,0.29487179487179493,7.576366287312794,0.7777777777777777,0.1737638583815253,0.1753103100536535,0.561436401462883,0.03620450104087795,11.0,2.0,19.0
-101.0465907397482,0.3846153846153846,0.2711757481263312,0.8518518518518519,0.25418992623270875,0.2880399971347751,0.6882506840571176,0.24546428935080772,11.0,2.0,19.0
-101.71938611928724,0.39743589743589736,1.8423867367607163,0.8888888888888888,0.24857990010564812,0.2275823117472231,0.3850181838509351,0.15687218691758828,11.0,2.0,19.0
-103.36481707083344,0.3717948717948718,0.1721931070775144,0.9259259259259258,0.21979458965654808,0.28818850241913707,0.6976846547237127,0.214745050344487,11.0,2.0,19.0
-102.08223321267047,0.3846153846153846,1.00515793967554,0.9629629629629629,0.24059679683209412,0.2625054618536007,0.5637531256948014,0.08520616255884882,11.0,2.0,19.0
-101.06175317705798,0.39743589743589736,2.1362220876626323,0.8888888888888888,0.2536010758002316,0.21627207884110455,0.3263989278468037,0.3186686768045494,11.0,2.0,19.0
-101.591444600622,0.3846153846153846,2.141020664726746,0.9629629629629629,0.2515970264457248,0.19236772389863632,0.14043625959362688,0.6484899748583848,11.0,2.0,19.0
-98.27491158118904,0.4358974358974359,2.070108710037727,0.9629629629629629,0.29702874154684866,0.2334337718359938,0.07222965316948543,0.8305940434495841,11.0,2.0,19.0
-105.22833743878608,0.3717948717948718,1.1777129313851689,0.9259259259259258,0.1892337678935554,0.2168664810546057,0.5647566822969756,0.04553396483297618,11.0,2.0,19.0
-101.33267549820154,0.41025641025641035,3.2522124994230643,0.9259259259259258,0.2533467415887589,0.1775574806058371,0.19157056238439713,0.541572928222801,11.0,2.0,19.0
-106.45980830958936,0.28205128205128216,7.963346678697136,0.7407407407407407,0.17440534280686326,0.3018771850649229,0.550294400489214,0.016844662362453668,11.0,2.0,19.0
-101.6576249918378,0.3846153846153846,4.118259083161623,0.9259259259259258,0.2516849642233876,0.16836732192133708,0.2610287710591384,0.38663662920207165,11.0,2.0,19.0
-101.31718872772386,0.39743589743589736,1.3205566921481346,0.9259259259259258,0.24737047540198853,0.2677551870686681,0.5067347214261945,0.015403150920718318,11.0,2.0,19.0
-103.13545627062436,0.3717948717948718,1.884309056636812,0.9259259259259258,0.22249880979823522,0.23104174392852306,0.5248475170266331,0.0471491911405848,11.0,2.0,19.0
-102.20803735983576,0.39743589743589736,2.6970632803030474,0.9629629629629629,0.23595042315340087,0.19602564691569735,0.37403639746473266,0.2496914377644664,11.0,2.0,19.0
-102.406469441291,0.3846153846153846,0.8039655513150672,0.9259259259259258,0.235367054551884,0.2578823835053732,0.5228189586576314,0.048811193360074445,11.0,2.0,19.0
-101.45240289313168,0.39743589743589736,1.5656335162093546,0.8888888888888888,0.25154550167572665,0.23101361520513541,0.36692604869141715,0.19561093240698166,11.0,2.0,19.0
-97.33738250087016,0.46153846153846145,3.7427324445359687,0.9629629629629629,0.3171807480994939,0.24131345793400172,0.29378301738071044,0.2949789372510979,11.0,2.0,19.0
-100.49946315814154,0.39743589743589736,1.1392968277897395,0.8888888888888888,0.2613798371144864,0.2842459364828125,0.5571089248370358,0.04310256541781968,11.0,2.0,19.0
-100.54314118266024,0.3846153846153846,0.2030976248956517,0.8518518518518519,0.2629052502869387,0.2947667176855675,0.56350339493661,0.1584725143863729,11.0,2.0,19.0
-101.10162598824344,0.39743589743589736,1.4344277361923314,0.9259259259259258,0.2536628109782506,0.27137115770796316,0.5490862233662331,0.051754780180096466,11.0,2.0,19.0
-102.3468125539708,0.3846153846153846,1.6334710519244644,0.9629629629629629,0.23425130726049948,0.25018407285174105,0.5217245631949198,0.03857837230081218,11.0,2.0,19.0
-101.03849557009175,0.39743589743589736,1.1780761397764477,0.8888888888888888,0.25732249355076275,0.21974508919020797,0.03515750384886085,0.912339331041807,11.0,2.0,19.0
-100.89166090478524,0.39743589743589736,0.4253837747843283,0.8518518518518519,0.25517075886435725,0.32925455035649454,0.6521985389467373,0.13294283350331162,11.0,2.0,19.0
-101.73880013209263,0.3717948717948718,1.2409712396881285,0.9629629629629629,0.2458517543095915,0.2511173252675716,0.5027788633408773,0.07729966401711375,11.0,2.0,19.0
-102.1710417248525,0.42307692307692313,3.910617844318403,0.9259259259259258,0.24299059808861867,0.22919297967546703,0.47896632776637016,0.02433102305690443,11.0,2.0,19.0
-101.08935550541054,0.3846153846153846,1.120026455561007,0.8518518518518519,0.25530210683711796,0.27308782214702587,0.5290181144669552,0.04452024303577605,11.0,2.0,19.0
-105.15341929279056,0.3717948717948718,0.662430975179423,0.9259259259259258,0.19045850720317925,0.23055823248378982,0.6761132690339305,0.2052673268533992,11.0,2.0,19.0
-103.97389023312869,0.3717948717948718,2.197402285668657,0.9259259259259258,0.213993327117741,0.18510295081477013,0.3784504947205264,0.1892471952917559,11.0,2.0,19.0
-102.57495725504285,0.3846153846153846,1.3194919345761966,0.9259259259259258,0.22934263868169724,0.2392787588378713,0.5381487308490117,0.07711638170835461,11.0,2.0,19.0
-101.52593945301912,0.39743589743589736,2.2438757527969324,0.8888888888888888,0.2527327986014509,0.20046014059673545,0.24595104008206026,0.434822752323774,11.0,2.0,19.0
-101.58036113463687,0.41025641025641035,2.3899863204561504,0.9259259259259258,0.24874825196559636,0.19308218208599892,0.20814169745975025,0.5050682518301962,11.0,2.0,19.0
-101.48819061795676,0.39743589743589736,2.4726362186647584,0.8888888888888888,0.25240190297433207,0.20443267267988596,0.29535182879665073,0.3029679732940515,11.0,2.0,19.0
-106.13849111632383,0.29487179487179493,7.939286765473491,0.7777777777777777,0.17071419674533939,0.174125180887736,0.5526575567796724,0.01590157149260677,11.0,2.0,19.0
-101.6392820138161,0.39743589743589736,1.4884781924493016,0.9259259259259258,0.24476614376287942,0.26262239127459974,0.562781489447898,0.07817412735576049,11.0,2.0,19.0
-102.43711645041034,0.39743589743589736,2.467005456585698,0.9629629629629629,0.23948117468923846,0.19572440363188148,0.3329768812938608,0.24973280686909474,11.0,2.0,19.0
-101.33575957185508,0.39743589743589736,1.1104644321243329,0.9259259259259258,0.24945604948927014,0.26042962722863816,0.5043369923676688,0.06073982890214278,11.0,2.0,19.0
-95.91536271653588,0.42307692307692313,2.414945763145872,0.9629629629629629,0.32866827426601253,0.2936754981701091,0.446549869921793,0.20234845320733844,11.0,2.0,19.0
-106.366181332288,0.3846153846153846,3.3674452501643173,0.9259259259259258,0.17219824121493632,0.1891165469737912,0.567069556184469,0.031001195679658044,11.0,2.0,19.0
-102.08038448257705,0.39743589743589736,3.0950575247904126,0.9629629629629629,0.24317477708561186,0.17693939157132021,0.26418930646061833,0.4350887912613002,11.0,2.0,19.0
-105.10589699226718,0.3717948717948718,1.9365103253669973,0.9259259259259258,0.19319267684364716,0.21136127801510374,0.5232429417224723,0.030425631169613148,11.0,2.0,19.0
-101.66077073351268,0.3846153846153846,2.437845715434865,0.9259259259259258,0.24988921337909864,0.2026334228608384,0.31210563265786573,0.30576209772097557,11.0,2.0,19.0
-106.14078988453753,0.29487179487179493,8.227978538578855,0.7777777777777777,0.1686052160111451,0.16864815277034761,0.5468663571352136,0.016571239751792283,11.0,2.0,19.0
-100.63058040601352,0.39743589743589736,0.7320686097073754,0.8888888888888888,0.2614095908625036,0.2861455329479541,0.5576559133976896,0.0579699417786587,11.0,2.0,19.0
-105.18001758347478,0.3717948717948718,1.2714135394639374,0.9259259259259258,0.19396971790632778,0.21445656527657175,0.5238931621221409,0.029509115103454272,11.0,2.0,19.0
-104.94004167105687,0.34615384615384626,2.8698572613110067,0.8518518518518519,0.19918419459946057,0.15619609213469543,0.35119367352862996,0.23245565514857572,11.0,2.0,19.0
-106.43716094516353,0.3846153846153846,3.9792497870347874,0.9259259259259258,0.16868370648430187,0.1829455216267628,0.5432824524256135,0.022164301132844063,11.0,2.0,19.0
-105.06284568159109,0.3717948717948718,1.6900262570232472,0.9259259259259258,0.19141395195646616,0.202106391652477,0.5202006597186121,0.06655305453855737,11.0,2.0,19.0
-103.01659114063844,0.3717948717948718,1.6478096381272465,0.9259259259259258,0.22075150307946623,0.24408363587035997,0.5398903374990648,0.032474757241093846,11.0,2.0,19.0
-101.361769332244,0.3846153846153846,4.43171822855449,0.9259259259259258,0.25197622937770614,0.1615730927696688,0.2424194851619062,0.4813525830844015,11.0,2.0,19.0
-102.08128189309848,0.3846153846153846,0.8474757660460676,0.9629629629629629,0.23818294249598426,0.26271286767851687,0.5373475838605999,0.036988043178877654,11.0,2.0,19.0
-101.41923181765029,0.3846153846153846,1.211636876396974,0.9259259259259258,0.24966829279524205,0.2695582896809061,0.5231936380494354,0.014320335672818353,11.0,2.0,19.0
-102.09347676868732,0.3717948717948718,1.1385534680311735,0.9629629629629629,0.2387012747469628,0.2595308722487526,0.49567817086906474,0.024850744290773785,11.0,2.0,19.0
-102.14606570887976,0.3846153846153846,3.083861579557815,0.9259259259259258,0.242840253205717,0.17506915107572674,0.2412090093890486,0.4408747902765564,11.0,2.0,19.0
-101.50263814006912,0.3846153846153846,2.597620055722175,0.9259259259259258,0.25047445064570883,0.2029269050297957,0.3101055661506098,0.2886867710846178,11.0,2.0,19.0
-102.79025402292008,0.3846153846153846,1.2195794845025552,0.9259259259259258,0.23065487498290516,0.2462335447018904,0.49637419970584895,0.024505069955023055,11.0,2.0,19.0
-102.2133460220532,0.39743589743589736,3.46120394253704,0.9629629629629629,0.23963448042902824,0.17575472059390074,0.30319487895452313,0.33305664379263983,11.0,2.0,19.0
-103.6255256458554,0.3717948717948718,2.3133691297005923,0.9259259259259258,0.21807050109199455,0.1790699093771535,0.29878602830290224,0.29745965536162167,11.0,2.0,19.0
-105.2999856607355,0.34615384615384626,1.7875815715801622,0.8518518518518519,0.19319534629284552,0.1692196431070172,0.35173320506585926,0.25768400906155065,11.0,2.0,19.0
-107.08107351721948,0.35897435897435903,3.478392732565494,0.8888888888888888,0.16268836935178776,0.10396649824208426,0.29293347662379515,0.4127263325377986,11.0,2.0,19.0
-101.54874094075215,0.41025641025641035,3.4263729420276268,0.9259259259259258,0.25414085736866254,0.17711646946495607,0.2359476746174955,0.4457130764184039,11.0,2.0,19.0
-101.65727780409271,0.3846153846153846,0.7632910873608952,0.9259259259259258,0.24485610485057685,0.25623043063230333,0.45869304761190066,0.09306865576414008,11.0,2.0,19.0
-100.91438411877188,0.3846153846153846,1.7429706377196084,0.8518518518518519,0.25392034237156347,0.2720421828747943,0.5569254861077585,0.03838725956930071,11.0,2.0,19.0
-96.17153943840262,0.42307692307692313,2.609618012769196,0.9629629629629629,0.32860162382818525,0.26626891216788695,0.251061668219179,0.43356623336963496,11.0,2.0,19.0
-101.9461892691279,0.3846153846153846,2.035505782330882,0.9259259259259258,0.24292296388934687,0.21110772739362327,0.34058836200833525,0.245633765532002,11.0,2.0,19.0
-106.72075904259158,0.35897435897435903,3.292115157403961,0.8888888888888888,0.16846941037345342,0.11021485589323632,0.26968476410175035,0.4252387810044427,11.0,2.0,19.0
-102.88718070877724,0.3846153846153846,1.2499396238619227,0.9259259259259258,0.2272000345686167,0.22862887796491482,0.4240350407800111,0.11827200734334883,11.0,2.0,19.0
-101.53575944361252,0.39743589743589736,2.0154751706592786,0.8888888888888888,0.24797474538996878,0.23106906326421295,0.43142772876559743,0.12313601905459101,11.0,2.0,19.0
