realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-0.5746444099471635,-0.5814127139809486,-0.010188661916101448,0.530030699104121,-0.5742121589743673,-0.5623658207335915,11.0,2.0,17.0
-0.5630192302860241,-0.5729601583971823,-0.007963667372847223,0.4261959557172393,-0.5679760503730722,-0.5672384824636137,11.0,2.0,17.0
-0.5716455905329324,-0.571306001218916,0.00657385813457075,0.5198938123884999,-0.5660602295200903,-0.5656613132207408,11.0,2.0,17.0
-0.5798595449263928,-0.5761221207906589,-0.004038909455780185,0.48177445180136785,-0.5686440392670388,-0.5656113395444605,11.0,2.0,17.0
-0.5800644068843466,-0.5757991366126681,-0.006686122236844452,0.49100774040436673,-0.5909939774458897,-0.5723706444113659,11.0,2.0,17.0
-0.5749432885679769,-0.5763321848556856,0.08694245599412964,0.521808929118831,-0.5799044089657815,-0.5783165543291273,11.0,2.0,17.0
-0.5643588020803095,-0.577577613219064,0.010188727175787666,0.4773319427709618,-0.5676028577020259,-0.5716912444270664,11.0,2.0,17.0
-0.5760396498857746,-0.5885801149396765,0.017885495735633937,0.3672503749952517,-0.575492070989325,-0.5690072183360594,11.0,2.0,17.0
-0.5683268395227448,-0.5859982967549858,0.051221113142128925,0.4919027889166439,-0.5481569736595836,-0.5571462765169578,11.0,2.0,17.0
-0.558849314341133,-0.5601428367858641,-0.005128128138591852,0.4611303747860579,-0.5552107182490978,-0.5566951557893682,11.0,2.0,17.0
-0.5687002278310292,-0.5780640279824222,0.08345942326610081,0.4912080752729488,-0.5609432505069876,-0.561328668143895,11.0,2.0,17.0
-0.5671622260761988,-0.5695026164295344,0.050572666466725556,0.612792058497486,-0.5593475303764263,-0.5748182062942581,11.0,2.0,17.0
-0.5825164592969794,-0.5756354165840712,-0.0020660164477876775,0.5310523471335438,-0.5734863798634148,-0.5599550693567664,11.0,2.0,17.0
-0.5779396506198742,-0.5981183881039069,-0.03097725384791488,0.3823876918782193,-0.5652990840719593,-0.5780783388926674,11.0,2.0,17.0
-0.5657754994796271,-0.5719756367826659,-0.019355335670765,0.45594109719520254,-0.5500947840968957,-0.5551998981385197,11.0,2.0,17.0
-0.5801992459737428,-0.5901896877393769,0.009956205518067567,0.4863688971940882,-0.5926761063897601,-0.5931688777042767,11.0,2.0,17.0
-0.5650210054416495,-0.5721873565677246,0.025205047324288583,0.5331540454303549,-0.5572100904181435,-0.5474655218178734,11.0,2.0,17.0
-0.567651254069222,-0.5764587510253761,0.03806924868792034,0.4839544815247968,-0.5597203204652957,-0.5930682660272049,11.0,2.0,17.0
-0.5778338903798561,-0.5629485216275235,0.013762240703908657,0.41370496097326975,-0.5615697294273061,-0.5663215709217062,11.0,2.0,17.0
-0.5782080825080734,-0.578150834923434,0.03148423688982489,0.479887357368827,-0.5749290633735954,-0.5720964075226119,11.0,2.0,17.0
-0.5604578776092224,-0.5749497188440641,0.021379709733685075,0.43742946300848384,-0.5763356300864931,-0.5752729909404312,11.0,2.0,17.0
-0.57201145043951,-0.5834223524927901,-0.018450951640981695,0.39628598761295786,-0.5841280299633752,-0.5750110535949208,11.0,2.0,17.0
-0.5740777401572702,-0.5774612860410838,0.04784318458426949,0.5221852426639858,-0.5605602554725506,-0.5741644687704531,11.0,2.0,17.0
-0.5729470462486627,-0.5831665685039901,0.006861383283471458,0.36864518505281296,-0.5721244381921139,-0.5652937926134884,11.0,2.0,17.0
-0.5465430367781355,-0.5809130235412666,0.008662728523730064,0.6192354958290084,-0.5514479210524909,-0.5401877523828833,11.0,2.0,17.0
-0.5793910881042705,-0.5819576574797393,0.012248295993633685,0.4005972705801034,-0.5663259617272605,-0.5695882747737119,11.0,2.0,17.0
-0.5805683784960977,-0.5761681926045369,0.02246526748621605,0.3810435637258755,-0.5832928457595117,-0.5777885120945275,11.0,2.0,17.0
-0.576694882072394,-0.5817703026360023,0.023589067520048586,0.45020568812586975,-0.5630844930295263,-0.5663574994386575,11.0,2.0,17.0
-0.5631899294807206,-0.5654318094396764,0.049399674046892626,0.49653546113358277,-0.5725119722444318,-0.5616257231190422,11.0,2.0,17.0
-0.585934914525396,-0.5888961218461729,-0.012188189269576596,0.39428605987100657,-0.5750229532023448,-0.5775864530550864,11.0,2.0,17.0
-0.5757875903988783,-0.5831516559579895,-0.00026289019642807503,0.4637817074622667,-0.5727513609265991,-0.5650371865726026,11.0,2.0,17.0
-0.572879109383496,-0.5747964567358017,0.028096245136080656,0.44334197214795906,-0.5876694164834642,-0.5530987978098293,11.0,2.0,17.0
-0.5733967703774934,-0.5756205164126655,0.0725971478391834,0.5429161584969717,-0.5618665135646959,-0.5594615022004661,11.0,2.0,17.0
-0.580377389257392,-0.5759691338118621,0.10532791094774074,0.5082808471421444,-0.5605956354679589,-0.5751071387524895,11.0,2.0,17.0
-0.5804142113114085,-0.5743314841048969,-0.013840192686531638,0.5282234019528407,-0.5572260945994009,-0.5708521252602313,11.0,2.0,17.0
-0.5727366540282127,-0.5678688740356838,0.02287163714283001,0.5170967613988899,-0.5591583334891868,-0.5650060822298236,11.0,2.0,17.0
-0.5572506990977785,-0.5791866571119684,0.009319259128969738,0.5335864969404163,-0.5558906989133723,-0.5596963386412266,11.0,2.0,17.0
-0.5619151721877952,-0.5766357455079733,0.017789213833215644,0.4902993880936152,-0.5625414837675744,-0.5569894802969328,11.0,2.0,17.0
-0.5968620146861746,-0.5859237554918779,0.034213978407372905,0.4794884618207198,-0.5699989046595985,-0.579305775690304,11.0,2.0,17.0
-0.5660916385347915,-0.57334134839147,0.0046247643212192725,0.465998690720256,-0.5696568231938257,-0.5565396368108361,11.0,2.0,17.0
-0.5618627434666471,-0.5654820309680489,0.04937939054953714,0.5734373913446051,-0.5666593821304864,-0.5626169678424989,11.0,2.0,17.0
-0.5674551325096169,-0.5753011740696591,0.0800902168799403,0.5702907300320091,-0.5738984745556459,-0.562948700812587,11.0,2.0,17.0
-0.5598556147301522,-0.577845653684489,0.04656388633243262,0.4757012806019617,-0.5627962963919151,-0.5581957364017799,11.0,2.0,17.0
-0.6077671668920499,-0.605586845579728,0.20548982591674697,0.41605863520369635,-0.6022360783397075,-0.5713820250998605,11.0,2.0,17.0
-0.5579139658446024,-0.565041506027262,0.020942672016071136,0.5002150769683922,-0.547542910898668,-0.5512556799266753,11.0,2.0,17.0
-0.5872343438727797,-0.5859092098884293,0.00152883490421561,0.36828558554306584,-0.5654049056195672,-0.5733559818249813,11.0,2.0,17.0
-0.5876434284630471,-0.5812206398064601,0.07439792076981125,0.5299109639155306,-0.5709624014362188,-0.564857477494109,11.0,2.0,17.0
-0.5835943407677836,-0.5709998341834545,0.04567665133760196,0.5081364087227185,-0.5674582622607474,-0.5572797143879653,11.0,2.0,17.0
-0.5810324384101164,-0.570247508633209,0.012910995549571152,0.4741672304389968,-0.5785248292663586,-0.5701891545084005,11.0,2.0,17.0
-0.5623517168888589,-0.57022989324499,0.05350731140941477,0.42953273269289766,-0.5699776812355476,-0.555404343598023,11.0,2.0,17.0
-0.5737089750551109,-0.5673296104000687,0.05592900987853002,0.4750368785365434,-0.5584535398996445,-0.5461700620756528,11.0,2.0,17.0
-0.5754693224113778,-0.5730499628738164,0.04881772638660965,0.5153333573108754,-0.5574504936667231,-0.5393229266711308,11.0,2.0,17.0
-0.595582797138386,-0.5772480563154917,-0.028071326798590136,0.36792324265944176,-0.5808685105734454,-0.5825816964015851,11.0,2.0,17.0
-0.5716366653742966,-0.5751781983785935,-0.010041132113468942,0.47936522219971317,-0.5670110516310971,-0.588038087865191,11.0,2.0,17.0
-0.5756683717344732,-0.5800269984289095,0.05477105881050705,0.4506481912703209,-0.5598684181404278,-0.5696921314264731,11.0,2.0,17.0
-0.5699720566667338,-0.5920211242231437,0.014425859138156963,0.4404232797374199,-0.5709031881211503,-0.5628222708256962,11.0,2.0,17.0
-0.5578577573033168,-0.5690179473532788,0.04164728886430084,0.41042584672812,-0.5695928502548915,-0.5517975216093548,11.0,2.0,17.0
-0.579243053107672,-0.576097750634124,0.03206275789569233,0.46582531909636743,-0.578286526682162,-0.5632682980618331,11.0,2.0,17.0
-0.6793202488857625,-0.6776162783352494,0.01565278429339002,0.437323106264191,-0.6661996661219085,-0.6494778514623503,11.0,2.0,18.0
-0.6522186510210033,-0.6656707766421543,0.026498918962474305,0.3950315244079223,-0.652607625009138,-0.6499089299906822,11.0,2.0,18.0
-0.6978190492904968,-0.7068571634113029,0.054597157570143516,0.26882646285292117,-0.6963715973160746,-0.6976627257472551,11.0,2.0,18.0
-0.6903970726807102,-0.6969769418458661,0.04869608113119703,0.37966306738063327,-0.6912573540586541,-0.6812350381977975,11.0,2.0,18.0
-0.6681933202716775,-0.6671730146530864,0.04827764607817274,0.5636757959659483,-0.6476155872070295,-0.6346157113332352,11.0,2.0,18.0
-0.6648315794818408,-0.6467928619337248,0.2459370230303076,0.4107006685977351,-0.666845674681271,-0.6584757307191739,11.0,2.0,18.0
-0.6826129563678218,-0.6908095917893997,0.05352096993869031,0.4613753017282972,-0.6803291481155859,-0.6833551643826924,11.0,2.0,18.0
-0.6752895148226628,-0.6708538244465125,0.003722330676934545,0.39991953506206,-0.6797769816089182,-0.6823050083543859,11.0,2.0,18.0
-0.6981686275151278,-0.6871555999591725,0.022883726445543665,0.4647147444179424,-0.6804053113167131,-0.6727114853061392,11.0,2.0,18.0
-0.6494012320156018,-0.6685731234936422,0.04547250560102547,0.48151711138337544,-0.6487139861192421,-0.651227345101021,11.0,2.0,18.0
-0.6523699629727101,-0.6769243321170713,-0.021412454152162946,0.3835517241997359,-0.6420754082271987,-0.6655810500816212,11.0,2.0,18.0
-0.6358833190303194,-0.6517488256196557,0.15155984131122777,0.4058366253202886,-0.6201496884358658,-0.6590345111642013,11.0,2.0,18.0
-0.6632642450839011,-0.6514461420136296,0.04158055756384799,0.5200874712518764,-0.632961453371821,-0.6323491567556264,11.0,2.0,18.0
-0.6586446862976231,-0.6658616351385335,0.03190820792852681,0.47288710169103354,-0.6601533028759441,-0.6368275587045663,11.0,2.0,18.0
-0.6762838385289869,-0.6777457048061032,0.03943434811745278,0.3860768585516715,-0.6572872729501911,-0.6764958607214766,11.0,2.0,18.0
-0.6664304084614644,-0.6753792073329572,0.030837202733359426,0.32570710095693495,-0.6718832440329544,-0.6669825281859417,11.0,2.0,18.0
-0.6697627812780572,-0.6578384649653545,0.02320926154466937,0.36523823013070034,-0.662349334270348,-0.6712493945070409,11.0,2.0,18.0
-0.6622986869683715,-0.6620455200746075,-0.04870874784188871,0.4325302829716885,-0.6590344317141099,-0.6472181386281859,11.0,2.0,18.0
-0.6689765592280674,-0.666239975102088,0.05165709685491635,0.3945736454176391,-0.6520072262760958,-0.6510479477196461,11.0,2.0,18.0
-0.696776308052408,-0.6742681789807415,0.002785450277477225,0.491464738923879,-0.6798189300222018,-0.6590614728906602,11.0,2.0,18.0
-0.6840040343546789,-0.6845232347278515,0.03719700794130018,0.5200083601068586,-0.6799465690036328,-0.6690809205336575,11.0,2.0,18.0
-0.6495887947478939,-0.6572200078361149,0.04872510421785213,0.38449352638336104,-0.653378517664068,-0.6539532348854221,11.0,2.0,18.0
-0.6554636184842224,-0.6633744609915192,0.04974495966662479,0.3863569621541414,-0.6603215985587425,-0.6478470635929013,11.0,2.0,18.0
-0.6760164905760742,-0.6802277603274078,0.031627334995588376,0.5208014954965468,-0.6685681750313617,-0.6789708866344885,11.0,2.0,18.0
-0.6935863239102725,-0.71303099387874,0.07484384491129674,0.3642899295957745,-0.6795389151301283,-0.6939761948778368,11.0,2.0,18.0
-0.6651897207467841,-0.6743897417201117,0.03834050087767531,0.4444559471304143,-0.6674552737909047,-0.6723356940349533,11.0,2.0,18.0
-0.6562963257162779,-0.6672412010823191,0.03644348220117914,0.5699588904425392,-0.66123877147718,-0.6588256119568504,11.0,2.0,18.0
-0.648056771128392,-0.6699900724704048,0.1269962241524031,0.4515341948037762,-0.6391313879186347,-0.6320945252104541,11.0,2.0,18.0
-0.6764256529207175,-0.6683898972846575,0.07018794891215513,0.5240194637358834,-0.6759509593094754,-0.6722067378486117,11.0,2.0,18.0
-0.611424679500715,-0.6196442767511366,0.03738024441036854,0.38370723319346006,-0.624168571300578,-0.6145896404492981,11.0,2.0,18.0
-0.6760997622594528,-0.6749299626152101,0.015829312324477242,0.41677029075135047,-0.6885096016710277,-0.6670416366817581,11.0,2.0,18.0
-0.6769576941036021,-0.6581419388605717,-0.018268750153774986,0.42680097883950313,-0.6496772020592002,-0.656067600125883,11.0,2.0,18.0
-0.6644053355848093,-0.6612395939960207,0.04201460427038138,0.4427964453860949,-0.6393791576197292,-0.6491881037550329,11.0,2.0,18.0
-0.6680918333133333,-0.6595387941701757,0.04943352657624998,0.34715465817911545,-0.6584957020413449,-0.6619169954336181,11.0,2.0,18.0
-0.6689077647005227,-0.6913209128183905,0.0063094076592071875,0.46722396584289516,-0.6744001263762424,-0.6803803778761672,11.0,2.0,18.0
-0.617399398403608,-0.6318522683016403,0.0072941193497832405,0.31940377632522576,-0.6146150707622058,-0.6342381983865,11.0,2.0,18.0
-0.689147423065833,-0.6859205899074526,0.01715037793441924,0.5402090093027152,-0.6771198028693808,-0.6804280709980076,11.0,2.0,18.0
-0.6578845211425001,-0.6663684630149592,0.052266085509637905,0.49826416499543,-0.640130531516106,-0.6445309365809112,11.0,2.0,18.0
-0.6971216932278227,-0.6673062660295411,0.05097723138647416,0.47922608727223615,-0.6668950974682782,-0.6811099596949286,11.0,2.0,18.0
-0.6578194046108832,-0.6808754978597523,0.042991574003352906,0.4167858824369798,-0.6628761466974399,-0.6687389040524125,11.0,2.0,18.0
-0.6837134762323994,-0.6762577370774214,0.006578014940359899,0.3901991149472773,-0.6668385870496153,-0.6687060930850811,11.0,2.0,18.0
-0.6951505319324005,-0.6985648885615842,0.0497012744539835,0.36829013875561395,-0.6977752335121912,-0.6930049676049935,11.0,2.0,18.0
-0.6644249758667038,-0.6520373547749424,0.2586397911004032,0.3991223026370691,-0.660159592807264,-0.6639095404155424,11.0,2.0,18.0
-0.6923512172568573,-0.6887393140395893,0.07701418941265523,0.5270490470741098,-0.6778941477966126,-0.6758281756909122,11.0,2.0,18.0
-0.6772126260936693,-0.6854286825563168,0.050620903349241145,0.5104432858044372,-0.67585111867316,-0.6700520655656194,11.0,2.0,18.0
-0.6818678755079026,-0.6931672352281022,0.037457978728495656,0.5262798964175024,-0.6722709189063619,-0.672141625731522,11.0,2.0,18.0
-0.686205583413212,-0.6691670565339802,-0.0008768355149097274,0.39008085175486523,-0.6733337059559592,-0.6787384575549799,11.0,2.0,18.0
-0.7063901868869775,-0.6862033502145674,0.31699023942469057,0.3663697133177193,-0.6766072618254034,-0.6917090248696117,11.0,2.0,18.0
-0.6314542047325542,-0.6501642938010763,0.17657557057171974,0.364081383605383,-0.621138094838831,-0.6429031391140215,11.0,2.0,18.0
-0.6745740374208141,-0.686757995776454,0.044609335154980556,0.3764501641050992,-0.667498736259338,-0.6754296291674141,11.0,2.0,18.0
-0.6617070476386666,-0.661352306874155,-0.0037695514053912027,0.3892771986441955,-0.6444624057870457,-0.6643287164287958,11.0,2.0,18.0
-0.6998112238508903,-0.6629345061684595,0.092487885068783,0.40787888987620874,-0.6800610985855662,-0.680809502587641,11.0,2.0,18.0
-0.6758127426108718,-0.6812976030544566,0.03293624045591499,0.5029545332713402,-0.6780159313757327,-0.6752356686997941,11.0,2.0,18.0
-0.7275695731650245,-0.6942937254961429,0.021861847624573657,0.27692232695640173,-0.6970995178649964,-0.7028393379784013,11.0,2.0,18.0
-0.6678707427057465,-0.6517420667858501,0.21011906086069526,0.4184399243731557,-0.6718854194057976,-0.672587715534193,11.0,2.0,18.0
-0.6881449620601869,-0.682809127718973,0.0055753097849181804,0.42656898218647477,-0.6782093805489519,-0.6836150844788701,11.0,2.0,18.0
-0.6790875499329408,-0.6808712020100369,0.038266894197202174,0.37086054287677284,-0.6655784154450598,-0.681443899421835,11.0,2.0,18.0
-0.6776153516858474,-0.6758482408441843,0.025695284876275225,0.4225485714205899,-0.6728213672146939,-0.6470415308410733,11.0,2.0,18.0
-0.6770614264532978,-0.6718114092794538,0.0190808823649841,0.43517647804373993,-0.6753222210269796,-0.6788901580630231,11.0,2.0,18.0
-0.6705198955964446,-0.6896079901442626,-0.006339586176774039,0.4346386627740785,-0.6749833060159064,-0.6804777200794173,11.0,2.0,18.0
-0.6853941958341184,-0.6865172940838714,0.03719513024824375,0.37440626797899734,-0.6700347489907449,-0.6646902727063629,11.0,2.0,18.0
-0.6999902237318953,-0.7136290112133777,0.012648407613259444,0.3814267703043408,-0.695948155423948,-0.7067220480785724,11.0,2.0,18.0
-0.6727372246307749,-0.6764953131734214,0.04631310688874327,0.4878270990224179,-0.6655103550756867,-0.6600483761524958,11.0,2.0,18.0
-0.6760094872995667,-0.6711790989116742,0.01982890789277817,0.4652308677820799,-0.6683886265962098,-0.6684902800984144,11.0,2.0,18.0
-0.6701358639073234,-0.6797438791205279,0.029946290513535128,0.43734360993174864,-0.6610092093593058,-0.6670115931502688,11.0,2.0,18.0
-0.6679908853352241,-0.6805405155292744,-0.010908603576691328,0.4295714592970823,-0.66041792919571,-0.6753708865995309,11.0,2.0,18.0
-0.6642625642406523,-0.6542278388924827,0.051664442290818735,0.44312610498347677,-0.6497587728571984,-0.6309738027204813,11.0,2.0,18.0
-0.7014429688690608,-0.6956792391871077,0.0741484541758016,0.429549747056733,-0.694171346741932,-0.6884249680928707,11.0,2.0,18.0
-0.669287440046379,-0.6703303881964416,0.05891985702589166,0.3888651393443941,-0.6602476368107589,-0.6733373375498742,11.0,2.0,18.0
-0.6665376086265307,-0.6739406316617178,0.03383346314472179,0.43884201521473365,-0.6561511153097513,-0.6708881626876653,11.0,2.0,18.0
-0.7015558627955678,-0.6702230877175287,0.018206299229701538,0.5177939713323261,-0.6800363706760432,-0.674320494716163,11.0,2.0,18.0
-0.6740073410842154,-0.6837678564210858,0.010561027177132658,0.5348659469395651,-0.6725338573068136,-0.6689059814043824,11.0,2.0,18.0
-0.6711928387721394,-0.6796125028212379,0.05765631035393326,0.4198435973299305,-0.6656118187416372,-0.6625642522084636,11.0,2.0,18.0
-0.6436146140912872,-0.6647237318358282,0.04084443814233277,0.5122543648270138,-0.6466416336704447,-0.6418066609786427,11.0,2.0,18.0
-0.6943402917439458,-0.6784455639847615,0.008502778733585218,0.5166939157591648,-0.6772072875108249,-0.6724293266170653,11.0,2.0,18.0
-0.6961370747471117,-0.6795632838501161,0.011949307158606209,0.4607674290160987,-0.6843276890724228,-0.6690071144824048,11.0,2.0,18.0
-0.6661835710680978,-0.6872081990258294,0.05996731641237211,0.3989487023488496,-0.6676524746198039,-0.6652380094014371,11.0,2.0,18.0
-0.6621664927693346,-0.6572713745274809,0.03307057574066689,0.4850230407789521,-0.6380325653738043,-0.6508072523559656,11.0,2.0,18.0
-0.6763462436985944,-0.6877801065531095,0.05698803627576937,0.43427625463891306,-0.6686826998595712,-0.6819248691681418,11.0,2.0,18.0
-0.6529848405152375,-0.6719443188404344,-0.00444252098563478,0.37306120753931016,-0.6524653442152105,-0.6505255033998711,11.0,2.0,18.0
-0.6812895735694805,-0.6655879157947159,0.020411863867539865,0.40248935058804636,-0.6553530805467569,-0.6709936328387408,11.0,2.0,18.0
-0.669836445656552,-0.6734448959443898,0.03391861506203543,0.39599560987947996,-0.6558184096854262,-0.6560819020703184,11.0,2.0,18.0
-0.6539274740382989,-0.6696245134360699,-0.02718815961959854,0.46381886601249434,-0.6540201695973712,-0.6482746668676572,11.0,2.0,18.0
-0.7175900633276392,-0.701425588973908,0.10155925139048246,0.2886664897366716,-0.6925836688491351,-0.6988099875179463,11.0,2.0,18.0
-0.6764364577602835,-0.6637088716291608,0.07135474946858991,0.3582779976237879,-0.6707636889635856,-0.662475252578184,11.0,2.0,18.0
-0.6749159715477976,-0.6757174646573595,0.054768236777527034,0.4253578466181144,-0.6601049308051256,-0.6683648965641157,11.0,2.0,18.0
-0.679835027316879,-0.6769950102085815,0.006714458971204313,0.3784232907116676,-0.6641104967097885,-0.6642745795054984,11.0,2.0,18.0
-0.6728302570758533,-0.6787627419078824,0.06915109903584284,0.40815701338148935,-0.676885354682219,-0.6750981602051589,11.0,2.0,18.0
-0.6784759102259875,-0.6676680273748659,-0.025744332176312813,0.3192648287256895,-0.6661270432807147,-0.6681744204591333,11.0,2.0,18.0
-0.6593340730353923,-0.6584851420699566,0.044643344861992,0.47148976167318696,-0.6655339134784951,-0.6438999292896055,11.0,2.0,18.0
-0.6659354008151507,-0.655528860327768,-0.01020728483728721,0.30619911482826656,-0.6684643057547036,-0.6621607426470552,11.0,2.0,18.0
-0.6894539571184594,-0.6762625366488013,0.10343015161375306,0.4854913335812512,-0.6867251098275188,-0.6789742343768146,11.0,2.0,18.0
-0.6733943242054269,-0.6760316688372555,-0.000141891554671835,0.40223950865421176,-0.6589408321421102,-0.6657049790750512,11.0,2.0,18.0
-0.690003011822901,-0.683643458374598,0.07005158868758579,0.4096275534873687,-0.671831824093276,-0.6865434195774429,11.0,2.0,18.0
-0.6649405110959248,-0.6771169005686629,-0.01566708432079398,0.4553516073123568,-0.6762839445541909,-0.6722717556373232,11.0,2.0,18.0
-0.664522691353392,-0.6708281289281387,0.04116210356330251,0.5318164175840125,-0.6584038345040326,-0.6729827020277833,11.0,2.0,18.0
-0.6705990032498341,-0.6776925725268264,0.049572956648535435,0.34660966814373706,-0.6678451222554789,-0.6719506759584127,11.0,2.0,18.0
-0.654682857481776,-0.6634436546695747,0.053603798398976076,0.379304174130098,-0.6631214867490541,-0.6375586701567341,11.0,2.0,18.0
-0.6825476418030881,-0.677951268910208,0.0625007573502088,0.5418813522927427,-0.6809424217570711,-0.6785743820811363,11.0,2.0,18.0
-0.6917067960624421,-0.6919733761836538,0.017819366981882304,0.4846596038715002,-0.6730504531328149,-0.6824550421736859,11.0,2.0,18.0
-0.6251860180230515,-0.6105171000162146,0.053945568083827056,0.3765923512317442,-0.6333905645873742,-0.6160526637345589,11.0,2.0,18.0
-0.686970599275911,-0.6720684527643401,0.007941485772398957,0.4669389308740942,-0.6660388841325618,-0.6704394184601603,11.0,2.0,18.0
-0.6520988726912571,-0.6653153328018285,0.09845565635752192,0.38258577670786653,-0.6507574651256903,-0.6705734985783524,11.0,2.0,18.0
-0.6805579791179365,-0.6759041086973203,0.018257842090698567,0.4489470958278954,-0.6682087726629623,-0.6691553842031679,11.0,2.0,18.0
-0.658885124682028,-0.6707792892690059,0.013002592458688424,0.5376479537149563,-0.6472899765651356,-0.6431157402541049,11.0,2.0,18.0
-0.6807656024364471,-0.6615883727077315,0.026686391335485227,0.4424036747633437,-0.6550603386721541,-0.6683317121252114,11.0,2.0,18.0
-0.6781744994816921,-0.6779138125145996,0.01308277964178825,0.36701081765401433,-0.6675142496351574,-0.6620511492893545,11.0,2.0,18.0
-0.665572256453725,-0.6707251699609685,0.07491907600195653,0.4812359614566363,-0.6637044174547981,-0.6522652763054834,11.0,2.0,18.0
-0.6751775859759717,-0.6784724625912257,0.09500892506129369,0.3959566474564896,-0.6612588679803117,-0.6641097698845848,11.0,2.0,18.0
-0.6772689431900587,-0.6854808473189348,0.055623769624296125,0.4191288069566486,-0.681378835810732,-0.6626617002736461,11.0,2.0,18.0
-0.6845252279507114,-0.6833876717476348,0.014714315431900143,0.48426923223751184,-0.6779881594609921,-0.6662163478862824,11.0,2.0,18.0
-0.6564724932914763,-0.6642697914254352,-0.0021167875869907574,0.42907781969153785,-0.6731617009162302,-0.6433035033814496,11.0,2.0,18.0
-0.7149036663200742,-0.6984551717323697,0.04474753279281299,0.39585539882848186,-0.6959426041301994,-0.7106258453555082,11.0,2.0,18.0
-0.6738996817444064,-0.6696697674098173,0.0022809477305233425,0.42246422752757057,-0.6744753135863103,-0.668489231958168,11.0,2.0,18.0
-0.6529279442204724,-0.6535028982835567,-0.050632288662060244,0.4601129741655482,-0.6483003896853811,-0.6506167757965184,11.0,2.0,18.0
-0.6787724360706824,-0.6752516829995663,-0.01489803837135302,0.28851529765125034,-0.670206991223672,-0.6637115030595118,11.0,2.0,18.0
-0.6667960681068373,-0.6789186242714219,0.0028091878913207623,0.40118119292709975,-0.6681318226645162,-0.6675624850004832,11.0,2.0,18.0
-0.7094933392629347,-0.7214302666690778,0.01825737661534802,0.28782341891813773,-0.7047751965739754,-0.7120315538456234,11.0,2.0,18.0
-0.6614272077657309,-0.6784442358710947,0.025635278663121507,0.5218520061202483,-0.6535749046957982,-0.6540620756240445,11.0,2.0,18.0
-0.6825998141122517,-0.6747092190162882,0.027758445521431602,0.41640882228815135,-0.6675435043895623,-0.6738738544311978,11.0,2.0,18.0
-0.6767677608198778,-0.6724438777407126,0.06261479318739342,0.4332515037941075,-0.6635054057891928,-0.673966510991525,11.0,2.0,18.0
-0.6587569341605505,-0.6577124374810507,-0.005830947793713679,0.42829592824412555,-0.660293724308507,-0.6478023469754167,11.0,2.0,18.0
-0.6813050565178699,-0.6737898671022968,0.010593511568886898,0.4372830921651425,-0.6720162616301186,-0.6762925930335238,11.0,2.0,18.0
-0.6812276156036506,-0.6743277552182334,0.0011166417797282525,0.4785607487136108,-0.6566180791275531,-0.6721473693978164,11.0,2.0,18.0
-0.6791137552302823,-0.6785828121852293,0.08457555709134307,0.41506002477577486,-0.6747685694997237,-0.663730581876459,11.0,2.0,18.0
-0.6746696611815172,-0.6718878957535304,0.015282075791358462,0.4623748094997137,-0.6733061995361678,-0.6578942224556114,11.0,2.0,18.0
-0.6865722607625906,-0.6876883819204059,0.06488479477370312,0.3709726977947908,-0.6828849999146649,-0.6875354430565911,11.0,2.0,18.0
-0.685685725874222,-0.6866150848430029,0.022040749550778407,0.38299204932827696,-0.6613700502395466,-0.6801710216608899,11.0,2.0,18.0
-0.6585073840908278,-0.667439788964184,0.0583289923932504,0.4636458467778751,-0.6556374118644439,-0.6540778598988635,11.0,2.0,18.0
-0.6497869562929989,-0.6571049347183607,-0.018020783282632617,0.48534545104730686,-0.6557968671193354,-0.6540637930229566,11.0,2.0,18.0
-0.685789217182484,-0.6801917824325947,0.04735036703041492,0.37494497057186094,-0.6676479202935584,-0.6662538770292721,11.0,2.0,18.0
-0.6818297980585656,-0.6803032197789863,0.11715242524646033,0.4605090682905014,-0.665623531952836,-0.6773660690551697,11.0,2.0,18.0
-0.6763161130784782,-0.6911400385604439,0.05948902008719781,0.3358339484436031,-0.6792795843251804,-0.6579929598280554,11.0,2.0,18.0
-0.6650949912022789,-0.6937702078484573,0.003950325057083385,0.2994193211272118,-0.6618216177858701,-0.665512409276111,11.0,2.0,18.0
-0.6697442959040096,-0.6737616611069065,0.018554773400450676,0.4504589892640366,-0.6655125727073746,-0.6718930962668498,11.0,2.0,18.0
-0.6541789958817379,-0.655247757111937,0.03274704293072594,0.414183196145851,-0.6513784219986085,-0.6579117714151138,11.0,2.0,18.0
-0.6568371805564237,-0.6514775107823323,-0.020301526539206267,0.4836421099933908,-0.6605441636553248,-0.6538898483475499,11.0,2.0,18.0
-0.6875448837321735,-0.6581318455366558,0.09499386602016112,0.4517435619134063,-0.6860490243620618,-0.6631998185627115,11.0,2.0,18.0
-0.6859474724598155,-0.689843466675625,0.06220722512193285,0.4827769497507556,-0.6948212923872503,-0.6660446022600813,11.0,2.0,18.0
-0.6678697980944612,-0.6735229630445989,0.07588913699232433,0.43008290664024934,-0.6532871905287392,-0.6532471518800174,11.0,2.0,18.0
-0.6689031746500046,-0.6884503037396715,-0.018401896338509822,0.48025732048168457,-0.6704334824997354,-0.6651509426584331,11.0,2.0,18.0
-0.6553654991918477,-0.6593646060766273,-0.012159168967688774,0.49376180169281614,-0.6557697536494005,-0.6476828798514492,11.0,2.0,18.0
