realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-117.48291099090196,-130.0,0.1997800231862739,-14.0,-117.38945223768476,-118.49752380180738,0.2859779466160575,3.133754714905804,11.0,2.0,70
-117.00738795554916,-130.0,0.168473048287723,-14.0,-116.99795561138592,-117.97029732378888,3.240290800612951,18.130955263390927,11.0,2.0,70
-116.94174516638878,-129.0,0.0419855706428595,-14.0,-116.8973153917426,-118.0,-4.252117400756574,22.07618251457689,11.0,2.0,70
-116.8016960985952,-131.0,0.0935687467436922,-15.0,-116.88322066641736,-116.0,1.6085459636539574,2.144055289027143,11.0,2.0,70
-117.29730112014788,-130.0,0.0811774296773294,-14.0,-117.30500418868142,-117.74976135177867,2.6637274308092334,12.017573902360398,11.0,2.0,70
-116.5486615491514,-131.0,0.0667069487232772,-15.0,-116.60275169733276,-116.0,0.720594602087531,-0.1978699277325071,11.0,2.0,70
-116.96222677057608,-130.0,0.2262010806648803,-14.0,-117.17877398214664,-117.30322830530292,2.672050294016479,8.064847159253908,11.0,2.0,70
-116.59561315010056,-128.0,0.0865744068557266,-12.0,-116.59660929523194,-117.3294661334105,-0.1318169042924271,-0.4060250412704773,11.0,2.0,70
-117.16051874840294,-128.0,0.0270907910412436,-12.0,-117.17884097332806,-117.0,0.0258463073346148,-1.000017583328341,11.0,2.0,70
-116.8484388362966,-132.0,0.0636114323716129,-16.0,-116.93684425716988,-117.0,1.4696605520510102,2.8287785760155617,11.0,2.0,70
-116.94286619574062,-131.0,0.0791165002130822,-15.0,-117.05938379774204,-116.0,2.4589166998410685,5.989960387133118,11.0,2.0,70
-117.10189475631216,-131.0,0.2066718017038753,-15.0,-116.9679297330314,-118.98019821585925,-2.6909440554436737,8.361150688117164,11.0,2.0,70
-116.45862604907788,-131.0,0.0953115894746055,-15.0,-116.4893237514855,-116.89149396753034,3.24108710486906,14.83634870432836,11.0,2.0,70
-117.03484079948498,-126.0,0.1362362525846912,-10.0,-117.0485888140534,-117.99009910792962,-0.546485407873877,-0.3809894584599789,11.0,2.0,70
-116.85775581346516,-130.0,0.0487950054750302,-14.0,-116.8533673930288,-117.49279225325932,0.8269896781080334,7.996475820271343,11.0,2.0,70
-116.82678454153124,-128.0,0.0672192359960335,-12.0,-116.8760263585144,-117.49279225325932,0.7667421092675696,2.7228124786200403,11.0,2.0,70
-116.0068055537694,-124.0,0.3517856660335373,-8.0,-116.20807869430432,-116.9933644343402,0.620636497360369,-0.2214365668048432,11.0,2.0,70
-116.70477933992434,-125.0,0.2331707969390266,-9.0,-116.8501025963064,-117.49428175187144,1.3845184035268836,3.393008063122392,11.0,2.0,70
-117.58728640988896,-126.0,0.0803083985407513,-10.0,-117.5642592552596,-117.99834581327256,-0.0432019209307565,-1.0639382824812729,11.0,2.0,70
-116.46378821298909,-125.0,0.0311241563571384,-10.0,-116.46175745038896,-117.0,-1.1024380723508356,4.701685933401254,11.0,2.0,70
-116.71689732998584,-127.0,0.1812440706269948,-11.0,-116.87301878108522,-117.03108419739549,2.8115464608783385,8.311446496110497,11.0,2.0,70
-116.75937133544085,-124.0,0.0254415841512011,-8.0,-116.75966009035044,-117.0,0.4187562860219802,-0.0081678867286378,11.0,2.0,70
-116.83187067837125,-124.0,0.1620290996474369,-9.0,-116.89326678300984,-117.3264834499642,3.1244984345929043,12.78540658889936,11.0,2.0,70
-116.48244029309404,-131.0,0.2440727273174778,-15.0,-116.55985672869689,-117.03731428514138,1.633861333872346,2.97823524767148,11.0,2.0,70
-117.17739005554388,-127.0,0.2338056769806842,-12.0,-117.040685151197,-118.0,-0.4432373921948211,-1.3751214901239637,11.0,2.0,70
-116.82662234092044,-130.0,1.4791589072418312,-14.0,-117.05581950123658,-118.54213306657972,1.6820145283786627,4.935501684008136,11.0,2.0,70
-117.08052734252502,-130.0,1.3957200299084087,-14.0,-117.14342467573088,-119.4928351032102,0.4524462919419542,0.7947209997150186,11.0,2.0,70
-116.921697141602,-130.0,1.2416847179144044,-14.0,-116.84091718716356,-119.25798561573524,0.1414067390745884,-0.4370546385966602,11.0,2.0,70
-116.9342324308836,-130.0,1.243169700915186,-14.0,-117.2612623955414,-118.703566212434,0.7119915580518525,-0.1731762634331524,11.0,2.0,70
-116.78817029456924,-130.0,1.0483144214305118,-14.0,-116.96566943308255,-119.57272699177666,-0.0047132973333585,1.0040202810680072,11.0,2.0,70
-116.49065706969574,-129.0,1.1408298021419363,-13.0,-116.30960421182144,-119.08788041733624,-0.6717447176937933,-0.148823941285916,11.0,2.0,70
-116.31311266949427,-129.0,1.334775775206327,-13.0,-116.63903637847824,-118.33415005619624,0.9565922354491968,2.464752919117252,11.0,2.0,70
-116.29831996160408,-129.0,0.9761231308221958,-13.0,-116.36991796003753,-118.71254945004944,-0.0306933320249712,-0.2601232027606803,11.0,2.0,70
-116.80110987434983,-129.0,0.9423975535862924,-13.0,-116.6449879654917,-118.8819761350037,-0.604179824462753,-0.2644336043308541,11.0,2.0,70
-116.25084915241447,-129.0,1.0236184062951696,-13.0,-116.38185393527698,-118.4926667540582,0.3372793851276593,0.4801578277777936,11.0,2.0,70
-117.12591733624984,-128.0,1.1200475636588096,-12.0,-117.2094933558695,-119.05884185620562,0.6847905236871487,0.6130162360232285,11.0,2.0,70
-116.91212586464658,-128.0,0.9962111269366029,-12.0,-116.84236435845376,-118.64846420795574,0.3711386122210829,-0.1033435792487851,11.0,2.0,70
-117.11091249791184,-128.0,1.028447919670061,-12.0,-117.2262324998064,-119.02519920601092,0.120410561741252,-0.8926567249479138,11.0,2.0,70
-116.8900587172969,-128.0,1.0460985711894055,-12.0,-116.84313948724996,-118.81508692236612,0.497044358381662,0.7986740677668238,11.0,2.0,70
-117.13574664834393,-128.0,0.8812498560457406,-12.0,-117.13423441356365,-118.80079367919356,0.6725892961735143,1.242420765398466,11.0,2.0,70
-116.51569562464312,-126.0,1.386660753392441,-10.0,-116.39071759192254,-118.70448380414553,0.0838767032105037,-0.5359205644417004,11.0,2.0,70
-116.57338944345382,-126.0,1.361251106102729,-10.0,-116.48451700435412,-119.54991904273928,-0.6014816963337942,-0.0537306538312822,11.0,2.0,70
-116.23426625317806,-126.0,0.8200471147146136,-10.0,-116.34476519172924,-117.94307762361068,0.0584376530699865,-0.9140748377486144,11.0,2.0,70
-116.41798594417332,-126.0,1.3484756408636194,-10.0,-116.4371375806696,-119.00417900269736,0.3335235735286174,0.0868891911515148,11.0,2.0,70
-116.30408621401304,-126.0,0.9273316480940492,-10.0,-116.49140954337638,-118.04325726652765,0.1814443072344516,-0.7745744354851496,11.0,2.0,70
-117.05721507632715,-131.0,0.7082887485897224,-15.0,-116.86026834176354,-118.8300387286207,-0.0835817126509228,-0.8481490189117271,11.0,2.0,70
-117.33766567584476,-131.0,1.0603108479855154,-15.0,-117.4099686110966,-119.36768408762524,0.2068593374789066,-0.5479589216838723,11.0,2.0,70
-116.90933941477296,-131.0,1.21490841895386,-15.0,-117.02323828265976,-118.97560285267303,0.2088381288159156,-0.7104873006725283,11.0,2.0,70
-117.19902900341684,-131.0,1.3593656432507757,-15.0,-116.86303040898596,-120.22032542289308,-0.7954277225918013,-0.1193774154283566,11.0,2.0,70
-117.23189024975134,-131.0,1.18860786469669,-15.0,-117.26906010173488,-120.40951040731596,0.1739294653444797,2.6727769028843986,11.0,2.0,70
-116.11138511662298,-131.0,2.266619595578454,-15.0,-116.39862355950928,-118.4285282954562,2.176347021400401,7.383396423951938,11.0,2.0,70
-115.78734916706308,-131.0,1.82546434352531,-15.0,-115.83483474095635,-117.86557698969816,1.6720195617682672,4.540898175443724,11.0,2.0,70
-116.27240061263056,-131.0,3.264873466774376,-15.0,-116.50223648286055,-119.8149160552097,1.684203804514829,7.242151184109474,11.0,2.0,70
-116.15100842009288,-131.0,2.721118516854831,-15.0,-116.373588066863,-119.22357721724973,1.7667349539147772,5.391096622205541,11.0,2.0,70
-115.631020359813,-131.0,3.178913797170821,-15.0,-115.77508632020394,-118.55978921302328,1.5162093712034563,3.679197345465195,11.0,2.0,70
-117.15359989831806,-129.0,1.158476245793408,-13.0,-117.12110366564488,-119.55813325365956,-0.0509319256771936,0.185797645123861,11.0,2.0,70
-117.40977510836083,-129.0,1.1852710428135644,-13.0,-117.4049893800984,-119.2897024196615,-0.0177350670209058,-0.9959824047678244,11.0,2.0,70
-117.23210540715496,-129.0,1.1974685433784409,-13.0,-117.31921614606615,-119.08789952158784,0.3454638976718618,-0.4183364640152769,11.0,2.0,70
-116.97040737799354,-129.0,0.8967363937604756,-13.0,-116.8810121071844,-119.28921538196812,-0.1486274566175421,1.1088849092577315,11.0,2.0,70
-117.20298937031406,-129.0,1.5162697998356185,-13.0,-117.44373874342364,-119.60413004108248,0.4989813570479928,0.1118599385493581,11.0,2.0,70
-117.0043584189657,-128.0,0.932094491968863,-12.0,-116.98390105315504,-118.84393366968249,-0.1514791137231308,-0.6778123040188841,11.0,2.0,70
-116.8245531952191,-128.0,1.44592541371681,-12.0,-116.5959956654478,-119.57136599218528,-0.3997857718559047,-0.4025444645812275,11.0,2.0,70
-116.90531532060366,-128.0,1.6867958436235673,-12.0,-116.60659425776186,-120.65658128595344,-0.6991033158348509,0.8143976333576091,11.0,2.0,70
-117.0749519674526,-128.0,1.204073273690263,-12.0,-117.0328468314046,-119.6047720984195,-0.0295690063931955,0.1244805359446235,11.0,2.0,70
-117.0431351989468,-128.0,1.1391574190669853,-12.0,-117.10112873096908,-118.81377500157222,0.4908431744365942,0.0108916038347004,11.0,2.0,70
-116.39311289870936,-129.0,0.99506856711092,-13.0,-116.65437830479227,-118.768261769762,0.0272333458893987,0.2152960282810481,11.0,2.0,70
-116.55004210462891,-129.0,1.0021899829148533,-13.0,-116.47487007183798,-118.85792960123796,-0.197478032695924,-0.1415450200824803,11.0,2.0,70
-116.5564853944852,-129.0,0.7978464019049124,-13.0,-116.48072353305218,-118.73967715970454,-0.1216709975521403,0.227573636288239,11.0,2.0,70
-116.69025357461884,-129.0,1.1815143044629617,-13.0,-117.00171999337276,-118.43524077455274,0.8203371900381267,0.8447089714166265,11.0,2.0,70
-116.47613088738431,-129.0,0.9626083812307644,-13.0,-116.20489813400395,-119.03471428550228,-0.8912617840088699,0.2341965606361804,11.0,2.0,70
-116.68859787371764,-127.0,1.3647110543270282,-11.0,-116.44922129865736,-118.94128850039712,-0.3033568905885865,-0.8591976873230633,11.0,2.0,70
-116.84666155885428,-127.0,0.738673884903122,-11.0,-117.02735611625812,-118.64746174581671,0.1489274223154036,-0.4846177770696833,11.0,2.0,70
-116.8511591121324,-127.0,1.2725304671227888,-11.0,-117.00781458641248,-118.63055202969998,0.7973315991088337,0.6887361315761518,11.0,2.0,70
-117.0566318251592,-127.0,0.8378648606816654,-11.0,-117.36388478692902,-119.0056569044534,0.4123424373891337,0.2543494321962236,11.0,2.0,70
-116.96296526336016,-127.0,1.460399230923451,-11.0,-116.92734095754638,-119.36563365576292,0.6596170498295066,1.1546970526082707,11.0,2.0,70
-117.1656285580564,-127.0,0.946494955265998,-12.0,-117.11249656391348,-120.19281064903096,-0.592016287852325,1.1100313563394448,11.0,2.0,70
-117.01506164373988,-127.0,1.3831414043328698,-12.0,-117.25094595530663,-120.6267067086237,-0.6667608006192098,1.5888573588272537,11.0,2.0,70
-116.9087877145342,-127.0,0.497722382016239,-12.0,-116.87577132175888,-118.36005285396556,-0.3403212933879939,-0.7226150771434225,11.0,2.0,70
-116.83066654198382,-127.0,1.0481128696804858,-12.0,-116.79841708907524,-118.64034561392774,0.3967975501049425,0.0148908143327255,11.0,2.0,70
-117.1682985383235,-127.0,0.7723243743576563,-12.0,-117.0047270411638,-119.37634926740114,-0.6837330345015016,0.7292687269430913,11.0,2.0,70
-116.74937131862151,-129.0,1.1182781244299846,-13.0,-116.8874711565676,-118.74525315416146,0.3337531352841891,-0.6036142146247694,11.0,2.0,70
-116.3681584167184,-129.0,1.1339895334655343,-13.0,-116.36536012587268,-118.36786256019134,0.8625495200775056,2.2684117475723498,11.0,2.0,70
-116.3906781608242,-129.0,1.343505222104701,-13.0,-116.47122601564556,-118.61657187243448,-0.1311900798493639,-0.1819074447126167,11.0,2.0,70
-116.28090097537186,-129.0,1.2275941039821194,-13.0,-116.33875042103116,-118.2536521060158,0.2724545438627583,0.0951087617760397,11.0,2.0,70
-116.3051882799188,-129.0,0.9834399257541668,-13.0,-116.35515617861051,-118.52340246478036,0.3805655778288232,1.8607586872584665,11.0,2.0,70
-117.0175762413574,-129.0,0.7703850600150263,-13.0,-117.18456728542895,-118.63961756106582,-0.0183743428750431,-1.0189458901855808,11.0,2.0,70
-117.12856847101656,-129.0,1.035927134077338,-13.0,-117.09707897851074,-119.97632779272246,-0.4727305416798928,0.7530975978769967,11.0,2.0,70
-117.27541180965504,-129.0,0.785184617180067,-13.0,-117.26918104256154,-119.5481028054068,-0.2071700914196431,0.1288500992317094,11.0,2.0,70
-117.0879215473776,-129.0,1.0714979929791966,-13.0,-117.14850121951778,-119.48427298186796,-0.0499213487803938,-0.110874292781919,11.0,2.0,70
-116.94277760241476,-129.0,1.198306674681335,-13.0,-116.89598250025308,-119.85789380033006,-0.4576221542065246,0.5158783358929004,11.0,2.0,70
-117.5170919059208,-131.0,1.2195485510568265,-15.0,-117.64779638977156,-119.39924170611296,0.0813317045199404,-0.940897953779233,11.0,2.0,70
-117.23597015953686,-131.0,1.0362955867327894,-15.0,-117.3684222302219,-119.03532190747204,0.4304852592054239,-0.6930857996760995,11.0,2.0,70
-117.28266840076652,-131.0,1.447394518219219,-15.0,-117.23477905576628,-120.06800632174914,0.1762584503288997,1.045893661006058,11.0,2.0,70
-117.2133596515286,-131.0,1.5990783416793748,-15.0,-117.59608070355812,-119.66265213531636,0.3794592680515858,-0.6862809805588315,11.0,2.0,70
-117.13249038780586,-131.0,0.5382550035113554,-15.0,-117.29353409301706,-118.30671500008594,0.583401494050208,-0.3794452122734584,11.0,2.0,70
-117.65954400830525,-129.0,1.1226247235045377,-13.0,-117.77643947154328,-119.87658811220209,-0.0351220800699835,-0.6451486765661243,11.0,2.0,70
-117.23408275432556,-129.0,0.7950919975801826,-13.0,-117.24650975966507,-119.35782035566731,0.1250392459425581,-0.1695551762399092,11.0,2.0,70
-117.20488051159636,-129.0,1.270575143896465,-13.0,-117.25125793345738,-119.80640641587308,-0.2232549983220577,-0.4451680806146374,11.0,2.0,70
-117.1316250264505,-129.0,1.0009509118030246,-13.0,-116.97433847341964,-119.11162764935555,0.4597150013661714,0.6579936109968454,11.0,2.0,70
-117.31677007213932,-129.0,0.6416427944143644,-13.0,-117.25745932376256,-118.92801656772164,-0.0873975625477582,-0.5628154297872365,11.0,2.0,70
-116.7183293511269,-129.0,1.2119535814316873,-13.0,-116.51592015834252,-119.2667732393685,-0.1412252548863717,-0.0293346266787373,11.0,2.0,70
-116.9598972101405,-129.0,1.1511620571671717,-13.0,-116.784836356217,-119.49012862725657,-0.5609161972013054,-0.1958343927613319,11.0,2.0,70
-117.00921560647927,-129.0,0.8041938299606717,-13.0,-117.0060153047884,-118.64848515323152,0.3498826732343651,0.081410300255841,11.0,2.0,70
-117.22689236724432,-129.0,1.102937981070382,-13.0,-117.55729584027792,-118.91333836882232,0.4905450847595179,-0.9423424094392648,11.0,2.0,70
-116.76808133506006,-129.0,1.187257536707152,-13.0,-116.62516793795209,-118.89166533983273,0.2553620002852967,1.029738455319516,11.0,2.0,70
-117.00197938577756,-129.0,1.1770445620006176,-13.0,-116.65407097390622,-119.89885450958944,-1.116557969589974,0.5899439305297904,11.0,2.0,70
-117.18221452444725,-129.0,1.187233492467252,-13.0,-117.2147032338054,-119.78048665870398,-0.4097882304270458,-0.4232505393439032,11.0,2.0,70
-116.793040958265,-129.0,1.0333660217612246,-13.0,-116.65756565500756,-120.20345803475432,-1.113190802328755,2.31651716442046,11.0,2.0,70
-117.17857217975993,-129.0,0.5939204043562183,-13.0,-117.1977644405746,-118.67846129497543,0.6761656517940198,0.754066940324646,11.0,2.0,70
-117.24468072489483,-129.0,0.5790870814584911,-13.0,-117.28061595227804,-119.45751790060866,-0.4244239518220625,1.0870741992649404,11.0,2.0,70
-117.00812751109471,-129.0,1.6292548136262472,-13.0,-116.76020693789008,-120.5321100122942,-0.3129746356841805,0.970201640725382,11.0,2.0,70
-117.14603606551864,-129.0,1.053281043832727,-13.0,-117.01731880475064,-119.5193164247424,-0.4315687028757404,-0.2666260305141423,11.0,2.0,70
-116.7025375868132,-129.0,1.1493498419679111,-13.0,-116.64715958518148,-118.49730280740134,0.4418783851313893,-0.0164910400289799,11.0,2.0,70
-116.92297280795133,-129.0,1.2077451885922528,-13.0,-116.84533874556284,-119.49917748283804,-0.2961891365274038,-0.416010117239868,11.0,2.0,70
-116.44377526291484,-129.0,1.1786516282174249,-13.0,-116.61691768910912,-119.21245455048113,0.0866715062607558,0.4694147138340603,11.0,2.0,70
-116.75579304649936,-128.0,1.156603183734376,-12.0,-116.6778474704752,-118.7180605840078,0.0421909697612582,-0.3303770874895764,11.0,2.0,70
-116.50164023039778,-128.0,1.0886201403014002,-12.0,-116.51515502919646,-118.42724785130632,0.2236408041724309,-0.1515936485743174,11.0,2.0,70
-116.47061961205978,-128.0,1.3726729281319618,-12.0,-116.5721254804395,-119.01435791477586,0.091413939994174,0.0750425508729404,11.0,2.0,70
-116.89829068479504,-128.0,1.756438567604086,-12.0,-116.85080268530842,-119.46149274255576,-0.3194031672358836,-0.7996694635341877,11.0,2.0,70
-116.87008314372686,-128.0,1.0282339214914586,-12.0,-116.91463171649896,-118.42390674415532,0.448159593719402,-0.1114572644908831,11.0,2.0,70
-116.5154574703122,-129.0,1.0504705712212057,-13.0,-116.43829631514872,-119.3672840578696,-0.0797834424409018,2.130166951213704,11.0,2.0,70
-116.86112187453,-129.0,0.92849343965195,-13.0,-116.92136058373126,-119.14473338644176,-0.1514625483529205,-0.5019908601287115,11.0,2.0,70
-116.63078707852614,-129.0,0.7402207100872394,-13.0,-116.73079212802816,-118.60290916116422,-0.245754859780147,-0.7238117623995115,11.0,2.0,70
-116.43975066701218,-129.0,1.084313272718889,-13.0,-116.36453022864065,-118.22523945534104,0.1058297619625982,-0.2145093523855221,11.0,2.0,70
-116.93427332513896,-129.0,0.8407963302463608,-13.0,-116.97568828298158,-118.75116346362437,0.7268113684918764,0.9716311558260656,11.0,2.0,70
-117.25638411873872,-128.0,0.737925171256821,-12.0,-117.4255037878264,-119.32076305494188,0.0508307129623277,0.9110414133579848,11.0,2.0,70
-116.86679541966564,-128.0,0.9306591908829822,-12.0,-117.06463245501725,-118.91112029464472,-0.1551001338976863,-0.4036375902843088,11.0,2.0,70
-117.33062153345236,-128.0,0.9308363066176208,-12.0,-117.25793401266046,-119.646347952413,-0.1878817039617569,0.1883496087865026,11.0,2.0,70
-117.13990841099128,-128.0,0.8288264600925881,-12.0,-117.12453076311792,-118.87798765387112,0.2478693189193544,-0.344586089787565,11.0,2.0,70
-116.99982540362764,-128.0,1.2490168384137377,-12.0,-116.98642466950072,-118.68997336827272,0.7579453251076489,1.2084545912158142,11.0,2.0,70
-116.53711392834346,-129.0,1.2832360217215766,-13.0,-116.30313920094147,-118.73933624368144,-0.440551574172692,-0.8335593407128381,11.0,2.0,70
-116.46288847312492,-129.0,1.4547038659716636,-13.0,-116.60221129848183,-118.79477779985048,0.017378658927965,-0.4825065884212276,11.0,2.0,70
-116.46848225552456,-129.0,1.100102083445018,-13.0,-116.6688668895398,-118.42986803235608,0.0673746512049913,-1.1730901961194995,11.0,2.0,70
-116.8108827289863,-129.0,1.4803194503235186,-13.0,-116.80099603917613,-119.49280948353748,0.6201516343535861,1.8048970393164088,11.0,2.0,70
-116.44891308336672,-129.0,1.2163792748948303,-13.0,-116.71931580718903,-119.32859681133516,-0.137766366924029,0.2161415690670187,11.0,2.0,70
-117.1400677561297,-132.0,0.8800453854046854,-16.0,-117.25726781486378,-119.1526583850176,-0.1294613500954779,-0.7726924088712241,11.0,2.0,70
-117.1157937131902,-132.0,0.6460023061444281,-16.0,-117.1309626443402,-118.90908214057325,-0.1878534410163605,-0.74807997941886,11.0,2.0,70
-116.90680747940334,-132.0,1.3840961507459568,-16.0,-116.78780433518276,-119.45552573028183,-0.1462980660874673,-0.5290354928488994,11.0,2.0,70
-117.04991969083464,-132.0,0.8232602497830196,-16.0,-117.32312863304251,-118.462403169447,0.6453655263163853,-0.2333338674272611,11.0,2.0,70
-117.21036699333492,-132.0,0.9449575333661367,-16.0,-117.25939883023972,-118.82241691690226,0.3185111254711616,-0.3995030107737678,11.0,2.0,70
-116.95127328520276,-127.0,0.923939079462262,-11.0,-116.97078134401296,-118.91437634890708,0.2166994409059013,0.4267786858181197,11.0,2.0,70
-117.01165887800472,-127.0,1.1873751757925903,-11.0,-117.13325780821984,-119.17899760612066,0.1336110600763586,-0.6470207038740643,11.0,2.0,70
-116.9926722726166,-127.0,0.9353677598732204,-11.0,-116.98514797849111,-119.35607052936172,-0.3562425031154003,-0.5257837881564136,11.0,2.0,70
-116.90820840354446,-127.0,0.5779629825588454,-11.0,-116.80000741224885,-118.46234460604056,-0.5214096148043097,-0.0494752619179132,11.0,2.0,70
-116.96924674068693,-127.0,0.7647869137414246,-11.0,-116.71449146975374,-119.17214636348032,-0.6530120444932836,0.0860327011818054,11.0,2.0,70
-116.68163550131874,-130.0,1.168232265585949,-14.0,-116.4627782496622,-118.73300254392278,-0.0172144882812434,-0.3441577243064002,11.0,2.0,70
-116.83376437087976,-130.0,1.0777546319330595,-14.0,-116.91232318671912,-119.1657353254367,-0.0143898566829581,-0.2843131310913303,11.0,2.0,70
-116.8372133214546,-130.0,1.662485913195604,-14.0,-116.88477433406118,-118.79868619027454,0.7679114700484266,1.6712042576953894,11.0,2.0,70
-116.73339767666938,-130.0,1.3164807957445297,-14.0,-116.9099716277066,-118.92196098761704,0.8349755192977292,1.3920410173645714,11.0,2.0,70
-116.93742808976415,-130.0,0.6975782404985725,-14.0,-116.88720258398456,-118.82170256093214,-0.4609780024815124,-0.2961438224831783,11.0,2.0,70
-117.26296920225968,-130.0,0.9146384438065728,-14.0,-117.38816956599352,-119.12525566623364,0.2379016579975112,-0.8026824601695983,11.0,2.0,70
-117.4095474030295,-130.0,1.329415278132163,-14.0,-117.56127627423872,-119.3601521661801,0.5617059398064531,-0.1588645963659005,11.0,2.0,70
-117.33493245910276,-130.0,1.4124759041042143,-14.0,-117.35417826266496,-120.05920706876545,0.055139160082338,0.4163600692521818,11.0,2.0,70
-117.30046039868832,-130.0,0.9911856623269824,-14.0,-117.16814324910796,-119.43150345645395,0.0116934837392951,-0.5904196840808367,11.0,2.0,70
-117.68636259591432,-130.0,1.23741173703196,-14.0,-117.65640844021608,-120.52265336756274,-0.2657961889072592,0.2054648460501407,11.0,2.0,70
-117.23949514268668,-130.0,0.8804095427988627,-14.0,-117.378018218752,-118.84234661091284,0.4447729094907254,-0.8341439355778002,11.0,2.0,70
-116.76810597897963,-130.0,1.0008897802447287,-14.0,-116.70102323688224,-118.82924666068035,-0.1028145633729747,-0.4467426372021865,11.0,2.0,70
-116.87188199957676,-130.0,1.1647017622880522,-14.0,-116.83419780396042,-118.54209336411084,0.6249920418563216,0.3419665055633345,11.0,2.0,70
-117.0562614429012,-130.0,0.7300961922783022,-14.0,-116.78150086079474,-118.7748461180484,-0.1422929904259102,-0.5791088900353962,11.0,2.0,70
-117.206750960436,-130.0,1.0438482821442665,-14.0,-117.20078331485826,-118.86970329971572,0.5561894085771721,0.5745640038976498,11.0,2.0,70
-116.89768478451089,-129.0,1.1659771720967136,-14.0,-116.71440834562928,-118.89416592308474,0.0258564333594158,-0.8589462619487618,11.0,2.0,70
-116.83403483426248,-129.0,0.7954475659482999,-14.0,-116.84035693711608,-118.69245939821074,-0.235698278146759,-0.8373735573477079,11.0,2.0,70
-116.86442333458176,-129.0,0.9369318021839969,-14.0,-117.04037893730886,-118.24023605388766,0.5106653571639549,-0.6248218032882829,11.0,2.0,70
-116.8198520604604,-129.0,0.8466178518837668,-14.0,-116.81610635770406,-118.40665003788357,-0.0048815971903602,-1.1180200304725465,11.0,2.0,70
-116.9350408929797,-129.0,0.8973655291314107,-14.0,-116.93436390479114,-119.4886236338874,-0.094889199867682,0.5713624821696093,11.0,2.0,70
-116.87797375875031,-131.0,0.7469260561689786,-15.0,-117.07875970192003,-118.41217371145522,0.2317761090528929,-0.903798923404124,11.0,2.0,70
-116.9885939578522,-131.0,1.2216012970162995,-15.0,-116.85605899739454,-119.0232859605144,-0.0332629740516563,-1.3334558486273371,11.0,2.0,70
-116.53350946869978,-131.0,1.267657083109083,-15.0,-116.41284828840968,-118.95696971977767,-0.2484315168304005,-0.3951875723484903,11.0,2.0,70
-116.70884919288672,-131.0,1.0702946737365917,-15.0,-116.88993161462594,-118.88882394720191,0.022522657095599,-0.6127358299283765,11.0,2.0,70
-116.94510713969966,-131.0,1.1402512753666334,-15.0,-117.02993394894897,-119.7411483728009,-0.7160907306040291,0.4256932051117545,11.0,2.0,70
-117.28845936918248,-130.0,1.1866155858848773,-14.0,-117.17640304237808,-119.23175392121462,0.5987887215152786,0.9945452197183582,11.0,2.0,70
-117.06522375696454,-130.0,1.2904995388531697,-14.0,-117.10340612720309,-119.42498349240088,0.1945722639889245,-0.3277339807165833,11.0,2.0,70
-117.54333726879956,-130.0,1.193811962860142,-14.0,-117.27494282179563,-120.07906534143127,-0.4462419243383254,0.4323821350856835,11.0,2.0,70
-116.95241377378623,-130.0,1.0348240946701284,-14.0,-117.10140195096793,-118.82431669335864,0.2252631133384343,-0.2068099955999325,11.0,2.0,70
-116.99370254332912,-130.0,1.2163591740628896,-14.0,-116.93697976535924,-119.58462045120282,-0.2514986999864039,-0.5731175136121838,11.0,2.0,70
-116.35315426802624,-131.0,0.9716674746328012,-15.0,-116.1646794066405,-118.41162782752968,-0.1003902994480121,0.0331728009127938,11.0,2.0,70
-116.47978728425169,-131.0,1.2477525625745438,-15.0,-116.66594005395868,-118.34517928224756,0.77648325986664,0.3361645799558626,11.0,2.0,70
-116.59074077109908,-131.0,1.0565762709340347,-15.0,-116.6454616441224,-119.15820722330857,-0.1198189963747816,0.4400771265685459,11.0,2.0,70
-116.63072231257853,-131.0,1.2978767597380465,-15.0,-116.49918800451152,-120.0825975765674,-0.565993929797687,1.712168316246752,11.0,2.0,70
-116.781352800798,-131.0,0.9480890654589602,-15.0,-116.6732826173673,-119.07780967413774,-0.4843121903105072,-0.0889372697327055,11.0,2.0,70
-117.16577441966156,-130.0,1.28894461673119,-14.0,-117.46788606294469,-118.93577385133104,1.0041411375361904,0.8664878450396443,11.0,2.0,70
-116.96098229120064,-130.0,0.7593124188652526,-14.0,-117.07301496899166,-118.32317991972576,0.7999517324868683,0.9779065823598844,11.0,2.0,70
-116.90457045304689,-130.0,0.8937348698456832,-14.0,-116.92066385042276,-118.77157663838778,0.1619994386329946,-0.2692485304856644,11.0,2.0,70
-116.70811578584464,-130.0,1.8638401384070848,-14.0,-116.96330644831647,-118.95369448765666,0.4784817139913454,-0.7886796454342528,11.0,2.0,70
-116.7897747143544,-130.0,0.9695015414939828,-14.0,-116.77496449794558,-118.75666452301408,0.1911876886085513,-0.628535886967216,11.0,2.0,70
-116.57827569966838,-128.0,1.0199648673708142,-12.0,-116.65390717106972,-117.94358135046406,0.8011158069902791,-0.0198219464876356,11.0,2.0,70
-116.6006684175809,-128.0,0.8621176777663702,-12.0,-116.76399571342414,-118.15563844381262,0.1871879668152552,-0.9984590361273692,11.0,2.0,70
-116.36186667414312,-128.0,1.3603949268023603,-12.0,-116.35870256881684,-119.9533931036356,-0.4634445771684471,1.9460106854012087,11.0,2.0,70
