realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-115.0742021326991,-116.35493151275908,1.22852579081778,-6.093918461546367,-114.87889705431525,-114.63672458001056,8.0,2.0,370
-113.47421284714413,-117.50108579255487,0.5495204427476819,-4.181113901514997,-114.45830420359722,-115.25113085913887,8.0,2.0,370
-114.76965131503106,-116.23209986377893,-0.33018214161057424,-3.295962253135588,-114.28196009682846,-114.31857112926956,8.0,2.0,370
-115.33312904330504,-118.60334145276505,-1.0492637340983033,-7.0996360706808455,-115.4639433603013,-114.90366387289133,8.0,2.0,370
-113.65627778279689,-115.59692056628901,1.5955223815857567,-4.807669277316596,-116.49200208394784,-112.92968660251314,8.0,2.0,370
-115.94785662592345,-117.01565730185253,0.8975191797001341,-7.191680666587482,-115.16592771913236,-113.93000896459826,8.0,2.0,370
-112.74675009901861,-114.97165115144688,-1.074893962511589,-5.311372583197971,-115.30133119982867,-115.76738626108539,8.0,2.0,370
-114.12959605197324,-116.79568585553798,1.043457653679173,-6.492193825096607,-116.5100606400452,-116.37638276130042,8.0,2.0,370
-115.63844408288851,-116.74929072910466,-1.3799598788103236,-5.313390811566158,-113.62849619460847,-116.10418978094489,8.0,2.0,370
-113.53011272679888,-116.50167591532465,-0.018455027070380048,-4.078715008191916,-117.08472586361056,-115.31667765709412,8.0,2.0,370
-115.62116247461192,-117.17854080125285,-0.02746209775217956,-3.9245146864165745,-115.15666883674383,-115.51294074635177,8.0,2.0,370
-115.16984309745264,-116.68660342275597,1.2600783640954614,-4.2745596947454825,-114.91619496969086,-115.61789688553856,8.0,2.0,370
-112.72087254471998,-117.76677820168233,0.578794099673442,-3.892534299848084,-113.12153387117284,-115.23016494820087,8.0,2.0,370
-114.05734002789984,-115.83673185379911,1.1907127118864866,-5.261414282396284,-116.44224671399253,-115.17650676144014,8.0,2.0,370
-114.02254702742924,-116.71275277441728,3.4142926257510275,-5.29420823458822,-116.47766550393025,-113.51604724534138,8.0,2.0,370
-114.38767486919836,-117.81360515929684,0.8870011046270277,-5.685111144302111,-116.8087233327507,-115.84723679996418,8.0,2.0,370
-113.90412111120995,-116.45955728113024,1.4387522198131868,-4.96963299101291,-115.86125338209158,-115.09487890054571,8.0,2.0,370
-114.35888275686052,-119.11021344019488,-0.8265754185181643,-5.342613688521089,-115.33937443200199,-115.18911499902865,8.0,2.0,370
-114.75506380571824,-119.67655670532723,1.931429076145974,-5.178271685757482,-115.29646922152084,-117.70758610474452,8.0,2.0,370
-113.46458643316635,-118.72663236683931,0.587791855674413,-3.465021937243683,-114.29415812663903,-113.73760419604668,8.0,2.0,370
-114.26288328482002,-117.32061302465969,0.6308738082004988,-5.880097222148203,-116.83586539242653,-115.17912976354324,8.0,2.0,370
-114.35426244237055,-115.31292263906494,0.920581772056454,-5.802518271733585,-115.85340370671703,-114.8398548186983,8.0,2.0,370
-112.11202946728805,-116.0703292623421,0.07007597739235527,-4.464301683298111,-114.15853412705997,-116.66952789055438,8.0,2.0,370
-114.24791725015395,-116.77967600380687,0.8292765851500844,-4.526761905306364,-113.63637902553722,-115.46385652921889,8.0,2.0,370
-115.3098108142822,-119.04887484320813,1.0059224677766547,-7.780873485037333,-114.23453607563332,-116.02286292389705,8.0,2.0,370
-112.91521784796124,-117.976114120956,0.43284768986108757,-6.65699465524192,-115.14743551898854,-113.72397195519085,8.0,2.0,370
-114.3637429430293,-117.99657386971126,-0.3330136045046531,-6.253507522067519,-115.57971262094769,-111.89032554473458,8.0,2.0,370
-115.53363103476242,-118.76472122089667,2.1300229357416223,-5.123108779629915,-113.79627148075355,-116.88134127307828,8.0,2.0,370
-114.73822579068981,-119.84757741101483,0.3293567705155542,-4.913684741671713,-114.03487752941744,-115.10999972159621,8.0,2.0,370
-112.42990084982127,-118.27914193060109,1.6210376937331898,-6.772399614669429,-116.60616464813106,-113.89851230564166,8.0,2.0,370
-112.34126225937166,-116.62938139855466,0.7237265816349221,-5.6913393533709185,-114.3406046754947,-115.97190083838287,8.0,2.0,370
-114.1204213221474,-117.86194165019486,0.37691486777919536,-5.892034475338195,-115.0463210533407,-115.24706064547725,8.0,2.0,370
-113.39389448482783,-117.62680982126624,1.3406042455789782,-7.523144851111355,-113.6604574596473,-116.07142422372068,8.0,2.0,370
-114.48403678127275,-118.62108396454597,-0.529966756569343,-4.386326443991521,-115.38668221332216,-114.06750623072854,8.0,2.0,370
-115.00817701359563,-118.17935167807885,-0.728723401778491,-7.493376425641866,-115.73003797704165,-115.32723778098679,8.0,2.0,370
-114.73761877958441,-117.59813600538072,0.8711758042131778,-6.074942123403396,-115.98132580841508,-114.50229240665337,8.0,2.0,370
-113.64930080364586,-118.55796449925191,-0.0691625537243904,-6.225512550056805,-113.89964982433332,-113.69831467806519,8.0,2.0,370
-113.11833836308935,-118.19664923889692,1.9986617731606513,-5.355056327469523,-114.58420732043535,-115.33057656984151,8.0,2.0,370
-114.9798090308419,-116.24062765791767,2.408370699489908,-4.985369468512294,-115.48450149792905,-114.48862479794461,8.0,2.0,370
-113.792077354236,-117.43557300070803,0.40930662270922824,-5.517816169597619,-116.42214358633812,-115.32057577586095,8.0,2.0,370
-113.98395993782599,-118.67589512536138,0.3837736819847848,-5.812855121049767,-113.58562086552806,-113.4241418692747,8.0,2.0,370
-115.32689932615469,-117.79404206765871,0.6760737838079232,-5.557613943973963,-114.88578071400576,-115.0193226631894,8.0,2.0,370
-114.75686430220165,-117.76187948289974,0.9032091265352737,-7.316603822039943,-114.44977151716982,-115.36349734688532,8.0,2.0,370
-113.93460351711416,-117.17785328627897,-0.3993382194844832,-6.432852406933021,-115.00356179980706,-116.65918331715437,8.0,2.0,370
-117.11753940143923,-116.325005536802,0.8062398235089088,-6.116373653246314,-116.15588758031429,-115.75610767638116,8.0,2.0,370
-114.1085886426244,-118.1065369794807,0.08103607405453206,-4.288677098913794,-115.90177742969551,-115.39951850275351,8.0,2.0,370
-115.2681194126307,-117.58627217758306,0.5101977974336506,-5.629616453633244,-113.27464768812477,-116.17047820348913,8.0,2.0,370
-113.71917712050434,-117.88173714139369,1.2265224964301558,-5.168023770439728,-114.28946725449856,-117.55596123390296,8.0,2.0,370
-114.4853723350481,-117.27606349764703,0.18549160143996965,-4.885252412284539,-115.12502425314936,-115.55898983280802,8.0,2.0,370
-113.41370152578467,-116.49634682883183,0.5333334833362959,-5.3484780272340755,-113.58893180242926,-115.63628719036403,8.0,2.0,370
-114.4069863004674,-118.18717514178158,0.008111146708049688,-4.717007955775697,-113.79394476978896,-113.08662485382047,8.0,2.0,370
-114.59930338932672,-116.34244431167089,0.18579544472444767,-5.576989935679588,-113.86436537034594,-114.6441681549669,8.0,2.0,370
-114.73111958153447,-115.92371058505206,0.5428057066310009,-5.464365940518004,-113.59955044458141,-114.33434076826883,8.0,2.0,370
-114.49147615505541,-116.36705407775047,0.052092749374451436,-6.2629697348544155,-114.33290944601936,-115.93938811553336,8.0,2.0,370
-115.339658822457,-116.26001543824187,0.19163260321841286,-3.192099264093245,-113.08656113803166,-113.82123691029524,8.0,2.0,370
-114.13204748855848,-115.9605683931571,2.5407401555224847,-3.3104108817252476,-115.45592204152975,-115.71393091085298,8.0,2.0,370
-115.40157150630269,-116.04400378757931,1.3420749147981113,-5.750324789572754,-116.05421337288071,-115.10947308258456,8.0,2.0,370
-113.44928488842541,-116.96881281865183,1.1648049614633478,-6.072475602044103,-114.14459436510954,-115.64772035524288,8.0,2.0,370
-114.92461360655061,-117.85439115047367,1.0373698668813556,-5.298656606594145,-114.30145676780786,-115.22533653685095,8.0,2.0,370
-113.35744899885293,-117.60573036714582,0.37738753564347366,-5.884288890675052,-114.32504532296585,-114.22613179957412,8.0,2.0,370
-115.20714055909072,-115.56310321745816,-2.310356037586951,-3.885365604182164,-115.60556284683007,-115.10892725320566,8.0,2.0,370
-113.94644719265895,-116.84871136053373,1.0643377461075758,-5.391203130063645,-114.55146583124852,-115.13407673772045,8.0,2.0,370
-114.77404331568846,-118.04063603367304,0.839404563977097,-3.6120581687343716,-116.09351426570727,-114.93546801566963,8.0,2.0,370
-113.004125003914,-117.47462922243068,1.9078457739646835,-3.2176397003648085,-114.92811344647997,-114.94336421407517,8.0,2.0,370
-113.45633522791746,-117.03542789873283,-1.9267203545492588,-6.590336445886863,-114.8955434708547,-114.9707138417098,8.0,2.0,370
-116.17964318126177,-115.8377880041315,-0.3535619924422535,-3.12127758743049,-112.51648856921204,-115.18430328099554,8.0,2.0,370
-115.62471633061108,-114.88999923507282,-0.31851512769276413,-5.085143201452536,-113.1912729958377,-115.5872602601527,8.0,2.0,370
-113.93417440296429,-115.04103216745033,-0.9909266730219614,-4.85614222205938,-115.58745728285268,-115.97270274906595,8.0,2.0,370
-114.1073741507739,-117.70885930464732,-0.988152090225732,-4.698830728493848,-114.77702740869094,-115.91443175892238,8.0,2.0,370
-116.6435146756655,-117.53590034619927,-0.6838587827270111,-4.262380999164497,-114.79333002904347,-114.1788532831644,8.0,2.0,370
-114.9470153136714,-118.06670545369033,-0.3723735855436172,-4.474651075482384,-114.04951894258426,-114.78926834132758,8.0,2.0,370
-115.4824489898772,-116.9332452431654,0.45552551792717605,-6.609075432396194,-113.02806194712706,-115.24439826168319,8.0,2.0,370
-113.71726287456585,-116.73610379704589,0.8165097347640438,-4.368717855582886,-113.67106798018625,-114.45182346344178,8.0,2.0,370
-114.36206860143386,-115.65892121113016,0.6431482069146516,-2.8787516572549707,-116.22700888701594,-114.81673295869558,8.0,2.0,370
-114.6554538100637,-116.81205797891069,1.4867129719849697,-3.575731661056236,-115.11730206967103,-115.23196572169579,8.0,2.0,370
-115.43968557078524,-116.65464852488698,1.7596586221051305,-3.758635197729608,-114.43747948023619,-115.6828560542099,8.0,2.0,370
-114.51986183432753,-116.44166383898957,1.504753742353901,-4.572612967534855,-115.79258005040538,-114.4100122017192,8.0,2.0,370
-113.66548471204378,-117.05046338843432,1.400566532681553,-4.807267579558267,-115.59866116254868,-114.24989319699047,8.0,2.0,370
-112.25998508812309,-117.58643799067993,0.27442562112196134,-3.3456080656402776,-116.7254548941758,-114.35073472793003,8.0,2.0,370
-112.98777054307554,-115.47067705955025,0.3368142592019022,-3.6719016110755436,-115.49758510612382,-113.55735747637277,8.0,2.0,370
-114.33579141632741,-114.39009135385274,-0.5262730534532585,-3.4978667755099075,-114.46192088493284,-114.46577759723219,8.0,2.0,370
-113.67234446125626,-118.09823532306363,1.6504350914021966,-2.641817625544414,-113.67936851724512,-114.53314486146003,8.0,2.0,370
-112.87619854236948,-115.80205237824109,1.3201718992468738,-3.012989688550986,-115.9270662696755,-113.01773890414482,8.0,2.0,370
-114.70243296143755,-115.8201358816016,1.2189828498640405,-3.4612241483984096,-114.24264606857155,-115.15384512031669,8.0,2.0,370
-113.91520384961483,-117.88345337156731,0.4601827826177687,-3.2385656650801353,-115.24028956604315,-115.40180198673549,8.0,2.0,370
-115.01771146968937,-115.62782462550045,2.64337879597714,-2.5078253421761834,-115.26587318774,-115.30215451025661,8.0,2.0,370
-111.84124181259028,-115.78330811521683,1.800946381905824,-3.7483749283571095,-114.82484732096226,-116.22613996423038,8.0,2.0,370
-113.36212536300677,-115.45213973050271,0.6145322721398377,-5.188497853597811,-115.67922017200091,-116.33409063432002,8.0,2.0,370
-114.36923278001831,-115.19488430505031,3.0560294974935522,-2.8802946632244004,-115.02777104121654,-115.5332288478271,8.0,2.0,370
-113.74190116069626,-116.17199134120568,1.6873891033341752,-4.128340714292099,-114.69649640454487,-114.87394813305946,8.0,2.0,370
-115.29528305311106,-116.94794800810611,1.7737918598113334,-2.680502374193261,-113.18289943810295,-113.68350425256743,8.0,2.0,370
-113.8506359801304,-117.3813937596544,1.1092515313805624,-2.946010379500027,-116.33704189966548,-113.54949612214928,8.0,2.0,370
-114.40748134905957,-117.99080951509819,-0.7667218273855787,-1.809258147044548,-114.6617112675835,-112.97742511360856,8.0,2.0,370
-114.23106188832881,-117.0222659382549,0.46572846632255716,-1.6690198302707855,-113.82924753475248,-114.95010278905025,8.0,2.0,370
-114.37342405187911,-116.31955620863938,0.7634911986089126,-3.8553609031415004,-115.34840996412501,-114.94682512046062,8.0,2.0,370
-114.04061752198409,-115.54145450173228,0.2772042317908633,-2.684929877994864,-115.2741938466871,-115.41804677765445,8.0,2.0,370
-115.36926661601233,-119.46721702856588,-0.8899087815590467,-7.184745408697961,-114.24214154977676,-114.69406630622133,8.0,2.0,370
-114.2440095619511,-118.87261917632293,-1.0257635872851338,-6.712502417910973,-115.20829510721232,-116.03720705685437,8.0,2.0,370
-113.86938170464961,-117.68042158421687,0.6538044442032138,-4.7591813663060165,-116.6998736226157,-113.28288434869184,8.0,2.0,370
-114.97733046285252,-118.059965588509,0.28156847167269045,-6.686149569917152,-113.60720364504833,-114.32112090239495,8.0,2.0,370
-115.48854729421318,-118.93198143041579,-1.171041692675506,-7.42911787038629,-115.07058142276908,-116.13460585870573,8.0,2.0,370
-114.18430313058609,-118.76660401308479,-0.10005980080815646,-4.412126242111594,-115.05784979968642,-115.65153889476065,8.0,2.0,370
-115.62153363485423,-120.58744269707502,1.2429258248353334,-5.887276125926249,-114.61056027260385,-114.39663982341129,8.0,2.0,370
-116.21274007808411,-117.1517017774171,0.39725782922012587,-4.982017386999088,-113.84503902559346,-116.68800100813866,8.0,2.0,370
-115.98280340056492,-118.75879040160444,-1.1979501764034268,-4.368778614957602,-117.61918909407795,-114.61875007101324,8.0,2.0,370
-113.60248080178589,-117.26436685687744,2.082130309282452,-5.793779108842263,-114.3720634358051,-116.02331246268648,8.0,2.0,370
-114.40586127744703,-117.81835711414327,0.33754062751787006,-4.825597770578462,-115.60627061453754,-115.2057459492712,8.0,2.0,370
-115.00269780545678,-118.9344376284475,-0.664651416751965,-5.504336482739559,-115.72300475976444,-114.03541434232858,8.0,2.0,370
-114.78143926065343,-118.63214111614738,0.5398282112531083,-5.122347594793417,-115.08714116530832,-115.27807179226548,8.0,2.0,370
-114.14028121161722,-119.25767385439289,0.42398932905834996,-5.481312122168151,-116.12302465238807,-116.37965898525013,8.0,2.0,370
-115.81546087774431,-120.9245398919935,-0.09601338442981783,-7.084323156226572,-114.89692757279964,-113.61229044737595,8.0,2.0,370
-114.19065573193554,-118.41633808772892,-1.2366903052827922,-7.637952741939637,-114.32293885302698,-114.22977619365842,8.0,2.0,370
-114.14004868887146,-116.45645025346218,0.25914077980563655,-6.075326992902953,-115.30914230848876,-115.41532340748746,8.0,2.0,370
-114.03523639550941,-120.77869579679766,0.8321991188632583,-6.135660374279899,-117.30123144803447,-115.73954942532322,8.0,2.0,370
-113.25320302707061,-118.47468445513634,-0.23306669344260017,-4.926732212542854,-112.62872190654217,-114.15759083720846,8.0,2.0,370
-111.72902552860636,-118.6781649015544,1.2785564892877612,-6.130817500071488,-113.89379617687091,-115.32504644596875,8.0,2.0,370
-114.02689045607084,-118.9182478256126,0.0338550061409795,-4.183223297462418,-115.15471354711843,-113.67348694451601,8.0,2.0,370
-113.20533494986373,-118.548245979404,-0.5773283778431755,-4.41791179252936,-115.26498142994053,-115.8804910012591,8.0,2.0,370
-114.00983251256255,-118.59567547837811,0.9162867999094393,-5.430755698924097,-116.95977018733718,-115.8205179601814,8.0,2.0,370
-115.37516160187886,-118.78179489274952,2.5423366498230475,-8.141029183705268,-115.03171189560975,-114.09237064248607,8.0,2.0,370
-112.9957015322594,-115.5329233425244,0.9747223689707332,-5.347011519263916,-112.3777463141908,-113.49706353721251,8.0,2.0,370
-113.79921542234864,-115.99590627335942,1.8731736637479466,-5.347176391887322,-112.28171755523334,-114.00374616328091,8.0,2.0,370
-113.87424048005226,-117.1391624998242,1.469431196410857,-4.1240418349649755,-113.06648275555737,-115.39431527490916,8.0,2.0,370
-114.88048085848772,-116.2232084699976,1.898894721298403,-4.933862169287824,-112.45306055858953,-116.03055362878338,8.0,2.0,370
-115.44746803172428,-114.49238501725365,1.9108663391898046,-4.87944173251205,-111.36328186175535,-112.46399121910613,8.0,2.0,370
-111.11580178555491,-117.50566543525285,2.500421970750777,-4.697608943718082,-111.54319074310023,-114.7103941292791,8.0,2.0,370
-113.17686235767658,-116.27361703812784,1.461657991479621,-3.105512685972877,-114.53497324534197,-115.63303160282585,8.0,2.0,370
-114.61537185957879,-115.91072128185142,-1.977701256617089,-1.5801943966948873,-114.86002084643714,-114.53339122603293,8.0,2.0,370
-112.32848903465482,-115.12409667559177,0.17951831363950121,-4.9754500665210735,-113.72708224928184,-116.02469895292526,8.0,2.0,370
-113.00230375513759,-114.73534225700197,-0.22914368649272165,-4.255495205505638,-111.34173738638279,-115.55791470828278,8.0,2.0,370
-112.15768390323734,-113.96710762909956,-0.27937839992227786,-4.5748780257047725,-113.285397122033,-114.95380394109229,8.0,2.0,370
-114.54696366034793,-116.43706613336573,0.6323755038387638,-4.004689031267133,-112.85679334021214,-113.99311601890211,8.0,2.0,370
-114.15204620475518,-115.665883980686,0.7500259338217871,-4.439570577813896,-114.07303353954522,-113.25984006789841,8.0,2.0,370
-114.68440835927777,-116.36637198027813,0.7203460889521761,-3.1100905256043503,-113.60401027336609,-115.71288321962516,8.0,2.0,370
-113.71020281033925,-116.05069312643438,2.8223137485960015,-3.659332068283992,-113.34254764650768,-114.24705243060035,8.0,2.0,370
-115.61502141311254,-117.26086311361212,0.678398425007209,-4.305546628926664,-111.71981311099704,-114.77184985256564,8.0,2.0,370
-114.97096449066939,-114.07361173404958,0.19285084809799335,-5.195162706440701,-113.44877468218824,-116.07292827894271,8.0,2.0,370
-114.60452957879654,-116.73519310027588,0.2962845674986737,-4.667437447893352,-113.23678439258065,-114.58300452558461,8.0,2.0,370
-111.91191660644927,-116.71607469948852,-0.930920749855072,-4.206467191656814,-113.8247977682616,-116.76388769140766,8.0,2.0,370
-113.7798271113226,-114.28290226020626,2.0155501464796926,-5.166394684880872,-113.75328540892671,-114.97738037753103,8.0,2.0,370
-112.68493801680272,-115.69324298418721,1.8916190573912552,-3.317554350817565,-113.90652612149901,-116.30156057695135,8.0,2.0,370
-113.45522236490552,-116.1185572570193,0.9519406387536354,-3.044535486467963,-112.84021007323457,-115.28765226835243,8.0,2.0,370
-114.98184060677113,-115.52252174277986,1.0731018177193292,-3.644784360288541,-113.80427241857552,-115.5833975186493,8.0,2.0,370
-115.36246238572042,-115.57604471754416,3.106269056641934,-3.1565196547634304,-113.20075934048334,-114.70758499766087,8.0,2.0,370
-114.06153350796201,-118.44421555511978,0.7755455409135518,-6.209380058031737,-114.09742212990588,-115.92884460810676,8.0,2.0,370
-115.97528391918365,-118.4245735305536,-0.20259313187829564,-5.928503545347155,-114.8694680855059,-114.445543955167,8.0,2.0,370
-114.511712805953,-119.12602686253464,-1.5526272928888114,-5.372785006393464,-116.82482539492273,-113.37238006619847,8.0,2.0,370
-116.32967621382083,-118.84683532110695,0.9996383308593381,-7.176272907961763,-114.41766353436714,-116.25960645598974,8.0,2.0,370
-115.41451189801134,-117.94812292195087,0.2552466820845557,-5.228253964365335,-115.75529634264004,-115.64112723170621,8.0,2.0,370
-115.07768851092337,-120.01764174011143,1.413763406379158,-5.838170539549825,-114.68596401240679,-115.26052433547083,8.0,2.0,370
-115.18722622102484,-118.30401752780809,0.08803588559020942,-5.837797699279471,-115.80515538278391,-114.25608655933499,8.0,2.0,370
-115.52430641110027,-118.63372792915823,1.4637580722478607,-5.272323919307986,-114.92585187687305,-115.12342812804509,8.0,2.0,370
-113.43829673045947,-117.10791172391731,0.09237791359969527,-5.467418887475547,-115.91795352645221,-115.75015564033801,8.0,2.0,370
-115.27150650513717,-117.76996381242344,1.3368646526101284,-7.5950288853385,-111.98456712661849,-114.52195963300395,8.0,2.0,370
-114.24670390931097,-118.63968940067228,-1.708675411590849,-4.238989490039338,-114.45854574260937,-115.11048440244573,8.0,2.0,370
-114.02498983024948,-118.33317929930932,-0.40539004532120715,-4.56500046791829,-114.35217008947976,-115.7130634416206,8.0,2.0,370
-113.92921819684791,-117.4678586345455,0.9690735655609648,-5.713011072033159,-114.38205966927487,-114.78734193853107,8.0,2.0,370
-114.86228475654273,-117.29557115805027,2.325176535486487,-7.646461008301175,-114.68422119141302,-114.84697315191364,8.0,2.0,370
-114.57246231239543,-118.29708999735092,2.153997851734409,-5.640272676889074,-114.39937207140989,-114.31751621535352,8.0,2.0,370
-115.24470872437705,-117.841317446241,-0.28049310837066843,-6.2389313346711806,-115.8884836345568,-114.76046075956607,8.0,2.0,370
-114.32334087952724,-118.96354011517302,-0.15748582064030614,-5.506387256608441,-115.04594605025706,-115.89606153957217,8.0,2.0,370
-116.7266232909621,-118.3843186034119,0.33046843047938973,-7.08968828501105,-114.22219696846054,-113.9393059307054,8.0,2.0,370
-114.52585374454084,-117.12758625747959,-1.1043762932175027,-6.576123091154009,-116.07993079296135,-115.6875204595918,8.0,2.0,370
-114.51954239461354,-119.37256285750647,-0.5809174524802452,-6.715066687158771,-115.68298191074079,-116.64235310842547,8.0,2.0,370
-114.909256246102,-118.22048566112134,-1.5441546920578162,-5.427409392613009,-117.47870851242098,-115.5298305615293,8.0,2.0,370
-113.23869108174631,-119.29626338837151,0.3373545305670396,-3.9616026605967325,-115.00117537957087,-114.58156506859073,8.0,2.0,370
-113.33713593377817,-117.33668602496695,1.5708452126370471,-6.847612358715109,-113.55976446177364,-113.70292879111305,8.0,2.0,370
-115.7159405141358,-118.33680007000675,-0.16847204316134812,-4.514602769748345,-115.37372603827988,-115.50895554806586,8.0,2.0,370
-113.85886490419799,-118.4355987723621,0.02022778430928429,-7.111921397888363,-114.63787557672032,-114.20788634862728,8.0,2.0,370
-113.90365220057713,-118.73117326318038,1.2654185767392638,-6.384578715084055,-114.13643675235681,-113.28502730278467,8.0,2.0,370
-115.51280647645179,-119.83679207823985,-0.9973917391904735,-6.089996082532686,-112.5708508555431,-112.62351175270688,8.0,2.0,370
-114.34046532041891,-118.65467750672491,0.3164307349141721,-3.93581786182818,-112.68748195339882,-113.96188849663498,8.0,2.0,370
-113.18821667745333,-120.29546918223748,-1.0755600932832339,-7.333180658113479,-113.40941082739097,-111.87541555960452,8.0,2.0,370
-113.90587917986728,-118.27912220690752,-0.8716012601800679,-6.19189492477401,-115.40074963243812,-112.7715504580752,8.0,2.0,370
-115.27269488384742,-119.28344801815219,0.2530684814958385,-6.606663588815751,-114.03030216643283,-113.07706417895982,8.0,2.0,370
-112.55075828463465,-120.09716587076967,-0.08624914731738542,-5.5553577949636725,-114.52561871971676,-112.48499362231793,8.0,2.0,370
-114.4476772011402,-118.51039195279073,0.5151339389554312,-7.043947010410827,-113.19693235931656,-112.07165165669944,8.0,2.0,370
-113.26203822137437,-118.41189155109336,0.3272509815455992,-6.162608877079926,-116.01511447742293,-113.02040737023516,8.0,2.0,370
-113.88679696565691,-119.82250298403513,2.3320753579336233,-4.847198069102979,-115.28697332399265,-114.31757967473288,8.0,2.0,370
-113.56776197523067,-119.89728932548984,-0.026761226513300818,-4.79851987238532,-116.28466183881788,-111.8057796147638,8.0,2.0,370
-114.2117105764517,-119.20730528256506,1.710310657709182,-4.867599281477659,-112.7031874272306,-113.47068866286504,8.0,2.0,370
-114.09430541280611,-118.84487004613528,-0.03857958995933619,-5.002142382892116,-112.62421822053514,-113.33398260240773,8.0,2.0,370
-114.62539058288486,-118.59195556957913,0.669115851992028,-6.44546379363062,-115.62869353990465,-115.65185461041588,8.0,2.0,370
-112.9595436957748,-119.25921481920672,-0.5671768111916794,-6.022762287328268,-113.81061567589627,-113.04599026448588,8.0,2.0,370
-112.93590958437554,-119.87872412139575,-0.8378288773800381,-6.9443383195486605,-113.24817786401336,-110.99859425980061,8.0,2.0,370
-115.63689774655158,-119.58707624092226,2.0149987054002128,-6.31051274910325,-114.63441205160377,-113.49489765842836,8.0,2.0,370
-114.58289002997876,-117.9876869104267,0.35301482666946005,-6.118852903994694,-111.64215039800366,-112.32771716530333,8.0,2.0,370
-115.18442343941344,-118.77561975962259,2.463374155976095,-5.081139189298408,-112.7088314521625,-112.76706682436927,8.0,2.0,370
-113.21732509833689,-118.3583429994932,1.7036904256750374,-5.565821774186149,-112.56269755211667,-112.42902119088878,8.0,2.0,370
-114.7052729838438,-118.45161841894517,0.6106889320931457,-4.4365170867929935,-113.34932119012915,-111.51333617033345,8.0,2.0,370
-113.26237611365441,-119.29081933753277,0.8497782056605185,-6.375228212586466,-113.96081660380318,-112.08399611584258,8.0,2.0,370
-112.986528006825,-119.07711909567772,1.0441224861496516,-7.040364998434649,-115.22162614550967,-113.83179837556673,8.0,2.0,370
-114.98552262355952,-118.39301641368772,1.3423266149338677,-6.347784279258575,-115.70232056700165,-115.77548146586771,8.0,2.0,370
-115.65055756697036,-119.72127272186592,0.9319846632421787,-5.721032452081807,-114.60337308234932,-113.65251516510196,8.0,2.0,370
-115.36336976859263,-116.82691740371862,0.7531007546437563,-5.523411303691297,-114.64441694578302,-112.43701241435159,8.0,2.0,370
-113.951032549996,-119.38235453799881,0.8190050398835919,-5.810740944735899,-115.00275587046404,-116.44303029816486,8.0,2.0,370
-114.46838532579973,-117.21396881742471,-0.194432953771416,-5.091088429970831,-115.39241780418865,-113.84419259050087,8.0,2.0,370
-114.6064748899573,-117.5878324196007,0.9622789347826188,-6.660923091818781,-115.16422327409292,-115.28219583883147,8.0,2.0,370
-115.9207265693797,-117.74526075222626,-0.019727462057272604,-5.2805170048804735,-113.65069380456104,-115.22348023808269,8.0,2.0,370
-115.57830003029706,-116.16536507117635,1.0802554877329897,-5.699693096228878,-113.45702797916653,-115.96080197797276,8.0,2.0,370
-113.55370854309486,-117.67348473329955,1.163138609334844,-7.336763977580017,-113.74344923486078,-114.67073102476256,8.0,2.0,370
-114.66866865932423,-116.49853148768423,1.874095899591631,-7.511571150699286,-114.05146998425434,-115.22297126096204,8.0,2.0,370
-115.29044769619668,-117.79743495808732,0.02419339667780973,-4.605721015739733,-117.06499628988601,-115.73343148410694,8.0,2.0,370
-113.70165206249598,-116.44525431906322,0.900769268805979,-5.713315745308071,-115.76730611894145,-116.70470969947901,8.0,2.0,370
-114.66190715688968,-118.99327891951037,0.5348633325982985,-5.178001935599255,-113.74935940364378,-115.47183035432684,8.0,2.0,370
-113.62505793206721,-118.74615680090609,1.819913798616008,-5.451952934369475,-114.29514975735455,-112.67141725941082,8.0,2.0,370
-113.9866326627587,-117.01547346929594,1.5810256039070791,-6.835261222331565,-114.72973654352654,-115.31335170050204,8.0,2.0,370
-114.78781554867666,-117.11826049430738,-0.05403885349497395,-4.876590955282853,-115.79518691759984,-113.26743955726971,8.0,2.0,370
-114.11214799024714,-117.30433325378262,0.7239052423910366,-6.250616048511402,-115.00938780910509,-113.93298689610866,8.0,2.0,370
-112.48485848258225,-117.74297485783497,-1.6174388363378522,-6.092225397192148,-116.65228167105032,-114.35343231162774,8.0,2.0,370
-113.84128248510777,-117.88287510291308,0.7166273754203301,-4.571195791190849,-115.57788018828158,-115.12353520912836,8.0,2.0,370
-114.62676640028506,-117.0460716992375,1.8425332395519252,-6.921657171496807,-116.00993757218299,-115.74299280432888,8.0,2.0,370
-112.94201824406477,-118.94460853929083,0.7414967547382167,-6.689573860659738,-116.28634803323268,-115.914705335669,8.0,2.0,370
-111.21965883672466,-117.74964142201844,0.8806340983181213,-6.15337723675229,-114.61372549848902,-114.46396488203837,8.0,2.0,370
-113.83603075623435,-119.04291728472539,-0.03265548396306184,-8.489436593001255,-113.89094537671266,-115.6490162159956,8.0,2.0,370
-116.08921724487824,-116.8695534685384,0.7783507666753079,-5.074746992010968,-114.20400275016733,-115.20685718048446,8.0,2.0,370
-113.42646171254006,-117.93221633483678,0.9257880016247341,-4.323585096369266,-114.0828136865794,-114.81659678460868,8.0,2.0,370
