rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-115.0,-121.0,1.6313912009512486,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.6313912009512486,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.6313912009512486,-6.0,-6.0,9.0,2.0,372
-113.0,-121.0,1.6313912009512486,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.6313912009512486,-6.0,-6.0,9.0,2.0,372
-114.0,-121.0,1.6313912009512486,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.6313912009512486,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.6313912009512486,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.6313912009512486,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.6313912009512486,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.6313912009512486,-6.0,-6.0,9.0,2.0,372
-114.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-114.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-113.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-112.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-118.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-113.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-118.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.1652794292508917,-6.0,-6.0,9.0,2.0,372
-114.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-113.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-114.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-114.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-114.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-114.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-113.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,0.93935790725327,-6.0,-6.0,9.0,2.0,372
-115.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-117.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-116.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-117.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-115.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-114.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-113.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-115.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-116.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-116.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-115.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-114.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-115.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-117.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-116.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-116.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-115.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-117.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-115.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-114.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-115.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-116.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-115.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-117.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-113.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-116.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-114.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-116.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-115.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-115.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-116.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-118.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-115.0,-118.0,0.7990487514863257,-5.0,-5.0,9.0,2.0,372
-113.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-118.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-112.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-118.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-113.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-118.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-114.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-117.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-115.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-114.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-114.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-113.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-116.0,-121.0,1.4673008323424497,-6.0,-6.0,9.0,2.0,372
-116.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-113.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-118.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-118.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-116.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-116.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-117.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-117.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-115.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-116.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-117.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-117.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-115.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-116.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-117.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-117.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-117.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-118.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-116.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-115.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-118.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-118.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-117.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-118.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-115.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-117.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-113.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-116.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-118.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-117.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-117.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-118.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-117.0,-124.0,0.9036860879904876,-9.0,-9.0,9.0,2.0,372
-115.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-117.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-118.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-116.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-115.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-117.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-116.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-112.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-116.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-116.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-114.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-116.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-116.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-116.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-114.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-116.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-116.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-116.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-119.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-116.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-117.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-116.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-113.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-117.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-113.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-113.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-116.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-113.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-117.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-117.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-117.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-117.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-113.0,-128.0,1.7431629013079666,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-116.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-114.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-115.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-116.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-115.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-118.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-115.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-115.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-115.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-113.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-115.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-116.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-116.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-115.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-115.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-115.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-115.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-116.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-118.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-116.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,0.7538644470868011,-14.0,-14.0,9.0,2.0,point1
-116.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-116.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-118.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-115.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-116.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-113.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-116.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-116.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-115.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-114.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-115.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-118.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-115.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-116.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-116.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-113.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-114.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-118.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-116.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-116.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-112.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-115.0,-131.0,1.274673008323424,-16.0,-16.0,9.0,2.0,point1
-116.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-114.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-115.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-115.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-118.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-118.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-114.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-118.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-118.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-115.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-113.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-118.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-115.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-114.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-118.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-115.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-114.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-115.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-115.0,-130.0,1.4720570749108206,-15.0,-15.0,9.0,2.0,point1
-114.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-114.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-113.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-118.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-116.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-116.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-118.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-116.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-118.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-114.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-118.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-115.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-116.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-116.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-118.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-116.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-116.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-116.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-119.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-115.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-114.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-118.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-117.0,-131.0,1.3507728894173598,-16.0,-16.0,9.0,2.0,point1
-115.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-115.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-117.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-115.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-114.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-116.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-116.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-118.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-115.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-116.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-117.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-116.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-114.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-116.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
