realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-106.01824957285328,-109.0,3.203719027460802,6.0,-105.62845641435898,-112.54175301969585,-1.4836128752511275,4.1972528566742415,11.0,2.0,point2
-113.15296756118684,-113.0,3.957800301875923,0.0,-113.67007270269822,-116.58874563660332,1.219001324415284,2.243512810491976,11.0,2.0,point2
-113.2327532845061,-113.0,4.226926980947882,0.0,-113.53436511431764,-116.42058589959288,0.7842670935774441,0.3122740840434259,11.0,2.0,point2
-113.13204290485378,-113.0,3.803987897094104,0.0,-113.05968876135718,-116.47218651875023,1.0056472674419696,2.87891850492164,11.0,2.0,point2
-113.13828326059304,-113.0,3.146943264475229,0.0,-113.01177976916858,-116.42291726541514,0.1036522104370512,-0.5465049677944096,11.0,2.0,point2
-112.94375017575383,-113.0,4.092338778857092,0.0,-113.16945234040324,-116.41141926897686,1.087386496362838,2.8764492390891703,11.0,2.0,point2
-110.83618728209086,-110.0,2.1809260592108624,5.0,-110.37457167984849,-116.0674609012002,-1.446315464416626,3.146846516813236,11.0,2.0,point2
-111.26663087922006,-110.0,1.8817529661604069,5.0,-111.19756207882554,-116.30787997281352,-1.3464402467787708,4.464836937516754,11.0,2.0,point2
-110.95079827029248,-110.0,1.962200052324267,5.0,-110.95555958327849,-114.56636960842208,-0.5660456500036506,0.4113518891319141,11.0,2.0,point2
-110.85443833885545,-110.0,1.7337780202848725,5.0,-110.53681021375928,-115.38994123587165,-1.3899065768444543,2.725731824280828,11.0,2.0,point2
-111.17082210622544,-110.0,1.3134374276718546,5.0,-110.958546229095,-115.31057067017204,-1.6678385546247818,4.199905930628171,11.0,2.0,point2
-116.870069064279,-115.0,1.2130669331743795,0.0,-117.05417409356068,-118.73988672304918,0.5580724078077841,0.5680123698636859,11.0,2.0,point2
-116.63854027757336,-115.0,0.8055654784858072,0.0,-116.55168309324216,-118.32895559142486,0.0250497244083152,-0.4918422067737222,11.0,2.0,point2
-116.81735423798264,-115.0,1.403668324192466,0.0,-116.86473413500124,-120.0331686347344,0.1273210508147981,1.4238262188149124,11.0,2.0,point2
-116.88931311512547,-115.0,0.8953204008086688,0.0,-116.67913168893676,-119.1206866093503,-0.6144287225739512,-0.4220973228938636,11.0,2.0,point2
-116.76218527741452,-115.0,0.7954297683641552,0.0,-116.79516928955915,-118.45332406493114,0.1081934565893977,-0.3893381969378731,11.0,2.0,point2
-117.83471689767336,-117.0,1.3729946053725297,-1.0,-117.8502748477062,-120.17411341827,0.0255576310176209,-0.157517149464804,11.0,2.0,point2
-117.9485732815024,-117.0,1.322564875914038,-1.0,-117.77296381571222,-120.42495672833662,-0.0907566880964622,-0.1818599851219327,11.0,2.0,point2
-117.61206942060356,-117.0,1.6079478591078284,-1.0,-117.54367321772202,-120.06616994422872,0.2969492785000631,-0.2649281069121008,11.0,2.0,point2
-117.72030225119892,-117.0,1.2296296322597335,-1.0,-117.7096253730232,-119.81891896740532,-0.0191656329396084,-0.892235216922542,11.0,2.0,point2
-117.92307361459586,-117.0,1.5777682697388062,-1.0,-117.87164770193344,-120.61622143901438,-0.3663754007873789,-0.3378896719174964,11.0,2.0,point2
-112.54398586903292,-111.0,1.889481944998032,6.0,-112.50690817222832,-115.19222373953218,0.0427053606221676,-0.4590132532087505,11.0,2.0,point2
-111.99477709619929,-111.0,1.2269989794119398,6.0,-112.02586302584898,-114.75355353518071,-0.3788619252927565,0.3823915358071974,11.0,2.0,point2
-112.5992575239152,-111.0,1.5048028259276434,6.0,-112.58985666557798,-114.81716676737554,0.0586624814394163,-0.3777863390036056,11.0,2.0,point2
-112.4297578337653,-111.0,1.6236930463008352,6.0,-112.14088547028337,-114.83783037066532,-0.0131968490450497,-0.8344867820135837,11.0,2.0,point2
-112.4391902479535,-111.0,1.5501314480685815,6.0,-112.51910215120536,-114.50822631961776,0.6952453013612188,0.7077330345510711,11.0,2.0,point2
-112.84969883407932,-111.0,1.5068018952113986,4.0,-112.748251885162,-116.57909395810482,-0.7156416219520106,0.9561493648399586,11.0,2.0,point2
-112.71479444233718,-111.0,1.1542489721663167,4.0,-112.5844908829202,-115.83034586535804,-0.9933555174173478,1.252389158505919,11.0,2.0,point2
-112.33260215182898,-111.0,1.6691902400883267,4.0,-112.50896811513198,-116.36436959260894,-0.7223193629063073,1.683900046078787,11.0,2.0,point2
-112.78456426491346,-111.0,2.158672641313024,4.0,-112.84100657664,-117.60254886916891,-1.091341487464763,2.2320974147275465,11.0,2.0,point2
-112.9485551786641,-111.0,1.389474403064909,4.0,-112.92527998149288,-115.92397582375202,-0.1930343631449348,0.1727183738399604,11.0,2.0,point2
-112.82557319389709,-112.0,1.5958148236895746,3.0,-112.7047652464724,-115.77053015963716,-0.2503420232512782,-0.2832660206358941,11.0,2.0,point2
-112.74060006264462,-112.0,1.2161852465504597,3.0,-112.908909642251,-114.23706831327958,0.6145644143492011,-0.5891556187098916,11.0,2.0,point2
-112.7542059987836,-112.0,1.0018331454328298,3.0,-112.6897954915104,-115.25804327823067,-0.4199541812558411,0.836414089393362,11.0,2.0,point2
-112.76375231039847,-112.0,0.770155842456853,3.0,-112.7030879460312,-114.14299459024951,0.4035756285348129,0.1510091313995585,11.0,2.0,point2
-112.85666741630811,-112.0,1.438296385819293,3.0,-112.71497354881296,-115.06062049605458,-0.0124003558970277,0.1901411783722499,11.0,2.0,point2
-113.05814728496952,-112.0,1.5728254507028678,4.0,-113.04921669306698,-115.31433379037226,0.0411040671636928,-0.4777263062016783,11.0,2.0,point2
-112.68591718069194,-112.0,1.2833854795730226,4.0,-112.6703678394279,-114.82203032969936,0.0821480018936876,-0.9037520841960922,11.0,2.0,point2
-112.62364134439014,-112.0,1.2949834469174453,4.0,-112.64341452535018,-114.71645644331174,-0.0859226874736236,-0.775942638629957,11.0,2.0,point2
-113.42282454939136,-112.0,1.031076907743966,4.0,-113.23597941405572,-115.5518114990984,-0.2447058559920298,-0.8754868719009128,11.0,2.0,point2
-112.76734599402072,-112.0,0.976152528724207,4.0,-112.5924267380991,-114.65927024469234,-0.147605148578651,-1.0030144867039144,11.0,2.0,point2
-113.06593071556772,-112.0,0.8897694674188537,3.0,-113.2184173207812,-114.41049870785926,0.5051104315765687,-0.7071005570752269,11.0,2.0,point2
-113.13580921887014,-112.0,1.13357357897031,3.0,-113.059220104188,-115.08977639003552,0.1401611549749698,-0.5406333417779701,11.0,2.0,point2
-113.1824120907388,-112.0,1.938167677464922,3.0,-113.23152860634896,-116.3174961014178,0.5345227540438244,1.6589829104582363,11.0,2.0,point2
-113.32720821783197,-112.0,0.6934314723078441,3.0,-113.16957051412582,-115.1345075063651,0.2827376666728572,1.7165336062905854,11.0,2.0,point2
-113.15005146820256,-112.0,1.108250247101254,3.0,-113.20333253982038,-115.49158108503684,-0.1156560104200035,-0.8196166401855236,11.0,2.0,point2
-113.52662251693036,-111.0,1.7471572516659908,4.0,-113.63270361706743,-115.92414003633372,0.0203130783224317,-0.6571351239140877,11.0,2.0,point2
-113.56315380032832,-111.0,1.0848220371158972,4.0,-113.3027476953159,-116.65424687173268,-0.8024641334071133,1.1226574201443262,11.0,2.0,point2
-113.8032689729108,-111.0,1.322791291049754,4.0,-113.7777253454635,-115.9301955609667,-0.1040574674972728,-0.6313708604905988,11.0,2.0,point2
-113.63686386884108,-111.0,1.1149435128776637,4.0,-113.70872095489167,-115.65747477302938,-0.0249981209075999,-0.378507837264511,11.0,2.0,point2
-113.90499689598242,-111.0,1.0448967484143727,4.0,-113.93149917194724,-115.96575073092887,0.2112585737213448,-0.1545993015951459,11.0,2.0,point2
-110.80243713761948,-108.0,2.3644886156707727,7.0,-110.80306334791108,-113.67108108236548,-0.0920087045413099,-0.9943229648727928,11.0,2.0,point2
-110.7248843778633,-108.0,1.884880139882453,7.0,-110.46037327339542,-113.50972981600634,-0.4903599274899882,-0.7700345010695155,11.0,2.0,point2
-110.31142035637716,-108.0,2.309131503669964,7.0,-110.26253044135994,-113.84316399863592,-0.1958003702885628,-0.3487955480508584,11.0,2.0,point2
-111.10806318049328,-108.0,2.1356633918138765,7.0,-111.09246114267955,-113.98550237917908,-0.0044528962314677,-0.960861749419646,11.0,2.0,point2
-110.60958916349732,-108.0,3.275228417877409,7.0,-110.16265946398347,-114.5878448582868,-0.0621617560785124,-0.3420685992996302,11.0,2.0,point2
-113.05023503780164,-122.0,1.5796135920305503,-5.0,-112.64386092677292,-115.77038370345244,-0.3239454570067579,-0.1569146681808879,11.0,2.0,point2
-112.67857655864628,-122.0,2.1889525580835114,-5.0,-112.72727487189044,-115.45639877738476,0.0521565320047047,-0.7750631659383616,11.0,2.0,point2
-113.13891071484336,-122.0,3.733781211323226,-5.0,-113.19375947004032,-117.79411653758416,-0.1856736274807269,-0.1353737220750357,11.0,2.0,point2
-113.2547678993721,-122.0,3.3582329424543005,-5.0,-113.33592879117307,-116.7982016758673,-0.0413933295599959,-0.7165414274970905,11.0,2.0,point2
-112.45954645344868,-122.0,3.169602301706286,-5.0,-112.51600990287132,-115.92263645988687,0.0786162550611923,-0.3926996522596666,11.0,2.0,point2
-115.03019083127816,-116.0,1.483469675981603,1.0,-115.19111625252924,-117.72925245574268,0.264057139069123,0.7437347181443843,11.0,2.0,point2
-115.01212291033454,-116.0,0.6477171595765152,1.0,-115.10273669908128,-117.06566077523772,-0.2929291987436422,-0.0020325473474129,11.0,2.0,point2
-115.06660461859155,-116.0,1.3202846558582086,1.0,-115.22317049112036,-117.2736206144674,0.130310233949123,-0.4374345343912025,11.0,2.0,point2
-115.37074374484136,-116.0,0.6450709055153724,1.0,-115.32200617434756,-117.14252841834129,-0.3378078993691378,0.5549041657350471,11.0,2.0,point2
-115.24045306008615,-116.0,1.322371302881569,1.0,-115.15500637972924,-117.60867200522324,0.089045885841938,-0.1598310112249823,11.0,2.0,point2
-117.16936123523796,-118.0,1.4161520149404303,-2.0,-116.97639431562514,-119.42810979187928,-0.1529063158748632,-0.5272983889874499,11.0,2.0,point2
-117.1602051751973,-118.0,1.3390491850148476,-2.0,-117.43856164121108,-119.04749260270832,0.2290074193398922,-0.8896399839704743,11.0,2.0,point2
-116.85660974726072,-118.0,1.3745105446135806,-2.0,-116.5929083704322,-118.8283571692196,0.1173087830912258,-0.8423776014556141,11.0,2.0,point2
-117.22582812999964,-118.0,1.1981803565189604,-2.0,-117.55128446932022,-118.7108566786061,1.1802407573069953,1.8470855157734616,11.0,2.0,point2
-117.10301107962738,-118.0,1.1472305060727797,-2.0,-117.1736780388717,-119.49595415901426,-0.1434310658752702,0.5975667420745836,11.0,2.0,point2
-113.6868028724029,-113.0,0.8215045026417538,3.0,-113.59360114794892,-116.05464336361744,-0.5220239601335703,0.4652502206729161,11.0,2.0,point2
-114.0940579945692,-113.0,1.262140468729242,3.0,-113.96943633140164,-116.31812453674732,-0.0341688250149167,0.1977511083921355,11.0,2.0,point2
-114.11847803380792,-113.0,0.9446153949677902,3.0,-114.06199565096678,-116.02520539955216,0.1225558025583414,-0.354118273301983,11.0,2.0,point2
-114.1655090708725,-113.0,1.5823655247170083,3.0,-114.4071328066464,-116.33699806145704,0.3381563438638237,-0.7969442501517041,11.0,2.0,point2
-114.14740533219206,-113.0,0.7097615411701252,3.0,-114.13135974893213,-115.63747581024566,0.1713923743203596,-0.6120536635640503,11.0,2.0,point2
-110.0981223630613,-108.0,3.7320336294343055,8.0,-110.01648399047006,-118.47359728761246,-2.390750410444578,9.80865622971253,11.0,2.0,point2
-110.39612654721338,-108.0,2.0401687372536963,8.0,-110.15982653759032,-114.87197623138532,-0.6288251764609879,2.002943037883209,11.0,2.0,point2
-110.16684463883558,-108.0,2.970385484818809,8.0,-110.26296323719596,-116.7329142103205,-1.323995632131329,5.601460683009028,11.0,2.0,point2
-110.0157491416682,-108.0,3.3126101112997617,8.0,-109.53048598988887,-118.73803012570262,-3.4233578601943417,15.602166082463595,11.0,2.0,point2
-110.13922989972215,-108.0,2.203404910093974,8.0,-110.09955737485043,-116.5416541381883,-2.3305244332212536,9.491754929093297,11.0,2.0,point2
-114.57408581959312,-112.0,1.5606221454288638,4.0,-114.62834713491804,-118.13204097360142,-0.4875371823107934,0.7012536086130718,11.0,2.0,point2
-114.90003408144877,-112.0,2.53404116564672,4.0,-115.28022218622225,-118.45889922450314,0.3457106848845512,0.210071760147541,11.0,2.0,point2
-114.39068820180228,-112.0,2.0128450811862,4.0,-114.14234673850112,-117.15580114776078,-0.3559462049357821,-0.5828670863563707,11.0,2.0,point2
-114.86421052156456,-112.0,0.9237318880906892,4.0,-114.9690928104236,-116.57432952516396,0.6237376114622837,-0.0261510637289812,11.0,2.0,point2
-114.8052217582578,-112.0,1.6319847155962868,4.0,-114.593770084858,-118.19700522844047,-0.5624792752313865,-0.1058304496144155,11.0,2.0,point2
-117.87150342637364,-128.0,1.4885878552333656,-10.0,-117.94895745151432,-120.00859394770814,0.119014049917802,-0.799640321757193,11.0,2.0,point2
-117.75844082585463,-128.0,1.155899719816896,-10.0,-117.85193228807134,-120.88798255724078,-0.1279744100432784,1.2268048938220455,11.0,2.0,point2
-117.80387813264127,-128.0,0.8762247647011067,-10.0,-117.80297563125994,-119.58130041939856,0.0640784953455308,-0.4471151048442272,11.0,2.0,point2
-117.61070824302816,-128.0,1.2688600547723696,-10.0,-117.5864500923561,-120.26958864645002,-0.1170538012606371,0.1028223674007966,11.0,2.0,point2
-117.85425163140688,-128.0,1.3390126029961464,-10.0,-117.8401065745313,-120.13632987716244,0.57650352457398,1.23205080747246,11.0,2.0,point2
-119.27946593853484,-134.0,0.8543304124133454,-16.0,-119.41304648344666,-121.1637281618119,0.6965181151711349,0.8676868852448947,11.0,2.0,point2
-119.18557371808454,-134.0,1.2636301718120468,-16.0,-119.13091430642903,-121.76046921850208,0.152234109456791,0.9424871746432156,11.0,2.0,point2
-119.59171550004756,-134.0,1.3022972923895932,-16.0,-119.57146315567392,-121.6530738502101,0.4863786826470711,0.7229816736186758,11.0,2.0,point2
-119.4807767400785,-134.0,1.3486538529220484,-16.0,-119.47696160391956,-121.4557726033752,0.9331579478006764,1.4713214201831497,11.0,2.0,point2
-119.63122123512804,-134.0,1.544896623783234,-16.0,-119.4480222437049,-122.28663497248644,-0.2228650521683673,0.2444874855290373,11.0,2.0,point2
-118.13579062694228,-126.0,0.980286828979545,-9.0,-117.88452923034878,-120.3925978344543,-0.2899599133738514,-0.4341936163023736,11.0,2.0,point2
-118.5389021371952,-126.0,1.0704843931205323,-9.0,-118.47271255521916,-121.53901380294276,-0.4782177648162491,0.9384560269541188,11.0,2.0,point2
-118.4270035643288,-126.0,0.8196081107816409,-9.0,-118.46174373622132,-120.37226808070544,-0.0705041983156973,0.4286101677711897,11.0,2.0,point2
-118.31624216560654,-126.0,0.9519386287835484,-9.0,-118.39673248518504,-120.71421605115064,-0.1819329048221503,-0.1808957652266194,11.0,2.0,point2
-118.12728795720965,-126.0,1.7780814188200758,-9.0,-118.22596546418394,-121.75110697174604,0.0529966168619349,1.2910992319787913,11.0,2.0,point2
-118.71667875322252,-125.0,1.0502864144267103,-8.0,-118.37435707259364,-121.14160512900364,-0.537647700508679,-0.5617881330412176,11.0,2.0,point2
-118.65576459650788,-125.0,0.9072693003999608,-8.0,-118.91592785090602,-120.2872719691941,0.8641839488665863,0.4033705144534543,11.0,2.0,point2
-118.5951231691404,-125.0,1.220460968252295,-8.0,-118.64783143205958,-120.59738796420548,0.1572845356194259,-0.587416113090725,11.0,2.0,point2
-118.36228239857796,-125.0,1.1236203276289567,-8.0,-118.02116174304167,-120.36373248108994,-0.0496115585749309,-0.9589343387333278,11.0,2.0,point2
-118.45769540371614,-125.0,1.623162741800133,-8.0,-118.0980616086788,-121.33103623295162,-0.5275952462771538,-0.4900844159491822,11.0,2.0,point2
-113.82751013482496,-111.0,1.3613833862760527,4.0,-113.61259425388,-116.51872196486708,-0.4886813377861633,-0.2919190027814764,11.0,2.0,point2
-113.75324422666942,-111.0,1.7242303956265244,4.0,-113.56227120276856,-116.38031803440406,-0.0060302449443605,-0.806892918620941,11.0,2.0,point2
-113.80416999179884,-111.0,1.7122995752272263,4.0,-113.96795642642684,-116.7954450238267,0.276358622650224,0.0259266809652278,11.0,2.0,point2
-114.10956304919006,-111.0,2.582763958698372,4.0,-114.11114949527708,-118.82957392375548,-0.3426454521429558,1.5107713663787847,11.0,2.0,point2
-113.58968987113587,-111.0,1.242647856337364,4.0,-113.56424438013082,-115.90377243064216,-0.3329902459002263,-0.1374219860907839,11.0,2.0,point2
-112.44683693965096,-112.0,1.3514988016077685,4.0,-112.31300623644638,-116.18357098801408,-0.896605294990552,2.033132317873856,11.0,2.0,point2
-113.20214835914976,-112.0,1.4448574783882582,4.0,-113.1999584201137,-115.1921430413777,0.3066349397477463,-0.3922671556514174,11.0,2.0,point2
-112.88494376843371,-112.0,1.2500480244435643,4.0,-113.03966582005305,-115.20544647408984,0.4883396665866716,0.2516448322192692,11.0,2.0,point2
-113.01315907514902,-112.0,0.9307817623953064,4.0,-113.05645001153243,-114.7862484955001,0.3207061385331731,-0.3570607256491644,11.0,2.0,point2
-113.20495361617296,-112.0,1.1315693006886185,4.0,-113.0382347166788,-115.4241125432105,0.1011902357839526,0.1887704347304533,11.0,2.0,point2
-113.43078725173224,-112.0,1.885523459979272,3.0,-113.48021591072848,-117.783558276428,-0.4047090955870723,2.5217805122128856,11.0,2.0,point2
-113.1634521479924,-112.0,1.3866458337931251,3.0,-113.00306733444076,-116.21640283123224,-0.2671554979866141,0.3533527955642794,11.0,2.0,point2
-113.1542292967958,-112.0,2.198961895862176,3.0,-112.94818698520156,-118.1713793080914,-1.2175658145935984,2.5344942830711426,11.0,2.0,point2
-113.46776047257312,-112.0,2.006998702680149,3.0,-113.0986786662835,-117.75853483817777,-1.1908250108029992,1.6655009943018082,11.0,2.0,point2
-113.40948323498536,-112.0,1.6040684800948544,3.0,-113.412093213702,-117.51412352592402,-1.2489358508553343,2.414392831059581,11.0,2.0,point2
-116.01448200110198,-115.0,1.2489583183524529,0.0,-116.00571906206925,-118.11804518169308,0.2689552956734825,0.1266234981427842,11.0,2.0,point2
-116.19238844022892,-115.0,1.0611154182870188,0.0,-116.19213332769338,-117.93713950907711,0.3944140103647435,-0.3081481355160633,11.0,2.0,point2
-115.53177999471764,-115.0,1.5259123216322177,0.0,-115.82485120653502,-117.80761553299271,0.1082891005451289,-0.7904738446885218,11.0,2.0,point2
-116.53490076087286,-115.0,1.5376012969832578,0.0,-116.63403942439209,-119.27431912496918,0.4511499992188896,0.8931372622597151,11.0,2.0,point2
-115.9957501772578,-115.0,1.918516123507307,0.0,-116.17754546969437,-118.69085207359932,0.8459308822449428,1.1913959192892238,11.0,2.0,point2
-113.02982240490276,-112.0,1.1233179330305243,3.0,-113.08986801525144,-115.260476224074,0.1865962600123117,-0.5165738403772524,11.0,2.0,point2
-113.48205335669144,-112.0,1.5390107927256915,3.0,-113.49725295957208,-116.6370151106905,0.0089809264313329,0.8845840152637048,11.0,2.0,point2
-113.46504347702138,-112.0,1.3488956352512178,3.0,-113.49706015536847,-117.42854062429323,-1.1551338691958035,2.573888082917007,11.0,2.0,point2
-113.3437523480516,-112.0,1.5366112915792618,3.0,-113.28788958577556,-116.7877633836544,-0.3712274217333446,0.2936763205069956,11.0,2.0,point2
-113.32110734754023,-112.0,1.002333348257343,3.0,-113.27054907542146,-116.72973773940336,-0.8468498814162498,3.0763268492278644,11.0,2.0,point2
-113.16219017504208,-112.0,1.5282107371905314,3.0,-113.28275136444782,-116.06072006968267,0.7385857687173263,1.491226864085896,11.0,2.0,point2
-112.97137867304735,-112.0,1.1432952889201535,3.0,-113.03450005249108,-115.05981203723782,0.1439468621987781,-0.0884721544772997,11.0,2.0,point2
-113.20307180927304,-112.0,1.415413709915323,3.0,-113.4195661439446,-115.69555914913352,-0.1383830727644261,-0.6207740887646316,11.0,2.0,point2
-113.2488618822155,-112.0,1.3363804848734149,3.0,-113.25556724047291,-115.67905101904788,0.550945653725736,0.5023313095930324,11.0,2.0,point2
-113.34802078727688,-112.0,1.4244346425623362,3.0,-113.27522432022892,-116.54542943661622,-0.3892104586446897,0.4588839929101049,11.0,2.0,point2
-116.17219625082431,-112.0,0.7512899003885957,3.0,-116.26123262944682,-117.79225554307838,0.017555879447315,-1.2420429977769918,11.0,2.0,point2
-116.55270554941468,-112.0,0.8587484377104352,3.0,-116.61666463633992,-118.00425284646016,0.6650600653498236,0.5203752729501332,11.0,2.0,point2
-116.2796334227127,-112.0,1.171074676803816,3.0,-116.30435348210383,-119.06077461413712,-0.1609687548747998,0.9349179749683684,11.0,2.0,point2
-116.3595521028002,-112.0,0.8727382372769232,3.0,-116.36689549682748,-118.5615196896202,-0.1583235605884169,0.0421052636368055,11.0,2.0,point2
-116.25238365819064,-112.0,1.1121549326605882,3.0,-116.05625752615646,-118.63408954451764,-0.4909859369142841,-0.3183273589889124,11.0,2.0,point2
-112.40774740752418,-112.0,1.7350721160479918,3.0,-112.52161135564586,-114.97060938004142,0.1117502968803668,-0.2599319874658845,11.0,2.0,point2
-112.9202871140144,-112.0,0.9469225774279006,3.0,-112.97333181163911,-114.7444732784746,0.0233678760845413,-0.7695496327993765,11.0,2.0,point2
-112.43422352952076,-112.0,0.8011495243655923,3.0,-112.48168060256351,-114.08503760091143,-0.1396767086688169,-0.7770425952029791,11.0,2.0,point2
-112.34622265844772,-112.0,1.4017723829691735,3.0,-112.0849388749209,-115.26744156273524,-0.4649051762474825,0.166369882406804,11.0,2.0,point2
-112.73805467235884,-112.0,0.759943076100618,3.0,-113.06914968130911,-114.38557989741412,0.5381570467863721,-0.5583975073750782,11.0,2.0,point2
-113.4282940048996,-112.0,1.0748442865371957,3.0,-113.36593158120417,-115.7135246621548,-0.287644652131104,-0.5583938879215853,11.0,2.0,point2
-112.99570168644654,-112.0,1.1837920050380877,3.0,-112.8902004731806,-115.44662933362142,-0.4300814673429173,-0.3933051729847556,11.0,2.0,point2
-113.26255368996644,-112.0,1.1336227585144665,3.0,-113.21103223558278,-116.036953786345,-0.5225354566341457,0.8187541677719916,11.0,2.0,point2
-113.2838926269674,-112.0,1.2142537630232404,3.0,-113.21096243434432,-116.37960312907748,-0.8451103484951988,0.9308693541486872,11.0,2.0,point2
-113.24410656889538,-112.0,1.405015562912432,3.0,-113.04311698101486,-116.01869209764877,-0.5204413527456723,0.0444787299824969,11.0,2.0,point2
-114.12818876996609,-124.0,2.4270287659983807,-7.0,-114.35769643906306,-117.37278436162178,0.3559928436634126,0.3523403910397156,11.0,2.0,point2
-114.371464319358,-124.0,2.9198366277064096,-7.0,-113.7304349005647,-117.80595943435266,-0.1826474716570081,-1.0913093966578242,11.0,2.0,point2
-113.56448837806288,-124.0,1.904428456362036,-7.0,-113.54551680376092,-115.98732476585852,0.1318442493803533,-0.925439329884362,11.0,2.0,point2
-114.06472791343076,-124.0,2.379858436235521,-7.0,-113.93947138910814,-116.61291990546748,-0.0755790419791284,-1.405393849978051,11.0,2.0,point2
-114.0694288878924,-124.0,1.6191499585610367,-7.0,-114.1524301408854,-116.89288067779566,0.0984893009161061,0.3289295914664287,11.0,2.0,point2
-105.58873984482292,-107.0,3.675855982551786,8.0,-105.60856999182732,-114.28745373163277,-2.755804155868703,12.151724550515931,11.0,2.0,point2
-105.55280265234896,-107.0,3.0094752892421512,8.0,-105.38147914701094,-112.79467121801495,-1.7489349647232528,8.888484268696834,11.0,2.0,point2
-105.64355536488684,-107.0,3.2254100230594,8.0,-105.4414483142645,-110.7119990108674,-0.5173215122066785,0.766172265780336,11.0,2.0,point2
-105.92041371339046,-107.0,3.061595407206899,8.0,-105.82916670874192,-111.66976876066748,-0.7363305735903695,2.533683729037344,11.0,2.0,point2
-105.92476721402058,-107.0,3.383611975320787,8.0,-105.89339901198284,-113.16292582391851,-1.5698880583516606,6.33592495898918,11.0,2.0,point2
-113.7050878662054,-115.0,1.1490904110054885,2.0,-113.38611114163866,-117.32892007339484,-1.295523397354171,2.43853354663888,11.0,2.0,point2
-113.9323234977881,-115.0,1.2416392165113472,2.0,-114.01727166650798,-116.29623842459768,0.1507409895133407,-0.4245760428473222,11.0,2.0,point2
-113.57385400581089,-115.0,1.456894805055584,2.0,-113.65617605134368,-116.04256245097358,1.519067526979246,5.671356283548739,11.0,2.0,point2
-113.68831295760042,-115.0,0.9996792625028004,2.0,-113.7109571801083,-116.46980906584174,-0.5033293674837936,0.854050359895496,11.0,2.0,point2
-113.68159199470962,-115.0,1.1832847928226888,2.0,-113.5184416871062,-116.22277763348036,-0.4139813486476005,0.2050783063330721,11.0,2.0,point2
-116.59490481015018,-115.0,0.9105911296385044,1.0,-116.58416850996508,-119.4525778428672,-0.5870932861639141,1.3094658142763411,11.0,2.0,point2
-116.53926914279188,-115.0,1.4862251876070829,1.0,-116.59657901426829,-119.08436275936609,-0.0832002794764888,-0.0551890696868868,11.0,2.0,point2
-116.56809551430018,-115.0,0.7970189398615183,1.0,-116.78007756691298,-118.22788024422849,0.3100242486047672,-0.1802750265390265,11.0,2.0,point2
-116.20089330765946,-115.0,1.1868014617853104,1.0,-116.18766238897874,-119.32348796260726,-0.5552261239269272,0.6649951456607006,11.0,2.0,point2
-116.43847798065926,-115.0,0.7469592774055154,1.0,-116.39458441432087,-118.39770008908106,-0.0376159089865187,-0.0722147195592839,11.0,2.0,point2
-114.13699854321167,-113.0,0.90004417370432,3.0,-113.98499338715122,-116.06758697349552,-0.3148029643897223,-0.6095893070272571,11.0,2.0,point2
-113.99934404107368,-113.0,0.7579188854228545,3.0,-113.8303505660002,-116.0595173495734,-0.4982369857790379,-0.3747717433915043,11.0,2.0,point2
-113.94731882202694,-113.0,0.5843276373243923,3.0,-113.9552305915837,-115.59421004551268,-0.1464860961907462,-0.3685911437506828,11.0,2.0,point2
-113.8217100344231,-113.0,1.178320926305632,3.0,-113.84695020614492,-116.13395275126526,-0.1370448969816954,0.0249597072709746,11.0,2.0,point2
-113.9225036564226,-113.0,1.0151001417966552,3.0,-113.83709409664576,-116.56579490312268,-0.5077679302760585,0.0197374974589128,11.0,2.0,point2
-113.37105693215187,-112.0,1.3488385531429865,3.0,-113.4564292410043,-116.30063105765774,-0.4048566916040342,0.4208594273974255,11.0,2.0,point2
-113.13823632478623,-112.0,0.9711963157701228,3.0,-113.0593700357007,-116.46078127691123,-0.6967574597305711,3.096426054001831,11.0,2.0,point2
-113.3674197823193,-112.0,0.9415099218863142,3.0,-113.23134650925458,-115.78206606084991,-0.5203916629198637,0.0348881693042018,11.0,2.0,point2
-113.30776764688794,-112.0,0.7888760440524261,3.0,-113.07427174004552,-115.59523950012014,-0.5862502815156168,-0.3448601704237521,11.0,2.0,point2
-113.0350850645799,-112.0,1.278334419673815,3.0,-112.98482493669574,-117.2144187519904,-1.327854901708791,4.280698561650924,11.0,2.0,point2
-113.1465352193548,-112.0,1.04385330774245,3.0,-113.06782932077968,-115.70453603382605,-0.3647448307731111,0.197135715434058,11.0,2.0,point2
-112.93901671986264,-112.0,0.6941550622857885,3.0,-112.81799707248264,-114.7907707926984,-0.327325300588366,-0.3570178479799111,11.0,2.0,point2
-113.19191253027054,-112.0,1.029388686608928,3.0,-113.23028531176844,-115.53696363833704,-0.4593467703279061,0.3791851847560923,11.0,2.0,point2
-112.82692840015838,-112.0,1.2626687528381368,3.0,-112.68980611588096,-115.73488894644088,-0.0305969172171411,0.7221217768818113,11.0,2.0,point2
-112.86781633587051,-112.0,1.008207732170142,3.0,-112.9643349667646,-114.39672296814484,0.9141482045719842,0.5988889017726393,11.0,2.0,point2
