hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-95.37146654748246,-94.37085409826472,-95.55492393765752,-94.95441530808351,-97.23138168635028,-97.16950067162962,-94.9055870345655,-96.712490245659,-95.94519564594833,-97.79070528712832,-97.0245853478051,-95.8859321828547,-97.4582186481697,-95.78104384044012,-97.00061990682552,-95.77526832205066,-94.63126192800674,-95.57862116269013,-95.84313982235722,-95.57803530923199,-94.68202281232598,-96.10727173490206,-95.33967022629787,-97.0159653680506,-93.86272075800653,-93.97436673462894,-95.26378836047228,-93.99206560877565,-93.62777276445006,-93.33447492985806,-92.33087424866365,-94.32656363526017,-94.33242615977147,-93.26944176479245,-94.12706293650358,-92.43445040747183,-94.85688290147861,-93.93993126212894,-92.5471526140994,-92.62107778035035,-93.43119309022391,-94.44731120172277,-93.7307099199237,-93.63320352640584,-94.18218164835582,-93.61031649810413,-92.44851183441679,-93.10233342687616,-92.72842234792886,-94.50787012951163,-93.39348293352819,-92.71362014614898,-93.27714678393833,-91.34645775049043,-92.24843252952856,-92.74408772835721,-91.83526351984717,-93.00862907359672,54,-94.46445524190338,-94.32949489751581,-97.79070528712832,2.4668316314051193,-0.27143830881761083,-0.7197582486313756
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-95.14152900320748,-94.56386355429086,-92.72756368100332,-96.44519609087588,-96.84963818313565,-97.21259467475166,-98.44368387042626,-97.67136059138282,-96.0695839587554,-96.43471238777002,-95.70179563957936,-96.97283620749049,-96.836680485692,-96.03598643183778,-95.48853759720137,-96.19870772915938,-95.98476535486475,-94.3062619818782,-96.24645871886214,-95.3294531325187,-95.64495306545395,-96.20926217761256,-94.60549848316307,-96.81553889703021,-94.58933819745235,-94.47215116239224,-92.60999583672964,-95.62532537446816,-94.9821873853604,-94.32141092212613,-94.337458269673,-94.63207123469323,-93.7121626151397,-92.29125163634042,-95.29320820562468,-94.65632938690685,-94.02034515976241,-92.7188045652854,-95.00597206744098,-93.28386794280941,-93.30513435002604,-93.3258157985119,-95.70277001635561,-92.45519790988381,-94.0133780440648,-93.46548864440165,-93.56151766323357,-95.31273291102134,-93.59539952849661,-91.99702548302623,-94.24818524032004,-93.89194306077454,-91.42406969753559,-93.05932987902904,-90.26124498192607,-92.92616815113578,-91.78047034623829,-94.56951713417347,54,-94.64454708103968,-94.59741834030771,-98.44368387042626,2.763420382336656,0.18170817744888787,-0.17713369766199172
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-95.13076049728444,-95.0275418553127,-94.65707443350973,-95.62661079087742,-97.62666946309311,-96.49839341467548,-97.84731959238638,-97.30411311706101,-97.48004159566032,-96.7001961854122,-95.06963211642112,-96.53432907689191,-95.4627474115082,-96.6084051811935,-98.14215643300032,-95.46949802578827,-96.84108784489786,-95.94622949968576,-95.3545749081399,-95.148695283856,-96.33672303274531,-96.75631906340432,-95.47737244602854,-94.12583875090327,-94.85793869442932,-94.07396378487391,-95.0353895056096,-93.48386329270772,-94.99123084554134,-94.61946633378163,-96.244354465319,-94.61353027836822,-94.75279688325477,-94.7282742480942,-93.68332699019244,-94.54369150914228,-93.45530175138295,-95.1802267926275,-91.93410940390037,-94.62456810523733,-92.63500273202311,-93.2147218724494,-94.3083684618784,-93.66235020269612,-92.40918616310181,-94.0818537481993,-94.16352356921566,-93.92834847133555,-94.13640414589602,-92.20094883105095,-92.839979820067,-92.70106123166325,-93.15740810290656,-92.49914338231488,-93.56748310366444,-94.05951283826734,-94.52304879036927,-92.83101778015973,54,-94.80885734743894,-94.69267434080197,-98.14215643300032,2.2606586509292685,-0.24121477091053614,-0.5033482530197277
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-94.10266946336682,-95.38552018578295,-93.91804338751089,-95.50069897082437,-96.8459962328585,-95.92086412425127,-97.08536191632949,-96.38668250418787,-96.84836814350302,-97.40500880563225,-94.8814838723857,-94.20095471181169,-96.53106743857995,-96.34087268442924,-96.83708268333667,-94.89815006318824,-94.43659715508335,-96.6122911566118,-95.39174438291721,-94.82215936927534,-96.46393466973446,-95.27106494180472,-96.1525007866224,-96.69300202403711,-94.410226500407,-94.71686440157417,-93.46931849198191,-95.03302063185863,-95.95093257178708,-94.10802949403472,-92.70898859308859,-93.91031391660613,-94.01304784900132,-94.29285900572965,-93.27142418884814,-94.17653043797834,-94.69596963230572,-94.40251225920714,-92.63469214945997,-94.20346760664528,-93.90514561690017,-94.15365102040644,-92.92017801890549,-93.71729657920031,-94.32955028596469,-92.78000797291726,-93.07782905088321,-94.3912416969888,-93.03198061981301,-93.2912411899139,-93.78176342333435,-93.43782261876376,-95.985159707609,-93.5762256470191,-93.68493192717337,-93.35970148927605,-92.48668659093441,-92.91697367886218,54,-94.6509949058525,-94.36039599147674,-97.40500880563225,1.7513488560503243,-0.3817405689611178,-0.9266485101248487
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-95.3577351031544,-95.15247442193429,-94.14305217607263,-97.46628699175047,-96.77746371425897,-97.29248930800858,-97.24476023355517,-99.10623025834406,-96.70216858601515,-97.06342369255556,-96.8717536201277,-95.34899448226464,-97.11240948628468,-95.65203944269186,-95.98959163653576,-94.5458046358375,-94.49753102637357,-94.81151742666107,-93.85958968417458,-96.52663245533788,-95.05304611132135,-93.24600331192022,-94.6340668934108,-95.03108264023301,-96.28862724161829,-94.45917760404984,-94.29554233082904,-95.34718658768058,-93.36111856131103,-94.75612324742944,-95.6920819648492,-95.25664826745947,-94.35004565967654,-93.58319416218689,-94.4790473865434,-94.69145144917847,-94.04797585400311,-93.20618487975642,-91.7543469436498,-92.48185807717725,-96.66068415718253,-94.0943423675459,-95.06608190844261,-93.65479644368565,-93.58528038651906,-93.2226875581097,-93.65865177313266,-94.29650192330284,-92.27875786866787,-94.20281518235608,-92.62492826380428,-93.01185097375476,-91.67948892393407,-93.87518737157814,-94.91162134704233,-91.83607797599936,-91.60355855230755,-95.87328754929446,54,-94.7185061738428,-94.58993576462416,-99.10623025834406,2.610660553709786,-0.19628676427332237,-0.10505727263130948
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-94.46321459801042,-96.74168100744383,-92.9048452906073,-97.32227336677356,-96.45232097560778,-97.2481829498434,-96.03766191985143,-96.00863896852869,-96.74614210035172,-96.29192239965317,-98.0197928006214,-97.762513128091,-94.00588708855837,-96.44688536656533,-93.76183456203862,-96.34410753616052,-95.34422518764619,-94.20083735073291,-95.68495454988803,-96.47329254266239,-94.06671187371569,-94.37675095237987,-95.37686293664902,-94.03751059942326,-95.82596626524158,-94.34539679635442,-95.22027429759999,-93.1450815118225,-93.84065427293046,-93.89928141291536,-93.02953587495848,-93.53669242167305,-93.19687804295017,-95.35095483272647,-93.86166776582265,-96.12139570353271,-93.35962758718301,-94.62114496225692,-94.61664060072815,-93.02540540643459,-93.81099551317004,-93.98888813820722,-93.10393257542897,-92.07072909812909,-93.54161072265583,-93.84246680868655,-91.02151223826492,-93.47632055039502,-94.59083631868226,-93.11730539825717,-91.4970592060834,-94.19687908151771,-92.86387919111084,-93.15538314297703,-93.62996974829626,-92.63558696873413,-93.03084765659571,-94.62163111157022,54,-94.50537036682242,-94.13179547761669,-98.0197928006214,2.415244155638024,-0.31268326948614605,-0.4121503607137975
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-94.75859690251146,-94.39673598038483,-94.54135357009017,-95.58944196853507,-97.19979106710572,-96.42404389281889,-97.24294781874472,-95.67938141882587,-99.6764878171432,-95.7180534842956,-95.97154082732895,-98.3033001816147,-95.14552264486284,-96.29872126598077,-94.91498283348115,-95.8128787060583,-96.93458081511535,-94.09157853397352,-95.38435096952631,-94.6878856620978,-96.68452663487597,-92.80454404136276,-96.2395602657751,-96.03305031844498,-94.52008752563562,-93.2508569997728,-94.41129416394274,-93.61332785660746,-95.03449429117885,-94.04502642074442,-96.34655991728896,-94.66096744367947,-93.390711176691,-94.46156189206197,-94.60754240616112,-95.05813627898614,-92.41655467307851,-93.02470701934516,-93.75943763015637,-94.32520465904217,-92.92702108936852,-93.90117712739067,-94.42645650985109,-93.72655564867668,-94.25264603110901,-93.18997282058587,-93.6905530816149,-94.77308578586015,-92.93417682953334,-92.30471602889759,-93.28525715387019,-94.2455787493613,-92.26106215027275,-92.05637829988432,-93.08772623752516,-93.67092349744104,-93.4308746336358,-92.94562477990719,54,-94.63051921431233,-94.44400920095653,-99.6764878171432,2.3705313483464994,-0.8010204408583705,0.888569641720522
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-94.75621649205591,-96.41951416604795,-93.14617106193907,-95.5473492132832,-97.67812787815811,-96.5762560375071,-96.46502505638026,-98.88111844525257,-96.28147769261197,-96.66168336207086,-96.81120522964387,-94.07795011916696,-96.23450316227058,-96.58944468488319,-95.32549593901761,-94.11496459240388,-96.40774330679962,-96.28418502811112,-94.98975639984516,-95.19039915556137,-94.72064647435757,-95.16125001173182,-95.9054610551989,-96.08893895558671,-93.87762390415443,-92.91807713864199,-94.84670025242521,-96.19744519294646,-95.58911131240838,-92.94027721798344,-94.48483642782124,-94.87055682046923,-92.82810260285244,-93.64174537189633,-95.19303215743737,-94.47897645439222,-94.00029040189199,-95.2249331156624,-93.60707547659474,-94.91153652381324,-93.74187510604948,-95.42970068060522,-93.27012845624367,-93.25240779805948,-93.28358567426524,-92.79485744286426,-93.049217447735,-94.87900233084675,-92.60477654099279,-94.0897122032489,-93.01637699047693,-95.61186080333071,-92.8198635147475,-92.78936576979812,-93.47882854495471,-92.91171524511496,-94.84542240897572,-94.05661323929387,54,-94.75604334635999,-94.84606133070046,-98.88111844525257,2.031278635761544,-0.40445352615807045,-0.304672465985516
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-93.54403937323245,-96.89474732912488,-93.87030499742164,-95.65577317032779,-98.41581436487905,-97.95516013057184,-96.46017350082022,-97.6646418069318,-97.39690768096987,-96.6471653419218,-95.79577273430085,-96.70654273114994,-96.02827174222739,-95.73386541061711,-96.05448844245579,-94.70361644242105,-94.93800668886185,-93.76307254749628,-94.89707180832505,-96.0067689797854,-95.24333953904355,-96.17067895751677,-93.76683301045196,-94.80477191382401,-93.52094902804296,-93.99927104135244,-92.90198592151182,-94.46673087210819,-95.31423838849521,-93.1587254014218,-94.90871189494581,-94.08262549150976,-93.28276457045055,-93.50542166387147,-93.0369686880257,-96.93827152876784,-95.40803875526778,-93.8508694109952,-94.20392283369698,-93.31073137474341,-93.46042176011346,-94.49719048560699,-93.51448497606359,-93.37757863845594,-93.38752025323174,-92.90340372684844,-93.99985213455908,-94.94192093704993,-92.24779812100728,-94.54058123499723,-91.8087693297574,-92.00542162651024,-93.56636584722881,-94.65019392958169,-94.4989073507991,-92.67066018126381,-92.35844569548377,-94.40776713011616,54,-94.6180230839407,-94.48196067885759,-98.41581436487905,2.353381987590331,-0.48352898403495886,-0.326182527322473
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-96.12193802192138,-96.25796744513393,-94.91510263053627,-96.49254045509255,-97.90732442745623,-95.5556458048868,-97.2130650925349,-97.59665228660216,-98.09132995173447,-96.21453023188661,-96.46282603660002,-95.68733542001397,-96.68721725816673,-97.74374167715989,-95.82134740423722,-94.51864569877337,-95.28776791169913,-95.11631144973073,-95.94445751174776,-94.80207801975924,-94.14901489683673,-93.96268829848293,-95.54094844814529,-93.79196446763397,-95.90984627184947,-94.09178892529387,-93.51550480114692,-92.40575299560328,-95.34936308518883,-93.91103790375007,-93.44066844672578,-94.49773318437123,-92.84287285666159,-95.1539340260076,-92.39685452410725,-93.34533940645439,-95.09984325313778,-94.72754319534464,-94.0649678587394,-94.11810881775676,-92.94197966283336,-96.02956424312957,-92.804423514283,-94.7982789280747,-92.08353249177397,-94.20546072780266,-93.71559593701839,-92.83997878870116,-90.94182788580514,-92.3014481603144,-93.25742412321048,-92.12582473208693,-95.31345076367992,-93.44482481501022,-92.79667793598325,-93.62244886223347,-91.92273559684108,-93.96066621230112,54,-94.58378868586195,-94.5081894415723,-98.09132995173447,2.6882190015156824,-0.1555580503489416,-0.508778387431263
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-95.06090149815209,-93.29343085306026,-92.75545753868518,-96.49324591330235,-97.57502807591965,-95.97075339349453,-95.36855415306616,-98.82214530798878,-96.01014103218344,-94.42616811597433,-96.35285089879213,-95.3254335189884,-94.25128689135263,-95.80446039066769,-93.62899000985338,-93.71019924766522,-96.58850798533624,-93.9085879915798,-94.50548208850932,-93.72640655801996,-92.75911065752133,-95.73396516426335,-93.76977262888671,-95.2998333443928,-93.06924155516651,-95.92708650506478,-93.84209581634632,-93.83610197009396,-95.1594655407201,-94.44919070244569,-92.01853415501239,-94.56426790654923,-92.06589333763996,-92.99618326784659,-94.62406219491584,-94.15532539980519,-93.9472269551401,-94.91529798143897,-93.15872989155139,-94.20162191782829,-93.43065028804075,-94.43152620259862,-93.88381451150923,-92.96978732295501,-94.60089768786649,-95.0012654484966,-92.38740858446566,-93.58321627257307,-95.00239686555243,-90.14505977077275,-93.29593377488617,-92.41051203360098,-92.45232122710489,-93.07906875200892,-94.29347498532583,-93.46345266590362,-93.85669933737655,-92.88213539376757,54,-94.22828723241425,-94.05127617747264,-98.82214530798878,2.1243699066755983,-0.4079294296795953,1.321277379919135
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-95.85339269968779,-94.17935754311705,-94.4709737097799,-95.3428090576523,-96.42300188971949,-97.08669490718309,-97.2745642113992,-97.613377931928,-96.90783276456256,-98.73136748380492,-95.75606417014652,-93.20895630872116,-95.35684160277958,-95.94770891321363,-95.05559505357569,-95.16324776146442,-94.72438420530034,-95.79569598172505,-94.72420614766138,-95.64066282850867,-94.34683918468573,-94.65036934339805,-95.01899744381835,-95.10830996302269,-96.1497184048588,-95.18769770886959,-95.43427111997596,-93.38397690719546,-95.20240089095762,-93.66885578833428,-93.78339967588714,-93.41614865794794,-95.2808706986598,-93.86212524477601,-90.79349246121963,-95.08587016949106,-95.91008573755688,-93.26884538480758,-92.79228043464663,-94.71352087992442,-93.08683674437731,-91.18003481574563,-94.78013002548715,-95.17236698278163,-94.6805074095809,-95.2933416365287,-95.02459039012065,-92.93492481171745,-93.3106288573465,-93.1602667777873,-92.12057436521084,-93.29218897708913,-92.95557057721632,-92.75272527699352,-92.8955768227222,-92.39100617771527,-93.4494447706945,-94.35046952182567,54,-94.57148269332595,-94.72429517648087,-98.73136748380492,2.3279791101764507,-0.0513217594607707,0.3386254144318328
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-93.51308899640243,-95.32867951831383,-95.35171403235202,-97.80140310145208,-97.1231670812315,-96.53645365350138,-96.92119768503905,-97.05386123794688,-96.62793923298393,-95.12101867351676,-95.87045554896133,-96.68631630405172,-96.24081635406834,-96.79544051705896,-95.63216109586497,-96.81611834660215,-95.96925090245344,-94.04249625098595,-94.41859319986602,-96.29241255325981,-94.3681776484578,-94.6234483619801,-95.17162528457568,-95.69766522438819,-95.26372026781577,-94.10428503186769,-95.09046416982943,-94.08228006640648,-93.29408404761882,-95.00222623702209,-95.05345781095082,-93.92915973108403,-94.76074324612757,-92.70641606668339,-93.09511918269904,-97.40304546039518,-94.0818372691428,-94.89032880027888,-93.26224070194112,-92.28389266814557,-93.48463817860231,-94.01145474671684,-93.74360523883703,-93.51766183798415,-93.33316065046965,-94.88714953955895,-93.27180786094385,-91.91556110642729,-93.91324491880204,-92.92467393097427,-93.13027214394272,-94.58280469359768,-93.01175845746334,-92.23307181888384,-93.8377179950902,-93.02587224907226,-92.22883318516924,-94.56913830745862,54,-94.65395221419517,-94.57597150052814,-97.80140310145208,2.168069303966347,-0.23434807120548623,-0.8080694400118715
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-94.59304298693317,-96.0285627231028,-97.3641249167605,-97.21856671556532,-97.9779333858504,-96.87136911931772,-97.16621733212071,-97.15103023872818,-96.9158471116287,-97.2041857977767,-95.96036361639014,-96.04004105283224,-94.63558848640032,-96.65608333707372,-96.03755154742916,-94.87454926865006,-94.21274808583205,-96.11860121999925,-95.06895670891308,-96.28305166087677,-95.00188507203039,-93.79032079904925,-94.60496711654586,-95.15669242085725,-94.72942533876402,-94.55135820252016,-94.16222602572418,-94.42612230853868,-96.47511984823856,-94.69480095951205,-93.36186872621808,-93.07055268182528,-95.00460822079813,-94.13344729096019,-95.02720023024895,-96.06749699801067,-94.45975181111653,-93.79791271118081,-93.77224981045555,-93.74604291747215,-93.56631759453353,-93.44494037166274,-94.14363310116799,-93.02111951155815,-94.989066828124,-93.98948774486817,-93.92410625273432,-93.91759208635112,-91.78681114247306,-94.65323556913336,-92.53850469567858,-93.73944683932095,-93.61905777616529,-92.9682625375389,-92.35178747680915,-93.87669427093773,-94.69014337165176,-92.3554680783719,54,-94.79289896640223,-94.6202778014731,-97.9779333858504,2.0561642071617503,-0.2801932899724592,-0.5615982249573062
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-96.54781029330081,-94.22997129277734,-94.29903218819466,-96.91411881881503,-98.91579860998232,-96.03511693555974,-96.62909773051015,-99.04273467735976,-96.65487552952497,-95.06635572287763,-96.81394475426421,-95.89506234351207,-96.04162583112478,-95.23504138602198,-95.6805417914383,-95.25581423024705,-96.0424515246034,-94.15153845403816,-96.53561108860633,-94.91835411378055,-95.83730649945223,-97.59888400531835,-98.34356162443343,-95.30941385606314,-95.54076077704498,-94.6681670794014,-93.14160521666899,-94.5114895876634,-95.35387301254592,-93.0034819002689,-95.17439535631465,-94.29540022778892,-92.39346713169036,-93.43629098431771,-92.89881196784121,-92.8383192359709,-95.2657827334266,-96.02806525120813,-94.86284579330874,-93.8622010539706,-94.7302233540771,-94.6933185879137,-94.34565900876402,-92.65125201722037,-95.30381967922617,-92.62754811697266,-94.52293920672065,-92.01845353740138,-93.6555428387815,-91.45478731230574,-92.43043470145268,-93.50489796167352,-93.66883124018922,-93.96660417545044,-92.97782469378848,-93.83003724986807,-91.93899203895926,-92.6800268714589,54,-94.76327953799073,-94.71177097099539,-99.04273467735976,2.886486396908661,-0.3701536836121253,-0.0354762503046242
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-94.29060090276417,-94.80356509377492,-93.2889068471875,-94.87267998505439,-97.21857685431746,-96.26486915893322,-99.04820075642014,-97.69196672109165,-97.14755543629609,-95.30790825397516,-96.79005302798473,-96.35892320879279,-97.81259466195027,-94.55450096836407,-96.45207410254291,-95.31970472166324,-95.04911879368272,-96.479650291688,-96.20800596060747,-97.16016641419274,-94.42070046865099,-95.12355695169056,-96.34599726631953,-94.43880146374761,-94.66823883426453,-95.71092009974996,-93.46397051822146,-95.24476059324863,-94.40593200102121,-94.67584084540329,-93.74391745226417,-93.8294330034209,-93.1015135554786,-93.62705565406947,-93.52227238419133,-94.06631772440737,-94.33962301126151,-93.67643679967968,-93.73898064951578,-93.87629310397485,-94.22782362822035,-93.61014088960994,-93.52967077395714,-91.36909272943943,-92.48594886794035,-93.38490892326234,-94.86676334180737,-95.03641324874967,-92.83628556874842,-93.75422993128119,-93.05805373216903,-93.52953626854638,-94.74452924381492,-94.46053518778542,-93.79135316023749,-93.8596369496713,-93.70629045031244,-93.48450572494768,54,-94.7219983303856,-94.4297509661993,-99.04820075642014,2.174741940405432,-0.7059651971338312,0.412336588120934
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-95.2715427613507,-95.58725177245559,-93.92008725402506,-95.28392556065879,-96.50521891970621,-96.23712690782212,-96.89111073127778,-98.70858478424088,-95.8205963094106,-94.50995940222207,-96.23719388709004,-95.50059134588795,-94.36981289497385,-96.37304455473375,-95.55975411497973,-95.89008665670819,-96.34665428918623,-94.94903395528223,-96.09611060617625,-95.9973801924077,-95.43857767018395,-96.18310373484323,-96.07976563293005,-94.01162129787708,-95.11861392126981,-96.0092230397103,-94.2334367251825,-94.98010622762078,-96.15716670488972,-93.58000424397609,-91.87631433044903,-94.1186313153414,-93.81007764878457,-95.7158309756498,-92.99867192398202,-94.21776099567964,-93.48873556829099,-93.178721930754,-94.61926611304689,-94.99485182497689,-94.16827006166275,-93.63252840764548,-92.6093641485978,-94.01827510633434,-93.4039412979158,-93.16778704678792,-92.67096858231662,-93.66415994446591,-91.91848814967246,-93.85311004472108,-93.67134455461171,-93.13291951585731,-92.42264680345343,-92.38718724351722,-93.34455721536536,-92.9227712555994,-93.4408331017502,-94.85180107997554,54,-94.58873279803936,-94.43988614859796,-98.70858478424088,2.0001239864744944,-0.22261722110474091,-0.23156309978091683
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-95.40133627144039,-95.67286873503132,-94.00603689403404,-97.92863624287766,-97.62347929930368,-98.09303679348659,-98.65903330020633,-96.46173429662146,-97.54470832297302,-98.19145760972536,-95.00595415132751,-95.7551354302761,-94.45615085930415,-95.49370324140695,-96.07030646315448,-93.79658104327557,-94.75509425264269,-95.08893457173941,-95.19643296802514,-95.98336363376181,-94.89557940794845,-95.79399474984488,-94.69081582279169,-94.25719294969299,-92.28315239403781,-94.50921578934043,-94.10926189733364,-95.47379864646855,-93.95040623637696,-94.33328154341456,-93.25348097838831,-93.70449554553093,-94.41132124303509,-94.21894083473731,-93.57024119242156,-94.27904939267728,-93.51478438653719,-94.02682295812161,-94.20841685728003,-92.30933830220428,-94.07911727180898,-93.80472026903658,-93.34652313924695,-93.87490029600806,-90.96024966748928,-93.82034663814913,-93.67785897483172,-93.673824998348,-94.4436554291005,-92.3882134146202,-93.91273791083928,-93.38799602206183,-91.68904048124055,-93.39982110233585,-92.95157818473345,-93.77476965673686,-91.90845836954445,-93.53534823952883,54,-94.51046095818032,-94.21367884600866,-98.65903330020633,2.582143605192139,-0.662895691344743,0.6473899672441554
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-95.3572410753166,-94.19420324327125,-92.89647826659468,-96.25039316261206,-97.25560681493182,-97.88511905372842,-95.69624132484681,-97.40808276856566,-95.87555561328729,-98.07527710352163,-95.93301460946799,-97.89515517682788,-93.80191143519009,-96.40120234242518,-95.05884686736506,-95.51579961565861,-94.8288291594447,-93.4237865693241,-95.32038091882615,-95.81868905335253,-93.76622500916112,-95.86636370489363,-96.6236793273607,-97.08687671355116,-93.98165123521963,-94.5400847407757,-94.4482190478518,-93.46267605828787,-93.17883770034658,-93.60827544865055,-95.03228953264077,-92.98838995711087,-93.92763173905921,-95.29864308871775,-95.81659946329563,-94.3147805338091,-96.08244963592941,-94.43613202273772,-93.80505072361255,-93.18901002671291,-92.33077219328912,-94.69950891139926,-93.79310257375232,-93.84450739789163,-95.41110873654172,-93.99935710360168,-92.9965819154079,-94.26121631376482,-93.38790565744092,-93.71563252972693,-92.50222364414243,-92.86626948922638,-92.93109414577097,-93.40588527426625,-94.27390986956007,-91.72619658808706,-90.97261873240632,-93.1347867504988,54,-94.59652340881135,-94.29434520168459,-98.07527710352163,2.4663173452986418,-0.3237536889012524,-0.26292416520245965
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-93.07445730111515,-95.95112399111498,-92.8801602914412,-95.06509967864943,-96.930661375646,-97.29210662433263,-96.88945073447029,-98.52696700750649,-96.65515421841728,-95.16314896376146,-95.79684528760282,-97.02874709926297,-95.82449845496872,-95.47954981917053,-97.29539465377452,-97.15372012641451,-94.72992668042643,-95.13861983227257,-96.44976309538738,-95.78897104924438,-95.25432069806396,-94.0615151179521,-95.47689672958343,-93.91145936004328,-94.65761244681713,-94.63565147834699,-93.95260454811678,-94.82347763598345,-95.08553697830303,-94.21090031104171,-93.01253068928531,-93.9185706065407,-93.29651740848546,-94.4915118336541,-92.4726019347263,-94.57556890037984,-93.62515066458158,-94.36363304427607,-93.26510773224142,-95.35445939597881,-92.93326832429118,-95.27201996277789,-92.92747311680776,-92.41740795241837,-94.30090276403195,-93.32978943995315,-93.80689238397231,-92.84019604918991,-93.24596996939313,-91.31865762548573,-91.27710675782649,-94.19328412165946,-92.40194161078425,-92.15639291306081,-93.5405776297478,-92.86098061828136,-94.53722604412215,-95.15496533325525,54,-94.51853528304206,-94.51436893888813,-98.52696700750649,2.4835747471207865,-0.24173519433632587,-0.29343861587462516
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-94.60038364827321,-93.82457633476982,-93.60333838130535,-97.47555271004995,-97.44839031808095,-96.48636907076627,-96.96837486713886,-95.52320627892422,-96.52048191198213,-97.56584047065108,-94.81231614077338,-92.9953700528951,-94.61104528426372,-95.43425465731555,-95.0045096422963,-97.07576364046174,-95.61406561753337,-95.75605141054065,-95.26018204766926,-96.58743032494483,-94.7073683882084,-95.1204063235853,-94.66323456425798,-95.06293928840923,-93.87889763381911,-94.99435378814182,-95.41273834917843,-94.37292017095824,-93.59081217122365,-93.07442691297834,-96.05838218584694,-95.46539080574749,-94.08259612669616,-94.52497662895473,-91.80526272210707,-93.88225589565246,-93.44868912573433,-94.27486412970015,-92.45620496428226,-95.14674164132006,-92.68422375181581,-93.9947401304599,-92.45796129611917,-94.47561908665608,-95.11567124505724,-95.56541225579628,-92.99912561153364,-95.14587150864769,-93.74526973646938,-91.87776299170005,-95.15679207836578,-91.68218414295512,-92.767378595625,-93.28207255714754,-92.31817627590247,-92.17089489842425,-93.72302096649037,-94.46072701752068,54,-94.53127359955388,-94.60571446626847,-97.56584047065108,2.176839790669197,-0.07227116684393045,-0.46884331076595887
HDOK,PLOK,17472,19,19,-94,7,12,2,58,-96.40633405099949,-95.80051542654238,-92.26120896564053,-96.3442841748425,-96.32996759592014,-95.38118990906085,-95.7651026614613,-98.338406546193,-98.48785550068138,-97.99222689161401,-94.71133874517294,-94.92272654103398,-96.27259795646731,-96.0498518649209,-95.37042136488829,-96.09377219313559,-96.47919716263208,-96.86382980216484,-96.24447867661912,-94.84666998874138,-93.7496694548772,-95.26443001842762,-95.79250335361638,-95.25708269322847,-93.53137510262427,-94.87948078592193,-95.10577462845441,-93.44706656472026,-95.93385322599964,-93.7510235450786,-94.47575227047189,-93.9113722798142,-94.78015447124679,-91.57892336708589,-93.71809862271199,-94.33275686754709,-95.15397854184117,-94.31185226079869,-95.06700628975179,-92.76324009470679,-94.70150036816327,-95.32614996262444,-94.56379169653378,-94.6232114954328,-92.97914896106961,-94.15866532089258,-94.5653864129541,-93.18494195226019,-92.01534617741656,-94.92557285565583,-93.75167690385352,-92.53549639284549,-92.42515919567337,-93.73665667448574,-93.12422317946819,-91.03523288914876,-92.5468573205675,-94.8319167540134,54,-94.70341905121924,-94.8060356126301,-98.48785550068138,2.448001210581623,-0.05687309634575245,0.15150473216854143
