hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-99.13869490667366,-99.84307723453013,-99.53996627890326,-104.04152959216806,-105.5781325959978,-104.80773524324421,-104.74575031463428,-104.69287111344494,-103.93797533109824,-104.28940322000858,-102.63874820562785,-102.00294941596889,-102.54817436448737,-101.81972771227522,-100.83828069014727,-101.96573165702895,-101.11826920289433,-102.77667864727233,-102.2190525570214,-100.93964724986868,-101.30865875847488,-102.19693748583559,-101.53739178209199,-101.25516359573065,-100.95321127253868,-102.6518323559368,-100.36613338728903,-102.80312144537481,-104.97637503932279,-101.33939472598846,-102.92842160946323,-101.51825076356157,-102.44472179222292,-101.66360681972861,-103.06232013281405,-102.29561988551458,-102.99206786265763,-100.18715512099708,-100.70722477579744,-101.9301317596631,-101.30450897411474,-101.61996428703318,-103.25892667950346,-101.97579109359499,-102.10943055921001,-102.82364480867162,-99.59293456044955,-101.29724218209769,-100.42805735684921,-101.88201040943139,-100.96687194042131,-101.93468366721152,-100.62458746452627,-100.54910028244032,-101.85260465873974,-103.79844184960994,-102.77115821910992,-103.07979852300565,12,-102.07706712793652,-101.95020766212023,-105.5781325959978,2.027225467677471,-0.3554880537514567,-0.08937489307269386
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-99.19806678707532,-101.31220450102234,-100.1079243075256,-104.28984832936516,-105.67133190919435,-103.4805565508639,-105.04493811603074,-105.62614626667539,-103.62319682781254,-103.2260475322958,-102.71670541803984,-103.55062153620067,-103.28296035405293,-103.69003442518735,-100.71758354356278,-102.37889591991855,-101.91228870112232,-101.92950791605429,-103.189605046043,-101.30524879591823,-102.44199044407759,-104.48632663027783,-101.51359646870719,-102.23420177371852,-101.34659350011957,-102.88738089939605,-102.35339013774112,-102.66370949039076,-102.68419502036112,-101.77279382464616,-100.94933565340459,-101.93921751113713,-99.39301544480402,-102.06687354862589,-99.73342763095118,-102.95234834671452,-103.04942606857335,-102.56693754873817,-103.06151964912088,-102.44055328587899,-103.54107154392754,-100.23469449310797,-101.35126063608327,-100.8915421268708,-101.84253729347553,-103.19850876749778,-101.54879542739407,-101.19456908741503,-103.5174408365969,-100.23773148800575,-101.48025020299337,-102.08972129499024,-100.3158422926695,-102.86439046909595,-100.6911944848597,-102.01827819059173,-102.05215411896432,-102.56929750155548,12,-102.24879010202484,-102.29379595572982,-105.67133190919435,1.954040459583133,-0.13750817270923021,0.1790555900745141
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-100.3648458114689,-100.62951002156105,-99.84405875464627,-104.08263201705935,-105.70482886238152,-104.88232824304988,-104.49825708250192,-104.56970775640707,-103.62256331563083,-104.87732637752379,-105.77063913890213,-101.04435972040034,-101.45256822353208,-102.5799736923726,-104.50421311978083,-101.95337990779805,-100.19952418721512,-102.83642048321674,-102.86626238857257,-102.59763864854958,-101.75631971119046,-101.45558447239749,-101.79315214574324,-100.73432791016785,-101.67855847864189,-100.55515131464165,-102.04995689913659,-101.79352705868601,-101.13087396943298,-101.08916077336453,-101.6994344077953,-101.20389339642084,-101.7874743840865,-102.26591077844051,-102.69880685014813,-102.48056410481584,-102.39959027869428,-101.32099974105685,-100.44447309310875,-101.39487314798006,-102.39190939003666,-102.45947907704881,-100.8521526041699,-101.0418313238146,-102.05229927955891,-101.06498699440189,-101.71071241225584,-100.73249491856797,-103.43518195818316,-101.73076503981571,-102.82093063874412,-101.69381179428922,-101.86803962794465,-102.25902934876227,-103.01306968023702,-102.45684969513913,-102.55727904974808,-101.38451818434807,12,-102.17481054630319,-101.83078334331533,-105.77063913890213,1.819102228514613,-0.8976572068782882,0.4855533012854485
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-99.81511791181958,-100.86603347549227,-100.62267434889944,-102.51646772717511,-103.21243193565786,-103.15167526828884,-103.75304908756051,-104.84298780784614,-104.1109847022426,-105.14923741095498,-103.5808446870426,-102.65315481856916,-102.51312334085564,-102.18273315920074,-103.425417143243,-102.58995421786068,-103.7033870272454,-101.78772114330587,-101.72049535306626,-99.89456565555503,-101.94142826994842,-103.6805732722707,-102.42908325009174,-101.3000181592212,-103.5917077956707,-102.11959884241253,-103.00934662820838,-100.78701402228396,-101.90439555692683,-102.69705917457256,-101.29194992335928,-101.83136998475965,-101.90786113122141,-102.76855887636593,-102.64239872098908,-100.59504921557186,-101.20173431741776,-101.92608223640508,-100.5609982105652,-102.40118364027207,-100.90878939935507,-100.15304836898498,-102.1418581627638,-102.24968635827005,-102.11231980919021,-100.25677728447421,-102.8245605278023,-102.82552395328659,-100.37396233120529,-100.23560767666858,-102.67707641736872,-101.13661995364473,-102.63340244068831,-103.22151668539901,-100.42577067289245,-100.96730744550226,-100.83228217038709,-100.81016809515992,12,-102.05975422764584,-102.13072850258817,-105.14923741095498,1.5362455537899107,-0.1784590394010036,-0.460138314037704
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-95.84371369575408,-101.30348858361808,-102.37673454495278,-102.94550868862534,-104.41887555109675,-104.00131215905705,-103.91954682819085,-104.06282340569233,-104.89248078668557,-104.13430363417932,-104.46027656240096,-102.62476623828309,-101.94362629432842,-100.83781175804481,-102.23484230696168,-102.92058888705942,-101.9342539972052,-103.19125194716942,-103.2240236463568,-102.65437104067462,-101.85856089114458,-100.38869630325425,-100.91841294145405,-101.96865879421374,-101.04881713517561,-103.23261218570056,-103.28971598358943,-103.47924371769916,-101.99297036401993,-100.54391381229253,-102.73023089862312,-101.79843322159498,-100.83553940170664,-102.65616131298442,-100.99355293729636,-102.93730557315422,-101.63573093348994,-102.3525029239528,-101.2114495370304,-101.95408259152259,-100.7269366473022,-100.9170879142486,-101.96422694754601,-103.26494063780092,-101.5776959380003,-103.40606102726244,-102.05565248390054,-101.62857580584608,-101.94056206141664,-101.57419768868533,-101.01619670999727,-102.27662123261892,-104.17606313074172,-100.21989850930339,-101.62680110950721,-101.59789751207688,-101.44665545152796,-100.46358009633896,12,-102.13156625724754,-101.96644287087987,-104.89248078668557,2.0222792792160464,1.1803384766160452,5.21396467210336
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-100.3910514243983,-100.60797918298395,-101.63926664449134,-102.64275419902772,-105.35679546506084,-105.44887455864153,-104.48226249169319,-105.97830525888249,-103.79724402841082,-103.98485674285517,-100.45064030259503,-103.68141390925167,-102.21721262638818,-103.91952344873597,-103.52376655075146,-99.80243386615004,-104.85439411474472,-102.5193686788983,-103.19949989869757,-102.92369731102022,-101.65419864084865,-102.69737953574543,-101.62189005027442,-101.41185995322036,-102.58635607754736,-102.27495783896013,-100.9873679815857,-102.89066321727138,-103.91789588141677,-102.00639467298929,-100.54265539757066,-101.8630787209823,-102.05179120513932,-102.67498737218864,-102.13657242272893,-102.19867693586654,-101.3219702479864,-103.5394827939294,-103.36915563349984,-102.99015236215914,-101.7870868658032,-101.7606027367306,-100.91959314057745,-102.97035995938425,-101.59270977851479,-102.75784098764339,-104.5168259605093,-102.99376381551771,-102.32696790587208,-100.9611724604846,-101.40421044016226,-101.283583874933,-102.93320868360179,-101.97241934986847,-101.04895085179635,-101.42857517567556,-100.76901474664649,-103.09489348453644,12,-102.46001048041116,-102.30096287241611,-105.97830525888249,1.8006401298392467,-0.4895362281894569,-0.016995054227990636
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-99.916273206224,-101.36349542105744,-100.57765965119148,-102.48334894220208,-105.30451114570803,-104.66036126612562,-103.78836013650741,-105.88921339363903,-102.98765567919797,-101.45980331767714,-103.25913663664036,-102.17270107416947,-103.6949775773251,-103.39770300053655,-101.74826131559121,-102.02854191592029,-100.83174773781484,-101.4895125551919,-103.19531446351617,-101.96828854333259,-102.11680221566631,-103.98711962523673,-103.44512926644938,-101.40142623327165,-102.02454980470435,-102.61079086066277,-103.56743162430533,-101.75794596863976,-100.92947790251324,-101.7974244327025,-100.89850245728309,-101.03343898063233,-100.82169157167712,-102.17283548314144,-100.9113769511236,-102.95870627243536,-101.93927092282614,-102.0792572300762,-101.98274322895196,-101.75933245640371,-104.64354948215858,-101.28932708264824,-101.55388357733932,-99.49829907636394,-101.26303409589633,-101.41849614840872,-100.82347895256444,-101.65471831809361,-102.2240428558767,-101.2595800231117,-100.98733415408485,-103.34600261902068,-102.29812403154453,-101.74495422315863,-100.16992149446243,-100.45245344751773,-101.24434079954997,-100.28875645013999,12,-102.04435202241744,-101.77837844455311,-105.88921339363903,1.7143379763892956,-0.7851614547648802,0.5988162220994431
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-100.45777083683913,-100.7362629651689,-101.22152224092613,-102.03290909568888,-106.36782281337697,-103.01855956275061,-104.81518692914372,-103.87724730358734,-104.05187186158165,-102.56190562524898,-101.76642088534469,-103.60101603333368,-103.14920558117022,-100.98410817123352,-102.26463232857205,-102.03630401849979,-102.20449811233826,-100.93522741079711,-102.92622458536535,-103.32179642262182,-102.68961247007805,-103.05145596863731,-101.63328122759003,-100.24427919256838,-101.92129716321878,-101.08121452521154,-102.35900706636843,-101.84803439928693,-101.95548202811516,-100.79637183785968,-102.06769171976266,-101.33221678529242,-99.75985649505442,-101.65304536430803,-101.18957982482,-100.75968341197188,-103.7537483289981,-102.68566285086297,-101.62087701508416,-101.6410581382056,-103.55245831346889,-102.61631422859121,-101.11149288535917,-101.28870390177512,-101.45008837821375,-103.0605052902064,-104.37153205790148,-102.9719441358626,-100.48959863934576,-102.75827943520453,-102.02929560664289,-101.62203692538398,-102.68354973115531,-102.64119749243527,-100.39266190127483,-100.09054789573327,-102.29563536815743,-102.65451649578864,12,-102.14576391861007,-102.03460655709434,-106.36782281337697,1.5486583192154817,-0.6710040390929544,1.1179306814879086
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-98.67988613893695,-100.73438477882466,-100.58438663638508,-103.37812746185332,-105.39161625675536,-102.6753720459418,-104.91113512436496,-104.92009328197105,-104.29469373092358,-103.74912842599961,-103.73247560191349,-103.17115610492685,-102.87074155839998,-101.42284887939061,-102.64033695359367,-101.54789797838714,-103.32309378495377,-102.28281144012561,-102.5189620007747,-100.04437132978985,-102.00554507496886,-102.03772043396961,-103.3590465037843,-100.41374950401425,-102.6617147877923,-102.21862234436968,-101.10175979612742,-100.81292153746453,-101.00482787534759,-102.86029033720803,-99.39013266708676,-100.97754736792906,-102.31952377177261,-102.30204117350677,-102.37898641831521,-103.20812412485225,-102.31400469997,-100.95437596943309,-101.2567515097099,-101.95239088609289,-103.03337582564204,-101.64642522901256,-101.67030213059647,-102.0819674571902,-100.73567400512266,-100.67370567305005,-102.03375400279171,-101.88002337896991,-102.09009283758455,-102.67912400786953,-103.69136664215137,-103.76163074281958,-100.1375757104399,-103.57667121440204,-100.74490484414412,-102.98534139417264,-102.98572992769712,-103.08093765273696,12,-102.20503791335035,-102.2924263068162,-105.39161625675536,1.8160542599034126,0.08561041024218677,0.10323539795655678
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-98.5286890680943,-100.69471393805985,-99.41157254988128,-103.13460545176837,-103.38838875511846,-103.80724368448216,-104.02100637536384,-105.0352827933447,-104.63915339119647,-103.87036082329828,-103.49817846215215,-103.13194461256349,-103.12777183480685,-101.48948859223826,-104.36582746693064,-102.51438965748982,-101.21410716950713,-101.18225846147337,-102.40257336857468,-103.40052605272743,-101.46376923099471,-102.16089768120669,-103.3168542744182,-102.19349263952627,-99.98927235106972,-103.31328773899887,-101.17128935433013,-101.54997323365292,-102.92500266080413,-101.69186802330745,-99.56976564611566,-101.81032098957503,-100.67219021046641,-101.59154905929235,-102.43487902465078,-102.8894102666545,-103.21711691434948,-101.51190426620741,-101.76678910378301,-101.56078538824282,-102.22160958687877,-102.81420606505648,-101.92996106367016,-100.56321961712426,-103.32333119364445,-103.01877881807671,-102.14772806754524,-102.58700043954671,-102.60922670494384,-101.83698908386293,-102.77212291971334,-102.35719177073922,-102.15586060277397,-102.99001940323502,-101.62574595276773,-99.95118667313142,-100.76779275806672,-102.75055986771005,12,-102.208293640607,-102.28940067880899,-105.0352827933447,1.6810830123194536,0.4519078706300646,0.37942007782426224
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-100.09609100379235,-101.46355999238685,-99.91572068028889,-105.66422470594289,-104.42771910114011,-105.23978385196506,-104.9944777106589,-106.50138597899922,-106.09229370557264,-104.126099973423,-104.14433717530135,-103.35466921274725,-100.95852066448488,-105.11425056126468,-101.68513937969414,-102.51739591447266,-101.27882514894532,-101.84871483432647,-101.65754506839018,-101.77361537225113,-101.35784447763943,-102.695819707892,-103.355298079552,-100.8606773652106,-102.59082069827134,-101.27979743149905,-103.07176457133963,-102.52695496135226,-101.52542330503688,-103.33037621001355,-102.97259291146511,-101.42813248592539,-101.62259155959221,-101.5933112454952,-103.14558462792189,-101.66558604323046,-101.76651548260637,-101.74782455234642,-101.27249887055491,-100.16699507476451,-101.13145981769527,-101.6372421415235,-99.73763679114352,-102.52455108436251,-101.65658856188547,-100.25491360221527,-99.9452686475768,-99.14325181616798,-100.51678444168977,-102.20693905889658,-100.4043573636154,-102.79465213140341,-99.45364002201448,-102.02489108726407,-100.85446461532638,-104.1040377787676,-102.6170736003546,-102.58857183624012,12,-102.17977765682586,-101.7571700174764,-106.50138597899922,2.767587935030785,-0.6431756174139223,0.12512515111182676
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-97.98622657452786,-103.16582007225222,-100.40357354170402,-103.51833310955264,-104.4019163392215,-104.00118389752805,-105.75548605485811,-104.37884442924941,-105.05050263334262,-103.45473716863982,-104.37141778568729,-101.12667395538799,-103.4484577524528,-103.57176356069198,-101.87151197298124,-101.9861916610275,-101.85959613967759,-101.82653908721899,-104.34718493133414,-101.02494891972302,-100.97913162978476,-100.77414227534496,-102.75426877766476,-99.57088038378049,-103.11893945348777,-102.37194459900338,-101.79895487086125,-101.24419094892131,-102.20404743523726,-102.1063427036878,-102.8193433197591,-101.08812634107372,-101.08235188328561,-99.05504411229873,-101.87412921663339,-98.79974220325397,-101.4738432877139,-103.15670496671788,-101.70464846161353,-101.4002707835593,-103.91812224116661,-101.37751928954734,-101.95062668919799,-102.7947792084207,-101.76083677229354,-101.05681562632837,-100.89241980549058,-101.57210371812945,-99.885634717358,-102.87775670991346,-101.21461757467254,-100.28842211658015,-101.70644659106901,-101.57540805694444,-100.07127593970512,-102.40021859565819,-102.25479855457664,-103.93041732434318,12,-102.04234787538162,-101.86555405632942,-105.75548605485811,2.3939332751512805,0.06269135734450951,0.17729575847689194
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-98.39426032168531,-100.63842551774415,-99.56350601893851,-104.11111036928769,-103.66580614449332,-104.97032397226768,-105.71673491902425,-103.9040002086538,-105.540602648826,-102.4961600789855,-104.17318779395748,-102.33001255969901,-100.91074091446448,-104.01045550292297,-103.51280206579477,-101.54573934388422,-101.43929021548163,-103.17225148444912,-101.62321432548994,-101.89510507628263,-102.70441593940296,-102.54776361392292,-101.69601101731159,-101.76003091070166,-103.14477506226753,-101.19726850929952,-102.77193821325882,-102.16943968574785,-101.49976555973444,-101.10571966278536,-102.12405192724795,-102.31243201317552,-100.4723055465844,-101.95897626992205,-102.35103297146364,-101.29825979619535,-102.17511292938337,-101.84361749757916,-102.13022499358978,-100.42104782021548,-101.84735995996749,-100.72311815427508,-103.27158734804559,-102.43827683981985,-101.2023299806392,-100.65964891540747,-103.15411700630546,-101.98275395385805,-101.15897303346722,-100.82366799979002,-101.36986283934581,-102.44243967751163,-103.77252954965846,-100.81155060129852,-104.03813606673714,-100.79727911009414,-100.85158969706222,-102.06497900308405,12,-102.15013998549117,-102.02386647847105,-105.71673491902425,1.9267490347165601,-0.3255061328767593,0.581492127918477
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-99.5263843731091,-100.55826887506183,-100.63036913367596,-102.12573898696192,-106.17223607451066,-102.54030715799631,-105.80847259769078,-105.20143716581808,-105.45010956498626,-103.54104419505185,-103.62922476872666,-103.97766040490298,-101.93323406560009,-102.91925962718283,-102.09024884297659,-101.84532478347845,-100.33011297956035,-100.50851753914793,-100.17538729750058,-103.23982806983683,-100.47626444506946,-102.93465847769833,-101.27739264268776,-102.78305245239808,-100.2214037958028,-100.9416088787077,-102.01057826502438,-102.7753674097353,-102.50517067123864,-103.56481291053622,-103.04892920371732,-102.15108073771961,-100.80904617351584,-102.5274990821745,-103.77253516391319,-102.34470200421609,-101.87655454574406,-100.55996544430427,-100.76497165307123,-101.14070853049886,-101.04109780715905,-102.627152303169,-101.24141096141159,-103.2943445920544,-101.45385541656078,-101.89321363964854,-100.83540245480745,-102.76726027835211,-101.86216896557785,-101.06778602179548,-101.08110381952194,-100.93927269732974,-103.09625145476949,-100.67913341016781,-101.12540144303692,-101.8062671540832,-101.13326025754613,-103.82706641765678,12,-102.11139513941721,-101.91322385262431,-106.17223607451066,2.1085108559821473,-0.8102163588282651,0.4752773892303508
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-99.56296414226206,-102.28962447967703,-100.70957008872355,-102.45511611842892,-104.77760026235364,-104.72928383767065,-103.31994067509143,-105.62958506589011,-104.9903267481576,-104.15051590357658,-103.54732171827887,-103.39972874353,-102.82287250962663,-101.97705017500671,-102.92527232196488,-102.84739896114294,-101.18209434240876,-101.52522043165379,-103.11071153883469,-102.2324875561954,-101.76099896500882,-101.93431182774047,-103.383948375149,-101.09966669309668,-101.1714987017624,-102.25862183520317,-101.56651986328544,-100.82929126910757,-102.80124040903053,-100.42646250986087,-100.96232758813919,-101.15647478691037,-103.5761714006098,-104.1335614962267,-102.83218566027092,-102.55019509353605,-101.23121790011058,-101.02323621471061,-98.70425265633962,-103.14592401734689,-100.78682651831413,-99.97062362323594,-102.22838144312573,-100.42346856375447,-102.29257235540952,-100.45913854737842,-101.28995515048813,-100.61173666303944,-100.92820977017244,-101.34186091554577,-102.7288826183375,-100.38118495258259,-101.03737415085719,-102.58312541874426,-102.61669148298427,-103.22014128603323,-101.95805597563412,-103.10560891968271,12,-102.11545915929727,-102.23043449966056,-105.62958506589011,1.95562843918787,-0.20515623130338034,-0.051765605302272366
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-98.42199294479437,-100.65537048934037,-101.98833883313725,-103.39155740072167,-104.1585831288557,-104.48208588328377,-102.91403894740195,-105.33683303618305,-105.23754012157751,-104.52647879400226,-102.00582804588754,-102.92848957801075,-101.76372596576202,-102.84440714505988,-104.1279268242676,-101.57435359082919,-103.17282719053539,-102.07097006263248,-101.94271123842536,-103.19946239517984,-100.90255585383055,-101.14965823086212,-102.58593856888598,-103.97029583682212,-100.48970262371122,-102.10090484510054,-102.36391349470672,-101.94496685742385,-101.24555977587754,-102.41734857409762,-100.83391716091002,-102.19836577465588,-100.67377508660903,-100.40974655962015,-102.75701924477652,-102.19677237198617,-102.47431734873403,-102.85654784435873,-100.09085822410887,-103.11449511144629,-102.15373309182065,-102.03026375084144,-101.79152199201943,-102.28667914249456,-101.45143736444935,-101.3420880650932,-103.45134353059615,-100.57959271420025,-101.7302534955329,-103.1823669664381,-101.76371826985482,-101.90422562460503,-99.78734830886188,-101.78793678709593,-101.55066976875568,-101.14948450917232,-101.07512929669308,-102.04996224764517,12,-102.1480678608721,-102.0401129992433,-105.33683303618305,1.7039234434832267,-0.13415322384277437,0.6898535385738067
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-98.82460267671831,-101.33778691071834,-100.29862412509777,-103.99092950248013,-103.84278018721355,-102.81603513853001,-104.03626111022238,-106.09031912141312,-103.60588879636106,-103.80533110669573,-101.96499047001362,-102.46594662294584,-100.66724311729463,-102.94786719371358,-102.57737959861888,-101.65676253754607,-101.32078246788987,-101.8793939207535,-103.89348182904344,-100.98677258693371,-102.43889164837952,-101.52467173999372,-100.66233401034962,-100.31003260715978,-99.52560381350877,-102.8854230996591,-101.39446922299108,-101.62683148843998,-100.91046443705652,-102.10408044078818,-102.73890056983059,-99.78255587559589,-101.86499997900947,-101.11304076847824,-101.83604968412234,-101.62048086389392,-101.08894568402171,-103.48388173881115,-101.94650721614164,-103.29690236370759,-101.74807613631027,-100.91190434429876,-100.99995047956205,-99.98118699390457,-102.96695419312611,-101.66349935487733,-102.59943871422821,-101.63264014388076,-99.74822432651881,-103.14626348823134,-103.10125523420416,-101.61957824617288,-101.27654611196557,-102.39558518730155,-100.76962891242245,-101.25059526453501,-100.59820292452441,-103.94928389328861,12,-101.92281138312921,-101.7057877455938,-106.09031912141312,1.813810922008713,-0.34066677336668666,0.4752586667641605
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-100.81626018773775,-100.92890794816651,-101.0666407208855,-105.52852635465429,-102.82218431894916,-102.37074584608484,-106.35395175601263,-105.30236548420834,-103.71894501803754,-103.32407469602373,-103.95945898067944,-104.03599186617075,-103.821182965075,-102.59585261498486,-102.25269542876782,-102.39562865762066,-103.53747679868964,-102.82970335245905,-102.1886082095296,-101.50088436368148,-101.9864551994062,-99.82455454128117,-101.75729018062464,-101.88157948181339,-101.79371036023348,-102.17766897774457,-102.44767308918078,-101.8126992314646,-101.66848753614504,-101.5917326655105,-100.86738625901285,-101.08410051896365,-101.155741888146,-100.94178283459087,-102.52779951988134,-101.91973904845455,-102.32687071690306,-101.74192635075325,-100.55629515225347,-100.71855336819029,-102.88749993261693,-101.46149219660572,-100.26021088394067,-102.92909005508223,-100.82337674695869,-100.31921124603012,-102.1395737234316,-102.4391950995609,-101.19594569185627,-101.50179329456283,-101.3013866643498,-100.38263578130446,-103.61006696739028,-102.85155804893941,-101.51766674632579,-102.35179347375227,-101.0042581393178,-102.99098708625613,12,-102.13965300460781,-101.95309712393038,-106.35395175601263,1.6879883560109918,-0.9846615253620632,1.396352308665643
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-98.64781235751396,-99.37169420428633,-98.38369138202926,-103.6871143248189,-106.47839275506223,-103.85814322187294,-105.76048229499347,-105.35596666585653,-104.98013106902577,-103.60212247549467,-103.97014244113907,-101.58186147865958,-104.10522589146554,-103.1381970345428,-102.07439844237182,-102.18442120054007,-104.07066889795149,-101.67300281644796,-103.6642895965431,-100.27557507406014,-100.97659941859605,-103.12645429624354,-102.4357897148788,-101.1047202471076,-102.04427307404933,-101.5824057111666,-103.06608132808952,-102.84579480288343,-103.32652729222367,-101.91116429628663,-101.39620769078239,-101.67430025620095,-102.00829038616652,-99.37978283437431,-101.81705986242989,-100.69949130396142,-102.33434185669267,-101.37010016231955,-102.72408814998803,-101.15508797603661,-102.40914068465449,-102.22764287621528,-101.98217266067772,-101.26369451940958,-101.71376113902626,-101.66533624950642,-101.47315184208398,-102.86810550392258,-101.56501088193815,-101.23422047511184,-100.6543635588605,-102.87236563324741,-101.29842758709243,-100.67029523121616,-102.94109115290368,-101.77292891093894,-99.97799533515398,-100.47271295616909,12,-102.11903985316005,-101.94666847848217,-106.47839275506223,2.5247109851899774,-0.2684115924672957,0.6760823104053251
HDOK,PLOK,17472,15,15,-102,6,12,2,58,-100.70000837850979,-102.02307400749945,-99.65065841050918,-105.41615447993716,-103.79981205569595,-103.26235298078804,-103.8482876065949,-103.3205850160821,-103.28616707904324,-103.54870123066503,-102.55668957675232,-103.44236369194957,-103.03719455618563,-103.66184196144427,-102.34344425776519,-102.6455448737726,-102.64468137439871,-102.66234481759489,-102.44134802404992,-102.25159535844222,-102.45190595121898,-102.78563841045757,-101.70543282770006,-101.50579996071914,-100.78313208206583,-102.11475140463729,-102.43479782159933,-101.52230619194388,-102.57758284542382,-100.89154036775987,-101.8916026348614,-103.12040839436084,-102.65825555974308,-101.45991739197373,-100.46159077327977,-100.88247339003378,-102.52435439895527,-101.16965261861121,-100.1944054349239,-101.04205078299958,-101.5012984274135,-100.49915223489792,-100.66969583711575,-101.22345289871359,-103.66195580506795,-99.97436845790817,-102.0407687648213,-100.8002153659566,-101.89506541946194,-102.73049483841304,-100.45448928250521,-103.63586081617468,-102.72465678305464,-103.0696047153325,-100.60395112678552,-103.9668719432178,-101.82338362126684,-102.26861066240926,12,-102.14248872381832,-102.30602746008722,-105.41615447993716,1.4030786678470748,-0.04729828772730726,-0.28451103729395877
HDOK,PLOK,17472,16,16,-103,6,12,2,58,-100.10716309476659,-114.65635329134541,-125.01852958584152,-119.53207423844884,-114.55243036215589,-114.8675643602392,-110.44162881161913,-113.64315290656499,-110.8697622134398,-110.33439049349077,-110.63200925666972,-107.1431315007244,-106.73381120729186,-106.5330960995597,-104.85741641228572,-107.800917582238,-105.14086970596998,-105.27178366244992,-106.05407653489728,-102.63676814392832,-104.23952293558757,-106.22567525269186,-105.18939586679525,-103.62763428343442,-105.69499622745981,-104.88384625998118,-104.40561225374347,-105.29008647079607,-103.64476435036487,-104.30346609607902,-104.28080395817965,-102.1730345036403,-102.53959973439164,-105.97695541440878,-105.88051183683305,-103.37365358752533,-103.77731598586485,-102.23351947393583,-102.81802773443239,-103.91549080462362,-103.9056132785373,-103.23359269705168,-103.42876038000786,-104.5571931131504,-103.95236070764496,-102.63924651360296,-105.2715174724693,-103.81579242614775,-103.56121657482535,-103.2450045381498,-103.15093052359028,-101.87626143042115,-103.27580240898662,-104.94618654814106,-103.03904440881412,-100.29594005848679,-104.45644008960043,-101.68844795475148,12,-105.89034816584615,-104.43102617167196,-125.01852958584152,20.866260890318348,-2.135310998810224,5.31541780334425
HDOK,PLOK,17472,16,16,-103,6,12,2,58,-99.77519892125905,-115.33631599670558,-122.77717557637162,-117.91195670629963,-115.89156029112767,-115.93350046120975,-111.48360124010343,-110.4420540936378,-109.56482766224265,-108.01833045439781,-108.27327231888144,-107.72818826238921,-108.44823798852157,-106.96925295166352,-106.331955014361,-106.8448187328424,-105.57528590289031,-107.04484995186725,-104.81648911113507,-105.89855535828457,-106.22985652452564,-105.29165067784638,-103.19303769975438,-104.47365355978356,-102.44495754982385,-103.4077986547655,-104.17844041665305,-104.20552338436981,-104.89089820044045,-103.88115822127271,-104.33962189340075,-103.16226347498711,-102.4203131098998,-103.49528052180077,-103.95935852235452,-104.86277438339157,-103.41668083729839,-103.95519627501535,-103.3580319871384,-104.10327897644123,-102.92743609536694,-102.57302068568116,-105.38584102101194,-105.51194934959686,-103.91869224814018,-102.51197497676164,-102.16908210297957,-103.40476105555801,-104.69481655883786,-102.14479250198565,-104.53385221771346,-103.15373397565163,-104.68309936268587,-102.86418002506066,-103.85336902856832,-105.36936401610684,-105.19692709850513,-104.50469032757195,12,-105.92649628474035,-104.60847579019966,-122.77717557637162,17.858833512959823,-2.0902949726395157,4.728021173983338
