hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-109.87180021815574,-115.318653984081,-113.84095455806039,-113.53727525312082,-112.77613917246019,-112.22639709313117,-114.3411454683155,-113.24627205001137,-114.98416409619196,-114.08392082499499,-112.60642639320744,-113.36207776138109,-112.21539820937257,-114.68351957422763,-113.51099536458004,-111.61495213017513,-114.19119433504777,-113.67577091873055,-112.81546696709778,-114.53606474670802,-113.46414068452934,-113.785685376996,-113.24156657849551,-113.28543836720492,-113.59990978499754,-112.67048388563119,-111.81151736260854,-113.84749957688038,-114.12338374959435,-112.37085925632852,-114.49350902313422,-114.57444798257741,-113.49590116874904,-113.54918882883204,-112.09964356870658,-112.75757624550204,-113.76837653292358,-114.93330179287764,-113.27429118264496,-113.17908087846685,-114.00790227125576,-115.39981034232126,-111.92844309082389,-112.77293235568338,-113.9821430827497,-112.59856822308608,-112.47875506464878,-112.57458610079482,-113.38557517029197,-113.89706627034002,-113.38556803980401,-114.12383660390327,-112.88770809005713,-113.45137503867288,-112.5212472853931,-113.46974814176745,-111.30907249367179,-114.33900949513522,2,-113.34961617426092,-113.45775786160111,-115.39981034232126,1.0327651260687507,0.5859012078478284,1.2654951053537622
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-110.43551828756439,-113.18187448505762,-113.68971678624547,-113.36321022852738,-115.58668686998706,-113.9522846415837,-113.87985566088942,-115.39251357771654,-113.98496412847263,-112.7249229261213,-112.87538420042107,-113.33853123886728,-112.46536248699549,-115.13509072411603,-115.12110415530277,-112.16466432235941,-112.90603913641107,-112.64650805329671,-113.8055145990929,-114.98712121835298,-113.37887274750989,-112.58815124391352,-110.98503629786475,-113.91137677416562,-110.98517372738674,-112.62858722936377,-112.98202355506649,-113.58059571330648,-113.30915893783259,-113.27272292064852,-111.89609897512423,-112.74321400118286,-112.02946334534867,-113.80378819842304,-111.99004954720304,-114.30989918935049,-113.60385902994126,-114.89693705370928,-112.58378065110122,-113.23527623463791,-111.89873362683231,-112.84957761663132,-114.03291229774581,-113.3471680792433,-113.80552841870174,-113.62678066667794,-113.74781152068346,-114.73604836149397,-115.1384720788941,-112.7097343727947,-114.09311266110066,-112.61351118525063,-113.66704002431595,-113.24709794895782,-112.02594598448412,-112.60990502425884,-113.88453079639835,-114.91054730541663,2,-113.33267915638524,-113.34284965905529,-115.58668686998706,1.200520847201397,0.1680156192175477,0.15923186033030134
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-111.75639482703065,-114.89807908621022,-113.34187970231832,-116.39164644661444,-114.71319060972664,-114.08252496481357,-114.32853653149263,-113.35151156486275,-113.57431643632438,-116.07288265742815,-112.947924120958,-114.43463917770275,-114.37016266486825,-113.48356322080787,-113.29937499355424,-112.59674176814417,-113.59686991131508,-114.23422062559585,-113.79823896204208,-114.83589442369313,-114.40228224836748,-113.10024860041901,-114.75970296555909,-113.2259396951263,-113.62384121228662,-112.82940752776985,-115.12310076183869,-112.04173791792685,-112.81737375113063,-113.71965497307097,-112.94172742090126,-114.2104085746962,-114.44945974018925,-112.91369990185315,-112.25953196202369,-113.9402683958183,-113.0442809569913,-114.71404173363737,-113.80146341798778,-115.88411715804702,-113.03953701683001,-111.84615843657608,-114.55183237771907,-113.089179263295,-112.49094726346638,-113.65371320330127,-113.14957802964494,-112.3632111189535,-113.86432143668449,-113.70067677202798,-113.70017945796182,-113.1661769216476,-113.59170152138941,-112.79071329899425,-112.63641720316573,-113.96782310155145,-115.33362845837439,-112.35742169891462,2,-113.6759327274421,-113.61035556180084,-116.39164644661444,1.0124028916628776,-0.49519745394333686,0.19358734057301996
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-112.02726761608898,-114.46114144105141,-115.02092728624547,-113.52595487485452,-114.57117100377835,-114.21815256964082,-113.81147433370649,-112.9311545419644,-113.35448389539,-113.92044343370074,-115.4859688501102,-114.96188043621441,-112.44074939923148,-112.29071085028218,-112.60396751352322,-113.31891617395648,-112.99062416398382,-113.30500699841824,-114.34966461614835,-112.96986613549514,-112.06061056386801,-112.16504636893264,-114.03625233134494,-113.54732004560675,-113.7098822124153,-113.3737222218377,-112.66871351919279,-112.41044473356666,-112.82248065084933,-113.13432396241762,-112.90331401457128,-113.74326835157882,-111.92205077016692,-112.21169590052,-113.55189874303281,-113.63539569219988,-114.08119494673372,-112.64480395287555,-111.92313008601049,-113.6371280474592,-114.08711634005743,-113.69754222528444,-113.70573769391746,-112.16898917833352,-113.17950037121167,-112.62955339579736,-113.45904146109108,-113.84176631527217,-113.46101260827663,-113.82493658473615,-115.1868737070449,-112.52030140837316,-112.4500001124082,-112.26893083917837,-112.2753593001093,-113.87584424412262,-112.332121585964,-112.50563483858008,2,-113.27952526652972,-113.33670003467324,-115.4859688501102,0.7621797349812474,-0.422225899313852,-0.3928072115644037
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-111.76486562422608,-115.00219379592599,-114.43682035441125,-115.88052585231104,-112.95414991729714,-113.8428126986383,-114.58385943200314,-115.02338154731316,-113.3237229503527,-113.73412963633363,-114.99615175090587,-113.81710541759706,-112.52344512799849,-112.65602604253003,-113.75187658745445,-113.04130435359872,-112.75043943841033,-114.41655421760991,-114.81282741815991,-113.10624613849788,-110.70102564469461,-114.59333312700623,-112.46143632072017,-112.75095758478287,-113.4734514038285,-113.86033862453323,-114.76977192260483,-114.84814775409336,-111.80039955986447,-111.97402169680936,-111.515332055413,-112.36752282100693,-112.8953805579851,-112.87598663661667,-113.31446675534477,-111.63928646464626,-113.89283508771793,-113.72130040308586,-114.10213664301224,-111.4217043826369,-113.6057953817386,-113.87057840016207,-113.63563017609417,-113.2052531626354,-114.1895130777902,-113.4276170472415,-113.23512568837495,-112.92330232707806,-113.23734089459906,-113.9240898963454,-112.56047347505535,-114.12382026932374,-112.84256550007227,-113.08601531900291,-113.31293849634085,-112.01179529427174,-114.13399348011916,-112.9707118534477,2,-113.3740316118564,-113.31909485284874,-115.88052585231104,1.0766563258593458,0.15336002622976957,-0.03845789856239534
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-110.98179222076327,-112.20757355212308,-114.88351968969518,-114.05674555582358,-114.33018468871292,-112.04989162888535,-114.53660587209707,-113.53633570329559,-115.14460342307505,-112.5738198927042,-113.14639449726363,-113.11381103488773,-114.01283857427359,-110.97337119379988,-113.92976324818903,-113.10542954937178,-111.94506529000225,-111.46208605616864,-113.98874081532253,-112.4517261341644,-113.63127831428855,-112.78369165243684,-113.17767778898568,-113.15965443572243,-113.79832160611618,-113.04724901523666,-113.56580850896718,-111.82059272531455,-113.6242921050124,-111.29450750496386,-111.50231905306913,-112.44089270367299,-112.74942132086629,-112.55462605878414,-113.73366166429733,-113.58223305781854,-113.72880895722929,-113.99364887960968,-113.11876707599691,-114.30803759903186,-112.34975954987785,-112.26148554562683,-114.42224897391102,-111.63369872083557,-113.81466858577541,-113.693344795295,-113.36873129726992,-112.40239411637295,-113.52315537024188,-110.23490691063158,-112.9763021640713,-114.20385071825757,-113.31121108948034,-113.94524259836541,-113.68123314268948,-113.97993975986466,-112.53136267665045,-113.11351289115318,2,-113.09470409576566,-113.16866611235406,-115.14460342307505,1.0577120412263972,0.5772827650043739,0.04544209355690265
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-112.24523506959734,-116.26332102487584,-113.20871643819868,-111.6882143095164,-112.80703062946395,-112.91929704240601,-112.92684664900918,-113.5706763819533,-114.74765899686909,-114.39672987825698,-112.21201188127165,-113.98083904591901,-113.24414100239055,-112.50565134655527,-112.41484873049018,-112.92672495055582,-113.32726009462122,-113.00836968752552,-112.39885379121992,-111.78438683415983,-113.19683666176827,-113.8269195529629,-113.85554123923093,-112.5504369402582,-113.24268145616283,-114.22955060094748,-113.64324818652634,-113.08580807649145,-112.77836199605426,-114.02793041557248,-111.84016493591513,-112.18347357208195,-112.73438901055262,-114.81325372315332,-114.4453374935389,-114.18088599970447,-113.28411412407628,-114.85854382632337,-113.3401828951049,-112.65309786191514,-113.37226618085982,-114.34709772502782,-114.2182070946493,-112.79149589363915,-114.29684766198932,-113.20645278817769,-112.82465183575523,-115.48791329145159,-111.37734557862464,-115.86629043066874,-112.94150062456647,-113.62026316395342,-112.91378892968247,-110.93148121342,-111.01839019814031,-114.46309468602752,-113.8341715993392,-113.79305848452856,2,-113.32158430575343,-113.22569894718075,-116.26332102487584,1.1769984253327748,-0.2624972790966114,0.40684283864776827
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-111.24405000675513,-113.90821139731894,-114.60640170433959,-112.26883302625609,-115.29238201592948,-114.07712011281092,-114.67467290697631,-115.10772217473867,-114.10833377660364,-113.05083651456822,-113.92344246578813,-114.3240631611521,-113.36759627795534,-113.61361921036763,-113.70400861175845,-113.17789644960648,-113.3326427022222,-112.60269438496094,-111.62339411115676,-115.38517368842338,-111.65638403347005,-113.98098180884456,-112.50309531630765,-112.71972452960507,-112.28131112051915,-113.27698833863847,-112.54905534045508,-113.92129249429196,-112.7234129445747,-113.00794811612982,-112.03455426497037,-113.21657966371153,-112.3639765531197,-113.81605486046553,-112.08236338977173,-111.68931884087658,-113.35251820505562,-112.20500875091628,-113.09999599978788,-113.00554113380788,-111.5097027035193,-111.45965591980566,-114.26754391520888,-113.06654459611981,-114.88604010314435,-112.15283801402376,-113.97673932557818,-113.00963460929927,-114.07346448348416,-113.89294416133171,-113.6544322809975,-114.53208197436899,-112.68815567865113,-112.89927332966134,-113.85966707652304,-112.02339618949146,-113.6774299129426,-113.27459230363314,2,-113.23764374108262,-113.24558598367233,-115.38517368842338,1.0141827303157307,-0.04009181874363879,-0.5931567864473402
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-113.68847335115431,-115.84175839039645,-114.87736635876502,-114.49272359576499,-114.42478155233148,-113.25992233101708,-115.97367405266166,-114.85155846133085,-114.20374332322051,-112.8634308875875,-114.99159403603909,-113.066473445799,-113.80042307269146,-112.22286295593398,-112.34183602305349,-113.56318689551559,-114.75780373712416,-113.25459084229877,-114.78351112819897,-110.95081037371523,-111.23100517754155,-113.23044471005284,-113.2087156751056,-113.56431827480377,-114.22045125931416,-110.93487278248283,-112.7291003846021,-112.22764842577268,-114.75198676681748,-113.62682552290694,-111.24210570248063,-115.24005921916392,-113.05537752131823,-111.96626009451265,-112.06934982466649,-114.13599909922152,-113.90110979388933,-114.40635463853489,-113.60693757688679,-113.44440199158316,-113.70087389200883,-111.7243534573988,-114.7133423187795,-113.24279847124382,-113.43609451592505,-111.7827710665802,-115.0153291974546,-113.05994776973283,-113.81992797733415,-114.02379288419094,-112.40707734543105,-114.34459815961065,-113.03249909546683,-112.67783083062858,-110.74856250237163,-115.27066272399371,-113.14534938292813,-111.43423508551312,2,-113.42386027470431,-113.50379444354937,-115.97367405266166,1.5840419697057555,0.2514598228397309,-0.4864701125389055
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-110.79512288848673,-114.67835971034087,-113.95200830985988,-113.49339361176929,-115.33248039222102,-113.33833598208386,-113.79202396511704,-112.4071170645441,-115.12853996558337,-114.45367242360989,-114.23329445357145,-114.91375535380824,-113.02035587186104,-112.67307973540548,-112.23890985501725,-113.41050681591771,-113.02988479542017,-111.60962139496473,-113.57438030546108,-115.69011668275714,-114.38315920580374,-112.22211918781417,-113.73269272164184,-113.21300078042195,-113.36776320028271,-114.7148866273598,-112.02231783992353,-112.61139915259001,-112.47544089046092,-112.65369799155964,-112.45773111161262,-113.47738427671717,-112.76401793216665,-111.85596732632263,-113.54708406921456,-114.43808346202957,-114.7416728655145,-112.4626607549987,-110.90139530365569,-113.77108538071494,-114.47369349019796,-113.73427628677561,-114.18703839230655,-114.45368360378727,-112.24418589561697,-114.12382353961438,-113.31739640124236,-112.13816608947995,-112.55252412823265,-114.16034879564045,-113.78221155978935,-112.83140091641935,-113.32406676232486,-114.25312407210406,-112.01629559430077,-114.65462305834787,-112.45484870087935,-114.38220578680108,2,-113.39073159883564,-113.44394554631745,-115.69011668275714,1.1660264378742347,0.18874268382171985,-0.42788599823579343
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-112.80595292817988,-116.31862832814518,-113.8015335377105,-114.43516885542374,-112.96688403549311,-113.21131473212998,-113.56212722781382,-113.70989935131782,-112.77479278833204,-114.51496738851384,-114.07393170887762,-114.14874095622145,-113.15587519836711,-114.71911181563958,-112.79656819973955,-112.73191361842156,-112.92056446199066,-112.83881536212284,-114.43455130160982,-113.00864821452112,-113.66468169827134,-112.96926907030837,-114.07133941936078,-110.85629487726997,-112.92513000050491,-113.72956303366118,-114.32577878727453,-113.81879655638663,-114.26463824427341,-113.02476074048631,-113.96210333134368,-113.6743398817099,-113.16278340076336,-113.4943699950753,-112.61571619715663,-115.3811701135898,-113.0299123840055,-113.65763788040681,-111.88326098000115,-113.00876038881125,-113.27188869759506,-112.05265655481477,-114.93664142334787,-113.072459778672,-112.82441614972332,-113.77468827118922,-114.62861224212773,-113.25520035143002,-114.20545024665381,-112.96846808652862,-112.35415553952441,-113.10113418823114,-112.70585562253459,-113.8585107436468,-114.00986024503972,-113.94531715638531,-114.12907080686114,-113.40306554523039,2,-113.49909911449599,-113.44871777015285,-116.31862832814518,0.762168591849356,-0.231502232239117,1.801387774401364
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-111.7673184568566,-115.31917378681725,-113.89997194304735,-113.42805832746372,-114.3033430448915,-112.1800075530547,-112.65049698467261,-114.7016763530505,-112.02174494962769,-114.17197150369775,-114.86054586337518,-112.31602923210053,-114.27958661240196,-114.07083368381807,-114.3771572087234,-113.19628888306907,-110.10690327076613,-113.26711126947399,-115.52455641165281,-113.68445720751194,-113.11666001633881,-115.00098873926254,-113.36567055842886,-113.33955829015919,-111.375914373192,-112.96564587430433,-113.08887515587047,-113.37157277335783,-112.32606881031208,-113.16857463646983,-112.91153187046716,-111.89190401013396,-114.79492863874131,-114.15237257898643,-115.93196380308942,-112.14467297456825,-112.24780582856778,-112.901295053259,-113.1147507267818,-113.87425764112797,-114.26822756731389,-113.46062765890959,-112.66775172963253,-113.055178611757,-115.18075343461521,-113.57135842450299,-112.4926922680712,-113.26639483538158,-113.99073472534482,-114.28604848141566,-113.73112160211441,-113.52277942074454,-114.31406318322239,-113.23097469834387,-112.87630194983527,-112.28497381471617,-112.69107403165769,-114.01730081429669,2,-113.41587245088564,-113.35261442429402,-115.93196380308942,1.1678730867496645,0.17273432401603311,0.5853243543255884
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-110.36420181746647,-114.35605687999944,-114.59536026152918,-113.39126530529725,-113.32202106535641,-114.68494032305033,-114.53755024368321,-115.39750687202469,-113.77039275194494,-112.22530110333679,-114.1514210509202,-112.56739193746266,-112.63532395342324,-113.787975324123,-114.79515965239753,-113.76760848541997,-112.31238296077942,-113.09822340837046,-113.60040510893188,-112.48761113060789,-110.98032433795508,-113.45916570466338,-112.82094935251091,-114.13563494152578,-113.6870586977302,-113.03960276637916,-114.15211027216723,-112.58145390514976,-111.25864773185674,-114.11111300822931,-111.32931584686146,-113.310330565792,-112.98750442637778,-112.35520218923713,-114.25496714346768,-114.1655245930211,-112.3507341090653,-113.62583878198534,-113.93376811679511,-112.84386801577665,-111.77591028277597,-112.88730916661707,-112.83339067694763,-114.9612849697231,-113.81139191752744,-112.36215900554917,-112.22029671570608,-114.46752358824038,-114.47888310288948,-113.44998494721779,-113.26520861625298,-113.11332001479816,-114.75058933630983,-113.69201369217048,-113.12427798768394,-113.89906348573915,-113.36528127077989,-112.34914310495137,2,-113.31100424180262,-113.37827328803857,-115.39750687202469,1.0640947849052647,0.5173901489683704,0.24181839880135136
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-112.48837100847796,-115.1717997314994,-112.81876040708276,-114.34901870466814,-115.62484928441765,-112.9943576738348,-114.72298449854735,-115.84295157862219,-114.18695498126036,-114.01690170733113,-113.68373479907522,-112.51821159825909,-113.06157621858887,-113.27200297378761,-112.0794873905779,-113.450579054342,-111.6723511627465,-115.22637027530746,-113.32618090933228,-111.99488644400752,-112.10267686638552,-113.0926315874465,-112.50561649595888,-113.21565072018231,-112.73049155015985,-114.97247568722307,-112.15828428524269,-113.8523247648858,-110.736837843205,-113.60350805375903,-113.66989840597554,-112.28893250713185,-114.18467921234283,-113.00152683971493,-113.31083471644085,-113.68750752349197,-112.20555009922207,-115.13355629071256,-115.82666754428053,-113.08677878191862,-114.12868477005543,-114.33543035688969,-112.30832708977803,-112.92612004799311,-114.27592722593526,-114.52772930545675,-113.12451380160992,-113.38508299354535,-110.92720226256556,-114.40726735830368,-115.49224983117305,-114.75947875346151,-113.52737915909667,-113.12703980044522,-112.91974925090945,-111.94337931945041,-112.54347376827779,-113.93837050934523,2,-113.45631320313342,-113.31850781288657,-115.84295157862219,1.3561367296297322,-0.09477271450088451,-0.2930137315939412
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-111.1340712274538,-115.0637012084346,-115.16344941697301,-112.49690589862077,-115.01641676378257,-114.54467089108593,-112.71753499971618,-113.46720573446562,-113.1682803606086,-114.5474154869039,-112.45662946722227,-112.74725291124315,-114.9867559663351,-114.77141631179973,-111.68051114117038,-113.41422742382899,-112.05554198954655,-113.57050990213119,-113.57797635504217,-113.4363578836719,-113.53492906408549,-114.22632215139028,-113.26137938783036,-112.20728138438162,-114.11170738385711,-113.17187088675864,-112.19652328434613,-113.58897087007931,-113.78735206283189,-113.90613744911948,-114.12335279937824,-112.82846547764517,-114.59903012321311,-112.89864115513404,-113.06778508249678,-113.29899765325676,-113.48816130222377,-115.43643192821703,-115.00035359187044,-113.49614209953027,-112.91712369203188,-112.14853644159406,-113.79853193841757,-111.87632325499426,-112.84322314362298,-114.09366917144902,-110.63732377816476,-113.73588977732699,-114.17553401067168,-113.96007769832593,-111.89625055123099,-114.18155231245886,-112.17458809267413,-116.3315394227242,-115.12054363708131,-113.1688269726932,-112.20244165338492,-113.66500121853103,2,-113.46851109043205,-113.49215170087703,-116.3315394227242,1.2595426471467952,0.030963047707817277,0.003200175564038066
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-113.21025178899141,-112.27793681056275,-113.33782039278907,-113.9741737328401,-115.53719012140273,-113.0437601270487,-115.10994991246379,-112.79758686167376,-115.17353309117615,-115.80766435811665,-113.79383949447352,-110.79472539229762,-111.41907195991277,-113.23230921924701,-111.50557247659499,-112.26906365051072,-111.80186639323027,-113.81790632256319,-113.68181050766037,-112.60272297020168,-113.39872208576651,-112.9810317902467,-113.43997574945861,-112.39273149381675,-111.00758363660653,-113.01335360473723,-112.15923061600006,-112.8512849390961,-112.29349213795543,-112.39426679363434,-113.519223388746,-114.898926932483,-113.05421748145541,-112.79059959336021,-112.1214420310334,-114.58154739219034,-113.96543922164848,-114.00268722484226,-114.27599861357962,-114.39603620735693,-113.83322682254125,-113.32332053380533,-113.23249593442755,-112.08528098185131,-114.90667275878052,-113.56083229431012,-112.18997596138628,-113.34461200157313,-112.06959646521864,-112.07978820703963,-114.50064653879859,-112.67852233365599,-114.27755239003783,-114.38909392279209,-113.06616068394733,-112.96334658708471,-113.13941190988444,-113.81599609889479,2,-113.24453584385864,-113.22128050411922,-115.80766435811665,1.1891861953906677,-0.1339575162534848,-0.18122576432123294
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-114.08739204639231,-114.45599803235169,-115.33770525393423,-112.94288007713381,-114.15654487702413,-112.73407585095457,-115.14362540114361,-113.66995116196041,-114.10654788073673,-115.69889505964167,-111.97660746350182,-113.78269520038151,-111.50927634582538,-112.71689279766788,-114.28256414177352,-113.08969420925257,-112.23392612993518,-113.09269843748429,-113.06673844014065,-114.7996368456911,-115.11449022452811,-112.1209723157278,-111.55533528918956,-111.94113697774564,-114.02903127370752,-112.10709825351492,-114.41700286886581,-113.61555636695421,-113.39544933336774,-112.9536578073172,-114.01799939805917,-113.85112937161048,-113.69577933124503,-114.07238972879014,-115.17583133141434,-113.11661743943465,-112.9259472892613,-112.8357092671186,-114.24899436259466,-112.40752115662896,-113.31781743472115,-113.3268075462447,-113.15148069766177,-113.38466617538978,-112.04613635057461,-112.00424382854145,-114.87346221636477,-111.39445407103956,-112.8736664460407,-110.72274219206986,-112.69919800351312,-113.97285183607255,-113.31846705844998,-114.06375115153072,-112.93039777665639,-113.29812523983301,-112.66051663613457,-113.48850919942409,2,-113.34498773965974,-113.31814224658557,-115.69889505964167,1.1294675700547576,0.033583874320265904,-0.22513199861027866
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-112.23661513562863,-116.3874057908472,-114.45779910763628,-113.5870065952524,-115.44968107367137,-113.51133703441195,-114.16125525934908,-115.30550137582021,-112.54515395753172,-113.70975288675866,-115.7112648916754,-113.78417942218333,-115.46090493607183,-111.94289884536016,-113.20072539722092,-114.21866069169873,-112.88454927501664,-113.99192124195555,-113.52161853245876,-111.65100383787704,-113.56439359653994,-115.16529636125502,-113.55366899454637,-113.78478443031406,-111.7393558948858,-114.51328736023902,-112.72490460624357,-112.86766123374363,-115.59701653588242,-113.4093729059489,-112.97202687997039,-115.14108241386172,-112.91797856201289,-113.1834100555527,-113.56849975972958,-112.92772509949809,-113.81149405139415,-113.23140806838175,-113.28958310492673,-113.5211094309749,-113.76669967203738,-111.95062915078788,-110.38235295735176,-111.99712584873718,-113.43734341667339,-111.94506237197956,-112.85417353986368,-113.43663813043547,-113.65751715103825,-113.57625719258641,-114.19400413086888,-112.25214058407937,-112.63201087227444,-114.55518074224928,-112.88738645424206,-114.03751447743896,-114.06809956170231,-114.06794382243311,2,-113.53278232260529,-113.53764376350256,-116.3874057908472,1.2763135496015123,-0.08904629480842348,0.4915901017580149
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-111.72240680064515,-114.9133352913702,-113.56836788708175,-113.76011357848235,-113.38868837434951,-113.9818788608486,-113.98493973055817,-114.85115532149061,-114.92767964241582,-114.51480341253892,-111.80759770022514,-112.77114814133544,-111.80240895312849,-114.00885661405074,-111.91009085470948,-112.49368834470883,-113.6742282963461,-113.37206304789821,-114.21951501406761,-111.8346853823088,-112.36146203671652,-113.27708660378357,-114.91147606664862,-111.57017821074199,-113.76379655138143,-112.90412697729977,-112.9462063329417,-113.30395767211778,-112.51016391353093,-113.46113272284454,-112.4124349003885,-114.50764428365004,-112.18975550509487,-112.87707558978016,-113.2472530478724,-112.48116201828552,-114.20144466795415,-112.96973617013357,-115.1647401858904,-114.50974072431293,-113.90301335351235,-112.32994670428869,-113.74511854489347,-113.54818117292427,-113.10103965248584,-113.70422370242922,-113.1281624919539,-115.32720719813942,-111.61924888568852,-112.47031891792957,-111.68207124827973,-112.89034658572344,-113.69769716417598,-114.23041449801963,-113.71697614683478,-113.65488375894445,-113.63234621832387,-112.73514665813369,2,-113.31369945401052,-113.38037571112386,-115.32720719813942,0.9582553310950306,-0.024558734767886337,-0.7253547131728175
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-109.67978189494687,-114.8097639653825,-113.91577738008075,-112.23970274478789,-115.01762538683725,-112.68305527848179,-113.13402712685958,-115.69872738271755,-114.72115758958816,-113.67663635622377,-113.7871070078354,-112.73090113198307,-112.68970493279636,-113.97454412918823,-110.53369931291543,-114.08628324188426,-112.76768851852015,-113.14600150154479,-114.08580785693006,-114.18368013632379,-114.92042019023714,-111.62100432614514,-112.85590906181307,-111.61304793933228,-113.90787098923626,-114.24920438107257,-114.25509336900292,-112.85141412052255,-111.8370985560418,-112.85168774171524,-112.72703698616384,-116.02451324977318,-112.38052866953745,-113.97180144781863,-113.52025486637271,-113.53871831579812,-111.58692696241305,-111.5989548789143,-112.10716848820812,-112.79239451144618,-113.96693325838022,-111.8556040742418,-115.62408567674804,-114.38482826020511,-112.1918487041361,-116.68757731878915,-112.88435770026028,-112.1057734081233,-113.44009853757076,-111.99731317048196,-113.9618857592033,-113.3437020755472,-113.28173912785,-113.09827192755674,-111.57438181402152,-113.38560280789982,-113.25433591252013,-112.64664931113028,2,-113.2492708753803,-113.20016870703246,-116.68757731878915,1.6944257858055214,-0.1002800701429189,0.5931136215069923
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-112.45440425180405,-114.98357447331851,-115.07619406923791,-113.92774326686094,-113.38788374277613,-113.3839903901307,-113.77641750840691,-113.29755828173049,-115.60343618585917,-115.06063734171133,-114.29730567513857,-113.23261582382297,-112.85682734270432,-113.38441845784719,-112.56407431999655,-113.51758617033289,-113.55005493418766,-112.52737501041779,-114.55673170379907,-113.33662407607562,-112.30023349697842,-112.9725812602596,-113.08179381325036,-112.20785794829439,-113.1499330336958,-114.06085181325533,-114.36994202336348,-113.7310750266762,-112.96838826539418,-112.09062841615602,-110.33998276609992,-111.9277549933676,-111.71123546835578,-111.24952033958863,-113.29348495997313,-113.40538583761656,-113.28441820538032,-115.09286719818799,-114.85076470859734,-113.39416315488882,-112.00731628716335,-114.77370276373688,-114.6164094812787,-112.3563674160909,-112.7148521032254,-112.03999730236423,-113.74159139024225,-114.78445063764833,-112.98448813893302,-112.78394196180028,-114.43560568226049,-113.69721161674833,-112.43922205321788,-113.52800063028458,-113.34844864176635,-113.1690182596928,-113.45121240167099,-114.38471634011057,2,-113.37094601489265,-113.36621951594853,-115.60343618585917,1.0856934071190034,0.1874474274969364,0.2121225450107338
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-113.23621084352452,-114.74915068846663,-115.62112032276326,-112.72353774365011,-114.68456084839714,-112.45556313234695,-114.3605440718765,-115.77054590110372,-112.66393752423086,-114.424811098811,-112.45721535056151,-113.06206517480003,-116.45761382275732,-112.28353938578248,-112.99656771965114,-114.095855810464,-111.50236731866711,-114.1783584911675,-111.68868457766611,-113.62937138999855,-113.52039653461814,-113.07740986808243,-112.69838592516372,-111.7047690161567,-114.18932102161584,-113.04304849459704,-114.10665016256733,-113.27286585752563,-112.53681720838902,-112.98548917215359,-112.94635590303615,-113.22954889151005,-112.58799287359062,-113.09395931304645,-112.16418601530178,-113.44330212306622,-113.37162459976564,-113.52458314872514,-111.06446185759569,-112.06044150432807,-114.20696180063707,-113.03372159293367,-112.50300390286263,-113.00177328008405,-113.61952864256676,-113.0409840968249,-113.94273744651332,-113.384151097976,-114.0143385740476,-114.42425342985958,-112.99511177843475,-114.37044459958479,-112.47497256077526,-113.37418183311804,-113.36297061265275,-113.39633709964727,-112.27675678272558,-113.29623546829262,2,-113.31692578115617,-113.23287986751728,-116.45761382275732,1.022073672807257,-0.6201551564598144,1.123686764631843
