rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id,true_x,true_y
-0.47333333333333333,-0.49333333333333335,0.08084149245832231,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4666666666666667,-0.49333333333333335,0.08084149245832231,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.49333333333333335,0.08084149245832231,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4666666666666667,-0.49333333333333335,0.08084149245832231,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4666666666666667,-0.49333333333333335,0.08084149245832231,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.47333333333333333,-0.49333333333333335,0.08084149245832231,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.49333333333333335,0.08084149245832231,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.48,-0.49333333333333335,0.08084149245832231,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.47333333333333333,-0.49333333333333335,0.08084149245832231,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.47333333333333333,-0.49333333333333335,0.08084149245832231,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.49333333333333335,0.08084149245832231,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.46,-0.49333333333333335,0.08084149245832231,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5466666666666666,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5466666666666666,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5133333333333333,0.04829319925906326,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.54,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5333333333333333,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5666666666666667,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5466666666666666,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.027520508070918236,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5466666666666666,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.48,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.48,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5,0.017597247949192908,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5466666666666666,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.54,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.54,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.48,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.03506218576342948,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.52,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5533333333333333,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5533333333333333,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5533333333333333,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.52,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.58,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.58,-0.5266666666666666,0.09923260121725325,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5466666666666666,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5466666666666666,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5533333333333333,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5466666666666666,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5733333333333334,-0.52,0.08070918232336598,0.75,8.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.54,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.52,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.52,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.47333333333333333,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.4666666666666667,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.48,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.4666666666666667,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.47333333333333333,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.47333333333333333,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.4866666666666667,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.52,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.54,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
