rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-0.7133333333333334,-0.6933333333333334,0.3498686679174485,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7133333333333334,-0.68,0.17872851782363977,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6866666666666666,-0.6866666666666666,0.24023921200750475,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7,-0.6933333333333334,0.234459287054409,0.8285714285714286,5.0,12.0,2.0,15.0
-0.7066666666666667,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.68,0.17872851782363977,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7066666666666667,-0.6933333333333334,0.234459287054409,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.18439024390243908,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.18439024390243908,0.8857142857142857,7.0,12.0,2.0,15.0
-0.66,-0.68,0.1680315196998124,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6866666666666666,-0.6933333333333334,0.20665891181988744,0.8857142857142857,7.0,12.0,2.0,15.0
-0.68,-0.6933333333333334,0.20665891181988744,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7066666666666667,-0.7066666666666667,0.14917879924953098,0.8285714285714286,5.0,12.0,2.0,15.0
-0.7866666666666666,-0.6866666666666666,0.23073602251407135,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7066666666666667,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6933333333333334,0.205713320825516,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.6866666666666666,0.16141238273921202,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6466666666666666,-0.6733333333333333,0.18197898686679181,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6866666666666666,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7,-0.6933333333333334,0.234459287054409,0.8285714285714286,5.0,12.0,2.0,15.0
-0.7,-0.7,0.18420112570356473,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.19899962476547842,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6933333333333334,0.20665891181988744,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.6933333333333334,0.20665891181988744,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.17872851782363977,0.8571428571428571,6.0,12.0,2.0,15.0
-0.74,-0.7066666666666667,0.14917879924953098,0.8285714285714286,5.0,12.0,2.0,15.0
-0.66,-0.68,0.1680315196998124,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7,-0.7066666666666667,0.14917879924953098,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6733333333333333,-0.68,0.17872851782363977,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.24023921200750475,0.8857142857142857,7.0,12.0,2.0,15.0
-0.66,-0.68,0.1680315196998124,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7,-0.7066666666666667,0.14917879924953098,0.8285714285714286,5.0,12.0,2.0,15.0
-0.72,-0.7,0.18420112570356473,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.1680315196998124,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7066666666666667,-0.7066666666666667,0.14917879924953098,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6466666666666666,-0.6733333333333333,0.18197898686679181,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7066666666666667,-0.7,0.18420112570356473,0.8285714285714286,5.0,12.0,2.0,15.0
-0.7066666666666667,-0.68,0.1680315196998124,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6933333333333334,0.20665891181988744,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6866666666666666,-0.6866666666666666,0.24023921200750475,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7266666666666667,-0.6866666666666666,0.24023921200750475,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7,-0.6866666666666666,0.23073602251407135,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6933333333333334,-0.6933333333333334,0.3498686679174485,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6933333333333334,-0.7,0.16363452157598504,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6866666666666666,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7133333333333334,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.18439024390243908,0.8857142857142857,7.0,12.0,2.0,15.0
-0.68,-0.6866666666666666,0.23073602251407135,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6533333333333333,-0.6733333333333333,0.18197898686679181,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.68,0.1680315196998124,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.66,-0.68,0.19899962476547842,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6866666666666666,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.68,-0.6866666666666666,0.23073602251407135,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6866666666666666,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7666666666666667,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6533333333333333,-0.6733333333333333,0.18197898686679181,0.8571428571428571,6.0,12.0,2.0,15.0
-0.66,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7,-0.6733333333333333,0.17970956848030023,0.8571428571428571,6.0,12.0,2.0,15.0
-0.66,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.68,0.17872851782363977,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7066666666666667,-0.7066666666666667,0.14917879924953098,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6533333333333333,-0.6733333333333333,0.18197898686679181,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7,-0.6933333333333334,0.205713320825516,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.24023921200750475,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6666666666666666,-0.6733333333333333,0.17970956848030023,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6933333333333334,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7066666666666667,-0.6933333333333334,0.205713320825516,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7066666666666667,-0.6933333333333334,0.20665891181988744,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7466666666666667,-0.7066666666666667,0.14917879924953098,0.8285714285714286,5.0,12.0,2.0,15.0
-0.74,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.6733333333333333,0.18197898686679181,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.68,-0.6866666666666666,0.24023921200750475,0.8857142857142857,7.0,12.0,2.0,15.0
-0.66,-0.68,0.18439024390243908,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6866666666666666,-0.7,0.18420112570356473,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6466666666666666,-0.6933333333333334,0.3498686679174485,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.19899962476547842,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.18439024390243908,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.6933333333333334,0.234459287054409,0.8285714285714286,5.0,12.0,2.0,15.0
-0.7466666666666667,-0.6933333333333334,0.234459287054409,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.19899962476547842,0.8571428571428571,6.0,12.0,2.0,15.0
-0.68,-0.6933333333333334,0.234459287054409,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6933333333333334,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.68,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.66,-0.6866666666666666,0.16141238273921202,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6933333333333334,-0.7,0.16363452157598504,0.8285714285714286,5.0,12.0,2.0,15.0
-0.7133333333333334,-0.68,0.1680315196998124,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.6733333333333333,0.17970956848030023,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6933333333333334,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.66,-0.68,0.1680315196998124,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6866666666666666,-0.6933333333333334,0.205713320825516,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6533333333333333,-0.6933333333333334,0.3498686679174485,0.8571428571428571,6.0,12.0,2.0,15.0
-0.68,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.74,-0.6866666666666666,0.23073602251407135,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.6733333333333333,0.17970956848030023,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7266666666666667,-0.6933333333333334,0.205713320825516,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7066666666666667,-0.68,0.17872851782363977,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6933333333333334,0.234459287054409,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6866666666666666,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6733333333333333,0.17970956848030023,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7466666666666667,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.68,-0.6866666666666666,0.23073602251407135,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.68,0.18439024390243908,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7466666666666667,-0.7,0.18420112570356473,0.8285714285714286,5.0,12.0,2.0,15.0
-0.7,-0.7,0.16363452157598504,0.8285714285714286,5.0,12.0,2.0,15.0
-0.7266666666666667,-0.68,0.19899962476547842,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.68,0.18439024390243908,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6866666666666666,-0.68,0.17872851782363977,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7466666666666667,-0.6933333333333334,0.20665891181988744,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7066666666666667,-0.6866666666666666,0.24023921200750475,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7066666666666667,-0.6866666666666666,0.16141238273921202,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6666666666666666,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.66,-0.68,0.19899962476547842,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.18439024390243908,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6933333333333334,-0.6866666666666666,0.23073602251407135,0.8857142857142857,7.0,12.0,2.0,15.0
-0.68,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6666666666666666,-0.6733333333333333,0.17970956848030023,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.6733333333333333,0.17970956848030023,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.24023921200750475,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6533333333333333,-0.6733333333333333,0.18197898686679181,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7266666666666667,-0.6866666666666666,0.16141238273921202,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.6733333333333333,0.17970956848030023,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.6933333333333334,0.3498686679174485,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7,-0.7,0.16363452157598504,0.8285714285714286,5.0,12.0,2.0,15.0
-0.78,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.1680315196998124,0.8571428571428571,6.0,12.0,2.0,15.0
-0.66,-0.68,0.19899962476547842,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6933333333333334,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6866666666666666,-0.6933333333333334,0.234459287054409,0.8285714285714286,5.0,12.0,2.0,15.0
-0.68,-0.6866666666666666,0.24023921200750475,0.8857142857142857,7.0,12.0,2.0,15.0
-0.88,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.6933333333333334,0.3498686679174485,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6933333333333334,0.20665891181988744,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7733333333333333,-0.7066666666666667,0.14917879924953098,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6666666666666666,-0.6933333333333334,0.3498686679174485,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7266666666666667,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6533333333333333,-0.6733333333333333,0.18197898686679181,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7466666666666667,-0.6933333333333334,0.20665891181988744,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.6933333333333334,0.234459287054409,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.18439024390243908,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6666666666666666,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.1680315196998124,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.68,-0.6866666666666666,0.23073602251407135,0.8857142857142857,7.0,12.0,2.0,15.0
-0.66,-0.6933333333333334,0.205713320825516,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6933333333333334,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.23073602251407135,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6933333333333334,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.18439024390243908,0.8857142857142857,7.0,12.0,2.0,15.0
-0.68,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6933333333333334,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.68,-0.6866666666666666,0.23073602251407135,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6933333333333334,0.20665891181988744,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6933333333333334,-0.7,0.16363452157598504,0.8285714285714286,5.0,12.0,2.0,15.0
-0.74,-0.6866666666666666,0.23073602251407135,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.68,0.17872851782363977,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.17872851782363977,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6866666666666666,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.68,-0.6866666666666666,0.23073602251407135,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7266666666666667,-0.6866666666666666,0.24023921200750475,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.19899962476547842,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.17872851782363977,0.8571428571428571,6.0,12.0,2.0,15.0
-0.74,-0.6933333333333334,0.20665891181988744,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6933333333333334,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.24023921200750475,0.8857142857142857,7.0,12.0,2.0,15.0
-0.66,-0.6933333333333334,0.3498686679174485,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6866666666666666,-0.7,0.18420112570356473,0.8285714285714286,5.0,12.0,2.0,15.0
-0.66,-0.6933333333333334,0.3498686679174485,0.8571428571428571,6.0,12.0,2.0,15.0
-0.68,-0.6933333333333334,0.205713320825516,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6933333333333334,0.20665891181988744,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.6733333333333333,0.17970956848030023,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.1680315196998124,0.8571428571428571,6.0,12.0,2.0,15.0
-0.66,-0.6933333333333334,0.3498686679174485,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.6933333333333334,0.205713320825516,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.23073602251407135,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6666666666666666,-0.6933333333333334,0.3498686679174485,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.6733333333333333,0.17970956848030023,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6933333333333334,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7133333333333334,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.66,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.68,-0.6933333333333334,0.20665891181988744,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6666666666666666,-0.6866666666666666,0.16141238273921202,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.16141238273921202,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6933333333333334,-0.6866666666666666,0.23073602251407135,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7,-0.6933333333333334,0.3498686679174485,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.16141238273921202,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.19899962476547842,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7666666666666667,-0.7,0.16363452157598504,0.8285714285714286,5.0,12.0,2.0,15.0
-0.74,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6666666666666666,-0.6733333333333333,0.17970956848030023,0.8571428571428571,6.0,12.0,2.0,15.0
-0.68,-0.6866666666666666,0.16141238273921202,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.66,-0.68,0.17872851782363977,0.8571428571428571,6.0,12.0,2.0,15.0
-0.66,-0.68,0.1680315196998124,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7266666666666667,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7266666666666667,-0.6933333333333334,0.3498686679174485,0.8571428571428571,6.0,12.0,2.0,15.0
-0.68,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7066666666666667,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6666666666666666,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6866666666666666,-0.68,0.18439024390243908,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7,-0.7066666666666667,0.14917879924953098,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6733333333333333,-0.6933333333333334,0.20665891181988744,0.8857142857142857,7.0,12.0,2.0,15.0
-0.68,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6866666666666666,-0.68,0.17872851782363977,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6933333333333334,-0.7066666666666667,0.14917879924953098,0.8285714285714286,5.0,12.0,2.0,15.0
-0.7,-0.7,0.18420112570356473,0.8285714285714286,5.0,12.0,2.0,15.0
-0.7066666666666667,-0.7,0.18420112570356473,0.8285714285714286,5.0,12.0,2.0,15.0
-0.7133333333333334,-0.68,0.18439024390243908,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7066666666666667,-0.6733333333333333,0.18197898686679181,0.8571428571428571,6.0,12.0,2.0,15.0
-0.68,-0.68,0.18439024390243908,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7,-0.6733333333333333,0.17970956848030023,0.8571428571428571,6.0,12.0,2.0,15.0
-0.74,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6933333333333334,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7333333333333333,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6933333333333334,-0.6933333333333334,0.205713320825516,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6933333333333334,0.3498686679174485,0.8571428571428571,6.0,12.0,2.0,15.0
-0.68,-0.6933333333333334,0.20665891181988744,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.16141238273921202,0.8857142857142857,7.0,12.0,2.0,15.0
-0.66,-0.6733333333333333,0.17970956848030023,0.8571428571428571,6.0,12.0,2.0,15.0
-0.66,-0.6866666666666666,0.16141238273921202,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7,-0.68,0.18439024390243908,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6933333333333334,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6866666666666666,-0.7066666666666667,0.16921350844277674,0.8571428571428571,6.0,12.0,2.0,15.0
-0.68,-0.7,0.18420112570356473,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6866666666666666,-0.6733333333333333,0.17970956848030023,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7066666666666667,-0.6866666666666666,0.24023921200750475,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6933333333333334,-0.6933333333333334,0.234459287054409,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6666666666666666,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.66,-0.68,0.18439024390243908,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.27923302063789873,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7,-0.7,0.16363452157598504,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6466666666666666,-0.6733333333333333,0.18197898686679181,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6866666666666666,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6666666666666666,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.24023921200750475,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6533333333333333,-0.6733333333333333,0.18197898686679181,0.8571428571428571,6.0,12.0,2.0,15.0
-0.7266666666666667,-0.6933333333333334,0.234459287054409,0.8285714285714286,5.0,12.0,2.0,15.0
-0.6866666666666666,-0.7,0.18420112570356473,0.8285714285714286,5.0,12.0,2.0,15.0
-0.7133333333333334,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.23073602251407135,0.8857142857142857,7.0,12.0,2.0,15.0
-0.66,-0.68,0.19899962476547842,0.8571428571428571,6.0,12.0,2.0,15.0
-0.66,-0.6733333333333333,0.17970956848030023,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6933333333333334,-0.6933333333333334,0.3498686679174485,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.16141238273921202,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7266666666666667,-0.7,0.16363452157598504,0.8285714285714286,5.0,12.0,2.0,15.0
-0.7133333333333334,-0.6733333333333333,0.17970956848030023,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6733333333333333,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6866666666666666,-0.6866666666666666,0.23073602251407135,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7133333333333334,-0.68,0.17872851782363977,0.8571428571428571,6.0,12.0,2.0,15.0
-0.66,-0.68,0.1680315196998124,0.8571428571428571,6.0,12.0,2.0,15.0
-0.6933333333333334,-0.6933333333333334,0.3498686679174485,0.8571428571428571,6.0,12.0,2.0,15.0
-0.68,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6733333333333333,-0.6866666666666666,0.18544221388367738,0.8857142857142857,7.0,12.0,2.0,15.0
-0.7066666666666667,-0.68,0.21678855534709193,0.8857142857142857,7.0,12.0,2.0,15.0
-0.6866666666666666,-0.6933333333333334,0.234459287054409,0.8285714285714286,5.0,12.0,2.0,15.0
