rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-102.0,-103.0,2.3936,0.9117647058823529,7.0,9.0,2.0,17.0
-89.0,-91.0,3.8176,0.9411764705882353,8.0,9.0,2.0,17.0
-106.0,-103.0,2.3936,0.9117647058823529,7.0,9.0,2.0,17.0
-92.0,-92.0,4.000000000000001,0.9705882352941176,9.0,9.0,2.0,17.0
-101.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-94.0,-93.0,1.4976000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-90.0,-92.0,2.2816,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-93.0,4.022399999999999,0.9705882352941176,9.0,9.0,2.0,17.0
-95.0,-92.0,2.4736,0.9411764705882353,8.0,9.0,2.0,17.0
-89.0,-90.0,0.9664,0.9411764705882353,8.0,9.0,2.0,17.0
-89.0,-91.0,1.8976,0.9411764705882353,8.0,9.0,2.0,17.0
-89.0,-92.0,2.2656000000000005,0.9705882352941176,9.0,9.0,2.0,17.0
-98.0,-98.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-101.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-90.0,-91.0,3.8176,0.9411764705882353,8.0,9.0,2.0,17.0
-90.0,-93.0,3.92,0.9705882352941176,9.0,9.0,2.0,17.0
-97.0,-99.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-90.0,-93.0,3.7536,0.9705882352941176,9.0,9.0,2.0,17.0
-92.0,-94.0,0.8576000000000001,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-91.0,1.0176000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-100.0,-99.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-91.0,-91.0,3.8176,0.9411764705882353,8.0,9.0,2.0,17.0
-98.0,-99.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-98.0,-92.0,2.2816,0.9411764705882353,8.0,9.0,2.0,17.0
-100.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-99.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-92.0,-91.0,1.8976,0.9411764705882353,8.0,9.0,2.0,17.0
-92.0,-93.0,4.022399999999999,0.9705882352941176,9.0,9.0,2.0,17.0
-92.0,-94.0,0.9824,0.9411764705882353,8.0,9.0,2.0,17.0
-95.0,-94.0,0.0,0.8823529411764706,6.0,7.0,2.0,17.0
-91.0,-93.0,5.3824000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-102.0,-103.0,2.3936,0.9117647058823529,7.0,9.0,2.0,17.0
-101.0,-100.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,17.0
-101.0,-101.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-89.0,-90.0,0.9664,0.9411764705882353,8.0,9.0,2.0,17.0
-89.0,-90.0,0.88,0.9117647058823529,7.0,9.0,2.0,17.0
-89.0,-91.0,1.0176000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-95.0,-93.0,5.3824000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-102.0,-102.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-90.0,-91.0,1.0176000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-94.0,-94.0,0.9824,0.9411764705882353,8.0,9.0,2.0,17.0
-100.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-97.0,-96.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,17.0
-101.0,-99.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-98.0,-94.0,0.0,0.8823529411764706,6.0,7.0,2.0,17.0
-99.0,-99.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,17.0
-92.0,-90.0,0.9664,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-94.0,0.8576000000000001,0.9411764705882353,8.0,9.0,2.0,17.0
-97.0,-94.0,5.44,0.9705882352941176,9.0,9.0,2.0,17.0
-100.0,-98.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-97.0,-98.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-88.0,-90.0,0.88,0.9117647058823529,7.0,9.0,2.0,17.0
-97.0,-98.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-97.0,-93.0,5.3824000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-94.0,5.44,0.9705882352941176,9.0,9.0,2.0,17.0
-89.0,-91.0,1.8976,0.9411764705882353,8.0,9.0,2.0,17.0
-93.0,-92.0,2.4736,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-93.0,5.3824000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-93.0,-92.0,4.000000000000001,0.9705882352941176,9.0,9.0,2.0,17.0
-92.0,-94.0,0.7583999999999999,0.9411764705882353,8.0,9.0,2.0,17.0
-109.0,-107.0,0.0,0.7058823529411765,0.0,7.0,2.0,17.0
-94.0,-93.0,3.92,0.9705882352941176,9.0,9.0,2.0,17.0
-98.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-96.0,-96.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,17.0
-102.0,-103.0,2.3936,0.9117647058823529,7.0,9.0,2.0,17.0
-89.0,-92.0,2.5216,0.9411764705882353,8.0,9.0,2.0,17.0
-89.0,-92.0,2.2656000000000005,0.9705882352941176,9.0,9.0,2.0,17.0
-99.0,-94.0,5.44,0.9705882352941176,9.0,9.0,2.0,17.0
-102.0,-103.0,2.3936,0.9117647058823529,7.0,9.0,2.0,17.0
-101.0,-102.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-91.0,-93.0,3.92,0.9705882352941176,9.0,9.0,2.0,17.0
-92.0,-92.0,2.5216,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-93.0,3.7536,0.9705882352941176,9.0,9.0,2.0,17.0
-90.0,-92.0,2.5216,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-94.0,5.44,0.9705882352941176,9.0,9.0,2.0,17.0
-89.0,-92.0,2.4736,0.9411764705882353,8.0,9.0,2.0,17.0
-98.0,-100.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-88.0,-92.0,2.5216,0.9411764705882353,8.0,9.0,2.0,17.0
-102.0,-102.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-89.0,-92.0,2.2656000000000005,0.9705882352941176,9.0,9.0,2.0,17.0
-93.0,-91.0,1.8976,0.9411764705882353,8.0,9.0,2.0,17.0
-107.0,-107.0,0.0,0.7058823529411765,0.0,7.0,2.0,17.0
-90.0,-90.0,0.9664,0.9411764705882353,8.0,9.0,2.0,17.0
-98.0,-99.0,0.6666666666666666,0.8529411764705882,5.0,7.0,2.0,17.0
-95.0,-93.0,1.4976000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-100.0,-98.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-97.0,-93.0,1.4976000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-94.0,0.8576000000000001,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-94.0,0.8576000000000001,0.9411764705882353,8.0,9.0,2.0,17.0
-101.0,-101.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-96.0,-95.0,5.1424,0.9117647058823529,7.0,9.0,2.0,17.0
-101.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-94.0,-95.0,5.1424,0.9117647058823529,7.0,9.0,2.0,17.0
-89.0,-92.0,2.5216,0.9411764705882353,8.0,9.0,2.0,17.0
-92.0,-91.0,1.8976,0.9411764705882353,8.0,9.0,2.0,17.0
-100.0,-100.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,17.0
-92.0,-94.0,0.9824,0.9411764705882353,8.0,9.0,2.0,17.0
-90.0,-92.0,2.2816,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-92.0,4.000000000000001,0.9705882352941176,9.0,9.0,2.0,17.0
-101.0,-99.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-91.0,-93.0,2.72,0.9705882352941176,9.0,9.0,2.0,17.0
-90.0,-92.0,2.5216,0.9411764705882353,8.0,9.0,2.0,17.0
-89.0,-92.0,2.2656000000000005,0.9705882352941176,9.0,9.0,2.0,17.0
-95.0,-94.0,5.44,0.9705882352941176,9.0,9.0,2.0,17.0
-89.0,-90.0,0.9664,0.9411764705882353,8.0,9.0,2.0,17.0
-97.0,-93.0,4.022399999999999,0.9705882352941176,9.0,9.0,2.0,17.0
-109.0,-107.0,0.0,0.7058823529411765,0.0,7.0,2.0,17.0
-101.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-89.0,-92.0,2.4736,0.9411764705882353,8.0,9.0,2.0,17.0
-94.0,-93.0,5.3824000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-94.0,-90.0,0.88,0.9117647058823529,7.0,9.0,2.0,17.0
-97.0,-92.0,2.2816,0.9411764705882353,8.0,9.0,2.0,17.0
-95.0,-93.0,3.92,0.9705882352941176,9.0,9.0,2.0,17.0
-93.0,-93.0,4.022399999999999,0.9705882352941176,9.0,9.0,2.0,17.0
-90.0,-91.0,3.8176,0.9411764705882353,8.0,9.0,2.0,17.0
-93.0,-93.0,2.0576000000000003,0.9411764705882353,8.0,9.0,2.0,17.0
-93.0,-95.0,5.1424,0.9117647058823529,7.0,9.0,2.0,17.0
-93.0,-93.0,2.72,0.9705882352941176,9.0,9.0,2.0,17.0
-94.0,-91.0,3.8176,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-93.0,3.92,0.9705882352941176,9.0,9.0,2.0,17.0
-91.0,-94.0,0.9824,0.9411764705882353,8.0,9.0,2.0,17.0
-92.0,-91.0,1.0176000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-94.0,-95.0,5.1424,0.9117647058823529,7.0,9.0,2.0,17.0
-91.0,-92.0,2.2816,0.9411764705882353,8.0,9.0,2.0,17.0
-90.0,-92.0,2.2816,0.9411764705882353,8.0,9.0,2.0,17.0
-99.0,-100.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,17.0
-89.0,-91.0,1.0176000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-97.0,-95.0,5.1424,0.9117647058823529,7.0,9.0,2.0,17.0
-101.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-98.0,-98.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-100.0,-99.0,0.0,0.8823529411764706,6.0,7.0,2.0,17.0
-103.0,-103.0,2.3936,0.9117647058823529,7.0,9.0,2.0,17.0
-89.0,-91.0,3.8176,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-93.0,3.7536,0.9705882352941176,9.0,9.0,2.0,17.0
-89.0,-92.0,2.2816,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-92.0,2.2656000000000005,0.9705882352941176,9.0,9.0,2.0,17.0
-99.0,-99.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-89.0,-92.0,2.2656000000000005,0.9705882352941176,9.0,9.0,2.0,17.0
-98.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-89.0,-91.0,3.8176,0.9411764705882353,8.0,9.0,2.0,17.0
-89.0,-90.0,0.88,0.9117647058823529,7.0,9.0,2.0,17.0
-90.0,-91.0,1.8976,0.9411764705882353,8.0,9.0,2.0,17.0
-92.0,-94.0,0.9824,0.9411764705882353,8.0,9.0,2.0,17.0
-92.0,-91.0,1.8976,0.9411764705882353,8.0,9.0,2.0,17.0
-92.0,-93.0,4.022399999999999,0.9705882352941176,9.0,9.0,2.0,17.0
-109.0,-107.0,0.0,0.7058823529411765,0.0,7.0,2.0,17.0
-93.0,-94.0,0.8576000000000001,0.9411764705882353,8.0,9.0,2.0,17.0
-87.0,-90.0,0.88,0.9117647058823529,7.0,9.0,2.0,17.0
-95.0,-93.0,2.72,0.9705882352941176,9.0,9.0,2.0,17.0
-90.0,-92.0,4.000000000000001,0.9705882352941176,9.0,9.0,2.0,17.0
-90.0,-93.0,3.7536,0.9705882352941176,9.0,9.0,2.0,17.0
-91.0,-93.0,5.3824000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-93.0,2.72,0.9705882352941176,9.0,9.0,2.0,17.0
-90.0,-93.0,1.4976000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-98.0,-99.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-105.0,-105.0,0.0,0.7941176470588235,3.0,7.0,2.0,17.0
-91.0,-93.0,3.92,0.9705882352941176,9.0,9.0,2.0,17.0
-90.0,-92.0,4.000000000000001,0.9705882352941176,9.0,9.0,2.0,17.0
-95.0,-91.0,3.8176,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-93.0,5.3824000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-98.0,-96.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,17.0
-93.0,-93.0,2.72,0.9705882352941176,9.0,9.0,2.0,17.0
-98.0,-99.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-91.0,-90.0,0.9664,0.9411764705882353,8.0,9.0,2.0,17.0
-101.0,-102.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-91.0,-93.0,5.3824000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-98.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-102.0,-103.0,2.3936,0.9117647058823529,7.0,9.0,2.0,17.0
-107.0,-105.0,0.0,0.7941176470588235,3.0,7.0,2.0,17.0
-107.0,-103.0,2.3936,0.9117647058823529,7.0,9.0,2.0,17.0
-89.0,-92.0,2.4736,0.9411764705882353,8.0,9.0,2.0,17.0
-88.0,-90.0,0.88,0.9117647058823529,7.0,9.0,2.0,17.0
-98.0,-99.0,0.0,0.8823529411764706,6.0,7.0,2.0,17.0
-93.0,-93.0,2.0576000000000003,0.9411764705882353,8.0,9.0,2.0,17.0
-89.0,-91.0,1.0176000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-90.0,-93.0,3.7536,0.9705882352941176,9.0,9.0,2.0,17.0
-100.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-90.0,-92.0,4.000000000000001,0.9705882352941176,9.0,9.0,2.0,17.0
-99.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-98.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-92.0,-94.0,5.44,0.9705882352941176,9.0,9.0,2.0,17.0
-101.0,-99.0,0.6666666666666666,0.8529411764705882,5.0,7.0,2.0,17.0
-94.0,-92.0,2.5216,0.9411764705882353,8.0,9.0,2.0,17.0
-94.0,-95.0,5.1424,0.9117647058823529,7.0,9.0,2.0,17.0
-89.0,-91.0,3.8176,0.9411764705882353,8.0,9.0,2.0,17.0
-98.0,-99.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-90.0,-92.0,2.2816,0.9411764705882353,8.0,9.0,2.0,17.0
-98.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-100.0,-99.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-109.0,-107.0,0.0,0.7058823529411765,0.0,7.0,2.0,17.0
-97.0,-93.0,4.022399999999999,0.9705882352941176,9.0,9.0,2.0,17.0
-95.0,-92.0,2.2816,0.9411764705882353,8.0,9.0,2.0,17.0
-93.0,-93.0,3.7536,0.9705882352941176,9.0,9.0,2.0,17.0
-98.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-92.0,-94.0,0.7583999999999999,0.9411764705882353,8.0,9.0,2.0,17.0
-97.0,-93.0,3.92,0.9705882352941176,9.0,9.0,2.0,17.0
-101.0,-101.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-99.0,-99.0,0.0,0.8823529411764706,6.0,7.0,2.0,17.0
-91.0,-93.0,2.72,0.9705882352941176,9.0,9.0,2.0,17.0
-101.0,-101.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-101.0,-100.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,17.0
-99.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-90.0,-93.0,3.7536,0.9705882352941176,9.0,9.0,2.0,17.0
-100.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-92.0,-93.0,2.0576000000000003,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-93.0,3.92,0.9705882352941176,9.0,9.0,2.0,17.0
-92.0,-93.0,1.4976000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-89.0,-92.0,2.5216,0.9411764705882353,8.0,9.0,2.0,17.0
-99.0,-99.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-100.0,-99.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-92.0,-94.0,0.8576000000000001,0.9411764705882353,8.0,9.0,2.0,17.0
-98.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-89.0,-91.0,1.0176000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-97.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-93.0,-92.0,2.4736,0.9411764705882353,8.0,9.0,2.0,17.0
-90.0,-91.0,1.8976,0.9411764705882353,8.0,9.0,2.0,17.0
-97.0,-91.0,3.8176,0.9411764705882353,8.0,9.0,2.0,17.0
-99.0,-94.0,5.44,0.9705882352941176,9.0,9.0,2.0,17.0
-93.0,-92.0,2.5216,0.9411764705882353,8.0,9.0,2.0,17.0
-98.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-93.0,-93.0,2.0576000000000003,0.9411764705882353,8.0,9.0,2.0,17.0
-89.0,-92.0,2.2816,0.9411764705882353,8.0,9.0,2.0,17.0
-93.0,-93.0,2.0576000000000003,0.9411764705882353,8.0,9.0,2.0,17.0
-92.0,-94.0,0.8576000000000001,0.9411764705882353,8.0,9.0,2.0,17.0
-92.0,-94.0,0.7583999999999999,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-93.0,2.72,0.9705882352941176,9.0,9.0,2.0,17.0
-89.0,-90.0,0.88,0.9117647058823529,7.0,9.0,2.0,17.0
-99.0,-99.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-89.0,-92.0,2.2656000000000005,0.9705882352941176,9.0,9.0,2.0,17.0
-92.0,-92.0,2.4736,0.9411764705882353,8.0,9.0,2.0,17.0
-99.0,-93.0,5.3824000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-92.0,-94.0,0.8576000000000001,0.9411764705882353,8.0,9.0,2.0,17.0
-92.0,-93.0,2.72,0.9705882352941176,9.0,9.0,2.0,17.0
-104.0,-102.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-91.0,-93.0,2.72,0.9705882352941176,9.0,9.0,2.0,17.0
-91.0,-92.0,4.000000000000001,0.9705882352941176,9.0,9.0,2.0,17.0
-97.0,-93.0,5.3824000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-93.0,3.92,0.9705882352941176,9.0,9.0,2.0,17.0
-94.0,-92.0,2.2656000000000005,0.9705882352941176,9.0,9.0,2.0,17.0
-89.0,-92.0,2.4736,0.9411764705882353,8.0,9.0,2.0,17.0
-91.0,-91.0,1.8976,0.9411764705882353,8.0,9.0,2.0,17.0
-100.0,-99.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,17.0
-100.0,-95.0,5.1424,0.9117647058823529,7.0,9.0,2.0,17.0
-92.0,-92.0,2.2816,0.9411764705882353,8.0,9.0,2.0,17.0
-89.0,-91.0,3.8176,0.9411764705882353,8.0,9.0,2.0,17.0
-90.0,-91.0,1.8976,0.9411764705882353,8.0,9.0,2.0,17.0
-89.0,-90.0,0.9664,0.9411764705882353,8.0,9.0,2.0,17.0
-99.0,-98.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-97.0,-99.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-97.0,-91.0,1.8976,0.9411764705882353,8.0,9.0,2.0,17.0
-103.0,-102.0,0.2222222222222222,0.8529411764705882,5.0,7.0,2.0,17.0
-103.0,-103.0,2.3936,0.9117647058823529,7.0,9.0,2.0,17.0
-94.0,-90.0,0.9664,0.9411764705882353,8.0,9.0,2.0,17.0
-89.0,-90.0,0.9664,0.9411764705882353,8.0,9.0,2.0,17.0
-94.0,-95.0,5.1424,0.9117647058823529,7.0,9.0,2.0,17.0
-103.0,-103.0,2.3936,0.9117647058823529,7.0,9.0,2.0,17.0
-100.0,-99.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,17.0
-99.0,-99.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-88.0,-90.0,0.9664,0.9411764705882353,8.0,9.0,2.0,17.0
-95.0,-92.0,2.2816,0.9411764705882353,8.0,9.0,2.0,17.0
-92.0,-94.0,0.8576000000000001,0.9411764705882353,8.0,9.0,2.0,17.0
-101.0,-100.0,0.2222222222222222,0.8823529411764706,6.0,7.0,2.0,17.0
-89.0,-91.0,3.8176,0.9411764705882353,8.0,9.0,2.0,17.0
-93.0,-94.0,0.7583999999999999,0.9411764705882353,8.0,9.0,2.0,17.0
-93.0,-94.0,0.7583999999999999,0.9411764705882353,8.0,9.0,2.0,17.0
-89.0,-91.0,3.8176,0.9411764705882353,8.0,9.0,2.0,17.0
-90.0,-91.0,1.8976,0.9411764705882353,8.0,9.0,2.0,17.0
-92.0,-93.0,3.92,0.9705882352941176,9.0,9.0,2.0,17.0
-93.0,-91.0,1.0176000000000005,0.9411764705882353,8.0,9.0,2.0,17.0
-93.0,-91.0,1.8976,0.9411764705882353,8.0,9.0,2.0,17.0
-97.0,-94.0,0.9824,0.9411764705882353,8.0,9.0,2.0,17.0
-100.0,-99.0,0.0,0.8529411764705882,5.0,7.0,2.0,17.0
-113.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-117.0,-120.0,0.9504,0.5,-7.0,9.0,2.0,18.0
-116.0,-123.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-115.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-115.0,-123.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-114.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-117.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-117.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-113.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-113.0,-123.0,1.1776000000000002,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-115.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-117.0,-124.0,1.7024,0.4411764705882353,-9.0,9.0,2.0,18.0
-117.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-116.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-117.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-124.0,0.7904000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-117.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-114.0,-129.0,0.8383999999999999,0.29411764705882354,-14.0,9.0,2.0,18.0
-116.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-117.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-117.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-113.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-118.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-115.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-124.0,0.7904000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-121.0,0.3776,0.47058823529411764,-8.0,9.0,2.0,18.0
-117.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-115.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-115.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-116.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-117.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-129.0,0.8383999999999999,0.29411764705882354,-14.0,9.0,2.0,18.0
-117.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-115.0,-123.0,1.1776000000000002,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-114.0,-120.0,0.9504,0.5,-7.0,9.0,2.0,18.0
-115.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-116.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-114.0,-124.0,0.7904000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-114.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-113.0,-124.0,0.7904000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-116.0,-123.0,1.1776000000000002,0.4117647058823529,-10.0,9.0,2.0,18.0
-114.0,-121.0,0.3776,0.47058823529411764,-8.0,9.0,2.0,18.0
-113.0,-124.0,1.7024,0.4411764705882353,-9.0,9.0,2.0,18.0
-117.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-111.0,-120.0,0.9504,0.5,-7.0,9.0,2.0,18.0
-115.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-114.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-116.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-117.0,-123.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-113.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-118.0,-123.0,1.1776000000000002,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-124.0,0.6464000000000002,0.38235294117647056,-11.0,9.0,2.0,18.0
-115.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-124.0,0.7904000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
