rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-93.0,-89.0,3.2543999999999995,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-89.0,3.2543999999999995,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-89.0,3.2543999999999995,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-89.0,3.2543999999999995,0.9117647058823529,7.0,9.0,2.0,14.0
-91.0,-89.0,3.2543999999999995,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-93.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-92.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-86.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-94.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-86.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-90.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-93.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-89.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-93.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-93.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-93.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-86.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-91.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-87.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-94.0,-90.0,4.841600000000001,0.9117647058823529,7.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-93.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-90.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-94.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-91.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-90.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-97.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-93.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-95.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-92.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-91.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-95.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-88.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-92.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-95.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-89.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-90.0,-91.0,2.3584,0.9411764705882353,8.0,9.0,2.0,14.0
-86.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-85.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-85.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-93.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-86.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-85.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-85.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-85.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-85.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-84.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-86.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-85.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-84.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-85.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-84.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-84.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-84.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-88.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-86.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-91.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-87.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-89.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-86.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-85.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-85.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-89.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-85.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-84.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-88.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-84.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-83.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-86.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-86.0,-87.0,1.1264,0.9411764705882353,8.0,9.0,2.0,13.0
-70.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-70.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-77.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-70.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-69.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-69.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-70.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-71.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-70.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-69.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-77.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-69.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-69.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-69.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-76.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-73.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-74.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-70.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-69.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-70.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-73.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-71.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-76.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-77.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-70.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-69.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-77.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-69.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-69.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-69.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-71.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-70.0,-73.0,4.7936,0.9117647058823529,7.0,9.0,2.0,13.0
-71.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-78.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-77.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-70.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-70.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-70.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-70.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-71.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-70.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-70.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-77.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-70.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-70.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-70.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-76.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-71.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-72.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-71.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-70.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-70.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-74.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-72.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-76.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-77.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-70.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-70.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-77.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-70.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-69.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-70.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-74.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-77.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-71.0,-74.0,5.6416,0.9705882352941176,9.0,9.0,2.0,13.0
-71.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-71.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-71.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-72.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-74.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-71.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-71.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-71.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-72.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-71.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-72.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-71.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-71.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-73.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-71.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-71.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-71.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-76.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-74.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-77.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-73.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-76.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-73.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-72.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-80.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-77.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-72.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-71.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-76.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-71.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-72.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-73.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-75.0,-75.0,2.3904,0.9411764705882353,8.0,9.0,2.0,13.0
-69.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-75.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-76.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-69.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-70.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-69.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-69.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-70.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-69.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-70.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-77.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-69.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-70.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-70.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-74.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-70.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-71.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-70.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-69.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-70.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-75.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-72.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-75.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-76.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-69.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-69.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-76.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-69.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-70.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-70.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-73.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-70.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-75.0,-73.0,4.518399999999999,0.8823529411764706,6.0,9.0,2.0,13.0
-81.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-82.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-88.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-81.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-81.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-81.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-81.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-82.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-81.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-81.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-87.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-81.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-81.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-80.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-87.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-83.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-87.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-80.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-80.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-81.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-83.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-82.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-85.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-87.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-80.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-80.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-87.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-79.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-79.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-79.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-85.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-87.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-87.0,-83.0,5.679999999999999,0.9411764705882353,8.0,9.0,2.0,13.0
-75.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-82.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-74.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-74.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-81.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-74.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-74.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-74.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-81.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-81.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-79.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-74.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-74.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-74.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-77.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-79.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-81.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-82.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-76.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-78.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-76.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-77.0,-79.0,4.08,0.9117647058823529,7.0,9.0,2.0,13.0
-76.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-76.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-77.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-76.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-76.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-76.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-77.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-79.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-76.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-76.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-77.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-77.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-76.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-79.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-82.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-82.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-80.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-77.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-76.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-77.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-77.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-75.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-77.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-76.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-77.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-79.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-76.0,-78.0,0.9696,0.9117647058823529,7.0,9.0,2.0,13.0
-73.0,-77.0,1.4976000000000005,0.9705882352941176,9.0,9.0,2.0,13.0
-76.0,-77.0,1.4976000000000005,0.9705882352941176,9.0,9.0,2.0,13.0
-73.0,-77.0,1.4976000000000005,0.9705882352941176,9.0,9.0,2.0,13.0
-73.0,-77.0,1.4976000000000005,0.9705882352941176,9.0,9.0,2.0,13.0
-74.0,-77.0,1.4976000000000005,0.9705882352941176,9.0,9.0,2.0,13.0
-73.0,-77.0,1.4976000000000005,0.9705882352941176,9.0,9.0,2.0,13.0
