rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-0.6866666666666666,-0.6733333333333333,0.039598967005507114,0.8571428571428571,6.0,8.0,2.0,16.0
-0.6533333333333333,-0.66,0.045406815499648166,0.8571428571428571,6.0,8.0,2.0,16.0
-0.6733333333333333,-0.6733333333333333,0.017951531709163217,0.8571428571428571,6.0,8.0,2.0,16.0
-0.6733333333333333,-0.6733333333333333,0.02534333888352456,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7466666666666667,-0.76,0.010559724534801893,0.5714285714285714,-4.0,8.0,2.0,16.0
-0.66,-0.6533333333333333,0.024815352656784456,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6866666666666666,-0.6733333333333333,0.035375077191586356,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6266666666666667,-0.6266666666666667,0.05491056758096985,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6666666666666666,-0.6533333333333333,0.04329487059268777,0.8857142857142857,7.0,8.0,2.0,16.0
-0.66,-0.66,0.01953549038938351,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7533333333333333,-0.7933333333333333,0.00791979340110142,0.45714285714285713,-8.0,8.0,2.0,16.0
-0.6533333333333333,-0.6533333333333333,0.023759380203304262,0.8857142857142857,7.0,8.0,2.0,16.0
-0.66,-0.6666666666666666,0.08342182382493499,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6666666666666666,-0.64,0.060190429848370815,0.8857142857142857,7.0,8.0,2.0,16.0
-0.64,-0.64,0.060190429848370815,0.8857142857142857,7.0,8.0,2.0,16.0
-0.74,-0.76,0.016367573028942938,0.5714285714285714,-4.0,8.0,2.0,16.0
-0.6733333333333333,-0.6533333333333333,0.0718061268366529,0.8857142857142857,7.0,8.0,2.0,16.0
-0.74,-0.7333333333333333,0.023231393976564173,0.6571428571428571,-1.0,8.0,2.0,16.0
-0.6733333333333333,-0.64,0.017951531709163217,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6733333333333333,-0.6733333333333333,0.02534333888352456,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6333333333333333,-0.64,0.08975765854581612,0.8857142857142857,7.0,8.0,2.0,16.0
-0.5866666666666667,-0.5933333333333334,0.03379111851136607,0.9142857142857143,8.0,8.0,2.0,16.0
-0.6866666666666666,-0.6933333333333334,0.041182925685727394,0.8285714285714286,5.0,8.0,2.0,16.0
-0.6466666666666666,-0.6533333333333333,0.04329487059268777,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6466666666666666,-0.64,0.060190429848370815,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6733333333333333,-0.6533333333333333,0.04329487059268777,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6533333333333333,-0.66,0.01953549038938351,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7066666666666667,-0.68,0.023759380203304262,0.8571428571428571,6.0,8.0,2.0,16.0
-0.7333333333333333,-0.76,0.010559724534801893,0.5714285714285714,-4.0,8.0,2.0,16.0
-0.66,-0.6666666666666666,0.08342182382493499,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6666666666666666,-0.6533333333333333,0.023759380203304262,0.8857142857142857,7.0,8.0,2.0,16.0
-0.66,-0.6533333333333333,0.013727641895242467,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7,-0.6933333333333334,0.023231393976564173,0.8,4.0,8.0,2.0,16.0
-0.66,-0.66,0.02217542152308398,0.8571428571428571,6.0,8.0,2.0,16.0
-0.66,-0.6666666666666666,0.06071841607511092,0.8571428571428571,6.0,8.0,2.0,16.0
-0.7133333333333334,-0.6733333333333333,0.035375077191586356,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6866666666666666,-0.6666666666666666,0.0628303609820713,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6866666666666666,-0.6733333333333333,0.07761397533079395,0.8571428571428571,6.0,8.0,2.0,16.0
-0.6666666666666666,-0.6666666666666666,0.07550203042383358,0.8571428571428571,6.0,8.0,2.0,16.0
-0.66,-0.6533333333333333,0.04329487059268777,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6666666666666666,-0.6733333333333333,0.03379111851136607,0.8571428571428571,6.0,8.0,2.0,16.0
-0.7466666666666667,-0.7666666666666667,0.0026399311337004724,0.5428571428571428,-5.0,8.0,2.0,16.0
-0.7066666666666667,-0.6733333333333333,0.07761397533079395,0.8571428571428571,6.0,8.0,2.0,16.0
-0.6666666666666666,-0.6666666666666666,0.08289383759819487,0.8857142857142857,7.0,8.0,2.0,16.0
-0.68,-0.6733333333333333,0.017951531709163217,0.8571428571428571,6.0,8.0,2.0,16.0
-0.6466666666666666,-0.6533333333333333,0.029567228697445314,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6666666666666666,-0.66,0.05491056758096985,0.8857142857142857,7.0,8.0,2.0,16.0
-0.66,-0.6666666666666666,0.05385459512748969,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6866666666666666,-0.6866666666666666,0.0628303609820713,0.8571428571428571,6.0,8.0,2.0,16.0
-0.6666666666666666,-0.6933333333333334,0.08922967231907603,0.8285714285714286,5.0,8.0,2.0,16.0
-0.6466666666666666,-0.6533333333333333,0.024815352656784456,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7066666666666667,-0.7,0.059662443621630715,0.8,4.0,8.0,2.0,16.0
-0.6733333333333333,-0.6533333333333333,0.04329487059268777,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6866666666666666,-0.6933333333333334,0.01900750416264341,0.8285714285714286,5.0,8.0,2.0,16.0
-0.6533333333333333,-0.66,0.01953549038938351,0.8857142857142857,7.0,8.0,2.0,16.0
-0.62,-0.6266666666666667,0.08764571363885572,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7533333333333333,-0.76,0.016367573028942938,0.5714285714285714,-4.0,8.0,2.0,16.0
-0.6466666666666666,-0.6533333333333333,0.013727641895242467,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7133333333333334,-0.7133333333333334,0.041182925685727394,0.7714285714285715,3.0,8.0,2.0,16.0
-0.7133333333333334,-0.72,0.006335834720881137,0.6857142857142857,0.0,8.0,2.0,16.0
-0.6733333333333333,-0.6733333333333333,0.03379111851136607,0.8571428571428571,6.0,8.0,2.0,16.0
-0.6733333333333333,-0.6733333333333333,0.06969418192969251,0.8571428571428571,6.0,8.0,2.0,16.0
-0.66,-0.6666666666666666,0.043294870592687766,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6466666666666666,-0.6533333333333333,0.024815352656784456,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6333333333333333,-0.6533333333333333,0.029567228697445314,0.8857142857142857,7.0,8.0,2.0,16.0
-0.74,-0.7333333333333333,0.023231393976564173,0.6571428571428571,-1.0,8.0,2.0,16.0
-0.6666666666666666,-0.66,0.007391807174361327,0.8857142857142857,7.0,8.0,2.0,16.0
-0.74,-0.72,0.006335834720881137,0.6857142857142857,0.0,8.0,2.0,16.0
-0.66,-0.6733333333333333,0.04540681549964815,0.8571428571428571,6.0,8.0,2.0,16.0
-0.7533333333333333,-0.7666666666666667,0.0026399311337004724,0.5428571428571428,-5.0,8.0,2.0,16.0
-0.6666666666666666,-0.6533333333333333,0.023759380203304262,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6866666666666666,-0.6933333333333334,0.041182925685727394,0.8285714285714286,5.0,8.0,2.0,16.0
-0.74,-0.76,0.010559724534801893,0.5714285714285714,-4.0,8.0,2.0,16.0
-0.74,-0.76,0.016367573028942938,0.5714285714285714,-4.0,8.0,2.0,16.0
-0.7,-0.6666666666666666,0.043294870592687766,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6666666666666666,-0.6533333333333333,0.013727641895242467,0.8857142857142857,7.0,8.0,2.0,16.0
-0.58,-0.5933333333333334,0.03379111851136607,0.9142857142857143,8.0,8.0,2.0,16.0
-0.6666666666666666,-0.66,0.045406815499648166,0.8571428571428571,6.0,8.0,2.0,16.0
-0.6666666666666666,-0.6666666666666666,0.07550203042383358,0.8571428571428571,6.0,8.0,2.0,16.0
-0.6466666666666666,-0.64,0.035375077191586356,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6466666666666666,-0.6533333333333333,0.02903924247070522,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7066666666666667,-0.6733333333333333,0.07233411306339299,0.8571428571428571,6.0,8.0,2.0,16.0
-0.58,-0.5933333333333334,0.03379111851136607,0.9142857142857143,8.0,8.0,2.0,16.0
-0.7266666666666667,-0.7,0.059662443621630715,0.8,4.0,8.0,2.0,16.0
-0.6466666666666666,-0.6333333333333333,0.013727641895242467,0.8857142857142857,7.0,8.0,2.0,16.0
-0.66,-0.6333333333333333,0.013727641895242467,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7133333333333334,-0.7066666666666667,0.01319965566850237,0.7714285714285715,3.0,8.0,2.0,16.0
-0.6466666666666666,-0.6533333333333333,0.013727641895242467,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6533333333333333,-0.66,0.00791979340110142,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7,-0.6933333333333334,0.006335834720881137,0.8285714285714286,5.0,8.0,2.0,16.0
-0.7,-0.7066666666666667,0.01214368321502218,0.7714285714285715,3.0,8.0,2.0,16.0
-0.6533333333333333,-0.6533333333333333,0.02903924247070522,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6533333333333333,-0.6533333333333333,0.03167917360440569,0.8857142857142857,7.0,8.0,2.0,16.0
-0.68,-0.6733333333333333,0.035375077191586356,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7133333333333334,-0.6933333333333334,0.023231393976564173,0.8,4.0,8.0,2.0,16.0
-0.6466666666666666,-0.6533333333333333,0.06863820947621233,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6666666666666666,-0.6733333333333333,0.023231393976564173,0.8571428571428571,6.0,8.0,2.0,16.0
-0.7466666666666667,-0.7933333333333333,0.00791979340110142,0.45714285714285713,-8.0,8.0,2.0,16.0
-0.6866666666666666,-0.6866666666666666,0.0628303609820713,0.8571428571428571,6.0,8.0,2.0,16.0
-0.6666666666666666,-0.66,0.02534333888352455,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6866666666666666,-0.6666666666666666,0.0628303609820713,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6733333333333333,-0.6666666666666666,0.07550203042383358,0.8571428571428571,6.0,8.0,2.0,16.0
-0.66,-0.6266666666666667,0.008447779627841517,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6866666666666666,-0.66,0.05491056758096985,0.8857142857142857,7.0,8.0,2.0,16.0
-0.64,-0.6333333333333333,0.06441431966229157,0.8857142857142857,7.0,8.0,2.0,16.0
-0.66,-0.66,0.045406815499648166,0.8571428571428571,6.0,8.0,2.0,16.0
-0.7133333333333334,-0.7066666666666667,0.01214368321502218,0.7714285714285715,3.0,8.0,2.0,16.0
-0.58,-0.5933333333333334,0.05227063644726939,0.9142857142857143,8.0,8.0,2.0,16.0
-0.66,-0.6266666666666667,0.08764571363885572,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6666666666666666,-0.6533333333333333,0.029567228697445314,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6333333333333333,-0.64,0.08975765854581612,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6666666666666666,-0.6733333333333333,0.04540681549964815,0.8571428571428571,6.0,8.0,2.0,16.0
-0.6866666666666666,-0.6533333333333333,0.04329487059268777,0.8857142857142857,7.0,8.0,2.0,16.0
-0.74,-0.76,0.016367573028942938,0.5714285714285714,-4.0,8.0,2.0,16.0
-0.7466666666666667,-0.7266666666666667,0.017951531709163224,0.6571428571428571,-1.0,8.0,2.0,16.0
-0.6666666666666666,-0.6666666666666666,0.043294870592687766,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7533333333333333,-0.76,0.010559724534801893,0.5714285714285714,-4.0,8.0,2.0,16.0
-0.7466666666666667,-0.7933333333333333,0.00791979340110142,0.45714285714285713,-8.0,8.0,2.0,16.0
-0.6866666666666666,-0.68,0.023759380203304262,0.8571428571428571,6.0,8.0,2.0,16.0
-0.7333333333333333,-0.7266666666666667,0.017951531709163224,0.6571428571428571,-1.0,8.0,2.0,16.0
-0.7666666666666667,-0.7666666666666667,0.0026399311337004724,0.5428571428571428,-5.0,8.0,2.0,16.0
-0.64,-0.6533333333333333,0.0311511873776656,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7333333333333333,-0.7266666666666667,0.017951531709163224,0.6571428571428571,-1.0,8.0,2.0,16.0
-0.66,-0.66,0.017951531709163217,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7,-0.7066666666666667,0.01319965566850237,0.7714285714285715,3.0,8.0,2.0,16.0
-0.6866666666666666,-0.6866666666666666,0.030623201150925504,0.8285714285714286,5.0,8.0,2.0,16.0
-0.6666666666666666,-0.6333333333333333,0.04699077417986843,0.9142857142857143,8.0,8.0,2.0,16.0
-0.6733333333333333,-0.6733333333333333,0.039598967005507114,0.8571428571428571,6.0,8.0,2.0,16.0
-0.66,-0.66,0.02534333888352455,0.8857142857142857,7.0,8.0,2.0,16.0
-0.64,-0.6533333333333333,0.06863820947621233,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6466666666666666,-0.6666666666666666,0.01900750416264341,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7266666666666667,-0.6933333333333334,0.023759380203304266,0.8285714285714286,5.0,8.0,2.0,16.0
-0.7333333333333333,-0.7133333333333334,0.01953549038938351,0.7428571428571429,2.0,8.0,2.0,16.0
-0.6533333333333333,-0.6533333333333333,0.02903924247070522,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7133333333333334,-0.7066666666666667,0.008447779627841516,0.7714285714285715,3.0,8.0,2.0,16.0
-0.6933333333333334,-0.6733333333333333,0.04540681549964815,0.8571428571428571,6.0,8.0,2.0,16.0
-0.68,-0.6733333333333333,0.039598967005507114,0.8571428571428571,6.0,8.0,2.0,16.0
-0.7133333333333334,-0.6866666666666666,0.0628303609820713,0.8571428571428571,6.0,8.0,2.0,16.0
-0.66,-0.66,0.00791979340110142,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7,-0.6733333333333333,0.07761397533079395,0.8571428571428571,6.0,8.0,2.0,16.0
-0.7,-0.6933333333333334,0.023759380203304266,0.8285714285714286,5.0,8.0,2.0,16.0
-0.7,-0.6666666666666666,0.16895559255683035,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7066666666666667,-0.7066666666666667,0.01319965566850237,0.7714285714285715,3.0,8.0,2.0,16.0
-0.7133333333333334,-0.7066666666666667,0.01319965566850237,0.7714285714285715,3.0,8.0,2.0,16.0
-0.7066666666666667,-0.7,0.059662443621630715,0.8,4.0,8.0,2.0,16.0
-0.64,-0.64,0.017951531709163217,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7133333333333334,-0.6933333333333334,0.01214368321502218,0.8,4.0,8.0,2.0,16.0
-0.74,-0.74,0.007391807174361327,0.6285714285714286,-2.0,8.0,2.0,16.0
-0.6666666666666666,-0.64,0.017423545482423128,0.8857142857142857,7.0,8.0,2.0,16.0
-0.66,-0.66,0.05491056758096985,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7533333333333333,-0.76,0.010559724534801893,0.5714285714285714,-4.0,8.0,2.0,16.0
-0.6533333333333333,-0.6666666666666666,0.16895559255683035,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7266666666666667,-0.74,0.007391807174361327,0.6285714285714286,-2.0,8.0,2.0,16.0
-0.6733333333333333,-0.6733333333333333,0.023231393976564173,0.8571428571428571,6.0,8.0,2.0,16.0
-0.7333333333333333,-0.74,0.007391807174361327,0.6285714285714286,-2.0,8.0,2.0,16.0
-0.6533333333333333,-0.66,0.02534333888352455,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7266666666666667,-0.6933333333333334,0.023231393976564173,0.8,4.0,8.0,2.0,16.0
-0.64,-0.64,0.08975765854581612,0.8857142857142857,7.0,8.0,2.0,16.0
-0.7133333333333334,-0.6866666666666666,0.030623201150925504,0.8285714285714286,5.0,8.0,2.0,16.0
-0.7066666666666667,-0.6933333333333334,0.041182925685727394,0.8285714285714286,5.0,8.0,2.0,16.0
-0.6533333333333333,-0.6533333333333333,0.03167917360440569,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6533333333333333,-0.6666666666666666,0.0628303609820713,0.8857142857142857,7.0,8.0,2.0,16.0
-0.6866666666666666,-0.6933333333333334,0.041182925685727394,0.8285714285714286,5.0,8.0,2.0,16.0
-0.6733333333333333,-0.6733333333333333,0.07233411306339299,0.8571428571428571,6.0,8.0,2.0,16.0
-0.6866666666666666,-0.6733333333333333,0.02217542152308398,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6866666666666666,-0.6866666666666666,0.006335834720881137,0.8571428571428571,6.0,8.0,2.0,17.0
-0.68,-0.6733333333333333,0.02217542152308398,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7,-0.6733333333333333,0.02217542152308398,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6733333333333333,-0.68,0.05702251248793025,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6733333333333333,-0.6733333333333333,0.0918696034527765,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6733333333333333,-0.6733333333333333,0.012143683215022183,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6866666666666666,-0.68,0.0406549394589873,0.8571428571428571,6.0,8.0,2.0,17.0
-0.74,-0.72,0.007391807174361327,0.6857142857142857,0.0,8.0,2.0,17.0
-0.6733333333333333,-0.6733333333333333,0.05438258135422976,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6933333333333334,-0.68,0.01900750416264341,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7333333333333333,-0.72,0.007391807174361327,0.6857142857142857,0.0,8.0,2.0,17.0
-0.6733333333333333,-0.6733333333333333,0.039598967005507114,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6866666666666666,-0.6666666666666666,0.02217542152308398,0.8857142857142857,7.0,8.0,2.0,17.0
-0.6933333333333334,-0.68,0.013727641895242467,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7066666666666667,-0.6933333333333334,0.013727641895242467,0.8285714285714286,5.0,8.0,2.0,17.0
-0.7133333333333334,-0.68,0.023231393976564173,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6666666666666666,-0.6666666666666666,0.017951531709163224,0.8857142857142857,7.0,8.0,2.0,17.0
-0.6866666666666666,-0.6933333333333334,0.013727641895242467,0.8285714285714286,5.0,8.0,2.0,17.0
-0.68,-0.6733333333333333,0.024815352656784456,0.8857142857142857,7.0,8.0,2.0,17.0
-0.6733333333333333,-0.6666666666666666,0.02217542152308398,0.8857142857142857,7.0,8.0,2.0,17.0
-0.6866666666666666,-0.68,0.013727641895242467,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6733333333333333,-0.6533333333333333,0.09767745194691753,0.8857142857142857,7.0,8.0,2.0,17.0
-0.6666666666666666,-0.6733333333333333,0.05807848494141043,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6866666666666666,-0.6866666666666666,0.00791979340110142,0.8285714285714286,5.0,8.0,2.0,17.0
-0.6733333333333333,-0.6733333333333333,0.02481535265678446,0.8571428571428571,6.0,8.0,2.0,17.0
-0.68,-0.6733333333333333,0.0406549394589873,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6866666666666666,-0.6866666666666666,0.006335834720881137,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7066666666666667,-0.6866666666666666,0.03167917360440569,0.8285714285714286,5.0,8.0,2.0,17.0
-0.68,-0.6733333333333333,0.016367573028942938,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7066666666666667,-0.68,0.030623201150925507,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6733333333333333,-0.6733333333333333,0.02481535265678446,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7066666666666667,-0.6866666666666666,0.02798327001722503,0.8285714285714286,5.0,8.0,2.0,17.0
-0.6933333333333334,-0.6733333333333333,0.024815352656784456,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6733333333333333,-0.6733333333333333,0.05438258135422976,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6733333333333333,-0.68,0.0406549394589873,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7133333333333334,-0.6866666666666666,0.0406549394589873,0.8285714285714286,5.0,8.0,2.0,17.0
-0.6733333333333333,-0.6733333333333333,0.0918696034527765,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6933333333333334,-0.6733333333333333,0.0406549394589873,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7066666666666667,-0.6933333333333334,0.013727641895242467,0.8285714285714286,5.0,8.0,2.0,17.0
-0.68,-0.68,0.023231393976564173,0.8571428571428571,6.0,8.0,2.0,17.0
-0.68,-0.68,0.023231393976564173,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6933333333333334,-0.68,0.013199655668502371,0.8571428571428571,6.0,8.0,2.0,17.0
-0.66,-0.6733333333333333,0.05807848494141043,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6733333333333333,-0.6666666666666666,0.04276688436594768,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7066666666666667,-0.6733333333333333,0.030623201150925507,0.8857142857142857,7.0,8.0,2.0,17.0
-0.6733333333333333,-0.6733333333333333,0.007391807174361327,0.8857142857142857,7.0,8.0,2.0,17.0
-0.6666666666666666,-0.6733333333333333,0.058606471168150535,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7,-0.6666666666666666,0.03748702209854673,0.8857142857142857,7.0,8.0,2.0,17.0
-0.6666666666666666,-0.6666666666666666,0.03748702209854673,0.8857142857142857,7.0,8.0,2.0,17.0
-0.6866666666666666,-0.6866666666666666,0.006335834720881137,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7066666666666667,-0.6733333333333333,0.03379111851136607,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7133333333333334,-0.6933333333333334,0.0718061268366529,0.8285714285714286,5.0,8.0,2.0,17.0
-0.6733333333333333,-0.68,0.05702251248793025,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6666666666666666,-0.6666666666666666,0.016367573028942938,0.8857142857142857,7.0,8.0,2.0,17.0
-0.68,-0.6733333333333333,0.01953549038938351,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7066666666666667,-0.6733333333333333,0.058606471168150535,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6866666666666666,-0.6666666666666666,0.04276688436594768,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6733333333333333,-0.6733333333333333,0.0026399311337004724,0.8857142857142857,7.0,8.0,2.0,17.0
-0.7,-0.6733333333333333,0.034847090964846256,0.8857142857142857,7.0,8.0,2.0,17.0
-0.6733333333333333,-0.6733333333333333,0.0512146639937892,0.8571428571428571,6.0,8.0,2.0,17.0
-0.66,-0.6666666666666666,0.035375077191586356,0.8857142857142857,7.0,8.0,2.0,17.0
-0.7,-0.6666666666666666,0.016367573028942938,0.8857142857142857,7.0,8.0,2.0,17.0
-0.7066666666666667,-0.6866666666666666,0.04276688436594768,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7266666666666667,-0.6866666666666666,0.0406549394589873,0.8285714285714286,5.0,8.0,2.0,17.0
-0.6733333333333333,-0.6733333333333333,0.02217542152308398,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6866666666666666,-0.6866666666666666,0.016367573028942938,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7066666666666667,-0.68,0.020063476616123604,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6866666666666666,-0.6733333333333333,0.04540681549964815,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6733333333333333,-0.6666666666666666,0.034847090964846256,0.8857142857142857,7.0,8.0,2.0,17.0
-0.6466666666666666,-0.6533333333333333,0.0512146639937892,0.8857142857142857,7.0,8.0,2.0,17.0
-0.6866666666666666,-0.68,0.08289383759819487,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6666666666666666,-0.6733333333333333,0.01953549038938351,0.8571428571428571,6.0,8.0,2.0,17.0
-0.66,-0.6733333333333333,0.007391807174361327,0.8857142857142857,7.0,8.0,2.0,17.0
-0.6933333333333334,-0.6866666666666666,0.016367573028942938,0.8571428571428571,6.0,8.0,2.0,17.0
-0.68,-0.68,0.023231393976564173,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6866666666666666,-0.68,0.025871325110264645,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7066666666666667,-0.7,0.010559724534801893,0.8,4.0,8.0,2.0,17.0
-0.7066666666666667,-0.6733333333333333,0.04276688436594769,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6733333333333333,-0.6733333333333333,0.02217542152308398,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6933333333333334,-0.6866666666666666,0.01953549038938351,0.8285714285714286,5.0,8.0,2.0,17.0
-0.7,-0.7,0.010559724534801893,0.8,4.0,8.0,2.0,17.0
-0.68,-0.6733333333333333,0.030623201150925507,0.8857142857142857,7.0,8.0,2.0,17.0
-0.7133333333333334,-0.68,0.04276688436594769,0.8571428571428571,6.0,8.0,2.0,17.0
-0.68,-0.6866666666666666,0.00791979340110142,0.8285714285714286,5.0,8.0,2.0,17.0
-0.7133333333333334,-0.6866666666666666,0.0406549394589873,0.8285714285714286,5.0,8.0,2.0,17.0
-0.6733333333333333,-0.68,0.0406549394589873,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6933333333333334,-0.6866666666666666,0.02798327001722503,0.8285714285714286,5.0,8.0,2.0,17.0
-0.6733333333333333,-0.68,0.04329487059268777,0.7428571428571429,2.0,8.0,2.0,17.0
-0.68,-0.68,0.020063476616123604,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7,-0.6733333333333333,0.02217542152308398,0.8571428571428571,6.0,8.0,2.0,17.0
-0.7266666666666667,-0.7,0.039598967005507114,0.8,4.0,8.0,2.0,17.0
-0.7,-0.68,0.030623201150925507,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6733333333333333,-0.6733333333333333,0.0026399311337004724,0.8857142857142857,7.0,8.0,2.0,17.0
-0.7133333333333334,-0.6866666666666666,0.01953549038938351,0.8285714285714286,5.0,8.0,2.0,17.0
-0.6866666666666666,-0.6933333333333334,0.0718061268366529,0.8285714285714286,5.0,8.0,2.0,17.0
-0.66,-0.6666666666666666,0.017951531709163224,0.8857142857142857,7.0,8.0,2.0,17.0
-0.6866666666666666,-0.6933333333333334,0.0718061268366529,0.8285714285714286,5.0,8.0,2.0,17.0
-0.68,-0.68,0.025871325110264645,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6866666666666666,-0.6666666666666666,0.04276688436594768,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6933333333333334,-0.6866666666666666,0.02798327001722503,0.8285714285714286,5.0,8.0,2.0,17.0
-0.6666666666666666,-0.6666666666666666,0.02217542152308398,0.8857142857142857,7.0,8.0,2.0,17.0
-0.6733333333333333,-0.6733333333333333,0.030623201150925507,0.8857142857142857,7.0,8.0,2.0,17.0
-0.6866666666666666,-0.6733333333333333,0.05702251248793025,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6466666666666666,-0.6666666666666666,0.017951531709163224,0.8857142857142857,7.0,8.0,2.0,17.0
-0.66,-0.6666666666666666,0.046462787953128346,0.8571428571428571,6.0,8.0,2.0,17.0
-0.6533333333333333,-0.6666666666666666,0.017951531709163224,0.8857142857142857,7.0,8.0,2.0,17.0
-0.7,-0.6866666666666666,0.007391807174361327,0.8285714285714286,5.0,8.0,2.0,17.0
