hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-110.75896986081976,-107.85156559935297,-107.78827743365117,-109.49515621271219,-107.92787029774274,-108.44039319743928,-109.49231740643664,-109.68889938727777,-108.14826540002038,-107.96813077563695,-111.80402385360316,-107.44026890903355,-109.52649026282727,-109.46083278162433,-108.08148050687738,-108.83285114523845,-109.06507579644942,-107.84208486114896,-108.59727841550183,-108.56686769932094,-109.07180276203765,-108.22982672982559,-109.70489167266267,-109.6550010898331,-108.91033638923449,-110.06889821179311,-109.61321456660967,-108.92780523195479,-108.31012243221355,2,-108.94031030651311,-108.91033638923449,-111.80402385360316,0.9267602741234878,-0.8862121723315026,1.1842122723908148
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-110.37096012326862,-107.39750977225287,-107.90407193806124,-109.72538755841295,-108.182196009153,-108.97885867638608,-109.32273934185486,-108.42626543844816,-108.28615983737313,-108.6904102323184,-109.19860698403765,-108.44852405371918,-108.07749179312933,-109.06123720803595,-107.47901073775861,-109.1974813811795,-109.8289511524523,-110.29089930194611,-110.86248431541175,-108.21464998823645,-108.05042860987056,-108.96259560161512,-108.05195333157106,-109.0773598028916,-107.79132985755629,-108.73074323109775,-108.6602725226053,-108.46465966069826,-109.98377359486983,2,-108.81782800193835,-108.6904102323184,-110.86248431541175,0.7455636980952591,-0.5614047216446499,-0.2173761022127496
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-110.06731287009937,-109.32617163626217,-108.79986890104185,-107.71553708833827,-108.99812908751449,-108.96744557015312,-109.50831185106358,-109.04979178564585,-109.80861241950973,-108.01856300584012,-111.57812918487983,-108.99880894314586,-110.02190895404873,-110.71796522362385,-110.16784822106179,-108.64234307834543,-108.83698185261152,-107.32381616917709,-108.96180315745717,-109.7454184733704,-110.03303541030735,-109.01487834637841,-109.91307358918237,-110.0337274094925,-107.15384620874934,-110.62144339379248,-107.97595355513752,-107.21470682331196,-109.4900587631552,2,-109.19674106802405,-109.04979178564585,-111.57812918487983,1.127675611485918,0.17841534385378435,-0.1278767463869075
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-109.05080695497644,-108.9497199658825,-109.29615479920464,-107.43834965983396,-110.47779871850055,-107.08280198355449,-110.10412172089735,-109.27410549167926,-106.49875812262114,-109.86022377104094,-108.50666352001154,-108.562412404641,-106.31090104927422,-109.76689848028772,-108.46486859865936,-109.91477010874586,-109.33796555113926,-111.27843365398249,-108.63948394109158,-108.75915002665604,-109.37303515583885,-109.20382944482556,-108.87282433636626,-109.62613310404437,-108.50716770194948,-108.82006006955567,-109.12616617484585,-109.40901865585121,-109.61867981400893,2,-108.97004493034366,-109.12616617484585,-111.27843365398249,1.1364323802440466,0.7383761162393911,1.224645056122712
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-112.44028605613417,-108.59405490625774,-109.45018868673593,-108.46422347352711,-109.58277127512851,-109.6505610055985,-108.02112432686398,-109.06220097977746,-108.99662670827394,-108.04075776252697,-108.49651579100201,-107.09566337277553,-109.42509703982851,-107.92840001418212,-111.8044772931875,-107.67621842634973,-108.8528378516925,-107.66657604130823,-107.45710203161461,-108.23125739744465,-109.96565729015362,-108.63660140936686,-110.85802830579976,-109.3676321966931,-109.79782612706221,-109.886960583026,-109.7470089696795,-109.00254147336263,-111.3464485762425,2,-109.15674639212402,-109.00254147336263,-112.44028605613417,1.5917032033457246,-0.803392323588227,0.5716548569103521
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-111.78260960676367,-108.31430874728088,-107.45172402979708,-108.79040305939854,-109.98354146002318,-110.1846364643851,-109.89456400923667,-108.24634222110471,-109.07990426112225,-107.05917362426062,-110.14298737188717,-108.9634161897185,-109.11940713558309,-107.97347920788658,-106.9994192234646,-107.31926103051742,-108.28523189220743,-108.18614276461018,-110.61689427253604,-107.54508421140704,-110.03137043655363,-109.0961973395278,-108.4678834136363,-108.64341724086813,-109.18196392779733,-109.33998160344863,-107.83592801321973,-108.13300424633694,-108.97508391510634,2,-108.81528830757537,-108.79040305939854,-111.78260960676367,1.2421928704044034,-0.5220049647225073,0.22523281571684617
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-111.93664236992558,-109.22809364293701,-107.35257821223074,-109.11388906238541,-110.72259767314995,-108.43475156445004,-112.0349057811289,-107.65226758985857,-107.97246955964408,-109.47554132728119,-109.48210098102784,-108.16472404488981,-108.95412993481759,-107.64072298429234,-110.13319178195401,-109.29371482091786,-107.96434378134991,-109.29061260811277,-111.50831778986463,-110.11065780609648,-108.09062378080628,-111.43051720732817,-109.96214782816543,-109.47944244171933,-109.60262331282023,-107.50807923000322,-109.72238842751885,-107.33896008878651,-109.22549872822347,2,-109.26988049523057,-109.29061260811277,-112.0349057811289,1.7768854155803855,-0.45956107801568785,-0.4449543842969699
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-111.68387392086697,-107.90381879489833,-108.64016653600615,-108.1705884522246,-108.84725847530129,-107.85314324859027,-108.98613300012968,-110.37893301499085,-107.06722970688584,-107.62809687577672,-106.286816444089,-107.83544753898776,-109.14253109609176,-109.1905908031691,-109.0670892182859,-109.08341226825459,-109.51244224835534,-110.38565192731505,-110.64713390877114,-109.88500988534031,-106.71163092566141,-110.27530362942176,-107.04217903092227,-111.18234098839466,-107.89474027515875,-110.83433877972895,-107.1829900584697,-108.02706102053324,-108.36365071594791,2,-108.81757250995068,-108.84725847530129,-111.68387392086697,1.9406140815396848,-0.22510857802048237,-0.7475030601832646
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-111.20819935405828,-110.76353005896533,-106.84729486491507,-109.17880247272865,-108.84123418731848,-108.98431858265565,-109.04348222186624,-110.12775663143925,-110.16368440553693,-108.22593030353022,-107.40595080251059,-110.39731800628141,-110.65603721316255,-108.14837932186768,-107.27211547984341,-108.7662992749968,-108.76701794187035,-110.7246842819465,-109.62180444059965,-107.97663614555464,-108.18291684735766,-109.13829570029726,-109.13473985425954,-107.2897853898255,-109.28734598618146,-108.92780076154983,-109.25435597809643,-108.35948036842122,-108.56473956402489,2,-109.00896332557456,-108.98431858265565,-111.20819935405828,1.2327089360529442,-0.09922215887623415,-0.49575929222806536
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-110.3186084783064,-108.11246991553672,-108.3639426896552,-107.93482433782725,-108.08851684269766,-110.54473449933924,-108.64414201822068,-109.48123102750499,-109.06858613956489,-106.82640272748928,-108.18368341368004,-109.26034494998179,-108.73878222077101,-109.10632572107075,-110.51736017334217,-109.51920857703257,-107.71558805621834,-109.07380750095805,-108.59459804772193,-109.27925501373329,-108.63122435399092,-108.25184935729146,-108.17440591752148,-108.93575828102391,-109.04651433836062,-109.84957625378826,-108.9431862740732,-108.73256955437554,-108.0992752508758,2,-108.82885420455014,-108.73878222077101,-110.54473449933924,0.682593933756136,-0.18852933102250388,0.4511471985184201
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-111.98948625222347,-110.63119456437265,-106.97865887178497,-108.54248800399186,-109.37968825543031,-108.95455183604516,-108.50513722895,-108.31451530595524,-108.51736219701252,-108.78682523468501,-109.87114843006266,-109.19961274435235,-107.8832675816126,-110.0548021006441,-109.26837691317476,-109.08398938538069,-110.86522673351041,-109.29825106879734,-106.9407587000374,-108.46414101266426,-108.21291488652885,-110.54193223080159,-107.68283499785659,-109.77527664453306,-108.0752479711771,-109.31428580408685,-110.46853272358551,-108.70931358180756,-107.86929011468935,2,-109.04065901295705,-108.95455183604516,-111.98948625222347,1.314625742031403,-0.4330451952327826,0.2485552405727045
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-110.6809425008592,-108.87823516372603,-108.11631263132844,-111.1196205072348,-110.13706815840047,-110.56109195617142,-108.17441249531531,-108.83669483358906,-107.66099020325049,-110.14770175502095,-108.3621790120337,-108.86769718686247,-108.65746492774153,-107.08209618672323,-108.4244808439872,-108.33069429405325,-108.4162778313673,-108.15635308640879,-107.89286528083524,-110.73774097160414,-110.31655964904039,-110.21902698478789,-110.60116776311223,-109.01469674919369,-108.46670294331318,-109.49422105265965,-108.53234648580728,-109.18967605513053,-108.1778765028199,2,-109.0776963452544,-108.83669483358906,-111.1196205072348,1.1388648358596645,-0.37273406260063396,-0.9824528927120273
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-112.5861688724272,-106.94073033395811,-109.14744577458926,-109.35607053645795,-110.33134638276928,-109.43775761342627,-109.40346613982074,-108.75589633045395,-108.59104880732711,-108.7189458313063,-109.00472386234925,-108.3279156478854,-109.96601923370656,-108.72535468940374,-109.37772163173952,-110.59323142808766,-110.2531210585241,-110.26744592921187,-108.89396030677396,-109.00669181831536,-108.74595012327603,-109.76565988768661,-109.32120843629022,-108.00478852813269,-108.0595585439553,-108.87534282066879,-111.37753887318091,-108.89796491804056,-108.91982585375071,2,-109.29837586943158,-109.00669181831536,-112.5861688724272,1.129101657755515,-0.9258289191185862,2.4479285262357746
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-110.96896701723443,-108.67679952012297,-109.17135274780841,-106.81328250375721,-110.00934125395392,-108.71378995745141,-108.36221221585481,-106.79984761306952,-107.89288091788471,-108.78142871295557,-106.98116730493848,-109.7060914805263,-108.9475837007311,-107.9731979449888,-110.04229316960274,-108.48590034257498,-108.22911985485528,-108.982715020643,-107.25724529634527,-109.3528425135977,-107.39748453181936,-108.46587691018487,-109.11283398320704,-107.13413545138872,-107.42625071912576,-107.45246156578331,-108.39939908784446,-108.60314311351848,-110.61154066837808,2,-108.50866155586712,-108.48590034257498,-110.96896701723443,1.189159256595406,-0.33729751535888136,-0.3621581510948917
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-111.22765928060653,-106.18295396111091,-107.82972589343528,-109.43291156960107,-107.92667995509929,-109.56849883302874,-108.88318664336242,-108.47301186007152,-107.3830699552184,-108.24067791025776,-110.7614117159067,-108.06762825839897,-108.42663565991273,-107.98206413400715,-108.8117824642366,-109.6412963878725,-111.19923091980527,-109.93738491933475,-110.53418869143391,-108.79404893658415,-108.52999944628633,-110.79286157278122,-108.24793318150842,-108.32310845420456,-109.11347806378026,-110.55344454072748,-108.05459236380246,-107.97486098416987,-108.50916010892018,2,-108.94494781605054,-108.52999944628633,-111.22765928060653,1.4582961289731318,-0.28240403566072964,-0.2350818154695542
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-109.6794434284943,-107.20554649650336,-108.55688107717127,-108.4035079016813,-108.23254974037233,-108.74050851747167,-108.02403191342047,-108.41120456438604,-106.84955160120599,-110.50706504254677,-109.36657885057254,-109.66319771346652,-107.1721074775242,-111.42204433262924,-109.65306186464457,-107.37203501673189,-108.54421875772756,-110.21140211941196,-109.58783233973473,-108.33571675208317,-109.49600112275478,-107.7037844965457,-107.65071989473367,-110.02269129920091,-108.20786263125635,-108.24517652328142,-109.36711045306733,-110.9269032703921,-108.0389969660638,2,-108.81371490224397,-108.54421875772756,-111.42204433262924,1.315873644168949,-0.37540509105054554,-0.47981925014735394
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-111.55781931898092,-108.79868270513833,-108.73496063345776,-109.53737303917822,-108.48546604713619,-108.19430101035887,-109.40225421533906,-108.21033013789176,-110.14403007466758,-109.04393092825988,-108.29166931696955,-110.88336688473248,-107.64004130144214,-107.32912338268957,-107.86937730221634,-107.64316664348475,-109.7480375516997,-108.66840645251251,-108.33860112025037,-108.63629326284169,-109.95088498581937,-109.37566727920752,-106.84339144769424,-108.86650648437242,-109.05417940730547,-109.52365656194738,-109.83140413173928,-109.17893679514995,-107.82349952238769,2,-108.8829433774094,-108.79868270513833,-111.55781931898092,1.0586879711501611,-0.44514313766791064,0.46960721975426667
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-111.81195962498705,-108.15956331144615,-109.53989613293398,-110.4171887075829,-109.6075166735168,-107.87794753280345,-109.47354435284738,-108.79698205235181,-108.06033634289071,-107.83994986780215,-109.80474816637448,-110.38803106937938,-107.90979244274459,-109.5771851767394,-109.7536829922454,-110.46542182331932,-109.39826686391345,-109.2457269148311,-108.55542954298572,-108.52849346645323,-107.35888254723575,-108.96966711443108,-109.3860803568772,-109.63267621858107,-108.26678610491126,-110.5146061995118,-109.5686908606764,-109.99056915281322,-108.58836588126204,2,-109.22372370670513,-109.39826686391345,-111.81195962498705,0.9856451744364896,-0.2701333012216829,0.09565077943787648
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-110.65045649087988,-106.26184650117162,-108.74590939834458,-108.62985653104394,-111.77534729117099,-109.59878266772454,-111.15020808333294,-107.40916969231812,-109.766236541375,-108.6072611003915,-108.40054719981777,-109.2485391652546,-107.90257841026386,-109.16162602859386,-109.04022015656884,-108.91819708008663,-110.1406558956498,-109.31328035597632,-109.2575832606772,-111.71531900409043,-110.00429335755264,-109.97411472395122,-108.85507818418324,-108.98789702619449,-107.35628495832007,-110.15724670673264,-108.27771115652358,-109.09520641487046,-109.07406103290683,2,-109.2232936005506,-109.09520641487046,-111.77534729117099,1.4478641961744148,-0.04277129898417852,0.6990348399512247
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-111.59978026270814,-108.81578828962024,-108.01210768409287,-109.52649696267845,-107.04565154855099,-109.23576951813385,-108.08150406483456,-108.06354423306432,-107.46999432154749,-108.36244134924277,-108.11391806582053,-108.2366261954506,-106.10398863461546,-107.93642302001489,-106.09890156968481,-108.56435089799426,-109.42823749744764,-108.6137324833309,-108.88621422986763,-108.79475891952124,-108.71058687861127,-108.31295151096225,-108.4882396122708,-108.23633590219212,-107.44872991562657,-108.29630184602513,-107.507728684557,-108.18384773512106,-107.8434261912022,2,-108.27649579395829,-108.2366261954506,-111.59978026270814,1.0214347508448818,-0.6201685777297147,3.5993885690204492
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-111.020082844686,-111.23677249155986,-109.58345498169028,-106.70657715001377,-107.61081874145596,-108.25052892503514,-108.78115337011076,-107.13857271721244,-109.02725504184437,-106.63061682886962,-110.0485649031862,-108.65526613702963,-108.37295586338968,-107.06232721977932,-108.76650819630754,-106.75673742491095,-108.09942770548608,-107.77358954458595,-107.59268079859912,-106.92646030250943,-108.23573491614255,-109.63176440642808,-107.83809891722444,-107.64995627599237,-108.58336659847092,-109.27300226684339,-105.64756835450592,-108.90203597504096,-107.6633828626514,2,-108.2574228193642,-108.23573491614255,-111.23677249155986,1.6137559007133082,-0.43504648340085117,0.2537947523559696
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-110.3381609171203,-108.08359785034412,-108.1870766735838,-107.41202686125946,-106.62030997000392,-108.62757485325423,-108.37909509311986,-108.92164988681466,-108.95412828498931,-110.40512291161558,-107.64905288960625,-108.4796226484424,-108.93830564613316,-109.73606030398864,-108.88766555479464,-108.12090529335775,-108.64718090996038,-108.38861529407784,-110.15976357071156,-107.94461104842006,-108.43198166166987,-107.59194784635963,-110.425696730917,-110.54336531101922,-108.03577832251483,-107.70504370323907,-108.96578405052338,-107.11070321018126,-108.7788404150859,2,-108.63688509355546,-108.4796226484424,-110.54336531101922,1.0168638865332267,-0.3763433937337356,-0.31091428861644754
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-112.02950700442626,-107.97302962758889,-109.66321178933757,-108.33980311022206,-108.54569033776026,-107.25679626192408,-108.85647872417937,-107.25503565451626,-108.19134843842497,-107.75856499958104,-109.56470669864365,-107.78469631062357,-106.28939355595675,-107.2833503126612,-109.19446023585778,-108.55975007079823,-108.250968533748,-108.55036976766031,-106.28001607810684,-106.87147276788541,-108.60208071510661,-107.74719265386459,-110.21372119916117,-109.56524711264582,-109.0710201117919,-108.53899549532382,-108.92377313134618,-107.8682605332869,-107.85663018306052,2,-108.37536453156862,-108.33980311022206,-112.02950700442626,1.3670699526752126,-0.7943023892369907,2.076046775278154
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-112.23257057156005,-110.18741148646512,-111.3573952617997,-108.38018953662827,-109.07673964517612,-108.00992449357321,-108.03551402805999,-109.04151878052078,-107.15574636367272,-106.89135744828938,-108.81042637137016,-107.73489758144493,-107.84730533442725,-106.7562636047244,-109.39204076073273,-107.80495168666434,-109.21616723996607,-108.58165422756602,-105.7717056536436,-109.25639995830778,-107.66036850366264,-109.58439801210208,-108.56466172187478,-106.98247733813105,-107.51741600849428,-109.14975321332368,-108.37250330493704,-107.94129543882806,-107.91598213415514,2,-108.45617364517591,-108.37250330493704,-112.23257057156005,1.7443768280612582,-0.8109330610187411,1.5678609110280681
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-110.86250667512542,-110.90979695210324,-107.87991038350444,-108.2523553029433,-108.13628158011836,-108.3237606927916,-108.20177034474544,-109.35446402519334,-108.32329985873575,-107.19105434230868,-106.73857288605556,-108.58034627145527,-107.60716051034423,-107.88395527751547,-106.00640285468388,-107.85234093123276,-110.49191344405591,-106.41070683540995,-107.90931590664442,-109.69418528573732,-106.97232838550944,-110.209118183757,-109.02429116625073,-108.22345099328292,-107.0886102819591,-108.5722947622908,-107.75560083745798,-109.31029436920996,-109.56329018409238,2,-108.39066825946601,-108.22345099328292,-110.90979695210324,1.5582956164710386,-0.3411743221762677,-0.30042808830205514
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-110.95400812114272,-109.79133077925849,-109.02270153352342,-106.82042899991771,-110.39574175840295,-108.21078006834155,-107.91029851576317,-109.04296774031829,-108.873444046006,-109.94809315840081,-104.5342491084335,-108.39217203921248,-106.19719896831887,-107.14283140068034,-106.9629739532502,-108.37588402960102,-107.54278497551061,-107.67164377426487,-107.87542556727189,-109.22335661449944,-108.4504298508206,-108.83528241373783,-107.652114099462,-109.80310724499893,-108.52577948445285,-109.503217482718,-106.94733088757586,-108.25515417569346,-108.92655351105122,2,-108.33749256215961,-108.39217203921248,-110.95400812114272,1.7428754551853571,0.5713230217439236,1.1262523773663111
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-111.42422260965779,-111.06142169601655,-109.7427628025571,-108.3338453247798,-109.72004879838146,-108.14431346313637,-107.93393188498187,-109.48550419984555,-108.20004555529417,-108.88469212167728,-107.8001096656247,-109.6616615322568,-105.67506975938208,-108.00360535034973,-107.80955441827783,-107.87001341380633,-106.06501339458526,-109.44113297071272,-109.25795477946716,-109.0705415020636,-108.14026562610118,-109.03957346536453,-107.3835270278909,-108.73779572707153,-108.20617741898006,-107.20015325463501,-107.05397383742708,-106.75546198666763,-109.94305283340488,2,-108.48432504897923,-108.20617741898006,-111.42422260965779,1.6962874405968116,-0.07898924783410569,0.19361051057491796
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-111.62407955623418,-109.98744667724209,-109.1107586023587,-107.16053586723508,-108.8227302033497,-107.67917390283861,-108.30005288382549,-108.55068092238001,-106.3697318116254,-108.18496832956191,-106.69131549072912,-108.2051660953559,-108.10668459105538,-109.0811654307645,-109.1920393417159,-107.39121677724908,-107.27415654483009,-106.69051188214357,-108.66894583470747,-108.80284602332875,-108.52593661138144,-106.8983157388177,-106.75885743471989,-107.68374308144816,-108.21953309043225,-107.60703233451397,-108.33297917098649,-109.73711592806133,-107.09183735426829,2,-108.1637778452814,-108.2051660953559,-111.62407955623418,1.2916023971615629,-0.8459737925064851,1.433071196578973
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-108.70462024976476,-107.9519693830315,-109.2863913627133,-107.86116301317178,-108.37402656803725,-107.17251249255555,-106.07628615644342,-108.91827353908239,-107.77660818407753,-107.84385815181903,-107.11504476307591,-107.10515674341345,-107.45422183015648,-108.42414306014703,-108.6379651106149,-108.37466138271553,-108.33781050409524,-107.3876040956695,-108.96408604842645,-108.49546931243366,-108.06850967532174,-107.76055171389305,-108.39212670648409,-107.39264179049158,-111.52258230267242,-109.50029234730987,-106.54657695639085,-108.29874175967852,-108.19033426242385,2,-108.13566308503833,-108.19033426242385,-111.52258230267242,0.9943842279566748,-1.0022964129901784,3.5841471358440447
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-112.46083529378141,-109.46662921341796,-109.53728278358528,-109.35838744792927,-108.58408983213714,-110.07360626603845,-108.06996636768469,-108.57299205396787,-107.50315907178634,-107.55989280849994,-107.80500006518996,-108.9783467502009,-108.35067325334703,-108.35025266114313,-109.22149350799303,-110.89047438727782,-108.8135136387991,-109.93919603746296,-108.2765347053791,-108.39641870888555,-108.16713324120362,-110.76192318792155,-106.92227711092906,-108.23633096797639,-107.03336834537143,-109.39259506920605,-107.98603999775598,-108.12389784519655,-106.38899361458556,2,-108.73176911153976,-108.39641870888555,-112.46083529378141,1.5946856396731854,-0.842568740776082,1.4122091729613824
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-110.10404120719083,-108.4130805093407,-108.22901571955161,-106.0519202757977,-108.06611607294795,-108.67894806294302,-107.1653644862236,-108.62563727494381,-108.10932768892624,-106.91600233749293,-107.93640825853178,-107.26852369616832,-108.21146408797138,-107.63462360573472,-107.82548502961366,-107.012736327018,-108.494884032422,-108.96473694342582,-108.53772905073545,-109.03933848669097,-107.92584455372598,-107.87425641412852,-108.12083477454773,-110.09377332256463,-110.09288525638627,-110.31890010955225,-108.53915081331262,-108.10025313518372,-108.86132771076907,2,-108.31767618082212,-108.21146408797138,-110.31890010955225,0.9567654275269242,-0.22733732089363218,0.3965698169237277
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-111.52458847124173,-109.82179396870474,-109.14735289437712,-107.61159354568072,-107.3386670679149,-107.64528823294492,-106.48870293246884,-109.2899852727224,-107.48180257581733,-108.1493636618051,-107.22292359555267,-108.09733761280798,-107.40187823926799,-108.614733770658,-107.67404265852065,-108.56602610801295,-108.1042772719104,-107.67133938058302,-108.38852015779355,-108.51687323117176,-106.85658608245399,-106.84654671070213,-109.96206204526791,-109.5884521552001,-107.17931204354934,-109.65557635265338,-107.78685924607367,-108.95849964249874,-108.18057756258635,2,-108.26798491348077,-108.1042772719104,-111.52458847124173,1.2297556346493295,-0.8948319168862797,0.966846277045843
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-111.29698445382941,-108.46366386131744,-108.62602579691571,-106.92399155237548,-110.19220744327944,-108.69293420658467,-108.24454587167322,-107.51059766357959,-107.88567560571319,-107.10894157101337,-106.3624510039337,-106.75003164724461,-107.84822630286781,-108.62964338473215,-108.50522874935594,-108.67770515803366,-108.60465063421863,-109.57147699392077,-108.98164543973498,-108.15395100819127,-109.37186258120633,-110.61573821506329,-107.60926389103129,-108.15603584454134,-109.98616991284412,-109.87202470198906,-108.63481711174352,-108.14531238834662,-106.72915831187741,2,-108.48796418300543,-108.50522874935594,-111.29698445382941,1.3693803245395646,-0.3613138123381706,0.0052920131693858785
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-112.16663628747864,-110.05937178828853,-108.39123479880352,-107.04214707435835,-108.7114035414856,-109.6032152011238,-108.72910287154174,-108.82082586154786,-108.41617453741692,-107.73470594685811,-109.39940610861646,-107.64721006720998,-105.77270922521892,-107.2534627834552,-107.7577391626474,-108.50056700360261,-107.64208894711605,-109.54015507033117,-108.89432427126567,-108.1260804486081,-107.57562454152291,-107.85414219848317,-110.19944056903802,-109.59570892176752,-108.62970654147368,-109.52034402984748,-109.10317820435485,-107.0406437988674,-110.02595430373846,2,-108.61218290020923,-108.62970654147368,-112.16663628747864,1.5203650507049902,-0.40627831067801723,1.3466549095573845
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-109.9311452810355,-109.8291548545209,-108.64104140444661,-106.30371774586982,-108.22600382143298,-107.91033147154815,-107.49332398265778,-109.13877583944425,-106.33782914395333,-108.41361421520995,-109.67974624227386,-109.20422880390898,-106.56472172935241,-108.48504191781721,-106.80797606781016,-108.68840252637914,-108.04196817866173,-107.92042671174896,-109.80914269545386,-109.13624772924098,-107.01571242597322,-108.77012722079397,-108.4337341922744,-108.02526801554532,-110.14151476614336,-106.62120143432074,-110.2320662210902,-108.3963540451732,-108.43117262026458,2,-108.36655142428778,-108.43117262026458,-110.2320662210902,1.2969133664646886,0.23495221152864354,-0.7515942511212375
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-110.30500467769686,-108.65871839569807,-108.36577534946264,-108.42537801928827,-108.63038654940527,-107.81951856290856,-107.06390543252344,-108.48045315127641,-105.65595265003984,-108.63117506993608,-108.72667807435808,-108.58346181555102,-108.50170391461245,-107.37716223385769,-108.89224890664136,-108.3489255186107,-106.97501055175242,-110.15022744096285,-108.33724524630259,-107.38150812506146,-107.36687250447939,-108.52838936130762,-107.47100736307004,-108.59054489881561,-109.06848455486916,-108.27376656831666,-107.76098201690519,-109.25432045522659,-107.71907131291272,2,-108.25323719730513,-108.42537801928827,-110.30500467769686,0.8435478520784341,0.30411760184757697,1.5755983679297212
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-110.8442691218648,-110.78214446108706,-108.50368027770456,-108.85516819067766,-108.59662280222746,-109.79686300221042,-106.56020071081069,-108.51725085498607,-110.45603131814576,-107.77916213243054,-107.69627433149941,-108.14095644867469,-106.42520615525686,-108.38070690144345,-110.62011301841353,-107.10316560280937,-108.3759325675473,-108.41450419495098,-106.98431956711332,-107.46065953525797,-107.86164157422925,-107.76884091192777,-108.69471383226569,-106.7651357908031,-108.81314978070614,-107.07475455802624,-106.02785615679169,-109.81162846027199,-107.43493550888482,2,-108.29468578513858,-108.3759325675473,-110.8442691218648,1.7045847263570055,-0.44828349497425324,-0.45544055425191354
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-112.3838064931103,-110.86797772368521,-107.90308886214913,-107.28850820407526,-108.99299167575225,-109.04489473882293,-105.96326431274058,-108.07956299780069,-107.87850480832846,-107.67762705643227,-107.8947819380956,-108.59291421322473,-107.8302106569628,-109.22230526298347,-106.63510898237413,-109.38084012095504,-109.0497428103494,-108.8571328334531,-109.26228925067264,-106.52540396686423,-108.00497657429456,-107.557402473676,-108.68156284989665,-109.87146620009284,-108.85537779870693,-107.80285802136174,-109.36985123734489,-107.24626571908877,-108.71766258023857,2,-108.46339242632874,-108.59291421322473,-112.3838064931103,1.6287983462120414,-0.791074782806808,2.0358107851172558
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-111.59387579659416,-109.06468888530932,-107.74000126412253,-107.30588256656834,-110.47220448149307,-109.9614717555902,-108.50491475274423,-106.9061353381264,-108.38745722209981,-107.65342266239978,-107.63148180319857,-108.14043253920208,-107.14105462782577,-105.93352140625538,-106.30712213326522,-106.79247566896196,-108.92865162941501,-109.41331638544382,-107.5329129748762,-108.8167348566062,-108.31020430626772,-108.2456125864373,-109.99370021905776,-108.44306836132404,-109.61283776527843,-107.85234052500462,-108.20043810366779,-109.2318319671809,-108.01812769661072,2,-108.34951449244578,-108.2456125864373,-111.59387579659416,1.533740832385155,-0.43999499461578595,0.4414553144846791
