hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-108.47895390807552,-109.27064617258338,-109.98942173165415,-110.42977545105165,-111.67712442217808,-110.30974126660406,-111.81647444705222,-110.51509041555173,-109.86883001096433,-111.82147933662155,-110.35506609167213,-109.67154353082412,-109.81091152082843,-111.43388806945494,-110.34450899486214,-110.62284271202677,-109.08945903401234,-110.88476448662529,-111.28206506912986,56,-110.40382035114594,-110.35506609167213,-111.82147933662155,0.8330807840335617,0.15495902347335383,-0.43087317235062716
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-109.08856581178053,-108.69648192490801,-108.8311706550435,-111.17215053037208,-110.29439836918276,-112.67650244063653,-110.53952918300718,-110.30958341596697,-110.43489768353933,-108.91428636458163,-109.84883095447235,-112.29341193442866,-112.19606009765046,-109.34587243041449,-109.64876198425819,-110.56133478197293,-112.88623495601198,-111.55278682230028,-110.51599140149784,56,-110.51615009168556,-110.43489768353933,-112.88623495601198,1.6417214170140035,-0.4013461503053225,-0.859150741800383
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-108.86334137610214,-111.70566520384844,-109.52061626103198,-109.9028996053331,-111.30555785379856,-110.70505680320304,-109.8508272805021,-108.32979093133324,-110.0121229639109,-110.69534871305108,-111.47900074381967,-112.45937029778234,-110.29261883481233,-110.5456450718691,-108.80057661975248,-110.99734842725117,-111.5739383109659,-110.04847324345143,-110.25818273181751,56,-110.38665164598086,-110.29261883481233,-112.45937029778234,1.0892651263787343,0.10029390492266799,-0.27922658549192514
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-108.58508642365511,-109.85591908794852,-108.51222416255919,-109.76982419923041,-111.52078270643105,-110.65441139138112,-110.9777580333678,-108.73943970420306,-109.50135463515166,-111.88392238670465,-111.92173418209418,-110.53520174283945,-110.4847907210867,-110.68280668225454,-111.5982844367998,-110.04104610822233,-109.11415513906842,-110.7812076078897,-111.34382095550158,56,-110.34230370033629,-110.53520174283945,-111.92173418209418,1.136032123492266,0.2743963978563012,-0.9924831387243009
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-108.16299228030982,-110.61900459955345,-110.19998456232878,-111.8859406898258,-110.1494106485147,-111.20060123284065,-112.06795483846619,-110.42233526650536,-111.84532709628444,-108.52977097279144,-111.62269822915646,-111.82082774199655,-110.33428183264873,-109.52094151204675,-109.96699439349595,-110.39607227477214,-109.72465351999517,-110.4543527907711,-111.6236908976773,56,-110.5551492305253,-110.42233526650536,-112.06795483846619,1.176351346765773,0.5075169178243113,-0.1581852509552184
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-108.08479149667971,-111.30409304532716,-110.3616309212348,-110.62248986661085,-110.06812081191839,-112.50269771516886,-110.42702269029931,-110.63780123589727,-111.72886562956914,-111.3801219013241,-110.72487948215971,-111.00444713985027,-111.36372463940214,-108.77011380422925,-111.54026752851877,-110.33805819987981,-110.82992424551911,-111.04406316877026,-112.92774531055973,56,-110.82425572804834,-110.82992424551911,-112.92774531055973,1.1828083995242202,0.6387837090769172,1.5680808298350342
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-109.65689787605804,-108.6649335963804,-110.89763673652517,-111.39280520167873,-111.4163774356319,-109.70143985520953,-112.38998703301243,-112.38541473769978,-110.07457710838526,-108.99097903482784,-110.86572418951913,-112.48769164514748,-111.75954841945996,-109.77735238179612,-108.64947593695354,-109.15406657256125,-111.40401475017215,-111.3137865140806,-110.45276895951353,56,-110.60186726234804,-110.86572418951913,-112.48769164514748,1.5163058306645345,0.07981619607948265,-1.2094637296015862
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-108.40274655853456,-110.77722214923766,-110.09328726430289,-108.84640917515377,-111.96778849001008,-113.2806616555246,-109.77142506101731,-109.55608177210802,-111.0940296561503,-112.40537023595158,-109.93436528401016,-110.88251770720895,-109.87881523437837,-109.2554895782202,-108.75612550927583,-111.5280916784035,-110.95034037569978,-111.7116945874891,-110.5485178778901,56,-110.5074199921351,-110.5485178778901,-113.2806616555246,1.6230538063377626,-0.31689390823309044,-0.38587723694808185
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-109.67304378843832,-110.66641768244946,-109.21275105838994,-110.38148812436431,-110.96104874063545,-108.94547710509279,-110.72901109753516,-111.2653720517423,-111.28239122183167,-109.37615535081825,-110.67308659428643,-109.15330819689366,-111.9267460527943,-110.79508565352546,-108.9908884850924,-111.02504150242473,-110.91505528000364,-109.86851056665206,-112.0831612732336,56,-110.41705472769493,-110.67308659428643,-112.0831612732336,0.8942711423038465,0.10879967954715167,-1.0166452541261273
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-108.9339855188519,-110.0368875236781,-108.96362699335366,-111.14333588594995,-110.89283899194693,-110.01400293528992,-107.90406367140393,-108.07162702206115,-110.13395800398769,-109.94696978487556,-109.90357529216458,-111.87975073268167,-109.43457849257953,-111.34921191584412,-111.91850215873403,-110.38409721060185,-109.08242527947027,-109.23032115448333,-112.89512016596338,56,-110.11151993336429,-110.01400293528992,-112.89512016596338,1.6599741012578044,-0.3212388152135612,-0.2621010330926832
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-110.2178243943379,-109.57535737289261,-110.48864695223092,-108.31691796342388,-111.97667924241854,-112.24799764175502,-110.29955126560947,-111.37402606864659,-112.69199832494387,-108.95799166843824,-112.49083334615153,-112.80710609309642,-111.22097553884917,-110.01853928555091,-111.18349283544188,-111.1930535859987,-110.02956260095905,-111.0398848142043,-112.3408895067109,56,-110.97217518429788,-111.18349283544188,-112.80710609309642,1.5565401234476377,0.3433577138670647,-0.5607014928172425
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-110.11857927982226,-108.78223232754777,-110.77251850734797,-109.52758453703147,-110.80471751297956,-110.86478942095779,-110.95953497658901,-112.56795699477216,-111.95113184548619,-111.00689704528328,-110.72306992672675,-109.81298902616989,-110.19640132193707,-110.53703734792053,-111.53744180958168,-110.27011103294171,-110.89197928298701,-111.06584178398211,-110.66803774633445,56,-110.68730798559993,-110.77251850734797,-112.56795699477216,0.6722220646267699,0.011677685982871715,1.2639616648903496
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-108.64097764210624,-112.68730963232802,-109.95145200591159,-111.70302989929847,-111.61846422848446,-112.19207713372936,-111.05791858119802,-110.8731352032409,-111.05959117158696,-110.95047370286868,-110.9215196130084,-109.96897227079577,-111.76104717167878,-110.9191878811949,-111.36963206962454,-110.17959028692039,-111.03822067224448,-111.54943264440563,-112.14347159349828,56,-111.08344754758544,-111.05791858119802,-112.68730963232802,0.8304137887120893,0.8064245861099437,1.409515061316259
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-108.60974303069612,-110.61356421665947,-110.00497142749701,-110.57012267107123,-110.89879182759005,-108.90497335331116,-110.77795403655355,-110.82747012186292,-110.57954148907822,-110.58342569585535,-109.68518394604361,-111.74272678778364,-109.07381159100183,-110.87644165211292,-110.0556764246605,-111.4755789159565,-110.2413426107484,-110.54087945046457,-112.08023498991878,56,-110.42854917046662,-110.57954148907822,-112.08023498991878,0.7757251626768342,0.3640131824619067,0.10967501503840005
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-107.16429598748812,-108.80893454784783,-110.91346192714786,-109.52216215432502,-112.35079208861194,-111.69540653646587,-111.77744787785258,-111.15748278021684,-111.11751502061573,-111.07287046602067,-110.82700550914822,-109.48406359118951,-111.16481957913787,-111.24023295095678,-110.22155859610109,-111.64689484789496,-108.92118695139526,-110.956733653379,-110.75163259551464,56,-110.5681314558584,-110.956733653379,-112.35079208861194,1.5231630188697423,1.2349999155896236,1.5194150169165694
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-107.08979636324273,-111.06397305242152,-108.83136691840262,-110.63372863867002,-111.37324795913604,-110.24454503342808,-112.2793754921043,-109.6489582753602,-110.79784583479461,-111.5455950621134,-111.14365762525941,-110.85000155178922,-111.29243441330357,-111.20557152019171,-112.49826880951547,-111.60999743567822,-110.06327932674348,-112.73056031157076,-110.44826537544895,56,-110.80791942100919,-111.06397305242152,-112.73056031157076,1.6265844032218086,1.2383948144111143,2.6408931474609427
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-108.96184442151332,-110.80600680716962,-110.34688055915623,-107.87977238015213,-110.06529439255546,-108.89619351318866,-110.40042729040775,-109.18419766347391,-111.00966038594333,-111.87600010158138,-109.07632399918167,-110.84886187507934,-112.61535364876401,-109.1262246883146,-111.32404242929655,-110.30040658929684,-109.86518201602739,-109.7644564673387,-111.00644003259778,56,-110.17650364531784,-110.30040658929684,-112.61535364876401,1.2866167695080666,-0.12054754550016368,-0.07431763205583941
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-107.87807058558649,-109.41230777450524,-110.09795538420224,-111.2042486735268,-110.22579037106381,-110.7611833910602,-110.61645338484038,-112.12367404020972,-109.3126818672889,-110.5035353385286,-110.31969510557263,-110.19421647629694,-109.75524963154348,-110.33396941547913,-109.51418216001221,-110.76423836498225,-111.2954544844592,-112.28814854522264,-111.71555545456839,56,-110.43771633941837,-110.33396941547913,-112.28814854522264,1.0474842793786359,0.32433008607602776,0.8691141044814237
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-110.22183830316432,-108.8106526453343,-108.36925948374083,-110.5782776454663,-110.83439841901165,-109.17999220667453,-112.11752847685794,-110.9050047617581,-109.706151084163,-109.78227327349262,-110.59491773021702,-111.06444266617734,-110.46486394630254,-111.21182088018121,-109.55337049912215,-109.613607360112,-111.69099058051292,-112.26787082892818,-112.047084181496,56,-110.47443920909015,-110.5782776454663,-112.26787082892818,1.1947188480892652,0.07431301351574224,-0.7248205537566417
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-109.02884278182945,-110.86359600013647,-110.34690250190813,-110.74294908098088,-110.38339881303534,-109.22266322748702,-110.3874879216217,-111.32021229147068,-110.69410212922561,-111.64017068829709,-111.26350086683871,-111.83990253945207,-109.77317335850563,-109.54502438256893,-109.00367196763726,-111.50153679634093,-110.77776218955206,-110.24261897847433,-111.0408001152457,56,-110.50622719108465,-110.69410212922561,-111.83990253945207,0.7127869428344973,0.3816462420561277,-0.7768315901337401
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-110.90535703167038,-110.60082375590304,-110.59369318734073,-111.15860471856055,-108.93453454300278,-110.87875655547492,-109.88301165941893,-111.36048002577563,-110.40624804866654,-110.73455105006023,-111.22726194675957,-112.5033635258004,-110.57382067503451,-111.98283216906802,-111.43689812414823,-110.25205151598145,-109.17940824794204,-111.61315452351592,-110.44233987910985,56,-110.7719574306965,-110.73455105006023,-112.5033635258004,0.7191093648926666,0.2792297792372295,0.5457490453533649
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-109.11535673290386,-111.56268500681064,-110.47445715359817,-110.8210452180793,-110.94225168027353,-112.58180259503045,-113.1157921689759,-110.8996819131955,-111.94818225102445,-110.07788830351683,-109.14713809676769,-111.10538975563856,-111.52731490632938,-111.29077861861346,-110.9936932806371,-111.33330022916917,-111.80985782283986,-111.85496378881457,-111.86161531283344,56,-111.18227341237116,-111.29077861861346,-113.1157921689759,0.9649495003029115,0.4630805489380684,0.6112770013157918
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-109.06101921680144,-109.31559994074803,-109.92515054013673,-108.87937352965953,-109.04979859527786,-110.90158770531778,-109.34519674948643,-111.37573359483521,-111.99513401455778,-109.77106191558552,-109.2228499806564,-111.87404782934335,-111.25516948545686,-110.52102303621258,-112.56757548520353,-110.73286687115991,-108.82119529358873,-107.72415056414701,-110.6060929558801,56,-110.15498038442396,-109.92515054013673,-112.56757548520353,1.5923237451156873,-0.16477838868240624,-0.7271355854688641
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-109.31002776771876,-110.65702182653904,-109.98531890036078,-110.60089948443687,-111.67734566650907,-109.7866020190469,-111.3304393638526,-110.24412487910162,-111.74533260556669,-110.77850192337971,-111.82342022222706,-109.71289480011598,-109.08680897269937,-109.29711747100393,-110.23164312810633,-110.53909594508988,-111.26915083430615,-111.25626543737532,-111.25429352120393,56,-110.55717393519157,-110.60089948443687,-111.82342022222706,0.7133316051259773,0.17125077393291915,-1.1322311901594677
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-109.72208486382786,-108.66542200925804,-109.06463586003285,-109.97931629355541,-110.0631652667202,-110.19384342470259,-110.75919057772636,-109.85167412393021,-112.48646267476701,-112.47214097353175,-110.24869388069733,-109.8107174554877,-111.00575409894657,-110.65142082329962,-111.46835639521473,-112.01336754385818,-109.87962734951806,-112.45699326719492,-109.9961576968094,56,-110.56784339889892,-110.19384342470259,-112.48646267476701,1.2281954176573782,-0.5020092590344066,-0.6017379103791023
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-107.10557182295828,-110.69900134391737,-110.10865496577459,-109.1743568212229,-111.31345427942759,-111.81865241536805,-111.08170443596845,-111.76245708906897,-111.49940808740595,-110.89633825323239,-110.96582037486772,-111.88641955259932,-112.92239618499649,-111.5780215241908,-110.30232755383446,-111.37452724328642,-108.61961731719832,-111.38966289570047,-112.5252026307974,56,-110.89597867325347,-111.31345427942759,-112.92239618499649,1.809663736495251,1.3208371706174333,2.1528623430545513
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-109.11750601280507,-110.42945933025015,-109.19155139652362,-110.4186094093107,-110.13858031493923,-111.85574720230642,-109.97871836264329,-109.78369355773484,-113.53038315385244,-109.7532591720452,-111.08498544267572,-110.53669253226495,-109.48049788157016,-110.70578000478075,-110.75578191430573,-112.01902485805886,-110.53235455679628,-111.01746838610734,-110.47884625073893,56,-110.56889156524788,-110.47884625073893,-113.53038315385244,1.0582375767778371,-1.2155735129509746,2.31194794494808
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-109.20166191423189,-112.05038864587283,-110.85222283984216,-111.75544162451673,-112.40061977824747,-111.34453247272809,-110.37340882024695,-110.19147343887772,-110.5191370641925,-110.86948582167376,-110.32588292422099,-110.26452202185187,-110.74570188249928,-110.09058591784846,-111.58124092691854,-109.44546462989531,-111.73346636693908,-111.91461832265992,-110.64550260870996,56,-110.85817673799863,-110.74570188249928,-112.40061977824747,0.7402310011542577,0.01871752206175436,-0.6720292165581991
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-108.29977347939734,-109.95167894830912,-110.20135341667464,-112.73612656929119,-110.52018215068038,-109.97142660200456,-110.88222735474137,-110.95571722414367,-111.87046557118013,-111.15017820272654,-111.92052783715648,-110.22957614042448,-109.75269262034695,-110.57015184350448,-111.0421450506684,-112.05762463903882,-110.25944118521569,-112.82262345456455,-112.24429839823556,56,-110.91780056254234,-110.88222735474137,-112.82262345456455,1.2483450128773532,0.1532585666103813,0.08868437927537265
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-110.46264550501462,-110.44232583749616,-109.97693772818047,-110.27011054019125,-109.93707414868317,-110.04657672787026,-112.73104712856264,-110.18457269087563,-111.48634765795713,-111.01451826632626,-111.49208191114096,-110.64570195555123,-111.51428381620667,-110.92537103039135,-109.2022842120651,-113.43523532899542,-111.41057015810938,-109.85483005860581,-109.96232200947843,56,-110.78920193219483,-110.46264550501462,-113.43523532899542,1.0330801327839794,-1.0789463143908047,1.2054592128233375
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-110.3690007018463,-110.42006058789501,-108.55350669725374,-110.46405598723737,-111.96828288264379,-111.56363342826263,-109.08143926497353,-112.94774172296802,-109.78029561966679,-109.08243047279274,-109.4538686642869,-111.19546793226891,-109.95588725876345,-109.79362789364143,-112.48557310562352,-109.72569976132304,-111.55944240673568,-111.18561102810759,-109.81289018931017,56,-110.49465871608425,-110.3690007018463,-112.94774172296802,1.4005930747931483,-0.45718464655010016,-0.5839312784575861
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-109.60395268457377,-109.68718226451014,-110.16165167133033,-110.7115007518858,-112.05595243074568,-110.18088915630848,-110.62707606520986,-112.7217704102942,-112.2554920165854,-111.16928457463825,-110.43519826833332,-109.44261696339314,-110.4469483305792,-110.68232799053675,-110.46763953778064,-110.57659903762575,-110.45639994883686,-110.51594019543973,-112.24565648103562,56,-110.76021467261279,-110.51594019543973,-112.7217704102942,0.8187311560767291,-0.8341249366645913,-0.04761871466210588
HDOK,PLOK,17472,75,75,-112,-3,8,2,19,-108.6541687051094,-110.28657868232115,-109.78028970913647,-110.82599468057715,-109.89464117362391,-111.0701265864407,-112.07918251536184,-111.45563797647351,-111.760003476555,-111.4476026062929,-110.45711311429223,-113.07118556729196,-110.7478777257796,-112.18741638436771,-110.65008979548958,-111.91413337228863,-111.22905833198674,-109.3618830233946,-110.64496746070756,56,-110.92199741513107,-110.82599468057715,-113.07118556729196,1.0878563738626352,0.15342386702890795,0.11899503198868056
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-110.84278572854187,-112.22513074747847,-111.33931148841248,-111.55312476924792,-114.42953547707128,-110.45734029670574,-111.94991401627216,-108.94120003958474,-111.61479293700644,-111.48044528308425,-112.59614013447361,-112.1408438253216,-112.35705556214322,-111.10677674415496,-111.91616171444795,-111.37771481819495,-111.67661633731471,-111.88942125769586,-112.0446777825865,56,-111.68099941893361,-111.67661633731471,-114.42953547707128,1.0508275477959286,0.05676620724808541,3.829719761577192
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-112.1395867221265,-110.7075968687046,-110.09327058253923,-110.4591808711776,-110.00541788046048,-112.1784019104608,-110.4614423770389,-109.94832824828163,-110.85459512795765,-111.65036258188566,-111.37581428475092,-109.84602688409375,-112.63891688259471,-112.15305193376955,-110.98256630879173,-111.06179423619315,-111.78742853495444,-110.96226057023429,-110.88062993301817,56,-111.06245645994915,-110.96226057023429,-112.63891688259471,0.6721573399086619,-0.2802375084804993,-0.9468196974215966
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-111.90245662114613,-112.59595413488545,-112.19155191763286,-112.64659301668172,-112.24706386356648,-111.65616205222621,-110.02683018831632,-109.63736299735278,-112.97582891910406,-111.59239999246515,-110.57128031595008,-109.64867434676572,-112.57719702996825,-113.90274022264524,-110.63926007877771,-111.67048510389992,-110.8485685267155,-111.59822009222333,-111.76424654551204,56,-111.61541452451763,-111.67048510389992,-113.90274022264524,1.2530988439004616,0.1629105651442255,-0.3321480944088182
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-109.51872304738274,-112.13107903310937,-113.38566917449785,-111.3246592247422,-110.4980100248266,-110.75700638195957,-110.10311737666787,-110.59905748580127,-110.3300452291187,-111.662824246996,-111.10472996653618,-110.26823903070839,-112.82092465745477,-113.07839322007813,-110.87306373375326,-111.70497109762162,-110.0911978483483,-113.23703594721309,-110.96512010333076,56,-111.2870456226393,-110.96512010333076,-113.38566917449785,1.2839839200705623,-0.583711357462613,-0.7559826535328207
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-110.8790426838339,-112.11444091284714,-110.31306391117427,-113.09258090208253,-111.89822371739335,-112.29923730819996,-111.87552110291325,-111.62621466626285,-111.50056385696563,-109.35853117153935,-113.28327396472264,-110.09001248532883,-109.66902262295099,-111.77837327696102,-112.16976224173708,-109.83888021967469,-110.48778713297246,-111.7674552570879,-109.65295425037542,56,-111.2471021939486,-111.62621466626285,-113.28327396472264,1.33405010962563,0.07973069927834694,-1.0670486216956085
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-111.85481223458245,-113.65611190090942,-111.65445420270974,-112.17261397774503,-112.58394447746979,-110.62877631918221,-110.74388704731841,-111.96236607241127,-109.83401925845878,-112.18431261406214,-111.05251472230442,-110.73020858682155,-111.25607293496387,-110.3059829104694,-112.10515231565299,-110.8585801194687,-113.09953501962768,-111.40482325290208,-113.17810846987531,56,-111.6455934966808,-111.65445420270974,-113.65611190090942,1.013194841515757,-0.24683547063399083,-0.5692463539854087
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-109.92686077702778,-110.76706056947599,-111.31789520756134,-113.2146215233301,-110.95049876910883,-111.56122483177418,-111.52239742120216,-112.7944040412507,-112.76924789639016,-110.67210074273906,-110.25316526447119,-109.9626395069096,-110.54178940113698,-110.71044146810972,-110.16342074432677,-112.69312027760208,-112.14063641772267,-111.90142132512067,-111.38215662993696,56,-111.32868962185249,-111.31789520756134,-113.2146215233301,0.9979271192412442,-0.38831172784888907,-0.989208511641396
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-111.45946592868478,-111.71429053282408,-112.03823695959186,-111.2180531449752,-110.35931797210854,-111.79590900573723,-112.10339857504916,-111.29280658556365,-113.65439416148574,-112.38173379564597,-112.53013722657631,-110.94663849735672,-110.48733136286145,-111.02451548838819,-111.71673283495348,-110.64596768423901,-111.66654012873265,-112.63703202936767,-111.96630313837623,56,-111.66520026592197,-111.71429053282408,-113.65439416148574,0.634008719466157,-0.4838253086791148,0.5587674698252996
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-111.86364190520123,-112.52166536424033,-111.5368146434817,-112.4841269735256,-112.629154078819,-111.83208898635958,-112.48608897166207,-112.91630890253555,-111.59651785302144,-111.44869250821732,-111.42797409054336,-112.52620536597897,-112.09078348615382,-110.90912953974961,-111.21451528951235,-110.60681136553713,-110.80301884454728,-112.44886798995915,-111.62614357562656,56,-111.84044998603535,-111.83208898635958,-112.91630890253555,0.43984066938933597,0.21166761082524768,-1.0183003606577787
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-110.66009695524984,-109.55943613688322,-109.46160402790825,-111.55256321273656,-112.95274659977945,-111.76221338900342,-111.58896573645325,-111.27517867342178,-113.6115624656515,-110.17771716046637,-112.18565966803489,-111.98529143250735,-111.88734518908164,-111.15156459067438,-111.38204164071524,-112.51560279037328,-112.40736981851293,-111.37784303909717,-110.19681652319393,56,-111.45745363419708,-111.55256321273656,-113.6115624656515,1.1367600943131873,0.16084366350310259,-0.15219737801423516
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-112.94015587346478,-111.12282479650588,-111.01555008567458,-110.86163222719476,-113.68783186099087,-111.51162522841936,-112.08462215501433,-111.88824670776955,-112.10120473225685,-112.43192190937785,-112.59452867265182,-110.55637631340672,-111.40751999366748,-109.30112103873479,-110.07020812852912,-113.40066425364599,-110.3214029409044,-110.72397887428573,-112.26108375967272,56,-111.59381576590357,-111.51162522841936,-113.68783186099087,1.2820996742039614,0.017229468611989582,-0.4876574176824242
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-112.5117197314291,-111.38711892690927,-110.55005830249401,-112.60482298648506,-112.72777921584286,-110.75884399321303,-110.33551801241626,-111.80801899460737,-110.1497180783923,-112.42363641940554,-112.40974106956261,-111.98800335528465,-110.3278596188487,-111.97370899785473,-110.75331384824327,-111.65315648173028,-111.99344569020496,-110.97910840604366,-112.09733097645102,56,-111.5491001634431,-111.80801899460737,-112.72777921584286,0.7060135442182712,0.29808695460261847,-1.4088137022785117
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-109.5991562025714,-111.78221988873773,-112.83285834811628,-113.68922974597025,-112.54748700367415,-111.82180369252409,-112.56778285264502,-110.98495599619781,-111.67047713394348,-111.49007266748018,-111.6419338083535,-113.6312698287783,-112.7142210964647,-110.95419698092469,-110.80287891339148,-111.92500986709177,-109.9359392761298,-112.94077155870077,-110.6972543220593,56,-111.80155364125025,-111.78221988873773,-113.68922974597025,1.2282907805756131,0.15367979913622565,-0.47245874744762917
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-110.27653705260624,-111.7729956266407,-111.7169892859872,-112.57719677366532,-112.48356532565866,-112.33898025793066,-110.22003147949422,-109.04976220969645,-111.31172692122453,-111.49991216995363,-111.09938406380773,-109.94580264985068,-109.7666863757927,-111.3471189501544,-111.17770161379921,-112.60204870886024,-111.75582699635869,-111.33610549735037,-111.23295425528815,56,-111.23743822179578,-111.33610549735037,-112.60204870886024,0.9422890296675795,0.5701081961492194,-0.19396719330533418
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-110.86570624351143,-111.09979585865084,-111.74243863525082,-111.29649324060738,-112.11451940322827,-111.18053516077299,-111.7814405374419,-108.915145982242,-113.60598268298511,-110.7221088273659,-112.40404555587779,-110.9781269599456,-110.44926925621178,-112.7937918219206,-110.9186287452953,-112.577759286872,-110.34608166229161,-111.74315126133082,-113.01738274108246,56,-111.50275809804656,-111.29649324060738,-113.60598268298511,1.1580751497918282,0.18585105054507792,0.4975021734889107
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-110.30589844909863,-110.19507158797661,-110.7071364773876,-110.8980739887544,-112.02408215374712,-111.63788292822164,-111.40107215491689,-112.06552905985275,-110.73486039760003,-110.98040636330576,-111.89004653995305,-112.03056172131832,-110.86676479557147,-112.20006178174037,-111.14803591656535,-110.28477610638582,-109.97903858894202,-110.66484592695117,-112.55298668216564,56,-111.18774376949762,-110.98040636330576,-112.55298668216564,0.5679331017294625,-0.175256839640597,-1.2059256737306314
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-111.2544411559766,-113.5633300376307,-110.89718087505241,-111.52464468640707,-111.8292760608562,-113.05805047654515,-111.33869630499352,-110.21560471035043,-111.39310521527969,-112.47809320232287,-112.14670471059077,-110.66429170232972,-110.49719694264819,-111.84920739593335,-109.30843838105598,-111.59919749082903,-111.13055688348997,-111.38123636760791,-112.3677486480969,56,-111.49984217094719,-111.39310521527969,-113.5633300376307,0.9379954241841831,0.0009126029179486227,0.6341797174223642
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-109.71731922918478,-111.57878559702925,-110.81151624832818,-111.79857360884104,-112.58596774422861,-112.42931378204175,-110.87703054853512,-111.34611830145387,-111.49942703744485,-110.11247973930324,-110.29066996894257,-110.48300215067239,-112.57447005924759,-111.13513280123428,-110.18146172487855,-110.59727090599381,-110.7877415316903,-112.45063370428502,-109.9929540542253,56,-111.11841414408215,-110.87703054853512,-112.58596774422861,0.8095128724366805,-0.3367137236968194,-1.0752536429961657
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-112.99580299944161,-111.06259094375966,-112.4096784245836,-112.39374263851182,-111.28706603722713,-112.36047426697326,-111.18269315014388,-111.77229469477639,-110.72424862867028,-111.93000690342893,-112.1495179990169,-110.47631807709357,-111.29760825553659,-110.43337949848018,-109.58301731998701,-111.23379760314407,-111.02455476071451,-111.23963182232465,-111.45366994070456,56,-111.42158389286939,-111.28706603722713,-112.99580299944161,0.65134763042986,0.14491759535442886,0.13562986429506374
HDOK,PLOK,17472,76,76,-112,-3,8,2,19,-111.20955715869508,-112.27571849844266,-113.0252426373273,-111.11023241622745,-112.54831023172974,-113.17012445537044,-112.25468893846502,-112.48793335756751,-110.19712432282623,-110.69807922955881,-111.62700073994642,-110.79527701315985,-110.90849530014468,-112.07174259127405,-110.04982741054128,-111.5556544021233,-111.37773024710543,-111.44231589671391,-111.47230176199972,56,-111.59354508469572,-111.47230176199972,-113.17012445537044,0.7414310738398988,-0.09148923565928226,-0.6412156514004486
