hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,64,63,-101,6,8,2,19,-100.92922457877995,-105.09857928826443,-103.05018107776692,-103.82992531452552,-104.07369584099153,-102.60105487066363,-102.93265437370749,-103.29537822122103,-102.17738936408196,-101.12083229127872,-101.12803695821636,-100.37310332915115,-103.2987606055894,-101.84240345022148,-100.99274569768157,-101.92655094290694,-102.4324964363564,-100.69962200302302,-104.05914659639139,4,-102.4137779600431,-102.4324964363564,-105.09857928826443,1.6956193067021013,-0.226230465157457,-0.8367069786233792
HDOK,PLOK,17472,64,63,-101,6,8,2,19,-100.66502427474022,-104.85854532002769,-105.1120156844311,-100.5868180681165,-104.41079360261726,-103.84432933986831,-101.99017400100233,-102.36868952817974,-103.31343047032178,-102.50126929607787,-100.90527250190975,-103.48158255397308,-101.1635131947321,-99.53094822349127,-102.64335127171077,-101.36217099664624,-100.02147781283487,-102.48969011278508,-99.58891745324043,4,-102.14936914245826,-102.36868952817974,-105.1120156844311,2.816577073271916,-0.14103932432725944,-0.9794594776525614
HDOK,PLOK,17472,64,63,-101,6,8,2,19,-99.91211165221834,-104.55948527781162,-105.18932669747292,-104.4422253008851,-104.40801581923262,-104.56305041952525,-102.38047185461694,-102.1793370999116,-100.64909621796417,-101.5675098015399,-102.15986127954267,-101.44966024517299,-101.92085976044967,-101.03557823912365,-102.17953549160877,-100.58180235002692,-100.23250014873253,-101.2894801977939,-101.99769488353978,4,-102.24724224932469,-101.99769488353978,-105.18932669747292,2.4936295800985295,-0.549194801274947,-0.8699173652271281
HDOK,PLOK,17472,64,63,-101,6,8,2,19,-101.08454394256461,-105.430162761547,-104.79604367270962,-103.21062352141998,-103.70032478524489,-101.11147915641895,-100.28678676664005,-101.18565342055048,-102.49405329549512,-101.84194862321908,-102.16521204070045,-102.7385233630276,-101.16884619897687,-101.66552680265575,-101.86390508364883,-101.04296743489141,-102.84966818035379,-103.28343925906333,-101.84886136739283,4,-102.30360893034316,-101.86390508364883,-105.430162761547,1.7045204341664626,-0.8644389055879036,0.41822923692143155
HDOK,PLOK,17472,64,63,-101,6,8,2,19,-101.43238075384194,-103.84489176678092,-103.28946795676706,-105.83323951616536,-104.27202598798051,-102.61639657808432,-100.74949436867512,-102.37292916130716,-103.11242964212441,-102.82818308136319,-100.54736408590693,-102.40250814862445,-101.54722810444284,-101.98911270174875,-101.00110576797537,-100.00971070953999,-101.69576432002636,-102.21952138470002,-101.4788464371469,4,-102.27592634069484,-102.21952138470002,-105.83323951616536,1.8764551961175087,-0.7690032837677419,0.9451912745628266
HDOK,PLOK,17472,64,63,-101,6,8,2,19,-100.56970628091808,-104.95989735616762,-105.17752596949072,-104.05554525127174,-104.18703585603004,-103.75638839915509,-102.69220955607317,-100.83583197702727,-102.26520880028237,-101.771886196472,-100.63057474200964,-100.83188843791442,-103.11252896204715,-103.35456876961565,-101.73735826599896,-101.71323179888299,-101.44832400135822,-102.34543056199897,-101.5875931981032,4,-102.4754070726746,-102.26520880028237,-105.17752596949072,1.985086067751331,-0.4512094509475758,-0.8936535580417622
HDOK,PLOK,17472,64,63,-101,6,8,2,19,-101.23375317440846,-103.04299324996683,-105.63433144866578,-102.2463676276002,-104.19400200497721,-102.08917566096856,-103.30610058426251,-101.27407321643749,-102.81369279380303,-102.69274164971254,-103.14952650969319,-101.25222689980436,-102.45498020599042,-102.39473522577619,-101.91127354102862,-102.08312240711444,-103.02981520343499,-103.37918617854373,-100.43427993761878,4,-102.55875671156882,-102.45498020599042,-105.63433144866578,1.3095181625822419,-0.6913156331179335,1.5853504786880683
HDOK,PLOK,17472,64,63,-101,6,8,2,19,-100.72805548475158,-102.30214374067127,-104.70704970846853,-102.14860881943318,-103.03348510223252,-104.00726782290496,-102.00949031566874,-101.82759060923611,-100.88593113109384,-102.72848013024309,-102.43537817824661,-99.95137103888638,-102.75644926579673,-101.38092726533559,-102.26908134636648,-101.06430848679362,-101.63392733414926,-100.16115516516066,-101.67950134965497,4,-101.9847474892155,-102.00949031566874,-104.70704970846853,1.3611412231006967,-0.4241768852468863,0.4331728489759512
HDOK,PLOK,17472,64,63,-101,6,8,2,19,-100.10288139361782,-105.73420902330527,-103.03474018787807,-103.49033905572809,-103.66789673958117,-103.79204991029671,-103.44450652021881,-102.39149205033543,-101.83738200500639,-102.19730598032193,-101.00447672168815,-103.40762629714116,-101.02973188929283,-102.31322060687614,-100.9650259846978,-101.56276884714354,-101.34469670638683,-101.89867310080041,-102.10646200702303,4,-102.38555184354419,-102.19730598032193,-105.73420902330527,1.6860396353124443,-0.6391051977795132,0.7490862657834056
HDOK,PLOK,17472,64,63,-101,6,8,2,19,-101.96777086026415,-104.05619528241631,-103.16173806289751,-102.45668718264761,-103.87901347027541,-102.94195666170707,-101.01205163454856,-102.87938535543398,-102.03327312005422,-101.60133720206906,-101.75011009336643,-103.03535100070671,-102.77743631485906,-101.69967338049604,-102.6411342475411,-102.67603028473137,-101.34483929599487,-101.8175679812094,-103.76096038411336,4,-102.49960588501747,-102.6411342475411,-104.05619528241631,0.7175054564427866,-0.18462492450626164,-0.7647446027141473
HDOK,PLOK,17472,64,63,-101,6,8,2,19,-101.35158896846593,-104.20419557414905,-103.80983308133354,-104.08524923569199,-103.215532716659,-103.2734991869627,-102.10463086687504,-103.28815103779459,-104.54479970975314,-102.30817127294527,-100.33108701726056,-101.82823097430686,-102.86448957695944,-101.67430964748982,-101.56771893754131,-103.04752530250123,-101.59841249285513,-102.46060258949645,-101.48586065364097,4,-102.58125730750957,-102.46060258949645,-104.54479970975314,1.2323181118886468,-0.012759169507572419,-0.7158402479217254
HDOK,PLOK,17472,64,63,-101,6,8,2,19,-101.00732209293868,-105.03882897817992,-105.03497735111245,-104.13617145483046,-102.97578996392402,-101.85292714871709,-102.01750926552062,-102.27438929321326,-103.48214571644034,-102.6247534588949,-102.57848384111088,-100.97378506059802,-102.99064108452713,-105.29524038291507,-101.41755300252511,-101.9299085102377,-102.84474584902773,-102.06206880358025,-101.41153854865054,4,-102.73414630562864,-102.57848384111088,-105.29524038291507,1.685571529312119,-0.7129082621608931,-0.3974783749450763
HDOK,PLOK,17472,64,63,-101,6,8,2,19,-101.97142251659692,-102.99510100086378,-105.22129020911821,-104.2193009676645,-104.41339617289138,-104.41643937358984,-103.74048175349456,-102.30861846337568,-101.37251099629586,-101.97741632501409,-99.38885676400409,-102.48624728184716,-99.72946342700726,-101.02141379918193,-102.5619654767972,-102.74573613647266,-101.76451119446399,-102.75081180391913,-101.02428969217536,4,-102.42680386077757,-102.48624728184716,-105.22129020911821,2.296052632641795,0.14857219378320796,-0.2298531188005657
HDOK,PLOK,17472,64,63,-101,6,8,2,19,-100.14288702097146,-105.08167217801483,-102.03519291955469,-102.19446662074131,-103.98122554361836,-102.43152344454191,-100.75623987724086,-101.48165289129722,-100.17759359782735,-100.8331290395171,-101.10828699888346,-101.30873748932854,-101.93520456513339,-101.15283860900956,-101.65796392880915,-103.4634228687073,-101.39781265326829,-101.6581581336822,-103.11906477256859,4,-101.89037227119556,-101.65796392880915,-105.08167217801483,1.5448098808986004,-0.9926407396017283,0.8937370619869962
HDOK,PLOK,17472,64,63,-101,6,8,2,19,-100.85443845084527,-102.98023003022402,-103.53532929349029,-102.99837668205974,-102.7129750324627,-101.39312796136294,-103.63112991437872,-100.46515354247573,-102.0427558617322,-101.93942196260785,-101.81791789185466,-104.03768813051482,-101.24421653824449,-102.1872104671719,-102.14732372909087,-102.50290230429341,-101.91752905035328,-101.98586473136479,-100.73578545404781,4,-102.16470405413554,-102.0427558617322,-104.03768813051482,0.9306123320176628,-0.1424094375019526,-0.5135770297852948
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-100.990849657767,-104.9555962734551,-106.89158460502485,-105.05295722914862,-107.24669027187319,-105.89625707255864,-102.82900024502358,-103.7433283078519,-102.07541191692934,-103.75313897951102,-101.84577580208371,-103.89799557529211,-103.74574900695507,-103.37469539298795,-102.85480819842523,-104.77785098731101,-101.70495601664256,-102.57222855676035,-103.6498750166488,4,-103.78203942696052,-103.7433283078519,-107.24669027187319,2.753999390644496,-0.49263748929641044,-0.1878038657851726
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.25857904066507,-105.80337263128067,-103.7613988954509,-104.4783118970477,-104.35093412011258,-105.95433376115759,-101.84009121001586,-104.26262687453766,-102.99133712472289,-102.48596399371652,-104.18864600439852,-103.84817433074626,-101.75620347959257,-102.41031032878786,-103.50848703265567,-102.2654786915491,-102.45724054642953,-103.14320646451954,-103.20454421314626,4,-103.36680213897543,-103.20454421314626,-105.95433376115759,1.581017824724265,-0.42464870810870914,-0.25024592451142036
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-103.20286300684646,-103.8054514150331,-105.39313675368993,-105.34991502978664,-104.78568987974836,-104.42121153738857,-105.22564252829359,-104.11061754886413,-104.08836640698115,-102.47201317081998,-103.0262500863319,-104.8301041102846,-103.41375791313821,-104.61585178662503,-103.59183640016282,-102.35338911780838,-102.92677930626814,-102.37511391371959,-102.2855713125984,4,-103.80387164338887,-103.8054514150331,-105.39313675368993,1.0698260961518722,-0.008874164702849094,-1.322818234465747
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.23233688645692,-104.89265519427069,-105.01611459169548,-104.66322189378793,-104.81201512073606,-102.94737638504434,-104.39489066694645,-103.19113143456862,-106.7117874050458,-104.48209735892603,-102.84422819244912,-103.3344556697032,-103.38674611016593,-104.49627536853897,-102.18384400904888,-104.08590342753621,-103.35562338858314,-102.04829386439171,-104.36732814532424,4,-103.81296447964316,-104.08590342753621,-106.7117874050458,1.5523431181672134,-0.026405628320258813,0.4454984333866361
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.07508600519974,-104.96737340060076,-105.47004376562862,-104.6773386925601,-103.91942297850979,-104.41982029724993,-103.75814267300015,-104.36009149277544,-105.60733406735328,-103.73148672172023,-102.79860984581575,-104.3513637551543,-103.05633250486258,-103.0005652673033,-104.82674535766479,-103.2457304529874,-102.7266950183645,-102.06565641775808,-104.8375231223817,4,-103.88922957036266,-103.91942297850979,-105.60733406735328,1.096176508651904,0.18265059903133485,-0.9729522831976496
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.2416124527956,-103.65512091615973,-104.83866201306094,-104.94170622839445,-105.42645746990132,-103.14445811879773,-103.85069814025582,-103.21949032195097,-103.4225119322857,-104.23848653952678,-105.05652284512082,-103.09773240153139,-103.83113708604274,-102.79476492925971,-102.3868114002516,-103.5155124008114,-102.92621469881175,-103.87772570154645,-103.20626614953659,4,-103.66694167084427,-103.5155124008114,-105.42645746990132,0.7646584157809714,-0.4642321804957389,-0.4866552542699787
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-100.93501783310748,-105.01747044693631,-104.54725327756684,-103.24986961648843,-102.89855328101032,-104.53442626188937,-102.95834076393535,-103.918428451667,-102.57707844021282,-102.25758236756356,-101.67832285023745,-103.19459266958971,-104.47925396552644,-103.0732411405951,-103.24118772776508,-102.31980184588211,-103.21755477525411,-102.52221438529067,-100.32645137595746,4,-102.99719165665658,-103.0732411405951,-105.01747044693631,1.4028015866707868,0.3901520348740874,0.18410713476011997
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-103.29080761310016,-103.25306597521947,-104.04353321395169,-103.61384111079718,-103.84169516952993,-104.26377427300065,-102.18266150952881,-105.3185013000972,-104.54836559889867,-104.10081234613695,-102.95926088495457,-104.23836133797309,-104.73838565076109,-103.71206175557076,-104.68172121649604,-102.53494036628743,-100.80064570670498,-104.69874602156167,-103.9026796799081,4,-103.72230845949886,-103.9026796799081,-105.3185013000972,1.0687480790705888,1.1922696383356424,1.9678352808560882
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-103.1179900779669,-105.10172115938056,-104.9942658953274,-104.47671084418715,-105.22174913342398,-104.1921832520867,-104.12789091567977,-103.94255283051014,-102.12202175618175,-104.63925696289014,-102.03683522596305,-104.59819717842086,-106.46085318854841,-103.2741222187892,-104.64591785476811,-103.69924486109234,-102.73910661242778,-104.40079270025609,-101.75771726279528,4,-103.9762699963524,-104.1921832520867,-106.46085318854841,1.4085314850225625,0.22897534069692782,-0.16197560873861772
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.67387807466,-106.41554228322464,-105.07293741614458,-105.66105609634663,-103.94051254311637,-103.68127973130498,-101.78718639345776,-103.10129669646086,-103.9360775579035,-103.6653567308088,-103.17497238709277,-103.36486783717034,-104.06411385033338,-102.66242391827465,-103.09605032956513,-102.1407476755068,-103.37746576993003,-101.01790681485994,-103.42416386590966,4,-103.43462294589847,-103.37746576993003,-106.41554228322464,1.6721718878224354,-0.4154161873174155,0.5446307425577053
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-103.12616431391116,-105.56501416952734,-104.29060812554563,-104.33694857240023,-103.44985963176448,-104.73106537575231,-104.11219089890145,-104.77554848984457,-101.13113059548053,-103.32454839737687,-102.88225113970933,-104.33928030321714,-101.97296208112179,-104.30090238594838,-103.21836084596539,-103.37374153498102,-104.6861830124612,-103.06010466832367,-103.01597947184598,4,-103.6680444217936,-103.44985963176448,-105.56501416952734,1.0707670823324753,0.5625227770305685,0.5630138684733956
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.17387755342088,-105.18315200522949,-104.41997520867083,-104.47542513621931,-104.22603610093854,-105.68316478772063,-103.16024444798052,-103.26094129195076,-102.61458288596192,-102.53896036607715,-103.9265180333545,-101.72882599467242,-101.54456908248379,-102.665860434618,-103.71951778080222,-104.03185632917274,-103.22328237825982,-103.05223068963498,-102.86262913556179,4,-103.39429734961739,-103.22328237825982,-105.68316478772063,1.1686024842773122,-0.2997988410326037,-0.3192864693784818
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-103.32653532179398,-106.48974385411684,-104.75867204573402,-104.6762209193803,-104.03047943644829,-104.69642142612426,-102.74460083494895,-103.78612852532888,-104.28221396127435,-104.7918691035785,-103.90648295260971,-104.52530781401686,-103.53382730623096,-102.76344381449509,-104.98172557790416,-102.82790750344414,-104.51588683314175,-104.31683713790848,-101.28431734696984,4,-104.01255903765522,-104.28221396127435,-106.48974385411684,1.1898298243208458,0.3741033506940959,1.4672955550989655
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.61866943703757,-103.9187618080946,-105.56584358849135,-105.76870488322648,-104.75508338911861,-106.34478274341804,-103.98668412082768,-102.85089684748657,-104.625420060315,-104.8970786545356,-103.26343822002997,-102.43051663895538,-101.92525048482918,-103.91903338256189,-102.47795643737682,-103.60126408388435,-106.06054858439784,-102.00754910252907,-104.87025585826629,4,-103.94145991186221,-103.91903338256189,-106.34478274341804,2.0285628704852408,-0.0024482843446145004,-1.1201169276448382
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.73221713287917,-105.11248067597717,-105.74627027975308,-104.79777407361156,-106.61050795245536,-103.63519696784002,-103.97957252007825,-104.38501387883166,-103.03942106017793,-103.13019851505045,-103.68452363773474,-104.7001437914619,-102.917001227849,-103.5754073510809,-102.85797154998723,-105.546418351023,-104.44960292349712,-103.18055579151407,-104.89019070300205,4,-104.1037088623055,-103.97957252007825,-106.61050795245536,1.3653871018438377,-0.1840307412948683,-0.1365466934622126
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.5587505652921,-106.06976573337775,-105.48211425331387,-104.52873725820501,-105.29604048838665,-104.34065971068713,-102.72388409658514,-105.32558248056843,-102.59251449155711,-106.42243428470832,-102.98831555846714,-104.52935296954583,-102.53491767488538,-105.13586470670118,-102.84765717263754,-104.30332454912221,-104.15169910449768,-103.24501403562361,-103.31591965383676,4,-104.125923620421,-104.30332454912221,-106.42243428470832,1.5151551805390098,-0.2284733816339737,-1.2150297054223955
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.10078255642624,-105.53497418677453,-106.21938829140926,-102.98304809757072,-105.6929496199896,-103.3401574140591,-104.28891182661799,-104.52365252510415,-102.92550966755952,-105.76024305134342,-103.15191495532487,-103.32104968980381,-103.58848794656085,-103.15086149631952,-103.4057966804196,-102.5887053948091,-103.95079560931117,-103.15954733161978,-103.06781718748299,4,-103.82918913307927,-103.3401574140591,-106.21938829140926,1.3302111577218008,-0.8437397224327803,-0.3869424978690241
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.4928104630657,-106.30338637784497,-104.82559398714262,-103.87142468682802,-105.08927716721858,-104.5926930859089,-102.51888201097108,-103.91333265734332,-102.38780334932585,-102.69628615986763,-102.68581190938713,-103.74190657750839,-103.34436654165725,-104.14804622279654,-103.78900179075687,-104.67784292165578,-103.86853113741029,-106.14601369928904,-104.81864632212846,4,-103.9953503720056,-103.87142468682802,-106.30338637784497,1.2818485352612043,-0.38299245738522364,-0.3946161193901627
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-104.9020539929118,-104.82739391238027,-105.5333435036248,-103.96292282123237,-104.02278723777592,-104.37734172825989,-105.43867059723695,-102.8227666252699,-102.87752519328434,-104.38283339500812,-102.37898315482579,-103.41390596832184,-102.92693609691152,-103.18265011235144,-103.09738082176753,-103.81398181987183,-103.07873206689375,-102.7918646396927,-103.26142065809897,4,-103.74176286030104,-103.41390596832184,-105.5333435036248,0.8464580955180783,-0.5735565408010892,-0.7890893285333851
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-99.9235720275574,-105.8466929695022,-105.49832332860896,-105.00463872107501,-105.37278204717921,-106.13773926067331,-104.80457906278441,-104.1306724171151,-102.88539068833505,-102.71757292483225,-103.72147048362692,-103.8419432625977,-103.92582232154368,-104.35249378558389,-103.25979792672233,-105.24088140704983,-103.40349541887846,-103.99498410452611,-104.18052411779973,4,-104.1180724355785,-104.1306724171151,-106.13773926067331,1.8805904624947356,1.3109448576091627,3.3329334921605356
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.53112552512738,-105.75937953981098,-104.21448112648478,-104.67447544336655,-105.77399724929316,-102.72663557126398,-105.33917107361046,-103.09136201219566,-103.36535685374565,-102.59048209842881,-101.49373880272384,-100.64633991946926,-103.3753797659172,-101.49199474039995,-101.5105521369094,-102.17490458020589,-104.78208128805701,-103.23127950655888,-103.19048683143572,4,-103.2085907402634,-103.19048683143572,-105.77399724929316,2.271753206000946,-0.22123600913401376,-0.9275593305570298
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.46720890153276,-105.60663877860391,-104.02782953040699,-105.4083542282667,-105.68014180865386,-104.67202948464143,-103.37581432698106,-103.06118429268805,-104.00485250833358,-105.35646624506843,-103.9878476438741,-102.323837284985,-103.88335142698325,-102.96725734215698,-103.62228013253494,-104.45246194335795,-104.77313071279649,-104.25440773586978,-103.92317509553438,4,-104.04464575911946,-104.00485250833358,-105.68014180865386,1.1701986532884003,0.5025318731700783,0.26255504030843646
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.17675048422997,-103.44245919938918,-104.71136704055516,-104.43656561112152,-104.76621367531607,-106.36105553993443,-105.17850304230623,-101.3159595557907,-101.47441141878691,-103.09442933213636,-102.95240472853556,-103.39176880529445,-103.1722293776083,-102.69588630469364,-104.2500978057653,-102.88171992559423,-104.97004448483686,-101.07805734833347,-103.49096233816103,4,-103.46530979044157,-103.39176880529445,-106.36105553993443,1.8819621563989475,-0.08476314637341505,-0.35883432892762723
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.72906336513736,-103.51155889115111,-104.81014604738138,-104.73627888995394,-105.6932019265124,-102.37296345275793,-102.62166723846394,-103.26505123206482,-101.96816202941287,-102.67856138788245,-102.79128264864748,-103.4489727777448,-105.47093313117632,-103.53895150095846,-102.57614056561303,-103.46495696961921,-102.33003714243705,-103.63113383338771,-104.73149137129623,4,-103.44055549482097,-103.4489727777448,-105.6932019265124,1.2837203429734205,-0.550973855736918,-0.6363909951029383
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.56676508685794,-105.929203903096,-103.47125779276034,-105.10427875212667,-105.45580455170021,-105.209402941759,-102.88432406151652,-103.60856101175314,-102.2082509787119,-102.61045681078619,-101.99936625509875,-101.46753125128673,-103.08655150910694,-101.13276944071353,-104.32889151135713,-102.68585026212969,-103.70649603778747,-102.31852703262209,-103.47489002514172,4,-103.32890416927958,-103.08655150910694,-105.929203903096,1.7544668339363931,-0.43163051630478855,-0.5981727853688379
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.35712225490077,-105.17578681184911,-105.23916074476402,-107.9415787176362,-105.10928569020734,-104.23127169522844,-102.83504413312288,-103.74937873494474,-104.879730877436,-102.79948269648243,-103.17321577180923,-104.55519378016066,-102.48004245057147,-104.34253730235132,-103.21094928851348,-103.3340346083551,-103.6194938768229,-104.1194291028836,-104.27323186141615,4,-104.07505107365559,-104.1194291028836,-107.9415787176362,1.6149682121968132,-1.3240167896253114,3.1089912819713814
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.91710952038959,-104.22554448472107,-104.23188984335243,-104.35269591633912,-104.13357907325674,-103.60853857693019,-103.1902756310532,-105.09541282931706,-102.26739589416182,-103.18038768748755,-103.11228087044078,-103.49212475881775,-103.56565552451154,-104.63406107749556,-104.77891175492252,-102.73023859078802,-103.8798797555932,-103.27976077819974,-104.23441950951167,4,-103.6794822145942,-103.60853857693019,-105.09541282931706,0.6715638492476842,0.38434984842834624,-0.24933632992197152
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.71076069553291,-104.52120067127686,-105.30949612570579,-104.89314825165879,-104.08666940011382,-105.28139293462377,-104.74965166248364,-102.65515890781309,-102.18206712273316,-102.21688837980359,-103.5125730054333,-103.80768167438438,-102.77658219679638,-101.31770873536537,-104.12211125468576,-101.05693502452964,-103.07444901267202,-100.94502784033908,-103.35161312199634,4,-103.29321663252355,-103.35161312199634,-105.30949612570579,1.7743078125299434,0.2121442528346162,-0.9120082818324082
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-103.43893332218407,-103.87940804080812,-103.64968846904632,-103.74448892768399,-104.46609797737867,-103.40101607058314,-101.81575344781561,-103.42963029588807,-102.77246520396129,-101.71730755384893,-104.40861762794673,-103.81649170003143,-103.9387013405085,-102.87135880444696,-103.03475723085785,-103.81013856957377,-104.10927929426362,-104.67589936617229,-103.92990334114035,4,-103.52157560969157,-103.74448892768399,-104.67589936617229,0.6041006831234439,0.9901492917224226,0.8198198384909898
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.37383497931319,-106.01373281608353,-105.18384667220803,-105.07667422556254,-104.2680420457749,-105.31863582257073,-103.47065134412657,-103.9076908911868,-101.49765278614598,-103.74679802148589,-102.37554311683382,-104.79374170064335,-103.78639363980874,-103.97258655250351,-103.5705679423697,-102.69291316501771,-103.66151740733343,-103.44427755812796,-104.87594646876127,4,-103.84373932399251,-103.78639363980874,-106.01373281608353,1.4669850691054265,0.4211409652560522,-0.06516479865702829
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.39775054709568,-105.4453589128317,-106.1752031462622,-103.92774231571697,-104.62617593977342,-102.92286572209137,-101.07370486979738,-103.15714087878298,-103.85431921243729,-103.90162452754787,-102.23836517247462,-102.83520205530073,-103.79399371353122,-103.62695598974375,-101.7964292591118,-104.8168914232396,-103.83195128436572,-103.64078156864505,-103.95677716825698,4,-103.52732808984244,-103.79399371353122,-106.1752031462622,1.6070138121623727,0.08394698179663719,0.0935064663752927
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.9467312873875,-105.28287238085201,-105.50790101179564,-103.81232817619616,-105.05065913544645,-105.05284861184423,-103.26228791601594,-102.74764397652201,-103.05942721098127,-104.7442184679679,-103.18340350866673,-104.06758779945211,-104.01458296687998,-103.65148187462516,-104.460539037186,-103.06131164538793,-102.90793001120471,-102.30298130100361,-104.04318594077131,4,-103.85052222422037,-103.81232817619616,-105.50790101179564,0.86125178491889,-0.2723599569948572,-1.0876691078755303
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.90299016457372,-103.9475327700447,-106.50682491390525,-105.05489018323316,-104.26016868016748,-103.95379538262598,-103.64150010410896,-102.97183134051652,-101.99572081045898,-102.06454916356068,-101.75222348018231,-104.72679473751116,-103.81422851468947,-102.62937644823425,-103.54420485352152,-101.22777896351236,-103.2658904307645,-102.76587264856221,-104.13294313141486,4,-103.37679561692568,-103.54420485352152,-106.50682491390525,1.626469858979199,-0.45369021842122587,0.33741694992241156
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.51069585130348,-105.00468201872725,-103.40903898906937,-104.06603482539009,-105.35048852302944,-104.20351978561655,-102.82652767073712,-105.27771181828858,-104.61333168090512,-104.85168193871338,-105.6838173866678,-104.02888953692599,-100.76010520673796,-103.10708655099393,-105.4411633436792,-103.85938131275168,-104.0923126604796,-104.07511205365245,-102.33020879630554,4,-103.97325210263024,-104.07511205365245,-105.6838173866678,1.5038503581089364,0.8699969965476121,0.8139664905043911
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.77859717725676,-105.88800672822062,-104.6090886336139,-105.92384778981692,-103.94997811346627,-104.72339666430683,-103.3149376699041,-101.60168057655945,-101.36974166982604,-103.85236243733227,-104.32091654776613,-102.55224274124403,-103.2123614439074,-104.5756433679273,-104.73641863961495,-103.25129300318976,-102.08431391159418,-102.35143225055555,-102.34029232155068,4,-103.49666061513965,-103.3149376699041,-105.92384778981692,1.8337203879974404,-0.15695764715132646,-0.9672393542886941
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.73081620757537,-105.94551130248523,-103.95860229207199,-105.57314693792738,-106.23417995873744,-104.45974929952472,-103.15186511816508,-103.54915280672407,-104.2494519025396,-104.11250891632979,-103.1750208933544,-102.35146537075983,-101.26055898844174,-102.26949280283706,-104.14735595484355,-102.24116758545708,-101.79571750768682,-101.50917102712293,-102.91998502513079,4,-103.40183788935342,-103.1750208933544,-106.23417995873744,2.10816532010149,-0.4197001466751881,-0.6908419957377587
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.5751987942552,-103.82747244503967,-105.71431580586369,-105.09189478716938,-106.23646494261287,-105.1061813558439,-102.56820602512595,-102.42815010698703,-102.50061407053235,-102.07288738790699,-103.10170742845528,-103.02143420645126,-102.07844220111151,-105.26201421642206,-102.81397699903452,-101.96167473389207,-103.39145376534576,-104.64505644782331,-103.61063418741475,4,-103.57935683722565,-103.10170742845528,-106.23646494261287,1.7413779806723304,-0.6204520331320401,-0.9699028102750682
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.49626905572659,-104.79994055796001,-104.23438397855958,-106.07895830593871,-103.84657603476671,-105.37336518854302,-104.39444540399225,-103.37070363319557,-104.50152166977792,-104.31860130616846,-104.57219597747564,-103.01083497558899,-103.99766463575529,-103.78594157268468,-104.71493833251874,-104.8097463711002,-103.52140544379537,-101.98884869891806,-102.87175943508396,4,-103.98358424092366,-104.23438397855958,-106.07895830593871,1.166314574389654,0.5504853466628138,0.5826699690848716
