feature,label,true_x,true_y
[-0.5812489  -0.5915439  -0.59590685  0.48387024  0.9166667   0.16666667],17,35.178,61.869
[-0.61729    -0.59911466 -0.6164417   0.40376925  0.9166667   0.16666667],17,35.178,61.869
[-0.6218418  -0.6245161  -0.62420684  0.39909384  0.9166667   0.16666667],17,35.178,61.869
[-0.5737705  -0.57341886 -0.5649776   0.4809105   0.9166667   0.16666667],17,35.178,61.869
[-0.5856292  -0.5676327  -0.560282    0.32038742  0.9166667   0.16666667],17,35.178,61.869
[-0.5683756  -0.5441764  -0.5709014   0.42097083  0.9166667   0.16666667],17,35.178,61.869
[-0.60694873 -0.59549147 -0.58957416  0.4231422   0.9166667   0.16666667],17,35.178,61.869
[-0.58672863 -0.5815126  -0.5931065   0.51707923  0.9166667   0.16666667],17,35.178,61.869
[-0.5796711  -0.55880916 -0.56771594  0.40815467  0.9166667   0.16666667],17,35.178,61.869
[-0.5632263  -0.57398885 -0.55418533  0.45648703  0.9166667   0.16666667],17,35.178,61.869
[-0.5903082  -0.6107359  -0.6011081   0.43355438  0.9166667   0.16666667],17,35.178,61.869
[-0.5857528  -0.59075993 -0.6008913   0.45583478  0.9166667   0.16666667],17,35.178,61.869
[-0.59836996 -0.58697057 -0.5923467   0.44615546  0.9166667   0.16666667],17,35.178,61.869
[-0.5919678  -0.5818801  -0.5884171   0.53202873  0.9166667   0.16666667],17,35.178,61.869
[-0.6409427  -0.64964885 -0.64187974  0.34288207  0.9166667   0.16666667],17,35.178,61.869
[-0.5871162  -0.5906182  -0.5879221   0.45733052  0.9166667   0.16666667],17,35.178,61.869
[-0.5758847  -0.5934918  -0.57878816  0.44126406  0.9166667   0.16666667],17,35.178,61.869
[-0.5723905  -0.57472634 -0.58022314  0.57172245  0.9166667   0.16666667],17,35.178,61.869
[-0.5680345  -0.56447446 -0.5633376   0.52450407  0.9166667   0.16666667],17,35.178,61.869
[-0.6115965  -0.604272   -0.60441524  0.42312822  0.9166667   0.16666667],17,35.178,61.869
[-0.6257799  -0.6146435  -0.599812    0.3019854   0.9166667   0.16666667],17,35.178,61.869
[-0.6553971  -0.6393622  -0.64522845  0.46462995  0.9166667   0.16666667],17,35.178,61.869
[-0.638133   -0.63477665 -0.6327609   0.26821357  0.9166667   0.16666667],17,35.178,61.869
[-0.58689356 -0.59888816 -0.59910494  0.4193603   0.9166667   0.16666667],17,35.178,61.869
[-0.673545   -0.6602886  -0.669108    0.34123516  0.9166667   0.16666667],17,35.178,61.869
[-0.6217743  -0.6228127  -0.6125993   0.37684298  0.9166667   0.16666667],17,35.178,61.869
[-0.63809603 -0.61980575 -0.62960684  0.37919858  0.9166667   0.16666667],17,35.178,61.869
[-0.6291901  -0.61065614 -0.61689186  0.4321861   0.9166667   0.16666667],17,35.178,61.869
[-0.5431363  -0.51612514 -0.5338271   0.5221074   0.9166667   0.16666667],17,35.178,61.869
[-0.5543334  -0.5514616  -0.5484938   0.5392561   0.9166667   0.16666667],17,35.178,61.869
[-0.61994666 -0.59374046 -0.61178434  0.56371766  0.9166667   0.16666667],17,35.178,61.869
[-0.5559931  -0.55236113 -0.5485662   0.2963131   0.9166667   0.16666667],17,35.178,61.869
[-0.5867135  -0.57651097 -0.57844514  0.42335868  0.9166667   0.16666667],17,35.178,61.869
[-0.66164654 -0.6497343  -0.6582621   0.43785986  0.9166667   0.16666667],17,35.178,61.869
[-0.56777376 -0.5605028  -0.53136003  0.4227872   0.9166667   0.16666667],17,35.178,61.869
[-0.61835057 -0.64366686 -0.62238264  0.361445    0.9166667   0.16666667],17,35.178,61.869
[-0.602296   -0.6271013  -0.6072321   0.49367303  0.9166667   0.16666667],17,35.178,61.869
[-0.60599375 -0.58960164 -0.58999175  0.44285947  0.9166667   0.16666667],17,35.178,61.869
[-0.6248527  -0.64439636 -0.63442975  0.22471087  0.9166667   0.16666667],17,35.178,61.869
[-0.6034223  -0.58920133 -0.61215293  0.37951583  0.9166667   0.16666667],17,35.178,61.869
[-0.58520967 -0.5713505  -0.5677444   0.46501666  0.9166667   0.16666667],17,35.178,61.869
[-0.5792869  -0.57461226 -0.5788514   0.50058734  0.9166667   0.16666667],17,35.178,61.869
[-0.530777   -0.5249031  -0.53454345  0.51593745  0.9166667   0.16666667],17,35.178,61.869
[-0.60559404 -0.61224633 -0.62242514  0.43008924  0.9166667   0.16666667],17,35.178,61.869
[-0.6056607  -0.6057905  -0.62529635  0.41945717  0.9166667   0.16666667],17,35.178,61.869
[-0.5709022  -0.5630896  -0.5695442   0.55793834  0.9166667   0.16666667],17,35.178,61.869
[-0.5944446  -0.5885194  -0.59757036  0.4788843   0.9166667   0.16666667],17,35.178,61.869
[-0.6320941  -0.6107108  -0.6189372   0.37076038  0.9166667   0.16666667],17,35.178,61.869
[-0.572928   -0.6082751  -0.5557386   0.44215047  0.9166667   0.16666667],17,35.178,61.869
[-0.57488906 -0.5700852  -0.5680512   0.45201573  0.9166667   0.16666667],17,35.178,61.869
[-0.5680965  -0.5563328  -0.54838395  0.5438395   0.9166667   0.16666667],17,35.178,61.869
[-0.5802122  -0.559825   -0.57913667  0.54575914  0.9166667   0.16666667],17,35.178,61.869
[-0.59717655 -0.5988489  -0.58335435  0.47038692  0.9166667   0.16666667],17,35.178,61.869
[-0.54104793 -0.54312915 -0.53624046  0.53823876  0.9166667   0.16666667],17,35.178,61.869
[-0.5899075  -0.594078   -0.6030599   0.47995833  0.9166667   0.16666667],17,35.178,61.869
[-0.6290366  -0.60456157 -0.61535186  0.3866421   0.9166667   0.16666667],17,35.178,61.869
[-0.5744752  -0.574183   -0.58251053  0.41278443  0.9166667   0.16666667],17,35.178,61.869
[-0.6090511  -0.6048188  -0.5983406   0.44812703  0.9166667   0.16666667],17,35.178,61.869
[-0.6070542  -0.5816432  -0.6089108   0.3825346   0.9166667   0.16666667],17,35.178,61.869
[-0.5911554  -0.58801335 -0.6086285   0.51896214  0.9166667   0.16666667],17,35.178,61.869
[-0.6044198  -0.59679216 -0.586114    0.53837013  0.9166667   0.16666667],17,35.178,61.869
[-0.65715086 -0.6492043  -0.6484594   0.40063855  0.9166667   0.16666667],17,35.178,61.869
[-0.5802946  -0.56450856 -0.57082856  0.57762116  0.9166667   0.16666667],17,35.178,61.869
[-0.5943473  -0.5776486  -0.62616044  0.3692335   0.9166667   0.16666667],17,35.178,61.869
[-0.5527849  -0.53969127 -0.5416653   0.5236124   0.9166667   0.16666667],17,35.178,61.869
[-0.6166969  -0.62856466 -0.6389021   0.37273526  0.9166667   0.16666667],17,35.178,61.869
[-0.61999726 -0.6261388  -0.6395186   0.35024622  0.9166667   0.16666667],17,35.178,61.869
[-0.59765077 -0.63214654 -0.5917048   0.38339907  0.9166667   0.16666667],17,35.178,61.869
[-0.6105488  -0.60824585 -0.61297315  0.3718348   0.9166667   0.16666667],17,35.178,61.869
[-0.5680741  -0.5925612  -0.57022     0.47228035  0.9166667   0.16666667],17,35.178,61.869
[-0.6194384  -0.629743   -0.6269486   0.36794692  0.9166667   0.16666667],17,35.178,61.869
[-0.5375376  -0.5387663  -0.5295528   0.4508861   0.9166667   0.16666667],17,35.178,61.869
[-0.6557368  -0.6559634  -0.66267854  0.3449351   0.9166667   0.16666667],17,35.178,61.869
[-0.65381926 -0.6049398  -0.6392709   0.4685541   0.9166667   0.16666667],17,35.178,61.869
[-0.5485132  -0.54028237 -0.5181083   0.4673865   0.9166667   0.16666667],17,35.178,61.869
[-0.5972567  -0.6101652  -0.6079806   0.5025869   0.9166667   0.16666667],17,35.178,61.869
[-0.61915094 -0.63223857 -0.61646765  0.44722044  0.9166667   0.16666667],17,35.178,61.869
[-0.5695953  -0.5370403  -0.5386249   0.54932     0.9166667   0.16666667],17,35.178,61.869
[-0.5810144  -0.58490354 -0.58401537  0.47844896  0.9166667   0.16666667],17,35.178,61.869
[-0.6230188  -0.59568727 -0.6066051   0.36528394  0.9166667   0.16666667],17,35.178,61.869
[-0.6122255  -0.59974873 -0.6172578   0.38210648  0.9166667   0.16666667],17,35.178,61.869
[-0.65120184 -0.66872656 -0.66658336  0.36170608  0.9166667   0.16666667],17,35.178,61.869
[-0.645984   -0.6360068  -0.63625646  0.32188872  0.9166667   0.16666667],17,35.178,61.869
[-0.580824   -0.5873753  -0.5877299   0.3885917   0.9166667   0.16666667],17,35.178,61.869
[-0.5970212  -0.5970726  -0.59289503  0.31586546  0.9166667   0.16666667],17,35.178,61.869
[-0.61568564 -0.6008219  -0.5946271   0.4246255   0.9166667   0.16666667],17,35.178,61.869
[-0.5638963  -0.5588605  -0.56038505  0.48584256  0.9166667   0.16666667],17,35.178,61.869
[-0.6061728  -0.60510594 -0.62614113  0.4478098   0.9166667   0.16666667],17,35.178,61.869
[-0.5871808  -0.5926694  -0.60292387  0.520192    0.9166667   0.16666667],17,35.178,61.869
[-0.54624295 -0.55115056 -0.52972937  0.5140161   0.9166667   0.16666667],17,35.178,61.869
[-0.62479603 -0.61058843 -0.62096065  0.5800896   0.9166667   0.16666667],17,35.178,61.869
[-0.63685745 -0.63516456 -0.6438183   0.4471618   0.9166667   0.16666667],17,35.178,61.869
[-0.62253016 -0.65826344 -0.642363    0.3856065   0.9166667   0.16666667],17,35.178,61.869
[-0.5805476  -0.59052    -0.61444086  0.47330597  0.9166667   0.16666667],17,35.178,61.869
[-0.5913196  -0.63085866 -0.60574555  0.38360527  0.9166667   0.16666667],17,35.178,61.869
[-0.5882248  -0.60690284 -0.5901604   0.46966192  0.9166667   0.16666667],17,35.178,61.869
[-0.62286836 -0.6015875  -0.59755945  0.5349588   0.9166667   0.16666667],17,35.178,61.869
[-0.6285496  -0.6450465  -0.6111036   0.42589444  0.9166667   0.16666667],17,35.178,61.869
[-0.6171962  -0.60638326 -0.6219859   0.46700078  0.9166667   0.16666667],17,35.178,61.869
[-0.5517872  -0.5767079  -0.56148916  0.4560373   0.9166667   0.16666667],17,35.178,61.869
[-0.608562   -0.61461914 -0.59966034  0.38819957  0.9166667   0.16666667],17,35.178,61.869
[-0.5869599  -0.5798448  -0.54926986  0.61551297  0.9166667   0.16666667],17,35.178,61.869
[-0.56550616 -0.5330873  -0.5098162   0.67264324  0.9166667   0.16666667],17,35.178,61.869
[-0.62009    -0.5827152  -0.5751177   0.4682543   0.9166667   0.16666667],17,35.178,61.869
[-0.59266806 -0.5879904  -0.5906844   0.52334577  0.9166667   0.16666667],17,35.178,61.869
[-0.67721605 -0.65990925 -0.6442776   0.38851196  0.9166667   0.16666667],17,35.178,61.869
[-0.59227324 -0.596932   -0.5752091   0.48467052  0.9166667   0.16666667],17,35.178,61.869
[-0.5719421  -0.5854968  -0.5370105   0.3988996   0.9166667   0.16666667],17,35.178,61.869
[-0.6212806  -0.6196945  -0.6069466   0.44491467  0.9166667   0.16666667],17,35.178,61.869
[-0.63606983 -0.6378814  -0.6176281   0.52340096  0.9166667   0.16666667],18,24.231,62.115
[-0.6317418  -0.6133536  -0.5983095   0.41167745  0.9166667   0.16666667],18,24.231,62.115
[-0.68742615 -0.65854627 -0.68792194  0.35884932  0.9166667   0.16666667],18,24.231,62.115
[-0.6977679  -0.7139051  -0.6995559   0.27749482  0.9166667   0.16666667],18,24.231,62.115
[-0.6348373  -0.6225234  -0.599098    0.36753702  0.9166667   0.16666667],18,24.231,62.115
[-0.59553516 -0.58621484 -0.58314276  0.57486093  0.9166667   0.16666667],18,24.231,62.115
[-0.652791   -0.67296404 -0.67002904  0.3744311   0.9166667   0.16666667],18,24.231,62.115
[-0.6806049  -0.6669073  -0.6651728   0.2931936   0.9166667   0.16666667],18,24.231,62.115
[-0.6249171  -0.62884706 -0.63462394  0.41996676  0.9166667   0.16666667],18,24.231,62.115
[-0.60492045 -0.6114052  -0.5826452   0.48022413  0.9166667   0.16666667],18,24.231,62.115
[-0.6160017  -0.6094281  -0.59714043  0.41834536  0.9166667   0.16666667],18,24.231,62.115
[-0.67037964 -0.67034376 -0.6645464   0.41371277  0.9166667   0.16666667],18,24.231,62.115
[-0.6397259  -0.66611236 -0.6237521   0.42837405  0.9166667   0.16666667],18,24.231,62.115
[-0.62257105 -0.63706756 -0.66392684  0.37925848  0.9166667   0.16666667],18,24.231,62.115
[-0.64189804 -0.6298064  -0.64015454  0.44657546  0.9166667   0.16666667],18,24.231,62.115
[-0.6383259  -0.6400933  -0.6452291   0.5538656   0.9166667   0.16666667],18,24.231,62.115
[-0.6747594  -0.6676958  -0.6727596   0.4309045   0.9166667   0.16666667],18,24.231,62.115
[-0.62853295 -0.63534623 -0.64529526  0.42620853  0.9166667   0.16666667],18,24.231,62.115
[-0.6154731  -0.61457705 -0.6064264   0.55534005  0.9166667   0.16666667],18,24.231,62.115
[-0.6539801  -0.6424925  -0.6467025   0.4368119   0.9166667   0.16666667],18,24.231,62.115
[-0.6758908  -0.70922613 -0.6738978   0.37716484  0.9166667   0.16666667],18,24.231,62.115
[-0.57264316 -0.5694381  -0.57432646  0.5871542   0.9166667   0.16666667],18,24.231,62.115
[-0.64340615 -0.6217858  -0.6482274   0.3405124   0.9166667   0.16666667],18,24.231,62.115
[-0.6084026  -0.6123863  -0.600598    0.5735573   0.9166667   0.16666667],18,24.231,62.115
[-0.6155713  -0.63114405 -0.6105746   0.46552238  0.9166667   0.16666667],18,24.231,62.115
[-0.65531963 -0.64034617 -0.700857    0.5077939   0.9166667   0.16666667],18,24.231,62.115
[-0.60775626 -0.5831698  -0.58870775  0.51676553  0.9166667   0.16666667],18,24.231,62.115
[-0.62614596 -0.6210821  -0.6197952   0.38025302  0.9166667   0.16666667],18,24.231,62.115
[-0.6478639  -0.64608    -0.64453554  0.4695785   0.9166667   0.16666667],18,24.231,62.115
[-0.62038904 -0.61154324 -0.62548023  0.41447872  0.9166667   0.16666667],18,24.231,62.115
[-0.67280614 -0.66412455 -0.66010123  0.36596677  0.9166667   0.16666667],18,24.231,62.115
[-0.64111465 -0.6459994  -0.62546086  0.51339924  0.9166667   0.16666667],18,24.231,62.115
[-0.5666347  -0.55660087 -0.5538254   0.49390492  0.9166667   0.16666667],18,24.231,62.115
[-0.5951418  -0.6326648  -0.6493591   0.5094603   0.9166667   0.16666667],18,24.231,62.115
[-0.61446315 -0.5975345  -0.58917063  0.55715185  0.9166667   0.16666667],18,24.231,62.115
[-0.63365614 -0.6064553  -0.61185616  0.47275257  0.9166667   0.16666667],18,24.231,62.115
[-0.6166457  -0.6078873  -0.61701185  0.5259734   0.9166667   0.16666667],18,24.231,62.115
[-0.5883025  -0.5805515  -0.5842606   0.49722934  0.9166667   0.16666667],18,24.231,62.115
[-0.63013357 -0.6379372  -0.62860996  0.4415574   0.9166667   0.16666667],18,24.231,62.115
[-0.6370715  -0.6466774  -0.62953204  0.40599728  0.9166667   0.16666667],18,24.231,62.115
[-0.65213656 -0.632337   -0.6534768   0.45471033  0.9166667   0.16666667],18,24.231,62.115
[-0.5600336  -0.52908516 -0.54917914  0.5987165   0.9166667   0.16666667],18,24.231,62.115
[-0.5950039  -0.5568851  -0.55752623  0.47788155  0.9166667   0.16666667],18,24.231,62.115
[-0.59151053 -0.5898958  -0.58385336  0.5341738   0.9166667   0.16666667],18,24.231,62.115
[-0.63639665 -0.63535565 -0.62888175  0.49140692  0.9166667   0.16666667],18,24.231,62.115
[-0.66838545 -0.6604102  -0.6708069   0.3752731   0.9166667   0.16666667],18,24.231,62.115
[-0.60167474 -0.5930763  -0.62951547  0.51373583  0.9166667   0.16666667],18,24.231,62.115
[-0.6172967  -0.61300814 -0.61101294  0.5490356   0.9166667   0.16666667],18,24.231,62.115
[-0.7053657  -0.6395668  -0.6399452   0.38190842  0.9166667   0.16666667],18,24.231,62.115
[-0.6620846  -0.62103283 -0.6261744   0.49232906  0.9166667   0.16666667],18,24.231,62.115
[-0.6008277  -0.6013786  -0.61308354  0.5397175   0.9166667   0.16666667],18,24.231,62.115
[-0.6626706  -0.6466318  -0.6382689   0.49375463  0.9166667   0.16666667],18,24.231,62.115
[-0.52932185 -0.56460893 -0.5237806   0.56395763  0.9166667   0.16666667],18,24.231,62.115
[-0.5844956  -0.5608966  -0.6106594   0.46595076  0.9166667   0.16666667],18,24.231,62.115
[-0.5873429  -0.5825426  -0.5825615   0.49196845  0.9166667   0.16666667],18,24.231,62.115
[-0.5987871  -0.57498604 -0.6017523   0.47466934  0.9166667   0.16666667],18,24.231,62.115
[-0.6073746  -0.5812923  -0.58619606  0.50898397  0.9166667   0.16666667],18,24.231,62.115
[-0.6308891  -0.6386775  -0.6134737   0.5032267   0.9166667   0.16666667],18,24.231,62.115
[-0.65660346 -0.6262439  -0.64426017  0.4734463   0.9166667   0.16666667],18,24.231,62.115
[-0.6457373  -0.6755745  -0.60900354  0.36145622  0.9166667   0.16666667],18,24.231,62.115
[-0.60914665 -0.61096466 -0.6200112   0.44564956  0.9166667   0.16666667],18,24.231,62.115
[-0.57183474 -0.5685194  -0.56338114  0.53351134  0.9166667   0.16666667],18,24.231,62.115
[-0.66771656 -0.6700641  -0.67351747  0.5508774   0.9166667   0.16666667],18,24.231,62.115
[-0.64312994 -0.64272535 -0.6469248   0.42128694  0.9166667   0.16666667],18,24.231,62.115
[-0.635158   -0.63849014 -0.65219873  0.55145574  0.9166667   0.16666667],18,24.231,62.115
[-0.60798794 -0.6157319  -0.6414421   0.59406483  0.9166667   0.16666667],18,24.231,62.115
[-0.68417937 -0.7252237  -0.6843988   0.34858918  0.9166667   0.16666667],18,24.231,62.115
[-0.6790554  -0.69314253 -0.6521723   0.4270159   0.9166667   0.16666667],18,24.231,62.115
[-0.5816324  -0.56369853 -0.55666745  0.50687355  0.9166667   0.16666667],18,24.231,62.115
[-0.64922726 -0.6446981  -0.66089135  0.39921784  0.9166667   0.16666667],18,24.231,62.115
[-0.6190112  -0.6201259  -0.61752546  0.51901853  0.9166667   0.16666667],18,24.231,62.115
[-0.6579736  -0.6571183  -0.65563345  0.44029823  0.9166667   0.16666667],18,24.231,62.115
[-0.62120974 -0.6237462  -0.6012057   0.5237745   0.9166667   0.16666667],18,24.231,62.115
[-0.632934   -0.6500545  -0.6379523   0.38818714  0.9166667   0.16666667],18,24.231,62.115
[-0.60654736 -0.6103654  -0.6028266   0.5538315   0.9166667   0.16666667],18,24.231,62.115
[-0.6524988  -0.6580486  -0.65256965  0.3870065   0.9166667   0.16666667],18,24.231,62.115
[-0.5832881  -0.5601118  -0.5427842   0.5414401   0.9166667   0.16666667],18,24.231,62.115
[-0.66647    -0.6550916  -0.6687606   0.40432224  0.9166667   0.16666667],18,24.231,62.115
[-0.62565225 -0.62540567 -0.6184916   0.42816722  0.9166667   0.16666667],18,24.231,62.115
[-0.6857044  -0.682147   -0.67191297  0.32596973  0.9166667   0.16666667],18,24.231,62.115
[-0.6157561  -0.6143196  -0.599883    0.5225667   0.9166667   0.16666667],18,24.231,62.115
[-0.6221893  -0.6314741  -0.63380253  0.41912812  0.9166667   0.16666667],18,24.231,62.115
[-0.6429678  -0.66260993 -0.6727598   0.43424213  0.9166667   0.16666667],18,24.231,62.115
[-0.6271798  -0.6285127  -0.62151766  0.47022662  0.9166667   0.16666667],18,24.231,62.115
[-0.57643294 -0.58641565 -0.5362436   0.4281719   0.9166667   0.16666667],18,24.231,62.115
[-0.6576226  -0.637225   -0.66188     0.41196695  0.9166667   0.16666667],18,24.231,62.115
[-0.60738784 -0.61679506 -0.61116135  0.39434287  0.9166667   0.16666667],18,24.231,62.115
[-0.6863992  -0.7064249  -0.6624917   0.35076398  0.9166667   0.16666667],18,24.231,62.115
[-0.641514   -0.6343506  -0.6340115   0.45451063  0.9166667   0.16666667],18,24.231,62.115
[-0.6555111  -0.6361776  -0.6491002   0.43191874  0.9166667   0.16666667],18,24.231,62.115
[-0.6401398  -0.66066056 -0.65901685  0.38785723  0.9166667   0.16666667],18,24.231,62.115
[-0.6343991  -0.6373598  -0.63816816  0.41334274  0.9166667   0.16666667],18,24.231,62.115
[-0.64657533 -0.6678932  -0.6596108   0.3571217   0.9166667   0.16666667],18,24.231,62.115
[-0.61561924 -0.60886544 -0.59607685  0.45469114  0.9166667   0.16666667],18,24.231,62.115
[-0.67120755 -0.675627   -0.67828405  0.35259303  0.9166667   0.16666667],18,24.231,62.115
[-0.6689804  -0.6056947  -0.63823235  0.3693479   0.9166667   0.16666667],18,24.231,62.115
[-0.6109396  -0.60519946 -0.5980682   0.47255138  0.9166667   0.16666667],18,24.231,62.115
[-0.6410831  -0.6531333  -0.6504356   0.39745876  0.9166667   0.16666667],18,24.231,62.115
[-0.645735   -0.64614975 -0.6600686   0.43468103  0.9166667   0.16666667],18,24.231,62.115
[-0.67009383 -0.67106247 -0.6491892   0.4887391   0.9166667   0.16666667],18,24.231,62.115
[-0.669892   -0.6496683  -0.65081257  0.38101554  0.9166667   0.16666667],18,24.231,62.115
[-0.6054395  -0.55680096 -0.5833242   0.50514644  0.9166667   0.16666667],18,24.231,62.115
[-0.640049   -0.669217   -0.6465337   0.36321616  0.9166667   0.16666667],18,24.231,62.115
[-0.64757085 -0.6536095  -0.62972516  0.34774658  0.9166667   0.16666667],18,24.231,62.115
[-0.63582706 -0.62820166 -0.62299305  0.4888055   0.9166667   0.16666667],18,24.231,62.115
[-0.6252331  -0.5947635  -0.58492553  0.4930613   0.9166667   0.16666667],18,24.231,62.115
[-0.6458581  -0.61660093 -0.60680604  0.5489099   0.9166667   0.16666667],18,24.231,62.115
[-0.66273427 -0.65729433 -0.6244504   0.42666453  0.9166667   0.16666667],18,24.231,62.115
[-0.64253455 -0.6568434  -0.6313867   0.3984121   0.9166667   0.16666667],18,24.231,62.115
[-0.6243008  -0.59628797 -0.58946615  0.4634171   0.9166667   0.16666667],18,24.231,62.115
[-0.5859706  -0.5866501  -0.6182508   0.4543291   0.9166667   0.16666667],18,24.231,62.115
[-0.6381679  -0.64661765 -0.63068575  0.47165182  0.9166667   0.16666667],18,24.231,62.115
[-0.5865737  -0.5637891  -0.5698078   0.5538903   0.9166667   0.16666667],18,24.231,62.115
[-0.6563163  -0.62653303 -0.64110154  0.5527492   0.9166667   0.16666667],18,24.231,62.115
[-0.67267126 -0.6447277  -0.6509746   0.47227606  0.9166667   0.16666667],18,24.231,62.115
[-0.6101773  -0.57391024 -0.56782246  0.4549012   0.9166667   0.16666667],18,24.231,62.115
[-0.64318806 -0.64897674 -0.62362236  0.43587023  0.9166667   0.16666667],18,24.231,62.115
[-0.67236423 -0.69151044 -0.66632783  0.32851118  0.9166667   0.16666667],18,24.231,62.115
[-0.6551076  -0.6581275  -0.6766924   0.3607135   0.9166667   0.16666667],18,24.231,62.115
[-0.6463994  -0.60958195 -0.6085463   0.46916986  0.9166667   0.16666667],18,24.231,62.115
[-0.67501456 -0.6843402  -0.6591908   0.514205    0.9166667   0.16666667],18,24.231,62.115
[-0.63669056 -0.5979632  -0.617197    0.40972713  0.9166667   0.16666667],18,24.231,62.115
[-0.63205844 -0.6505557  -0.64470273  0.49189866  0.9166667   0.16666667],18,24.231,62.115
[-0.63805777 -0.6504004  -0.6555112   0.44584104  0.9166667   0.16666667],18,24.231,62.115
[-0.59638923 -0.5951487  -0.60984653  0.56711876  0.9166667   0.16666667],18,24.231,62.115
[-0.5966421  -0.59162265 -0.59641546  0.48110333  0.9166667   0.16666667],18,24.231,62.115
[-0.6389539  -0.61628383 -0.6136464   0.41881305  0.9166667   0.16666667],18,24.231,62.115
[-0.61461973 -0.61301786 -0.6044531   0.52874166  0.9166667   0.16666667],18,24.231,62.115
[-0.5638382  -0.5527118  -0.5643588   0.5490274   0.9166667   0.16666667],18,24.231,62.115
[-0.7026607  -0.64073956 -0.6661263   0.37911355  0.9166667   0.16666667],18,24.231,62.115
[-0.63559234 -0.63162476 -0.6423694   0.38173187  0.9166667   0.16666667],18,24.231,62.115
[-0.62703305 -0.62494713 -0.62847817  0.4793351   0.9166667   0.16666667],18,24.231,62.115
[-0.61166084 -0.5884571  -0.588124    0.4161638   0.9166667   0.16666667],18,24.231,62.115
[-0.6575055  -0.6578744  -0.670789    0.37456205  0.9166667   0.16666667],18,24.231,62.115
[-0.5905361  -0.58477217 -0.58789253  0.4893091   0.9166667   0.16666667],18,24.231,62.115
[-0.6419311  -0.6432896  -0.6819824   0.42684227  0.9166667   0.16666667],18,24.231,62.115
[-0.645873   -0.6328337  -0.6503067   0.3579316   0.9166667   0.16666667],18,24.231,62.115
[-0.62640494 -0.62762356 -0.6476347   0.36266273  0.9166667   0.16666667],18,24.231,62.115
[-0.71895677 -0.7164019  -0.7201502   0.37224254  0.9166667   0.16666667],18,24.231,62.115
[-0.6630516  -0.64736706 -0.6556098   0.32394385  0.9166667   0.16666667],18,24.231,62.115
[-0.6307165  -0.61398876 -0.632061    0.58265877  0.9166667   0.16666667],18,24.231,62.115
[-0.6538929  -0.68678606 -0.62822133  0.49956676  0.9166667   0.16666667],18,24.231,62.115
[-0.58542836 -0.6383119  -0.55315596  0.44669232  0.9166667   0.16666667],18,24.231,62.115
[-0.64111906 -0.62704647 -0.6300352   0.4602839   0.9166667   0.16666667],18,24.231,62.115
[-0.64427936 -0.625223   -0.6353665   0.4924171   0.9166667   0.16666667],18,24.231,62.115
[-0.64304984 -0.6376894  -0.6159851   0.4467111   0.9166667   0.16666667],18,24.231,62.115
[-0.6220653  -0.5860099  -0.5927131   0.4947504   0.9166667   0.16666667],18,24.231,62.115
[-0.58914775 -0.6168797  -0.575148    0.44006616  0.9166667   0.16666667],18,24.231,62.115
[-0.6172994  -0.6021186  -0.6304987   0.43328798  0.9166667   0.16666667],18,24.231,62.115
[-0.65313864 -0.6149047  -0.6545912   0.4027893   0.9166667   0.16666667],18,24.231,62.115
[-0.685832   -0.65874463 -0.65885293  0.42059544  0.9166667   0.16666667],18,24.231,62.115
[-0.7076137  -0.6752442  -0.6720895   0.38220528  0.9166667   0.16666667],18,24.231,62.115
[-0.6667927  -0.64901197 -0.67425305  0.5187266   0.9166667   0.16666667],18,24.231,62.115
[-0.64797926 -0.6620931  -0.6600114   0.41293746  0.9166667   0.16666667],18,24.231,62.115
[-0.65384644 -0.62646735 -0.6215225   0.48204115  0.9166667   0.16666667],18,24.231,62.115
[-0.5982844  -0.5336336  -0.5573339   0.6015239   0.9166667   0.16666667],18,24.231,62.115
[-0.6419847  -0.6180996  -0.6501636   0.47854117  0.9166667   0.16666667],18,24.231,62.115
[-0.65311134 -0.6320855  -0.68339247  0.3882776   0.9166667   0.16666667],18,24.231,62.115
[-0.6069801  -0.6016669  -0.6141531   0.54084635  0.9166667   0.16666667],18,24.231,62.115
[-0.65228224 -0.6287471  -0.63554555  0.5975758   0.9166667   0.16666667],18,24.231,62.115
[-0.615732   -0.62532616 -0.61511606  0.4986826   0.9166667   0.16666667],18,24.231,62.115
[-0.62652737 -0.6197217  -0.6343382   0.42540538  0.9166667   0.16666667],18,24.231,62.115
[-0.653008   -0.6510363  -0.64003015  0.47269773  0.9166667   0.16666667],18,24.231,62.115
[-0.6268638  -0.60803115 -0.6269925   0.5343429   0.9166667   0.16666667],18,24.231,62.115
[-0.60359645 -0.5937085  -0.6092919   0.60417134  0.9166667   0.16666667],18,24.231,62.115
[-0.6431643  -0.6312443  -0.61790586  0.51470715  0.9166667   0.16666667],18,24.231,62.115
[-0.6442738  -0.6511182  -0.64021426  0.5036879   0.9166667   0.16666667],18,24.231,62.115
[-0.6778185  -0.60329    -0.62843984  0.4286652   0.9166667   0.16666667],18,24.231,62.115
[-0.70495355 -0.6996625  -0.6870714   0.3623641   0.9166667   0.16666667],18,24.231,62.115
[-0.67735195 -0.66496766 -0.66598547  0.43468854  0.9166667   0.16666667],18,24.231,62.115
[-0.6198941  -0.6224917  -0.62957823  0.5629155   0.9166667   0.16666667],18,24.231,62.115
