feature,label,true_x,true_y
"[-0.54142624 -0.52695084 -0.52147883  0.51534075 -0.5423072  -0.52864474
 -0.5194008   0.51713544 -0.5411787  -0.5261941  -0.5168433   0.5159723
 -0.5405788  -0.5292982  -0.51428324  0.5151834   0.9166667   0.16666667]",16,51.783,61.992
"[-0.53920954 -0.53386146 -0.5460498   0.50446004 -0.5356148  -0.52660304
 -0.5409787   0.50925434 -0.5337736  -0.52570474 -0.5470228   0.5090827
 -0.5288359  -0.53224945 -0.54670537  0.5098364   0.9166667   0.16666667]",16,51.783,61.992
"[ 0.72043395 -1.         -1.         -1.          0.51224446 -1.
 -1.         -1.         -1.         -1.          0.6653921  -1.
 -1.         -0.53642964  0.55526423 -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.5739721  -0.56119496 -0.567495    0.3365563  -0.57077545 -0.5599733
 -0.5691394   0.33875245 -0.57179147 -0.5645458  -0.5710298   0.3312384
 -0.5735165  -0.5555517  -0.5602661   0.3278935   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5070899  -0.4960789  -0.49274403  0.4078059  -0.5002698  -0.49301425
 -0.4891364   0.40599284 -0.49974534 -0.48925507 -0.48491448  0.4046973
 -0.4959474  -0.48949236 -0.48682818  0.4065216   0.9166667   0.16666667]",16,51.783,61.992
"[-0.49409857 -0.4929974  -0.48502803  0.4950953  -0.4873007  -0.48524132
 -0.47691593  0.49503955 -0.48727304 -0.48918527 -0.47581163  0.49605486
 -0.4859973  -0.48559496 -0.47512585  0.4960187   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5105769  -0.4987907  -0.5043148   0.47077966 -0.5061505  -0.4922528
 -0.4989451   0.4679642  -0.5085971  -0.4933444  -0.49188393  0.46617493
 -0.51006544 -0.4962351  -0.49574542  0.47295597  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5464961  -0.5212359  -0.5162793   0.3273814  -0.54511565 -0.5207207
 -0.51321936  0.3266462  -0.5512693  -0.51590055 -0.512609    0.3271865
 -0.5415191  -0.51765245 -0.5096044   0.318147    0.9166667   0.16666667]",16,51.783,61.992
"[-0.5326285  -0.57504106 -0.5676592   0.3990189  -0.52141106 -0.5916336
 -0.56486225  0.37910047 -0.5734174  -0.58195263 -0.5181375   0.3773762
 -0.5793379  -0.5572662  -0.5067757   0.37328342  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5591475  -0.5561773  -0.55160666  0.38691884 -0.55434656 -0.5547255
 -0.54944336  0.38340753 -0.55882114 -0.55440974 -0.55032754  0.3820389
 -0.5580832  -0.5556766  -0.54788107  0.38194075  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5545616  -0.552053   -0.5470585   0.4073339  -0.55334    -0.55518156
 -0.54594904  0.40923017 -0.55286026 -0.55185294 -0.543666    0.40665776
 -0.5551691  -0.5523164  -0.54199445  0.40543166  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5359578  -0.5191955  -0.5250841   0.54451716 -0.53378814 -0.519016
 -0.52480805  0.5408789  -0.53425443 -0.51719135 -0.5195255   0.54108405
 -0.53492934 -0.5187273  -0.51935077  0.54489756  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5047941  -0.50276464 -0.49011344  0.56353515 -0.5050806  -0.50161153
 -0.48173252  0.5581272  -0.50618523 -0.5000324  -0.48218745  0.5606277
 -0.49869943 -0.50343424 -0.48008955  0.55962676  0.9166667   0.16666667]",16,51.783,61.992
"[-0.52110577 -0.5291179  -0.5241979   0.41675544 -0.5128648  -0.5260246
 -0.519163    0.4128468  -0.51612234 -0.525947   -0.5202925   0.41031837
 -0.5112159  -0.5263607  -0.51269525  0.4058638   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5175943  -0.5084064  -0.5127489   0.50976926 -0.5136959  -0.5042449
 -0.50931835  0.5099253  -0.5152108  -0.5043737  -0.5070111   0.50767064
 -0.51484066 -0.5044995  -0.50698984  0.51078165  0.9166667   0.16666667]",16,51.783,61.992
"[-0.55702096 -0.52685905 -0.5320804   0.32020253 -0.5436104  -0.51787245
 -0.53330815  0.3185872  -0.54401565 -0.5266266  -0.5341197   0.31408328
 -0.54734373 -0.5224489  -0.5344591   0.32426512  0.9166667   0.16666667]",16,51.783,61.992
"[-0.51848334 -0.51618284 -0.4981521   0.47296682 -0.5133785  -0.51420057
 -0.49032414  0.47088963 -0.5064828  -0.51273173 -0.495422    0.4697071
 -0.5115738  -0.51201695 -0.49557176  0.47328052  0.9166667   0.16666667]",16,51.783,61.992
"[-0.49811453 -0.48419523 -0.50447136  0.6818961  -0.49484897 -0.48006704
 -0.5043639   0.6847095  -0.49661133 -0.48131835 -0.50326353  0.6822443
 -0.48980635 -0.48666295 -0.5071274   0.6868743   0.9166667   0.16666667]",16,51.783,61.992
"[-0.57109374 -0.5626927  -0.56170994  0.29083768 -0.5684225  -0.5658471
 -0.57120794  0.28593117 -0.56848603 -0.56612146 -0.56190443  0.28492838
 -0.574434   -0.56155854 -0.5518301   0.28068435  0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -1.         -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.59668493 -0.61755633 -0.58094627  0.5754757  -0.5952347  -0.62264866
 -0.5949573   0.5831006  -0.6073405  -0.6214348  -0.6053128   0.57216436
 -0.606743   -0.6178974  -0.5984847   0.5705666   0.9166667   0.16666667]",16,51.783,61.992
"[-0.49740103 -0.48065352 -0.4720108   0.5002744  -0.48870876 -0.47349626
 -0.46005127  0.49866715 -0.48989454 -0.47311258 -0.46170008  0.50058085
 -0.48589855 -0.47380587 -0.45810428  0.5008885   0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.52487373 -0.5258285  -0.5213817   0.46818098 -0.5223292  -0.5245472
 -0.51779544  0.4693785  -0.5207769  -0.5251918  -0.5185241   0.46778798
 -0.5215621  -0.52371055 -0.5177167   0.46693036  0.9166667   0.16666667]",16,51.783,61.992
"[-0.53840446 -0.539888   -0.5328909   0.6167401  -0.5424962  -0.5396534
 -0.5344624   0.61955345 -0.53988034 -0.5439717  -0.52299184  0.61928236
 -0.54050714 -0.54506224 -0.5189454   0.6204097   0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.          0.8000971  -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.86634636 -0.3626901  -0.45446283  1.         -0.7704149  -0.14195691
 -0.2584216   1.         -0.43565062 -0.1979618  -0.8139328   1.
 -0.16606706 -0.44644886 -0.7360318   1.          0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.51295435 -0.5097997  -0.50811374  0.5246242  -0.5088582  -0.5079445
 -0.49710256  0.52662694 -0.50783914 -0.50973606 -0.4992815   0.52599233
 -0.5095412  -0.5073555  -0.49916384  0.5291977   0.9166667   0.16666667]",16,51.783,61.992
"[-0.50385123 -0.5072793  -0.51296645  0.48082668 -0.5023037  -0.5061603
 -0.506542    0.48720622 -0.5019221  -0.5093911  -0.50473994  0.47787377
 -0.50796145 -0.5038346  -0.50279945  0.48548132  0.9166667   0.16666667]",16,51.783,61.992
"[-0.53799635 -0.5372158  -0.53328997  0.49391925 -0.5362057  -0.533167
 -0.53267896  0.49153835 -0.53502643 -0.53234893 -0.5302735   0.49095038
 -0.53639793 -0.5331902  -0.5302134   0.4935987   0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.          0.6868121  -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.54065186 -0.54676366 -0.54723954  0.46837693 -0.544373   -0.5414375
 -0.5365676   0.46499658 -0.5407481  -0.5435295  -0.5387405   0.46628287
 -0.53593767 -0.5470327  -0.5431199   0.46471363  0.9166667   0.16666667]",16,51.783,61.992
"[-0.50073934 -0.6051307  -0.5852389   0.22223724 -0.5139142  -0.6288403
 -0.59347856  0.18173774 -0.5713226  -0.62424004 -0.5029581   0.18409686
 -0.6141561  -0.57630026 -0.50739145  0.235561    0.9166667   0.16666667]",16,51.783,61.992
"[-0.5293784  -0.53455    -0.53375965  0.56202006 -0.5245816  -0.52990097
 -0.5272819   0.55807865 -0.5287141  -0.5304278  -0.52100825  0.5615028
 -0.52818286 -0.53030854 -0.5162102   0.5593007   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5430282  -0.54142725 -0.53067046  0.41340914 -0.54075664 -0.5448729
 -0.52676016  0.4177711  -0.5381731  -0.54252625 -0.5264476   0.41009203
 -0.53747314 -0.5351633  -0.52198565  0.41210955  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5090216  -0.51058054 -0.50339127  0.42929384 -0.5028527  -0.5028778
 -0.497593    0.42997485 -0.50188535 -0.5060896  -0.49884495  0.42890984
 -0.50546384 -0.509      -0.49821797  0.43198743  0.9166667   0.16666667]",16,51.783,61.992
"[-0.53489983 -0.59000987 -0.5786878   0.2506044  -0.5403622  -0.60115683
 -0.57997394  0.24654421 -0.57193935 -0.5964969  -0.5386614   0.23615055
 -0.5863144  -0.5742629  -0.533934    0.25255114  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5429857  -0.5661871  -0.56552595  0.3835809  -0.54102147 -0.56683636
 -0.56586784  0.3794     -0.5498453  -0.5689907  -0.55408233  0.37476003
 -0.5527536  -0.56211364 -0.55055654  0.3780307   0.9166667   0.16666667]",16,51.783,61.992
"[-0.7699737  -0.3613658  -0.4895507   1.         -0.7575079  -0.27661365
 -0.36523372  1.         -0.43587    -0.3889966  -0.6704421   1.
 -0.31544626 -0.54586387 -0.71572465  1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.37451535 -0.73523396 -0.7563628  -0.18894936 -0.36163172 -0.85618365
 -0.79578215 -0.24146618 -0.69153625 -0.77295303 -0.3638235  -0.25485447
 -0.8517774  -0.6214043  -0.43372163 -0.15526572  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5266631  -0.5383214  -0.54321855  0.51490366 -0.5256071  -0.53143865
 -0.5455653   0.519595   -0.51780176 -0.5305812  -0.5420148   0.5142322
 -0.52734894 -0.5312973  -0.5476752   0.5228204   0.9166667   0.16666667]",16,51.783,61.992
"[-0.58538    -0.57847667 -0.5834869   0.30907878 -0.5815018  -0.5814016
 -0.5881764   0.3013211  -0.5793     -0.580864   -0.59281135  0.30084643
 -0.58193773 -0.57796293 -0.5853352   0.29085824  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5272072  -0.5321948  -0.5273104   0.57158023 -0.5234164  -0.53008825
 -0.52339154  0.5701862  -0.52996355 -0.53088427 -0.5161691   0.56931627
 -0.52853006 -0.5284865  -0.51526076  0.56575507  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5479564  -0.53476155 -0.53448045  0.4916351  -0.5464118  -0.5336403
 -0.5311374   0.48922688 -0.5478518  -0.5324824  -0.5283524   0.4874621
 -0.5483091  -0.5329847  -0.52885866  0.48731217  0.9166667   0.16666667]",16,51.783,61.992
"[-0.48841023 -0.47966415 -0.48012817  0.68138677 -0.4845757  -0.47527155
 -0.46949112  0.6751969  -0.48543933 -0.4856602  -0.47470737  0.67082685
 -0.479121   -0.48064375 -0.4712649   0.67696744  0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -1.         -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[ 0.39970013 -1.         -1.         -0.62744033  0.20218611 -1.
 -1.         -1.         -0.9216697  -1.          0.24545261 -1.
 -1.         -0.5700221   0.29388785 -0.7904515   0.9166667   0.16666667]",16,51.783,61.992
"[-0.55322164 -0.5950487  -0.5872971   0.40521473 -0.5494636  -0.6140721
 -0.5908908   0.3877353  -0.5758929  -0.6001937  -0.5519553   0.3909592
 -0.5842865  -0.5833333  -0.54549104  0.38868627  0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -0.32114705 -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.570479   -0.5012808  -0.5062985   0.8266892  -0.57655674 -0.47788405
 -0.46641773  0.84393257 -0.49956155 -0.5232245  -0.55639476  0.84765446
 -0.480848   -0.5359678  -0.54607785  0.8418883   0.9166667   0.16666667]",16,51.783,61.992
"[-0.4802722  -0.56102794 -0.51823074  0.13124217 -0.47217578 -0.57678056
 -0.5214567   0.11772361 -0.5349718  -0.5223898  -0.43914536  0.11529499
 -0.5494275  -0.5203607  -0.45800307  0.11027771  0.9166667   0.16666667]",16,51.783,61.992
"[-0.31001982 -0.79509634 -0.7915998  -0.19574514 -0.30761462 -0.90507764
 -0.8269204  -0.37983397 -0.74222994 -0.8142324  -0.2882194  -0.26476935
 -0.9097828  -0.56535953 -0.32761002 -0.21816526  0.9166667   0.16666667]",16,51.783,61.992
"[-0.53651273 -0.55186826 -0.5439835   0.41554385 -0.5286938  -0.55023193
 -0.5494571   0.41140935 -0.5359534  -0.54735816 -0.53535485  0.417379
 -0.5366878  -0.5508592  -0.5277173   0.41753146  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5397396  -0.4831011  -0.47674468  0.5650696  -0.53726596 -0.47376433
 -0.47898427  0.57789016 -0.5220652  -0.48740336 -0.5129678   0.5776135
 -0.50848544 -0.49898863 -0.50100136  0.5797245   0.9166667   0.16666667]",16,51.783,61.992
"[-0.56279063 -0.5576066  -0.5613649   0.42904472 -0.5599185  -0.55916214
 -0.5611757   0.42727873 -0.5623972  -0.5582522  -0.56108916  0.42708653
 -0.5620312  -0.55950975 -0.557076    0.42365563  0.9166667   0.16666667]",16,51.783,61.992
"[-0.53105956 -0.53781193 -0.52947605  0.63048744 -0.53530264 -0.54049164
 -0.5336378   0.63413465 -0.53182036 -0.54642487 -0.52811027  0.63255835
 -0.5317668  -0.5434022  -0.5235334   0.6316882   0.9166667   0.16666667]",16,51.783,61.992
"[-0.56400347 -0.5659913  -0.56710875  0.45760956 -0.5621125  -0.5632798
 -0.56936944  0.4576863  -0.5650338  -0.5627647  -0.5684326   0.45486712
 -0.5644058  -0.5644753  -0.56744957  0.45155928  0.9166667   0.16666667]",16,51.783,61.992
"[-0.60077906 -0.39106616 -0.34095055  0.8705225  -0.6213218  -0.3301262
 -0.32502455  0.9817726  -0.43770656 -0.36107916 -0.6194483   0.9080537
 -0.3535392  -0.49699342 -0.5560116   0.89204144  0.9166667   0.16666667]",16,51.783,61.992
"[-0.53932077 -0.52304775 -0.5269599   0.58077985 -0.5357526  -0.52179563
 -0.5253901   0.5769914  -0.5375971  -0.5246856  -0.5262717   0.57820857
 -0.5328249  -0.5243584  -0.5210868   0.5779334   0.9166667   0.16666667]",16,51.783,61.992
"[-0.52930164 -0.5154437  -0.5268879   0.3771174  -0.5233416  -0.50924444
 -0.5238192   0.37561184 -0.52429044 -0.5095887  -0.52194196  0.37523377
 -0.52598524 -0.51463485 -0.523042    0.37450132  0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.55237716 -0.546902   -0.5547509   0.39686152 -0.5438915  -0.5412779
 -0.54884356  0.39391044 -0.54678303 -0.5381511  -0.55277723  0.39310127
 -0.5422889  -0.5470366  -0.5533878   0.38937736  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5391276  -0.53485876 -0.5260063   0.45240864 -0.5385735  -0.53541267
 -0.52570766  0.4516161  -0.5352811  -0.53398293 -0.5279264   0.45491484
 -0.53299844 -0.5342041  -0.5265608   0.45422938  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5871346  -0.5840491  -0.56882185  0.34226087 -0.58505964 -0.58334625
 -0.56765324  0.3384624  -0.585029   -0.5852804  -0.5729035   0.33863848
 -0.5836204  -0.5847591  -0.5688384   0.34113795  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5111375  -0.5109224  -0.49913332  0.4648063  -0.5032004  -0.51050276
 -0.4919809   0.46158463 -0.5109614  -0.5077663  -0.49249852  0.45839795
 -0.5081064  -0.5116481  -0.48718882  0.45923346  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5426178  -0.53898984 -0.5316767   0.48324534 -0.54265887 -0.5362708
 -0.5303663   0.483444   -0.54090506 -0.5371339  -0.52799803  0.4825248
 -0.5416141  -0.5374363  -0.52644783  0.48315024  0.9166667   0.16666667]",16,51.783,61.992
"[-0.51211995 -0.48078614 -0.4814946   0.5504955  -0.49648976 -0.47026998
 -0.46426073  0.5490481  -0.49787617 -0.46699017 -0.46771902  0.54376674
 -0.49513006 -0.474227   -0.4706853   0.54893583  0.9166667   0.16666667]",16,51.783,61.992
"[-0.56114787 -0.55705    -0.5409771   0.45378393 -0.5514955  -0.5522882
 -0.53650427  0.44840083 -0.5633344  -0.54707724 -0.5387305   0.45740253
 -0.54688126 -0.54755336 -0.53688794  0.44805583  0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -1.         -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.55289644 -0.558181   -0.55601484  0.3051375  -0.5529063  -0.5660594
 -0.56387687  0.31229335 -0.5461425  -0.55862117 -0.5629725   0.31086048
 -0.5504382  -0.5622225  -0.5582089   0.30516046  0.9166667   0.16666667]",16,51.783,61.992
"[-0.55993617 -0.5464594  -0.54757994  0.3755182  -0.55831486 -0.5506159
 -0.54812515  0.37511083 -0.5590342  -0.54938453 -0.5475537   0.36990854
 -0.5585508  -0.54546213 -0.5448651   0.3699683   0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -1.         -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          0.2293177   1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.5420549  -0.5442085  -0.5373791   0.4649923  -0.5412337  -0.5471298
 -0.53542805  0.4662629  -0.5419015  -0.546255   -0.53508455  0.46299297
 -0.54100144 -0.5418516  -0.5338291   0.46322805  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5373887  -0.53804964 -0.52083886  0.50996494 -0.53225714 -0.53222066
 -0.5162118   0.5062625  -0.53133404 -0.53326195 -0.5155339   0.50723535
 -0.53068393 -0.53292906 -0.51858866  0.51358724  0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -1.         -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.5262268  -0.5271896  -0.5255016   0.595421   -0.52146375 -0.5252726
 -0.52617615  0.5961512  -0.52549154 -0.5259217  -0.5216114   0.5961508
 -0.5200404  -0.5258002  -0.518573    0.5967623   0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.543419   -0.52035266 -0.52089053  0.45577952 -0.5423801  -0.51553273
 -0.51892495  0.4544597  -0.5436007  -0.51427114 -0.51514906  0.45267808
 -0.5425388  -0.51385903 -0.5124437   0.45212802  0.9166667   0.16666667]",16,51.783,61.992
"[-0.52765757 -0.5243532  -0.51777464  0.59880024 -0.5255069  -0.5241937
 -0.5156899   0.5935971  -0.52406764 -0.52362925 -0.51835304  0.5955526
 -0.52266324 -0.5231574  -0.51712245  0.59733546  0.9166667   0.16666667]",16,51.783,61.992
"[-0.51686573 -0.51664805 -0.5042683   0.4237058  -0.50883394 -0.5135366
 -0.49641258  0.42170164 -0.51010704 -0.5120853  -0.5010455   0.42110884
 -0.5090637  -0.512059   -0.49869618  0.42266     0.9166667   0.16666667]",16,51.783,61.992
"[-0.5406817  -0.5334034  -0.52700603  0.40968987 -0.53680575 -0.5318494
 -0.52533925  0.4088431  -0.53891546 -0.53268224 -0.5262849   0.4081724
 -0.53900474 -0.5309314  -0.522857    0.4060712   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5412806  -0.5357543  -0.5292296   0.4760746  -0.539804   -0.53712195
 -0.5288063   0.47454706 -0.54279923 -0.53638947 -0.5251675   0.47257087
 -0.5457098  -0.5338114  -0.5221951   0.4754255   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5153606  -0.5259841  -0.5054285   0.29994684 -0.50799453 -0.5266257
 -0.5099298   0.2967189  -0.51051855 -0.5243044  -0.5066943   0.2948753
 -0.50465846 -0.5241618  -0.50702494  0.29957104  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5653879  -0.5765346  -0.5534658   0.36446655 -0.56191516 -0.5741986
 -0.551445    0.36533943 -0.56718594 -0.57709706 -0.5537506   0.36193368
 -0.5658408  -0.5712881  -0.5510298   0.36331785  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5106007  -0.51254934 -0.50653785  0.59433496 -0.50875306 -0.51109225
 -0.50183064  0.59469074 -0.51028967 -0.5107303  -0.50123584  0.5921383
 -0.50814784 -0.50868756 -0.50287867  0.592523    0.9166667   0.16666667]",16,51.783,61.992
"[-0.5295429  -0.5106052  -0.5217378   0.56140184 -0.5259785  -0.5094098
 -0.51596224  0.5593691  -0.5242621  -0.50575113 -0.51573205  0.55946916
 -0.5238308  -0.5100692  -0.5170436   0.55775774  0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.77207255 -0.31163147 -0.40897474  0.8622146  -0.7219107  -0.21847625
 -0.31965834  1.         -0.39069146 -0.3408576  -0.6413723   0.9586457
 -0.29594254 -0.45494303 -0.72413254  0.86340994  0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.          1.         -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.53972197 -0.53392255 -0.53801864  0.39343116 -0.5342     -0.53370374
 -0.5386482   0.39405587 -0.53857034 -0.53414285 -0.536852    0.39372072
 -0.5347013  -0.53273106 -0.53538513  0.39091277  0.9166667   0.16666667]",16,51.783,61.992
"[-0.51093143 -0.5041334  -0.5015478   0.46545693 -0.5028542  -0.5015093
 -0.49550325  0.46705362 -0.5067137  -0.49879798 -0.49395308  0.46493587
 -0.50628585 -0.50210905 -0.49302965  0.46460447  0.9166667   0.16666667]",16,51.783,61.992
"[-0.7075958  -0.40184706 -0.43505177  0.96214503 -0.6835766  -0.27123284
 -0.31241366  1.         -0.39558476 -0.33932012 -0.69556177  1.
 -0.2932988  -0.50247324 -0.6512257   0.89857715  0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.          0.89135224 -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[-1.         -0.2237141  -0.17204723  1.         -0.9612132   0.21296072
 -0.1137973   1.         -0.35534486  0.00338663 -1.          1.
  0.04430652 -0.25225013 -0.89578384  1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.6609178  -0.39478472 -0.40618104  0.99472684 -0.6966311  -0.31331065
 -0.37132218  1.         -0.45782408 -0.4323952  -0.63167834  1.
 -0.36184695 -0.5344965  -0.5879063   0.9816578   0.9166667   0.16666667]",16,51.783,61.992
"[-0.50033116 -0.49459404 -0.48564443  0.39261374 -0.48975003 -0.48376593
 -0.47164214  0.38902357 -0.49195823 -0.48618653 -0.4725997   0.39327165
 -0.48934403 -0.4905544  -0.47059086  0.39538628  0.9166667   0.16666667]",16,51.783,61.992
"[-0.57784986 -0.57129735 -0.5656261   0.4062077  -0.5778819  -0.57241654
 -0.56007564  0.41198757 -0.58049554 -0.57434785 -0.56303823  0.40671152
 -0.5835227  -0.5699331  -0.5611468   0.40823123  0.9166667   0.16666667]",16,51.783,61.992
"[-0.52528626 -0.52879125 -0.51769483  0.48824933 -0.5220455  -0.5271095
 -0.51294273  0.49065557 -0.5211021  -0.5291936  -0.5131476   0.48871338
 -0.52188087 -0.52644384 -0.51134956  0.4902184   0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -0.3952787  -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.4977015  -0.4980231  -0.49000275  0.5065387  -0.49235123 -0.49489564
 -0.4863365   0.50719553 -0.49153128 -0.4964763  -0.48548028  0.51049834
 -0.4924469  -0.4960364  -0.48244902  0.50542754  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5291425  -0.51293105 -0.49653342  0.39792874 -0.5273144  -0.5119599
 -0.49617437  0.39087847 -0.5241219  -0.5092084  -0.4954011   0.39929527
 -0.5253563  -0.51107675 -0.49206075  0.40027863  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5449931  -0.54070103 -0.5372953   0.43665406 -0.5434871  -0.5397153
 -0.53272665  0.43982777 -0.5441038  -0.53734475 -0.53139395  0.43784842
 -0.54531455 -0.5386068  -0.53186935  0.437517    0.9166667   0.16666667]",16,51.783,61.992
"[-0.5384208  -0.5204584  -0.5332124   0.4784552  -0.5339989  -0.5194048
 -0.52657473  0.48028684 -0.53592926 -0.517287   -0.52494955  0.47900435
 -0.5379683  -0.5201841  -0.5244946   0.4777966   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5545359  -0.55233675 -0.54508275  0.50685036 -0.5558272  -0.56056166
 -0.54817724  0.5076445  -0.5563484  -0.5581465  -0.54514617  0.504723
 -0.552909   -0.5507079  -0.5430172   0.50507015  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5594271  -0.5531147  -0.5524527   0.46391353 -0.5589896  -0.5546589
 -0.5492473   0.4627583  -0.54854    -0.5496241  -0.55064946  0.45856783
 -0.550473   -0.553007   -0.5524779   0.45640293  0.9166667   0.16666667]",16,51.783,61.992
"[-1.         -0.36987513 -0.34797862  1.         -0.91776663 -0.17331043
 -0.32716826  1.         -0.48630527 -0.2935377  -0.711477    1.
 -0.24112074 -0.47676873 -0.6713975   1.          0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -0.45727375 -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.5190262  -0.4640199  -0.46133602  0.6759199  -0.5220811  -0.46459854
 -0.46258283  0.6964524  -0.48606932 -0.46776026 -0.51020133  0.68604875
 -0.46823084 -0.4835532  -0.50876045  0.6855385   0.9166667   0.16666667]",16,51.783,61.992
