feature,x,y
[-0.58384898 -0.60280577 -0.59160363  0.91232184],67.53379899497489,38.118256281407035
[-0.58225305 -0.60136291 -0.59020286  0.91265704],67.53379899497489,38.40999497487437
[-0.58064858 -0.59991134 -0.58879561  0.91299353],67.53379899497489,38.70173366834171
[-0.57903561 -0.59845109 -0.58738176  0.91333254],67.53379899497489,38.99347236180905
[-0.57741421 -0.59698153 -0.58596115  0.91367044],67.53379899497489,39.28521105527638
[-0.57578442 -0.59550311 -0.58453364  0.91400821],67.53379899497489,39.576949748743715
[-0.57414628 -0.59401533 -0.58309912  0.91434965],67.53379899497489,39.86868844221105
[-0.57249986 -0.59251814 -0.58165745  0.91469177],67.53379899497489,40.16042713567839
[-0.57084519 -0.59101139 -0.58020851  0.91503457],67.53379899497489,40.45216582914573
[-0.56918232 -0.58949476 -0.57875221  0.91537936],67.53379899497489,40.743904522613065
[-0.5675113  -0.58796823 -0.57728842  0.91572531],67.53379899497489,41.0356432160804
[-0.56583218 -0.58643139 -0.57581703  0.91607462],67.53379899497489,41.32738190954774
[-0.56414503 -0.58488424 -0.57433796  0.91642378],67.53379899497489,41.61912060301508
[-0.56244989 -0.58332627 -0.57285108  0.91677318],67.53379899497489,41.910859296482414
[-0.56074682 -0.58175751 -0.57135631  0.9171266 ],67.53379899497489,42.202597989949744
[-0.55903591 -0.58017739 -0.56985355  0.91747735],67.53379899497489,42.49433668341708
[-0.55731722 -0.57858595 -0.56834268  0.91783041],67.53379899497489,42.78607537688442
[-0.55559082 -0.57698266 -0.56682362  0.918184  ],67.53379899497489,43.07781407035176
[-0.55385682 -0.5753672  -0.56529625  0.91853772],67.53379899497489,43.369552763819094
[-0.5521153  -0.57373907 -0.56376047  0.91888918],67.53379899497489,43.66129145728643
[-0.55036635 -0.57209832 -0.56221618  0.91924069],67.53379899497489,43.95303015075377
[-0.54861009 -0.570444   -0.56066327  0.91959032],67.53379899497489,44.244768844221106
[-0.54684661 -0.56877605 -0.5591016   0.91993901],67.53379899497489,44.53650753768844
[-0.54507602 -0.56709384 -0.55753107  0.9202843 ],67.53379899497489,44.828246231155774
[-0.54329844 -0.56539704 -0.55595153  0.92062526],67.53379899497489,45.11998492462311
[-0.54151395 -0.56368492 -0.55436285  0.92096417],67.53379899497489,45.41172361809045
[-0.53972264 -0.56195715 -0.55276488  0.92129881],67.53379899497489,45.703462311557786
[-0.53792458 -0.56021309 -0.55115745  0.92162748],67.53379899497489,45.99520100502512
[-0.53611982 -0.55845235 -0.54954037  0.92195225],67.53379899497489,46.28693969849246
[-0.53430836 -0.55667435 -0.54791346  0.92227011],67.53379899497489,46.5786783919598
[-0.53249018 -0.55487861 -0.54627648  0.92258138],67.53379899497489,46.870417085427135
[-0.53066518 -0.55306467 -0.54462921  0.92288532],67.53379899497489,47.16215577889447
[-0.52883321 -0.55123191 -0.54297136  0.9231819 ],67.53379899497489,47.45389447236181
[-0.52699405 -0.54938002 -0.54130263  0.92347192],67.53379899497489,47.74563316582914
[-0.5251474  -0.54750875 -0.53962271  0.92375409],67.53379899497489,48.03737185929648
[-0.52329286 -0.54561748 -0.5379312   0.92402838],67.53379899497489,48.329110552763815
[-0.52142995 -0.54370613 -0.53622772  0.92429494],67.53379899497489,48.62084924623115
[-0.51955808 -0.5417743  -0.5345118   0.92455402],67.53379899497489,48.91258793969849
[-0.51767655 -0.53982207 -0.53278294  0.92480696],67.53379899497489,49.20432663316583
[-0.51578459 -0.53784898 -0.5310406   0.92505474],67.53379899497489,49.496065326633165
[-0.51388132 -0.53585494 -0.52928419  0.92529498],67.53379899497489,49.7878040201005
[-0.51196573 -0.53383996 -0.52751303  0.92553261],67.53379899497489,50.07954271356784
[-0.51003677 -0.53180369 -0.52572643  0.92576527],67.53379899497489,50.37128140703518
[-0.50809328 -0.52974611 -0.5239236   0.92599579],67.53379899497489,50.66302010050251
[-0.50613398 -0.52766692 -0.5221037   0.9262245 ],67.53379899497489,50.954758793969845
[-0.50415757 -0.52556617 -0.52026582  0.92645218],67.53379899497489,51.24649748743718
[-0.5021626  -0.52344349 -0.51840898  0.92668087],67.53379899497489,51.53823618090452
[-0.50014759 -0.52129852 -0.51653211  0.92691135],67.53379899497489,51.82997487437186
[-0.49811094 -0.51913087 -0.51463407  0.92714442],67.53379899497489,52.121713567839194
[-0.496051   -0.51694022 -0.51271363  0.92738225],67.53379899497489,52.41345226130653
[-0.49396603 -0.51472615 -0.51076951  0.92762619],67.53379899497489,52.70519095477387
[-0.4918542  -0.51248821 -0.50880031  0.92787818],67.53379899497489,52.996929648241206
[-0.48971364 -0.51022529 -0.50680456  0.92813626],67.53379899497489,53.288668341708544
[-0.48754238 -0.5079372  -0.50478074  0.9284059 ],67.53379899497489,53.580407035175874
[-0.48533844 -0.50562296 -0.50272726  0.92868563],67.53379899497489,53.87214572864321
[-0.48309978 -0.50328214 -0.50064248  0.92897775],67.53379899497489,54.16388442211055
[-0.48082438 -0.50091351 -0.49852476  0.92928543],67.53379899497489,54.455623115577886
[-0.47851023 -0.4985165  -0.49637245  0.9296079 ],67.53379899497489,54.74736180904522
[-0.47615539 -0.49609062 -0.49418396  0.92994609],67.53379899497489,55.03910050251256
[-0.47375806 -0.49363476 -0.4919578   0.93030509],67.53379899497489,55.3308391959799
[-0.47131658 -0.49114859 -0.4896926   0.93068213],67.53379899497489,55.622577889447236
[-0.46882957 -0.48863157 -0.48738722  0.93108072],67.53379899497489,55.91431658291457
[-0.46629595 -0.48608353 -0.48504077  0.9315013 ],67.53379899497489,56.20605527638191
[-0.46371502 -0.48350437 -0.4826527   0.93194523],67.53379899497489,56.49779396984924
[-0.46108655 -0.48089477 -0.48022288  0.9324131 ],67.53379899497489,56.78953266331658
[-0.70946857 -0.72701839 -0.72310989  0.81019686],67.83480904522614,6.90221608040201
[-0.70911842 -0.72640443 -0.72247552  0.81195442],67.83480904522614,7.193954773869347
[-0.70874769 -0.72577448 -0.72182295  0.81370966],67.83480904522614,7.4856934673366835
[-0.70835389 -0.72512702 -0.72114994  0.81545914],67.83480904522614,7.77743216080402
[-0.70793428 -0.72445965 -0.72045401  0.8172061 ],67.83480904522614,8.069170854271357
[-0.70748593 -0.72377033 -0.71973247  0.81894965],67.83480904522614,8.360909547738693
[-0.70700573 -0.72305637 -0.71898246  0.82068873],67.83480904522614,8.65264824120603
[-0.70649055 -0.72231588 -0.71820109  0.82242315],67.83480904522614,8.944386934673368
[-0.70593735 -0.72154593 -0.71738557  0.82415416],67.83480904522614,9.236125628140703
[-0.70534335 -0.72074468 -0.71653334  0.82588135],67.83480904522614,9.527864321608039
[-0.70470622 -0.71991032 -0.71564235  0.82760265],67.83480904522614,9.819603015075376
[-0.70402428 -0.71904197 -0.71471116  0.82932034],67.83480904522614,10.111341708542714
[-0.70329662 -0.71813864 -0.71373918  0.83103035],67.83480904522614,10.403080402010051
[-0.70252324 -0.71720092 -0.71272671  0.83273271],67.83480904522614,10.694819095477387
[-0.70170503 -0.71622964 -0.71167494  0.83442416],67.83480904522614,10.986557788944722
[-0.70084368 -0.71522645 -0.71058589  0.83610479],67.83480904522614,11.27829648241206
[-0.69994158 -0.71419382 -0.7094622   0.83776705],67.83480904522614,11.570035175879397
[-0.6990016  -0.71313399 -0.70830699  0.83941265],67.83480904522614,11.861773869346735
[-0.69802692 -0.71205    -0.70712358  0.84103686],67.83480904522614,12.15351256281407
[-0.69702081 -0.71094444 -0.70591532  0.84263928],67.83480904522614,12.445251256281406
[-0.69598651 -0.70982023 -0.70468547  0.84421649],67.83480904522614,12.736989949748743
[-0.69492711 -0.70867979 -0.70343702  0.8457708 ],67.83480904522614,13.02872864321608
[-0.69384545 -0.70752536 -0.70217269  0.84729851],67.83480904522614,13.320467336683418
[-0.69274414 -0.70635901 -0.70089485  0.84879967],67.83480904522614,13.612206030150753
[-0.69162551 -0.70518245 -0.69960559  0.85027766],67.83480904522614,13.903944723618089
[-0.69049158 -0.70399714 -0.69830665  0.85173074],67.83480904522614,14.195683417085426
[-0.68934418 -0.7028044  -0.69699954  0.85315805],67.83480904522614,14.487422110552764
[-0.68818487 -0.70160532 -0.69568551  0.85456449],67.83480904522614,14.779160804020101
[-0.68701501 -0.70040074 -0.69436562  0.85594786],67.83480904522614,15.070899497487435
[-0.68583582 -0.69919149 -0.69304077  0.85731069],67.83480904522614,15.362638190954772
[-0.68464835 -0.69797817 -0.69171174  0.85865525],67.83480904522614,15.65437688442211
[-0.68345352 -0.69676154 -0.6903792   0.85998147],67.83480904522614,15.946115577889447
[-0.68225217 -0.69554185 -0.68904373  0.86128881],67.83480904522614,16.237854271356785
[-0.68104505 -0.69431984 -0.68770589  0.86257855],67.83480904522614,16.52959296482412
[-0.67983284 -0.69309584 -0.68636618  0.86385183],67.83480904522614,16.821331658291456
[-0.67861616 -0.6918703  -0.68502507  0.86510881],67.83480904522614,17.113070351758793
[-0.67739559 -0.69064355 -0.68368303  0.8663497 ],67.83480904522614,17.40480904522613
[-0.6761717  -0.68941621 -0.68234052  0.86757544],67.83480904522614,17.696547738693468
[-0.674945   -0.68818852 -0.68099801  0.86878332],67.83480904522614,17.988286432160802
[-0.67371601 -0.68696112 -0.67965597  0.86997536],67.83480904522614,18.28002512562814
[-0.6724852  -0.68573435 -0.67831486  0.8711493 ],67.83480904522614,18.571763819095477
[-0.67125304 -0.68450853 -0.67697517  0.87230714],67.83480904522614,18.863502512562814
[-0.67001998 -0.68328417 -0.67563737  0.87344518],67.83480904522614,19.15524120603015
[-0.66878646 -0.68206192 -0.67430195  0.87456482],67.83480904522614,19.446979899497485
[-0.66755287 -0.68084184 -0.67296934  0.8756648 ],67.83480904522614,19.738718592964823
[-0.66631958 -0.67962455 -0.67164     0.87674333],67.83480904522614,20.03045728643216
[-0.66508692 -0.67841044 -0.67031431  0.87780079],67.83480904522614,20.322195979899497
[-0.66385518 -0.6771997  -0.66899262  0.87883579],67.83480904522614,20.613934673366835
[-0.66262459 -0.67599247 -0.6676752   0.87984914],67.83480904522614,20.90567336683417
[-0.6613953  -0.67478928 -0.66636228  0.88083843],67.83480904522614,21.197412060301506
[-0.66016741 -0.67358992 -0.66505397  0.88180454],67.83480904522614,21.489150753768843
[-0.65894095 -0.67239457 -0.66375032  0.88274707],67.83480904522614,21.78088944723618
[-0.65771587 -0.67120305 -0.66245127  0.88366733],67.83480904522614,22.072628140703518
[-0.65649205 -0.67001529 -0.66115669  0.884566  ],67.83480904522614,22.364366834170855
[-0.65526929 -0.66883086 -0.65986634  0.88544309],67.83480904522614,22.65610552763819
[-0.65404735 -0.66764967 -0.65857994  0.88629927],67.83480904522614,22.947844221105527
[-0.65282593 -0.66647124 -0.65729712  0.88713532],67.83480904522614,23.239582914572864
[-0.65160467 -0.66529503 -0.65601747  0.88795119],67.83480904522614,23.5313216080402
[-0.65038319 -0.66412084 -0.65474056  0.88875079],67.83480904522614,23.82306030150754
[-0.64916109 -0.66294799 -0.65346592  0.88953572],67.83480904522614,24.114798994974873
[-0.64793795 -0.66177581 -0.65219309  0.89030372],67.83480904522614,24.40653768844221
[-0.64671333 -0.6606043  -0.6509216   0.89105862],67.83480904522614,24.698276381909547
[-0.6454868  -0.65943232 -0.64965098  0.89180085],67.83480904522614,24.990015075376885
[-0.64425793 -0.65825987 -0.64838082  0.89253233],67.83480904522614,25.281753768844222
[-0.6430263  -0.65708636 -0.6471107   0.89325235],67.83480904522614,25.573492462311556
[-0.64179147 -0.65591138 -0.64584026  0.89396333],67.83480904522614,25.865231155778893
[-0.64055305 -0.65473429 -0.64456914  0.89466535],67.83480904522614,26.15696984924623
[-0.63931063 -0.6535548  -0.64329705  0.89535804],67.83480904522614,26.448708542713568
[-0.63806382 -0.65237268 -0.64202373  0.8960441 ],67.83480904522614,26.740447236180906
[-0.63681225 -0.65118736 -0.64074894  0.89672164],67.83480904522614,27.03218592964824
[-0.63555553 -0.64999878 -0.63947249  0.89739186],67.83480904522614,27.323924623115577
[-0.63429331 -0.64880639 -0.63819424  0.89805403],67.83480904522614,27.615663316582914
[-0.63302522 -0.64761    -0.63691407  0.89870902],67.83480904522614,27.90740201005025
[-0.63175091 -0.6464094  -0.63563191  0.89935623],67.83480904522614,28.19914070351759
[-0.63047003 -0.64520444 -0.63434769  0.89999513],67.83480904522614,28.490879396984923
[-0.62918223 -0.64399468 -0.63306141  0.90062737],67.83480904522614,28.78261809045226
[-0.62788716 -0.64278006 -0.63177307  0.90124684],67.83480904522614,29.074356783919598
[-0.6265845  -0.6415603  -0.63048272  0.90185821],67.83480904522614,29.366095477386935
[-0.62527392 -0.64033549 -0.6291904   0.90245896],67.83480904522614,29.657834170854272
[-0.62395507 -0.63910507 -0.62789618  0.90304854],67.83480904522614,29.949572864321606
[-0.62262767 -0.63786916 -0.62660015  0.90362561],67.83480904522614,30.241311557788944
[-0.6212914  -0.63662763 -0.62530239  0.90418788],67.83480904522614,30.53305025125628
[-0.61994599 -0.63538038 -0.62400296  0.90473831],67.83480904522614,30.82478894472362
[-0.61859119 -0.63412706 -0.62270194  0.90527272],67.83480904522614,31.116527638190956
[-0.61722677 -0.63286767 -0.62139937  0.90579472],67.83480904522614,31.40826633165829
[-0.61585253 -0.63160222 -0.62009526  0.90629786],67.83480904522614,31.700005025125627
[-0.61446831 -0.6303304  -0.61878961  0.90678711],67.83480904522614,31.991743718592964
[-0.61307399 -0.62905237 -0.61748237  0.90725905],67.83480904522614,32.2834824120603
[-0.61166949 -0.62776793 -0.61617346  0.90771612],67.83480904522614,32.57522110552764
[-0.61025475 -0.62647661 -0.61486274  0.90815732],67.83480904522614,32.86695979899497
[-0.60882978 -0.62517886 -0.61355005  0.90858321],67.83480904522614,33.15869849246231
[-0.60739459 -0.62387421 -0.61223521  0.90899501],67.83480904522614,33.450437185929644
[-0.60594925 -0.62256288 -0.61091798  0.9093927 ],67.83480904522614,33.74217587939698
[-0.60449382 -0.62124444 -0.60959811  0.90977693],67.83480904522614,34.03391457286432
[-0.59706931 -0.61454488 -0.60294959  0.91154638],67.83480904522614,35.492608040201
[-0.5955558  -0.61318276 -0.60160808  0.91187796],67.83480904522614,35.784346733668336
[-0.59403305 -0.61181302 -0.60026198  0.91220324],67.83480904522614,36.07608542713567
[-0.59250118 -0.61043561 -0.59891105  0.91252376],67.83480904522614,36.36782412060301
[-0.5909603  -0.60905024 -0.59755505  0.91284052],67.83480904522614,36.65956281407035
[-0.58941051 -0.6076572  -0.59619374  0.91315487],67.83480904522614,36.951301507537686
[-0.58785191 -0.60625604 -0.59482691  0.91346889],67.83480904522614,37.24304020100502
[-0.58628459 -0.60484683 -0.59345437  0.91377949],67.83480904522614,37.53477889447236
[-0.58470863 -0.60342925 -0.59207591  0.91409055],67.83480904522614,37.8265175879397
[-0.58312411 -0.6020036  -0.59069136  0.91440197],67.83480904522614,38.118256281407035
[-0.5815311  -0.6005693  -0.58930057  0.91471345],67.83480904522614,38.40999497487437
[-0.57992966 -0.59912657 -0.58790337  0.91502314],67.83480904522614,38.70173366834171
[-0.57831986 -0.59767503 -0.58649961  0.91533615],67.83480904522614,38.99347236180905
[-0.57670175 -0.59621494 -0.58508917  0.9156496 ],67.83480904522614,39.28521105527638
[-0.57507539 -0.59474563 -0.58367191  0.91596548],67.83480904522614,39.576949748743715
[-0.57344083 -0.59326748 -0.58224772  0.91628193],67.83480904522614,39.86868844221105
[-0.57179813 -0.59178001 -0.58081648  0.91660081],67.83480904522614,40.16042713567839
[-0.57014733 -0.59028312 -0.57937808  0.91692176],67.83480904522614,40.45216582914573
[-0.5684885  -0.58877659 -0.57793242  0.91724322],67.83480904522614,40.743904522613065
[-0.56682168 -0.58726041 -0.57647941  0.91756742],67.83480904522614,41.0356432160804
[-0.56514694 -0.58573422 -0.57501893  0.9178942 ],67.83480904522614,41.32738190954774
[-0.56346434 -0.58419788 -0.57355091  0.91822121],67.83480904522614,41.61912060301508
[-0.56177395 -0.58265116 -0.57207526  0.91855106],67.83480904522614,41.910859296482414
[-0.56007584 -0.58109381 -0.57059187  0.91888145],67.83480904522614,42.202597989949744
[-0.5583701  -0.5795254  -0.56910067  0.91921296],67.83480904522614,42.49433668341708
[-0.5566568  -0.57794585 -0.56760157  0.91954497],67.83480904522614,42.78607537688442
[-0.55493606 -0.57635485 -0.56609449  0.91987696],67.83480904522614,43.07781407035176
[-0.55320797 -0.57475192 -0.56457933  0.92021144],67.83480904522614,43.369552763819094
[-0.55147264 -0.57313672 -0.563056    0.92054352],67.83480904522614,43.66129145728643
[-0.54973022 -0.57150897 -0.56152442  0.92087395],67.83480904522614,43.95303015075377
[-0.54798082 -0.56986805 -0.55998448  0.92120375],67.83480904522614,44.244768844221106
[-0.54622458 -0.5682138  -0.5584361   0.92153226],67.83480904522614,44.53650753768844
[-0.54446166 -0.56654558 -0.55687916  0.92185628],67.83480904522614,44.828246231155774
[-0.54269219 -0.56486281 -0.55531356  0.92218002],67.83480904522614,45.11998492462311
[-0.54091633 -0.56316514 -0.55373917  0.92249633],67.83480904522614,45.41172361809045
[-0.53913422 -0.56145197 -0.55215588  0.92280965],67.83480904522614,45.703462311557786
[-0.53734598 -0.55972283 -0.55056353  0.92311913],67.83480904522614,45.99520100502512
[-0.53555171 -0.5579771  -0.54896198  0.9234214 ],67.83480904522614,46.28693969849246
[-0.53375148 -0.5562142  -0.54735105  0.92371658],67.83480904522614,46.5786783919598
[-0.53194534 -0.55443359 -0.54573055  0.9240044 ],67.83480904522614,46.870417085427135
[-0.53013324 -0.55263482 -0.54410027  0.92428379],67.83480904522614,47.16215577889447
[-0.52831511 -0.55081739 -0.54245997  0.92455737],67.83480904522614,47.45389447236181
[-0.52649077 -0.54898095 -0.54080937  0.92481954],67.83480904522614,47.74563316582914
[-0.52465996 -0.54712504 -0.53914818  0.92507549],67.83480904522614,48.03737185929648
[-0.52282235 -0.54524926 -0.53747606  0.92532283],67.83480904522614,48.329110552763815
[-0.52097747 -0.54335359 -0.53579261  0.92556025],67.83480904522614,48.62084924623115
[-0.51912476 -0.54143757 -0.53409743  0.9257906 ],67.83480904522614,48.91258793969849
[-0.51726354 -0.53950107 -0.53239004  0.92601161],67.83480904522614,49.20432663316583
[-0.51539305 -0.53754404 -0.53066991  0.92622647],67.83480904522614,49.496065326633165
[-0.5135124  -0.53556651 -0.52893648  0.92643487],67.83480904522614,49.7878040201005
[-0.5116206  -0.53356821 -0.52718911  0.92663698],67.83480904522614,50.07954271356784
[-0.50971657 -0.53154919 -0.52542711  0.92683542],67.83480904522614,50.37128140703518
[-0.50779915 -0.52950923 -0.52364973  0.92702854],67.83480904522614,50.66302010050251
[-0.50586706 -0.52744846 -0.52185614  0.92722092],67.83480904522614,50.954758793969845
[-0.50391897 -0.52536652 -0.52004544  0.92741199],67.83480904522614,51.24649748743718
[-0.50195343 -0.52326351 -0.51821667  0.92760342],67.83480904522614,51.53823618090452
[-0.49996894 -0.52113889 -0.51636876  0.92779441],67.83480904522614,51.82997487437186
[-0.49796388 -0.51899241 -0.51450056  0.92798896],67.83480904522614,52.121713567839194
[-0.49593657 -0.51682387 -0.51261086  0.92818704],67.83480904522614,52.41345226130653
[-0.49388522 -0.5146328  -0.51069832  0.92839008],67.83480904522614,52.70519095477387
[-0.49180798 -0.51241861 -0.50876151  0.92860105],67.83480904522614,52.996929648241206
[-0.48970289 -0.51018044 -0.50679894  0.92881906],67.83480904522614,53.288668341708544
[-0.48756793 -0.507918   -0.50480899  0.92904848],67.83480904522614,53.580407035175874
[-0.48540102 -0.50563036 -0.50278999  0.92928516],67.83480904522614,53.87214572864321
[-0.48319999 -0.50331669 -0.50074022  0.92953698],67.83480904522614,54.16388442211055
[-0.48096271 -0.50097631 -0.49865788  0.92980138],67.83480904522614,54.455623115577886
[-0.47868699 -0.4986082  -0.49654119  0.93008164],67.83480904522614,54.74736180904522
[-0.47637075 -0.49621174 -0.49438841  0.93037964],67.83480904522614,55.03910050251256
[-0.47401199 -0.49378588 -0.49219785  0.93069462],67.83480904522614,55.3308391959799
[-0.47160889 -0.49133039 -0.48996799  0.93103088],67.83480904522614,55.622577889447236
[-0.46915987 -0.4888445  -0.48769749  0.93138783],67.83480904522614,55.91431658291457
[-0.46666369 -0.48632795 -0.48538533  0.93176682],67.83480904522614,56.20605527638191
[-0.46411953 -0.48378073 -0.48303081  0.93216947],67.83480904522614,56.49779396984924
[-0.4615271  -0.48120313 -0.48063371  0.93259487],67.83480904522614,56.78953266331658
[-0.70833117 -0.72555261 -0.72146244  0.81400854],68.1358190954774,6.90221608040201
[-0.70795625 -0.72491183 -0.72079593  0.81582294],68.1358190954774,7.193954773869347
[-0.70756037 -0.72425497 -0.72011077  0.8176356 ],68.1358190954774,7.4856934673366835
[-0.70714129 -0.72358019 -0.71940506  0.81944327],68.1358190954774,7.77743216080402
[-0.70669661 -0.72288581 -0.71867674  0.82124488],68.1358190954774,8.069170854271357
[-0.70622379 -0.72217023 -0.71792361  0.82304317],68.1358190954774,8.360909547738693
[-0.70572024 -0.72143119 -0.71714345  0.82483507],68.1358190954774,8.65264824120603
[-0.70518336 -0.72066724 -0.71633404  0.82661962],68.1358190954774,8.944386934673368
[-0.70461071 -0.71987631 -0.71549332  0.8283948 ],68.1358190954774,9.236125628140703
[-0.7040001  -0.71905709 -0.71461946  0.8301608 ],68.1358190954774,9.527864321608039
[-0.70334974 -0.71820834 -0.71371109  0.83191711],68.1358190954774,9.819603015075376
[-0.70265836 -0.71732943 -0.71276732  0.83365926],68.1358190954774,10.111341708542714
[-0.70192535 -0.71641989 -0.71178791  0.83538711],68.1358190954774,10.403080402010051
[-0.70115076 -0.7154802  -0.71077328  0.83710011],68.1358190954774,10.694819095477387
[-0.70033535 -0.7145114  -0.70972452  0.83879449],68.1358190954774,10.986557788944722
[-0.6994805  -0.7135147  -0.7086433   0.84046556],68.1358190954774,11.27829648241206
[-0.69858816 -0.71249194 -0.70753178  0.84211375],68.1358190954774,11.570035175879397
[-0.69766066 -0.71144521 -0.7063924   0.84373775],68.1358190954774,11.861773869346735
[-0.69670059 -0.71037667 -0.70522783  0.84533579],68.1358190954774,12.15351256281407
[-0.69571065 -0.70928858 -0.70404072  0.84690591],68.1358190954774,12.445251256281406
[-0.69469357 -0.70818314 -0.70283367  0.84844828],68.1358190954774,12.736989949748743
[-0.69365198 -0.70706249 -0.7016091   0.84996323],68.1358190954774,13.02872864321608
[-0.69258834 -0.70592821 -0.7003692   0.85144988],68.1358190954774,13.320467336683418
[-0.69150494 -0.70478212 -0.69911595  0.85290935],68.1358190954774,13.612206030150753
[-0.69040386 -0.70362555 -0.69785107  0.85434381],68.1358190954774,13.903944723618089
[-0.68928696 -0.70246006 -0.69657604  0.85575371],68.1358190954774,14.195683417085426
[-0.68815592 -0.70128643 -0.69529215  0.85713895],68.1358190954774,14.487422110552764
[-0.68701221 -0.70010574 -0.69400052  0.85850344],68.1358190954774,14.779160804020101
[-0.68585715 -0.69891882 -0.69270209  0.85984689],68.1358190954774,15.070899497487435
[-0.6846919  -0.69772637 -0.6913977   0.86117241],68.1358190954774,15.362638190954772
[-0.68351752 -0.69652906 -0.69008807  0.86247861],68.1358190954774,15.65437688442211
[-0.68233495 -0.69532739 -0.68877386  0.86376728],68.1358190954774,15.946115577889447
[-0.68114502 -0.69412191 -0.68745567  0.86504039],68.1358190954774,16.237854271356785
[-0.67994852 -0.6929131  -0.68613406  0.86629823],68.1358190954774,16.52959296482412
[-0.67874616 -0.69170158 -0.68480956  0.86754332],68.1358190954774,16.821331658291456
[-0.67753861 -0.69048769 -0.68348269  0.86877063],68.1358190954774,17.113070351758793
[-0.6763265  -0.6892719  -0.68215397  0.86998532],68.1358190954774,17.40480904522613
[-0.67511044 -0.68805482 -0.68082392  0.87118527],68.1358190954774,17.696547738693468
[-0.67389099 -0.68683671 -0.67949307  0.872369  ],68.1358190954774,17.988286432160802
[-0.67266874 -0.6856182  -0.67816196  0.87353853],68.1358190954774,18.28002512562814
[-0.67144421 -0.68439989 -0.67683114  0.8746912 ],68.1358190954774,18.571763819095477
[-0.67021795 -0.6831821  -0.67550118  0.87582831],68.1358190954774,18.863502512562814
[-0.66899048 -0.68196543 -0.67417263  0.87694849],68.1358190954774,19.15524120603015
[-0.66776228 -0.68075054 -0.67284608  0.87804828],68.1358190954774,19.446979899497485
[-0.66653384 -0.67953778 -0.67152207  0.87912899],68.1358190954774,19.738718592964823
[-0.6653056  -0.67832766 -0.67020112  0.88018872],68.1358190954774,20.03045728643216
[-0.66407795 -0.67712068 -0.66888373  0.88122813],68.1358190954774,20.322195979899497
[-0.66285124 -0.67591711 -0.66757033  0.88224401],68.1358190954774,20.613934673366835
[-0.66162577 -0.67471729 -0.66626128  0.88323827],68.1358190954774,20.90567336683417
[-0.66040174 -0.67352166 -0.66495685  0.88420794],68.1358190954774,21.197412060301506
[-0.65917928 -0.67233005 -0.66365722  0.8851545 ],68.1358190954774,21.489150753768843
[-0.65795845 -0.6711428  -0.66236246  0.88607453],68.1358190954774,21.78088944723618
[-0.65673921 -0.66995967 -0.66107253  0.88697278],68.1358190954774,22.072628140703518
[-0.65552144 -0.6687805  -0.65978729  0.88784777],68.1358190954774,22.364366834170855
[-0.65430494 -0.66760513 -0.65850649  0.88870002],68.1358190954774,22.65610552763819
[-0.65308945 -0.66643321 -0.65722982  0.88953138],68.1358190954774,22.947844221105527
[-0.65187463 -0.66526409 -0.65595687  0.89034219],68.1358190954774,23.239582914572864
[-0.6506601  -0.66409751 -0.65468718  0.89113417],68.1358190954774,23.5313216080402
[-0.64944546 -0.66293298 -0.65342027  0.89190696],68.1358190954774,23.82306030150754
[-0.64823026 -0.66176979 -0.65215562  0.89266552],68.1358190954774,24.114798994974873
[-0.64701406 -0.66060754 -0.65089272  0.89340818],68.1358190954774,24.40653768844221
[-0.6457964  -0.6594455  -0.64963105  0.89413894],68.1358190954774,24.698276381909547
[-0.6445768  -0.65828337 -0.64837013  0.89485675],68.1358190954774,24.990015075376885
[-0.64335484 -0.65712055 -0.6471095   0.89556331],68.1358190954774,25.281753768844222
[-0.64213005 -0.65595652 -0.64584872  0.89625913],68.1358190954774,25.573492462311556
[-0.64090202 -0.65479074 -0.64458739  0.8969466 ],68.1358190954774,25.865231155778893
[-0.63967032 -0.65362295 -0.64332517  0.89762518],68.1358190954774,26.15696984924623
[-0.63843454 -0.65245257 -0.64206174  0.89829772],68.1358190954774,26.448708542713568
[-0.63719429 -0.65127933 -0.64079684  0.89896157],68.1358190954774,26.740447236180906
[-0.63594919 -0.65010287 -0.63953023  0.89961934],68.1358190954774,27.03218592964824
[-0.63469886 -0.64892281 -0.63826173  0.90027072],68.1358190954774,27.323924623115577
[-0.63344293 -0.64773892 -0.6369912   0.90091471],68.1358190954774,27.615663316582914
[-0.63218104 -0.64655088 -0.63571855  0.90155295],68.1358190954774,27.90740201005025
[-0.63091283 -0.64535841 -0.63444369  0.90218311],68.1358190954774,28.19914070351759
[-0.62963795 -0.64416139 -0.63316662  0.90280428],68.1358190954774,28.490879396984923
[-0.62835605 -0.64295954 -0.63188733  0.90341886],68.1358190954774,28.78261809045226
[-0.62706677 -0.64175266 -0.63060585  0.90402394],68.1358190954774,29.074356783919598
[-0.62576977 -0.64054065 -0.62932227  0.90462058],68.1358190954774,29.366095477386935
[-0.62446471 -0.63932334 -0.62803666  0.90520585],68.1358190954774,29.657834170854272
[-0.62315124 -0.63810048 -0.62674912  0.90577873],68.1358190954774,29.949572864321606
[-0.62182904 -0.63687208 -0.62545979  0.90633946],68.1358190954774,30.241311557788944
[-0.6204978  -0.63563777 -0.62416877  0.90688765],68.1358190954774,30.53305025125628
[-0.61915722 -0.63439782 -0.62287618  0.90742072],68.1358190954774,30.82478894472362
