feature,x,y
[-0.65151392 -0.72320341 -0.68349857  0.76816372],66.29327272727274,8.959121212121213
[-0.65065944 -0.72184606 -0.68185591  0.77083222],66.29327272727274,9.545545454545454
[-0.64959861 -0.72021185 -0.68001104  0.77367821],66.29327272727274,10.131969696969698
[-0.64829795 -0.71825167 -0.67793464  0.77675471],66.29327272727274,10.71839393939394
[-0.64676528 -0.71598067 -0.67563437  0.78003771],66.29327272727274,11.304818181818181
[-0.64504358 -0.71346861 -0.67314958  0.7834391 ],66.29327272727274,11.891242424242424
[-0.64318424 -0.71079791 -0.67052766  0.78685983],66.29327272727274,12.477666666666668
[-0.64122885 -0.70803524 -0.66780788  0.7902255 ],66.29327272727274,13.064090909090908
[-0.63920571 -0.70522617 -0.66501833  0.79349226],66.29327272727274,13.650515151515151
[-0.63713256 -0.7023998  -0.66217825  0.79663982],66.29327272727274,14.236939393939394
[-0.63502005 -0.69957436 -0.65930103  0.79966319],66.29327272727274,14.823363636363638
[-0.63287429 -0.69676153 -0.65639652  0.80256628],66.29327272727274,15.409787878787878
[-0.63069858 -0.6939692  -0.65347241  0.8053576 ],66.29327272727274,15.996212121212121
[-0.6262618  -0.6884682  -0.64759037  0.81064674],66.29327272727274,17.169060606060604
[-0.62400048 -0.68576864 -0.64464347  0.81316506],66.29327272727274,17.755484848484848
[-0.62170931 -0.68310866 -0.64169944  0.81561123],66.29327272727274,18.34190909090909
[-0.61938697 -0.68049233 -0.63876311  0.81799257],66.29327272727274,18.928333333333335
[-0.61703197 -0.67792343 -0.63583894  0.82031512],66.29327272727274,19.514757575757574
[-0.61464287 -0.67540526 -0.63293097  0.82258378],66.29327272727274,20.101181818181818
[-0.61221833 -0.67294021 -0.63004252  0.82480257],66.29327272727274,20.68760606060606
[-0.60975731 -0.67052946 -0.62717607  0.82697491],66.29327272727274,21.2740303030303
[-0.60725912 -0.6681726  -0.624333    0.82910383],66.29327272727274,21.860454545454544
[-0.6047235  -0.66586751 -0.62151357  0.83119211],66.29327272727274,22.446878787878788
[-0.6021506  -0.6636103  -0.61871691  0.83324238],66.29327272727274,23.03330303030303
[-0.59954095 -0.66139549 -0.6159412   0.83525698],66.29327272727274,23.619727272727275
[-0.59689541 -0.65921632 -0.61318385  0.83723786],66.29327272727274,24.206151515151515
[-0.59421509 -0.65706504 -0.61044181  0.83918639],66.29327272727274,24.792575757575758
[-0.5915012  -0.65493333 -0.60771182  0.84110311],66.29327272727274,25.379
[-0.58875505 -0.65281254 -0.60499065  0.84298758],66.29327272727274,25.96542424242424
[-0.58597796 -0.65069391 -0.60227526  0.84483822],66.29327272727274,26.551848484848485
[-0.58317121 -0.64856879 -0.59956293  0.84665224],66.29327272727274,27.138272727272728
[-0.58033604 -0.64642866 -0.59685135  0.84842562],66.29327272727274,27.72469696969697
[-0.57747362 -0.64426523 -0.59413858  0.85015318],66.29327272727274,28.31112121212121
[-0.57458503 -0.64207053 -0.59142309  0.85182877],66.29327272727274,28.897545454545455
[-0.57167128 -0.63983696 -0.5887037   0.85344556],66.29327272727274,29.483969696969698
[-0.56873326 -0.63755744 -0.58597944  0.85499647],66.29327272727274,30.070393939393938
[-0.56577173 -0.63522558 -0.58324952  0.85647477],66.29327272727274,30.65681818181818
[-0.56278726 -0.63283589 -0.58051318  0.85787463],66.29327272727274,31.243242424242425
[-0.55978026 -0.63038399 -0.5777696   0.85919179],66.29327272727274,31.829666666666668
[-0.5567509  -0.62786675 -0.57501776  0.86042407],66.29327272727274,32.416090909090904
[-0.55369912 -0.6252824  -0.57225641  0.86157166],66.29327272727274,33.00251515151515
[-0.55062465 -0.62263049 -0.56948405  0.86263716],66.29327272727274,33.58893939393939
[-0.53808799 -0.61137463 -0.55824684  0.86619452],66.29327272727274,35.934636363636365
[-0.5348902  -0.60841102 -0.55539012  0.86694538],66.29327272727274,36.5210606060606
[-0.5316652  -0.6053934  -0.55251014  0.86765636],66.29327272727274,37.107484848484845
[-0.52841211 -0.60232464 -0.54960481  0.86833432],66.29327272727274,37.69390909090909
[-0.52513005 -0.5992074  -0.5466721   0.86898523],66.29327272727274,38.28033333333333
[-0.52181818 -0.59604414 -0.54371002  0.86961408],66.29327272727274,38.866757575757575
[-0.51847565 -0.59283706 -0.54071658  0.87022486],66.29327272727274,39.45318181818182
[-0.51510164 -0.58958814 -0.53768983  0.87082058],66.29327272727274,40.03960606060606
[-0.51169533 -0.58629917 -0.53462774  0.87140324],66.29327272727274,40.626030303030305
[-0.5082559  -0.58297176 -0.53152823  0.87197393],66.29327272727274,41.21245454545455
[-0.5047825  -0.57960737 -0.52838909  0.87253284],66.29327272727274,41.798878787878785
[-0.50127428 -0.57620736 -0.525208    0.87307931],66.29327272727274,42.38530303030303
[-0.49773032 -0.57277295 -0.52198245  0.87361187],66.29327272727274,42.97172727272727
[-0.49414968 -0.5693053  -0.51870972  0.87412834],66.29327272727274,43.558151515151515
[-0.49053134 -0.56580543 -0.51538696  0.87462593],66.29327272727274,44.14457575757576
[-0.48687422 -0.56227426 -0.51201109  0.87510139],66.29327272727274,44.731
[-0.48317718 -0.55871248 -0.50857897  0.87555122],66.29327272727274,45.317424242424245
[-0.47943898 -0.55512054 -0.50508741  0.87597204],66.29327272727274,45.90384848484848
[-0.47565831 -0.55149846 -0.50153335  0.87636096],66.29327272727274,46.490272727272725
[-0.47183377 -0.54784575 -0.49791401  0.87671606],66.29327272727274,47.07669696969697
[-0.46796386 -0.54416121 -0.49422704  0.87703694],66.29327272727274,47.66312121212121
[-0.46404701 -0.54044279 -0.49047069  0.87732516],66.29327272727274,48.249545454545455
[-0.46008153 -0.53668746 -0.48664394  0.87758465],66.29327272727274,48.8359696969697
[-0.4560656  -0.53289109 -0.48274648  0.87782188],66.29327272727274,49.42239393939394
[-0.45199725 -0.52904846 -0.47877867  0.87804593],66.29327272727274,50.00881818181818
[-0.44787432 -0.52515322 -0.47474138  0.87826833],66.29327272727274,50.59524242424242
[-0.44369445 -0.52119793 -0.47063584  0.87850276],66.29327272727274,51.181666666666665
[-0.439455   -0.51717415 -0.46646342  0.87876479],66.29327272727274,51.76809090909091
[-0.43515311 -0.51307251 -0.46222544  0.8790715 ],66.29327272727274,52.35451515151515
[-0.43078567 -0.50888281 -0.45792301  0.87944121],66.29327272727274,52.940939393939395
[-0.42634937 -0.50459423 -0.45355699  0.87989311],66.29327272727274,53.52736363636364
[-0.42184083 -0.50019559 -0.44912787  0.88044683],66.29327272727274,54.113787878787875
[-0.41725678 -0.49567578 -0.44463585  0.88112192],66.29327272727274,54.70021212121212
[-0.41259427 -0.49102433 -0.44008088  0.88193714],66.29327272727274,55.28663636363636
[-0.40785106 -0.48623217 -0.43546278  0.8829095 ],66.29327272727274,55.873060606060605
[-0.40302607 -0.48129259 -0.43078147  0.88405326],66.29327272727274,56.45948484848485
[-0.65157589 -0.72317079 -0.6853839   0.76876146],66.89833333333334,7.199848484848485
[-0.65097247 -0.72207165 -0.68401696  0.77161963],66.89833333333334,7.786272727272728
[-0.65028788 -0.72088042 -0.68255871  0.77445876],66.89833333333334,8.37269696969697
[-0.64949436 -0.71955811 -0.68098364  0.77730816],66.89833333333334,8.959121212121213
[-0.64855895 -0.71805753 -0.67926184  0.78020866],66.89833333333334,9.545545454545454
[-0.64745032 -0.71633378 -0.67736513  0.78320087],66.89833333333334,10.131969696969698
[-0.6461504  -0.71436227 -0.67527753  0.78630396],66.89833333333334,10.71839393939394
[-0.64466332 -0.7121525  -0.67300328  0.78949958],66.89833333333334,11.304818181818181
[-0.64301304 -0.70974432 -0.67056482  0.79273749],66.89833333333334,11.891242424242424
[-0.6412321  -0.70719026 -0.66799291  0.79595796],66.89833333333334,12.477666666666668
[-0.63935123 -0.70453939 -0.66531735  0.79911157],66.89833333333334,13.064090909090908
[-0.63739453 -0.70183016 -0.66256275  0.80216694],66.89833333333334,13.650515151515151
[-0.63537912 -0.69909004 -0.65974804  0.80510952],66.89833333333334,14.236939393939394
[-0.63331641 -0.69633799 -0.65688762  0.80793707],66.89833333333334,14.823363636363638
[-0.63121366 -0.69358711 -0.65399264  0.81065492],66.89833333333334,15.409787878787878
[-0.62907523 -0.69084685 -0.6510721   0.81327233],66.89833333333334,15.996212121212121
[-0.62690346 -0.68812459 -0.64813366  0.81579999],66.89833333333334,16.582636363636365
[-0.62469931 -0.68542665 -0.64518415  0.81824839],66.89833333333334,17.169060606060604
[-0.62246275 -0.68275894 -0.64222998  0.82062698],66.89833333333334,17.755484848484848
[-0.6201931  -0.68012729 -0.63927726  0.82294372],66.89833333333334,18.34190909090909
[-0.61788922 -0.67753748 -0.63633191  0.82520497],66.89833333333334,18.928333333333335
[-0.61554971 -0.67499511 -0.63339952  0.82741568],66.89833333333334,19.514757575757574
[-0.61317312 -0.6725052  -0.63048517  0.82957956],66.89833333333334,20.101181818181818
[-0.61075812 -0.67007178 -0.62759317  0.83169952],66.89833333333334,20.68760606060606
[-0.60830367 -0.66769728 -0.62472673  0.83377801],66.89833333333334,21.2740303030303
[-0.60580915 -0.66538216 -0.62188767  0.83581731],66.89833333333334,21.860454545454544
[-0.60327446 -0.66312458 -0.61907636  0.8378198 ],66.89833333333334,22.446878787878788
[-0.60070002 -0.66092043 -0.61629167  0.83978793],66.89833333333334,23.03330303030303
[-0.59808671 -0.65876359 -0.61353126  0.84172412],66.89833333333334,23.619727272727275
[-0.59543578 -0.65664635 -0.61079185  0.84363055],66.89833333333334,24.206151515151515
[-0.59274871 -0.65455995 -0.60806966  0.8455088 ],66.89833333333334,24.792575757575758
[-0.5900271  -0.65249503 -0.60536074  0.84735962],66.89833333333334,25.379
[-0.5872726  -0.650442   -0.60266126  0.84918259],66.89833333333334,25.96542424242424
[-0.58448681 -0.64839131 -0.59996775  0.85097597],66.89833333333334,26.551848484848485
[-0.58167127 -0.6463336  -0.59727719  0.85273656],66.89833333333334,27.138272727272728
[-0.57882742 -0.64425969 -0.59458713  0.85445959],66.89833333333334,27.72469696969697
[-0.57595663 -0.64216071 -0.59189562  0.85613886],66.89833333333334,28.31112121212121
[-0.57306018 -0.64002804 -0.58920124  0.85776681],66.89833333333334,28.897545454545455
[-0.57013925 -0.63785339 -0.586503    0.85933492],66.89833333333334,29.483969696969698
[-0.56719489 -0.63562897 -0.58380023  0.86083415],66.89833333333334,30.070393939393938
[-0.56422804 -0.63334768 -0.58109246  0.86225572],66.89833333333334,30.65681818181818
[-0.56123943 -0.63100339 -0.57837925  0.86359188],66.89833333333334,31.243242424242425
[-0.55822959 -0.62859123 -0.57566005  0.86483684],66.89833333333334,31.829666666666668
[-0.55519875 -0.62610789 -0.57293405  0.86598751],66.89833333333334,32.416090909090904
[-0.55214689 -0.62355173 -0.57020012  0.86704394],66.89833333333334,33.00251515151515
[-0.5490737  -0.62092274 -0.56745672  0.86800936],66.89833333333334,33.58893939393939
[-0.5397197  -0.61261838 -0.55915015  0.87042909],66.89833333333334,35.34821212121212
[-0.53655405 -0.60972174 -0.55634841  0.87110709],66.89833333333334,35.934636363636365
[-0.53336299 -0.60676698 -0.5535264   0.87173674],66.89833333333334,36.5210606060606
[-0.53014558 -0.60375776 -0.5506819   0.87232684],66.89833333333334,37.107484848484845
[-0.52690088 -0.60069744 -0.54781278  0.87288519],66.89833333333334,37.69390909090909
[-0.52362802 -0.5975891  -0.544917    0.87341842],66.89833333333334,38.28033333333333
[-0.52032614 -0.59443549 -0.54199258  0.87393193],66.89833333333334,38.866757575757575
[-0.51699443 -0.59123905 -0.53903759  0.87442993],66.89833333333334,39.45318181818182
[-0.51363211 -0.58800194 -0.53605013  0.87491549],66.89833333333334,40.03960606060606
[-0.51023839 -0.58472608 -0.53302823  0.87539055],66.89833333333334,40.626030303030305
[-0.50681251 -0.58141322 -0.52996985  0.875856  ],66.89833333333334,41.21245454545455
[-0.50335369 -0.57806494 -0.52687285  0.87631173],66.89833333333334,41.798878787878785
[-0.49986113 -0.57468275 -0.52373487  0.87675665],66.89833333333334,42.38530303030303
[-0.496334   -0.57126806 -0.52055336  0.87718873],66.89833333333334,42.97172727272727
[-0.49277142 -0.56782225 -0.51732554  0.87760506],66.89833333333334,43.558151515151515
[-0.48917245 -0.56434663 -0.51404834  0.8780019 ],66.89833333333334,44.14457575757576
[-0.48553611 -0.56084245 -0.51071845  0.87837486],66.89833333333334,44.731
[-0.48186132 -0.55731087 -0.50733235  0.87871907],66.89833333333334,45.317424242424245
[-0.47814695 -0.55375279 -0.50388644  0.8790296 ],66.89833333333334,45.90384848484848
[-0.47439178 -0.55016879 -0.5003772   0.87930186],66.89833333333334,46.490272727272725
[-0.47059454 -0.54655893 -0.49680139  0.87953228],66.89833333333334,47.07669696969697
[-0.46675387 -0.54292251 -0.49315631  0.87971895],66.89833333333334,47.66312121212121
[-0.46286837 -0.5392579  -0.48944005  0.87986236],66.89833333333334,48.249545454545455
[-0.45893656 -0.53556233 -0.48565164  0.87996584],66.89833333333334,48.8359696969697
[-0.45495688 -0.5318318  -0.48179109  0.88003588],66.89833333333334,49.42239393939394
[-0.45092765 -0.52806105 -0.47785932  0.88008214],66.89833333333334,50.00881818181818
[-0.44684702 -0.5242435  -0.47385796  0.88011716],66.89833333333334,50.59524242424242
[-0.44271294 -0.52037143 -0.46978911  0.88015602],66.89833333333334,51.181666666666665
[-0.43852315 -0.51643592 -0.46565502  0.88021587],66.89833333333334,51.76809090909091
[-0.43427509 -0.51242704 -0.46145793  0.88031558],66.89833333333334,52.35451515151515
[-0.42996598 -0.50833386 -0.45719984  0.88047546],66.89833333333334,52.940939393939395
[-0.42559283 -0.50414467 -0.45288245  0.88071692],66.89833333333334,53.52736363636364
[-0.42115257 -0.49984717 -0.44850717  0.88106212],66.89833333333334,54.113787878787875
[-0.41664226 -0.49542898 -0.4440751   0.8815335 ],66.89833333333334,54.70021212121212
[-0.41205939 -0.49087833 -0.43958727  0.88215288],66.89833333333334,55.28663636363636
[-0.40740237 -0.48618499 -0.43504475  0.88294042],66.89833333333334,55.873060606060605
[-0.40267105 -0.48134159 -0.430449    0.88391319],66.89833333333334,56.45948484848485
[-0.64977208 -0.71993961 -0.68309389  0.7770973 ],67.50339393939394,7.199848484848485
[-0.64909092 -0.71869846 -0.68165603  0.78022826],67.50339393939394,7.786272727272728
[-0.64832621 -0.71736155 -0.68012377  0.78333851],67.50339393939394,8.37269696969697
[-0.6474566  -0.7159006  -0.67847689  0.78643944],67.50339393939394,8.959121212121213
[-0.64645937 -0.71428515 -0.67669409  0.78954585],67.50339393939394,9.545545454545454
[-0.64531498 -0.71248945 -0.67475722  0.79266939],67.50339393939394,10.131969696969698
[-0.64401297 -0.71050134 -0.67265664  0.79580967],67.50339393939394,10.71839393939394
[-0.64255586 -0.70832806 -0.67039492  0.79894903],67.50339393939394,11.304818181818181
[-0.64095807 -0.70599435 -0.667986    0.80205626],67.50339393939394,11.891242424242424
[-0.63924069 -0.70353428 -0.66545052  0.80509705],67.50339393939394,12.477666666666668
[-0.63742562 -0.70098238 -0.66281069  0.8080441 ],67.50339393939394,13.064090909090908
[-0.6355319  -0.69836826 -0.6600869   0.81088182],67.50339393939394,13.650515151515151
[-0.63357436 -0.69571499 -0.65729638  0.81360609],67.50339393939394,14.236939393939394
[-0.6315638  -0.69303978 -0.65445327  0.81622127],67.50339393939394,14.823363636363638
[-0.62950764 -0.69035547 -0.65156917  0.8187368 ],67.50339393939394,15.409787878787878
[-0.62741071 -0.68767202 -0.64865384  0.82116428],67.50339393939394,15.996212121212121
[-0.62527591 -0.68499773 -0.64571579  0.82351549],67.50339393939394,16.582636363636365
[-0.6231047  -0.68234015 -0.64276281  0.82580116],67.50339393939394,17.169060606060604
[-0.62089747 -0.67970667 -0.63980229  0.82803027],67.50339393939394,17.755484848484848
[-0.61865379 -0.6771048  -0.63684143  0.83020988],67.50339393939394,18.34190909090909
[-0.61637267 -0.67454226 -0.63388733  0.83234512],67.50339393939394,18.928333333333335
[-0.61405271 -0.67202674 -0.63094689  0.83443943],67.50339393939394,19.514757575757574
[-0.61169241 -0.66956548 -0.6280265   0.83649498],67.50339393939394,20.101181818181818
[-0.60929032 -0.66716455 -0.62513171  0.83851318],67.50339393939394,20.68760606060606
[-0.60684534 -0.66482809 -0.6222667   0.84049516],67.50339393939394,21.2740303030303
[-0.6043569  -0.66255764 -0.61943387  0.84244228],67.50339393939394,21.860454545454544
[-0.60182508 -0.66035168 -0.61663367  0.84435639],67.50339393939394,22.446878787878788
[-0.59925063 -0.65820573 -0.61386458  0.84623985],67.50339393939394,23.03330303030303
[-0.59663487 -0.65611271 -0.61112349  0.84809533],67.50339393939394,23.619727272727275
[-0.59397954 -0.65406362 -0.60840619  0.84992542],67.50339393939394,24.206151515151515
[-0.59128662 -0.65204836 -0.60570789  0.85173217],67.50339393939394,24.792575757575758
[-0.58855816 -0.65005631 -0.60302377  0.85351669],67.50339393939394,25.379
[-0.58579617 -0.64807685 -0.60034929  0.85527876],67.50339393939394,25.96542424242424
[-0.58300257 -0.64609959 -0.59768046  0.85701658],67.50339393939394,26.551848484848485
[-0.58017914 -0.64411449 -0.59501398  0.85872657],67.50339393939394,27.138272727272728
[-0.57732757 -0.64211181 -0.59234724  0.86040328],67.50339393939394,27.72469696969697
[-0.57444939 -0.64008209 -0.58967835  0.86203938],67.50339393939394,28.31112121212121
[-0.57154606 -0.63801611 -0.58700605  0.86362574],67.50339393939394,28.897545454545455
[-0.56861895 -0.63590486 -0.58432966  0.8651518 ],67.50339393939394,29.483969696969698
[-0.56566932 -0.63373971 -0.58164888  0.86660611],67.50339393939394,30.070393939393938
[-0.5626983  -0.63151264 -0.57896368  0.86797722],67.50339393939394,30.65681818181818
[-0.55970682 -0.62921667 -0.57627408  0.86925481],67.50339393939394,31.243242424242425
[-0.55669554 -0.62684629 -0.57357991  0.87043098],67.50339393939394,31.829666666666668
[-0.5536648  -0.62439786 -0.57088063  0.87150138],67.50339393939394,32.416090909090904
[-0.55061461 -0.62186991 -0.56817522  0.87246591],67.50339393939394,33.00251515151515
[-0.54754459 -0.61926302 -0.56546214  0.87332873],67.50339393939394,33.58893939393939
[-0.54445408 -0.61657959 -0.56273937  0.87409764],67.50339393939394,34.175363636363635
[-0.53820793 -0.61099869 -0.55725532  0.8753966 ],67.50339393939394,35.34821212121212
[-0.53505021 -0.60811043 -0.55448903  0.8759503 ],67.50339393939394,35.934636363636365
[-0.53186798 -0.60516322 -0.55170327  0.87645546],67.50339393939394,36.5210606060606
[-0.52866022 -0.60216141 -0.54889572  0.87692227],67.50339393939394,37.107484848484845
[-0.52542598 -0.59910891 -0.54606423  0.87735949],67.50339393939394,37.69390909090909
[-0.52216437 -0.5960092  -0.54320676  0.8777744 ],67.50339393939394,38.28033333333333
[-0.51887455 -0.59286528 -0.5403214   0.87817275],67.50339393939394,38.866757575757575
[-0.51555576 -0.58967978 -0.5374063   0.87855894],67.50339393939394,39.45318181818182
[-0.51220724 -0.58645499 -0.53445965  0.878936  ],67.50339393939394,40.03960606060606
[-0.5088283  -0.58319293 -0.53147958  0.87930577],67.50339393939394,40.626030303030305
[-0.50541824 -0.57989544 -0.52846416  0.87966893],67.50339393939394,41.21245454545455
[-0.50197635 -0.57656421 -0.52541132  0.88002505],67.50339393939394,41.798878787878785
[-0.49850191 -0.57320084 -0.52231877  0.88037263],67.50339393939394,42.38530303030303
[-0.4949942  -0.56980692 -0.51918395  0.88070906],67.50339393939394,42.97172727272727
[-0.49145242 -0.56638404 -0.51600402  0.88103069],67.50339393939394,43.558151515151515
[-0.48787574 -0.5629338  -0.51277574  0.88133282],67.50339393939394,44.14457575757576
[-0.48426328 -0.55945786 -0.50949555  0.8816098 ],67.50339393939394,44.731
[-0.48061405 -0.55595783 -0.50615954  0.8818552 ],67.50339393939394,45.317424242424245
[-0.47692705 -0.55243525 -0.50276358  0.8820622 ],67.50339393939394,45.90384848484848
[-0.47320116 -0.54889137 -0.49930355  0.88222413],67.50339393939394,46.490272727272725
[-0.46943526 -0.54532695 -0.49577561  0.88233523],67.50339393939394,47.07669696969697
[-0.46562816 -0.54174201 -0.49217656  0.88239164],67.50339393939394,47.66312121212121
[-0.46177867 -0.53813548 -0.48850419  0.88239232],67.50339393939394,48.249545454545455
[-0.45788556 -0.53450501 -0.48475759  0.88233981],67.50339393939394,48.8359696969697
[-0.4539476  -0.53084679 -0.48093719  0.88224062],67.50339393939394,49.42239393939394
[-0.44996345 -0.52715554 -0.47704469  0.88210512],67.50339393939394,50.00881818181818
[-0.44593169 -0.52342455 -0.4730827   0.88194718],67.50339393939394,50.59524242424242
[-0.44185071 -0.51964578 -0.46905442  0.88178345],67.50339393939394,51.181666666666665
[-0.43771866 -0.51580997 -0.46496327  0.88163287],67.50339393939394,51.76809090909091
[-0.43353343 -0.5119067  -0.46081255  0.88151619],67.50339393939394,52.35451515151515
[-0.42929263 -0.50792439 -0.4566053   0.88145571],67.50339393939394,52.940939393939395
[-0.42499363 -0.50385043 -0.45234421  0.88147514],67.50339393939394,53.52736363636364
[-0.42063367 -0.49967134 -0.44803162  0.88159939],67.50339393939394,54.113787878787875
[-0.4162101  -0.49537322 -0.44366966  0.88185411],67.50339393939394,54.70021212121212
[-0.41172072 -0.49094248 -0.43926039  0.88226491],67.50339393939394,55.28663636363636
[-0.40716436 -0.48636711 -0.43480617  0.88285598],67.50339393939394,55.873060606060605
[-0.40254157 -0.48163827 -0.43030997  0.88364824],67.50339393939394,56.45948484848485
[-0.64793216 -0.71667657 -0.68079219  0.78539982],68.10845454545455,7.199848484848485
[-0.64718036 -0.71530287 -0.67929123  0.78880346],68.10845454545455,7.786272727272728
[-0.64634593 -0.7138347  -0.67769581  0.79217985],68.10845454545455,8.37269696969697
[-0.64541301 -0.71225316 -0.6759901   0.79552314],68.10845454545455,8.959121212121213
[-0.64436608 -0.71053998 -0.67415862  0.79882639],68.10845454545455,9.545545454545454
[-0.64319277 -0.7086816  -0.67218899  0.80207936],68.10845454545455,10.131969696969698
[-0.64188692 -0.70667338 -0.67007489  0.80526665],68.10845454545455,10.71839393939394
[-0.6404504  -0.70452187 -0.66781796  0.80836826],68.10845454545455,11.304818181818181
[-0.63889243 -0.70224352 -0.66542739  0.81136336],68.10845454545455,11.891242424242424
[-0.6372269  -0.69986046 -0.6629176   0.81423568],68.10845454545455,12.477666666666668
[-0.63546916 -0.69739586 -0.66030527  0.81697757],68.10845454545455,13.064090909090908
[-0.63363349 -0.69487066 -0.65760693  0.81959077],68.10845454545455,13.650515151515151
[-0.63173188 -0.69230224 -0.65483765  0.82208465],68.10845454545455,14.236939393939394
[-0.62977365 -0.68970452 -0.6520106   0.82447314],68.10845454545455,14.823363636363638
[-0.62776568 -0.68708876 -0.64913719  0.82677194],68.10845454545455,15.409787878787878
[-0.62571277 -0.68446444 -0.64622738  0.82899632],68.10845454545455,15.996212121212121
[-0.62361804 -0.68184017 -0.64329017  0.83115984],68.10845454545455,16.582636363636365
[-0.62148324 -0.67922431 -0.64033401  0.83327367],68.10845454545455,17.169060606060604
[-0.61930902 -0.67662551 -0.63736711  0.83534635],68.10845454545455,17.755484848484848
[-0.61709512 -0.67405295 -0.63439773  0.8373838 ],68.10845454545455,18.34190909090909
[-0.61484059 -0.67151645 -0.63143421  0.8393896 ],68.10845454545455,18.928333333333335
[-0.61254395 -0.66902618 -0.62848493  0.84136531],68.10845454545455,19.514757575757574
[-0.61020347 -0.66659209 -0.62555794  0.84331112],68.10845454545455,20.101181818181818
[-0.60781747 -0.66422294 -0.62266037  0.84522641],68.10845454545455,20.68760606060606
[-0.60538467 -0.66192513 -0.61979772  0.84711065],68.10845454545455,21.2740303030303
[-0.60290446 -0.65970162 -0.6169732   0.84896397],68.10845454545455,21.860454545454544
[-0.60037712 -0.65755128 -0.6141873   0.85078767],68.10845454545455,22.446878787878788
[-0.59780382 -0.65546889 -0.61143787  0.85258415],68.10845454545455,23.03330303030303
[-0.59518645 -0.65344591 -0.60872068  0.85435661],68.10845454545455,23.619727272727275
[-0.59252741 -0.65147155 -0.60603016  0.85610839],68.10845454545455,24.206151515151515
[-0.58982926 -0.64953389 -0.6033602   0.8578423 ],68.10845454545455,24.792575757575758
[-0.5870946  -0.64762083 -0.60070487  0.85956007],68.10845454545455,25.379
[-0.58432584 -0.64572059 -0.59805881  0.86126186],68.10845454545455,25.96542424242424
[-0.58152523 -0.64382196 -0.59541746  0.86294596],68.10845454545455,26.551848484848485
[-0.5786948  -0.64191432 -0.59277722  0.86460855],68.10845454545455,27.138272727272728
[-0.5758364  -0.63998753 -0.5901354   0.86624352],68.10845454545455,27.72469696969697
[-0.57295175 -0.63803166 -0.5874902   0.8678424 ],68.10845454545455,28.31112121212121
[-0.57004249 -0.63603693 -0.58484062  0.86939438],68.10845454545455,28.897545454545455
[-0.56711015 -0.6339936  -0.58218634  0.87088652],68.10845454545455,29.483969696969698
[-0.56415624 -0.63189203 -0.5795276   0.8723044 ],68.10845454545455,30.070393939393938
[-0.5611821  -0.62972306 -0.57686496  0.87363309],68.10845454545455,30.65681818181818
[-0.55818892 -0.62747852 -0.57419903  0.87485876],68.10845454545455,31.243242424242425
[-0.55517757 -0.62515191 -0.57153019  0.87597054],68.10845454545455,31.829666666666668
[-0.55214852 -0.62273912 -0.56885829  0.87696229],68.10845454545455,32.416090909090904
[-0.54910178 -0.62023883 -0.56618242  0.87783371],68.10845454545455,33.00251515151515
[-0.54603688 -0.61765248 -0.56350097  0.8785904 ],68.10845454545455,33.58893939393939
[-0.54295302 -0.61498379 -0.56081165  0.87924282],68.10845454545455,34.175363636363635
[-0.53672392 -0.60942111 -0.55539862  0.88029047],68.10845454545455,35.34821212121212
[-0.53357625 -0.60653915 -0.55266928  0.88071525],68.10845454545455,35.934636363636365
[-0.53040492 -0.60359785 -0.54992116  0.88109234],68.10845454545455,36.5210606060606
[-0.52720885 -0.60060229 -0.54715186  0.8814334 ],68.10845454545455,37.107484848484845
[-0.52398706 -0.59755693 -0.54435919  0.88174815],68.10845454545455,37.69390909090909
[-0.52073866 -0.59446556 -0.54154118  0.88204441],68.10845454545455,38.28033333333333
[-0.51746288 -0.59133141 -0.53869601  0.88232819],68.10845454545455,38.866757575757575
[-0.51415898 -0.58815721 -0.53582194  0.88260392],68.10845454545455,39.45318181818182
[-0.51082629 -0.58494533 -0.53291732  0.88287456],68.10845454545455,40.03960606060606
[-0.50746418 -0.58169783 -0.52998043  0.88314178],68.10845454545455,40.626030303030305
[-0.50407205 -0.57841658 -0.5270095   0.88340602],68.10845454545455,41.21245454545455
[-0.50064929 -0.57510332 -0.52400257  0.88366654],68.10845454545455,41.798878787878785
[-0.49719529 -0.57175974 -0.52095748  0.88392144],68.10845454545455,42.38530303030303
[-0.49370942 -0.56838755 -0.51787175  0.8841676 ],68.10845454545455,42.97172727272727
[-0.49019101 -0.56498851 -0.51474251  0.88440068],68.10845454545455,43.558151515151515
[-0.48663935 -0.56156454 -0.51156642  0.88461502],68.10845454545455,44.14457575757576
[-0.48305366 -0.55811767 -0.50833965  0.88480366],68.10845454545455,44.731
[-0.47943309 -0.55465009 -0.50505787  0.88495845],68.10845454545455,45.317424242424245
[-0.47577675 -0.55116402 -0.50171633  0.88507036],68.10845454545455,45.90384848484848
[-0.47208366 -0.54766158 -0.49831012  0.8851301 ],68.10845454545455,46.490272727272725
[-0.46835284 -0.54414446 -0.49483455  0.88512909],68.10845454545455,47.07669696969697
[-0.46458327 -0.5406136  -0.49128564  0.88506079],68.10845454545455,47.66312121212121
[-0.460774   -0.53706873 -0.48766075  0.88492207],68.10845454545455,48.249545454545455
[-0.45692411 -0.53350805 -0.48395895  0.88471438],68.10845454545455,48.8359696969697
[-0.45303273 -0.52992801 -0.48018124  0.88444431],68.10845454545455,49.42239393939394
