realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-108.80816043217692,-108.0,0.826950185896744,-1.0,-108.83504583183893,-111.4804070610241,-0.7738949655440405,1.0000693283331592,11.0,2.0,60
-108.7155961750096,-108.0,1.0963939934728857,-1.0,-108.80646938074842,-110.5142879546976,0.638190722187585,0.7448514398776536,11.0,2.0,60
-108.83248585761336,-108.0,1.0355280282409824,-1.0,-108.7120877520637,-110.68888244882427,0.2063458639480038,-0.6246844535884097,11.0,2.0,60
-108.61683835189726,-107.0,0.8026544314833497,-1.0,-108.73258700866346,-110.35060479390812,0.2960861378904674,0.5861744486469975,11.0,2.0,60
-108.63120857348584,-107.0,1.0185947889474078,-1.0,-108.63306153883596,-111.01051717461372,0.1916622833189613,0.3006834155854441,11.0,2.0,60
-108.73119789199131,-107.0,0.6345859361284286,-1.0,-108.75447585689233,-110.66211415064436,-0.1452536702008204,-0.3705766746946772,11.0,2.0,60
-108.6629279704288,-107.0,1.722494447927002,-1.0,-108.41028006588904,-112.1973668880316,-0.6356941798920085,0.3870514598316732,11.0,2.0,60
-108.65359445995568,-107.0,1.3164389948479254,-1.0,-108.40998697820848,-111.9740034958421,-0.7023421437381007,0.49010383039283,11.0,2.0,60
-108.1157048762206,-108.0,0.9187785913687984,-1.0,-107.9795783311239,-110.65078051337434,-0.7460453196691313,0.5348371319255198,11.0,2.0,60
-108.3632465258507,-108.0,0.6298902066616605,-1.0,-108.36705864514884,-109.79187319817964,0.5760314908111439,0.5658946881016673,11.0,2.0,60
-108.37473411365796,-108.0,0.7985346768306186,-1.0,-108.29272641794256,-110.03474271199164,0.0979126984508801,-0.9502838129944032,11.0,2.0,60
-108.20620466036644,-108.0,1.3529093493488562,-1.0,-108.16478608021222,-110.91039629718574,0.0694975129722722,0.4713422950045536,11.0,2.0,60
-108.39282363054092,-108.0,1.2977199661622942,-1.0,-108.64219728937574,-110.0040317149034,0.4440338590244217,-0.9319581823830618,11.0,2.0,60
-108.36544984241677,-106.0,1.5350306814172847,2.0,-108.45547186704113,-110.63480643636647,0.5138029003626107,0.0005405088287879,11.0,2.0,60
-108.1154105997846,-106.0,1.177211565871019,2.0,-107.93602845594002,-110.84600475399272,-0.518831225033692,-0.2672207511871334,11.0,2.0,60
-108.2197595625092,-106.0,0.6370492519585398,2.0,-108.43196482655608,-109.64837355260102,0.5436380579080924,-0.3846558892312526,11.0,2.0,60
-108.05903016222275,-106.0,1.1382767959974822,2.0,-108.11973839219336,-110.16445402777892,0.0236326496041271,-0.3588515439771171,11.0,2.0,60
-108.29387314564356,-106.0,1.508527770111138,2.0,-108.54758397102164,-111.19688431355758,-0.1043928040472069,-0.3686587910949854,11.0,2.0,60
-109.31074618875738,-107.0,0.8875224116369342,0.0,-109.42222190986708,-110.98558327561965,0.547915039919192,0.1972692976281194,11.0,2.0,60
-109.4040010618063,-107.0,0.8652827841430631,0.0,-109.33481811863128,-111.2611365754963,-0.3345212009779639,-0.7861277309350925,11.0,2.0,60
-109.01750031960172,-107.0,1.5804179596066028,0.0,-109.06034346286116,-111.19004219787188,0.8350047074690525,1.2616924961997769,11.0,2.0,60
-109.13255439813004,-107.0,1.4073413079986248,0.0,-109.061864869691,-112.06352752153585,-0.3842688704181221,0.1482936433094366,11.0,2.0,60
-109.62969941415368,-107.0,1.176701653954172,0.0,-109.8758167802924,-111.90761402186064,0.4228950751777521,0.228140477537841,11.0,2.0,60
-109.0645413737126,-107.0,0.8825620766711281,0.0,-109.0998769222759,-110.78287050521966,0.2009203452506187,-0.3276142149940502,11.0,2.0,60
-109.27487706944837,-107.0,0.9991749880795998,0.0,-109.48282449393922,-112.09341120642236,-0.164486315020554,0.627437130820494,11.0,2.0,60
-108.91478260727892,-107.0,1.2617544051348268,0.0,-108.63751914497986,-111.66669264992244,-0.448691242723253,-0.5002309302603343,11.0,2.0,60
-109.03637130720593,-107.0,0.9437436287682642,0.0,-109.09898318353576,-111.71764677747154,-0.2447653995843781,0.4559667989398814,11.0,2.0,60
-108.96621590741256,-107.0,1.4579644179272953,0.0,-108.7486021076282,-111.08479828541564,-0.1994136813579841,-0.8122816305744873,11.0,2.0,60
-109.00903914114409,-107.0,1.003490764600324,1.0,-108.97576005029592,-111.35268044962127,0.0026284390957408,0.2267319739261482,11.0,2.0,60
-108.53873280148656,-107.0,1.6451942186079358,1.0,-108.47185642305205,-111.54754469285288,-0.0062525542475763,0.3245755608683081,11.0,2.0,60
-109.04476257028784,-107.0,1.1840105838629855,1.0,-109.16613743829352,-112.57876585425662,-0.7844790137129204,2.038406087855909,11.0,2.0,60
-108.50441581574124,-107.0,1.2076595300992838,1.0,-108.50144192738296,-110.96334823121154,-0.2006663616383928,0.2147371773369122,11.0,2.0,60
-108.7995652962486,-107.0,1.0710519677457075,1.0,-108.69101297263958,-111.0367324147809,-0.2893364866976724,-0.0970276520351962,11.0,2.0,60
-108.82328319754411,-107.0,1.1334548645908986,0.0,-108.68820430533314,-111.60205315124928,-0.5245756070346531,0.2206210649668567,11.0,2.0,60
-108.94458672886564,-107.0,0.9935153492302216,0.0,-108.73338453566863,-112.4166359905478,-1.4968987961433016,3.1929629279256253,11.0,2.0,60
-108.5152240220907,-107.0,1.5161080821656958,0.0,-108.55299985816356,-111.91399736695568,-0.2920293428696132,0.6326978831087984,11.0,2.0,60
-108.87226579720098,-107.0,1.0020626031419773,0.0,-108.93649517770272,-111.02112696216037,-0.0292486625160069,0.2520745484750275,11.0,2.0,60
-108.52339335163803,-107.0,1.1735670637498794,0.0,-108.4275103916227,-111.84294719334754,-0.9549793977208804,1.9107300931257112,11.0,2.0,60
-108.838509454238,-107.0,1.022687895078868,0.0,-108.99579677857665,-110.31981875966994,0.8852610035701595,0.3743325151045003,11.0,2.0,60
-108.75978712898812,-107.0,0.9493992828461402,0.0,-108.6685074953172,-110.65705204067844,0.1244541595919918,-0.2978874069336048,11.0,2.0,60
-108.66579679573007,-107.0,0.5962163427744591,0.0,-108.79928431384192,-110.64418295928104,0.0720760855138465,0.6182350856989056,11.0,2.0,60
-108.7656310496021,-107.0,1.0782505530069135,0.0,-108.8648426038306,-110.9144398919968,0.0427435698352599,-0.5413892750893328,11.0,2.0,60
-108.73812861250696,-107.0,0.7933974507591317,0.0,-108.62196314822197,-110.538288164834,-0.0472754866171732,-0.3555255403815045,11.0,2.0,60
-108.14064570105236,-107.0,1.2341614711240618,0.0,-108.11254788805088,-110.49755555182436,-0.4338436365650453,-0.5988789437595474,11.0,2.0,60
-108.4889553972974,-107.0,0.7796251099947454,0.0,-108.40444467059844,-110.54373866683774,-0.3683299335850787,-0.2364745078570447,11.0,2.0,60
-108.225134778024,-107.0,1.028926669181199,0.0,-108.08595171375192,-110.27753480345784,-0.1424557078247226,-0.7027669829151275,11.0,2.0,60
-108.13094463431229,-107.0,1.3994638501815382,0.0,-108.18101832707748,-111.18416850624742,-0.0546940615555874,0.3545080483145795,11.0,2.0,60
-108.40682285862162,-107.0,0.7023708096706658,0.0,-108.36187256275292,-110.15425321115936,-0.095932894513532,0.0298927888273561,11.0,2.0,60
-109.18508481668012,-110.0,1.3298889759110994,-2.0,-109.0974274271367,-111.98122962853652,-0.3976944985050609,-0.3242204625589608,11.0,2.0,60
-109.2991593985918,-110.0,1.1963633096529285,-2.0,-109.37357442592456,-112.2688422587402,-0.093176120513607,1.458378202059691,11.0,2.0,60
-109.25205920552676,-110.0,1.4031182426045796,-2.0,-109.28974828317992,-111.69319480193406,0.117751690081864,-0.6164965670186415,11.0,2.0,60
-109.00923931758712,-110.0,1.23366353222408,-2.0,-108.91265648334512,-111.17323943645415,-0.4115994387045045,-0.657114985284688,11.0,2.0,60
-109.56578914317365,-110.0,1.4392653295448503,-2.0,-109.57094271954762,-111.94391162917448,0.1704076509512362,-0.4147199514689035,11.0,2.0,60
-108.75376357847507,-107.0,1.2618746001593428,0.0,-108.54674062527349,-110.92364720298195,0.0468356169541191,-0.5146215812811712,11.0,2.0,60
-108.96659663032744,-107.0,1.1646149748927594,0.0,-108.96553761151564,-111.21268352657717,-0.190424209197284,-0.1837074567799592,11.0,2.0,60
-108.56231670637264,-107.0,2.387667878284296,0.0,-108.5686707050279,-112.1739050790877,0.2232715246234732,1.97479141996168,11.0,2.0,60
-108.6927803306452,-107.0,1.2773482049021656,0.0,-108.60151941293871,-112.32979290193325,-0.5687825379724989,2.715651497941478,11.0,2.0,60
-108.72426270045536,-107.0,1.070973648552053,0.0,-108.99771729048264,-110.62906955121404,0.3151160241153977,-0.817587099227306,11.0,2.0,60
-109.2270039995365,-108.0,0.7074446895219052,0.0,-109.226588455316,-111.04681777616464,-0.1984451507939421,-0.3513745237073404,11.0,2.0,60
-109.46000687683924,-108.0,0.9657191689374172,0.0,-109.23711894496304,-111.52245171570138,-0.0593092297295163,-0.3696926705195653,11.0,2.0,60
-109.12272175774172,-108.0,1.328381359415402,0.0,-109.17101875555431,-111.67576370604588,0.671511066012936,1.3739095002864876,11.0,2.0,60
-109.06894155470862,-108.0,1.0336370673990285,0.0,-108.9955672970978,-111.48378964284892,-0.4937381754851179,-0.3428765563697045,11.0,2.0,60
-109.18117455411122,-108.0,1.109103566313654,0.0,-109.27626558208824,-111.94970527708809,-0.4862340700625128,0.4581315692235477,11.0,2.0,60
-108.837811788868,-106.0,1.7290575221237254,1.0,-108.79085711833152,-112.16790332753595,-0.5670051325311536,1.0501348750729798,11.0,2.0,60
-108.81201098448165,-106.0,1.338363451223432,1.0,-108.77091959183343,-112.19530551056938,-0.3573206335803872,1.402573050274683,11.0,2.0,60
-109.01883490371866,-106.0,1.6934304520505044,1.0,-108.84065927199424,-113.99226883803163,-1.6851138948571112,5.239247192893597,11.0,2.0,60
-108.9888917619454,-106.0,1.705195922800104,1.0,-108.859891858965,-114.5835703382081,-2.2130529369353207,9.402999022640248,11.0,2.0,60
-108.60643643332816,-106.0,0.9104890785016558,1.0,-108.63724211248872,-110.62588652307322,-0.0893785953744203,-0.3061583638433527,11.0,2.0,60
-110.14999864535564,-117.0,2.2123326792043163,-7.0,-110.34303360835597,-113.33998558953849,0.1616683206912355,-0.1881382660211192,11.0,2.0,60
-109.59291236355708,-117.0,2.4986297579510928,-7.0,-109.63284999279578,-112.1371976117134,1.0032739287193906,1.973511086281562,11.0,2.0,60
-109.79701973534068,-117.0,2.2571354236261105,-7.0,-110.12278662800828,-112.3703316439142,0.8283672377071952,1.2428367352543217,11.0,2.0,60
-109.76361363947574,-117.0,2.457837727261756,-7.0,-109.93116032295214,-112.40059274807356,0.6722467554115196,0.1992152821364983,11.0,2.0,60
-109.7061818313894,-117.0,1.4194454899827451,-7.0,-109.73024099589658,-112.31147322659535,0.321585804318674,0.7236076354466543,11.0,2.0,60
-110.9098688517435,-113.0,1.159902640039754,-4.0,-110.7964930169849,-112.9586257813008,0.223514383102354,-0.8522442229753713,11.0,2.0,60
-111.20325908793306,-113.0,1.0616734135156305,-4.0,-111.30640291202728,-113.42517117863794,-0.1292618516574452,-0.2358054214946281,11.0,2.0,60
-110.84221321802934,-113.0,0.9566941871009788,-4.0,-110.7309173662642,-113.40446359401506,-0.4616259253927326,0.5213255422648206,11.0,2.0,60
-111.16597098290072,-113.0,1.3347066557772893,-4.0,-111.23840077061324,-113.18303617889724,0.067102601706604,-0.4918953433403374,11.0,2.0,60
-111.18951640848218,-113.0,1.473553933852314,-4.0,-111.24352492401084,-114.03455806465615,0.5663835452450218,2.0871748896839004,11.0,2.0,60
-110.92955334326152,-113.0,0.5997722307366352,-4.0,-110.73163607568712,-112.34002230123151,-0.2627965388130703,-0.9027730611257344,11.0,2.0,60
-111.08053904592768,-113.0,1.1601806365451823,-4.0,-111.00071358505,-113.5237663784827,-0.4142504805005845,0.1027362893326664,11.0,2.0,60
-111.19261546020664,-113.0,0.8125849263033921,-4.0,-111.33045329783484,-112.4941461904926,0.7143451227196812,-0.3952185390211484,11.0,2.0,60
-110.94917671951366,-113.0,1.1571969863898688,-4.0,-110.85765616994308,-113.34712918998363,-0.2560376746281852,-0.4023251417338915,11.0,2.0,60
-111.10545575445686,-113.0,1.1467874944767709,-4.0,-111.4018497565613,-112.56392365012933,0.9848919776789968,0.5450282635352952,11.0,2.0,60
-111.15590660902711,-113.0,0.932883579497568,-4.0,-111.16723731461605,-113.2832269061326,-0.1016843182586677,-0.0127506109664943,11.0,2.0,60
-110.95721453415166,-113.0,0.8815740315778416,-4.0,-111.14095792683152,-112.73821825688243,0.2498944543111913,-0.1729607502270767,11.0,2.0,60
-111.11831072760104,-113.0,1.1908278224000777,-4.0,-111.28653146662066,-113.69203111728824,-0.2448189020088166,-0.2916162746528767,11.0,2.0,60
-110.8971114281446,-113.0,0.8099905572188428,-4.0,-110.88987393271516,-112.61843671321088,0.1774276063078859,-0.6034209205000662,11.0,2.0,60
-110.97336244351808,-113.0,1.1612031616629106,-4.0,-111.06241442588764,-113.19379074995253,0.1697443917621926,0.7922114646337977,11.0,2.0,60
-112.11525246234405,-110.0,0.1426963800878453,4.0,-112.19244739541854,-111.0,1.6236935437842768,3.2061516327037114,11.0,2.0,66
-112.57708735762192,-111.0,0.3605851536886979,3.0,-112.61525545585602,-115.0,-1.1079711196823243,8.63848755187617,11.0,2.0,66
-112.15992230415488,-111.0,0.2162922084644908,3.0,-112.1146181915285,-112.99963095646184,2.764769608211313,13.91977356977636,11.0,2.0,66
-112.2598526351271,-111.0,0.78984962696334,4.0,-112.107448420739,-117.0,-4.713763420567985,25.533683006977583,11.0,2.0,66
-112.26418341357352,-111.0,0.1593459851038876,4.0,-112.23726375740756,-113.20361029369428,0.4315928640066624,2.7593404988937107,11.0,2.0,66
-112.31753818480392,-111.0,0.1101112757733401,4.0,-112.17865801923372,-113.13299719595052,-1.1275384304951392,0.1517304782635213,11.0,2.0,66
-112.23043376903438,-111.0,0.0571338956160307,3.0,-112.25810855421469,-112.0,-0.0704299126837795,0.5893768516925184,11.0,2.0,66
-112.88070726026842,-111.0,0.2916977381773482,3.0,-112.76000326259808,-115.0,-1.8544456490688224,6.408585171088872,11.0,2.0,66
-113.04225325967518,-112.0,0.1213450973220488,3.0,-112.99635010046994,-112.0,1.3340525017465237,3.031068629760395,11.0,2.0,66
-113.2058615261383,-111.0,0.300059087952433,3.0,-113.12632255435716,-116.0,-3.9085953687728,21.439487407260245,11.0,2.0,66
-113.39426254619045,-112.0,0.1356714618869262,3.0,-113.33934913563688,-114.1715846888155,0.9544903167135566,5.530536367548729,11.0,2.0,66
-113.39675954767478,-111.0,0.5652498367232706,3.0,-113.18445794744062,-117.0,-3.503068554615716,15.61971383845445,11.0,2.0,66
-113.5097049101738,-111.0,0.1282679823989078,2.0,-113.52893311718351,-114.00549560269631,2.2352500004038824,8.47896302412963,11.0,2.0,66
-113.01417317406222,-111.0,0.2641796949024563,3.0,-113.0087717770371,-115.0,-1.4261747920631969,6.106504983409151,11.0,2.0,66
-113.05020526667782,-111.0,0.2142499351566079,3.0,-113.1379717407634,-113.80042917887398,3.030830915017773,11.683906031346948,11.0,2.0,66
-112.99545185915171,-111.0,0.1892054915971272,3.0,-112.90150625455128,-115.0,-3.209091937745413,13.423250535971755,11.0,2.0,66
-112.83643366860294,-110.0,0.5503379318906416,4.0,-112.7276717422304,-114.47887899494847,1.220786234423375,5.618545812238526,11.0,2.0,66
-112.43826154945876,-112.0,0.8849504016712292,3.0,-112.17180391897234,-117.0,-3.741267157763146,16.639453689977852,11.0,2.0,66
-113.4267209261941,-111.0,0.2013075690186515,3.0,-113.54996949591884,-113.92890581363264,1.8599985800755228,2.949770698753265,11.0,2.0,66
-112.2431776599638,-111.0,0.7382377908257541,3.0,-112.11060954558867,-117.0,-5.3608920475136665,30.018797672609537,11.0,2.0,66
-112.72090261079536,-111.0,0.1575035465533546,3.0,-112.73818505063718,-113.48832191221254,2.3493472809499565,10.46391239718291,11.0,2.0,66
-112.68124729513303,-111.0,0.1660778316155759,4.0,-112.53553569012242,-114.0,-1.277045890525719,2.051898857281856,11.0,2.0,66
-112.04024276655858,-112.0,0.2994700029099698,3.0,-112.0672740554864,-112.8302001257359,1.5105435122187527,4.326825519622448,11.0,2.0,66
-112.19542023445226,-111.0,0.275206220439845,3.0,-112.0744928599924,-115.0,-4.823369336579753,25.69591035102774,11.0,2.0,66
-112.95749855748916,-112.0,0.2486841954876979,3.0,-112.88261051163936,-114.0,1.3741384652169897,5.816872108084072,11.0,2.0,66
-112.53734252428086,-111.0,0.5288462993894457,3.0,-112.40615913146507,-116.0,-3.164320643971038,15.63604862563047,11.0,2.0,66
-113.33079531257545,-112.0,0.1344691080242259,2.0,-113.29102048203816,-114.0031315894049,0.9765305491109731,4.032005881102151,11.0,2.0,66
-113.83481663850372,-113.0,0.6232821389922574,2.0,-114.06785040470682,-116.0,1.1175473552322035,4.906533984562948,11.0,2.0,66
-113.49877957567016,-112.0,0.1229998541970277,3.0,-113.55091356531392,-113.87870638934652,2.454958324249988,8.78083605285728,11.0,2.0,66
-113.76733556564363,-112.0,0.6033298191001939,3.0,-113.65970798327838,-118.0,-5.083574684251965,28.00454234447916,11.0,2.0,66
-114.47336465020432,-113.0,0.1125381532273654,1.0,-114.5688118312541,-114.98019821585925,2.6827564335554333,10.493795576594271,11.0,2.0,66
-115.16787027015424,-113.0,0.2077057060213866,1.0,-114.98997800489168,-116.0,-1.1033837539951563,0.7682436181816112,11.0,2.0,66
-113.5638444488946,-113.0,0.0484743945676598,2.0,-113.56848339129672,-113.0,0.5855633614587545,0.8656603906726361,11.0,2.0,66
-113.94293689697598,-113.0,0.1912667169473655,1.0,-113.98095258275764,-116.0,-2.915067809807012,14.853160954255204,11.0,2.0,66
-114.2897464987101,-113.0,0.1640239292803097,1.0,-114.27079124858284,-114.9900548475654,0.6153399011783538,1.6930567163176078,11.0,2.0,66
-114.88712877149864,-113.0,0.2248390512134411,0.0,-114.90115524465584,-117.0,-2.462693501856024,11.32143323645604,11.0,2.0,66
-113.66046999643108,-113.0,0.2781638561042076,1.0,-113.51268255812852,-116.0,-2.6642274112254483,10.732272268838072,11.0,2.0,66
-114.98881488792048,-115.0,0.1022186532472077,1.0,-114.99984780906092,-116.0,-0.2176664453019247,3.7669337463435713,11.0,2.0,66
-114.20719137419428,-117.0,0.7849677509571311,-2.0,-114.4002124479775,-115.48832191221254,0.3474500643069133,-1.4099202682674734,11.0,2.0,66
-114.32750370738545,-113.0,0.0401970280586875,0.0,-114.35746754284676,-114.0,0.3159810524805631,-0.752659558256036,11.0,2.0,66
-114.7525962270279,-113.0,0.2098047460010959,1.0,-114.93470609837271,-115.18161814028332,2.168086664301054,5.331100375752408,11.0,2.0,66
-115.44058653164406,-115.0,0.216463214367535,1.0,-115.2884126715827,-117.0,-1.4499026772653785,2.324118740343609,11.0,2.0,66
-112.98568279702272,-113.0,1.398872532441991,2.0,-113.2300618099188,-113.71811525395556,4.134342263925042,19.405657107542133,11.0,2.0,66
-115.54949328441504,-115.0,0.1246094195235793,0.0,-115.50348199125818,-117.0,-2.1534480261076387,7.454109767761302,11.0,2.0,66
-114.74408738534964,-113.0,0.1368197931217545,1.0,-114.80792147697998,-115.07686011249965,3.313363226247316,14.537752450902792,11.0,2.0,66
-113.5849358829498,-112.0,0.3859818574587062,2.0,-113.46200529593102,-116.0,-1.190429324975235,6.71950466726814,11.0,2.0,66
-114.97119829829764,-112.0,0.1783236847697771,1.0,-114.99577696740612,-115.97029732378888,2.7807288624224937,14.809761754937687,11.0,2.0,66
-113.97327265813752,-112.0,0.3372442078508295,2.0,-113.95879987655944,-117.0,-4.289923109341319,23.16416719333657,11.0,2.0,66
-114.41671140857036,-113.0,0.100657026508606,2.0,-114.46360412903688,-114.99055708273592,2.700430279952222,11.501102895077496,11.0,2.0,66
-112.94277736786586,-112.0,0.4924415082820841,2.0,-113.01026400185704,-115.0,0.2549678584284973,2.55297228871695,11.0,2.0,66
-111.79402675502888,-110.0,0.6278773662204152,4.0,-111.6540541764635,-113.35429800188322,0.0138706549896587,-0.9012435978875288,11.0,2.0,66
-111.91198582143844,-110.0,0.9990355982875316,4.0,-112.00136019972103,-113.8524232053617,0.2245970725561655,-0.4641373111080136,11.0,2.0,66
-112.43617537916673,-110.0,1.1428573091462932,4.0,-112.45650760377892,-114.81346976351824,-0.2275910915507794,-0.0962812394498016,11.0,2.0,66
-112.19494843932829,-110.0,1.0740005526489205,4.0,-112.2255225837224,-113.99015063233988,0.1727857607336744,-0.7844016449248885,11.0,2.0,66
-112.11822434099489,-110.0,1.212610225828747,4.0,-112.27536401330951,-114.31161829894988,0.4664222803282346,0.6091614130385272,11.0,2.0,66
-112.54094478664932,-111.0,1.8114714150296447,3.0,-112.60516742718588,-115.75411170350328,0.1320814503432978,0.2304239766528568,11.0,2.0,66
-112.50191723687408,-111.0,1.1270590413916266,3.0,-112.38935822495682,-114.3985023418762,-0.067357674074411,-0.9848259959911578,11.0,2.0,66
-112.62943683951944,-111.0,1.5298998628270208,3.0,-112.82311773415717,-116.43785893690364,-0.2220917489193501,2.278726446084132,11.0,2.0,66
-112.63685454073124,-111.0,1.5479704576971114,3.0,-112.52821476909998,-115.63475310294278,-0.4012929399792039,0.6083631653814607,11.0,2.0,66
-112.64312986628704,-111.0,1.448086908559684,3.0,-112.49520711148446,-115.14309038089664,0.1803727647741348,-0.0958165278275804,11.0,2.0,66
-112.15140300965142,-111.0,1.798004316299775,3.0,-111.96748028886064,-114.82663358394672,0.2573482179235571,0.323313941462672,11.0,2.0,66
-112.16385494473433,-111.0,1.312151343029152,3.0,-112.25902253539591,-114.13237705243624,0.6624176051950748,0.708255225699348,11.0,2.0,66
-112.06746898617948,-111.0,0.9601685227603358,3.0,-111.99253383181372,-113.66579098608824,0.5822498464755593,1.1264065014455045,11.0,2.0,66
-111.91036737115634,-111.0,1.4476897092190049,3.0,-111.4718529281864,-114.57915813457022,-0.5132188046606975,0.0390765244654649,11.0,2.0,66
-112.05487607392014,-111.0,0.9372011372804946,3.0,-111.99953509212575,-114.7973030585784,0.3441515359251854,2.912975830966398,11.0,2.0,66
-112.43540317887964,-111.0,1.430800697965725,4.0,-112.39304386261496,-115.78568456569148,-0.772945988729851,0.7036181524013494,11.0,2.0,66
-112.299162870807,-111.0,1.1898862020741328,4.0,-112.2713764540118,-114.8383547109676,-0.030361746143695,0.0029067247633403,11.0,2.0,66
-111.82234629693892,-111.0,1.7146583303115366,4.0,-111.45854387641896,-115.71634437443068,-0.9173424134998862,1.1429031218164396,11.0,2.0,66
-112.17908430557708,-111.0,1.586776118368436,4.0,-111.79722665103,-117.2124079008254,-1.9995384876157607,6.431986894371862,11.0,2.0,66
-112.09648712676248,-111.0,1.5694781169800658,4.0,-111.87328498381102,-115.90140038958396,-1.3490134655744377,2.50157935208638,11.0,2.0,66
-112.53553948307028,-111.0,1.2402167111024176,4.0,-112.41206403866823,-115.12482650942128,-0.4428698676959396,-0.425498187667507,11.0,2.0,66
-112.3500440402956,-111.0,0.8813224360147385,4.0,-112.3796799429198,-114.3276582232588,0.1066300585491737,0.0941492969823629,11.0,2.0,66
-112.01563112065612,-111.0,1.149514223876276,4.0,-112.14179962343422,-115.57805710003846,-0.7684554535585081,2.5678969279212613,11.0,2.0,66
-112.21336675181595,-111.0,1.1341976186392573,4.0,-112.41728928538542,-114.07810292199274,0.3128088611405412,-0.5835317441604744,11.0,2.0,66
-112.2167188879996,-111.0,0.972795372556225,4.0,-112.04807052419156,-114.87480288202048,-0.5693674066582474,0.3544288595144342,11.0,2.0,66
-112.22337597647844,-111.0,1.3033848653185105,4.0,-112.00828496561094,-115.3972178572694,-0.9028021090314842,0.7858092691894307,11.0,2.0,66
-112.19573699868334,-111.0,0.8555768475160208,4.0,-112.43017357241688,-114.38964518703052,0.1253806494734445,0.2966452264839878,11.0,2.0,66
-112.16831541673054,-111.0,0.9304012020766848,4.0,-112.08007897266516,-114.4432166110437,-0.0223212398637587,0.940775209973982,11.0,2.0,66
-112.05123142494078,-111.0,1.1697068507056156,4.0,-112.24774861636504,-113.90984458306926,0.138538172921021,-0.7041210406671143,11.0,2.0,66
-112.38945615679322,-111.0,1.0640903307879743,4.0,-112.27451458473462,-115.6783177602294,-0.6721539927412751,2.1290242356247853,11.0,2.0,66
-112.26859374624672,-111.0,1.7847039695906235,3.0,-112.31924378341076,-114.46881653596633,0.716160154578565,0.4857931134419786,11.0,2.0,66
-112.37181574924902,-111.0,1.0766246076611208,3.0,-112.31820703482526,-114.05402066021166,0.1009228228897041,-1.001584659104366,11.0,2.0,66
-112.10482518746424,-111.0,1.0672265308231592,3.0,-112.12891049451386,-115.02147472243206,-0.4640196577501065,0.7468449290220147,11.0,2.0,66
-112.51071384673786,-111.0,1.34160865225492,3.0,-112.4499229072273,-115.09878890575176,0.0423499945374404,0.8985955210208902,11.0,2.0,66
-112.21860516236542,-111.0,0.78531725963381,3.0,-112.37923276749488,-114.60091512149928,-0.1527656734659374,-0.0331551614505247,11.0,2.0,66
-113.13063304011732,-111.0,0.9441826288567424,3.0,-113.19874423374628,-115.1750606732986,0.1868982638494988,-0.1287087616092308,11.0,2.0,66
-112.76188947226264,-111.0,1.363954862309631,3.0,-112.74043023294156,-115.28745416739108,0.2511488680055234,0.3777508415205837,11.0,2.0,66
-112.66094811983515,-111.0,1.0121514675508876,3.0,-112.81601727766795,-114.53004132841768,0.587070160313277,0.3503187202344868,11.0,2.0,66
-113.0890798749413,-111.0,1.4393583339019778,3.0,-113.10616492516264,-115.67363621044242,0.5050263605554871,0.8538288028353533,11.0,2.0,66
-112.95132026505732,-111.0,1.566292752182536,3.0,-112.9737466283272,-116.27570522457265,-0.1541598030072123,0.9652598728590384,11.0,2.0,66
-113.0424458722661,-112.0,1.0884094997637352,3.0,-113.20558819631412,-114.87251081479944,0.4193263934974079,-0.5505383297333961,11.0,2.0,66
-113.22325345251564,-112.0,0.6732191260760156,3.0,-113.08633436807202,-115.12815819860164,-0.3339270253740233,-0.262586246094421,11.0,2.0,66
-112.81298958873542,-112.0,0.8779792432068918,3.0,-112.83175885360257,-114.57066602085834,0.5957111784754575,0.1434054871992618,11.0,2.0,66
-113.21388798638765,-112.0,1.2766646585828902,3.0,-113.36056449325284,-115.72539811328794,0.2129167902086849,-0.1548524672096323,11.0,2.0,66
-113.0374407945305,-112.0,0.8450586522604496,3.0,-113.02810068461424,-114.7247306772041,0.1111099767120747,-0.248485213639158,11.0,2.0,66
-113.36456087959291,-111.0,1.4019403637591996,3.0,-113.16907807577472,-115.65632597620004,-0.271786346038004,-0.5437424803045179,11.0,2.0,66
-113.2219983393384,-111.0,0.9598371594051692,3.0,-113.19647321490062,-115.33078559484343,-0.0930611438262762,-0.0191723061594011,11.0,2.0,66
-112.76542067870218,-111.0,1.467663632751024,3.0,-112.44083084680553,-116.48893517593108,-1.176655505650778,1.498766906131752,11.0,2.0,66
-113.57766592026944,-111.0,1.0440386716575314,3.0,-113.84967568475292,-115.65623505183729,0.0171826858975932,-0.8382738072149034,11.0,2.0,66
-113.32268401751251,-111.0,1.3953218119284754,3.0,-113.25101070942787,-116.25749624323797,-0.3145497310230688,0.1870169648955686,11.0,2.0,66
-113.2474593104266,-112.0,1.2104943908344803,3.0,-113.23624428483018,-116.82567745127491,-0.9192542940631324,1.8636510906647208,11.0,2.0,66
-113.45503329769308,-112.0,1.2250518666614978,3.0,-113.49921184636796,-116.22457263830744,0.31426582118205,2.184581654069516,11.0,2.0,66
-113.6095728935938,-112.0,1.0570217690280193,3.0,-113.432199149071,-115.70871017397592,-0.1158489255167084,-0.7998348940106244,11.0,2.0,66
