hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-78.81887222106954,-74.2912955168433,-74.81675667398767,-74.54540489756805,-75.60002049839055,-76.02547606606599,-76.28876114530436,-76.15893642196194,-77.36384634585764,-77.55625570837202,-75.56990288993248,36,-76.09413894412303,-76.02547606606599,-78.81887222106954,1.7291280333812806,-0.6283249778032497,-0.04145131253341461
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-77.79557293639039,-76.35672342580976,-75.73168156418231,-75.22326265629465,-75.6186644431432,-77.13976580122826,-79.17810984055448,-75.04846697257418,-75.63820757010899,-76.8339865508478,-77.37174952532962,36,-76.53965375331488,-76.35672342580976,-79.17810984055448,1.4528696170397863,-0.8180114409612822,0.23494264037620205
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-76.27368141678757,-76.43414736295438,-77.36365377048995,-75.79523137356759,-77.20455437604033,-75.2293476427689,-76.99384406051028,-75.70634724293264,-77.48321195812348,-75.06668332096339,-76.01051329430709,36,-76.32374689267687,-76.27368141678757,-77.48321195812348,0.6547142923122287,0.00842646750666751,-1.358368413918026
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-76.92452595264857,-75.85149058969397,-74.29547059562799,-75.31957090326297,-76.27141289861649,-77.05949954929851,-78.0543936887301,-76.03754997422394,-75.30804383567448,-75.00752147436167,-77.57795452360753,36,-76.15522127143147,-76.03754997422394,-78.0543936887301,1.2138256886458862,-0.13949983255521656,-0.7900909746859037
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-78.79196560082498,-75.67896290237174,-75.48672120473563,-77.73880937875808,-76.51687480279024,-76.1378422152565,-75.77771364961995,-78.28492302462446,-76.16582236224355,-76.18378364828163,-76.21442392576563,36,-76.63434933775206,-76.18378364828163,-78.79196560082498,1.1293050544931627,-1.1020330370072893,-0.14276229529034978
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-78.83271167618068,-75.03681348856834,-74.59334974161035,-76.94505134305076,-77.17182546375106,-75.48477252511184,-77.60819197487739,-76.82555875374257,-77.37613377504657,-77.31582280924626,-77.31882409126855,36,-76.77355051295041,-77.17182546375106,-78.83271167618068,1.4102254634402631,0.49474356123027124,-0.1099521286065741
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-76.86262329180778,-74.15466152141747,-75.56170626642896,-75.57963513460224,-77.40717630065394,-75.15805865364709,-76.15993573653994,-75.57761198667586,-77.10547560859176,-76.4712666602132,-75.05009042217796,36,-75.91711287115966,-75.57963513460224,-77.40717630065394,0.8801932964867987,0.0859288366301598,-0.5664431975905075
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-77.48533737901772,-76.7518325291985,-75.7503557861455,-76.88863519543287,-77.78867765905198,-74.8414354053159,-74.90762529032732,-76.4380625095016,-78.16264591523988,-77.38006530128695,-76.24376562707712,36,-76.60349441796322,-76.7518325291985,-78.16264591523988,1.1077339650887033,0.3984263167973523,-0.7936909967708061
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-78.86076194914402,-75.4342959581482,-75.574704056448,-77.24218875546919,-74.69138703015118,-74.64430936019852,-75.27299809642392,-75.26218039896186,-74.98368593012879,-75.33117778200403,-76.50359456333976,36,-75.80011671640159,-75.33117778200403,-78.86076194914402,1.4677729470982315,-1.6741475869530158,2.6053963785606866
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-75.55185439518425,-74.81211398661982,-75.30297786498396,-76.25279664300338,-76.70505969352178,-76.08236679873991,-77.82259009242846,-77.44919525275178,-76.67330052202503,-75.41084987325736,-77.34551665223961,36,-76.30987470679592,-76.25279664300338,-77.82259009242846,0.8765590457381761,-0.07823624783455878,-1.1772414037389307
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-75.96149781121406,-76.36547601481146,-76.44219288184081,-77.12592914291977,-76.96162957329008,-76.32476528204059,-75.91941615232751,-77.67277171637711,-76.70282750571624,-76.04005435492351,-76.37128956104628,36,-76.5352590905916,-76.37128956104628,-77.67277171637711,0.26500641540397896,-0.9294214085097198,0.4627564829456734
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-76.60898751694981,-74.96298587722318,-74.90338704813526,-74.15923475309829,-75.66278868568908,-77.30154593813027,-76.12098921317784,-75.4401144109886,-75.44171198580274,-75.77595860652185,-76.5720749273981,36,-75.722707178465,-75.66278868568908,-77.30154593813027,0.7287663351646277,-0.07706962977674675,-0.13043970069262567
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-75.49411516329504,-75.88121762292322,-75.27706956512672,-77.15333709961757,-77.0427652605218,-76.23384001821229,-76.54518443839714,-77.35288297438152,-75.93313336798741,-76.67587381156,-77.29856111215835,36,-76.44436185765282,-76.54518443839714,-77.35288297438152,0.4879916371617007,0.2526092044281914,-1.3414698651585577
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-77.31851150636697,-74.90605412833871,-76.1135351088844,-75.91987256862915,-74.5177025822997,-76.45632075659857,-76.23627544493898,-75.07251003894386,-76.36009920005115,-77.01291194301956,-74.35502685665423,36,-75.84262001224776,-76.1135351088844,-77.31851150636697,0.8968313076766531,0.2029739736171637,-1.159519133648697
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-77.38968511384957,-75.99296981547478,-76.12566424855261,-75.44419247819133,-77.2485795231405,-72.6577598051093,-76.89280549072117,-76.67238885508601,-76.08257806977983,-76.46678387859694,-76.52007924661429,36,-76.1357715022833,-76.46678387859694,-77.38968511384957,1.5024665679089153,2.2074998889110256,5.9687855886476635
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-75.54664668438481,-75.47388691916177,-75.04789666818363,-76.74221308247274,-76.0422539171769,-75.18736202378142,-77.62291504452672,-75.03529751625614,-77.13149342317233,-77.06742163512695,-76.96147295627746,36,-76.16898726095644,-76.0422539171769,-77.62291504452672,0.8360316487373786,-0.13657864009316423,-1.7768145597891025
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-76.16703709091915,-74.12377627599665,-75.3863061382679,-74.9419447097133,-77.44562134217819,-75.28212833570758,-76.23568267699103,-74.69587795493234,-76.74750166740151,-76.38545822065359,-74.39049132972048,36,-75.61834779477107,-75.3863061382679,-77.44562134217819,1.0092065371393126,-0.21505595369762429,-0.958155826813953
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-77.19717851663256,-74.51945798889335,-74.39981511939403,-77.08285837300129,-75.09776620469468,-74.74350540989496,-77.72244229174296,-77.66583797889707,-78.69759474057405,-76.74035207274193,-76.97894467098651,36,-76.44052303340486,-76.97894467098651,-78.69759474057405,2.0128953022171494,0.24373803271053238,-1.3992640775599852
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-77.880407565538,-74.32471165755575,-75.80396803012175,-75.92947478443944,-75.4331245595084,-76.52697448285289,-75.07422342710842,-77.14639840378274,-73.63387651683324,-76.3697631534804,-76.86700629254729,36,-75.90817535216077,-75.92947478443944,-77.880407565538,1.4136802753591082,0.35520522120875925,-0.21722268310269977
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-78.05954496807612,-75.12559120646488,-77.16843236377856,-75.4085110615232,-77.2620420599746,-77.73328612389133,-78.40718022350569,-77.24337042748877,-76.01776741852737,-76.09991417543038,-76.80670153989809,36,-76.84839468805082,-77.16843236377856,-78.40718022350569,1.036589458896383,0.2679019519852231,-0.975577984076458
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-77.5494300512917,-74.71578146577701,-75.75510195299194,-75.91084167924751,-78.71683178381984,-77.18076340938023,-76.15893629849364,-75.63255002048926,-74.15168458285042,-75.02704250574939,-77.54652450810241,36,-76.2132262052903,-75.91084167924751,-78.71683178381984,1.755278822927884,-0.33011183243716247,-0.6382670127571317
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-75.98820392818062,-74.12760526808445,-74.69782826629113,-78.60563193938212,-75.65318682908124,-77.01370474952654,-76.8842769596418,-75.53970586190499,-76.78553813555355,-76.78821172313856,-76.1129975306093,36,-76.19971738103584,-76.1129975306093,-78.60563193938212,1.3586383914842954,-0.1636214222719552,0.6110597823509201
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-78.01685977314057,-75.54705574982742,-74.63089775172615,-76.00488770080524,-75.5102872881276,-76.45833204579525,-76.31925891876078,-75.87965485928775,-75.20094781118662,-76.49699815622887,-75.51567808004626,36,-75.96189619408477,-75.87965485928775,-78.01685977314057,0.7107028271100782,-1.0516624369760315,2.305613897183582
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-78.66689850028376,-77.00636924836931,-74.80536770437028,-75.52563090747434,-75.81428523877214,-75.63674680389332,-77.27219123552445,-76.82382805910164,-77.3723734439951,-76.46290133865391,-75.79143349118924,36,-76.47072963378432,-76.46290133865391,-78.66689850028376,1.085876485333687,-0.505447810780009,0.17736913601797877
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-76.6545538959472,-76.17226558103403,-73.88153548293612,-76.9161351368583,-74.79715481544477,-76.53104082034551,-78.19265412935415,-75.87934753767675,-77.036134384314,-74.5656121421129,-76.55883137497823,36,-76.10775139100018,-76.53104082034551,-78.19265412935415,1.422914843696156,0.3895528769446632,-0.17062286955442785
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-77.51544417067554,-76.62905576283917,-77.05347441193345,-74.30742273005644,-75.3642451627069,-74.61689504200504,-75.25658387570117,-78.03904769121469,-77.15049426943075,-77.59212778979722,-75.29298015061914,36,-76.25616100517996,-76.62905576283917,-78.03904769121469,1.5755488055949336,0.16524258195798514,-1.6640356500222384
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-76.95534415852316,-76.97732557154158,-75.67897383290104,-75.35471050808086,-75.98832459094398,-74.7473163009885,-77.16658045724378,-76.10346077998842,-76.19269752625716,-76.3088931127826,-75.82890236599222,36,-76.1184117459312,-76.10346077998842,-77.16658045724378,0.4850779871195977,0.23690468414728547,-0.19876578823703728
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-77.21728391860267,-75.40611946769674,-75.73958143107119,-76.39498198045044,-76.6261260366872,-75.32694794955523,-75.99821363959325,-76.18054743115998,-75.63041315370874,-73.91939669737346,-77.12070846814258,36,-75.96002910673104,-75.99821363959325,-77.21728391860267,0.7854412616810038,0.7652490847619429,1.2752960685381698
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-75.19184731082392,-73.6771257020107,-76.17668606322042,-74.1647655202775,-74.40084077878515,-74.346942222274,-76.26303450324994,-77.53310672004605,-78.70937807162132,-77.54729473598199,-76.35973305149753,36,-75.85188678907167,-76.17668606322042,-78.70937807162132,2.4346016888709983,-0.31661358410655344,-1.0160480997882346
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-76.25314879488477,-73.8022961566276,-76.0920456507033,-76.5252372988789,-77.84607956059764,-76.3324774263017,-77.44570578465633,-76.30087321249134,-76.83533618350829,-76.45613639079737,-76.25001964818891,36,-76.37630510069418,-76.3324774263017,-77.84607956059764,0.9352881782170743,1.473753935248505,4.480515806975702
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-79.54984524460968,-77.40409529025389,-75.81875007453613,-74.08574076658624,-77.35709950171405,-74.01420688830594,-77.2736043632023,-76.09873225181039,-77.16711934053475,-76.1713328756787,-75.11831419500653,36,-76.36898552656714,-76.1713328756787,-79.54984524460968,2.3962066477809496,-0.2397848037666817,0.2142155025754553
HDOK,PLOK,17472,17,17,-77,7,7,2,11,-76.89761956564598,-76.59227216958622,-73.86217812904687,-75.73626690325673,-77.3085490238414,-76.51723031626366,-78.69966100580633,-74.76748897157145,-75.73791920656794,-76.77090132876378,-77.26559427269613,36,-76.37778917209513,-76.59227216958622,-78.69966100580633,1.5707416595499382,0.34354715113642625,0.6014939904763725
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.18925196653827,-74.21945900046106,-75.97937010597661,-75.65024921370922,-74.81489879344886,-76.76889638930385,-76.56703561209959,-77.515034106419,-76.1874499100553,-76.17945669042855,-76.34711077737845,36,-76.12892841507443,-76.1874499100553,-77.515034106419,0.8477183743809131,0.6965609691198975,0.3643868837912976
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-75.56541007797478,-75.90221452187753,-75.81503246117383,-76.81105971691731,-76.27651724339718,-76.4296997394173,-76.10639794176754,-76.28628721042479,-77.22969453308146,-77.00044226101677,-75.44547494631078,36,-76.26074824121449,-76.27651724339718,-77.22969453308146,0.30159009953875504,-0.3003308997326079,-0.8259712542903168
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.75486059542493,-75.59748619806673,-77.03485226315934,-76.15231593899482,-76.97374459739055,-76.83207361242027,-78.06978667904401,-76.77594403947113,-77.25029890116181,-76.2024485578458,-77.22678360115681,36,-76.89732681673966,-76.97374459739055,-78.06978667904401,0.4649440633616566,0.20790921630422113,-0.06339595240827656
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-75.09939899281835,-73.69441077090949,-76.72140779622491,-75.08761069536766,-76.65186383259245,-74.90874500039482,-76.22348439793582,-75.96133992397061,-77.37386679214998,-76.63051639442683,-75.85646686526533,36,-75.83719195109603,-75.96133992397061,-77.37386679214998,1.0146366095831156,0.626311791144498,0.1725729284806432
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-78.48789184965499,-76.4930375978328,-74.78757590958067,-75.4935256346147,-77.13077710339024,-75.54445285903132,-76.23020590732737,-76.9455631652041,-76.7010580921978,-75.80047201199183,-74.73774959928592,36,-76.21384633910107,-76.23020590732737,-78.48789184965499,1.1103620015595335,-0.5611897020242854,0.4028529204799476
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-75.79093256071106,-75.70761605754265,-76.432629003633,-75.68788470887152,-75.77868510455541,-77.18195401938027,-74.60662026741426,-75.1278161931854,-77.1341803631968,-77.43305230629026,-76.09109088880454,36,-76.08840558850774,-75.79093256071106,-77.43305230629026,0.7113017420562248,-0.10737544575418538,-0.6792120405910387
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.14828297177782,-75.17104309141128,-75.96569616321301,-75.5357413505674,-74.54665582125936,-76.74589407030425,-75.31305300802595,-75.95101044147147,-75.11260066012444,-76.52136556830827,-78.26358688285816,36,-76.02499363902922,-75.95101044147147,-78.26358688285816,1.0492321197772605,-0.7926014565374291,0.4234778257442393
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-76.6074138723854,-74.3397827522945,-75.98971643802197,-76.8550543233116,-76.64078490328949,-75.16032461642367,-76.99183628974674,-77.90846742703741,-75.0911166849984,-77.83942840837493,-77.3451203356093,36,-76.43354964104486,-76.64078490328949,-77.90846742703741,1.2317672745943984,0.5224427095198309,-0.7121076415781569
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.62575566501927,-76.83451639789007,-76.9503908157169,-77.34793498717883,-75.64436181814234,-76.93979522448483,-76.50046863919417,-75.2014323216095,-75.75430064327722,-74.65851105099802,-75.54335716520279,36,-76.27280224806489,-76.50046863919417,-77.62575566501927,0.8370359118012732,0.23462806223492524,-1.1785405774018538
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-76.65998230941624,-75.0387085275767,-77.0519821079642,-76.54729769462394,-75.92172239898912,-77.01312296532072,-76.33416934017818,-77.36031322119265,-75.32506503059857,-75.02696993753959,-75.33937890897037,36,-76.14715567657912,-76.33416934017818,-77.36031322119265,0.6691880014274832,0.09299545851345037,-1.6412722546012142
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-76.4919138479853,-75.36103386164693,-75.04052320538702,-78.5116253337835,-77.08440090407082,-76.16098309692028,-76.25436526886662,-76.27688542249791,-78.27700512966875,-77.51414620865164,-76.02407256468672,36,-76.63608680401504,-76.27688542249791,-78.5116253337835,1.1136020497605665,-0.46936805190734904,-0.5486238670158072
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.26022586050752,-74.30894328527309,-77.88039565997813,-76.54655250564237,-75.45195058487603,-75.21128112643433,-74.90425790178432,-74.91085167928293,-74.96485614417949,-75.5310817977279,-76.3787725097915,36,-75.75901536867978,-75.45195058487603,-77.88039565997813,1.1261678294221493,-0.7682636806411297,-0.36337038144235345
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.01796845558957,-75.11339356289487,-75.55628284348778,-75.49085551754874,-75.94751361187801,-78.69806763088192,-76.40246015006812,-75.80931648127266,-76.21454439410503,-76.07566744294425,-77.2082164354223,36,-76.32129877509938,-76.07566744294425,-78.69806763088192,0.9213710718588776,-1.3748543160831057,2.223739282424006
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-78.01602230417885,-76.24445731755522,-75.77264798780486,-74.84673889045511,-76.43824762571174,-76.51313275500085,-76.09477482605442,-78.72862520707578,-74.96101104758131,-75.61972755347419,-74.82707613691744,36,-76.1874965138009,-76.09477482605442,-78.72862520707578,1.4207909659264966,-0.9724217808429597,0.482755450753257
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-76.75604566047924,-76.04032131225624,-75.2786264333267,-77.10935213271554,-76.39193993463311,-75.53932071397256,-76.90430690316377,-74.53045556715398,-76.08402072160754,-76.17757122646634,-75.74732267469615,36,-76.05084393458827,-76.08402072160754,-77.10935213271554,0.5219497862257002,0.544096143829173,0.1841708073055326
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.5803531726177,-75.86948206507581,-76.87515124669592,-75.8407190584623,-75.99120836639409,-76.86345513630991,-76.40364386804472,-77.23249831020178,-77.20069008658663,-76.39076837661659,-76.89050490191087,36,-76.64895223535603,-76.86345513630991,-77.5803531726177,0.31711366123462237,0.06400099031027663,-1.2128827125158104
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.74187631539976,-75.62121630041003,-76.84431864246503,-78.52178646139585,-77.8548975148671,-77.72894820599576,-75.56472034360579,-76.64704349981388,-76.74660489097566,-76.16762544471148,-77.44868564805603,36,-76.98979302433604,-76.84431864246503,-78.52178646139585,0.8359587449343029,0.12502208298681808,-0.9495001950737203
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.46643736827484,-75.23001873302644,-75.98282881149345,-75.63908243937219,-76.7488378232486,-76.47537524896248,-77.29910117001363,-76.3158219372198,-77.3786090321093,-77.80277019684794,-76.17241540351426,36,-76.59193619673482,-76.47537524896248,-77.80277019684794,0.6158191224575522,0.09324503739229065,-1.0474004492231148
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-79.18662348486764,-75.64480992234166,-76.66681619264483,-75.31957548168691,-77.29393946107427,-77.67773024427538,-76.45033042934561,-76.70917683559657,-74.69843319687081,-76.69832408200283,-76.05901956966841,36,-76.58225262730681,-76.66681619264483,-79.18662348486764,1.3490140546135525,-0.6542564202116343,1.1356825496766572
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.24451562677699,-75.8000129248585,-76.96051201283585,-76.8935985475422,-76.19315336589568,-75.00259806873838,-75.5638257751315,-76.30933122809759,-76.88247068389609,-76.71712625130444,-76.26945447967753,36,-76.3487817240686,-76.30933122809759,-77.24451562677699,0.4232239043837956,0.6854804851281213,-0.16855473542434884
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-76.25534322740808,-77.19399511378583,-77.35404071033,-76.635132047216,-76.87157565175949,-77.16005625889154,-77.72655273368542,-74.86558238768298,-76.67913078527162,-75.74877811604648,-77.01125210826565,36,-76.68194901275845,-76.87157565175949,-77.72655273368542,0.5938426026320285,1.193011514374017,1.5067870281096987
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-75.93539816662937,-75.76367337438882,-77.4724556349915,-75.77844535645863,-77.12626571889027,-78.0797814193803,-75.27638419225016,-75.78888847649584,-75.19710656452152,-76.2583485205102,-75.51132158706643,36,-76.19891536468937,-75.78888847649584,-78.0797814193803,0.81403061228329,-1.0324257525043066,-0.06454198206010453
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-76.27687189698716,-75.47786133183736,-75.63144688065327,-75.82674710156533,-76.52282853331026,-74.9886115189952,-77.80603424160432,-77.43966897839462,-77.12706495250396,-78.11182156719254,-75.97727131370827,36,-76.47147530152293,-76.27687189698716,-78.11182156719254,0.9482910328431882,-0.3154521312682353,-1.1309505424974602
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-76.58291864520052,-76.96100562568351,-75.0955518048057,-78.92147884315311,-77.8837069811295,-77.27676059489421,-77.33893526625664,-77.06410333372058,-75.99948912776608,-74.89797336996811,-77.05877436479223,36,-76.82551799612456,-77.05877436479223,-78.92147884315311,1.2326464378582993,0.1755994806845972,0.21105290606200722
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.27667772287386,-74.7034482330448,-74.87611165602793,-76.72712163845036,-76.38657619362625,-76.5582577570024,-77.00712432223605,-74.83841468639523,-75.9087950069703,-76.4117429544205,-78.15149034449571,36,-76.25870550141305,-76.4117429544205,-78.15149034449571,1.090727591809216,0.08575723667279822,-0.6173661312983119
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.31223154599688,-73.9394565093435,-77.36137791681283,-77.2357796821893,-78.27850573088676,-76.49992992535196,-77.29217518129317,-76.56326633430916,-77.20152252710383,-76.93092985940262,-75.58911876428428,36,-76.74584490699766,-77.20152252710383,-78.27850573088676,1.1942523289860798,1.564583873318005,3.246242913233031
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-76.54165604796655,-76.46181740498577,-77.0796111965671,-76.28599180533885,-75.61440096312153,-77.66742857365689,-76.23463160424029,-76.11447816337203,-77.36435732957652,-77.15764302738823,-77.39452910593312,36,-76.71968592928607,-76.54165604796655,-77.66742857365689,0.3818248788541233,0.10474258139445565,-1.0870566107663002
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-76.88388182641836,-75.01367381523285,-76.55334333624104,-75.38730942312525,-75.90783856242297,-75.78614524449908,-74.83931986424751,-77.01687613782045,-76.14608890236359,-77.7530467455743,-75.01790182608056,36,-76.02776597127509,-75.90783856242297,-77.7530467455743,0.8110599366198282,-0.4130096279403596,-0.7818968017186188
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-75.3194084315464,-76.46974753201886,-78.41626356064702,-76.35757703838158,-74.7606609028655,-75.73120342717131,-75.93378593136592,-77.2237927790004,-76.25593014677489,-77.12838315993038,-75.74906158933942,36,-76.30416495445833,-76.25593014677489,-78.41626356064702,0.9222149082460028,-0.6844878624726828,0.8065414301595828
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-76.08135015782057,-75.75929290896543,-76.23373715556518,-76.54074229309298,-77.93215846921264,-76.6074550388451,-77.46556358472355,-76.25571030719152,-78.3815794921227,-77.04224229884096,-77.18189065225964,36,-76.86197475987639,-76.6074550388451,-78.3815794921227,0.6099223128282685,-0.5907951650398302,-0.5239031357262931
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-78.13884217055309,-77.16694118234406,-76.17730184912688,-75.9811967357494,-78.5915008103636,-76.62585293435204,-75.782919265376,-74.65081244323042,-76.94844731209562,-77.12639400205482,-75.98052096383519,36,-76.651884515371,-76.62585293435204,-78.5915008103636,1.1306721877842751,-0.1298930865075107,0.12742975827848646
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-74.56736392698654,-76.25780012259763,-77.01862558026403,-76.55653955940622,-76.68238517794796,-76.82935735222287,-76.1399331995374,-77.85970444803604,-76.60900283957614,-74.59994347872471,-77.74143414627277,36,-76.44200816650658,-76.60900283957614,-77.85970444803604,1.0283962412135064,0.7678656355734097,0.26038526382128424
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-79.19255258229452,-74.56219041706413,-77.26062899107373,-77.91264767058382,-76.91450922347939,-76.32024225137432,-76.44152015185036,-75.85840641809946,-76.70113379942323,-76.0816831225743,-76.38987378308497,36,-76.69412621917294,-76.44152015185036,-79.19255258229452,1.273754997555477,-0.5156629326002967,1.6787020475461807
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-75.20319768640921,-75.53239021996546,-75.74499017025344,-75.04852619432327,-75.79959269922686,-76.32743981069243,-76.89456637071065,-76.17933643013609,-76.21309592412035,-77.29026021802596,-77.299772549772,36,-76.1393789339669,-76.17933643013609,-77.299772549772,0.5445067578873155,-0.2852567123206702,-0.971982152405876
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-76.87831104163159,-75.28107290204025,-76.3095902354677,-75.02577623184429,-76.20455643391364,-75.89098277011057,-75.65224185937525,-76.07335409757593,-77.13070818885912,-74.87923637354857,-76.8176044556576,36,-76.01303950818405,-76.07335409757593,-77.13070818885912,0.5195007277790673,0.07430027642772172,-1.1036444549767155
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-76.61085603650196,-77.07303665897525,-77.32205159232586,-75.44304590394131,-77.14785797614908,-75.92678136150607,-77.05755024799873,-76.32099877823846,-76.10156880814088,-76.41554535165253,-76.53603057268873,36,-76.54139302619264,-76.53603057268873,-77.32205159232586,0.30664683016749067,0.4167726447440777,-0.4677217689625186
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.0160500762883,-75.40531250645424,-74.88503490841767,-75.0330677166339,-75.55456872497376,-78.56419182312723,-76.83180731679568,-75.0637914920421,-75.62660777200249,-74.93043971977383,-77.40141894344181,36,-76.02839009090464,-75.55456872497376,-78.56419182312723,1.3767713374460275,-1.000842252539163,-0.04947178690171228
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.27087869759372,-75.41960908522263,-75.52466619272832,-75.72014589066225,-76.60716383625962,-75.06904336215128,-74.32792526749424,-76.46704546886052,-78.42641926660127,-77.52568429212026,-75.3153253452992,36,-76.15217333681757,-75.72014589066225,-78.42641926660127,1.3577108023646867,-0.4842261059756362,-0.43924005495730567
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-74.93325542641932,-75.10175979578769,-75.96857742940935,-77.24312268331182,-75.67914402412495,-76.29596315944839,-76.81896344801851,-75.4596777790096,-75.70639792697031,-76.74749543231931,-75.88081657012015,36,-75.98501578863085,-75.88081657012015,-77.24312268331182,0.4819090282014064,-0.3153524187856207,-0.7351156099713543
HDOK,PLOK,17472,18,18,-77,7,7,2,11,-77.5185138555534,-76.13116715314321,-76.42356602299586,-75.27346788629289,-77.66537553717879,-76.63060207125802,-75.96156486482032,-77.61367013254578,-76.65491489563132,-75.77277579158837,-77.23171567688385,36,-76.62521217162653,-76.63060207125802,-77.66537553717879,0.5913422239173258,0.11259120555095051,-1.1253013384155213
HDOK,PLOK,17472,19,19,-77,7,7,2,11,-77.59967347236497,-79.08987516746184,-76.83451517178267,-77.44797772019609,-75.89525028698584,-77.85808899309183,-77.54955407744279,-77.42315562609332,-78.00564325536776,-78.83718739034146,-78.86928190798872,36,-77.7645639153743,-77.59967347236497,-79.08987516746184,0.8039788818005242,0.36702669061736076,0.2604771077930579
HDOK,PLOK,17472,19,19,-77,7,7,2,11,-74.40510714266293,-79.7242786137839,-77.89666799826229,-76.67873712755997,-75.39037214708092,-77.69760703279086,-77.920851764784,-77.04332826580733,-78.44863293348925,-77.7144638758895,-78.32973190586634,36,-77.38634352799794,-77.7144638758895,-79.7242786137839,1.975008850622367,0.7509505491402491,0.7758110542801688
HDOK,PLOK,17472,19,19,-77,7,7,2,11,-78.1631300792697,-79.48225865112066,-77.03709428467667,-77.69758905260835,-76.23028186362728,-78.13698249157461,-76.3417139650807,-77.47838871872001,-78.18445675569379,-77.94415766482724,-78.53921554042113,36,-77.7486608243291,-77.94415766482724,-79.48225865112066,0.8225463803195233,0.10532016791789249,0.09000060235196106
