hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.9811921923104,-78.1966434890346,-78.90868482906134,-77.30874993641852,-78.95809094213321,-77.86591101926057,-79.05008906199693,-78.62788930400244,-78.18261175371053,-78.69137718805335,-80.06914979065552,36,-78.89458086423976,-78.69137718805335,-81.9811921923104,1.4195137275309369,-1.5801732034108995,3.3989509672030955
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.02550179222149,-79.17890451568893,-76.8653700957899,-79.21357475566643,-79.38051213965159,-77.99574443247268,-78.77866616741376,-78.08191741227866,-78.1322639050549,-79.59075304014726,-79.24688453080813,36,-78.86273570792669,-79.17890451568893,-81.02550179222149,1.0670688262447803,-0.12360542089305496,1.078391775730231
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.71302287620819,-76.60380481441483,-77.48909671220821,-78.98241163645108,-78.22256388589217,-77.83638142459829,-77.61601826434932,-79.34415592786968,-78.34134158285455,-80.61354247923256,-79.0600575955464,36,-78.71112701814775,-78.34134158285455,-81.71302287620819,1.9546072726495807,-0.8110062694825406,0.5342441767507253
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.51538872667989,-76.91938668034204,-78.02408164843744,-77.89110562990327,-79.75344652057959,-79.74366249125674,-78.48525828095093,-77.82652136734087,-78.72536865331844,-78.83103045321295,-81.68232819437802,36,-79.03614351330911,-78.72536865331844,-81.68232819437802,2.0804918201533784,-0.7234858366271325,-0.23155108066841734
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-83.21222239029753,-76.97048081769037,-78.40061110012894,-79.41602519787229,-77.41520193591411,-80.82075582336547,-78.07960604590527,-78.79828788833788,-80.59304054137365,-78.21844826327735,-80.79135482924157,36,-79.3378213484913,-78.79828788833788,-83.21222239029753,3.1100778712395294,-0.8058377622882249,0.3308371043558873
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-82.39360816310877,-79.34954680338069,-77.37099824481993,-77.38556961399675,-76.72631646702648,-77.9372699415193,-78.61504794513978,-78.2220445814788,-78.49330139152102,-79.62793521833225,-80.13520423109956,36,-78.75062205467485,-78.49330139152102,-82.39360816310877,2.2915343667241577,-1.152028738597534,1.7464135449846694
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.11064053222995,-78.0132968401843,-77.91379447561545,-77.62976373911373,-79.39436929690513,-77.7053347154304,-78.97199974537882,-79.11917662558129,-78.34729186797156,-80.20689251129458,-78.85716291098728,36,-78.8427021146084,-78.85716291098728,-81.11064053222995,1.0875727144259602,-0.9009673817232657,0.33390844437867084
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.20941547994836,-79.17038990215782,-78.34785468628101,-77.9354234302741,-79.11994047646475,-78.77213392059201,-77.58887966826555,-79.69490586237822,-77.52513334245144,-79.3208645731548,-78.83761442604417,36,-78.86568688800111,-78.83761442604417,-81.20941547994836,1.01052221408448,-0.8497682866242668,1.3841381699401047
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.65865934794624,-78.18628559807539,-78.44088423060286,-79.33512284308583,-78.9888997469267,-78.72609357198367,-78.09464041001036,-79.40349729799662,-80.42666277728725,-80.1035083084036,-80.2710918223604,36,-79.421395086789,-79.33512284308583,-81.65865934794624,1.102601100026091,-0.6922226579747397,-0.00015660009118256824
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-82.1246318983003,-78.07151954259464,-80.41142378660894,-79.47516266065522,-79.04309623092436,-78.01679628433949,-79.52307140376645,-80.35085171849461,-78.66835252582524,-78.30426499514464,-78.26543433678432,36,-79.2958732166762,-79.04309623092436,-82.1246318983003,1.4619019457659912,-1.1360700564533386,1.0794889330190305
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-80.4146582381754,-77.86764950738494,-78.40747907933195,-78.71280400364219,-78.57141788627916,-81.05382525529572,-77.6787342079314,-78.88116460487001,-79.33252290324502,-78.51399174597125,-79.43465312292318,36,-78.98808186864093,-78.71280400364219,-81.05382525529572,0.9466291348783755,-0.8972308410759233,0.4189322896211225
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.94923261711072,-77.46605918708138,-77.39219076454455,-75.75462234223228,-78.87256365058076,-79.38781376916229,-78.66276522858605,-79.04104473979724,-78.78762826259401,-78.09049988997648,-79.38004372162241,36,-78.61676947029893,-78.78762826259401,-81.94923261711072,2.168339003493031,-0.36686942436604286,2.1252025879878547
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-81.72663208224448,-77.30819574556584,-77.72534195599457,-77.75367222614875,-80.43770461975615,-78.29635165969478,-80.4517413252975,-80.40024571560045,-79.53146342495367,-80.02932146374509,-79.50470104848941,36,-79.37867011522643,-79.53146342495367,-81.72663208224448,1.8295040249725611,0.09587078746306735,-1.0685586666019682
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-80.18679367752057,-77.11334563895572,-77.67504771162587,-80.42767742677184,-78.97197886333177,-78.2557886697195,-78.83902180268194,-79.76179949271952,-78.72089400448861,-80.34006153563949,-81.39634083596508,36,-79.24443178722,-78.97197886333177,-81.39634083596508,1.5346810946613625,0.04615832976428551,-0.727560597097098
HDOK,PLOK,17472,11,11,-81,6,7,2,11,-80.89895094880939,-77.23091641980581,-78.41981578492198,-78.86618974263243,-78.46372277236196,-76.97166029430242,-78.20743594643389,-78.50803906833794,-78.40087055098265,-78.38367409249602,-79.32085670542946,36,-78.51564839331944,-78.41981578492198,-80.89895094880939,0.9657573064094375,-0.9228314921251365,2.512664924970373
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.34969329779713,-80.3375890930597,-79.7807393446111,-82.29011613083493,-81.92892863308067,-80.57542754023682,-81.19980931263613,-82.19107949321477,-79.31770202391485,-82.77634464912413,-80.29299964805415,36,-81.09458446968766,-81.19980931263613,-82.77634464912413,1.1455274489085008,0.0505194291928225,-1.1947529870430595
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.77013493208841,-78.448473243885,-78.99561398254376,-81.57374499015512,-82.06206445151608,-80.1967117094445,-79.0520351596075,-81.62041233248924,-81.51990764289856,-81.80053697331417,-80.34336735198406,36,-80.6711820699933,-81.51990764289856,-82.06206445151608,1.5959882704835089,0.6521630369406055,-1.3086345857551152
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.63883835424093,-79.15958268298168,-80.38181875209591,-81.93479799074149,-80.44657421333227,-79.66639435259943,-80.09757997256474,-79.21558782033526,-81.92643803890495,-78.93541666733871,-80.72285337477487,36,-80.37508020181002,-80.38181875209591,-81.93479799074149,1.0942134793457317,-0.2659089649953145,-1.278867223793521
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-79.71406864118164,-79.21706061885021,-81.87325026924945,-80.0619095542082,-81.60958643812825,-82.00548460100717,-82.06745041755673,-81.15505265358198,-82.58171031847846,-81.57104309565845,-81.62217634894238,36,-81.22534481425845,-81.60958643812825,-82.58171031847846,1.0615978782575786,0.8839768447697581,-0.42777253509715907
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-82.25412104516731,-79.63655700637726,-78.94375120287043,-81.27111107329064,-81.899207096963,-80.44675952459085,-81.60869952358209,-80.07135423678112,-80.333402927113,-81.77163822280211,-83.93573447893384,36,-81.10657603077014,-81.27111107329064,-83.93573447893384,1.7831249449591666,-0.4416567854660722,0.3461933159687538
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.74360983435163,-81.02366210488121,-79.97481269113376,-81.01184886949557,-79.94223864038969,-83.31355957195716,-80.88759718751558,-82.73084003974331,-80.96761615809066,-79.3558866078577,-83.18350393297656,36,-81.28501596712661,-81.01184886949557,-83.31355957195716,1.6057086713915547,-0.32939204255370436,-0.9680100790514286
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-78.62696228276438,-81.21496667180253,-77.48641763057631,-80.9710782650555,-82.50489976995242,-79.74383297595772,-79.66834949014775,-81.09298321456465,-80.33057381963916,-81.66958736686824,-79.67832027789434,36,-80.27163379683847,-80.33057381963916,-82.50489976995242,1.8596235850018366,0.46053674419194585,0.1274251631458201
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.78548638990996,-79.31869010889558,-79.62944868483912,-81.1585095098631,-81.74611259569953,-81.57971426591449,-78.5353582640012,-81.6873340019776,-81.98121182230062,-81.91660384434319,-81.12090469490948,36,-80.85994310751398,-81.1585095098631,-81.98121182230062,1.2561615174718908,1.0396935875172195,-0.1982317879337283
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.01899309921998,-79.80767094208089,-78.72246546531174,-81.11774954596318,-79.32637071888922,-81.81049442946325,-81.69977775007385,-80.58897176667958,-80.78594417397144,-81.27814148229653,-80.79111095852201,36,-80.63160821204288,-80.79111095852201,-81.81049442946325,0.8557806127290452,0.8609127316893165,-0.0008780705916597853
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.04455880016661,-78.42244112490637,-78.93796178559502,-80.02491306142117,-79.9915319686383,-80.46073843296206,-80.97125152680832,-80.29814073506807,-82.00128083145931,-81.43735691379028,-79.73056758092164,36,-80.30188570561246,-80.29814073506807,-82.00128083145931,1.008558079902642,0.24354187592789156,-0.20928087264408335
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.93727847238124,-80.8688323188373,-79.2434881305183,-81.77481252167568,-80.67204943620636,-81.04016915048872,-81.34510116256564,-81.43039060810142,-81.22564141069965,-78.99863542534767,-81.21056912642717,36,-80.88608797847719,-81.21056912642717,-81.93727847238124,0.8138944033104224,1.2938139936350357,0.8596929910632856
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-78.37363585108942,-78.85671387164587,-77.26682352622059,-81.05421560248021,-80.45675296066854,-82.04751270823347,-81.58435439475542,-79.80743363192722,-81.10838926974303,-79.94384714599492,-81.19119942032646,36,-80.15371621664411,-80.45675296066854,-82.04751270823347,1.9884273135145925,0.7355561354951662,-0.2559407886256362
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.37067211510586,-80.17884694912395,-80.79869571687799,-79.08767123263925,-83.9373115590866,-81.45752860568872,-82.30473648765509,-80.05837600672318,-80.9957002335889,-81.82651578216091,-81.534827432197,36,-81.1409892837134,-80.9957002335889,-83.9373115590866,1.5404113422443566,-0.694859286911739,1.1717777437194803
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.77489679567063,-79.42060785094856,-79.85037582412295,-82.45159267021138,-82.20580733190583,-81.14780877421919,-80.14867225630503,-82.7620219872987,-81.9845615357972,-80.74006801688064,-80.68164618852451,36,-81.1061872028986,-80.77489679567063,-82.7620219872987,1.1175863150569898,-0.10521024254635947,-1.2171798082932308
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-81.6595766759068,-80.02613806738229,-78.03410435893257,-81.47963746467056,-80.49391398925843,-81.1620666549404,-81.6341805669451,-81.29902746326759,-81.9202743707137,-81.08089274530083,-79.98553489162643,36,-80.79775884081317,-81.1620666549404,-81.9202743707137,1.1469727482901912,1.6367297229236177,2.9816670677314576
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.40031539798976,-78.34853827305824,-79.86798981738966,-81.84795456938913,-82.67765450409397,-79.86852804588798,-79.98306408102479,-80.28762667901248,-82.08467555374548,-82.04894687803318,-81.08960774919072,36,-80.77317286807411,-80.40031539798976,-82.67765450409397,1.5223288072182646,0.21898108150938225,-0.4744359891297809
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-79.47840449752266,-78.88308513399974,-80.00547814185173,-81.8042463575439,-80.60841470993982,-82.1717456782865,-79.95238705425007,-80.19618886656598,-82.14296748158056,-83.58380203390037,-80.09432673596194,36,-80.81100424467303,-80.19618886656598,-83.58380203390037,1.8283761703639372,-0.6806534253644237,-0.31404430887803425
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.72012297556061,-77.44555765219084,-80.87964310361936,-82.04502985800522,-82.20918898695369,-79.99771528669164,-80.26988334893812,-81.5910606740652,-80.9416527816329,-81.74682885958643,-80.22023992361164,36,-80.73335667735051,-80.87964310361936,-82.20918898695369,1.59592715273684,1.524750980485435,3.3620785697357256
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.38586715614731,-78.66969982884737,-77.7414492005757,-80.1811455189386,-82.18244067215055,-80.60161874545915,-80.70635572965276,-80.88710813437913,-81.49890576948518,-81.25077135477885,-81.99095602570806,36,-80.55421073964752,-80.70635572965276,-82.18244067215055,1.6236143165546073,1.0497009130610495,0.866011048926528
HDOK,PLOK,17472,12,12,-81,6,7,2,11,-80.83521839145224,-79.00176273660455,-80.24797261570181,-82.75566517771051,-81.08939144581028,-81.05522846949339,-80.90685653231952,-80.06921697509351,-80.10671564293375,-80.93633303690103,-81.08937680420516,36,-80.73579434802052,-80.90685653231952,-82.75566517771051,0.7814756407029251,-0.38348213293065136,2.3190300498112153
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-79.59072025833284,-79.14369343716822,-78.28009166425255,-78.91108559267873,-78.08837214022525,-78.82108097787801,-79.20419001315874,-76.56266127083319,-77.65379902668249,-77.21888959445346,-77.57463629645302,36,-78.2772018429197,-78.28009166425255,-79.59072025833284,0.8191479195084912,0.38471740790268943,-0.8203037704813707
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-79.26937553042549,-79.05791125064219,-77.21657073398791,-78.9068305278107,-78.7578261465766,-78.81113254780898,-79.01065915354471,-78.34855551890965,-75.51396452739013,-77.3857938014584,-79.07285480685324,36,-78.304679504128,-78.81113254780898,-79.26937553042549,1.2026605713495815,1.7050292273859353,2.620660499743561
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-79.81331064995814,-79.19003664293193,-79.65676686683162,-77.04464515266005,-76.91653916281959,-78.3747207429834,-80.15120975524475,-77.06843493746865,-78.4520184711627,-78.30760490816284,-79.28573918593293,36,-78.56918422510513,-78.4520184711627,-80.15120975524475,1.23273374424562,0.28524238950578795,-1.333869372984644
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-81.03738896373589,-77.36485375955274,-78.71632872235271,-81.72111306280846,-78.52146016866678,-77.92352246403216,-79.93075784191065,-76.48302330161277,-78.0517226165597,-80.02884168214132,-76.3804464934804,36,-78.7417690069867,-78.52146016866678,-81.72111306280846,2.8168326273422304,-0.31750591162200886,-0.8688921972459633
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-79.14261315183029,-77.71229964296548,-76.64183979027828,-78.89041605724405,-79.13305879669149,-79.42239995090566,-78.14094887273393,-78.0036261411139,-78.53426410613126,-76.29995697263259,-78.57227470222676,36,-78.2266998349776,-78.53426410613126,-79.42239995090566,0.9354965099095772,0.9011066803348093,-0.04566919642639977
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-80.16776916542037,-77.54957741407163,-77.49474887411739,-78.70614692102299,-80.3759341530085,-76.43236816923162,-76.69495898882975,-78.95844214505931,-78.17775280771991,-76.92404625086026,-77.22872080585708,36,-78.06458779047261,-77.54957741407163,-80.3759341530085,1.647141690369876,-0.6677163454010129,-0.7104946060357014
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-80.82441339447618,-78.40755145769572,-77.6685228777321,-78.82462995686484,-79.45910254304675,-77.54832483606565,-77.10196767802802,-77.41110894614714,-77.9454603937149,-78.40523688063678,-77.68164185302116,36,-78.2979964379481,-77.9454603937149,-80.82441339447618,1.0646608210790551,-1.396635000658773,1.9730929841823963
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-81.41262455120408,-79.80864129831767,-76.30177198548235,-78.09523072741048,-77.52230767592138,-79.38559531428379,-77.67787616479148,-78.07003497963939,-78.58787232200002,-78.19395359906827,-80.175104525705,36,-78.65736483125671,-78.19395359906827,-81.41262455120408,1.8570770706755246,-0.43418137803117746,0.16558316816319074
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-79.46459077367757,-77.79028132869708,-77.93908964056212,-78.37816185501399,-79.14389682742738,-79.65163701352566,-76.41300215224712,-77.77005162913412,-77.2879828042133,-77.91576334913145,-77.76476980793062,36,-78.13811156196003,-77.91576334913145,-79.65163701352566,0.8457402198982361,-0.12547890649455692,-0.1831276060363951
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-78.90280231066859,-78.33169905931028,-78.5695809958182,-79.15099522661352,-78.0381702537603,-77.4946158238256,-78.57943893362761,-77.66369704387778,-78.01021714464174,-77.47570533285028,-78.6468696885752,36,-78.26034471032445,-78.33169905931028,-79.15099522661352,0.2934422474900275,0.052783785071697994,-1.1799582107253732
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-79.33676793237319,-77.76160459402695,-77.9092648373308,-79.07475702126868,-78.49519100997888,-77.94433466923458,-78.00748643380504,-78.87345182710116,-78.52668727138234,-77.67792917999475,-79.25512191146113,36,-78.44205424435978,-78.49519100997888,-79.33676793237319,0.3477574462304893,-0.24291502704746695,-1.6537955760113743
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-79.1877957784713,-79.74007933757441,-76.39214134579336,-80.2437888566184,-79.00693417367599,-80.74771446565698,-77.90942483208235,-78.02801496863646,-77.98157855379236,-78.2006038169704,-77.77875839165539,36,-78.65607586553887,-78.2006038169704,-80.74771446565698,1.4532828043060158,-0.07717716903399832,-0.253356850047318
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-78.42323402880008,-76.98469394353815,-77.79715950054842,-78.88337804019254,-77.18187701359884,-78.76499381672832,-79.47781850501462,-76.9556019055534,-77.90550632875787,-77.92847697446199,-77.7157137345748,36,-78.00167761743354,-77.90550632875787,-79.47781850501462,0.6050511322623707,-0.36936207124025355,-0.6690831497482144
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-83.80917516303577,-79.10819266709095,-78.23300445520903,-78.3768881015982,-78.62709573053696,-77.26586070989178,-78.27194513797211,-79.21272447557234,-78.62863647806651,-78.65252870512124,-77.0911649193774,36,-78.84338332213385,-78.62709573053696,-83.80917516303577,2.8609560155910176,-2.4666834796265875,7.384524453166933
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-81.05360613793904,-77.806700724204,-77.05024007487872,-77.71477347557105,-80.25629584946002,-78.97954626525181,-78.13524485645905,-77.93956283365021,-79.13675836884875,-77.43594116530572,-78.5907851468681,36,-78.55449589985787,-78.13524485645905,-81.05360613793904,1.3631713749976422,-0.9779080299158248,0.3351134300750278
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-80.62171274959188,-77.24389542388259,-77.44492789353282,-80.02122816833831,-77.88023122388151,-78.4566361032614,-79.10071358693082,-76.71265126897133,-79.99769049914413,-76.45528519276306,-77.86413891791852,36,-78.34537372983786,-77.88023122388151,-80.62171274959188,1.819408611212664,-0.3480289164313761,-1.2091049693660563
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-80.23522389275689,-78.7090210545751,-75.9554691854483,-78.9072731233653,-79.24207499572944,-78.62827338410375,-77.2607082329291,-79.83898436144705,-78.3426094249173,-76.9707518089642,-79.583034986685,36,-78.51576585917468,-78.7090210545751,-80.23522389275689,1.5567868369799058,0.7300363303695471,-0.1307402370687214
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-80.06590176575868,-78.24172815045124,-77.5949159224498,-79.82561910714921,-78.79962822161858,-79.83808144334006,-80.21926037996094,-78.88472451395353,-78.86475439373056,-78.00914617225241,-78.61497491861397,36,-78.996248635389,-78.86475439373056,-80.21926037996094,0.7052378917619664,-0.0018559083525304344,-1.2194120513932027
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-79.07105938142088,-75.24856471626886,-76.66397718070056,-76.82649139920552,-77.67956109913408,-77.95859828017196,-79.30610890096249,-76.56975844872674,-78.91686689761895,-76.98598165582986,-77.32841431635167,36,-77.50503475239924,-77.32841431635167,-79.30610890096249,1.3964144688872349,0.049062512706769396,-0.4347154835137892
HDOK,PLOK,17472,13,13,-78,6,7,2,11,-81.62897521006481,-76.81682038938229,-77.77216542093184,-78.92450457710066,-77.82492421900913,-79.64304957310344,-77.71263983264379,-77.2700433141171,-78.07036857278375,-78.20090669212371,-79.88682661218698,36,-78.52283858304067,-78.07036857278375,-81.62897521006481,1.7654669371741436,-1.1572290747718181,1.186417768453337
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-79.9587700114517,-75.41374442308692,-75.66298753556414,-77.34805921035657,-77.84142658231988,-79.46696045558609,-77.88884272607734,-75.54057316782627,-77.5195814735749,-77.3667876322501,-78.17698117535177,36,-77.47133767213141,-77.5195814735749,-79.9587700114517,2.0217424074606627,-0.07325246607087856,-0.5726762577828084
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-78.90800423724417,-74.53088284977129,-76.3616210740241,-76.85325007733718,-76.45130490578958,-76.90934562130029,-77.87608543997658,-76.42025853659962,-77.39064850162303,-78.35776944100778,-77.6944917010651,36,-77.06851476233989,-76.90934562130029,-78.90800423724417,1.273256279954484,0.593097414253084,1.1459930981155386
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-78.24539146451846,-75.08288016659378,-77.15084199067431,-76.76010328605103,-77.5151264967164,-76.76288564782672,-76.12062276031207,-75.64157354835321,-75.22609857620174,-77.42344058274952,-76.89665239418042,36,-76.62051062856162,-76.76288564782672,-78.24539146451846,0.9090392977826706,0.20904489498107873,-0.7811906263420423
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-77.3494457787152,-75.85361474279541,-76.41258153209911,-75.59138825945587,-77.57234272724313,-78.70737153063976,-77.78789125926353,-77.30343276179151,-76.29533192335867,-77.59078077859974,-77.97012613410364,36,-77.13039158436962,-77.3494457787152,-78.70737153063976,0.8473453586636236,0.22831264721597053,-0.7957411205237035
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-78.11195604397474,-77.8760675922716,-75.60139787632355,-75.88829429811801,-77.49956021971721,-77.74652498647737,-77.3572678453189,-77.13235746752649,-78.03730804912931,-75.97066118825273,-79.1004261933989,36,-77.30198379640989,-77.49956021971721,-79.1004261933989,1.0629215586196352,0.29747779952260783,-0.5681183817966362
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-79.34098630438858,-75.17252434256,-75.9011461178991,-74.12429508001821,-76.22614084856386,-77.28231869314536,-78.86047766182426,-77.94034442427697,-75.94296309205373,-76.43343411863134,-76.41961286146032,36,-76.69493123134744,-76.41961286146032,-79.34098630438858,2.188424187059796,-0.3021610600682692,-0.26411055164136155
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-78.79558836991797,-76.18309798309683,-76.79597107406731,-78.78602283398968,-76.874347781959,-77.10629925574337,-76.38419895779745,-77.43432177639339,-77.52277716597108,-77.54584762818584,-75.75058782526784,36,-77.19809642294452,-77.10629925574337,-78.79558836991797,0.856228951496417,-0.46167521119683136,-0.2756914611397909
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-81.01894683254804,-74.94938916448227,-77.64179718890621,-77.74934130855159,-76.6967428521556,-76.31046731783395,-76.76725611668178,-76.64551048495349,-77.37754304872045,-78.47990469339187,-75.86954189331708,36,-77.22785826377658,-76.76725611668178,-81.01894683254804,2.2833714666377896,-1.2623669193342288,2.820306816361855
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-80.08716528552341,-76.44623931225561,-75.95128773201995,-76.95738732158615,-77.58313489301531,-77.46932529165944,-76.8333515805758,-77.70271465828353,-78.57326016472916,-75.3609865780226,-77.17643886425859,36,-77.2855719710845,-77.17643886425859,-80.08716528552341,1.4833021944653026,-0.8213089057780062,1.4687757777578954
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-80.30630585654437,-76.01987608873968,-74.11670780793523,-77.62017078060117,-77.05402110648942,-77.81712539037852,-77.58070494077742,-74.76534295454834,-79.357253281238,-75.78280617941441,-77.28625465241417,36,-77.06423354900734,-77.28625465241417,-80.30630585654437,3.0605972364330514,-0.1163582036060583,-0.18901333918693286
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-78.99837553962121,-76.19611928160128,-76.90574591503632,-78.34375586533545,-77.89959042541109,-78.01922311462445,-78.05899138135076,-77.2856166894683,-76.15460237213689,-76.73715215152302,-76.33487969798668,36,-77.35764113037231,-77.2856166894683,-78.99837553962121,0.847691199291041,-0.1981679571528577,-1.2334169227418315
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-76.41329482131745,-75.76112449222646,-77.27838672677221,-77.41745114790197,-78.3018946240636,-76.37216100236078,-77.5379282756549,-76.09592111443335,-76.31686449237262,-77.50820086666204,-77.21692237233286,36,-76.92910453964531,-77.21692237233286,-78.3018946240636,0.5493951572880408,-0.12453069706628349,-0.8885335617059296
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-80.10390453486113,-77.04525448285771,-75.86466269370734,-76.4607441230569,-77.55388542750252,-77.65981261557934,-76.64944238495411,-76.69258299245736,-76.05151997110603,-76.44734822329703,-77.20010834571002,36,-77.06629689046268,-76.69258299245736,-80.10390453486113,1.2156663899172182,-1.9753111068685092,4.937074599531024
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-78.05711102100578,-77.35389144426068,-73.61619505959071,-76.54974772251204,-78.69809103992114,-78.83624625203613,-76.36783707565404,-76.56890375281614,-77.25682301709801,-77.27041359987813,-77.3826139070156,36,-77.08707944470804,-77.27041359987813,-78.83624625203613,1.8125851927963565,1.388272309945614,3.3296756600911177
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-78.76963909658512,-75.91482478205434,-74.14591612141933,-77.36404123661525,-76.14301457954048,-77.44307725693176,-76.41349410706675,-78.8120741239741,-74.86137901975587,-74.24789009810247,-77.35956611734524,36,-76.49771968539916,-76.41349410706675,-78.8120741239741,2.4225315996966796,0.07761317269055695,-1.0489481875219435
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-78.7638821839818,-74.74512647165189,-76.33646437315677,-77.51766566602966,-78.06426170998142,-76.86532388381674,-75.8185339030063,-77.09411367289196,-77.68475707027818,-76.70252301988556,-77.18635683978619,36,-76.97990989040605,-77.09411367289196,-78.7638821839818,1.095197850568526,0.5128330645998868,0.7323890577764809
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-77.11110437513355,-75.82261535909953,-75.95695063890413,-76.64679781647618,-76.85315017070016,-76.19363326922728,-76.60705433427644,-76.50539279067162,-75.55850421008323,-76.58930311352367,-76.17877265696613,36,-76.36575261227836,-76.50539279067162,-77.11110437513355,0.19801331347547613,0.2238896125310953,-0.6143406222459822
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-79.56305729244934,-77.53100368588397,-76.80913146069612,-78.22851888083247,-76.83843465837768,-78.36913709730946,-76.34851971425014,-75.50670968378591,-76.46695731481037,-75.73207993279865,-76.63838679714559,36,-77.09381241075815,-76.80913146069612,-79.56305729244934,1.352510070700892,-0.7649104191201557,0.12506829771795136
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-78.88796404103577,-75.67198599810018,-77.2349587230678,-79.3982159195975,-77.07082825449916,-77.65340030300014,-77.29104925914787,-77.65539983620108,-77.30242281052713,-77.26127810733196,-76.25560525053689,36,-77.42573713664048,-77.29104925914787,-79.3982159195975,0.9819052696586028,-0.41027878677165325,0.7155561934105972
HDOK,PLOK,17472,14,14,-77,7,7,2,11,-78.30918939733938,-75.95085445830063,-75.40093144928095,-75.42302720037327,-75.99099834494972,-77.17110641705364,-76.49717966776738,-74.09094372738528,-75.04118061531555,-75.60156477201103,-77.74726870894928,36,-76.111294978066,-75.95085445830063,-78.30918939733938,1.3895079392713385,-0.3847729597418024,-0.2191146479711601
