hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.80470424609132,-108.52200232972469,-107.97363029999336,-104.94490458152579,-106.35723499760405,-106.64295592991473,-107.84723706259831,-107.64020340409087,-107.38011716645991,-108.47029328611663,-106.76784352503532,8,-107.48646607537772,-107.64020340409087,-109.80470424609132,1.5254122603494957,0.2329158875846451,0.7278784626004873
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-108.73150274066556,-109.34456262301343,-107.55378679136777,-107.61288441591574,-107.05588238394684,-106.39562155535816,-105.92622639667451,-108.60346017482877,-106.3821516569071,-109.07774426097477,-107.06676184625222,8,-107.61368953144589,-107.55378679136777,-109.34456262301343,1.257300442045059,-0.1407070351695322,-1.397905962656758
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.74914695634844,-109.64897663419836,-109.16367489696155,-105.24174749995325,-107.39843550511148,-106.66298768534055,-107.32394522597856,-108.13040008933972,-106.13038750730193,-106.57475450513925,-108.35378755855645,8,-107.67074946038451,-107.39843550511148,-109.74914695634844,1.9839770255055549,-0.0028425188690331137,-1.0048714245369683
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-107.82506166645707,-110.26398893304818,-106.50971786421626,-107.94919442371386,-107.53699107612721,-108.82928303104978,-108.42260019685033,-106.44090802521696,-109.05431127410884,-109.07963758773204,-107.6919963115294,8,-108.14579003545909,-107.94919442371386,-110.26398893304818,1.1844974053224286,-0.14087121661238616,-0.10596478401356446
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-108.84876800197951,-109.66946217689045,-106.55615735287918,-104.16280067202057,-108.56841861632536,-106.88733494998891,-106.84183309473597,-108.58897931613569,-108.10635629421654,-107.52966529160635,-107.78783533622848,8,-107.59523737300064,-107.78783533622848,-109.66946217689045,2.003731038468318,1.098367164986885,2.002238067628471
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-108.7239904985362,-107.04411489937858,-108.02867487432842,-105.47078332262825,-108.37584762869858,-108.45841448808555,-108.0258909106773,-107.65445294159294,-106.3602859215354,-107.96617659002798,-108.69033107799447,8,-107.70899665031669,-108.0258909106773,-108.7239904985362,0.9583606403104235,1.2613443528953137,0.9683011549949176
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-110.10762557825176,-109.95658823713367,-108.00961992168473,-107.5693791950495,-106.28746223761753,-106.85705370827966,-108.04484070784639,-106.85544386465361,-108.30582931272137,-105.53824594186345,-108.0159136570589,8,-107.77709112383278,-108.00961992168473,-110.10762557825176,1.7831297268781547,-0.31617087843740227,-0.18086418699407725
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.18083273787394,-108.49566105311814,-106.53091408000948,-107.71933629134074,-105.714628290265,-108.28477980312346,-105.34732777476266,-106.43138989377988,-107.16967440494378,-108.16753822239458,-108.1723177514866,8,-107.38312730028166,-107.71933629134074,-109.18083273787394,1.3854194757183391,0.3664790696938154,-1.0333167952281737
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.1050668446143,-108.1321753332616,-107.74630514108664,-107.84842790873587,-107.02546567493523,-107.00317434854126,-109.5950504753209,-108.26117212158968,-106.36795903964014,-107.8996854511227,-106.23854807377589,8,-107.74754821932947,-107.84842790873587,-109.5950504753209,0.9960942120306409,-0.22952653662473366,-0.42155660997666544
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-107.64412090823637,-110.13655275825035,-108.54520925351676,-107.03350368280131,-106.78766498504692,-108.28309032381475,-107.13878698434057,-106.94968118290447,-108.57083366817146,-109.0669496934111,-106.62247717553221,8,-107.88898823782056,-107.64412090823637,-110.13655275825035,1.140351982361767,-0.7298945555494097,-0.25788007123967915
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-107.97869707565692,-107.55709185257192,-106.47155160141084,-107.04737219662515,-107.4480458551413,-105.25987791556427,-107.53411500148728,-107.93730635735453,-106.34939789116174,-107.2692676056986,-109.15973041592208,8,-107.2738594335086,-107.4480458551413,-109.15973041592208,0.9343207151737645,0.24542016939790526,1.1619317243935967
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.84802398471382,-111.00541357732969,-106.64688292370535,-108.10992154090417,-107.53780464926716,-105.83643065697501,-108.23924576143209,-108.39540646041019,-107.55715446636727,-107.42541056739913,-106.22478828269858,8,-107.89331662465479,-107.55715446636727,-111.00541357732969,2.0864909717670748,-0.7845238212768217,0.5882482486908511
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.9087447206942,-109.82610489198281,-108.00692715298176,-107.1441390655085,-108.52353002927214,-107.92104885171572,-107.3705776828175,-106.90033637703819,-106.97130033742422,-108.72881169730596,-108.0934622294948,8,-108.1268166396578,-108.00692715298176,-109.9087447206942,1.0015889577779271,-0.6410874362495156,-0.5593982605511032
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-108.1780217648433,-109.25149572239668,-106.71255073137762,-105.99408038873442,-108.03740656036692,-108.07663062172476,-107.00489838244052,-107.57053401087768,-107.19668592841867,-108.66892782155129,-107.11610729195048,8,-107.61884902042567,-107.57053401087768,-109.25149572239668,0.794283604722894,-0.05783201220302523,-0.23409427793262205
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-108.26848896626392,-107.08979309161809,-108.32762488225022,-106.80054904411458,-106.83410966455314,-108.42286898341962,-107.37518194039771,-107.04785532193407,-108.36578265706157,-107.24415930672545,-108.0715637761715,8,-107.62254342131907,-107.37518194039771,-108.42286898341962,0.4022440427553511,-0.07389113907425669,-2.074541842264803
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.3188048385099,-108.56705320093566,-108.5275015801507,-108.38715553357825,-106.56278525187174,-109.04245533667377,-107.82748046007244,-106.31827096219939,-109.36343499742809,-105.71572289186987,-107.75753212625804,8,-107.94438156177708,-108.38715553357825,-109.36343499742809,1.4182598018007182,0.6717819129325949,-0.8004272866701223
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.14253323468492,-107.55396666620472,-106.85327241666084,-107.32309066817504,-107.26809843882653,-107.5712522830834,-106.31079425841591,-107.4245471029703,-109.03967117196396,-110.54760550725838,-107.54849500741841,8,-107.87121152324207,-107.54849500741841,-110.54760550725838,1.3431091300708042,-1.1843433548585158,1.1314960286415117
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.58094416574016,-111.89037451731572,-108.78002527241335,-107.03841980785052,-108.39692657698859,-108.05875554184843,-107.38106411545348,-107.80470278748867,-108.22227361654022,-107.32235237735115,-108.67675846691722,8,-108.46841793144613,-108.22227361654022,-111.89037451731572,1.6638858839499635,-1.747106422769802,3.8341723298379167
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-108.7849041339177,-108.84406791310232,-107.53086832142,-107.15396835611884,-106.71462412949691,-106.22942641934284,-106.19349082798063,-107.70452235974018,-108.67722832766133,-108.12202819494057,-107.77176997031907,8,-107.61153626854913,-107.70452235974018,-108.84406791310232,0.8425415300506678,0.20182720659130163,-1.190197143731727
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.1780849613909,-107.77554581024597,-108.59020719876752,-106.57845980194988,-107.00083091163773,-107.13254003458347,-106.55526247767204,-107.15100867981246,-106.3225951685343,-108.72956884203649,-108.38763494579578,8,-107.58197625749334,-107.15100867981246,-109.1780849613909,0.9036635939475414,-0.3299197542321179,-1.474307543730518
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-108.23403428370997,-107.92439876758343,-108.0223345649311,-107.19986914486326,-109.07492609356157,-107.55353894082015,-108.10633868929035,-108.68821508871484,-105.27730399441732,-106.54160871244514,-109.96617856500579,8,-107.87170425866753,-108.0223345649311,-109.96617856500579,1.4332469441655347,0.5317715798198953,1.0299750725393322
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-110.97764396527738,-109.65805933141216,-108.42934833304297,-106.68482251342814,-107.23219259165955,-108.96529103456267,-107.1396309670008,-107.8402066014911,-108.17953095314118,-106.77323188660824,-107.32344921529038,8,-108.10940067208315,-107.8402066014911,-110.97764396527738,1.6072635179505086,-1.0711338666396275,0.7101877459650261
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.065712110902,-109.58792079951266,-109.37898585971679,-107.1537403119177,-106.80090691008931,-108.0618516078694,-108.28810839554785,-107.5486662319401,-106.91354366437128,-106.91141565312422,-109.6328132733013,8,-108.12215134711751,-108.0618516078694,-109.6328132733013,1.1700638795086205,-0.20782665852767723,-1.7949432988816794
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-108.43421552344881,-108.36130158739478,-108.6835111171956,-106.99617582337851,-107.8741647300901,-108.1283116014022,-107.13593633945202,-107.1926405467828,-108.86429528505907,-107.34794294018279,-107.01013922846457,8,-107.82078497480465,-107.8741647300901,-108.86429528505907,0.45667062539893144,-0.14699586374849058,-1.7724214675418422
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.66375351472647,-109.54701352393984,-108.51542747247099,-106.72446053685422,-108.73804967347044,-107.35065846000826,-106.7878382443882,-108.63760496722536,-108.59666578424005,-107.18281901702773,-105.73395745696153,8,-107.95256805921026,-108.51542747247099,-109.66375351472647,1.4572933563001058,0.28371416625827167,-0.9749588844579171
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-110.95028919001302,-107.85828244455845,-106.86652860885056,-106.63772430982831,-107.48525813709456,-106.83433817127835,-106.93765897147873,-107.32919732718666,-107.55736921386709,-108.3132382926235,-109.23142887033778,8,-107.81830123064701,-107.48525813709456,-110.95028919001302,1.501310220435056,-1.690358210634626,2.8679898438106717
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-110.28876925949817,-108.50212031670269,-107.43378792240726,-107.93588368726016,-106.8745097725995,-107.59175861407955,-107.02295067362094,-108.89573457740754,-109.95110086656257,-106.6147912405426,-109.47100739227716,8,-108.23476493845077,-107.93588368726016,-110.28876925949817,1.4808047238057584,-0.3859518608040105,-1.2599907774223746
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.87090322101444,-108.31645673815756,-107.22676254413061,-106.54933043657398,-108.97937159878315,-107.46293904479468,-108.70264670602788,-107.8613714453335,-108.72998355348288,-105.72811509894521,-109.57442476414788,8,-108.09111865012652,-108.31645673815756,-109.87090322101444,1.467737925477823,0.4565076579375452,-0.41424103009546975
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-108.45402628544889,-109.44577395456626,-107.91319816694512,-106.70693265275375,-108.9870515572002,-107.8974906505206,-107.94301147636175,-109.01625004390274,-107.90485001611817,-107.09867978489555,-107.25308709831933,8,-108.05639560791202,-107.91319816694512,-109.44577395456626,0.6673705569958093,-0.11059341560955006,-0.7899317231058585
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-109.06103552852876,-108.94047403847495,-107.75489873521654,-106.53901264910549,-108.01602924670759,-106.8797094535384,-108.51730785459343,-107.90331215861397,-107.8802607243658,-108.2005213892435,-107.7772110494892,8,-107.95179752980707,-107.90331215861397,-109.06103552852876,0.5287030234853302,0.42378152822049764,0.10617847098172994
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-107.5465844928507,-108.30011258941013,-109.01287344490585,-108.32623424137033,-106.52945298493246,-107.38232181054529,-107.84071322924423,-108.25523929972039,-108.50438227150612,-108.40634897043286,-105.71819136543304,8,-107.80204133639558,-108.25523929972039,-109.01287344490585,0.8416051343367996,1.1659661244212336,1.0143590903384316
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-110.30384577477807,-108.36402920871068,-108.06199211406471,-104.96897753579763,-105.49822690260308,-106.85717554588497,-108.46278207433275,-106.82339121797096,-107.75403567223397,-109.68246469793536,-108.39179161256556,8,-107.7426102142616,-108.06199211406471,-110.30384577477807,2.3736906105180533,0.2634147539394177,-0.30283575657202144
HDOK,PLOK,17472,20,20,-106,1,7,2,11,-108.20498175923332,-108.9383339014913,-108.46171465008996,-108.0166247422437,-107.0332219392734,-108.34549207805912,-106.88648145818642,-107.15341239492078,-108.03456761144325,-108.70019459427509,-108.80020974840839,8,-108.05229407978408,-108.20498175923332,-108.9383339014913,0.4771204723349657,0.6061969070350233,-1.0251137653414286
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-111.02136324062907,-106.21711262418802,-106.80784752611463,-108.45815959617163,-107.29262875650399,-107.42902135420499,-108.4692452391793,-108.60624021011998,-107.47522667500488,-107.13891009848525,-107.82075753183241,8,-107.88513753203947,-107.47522667500488,-111.02136324062907,1.4778575828775766,-1.470131997474183,3.244649163560628
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.93857175524666,-104.96345561336673,-107.26186271272299,-106.4656982921145,-108.24103548013085,-108.13410084823599,-104.86409822711556,-106.02886649715968,-109.02515618905937,-108.02392529211491,-109.4488922693971,8,-107.58142392515128,-108.02392529211491,-110.93857175524666,3.252145792626395,-0.08543728013355814,-0.5463282634069659
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-111.14732485943694,-104.1638537473381,-106.64539675905823,-107.48303830277344,-106.56357150877888,-105.58639490029861,-106.12552446009911,-106.90472481539256,-109.00092157316585,-109.94357471259902,-108.77967018106948,8,-107.48581780181911,-106.90472481539256,-111.14732485943694,3.8004517668141404,-0.3142265487844483,-0.3497296097388696
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-109.60022553989616,-106.09436099498373,-106.18003608912822,-108.37089757094904,-104.31212059939861,-107.6673873294771,-107.10054470547408,-108.25516738241673,-106.0591134334962,-108.44494949682162,-110.49437540128899,8,-107.50719804939371,-107.6673873294771,-110.49437540128899,2.8857062996760474,0.0683519291488015,-0.233204792237796
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.83495659402763,-106.43198703488513,-107.6870009874866,-107.92312295249134,-108.50213881686112,-106.27638674174425,-109.5071559727354,-107.31895575959663,-108.12638263453671,-109.50108738305774,-110.35894132778833,8,-108.40619238229188,-108.12638263453671,-110.83495659402763,2.0524339794648263,-0.19001996716892514,-0.9390353925571633
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-111.64857274158724,-105.34944898575115,-106.4503716502269,-106.0774503055321,-105.89748756187106,-107.47681868211875,-107.72455673746207,-107.50610715361852,-107.7218969572282,-107.6031662946055,-106.2089383471937,8,-107.24225594701774,-107.47681868211875,-111.64857274158724,2.597809913319906,-1.8586311178517931,4.737039554800622
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-109.96521702890644,-105.53969220131603,-107.98823304013973,-106.82971483785717,-108.50899406816703,-107.81918342491225,-108.41391937421001,-107.07232314689456,-106.78152730530148,-107.43358735516325,-108.16168430952365,8,-107.68309782658106,-107.81918342491225,-109.96521702890644,1.2123204899675948,-0.12180807422098389,1.0267158704351411
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.89348479812013,-105.39306305581803,-106.51471560313479,-108.11394262190159,-106.64260381863858,-106.29625881467697,-106.80026924275599,-107.29082618135448,-106.91731708877151,-108.34350411769738,-107.72933907838477,8,-107.35775676556855,-106.91731708877151,-110.89348479812013,1.9001074171771442,-1.4415259140092689,3.162517492093997
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-109.88843933628509,-105.1825325870825,-108.11520311944747,-106.17940522976023,-106.7060979683995,-107.3882263110481,-108.28863190123646,-109.5777114226923,-107.34580492863005,-106.72932946266802,-108.87247485691807,8,-107.66125973856073,-107.3882263110481,-109.88843933628509,1.9086078742997707,0.0004990581890200046,-0.647144001111394
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.29833446615557,-106.01205887925607,-104.54284696614737,-107.74084178102561,-107.581024758736,-105.9374162252283,-106.8455148561297,-107.31879082359282,-107.98745283939209,-107.17783683114438,-108.8179319966366,8,-107.29636822031313,-107.31879082359282,-110.29833446615557,2.1253675666663265,-0.18526326797884723,0.8815199854307769
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-111.65582181724416,-105.55247739779256,-108.25080993197439,-108.07365762605114,-108.92887809921733,-104.33198146446016,-108.56374340147259,-105.59068220582029,-108.33527586076154,-108.6571110056615,-106.48183065091612,8,-107.67475176921562,-108.25080993197439,-111.65582181724416,3.7771742630080056,-0.13855412422846722,0.31049466735875253
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.34775813050774,-105.72561843038939,-107.1939923082656,-106.29004591380067,-105.94090374348878,-105.53714765330426,-106.44640909782576,-108.3909021513308,-108.27138117884694,-107.73629852603725,-107.8929976554775,8,-107.25213225357042,-107.1939923082656,-110.34775813050774,1.921146116701905,-0.8079551406685803,0.4776110315961928
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.6480892688672,-106.92869244544792,-107.73359840599952,-107.72629011392132,-105.80525871053685,-106.8882654763087,-107.14372909308489,-109.58318153319314,-106.77892687668003,-106.47801381380165,-108.09321289186872,8,-107.61884169360998,-107.14372909308489,-110.6480892688672,1.8015020129200083,-1.1662453926010792,1.0956622707411006
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.88614972135173,-106.66553228303584,-106.81901947038789,-105.44593878087109,-105.71960254932716,-107.99279814745864,-109.00664601769564,-105.32399253303653,-108.23925773230734,-108.5443182308333,-109.00890109395996,8,-107.60474150547866,-107.99279814745864,-110.88614972135173,2.8232827778033736,-0.26937589547731255,-0.6078414117955395
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-112.64567753809715,-105.73229616002132,-106.12033446126703,-106.73301239887908,-106.49256788239867,-106.81609177038398,-107.06891922071286,-108.9198060042815,-108.50559581058744,-109.10252424391498,-107.4335726157965,8,-107.7791271005764,-107.06891922071286,-112.64567753809715,3.5005035454645013,-1.645640641507239,3.2044677852800616
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-109.20827467241305,-105.89420724138648,-104.89642120801582,-107.30300301834475,-107.58817466538133,-108.03262244258528,-108.09670942391146,-108.76222263056873,-107.19672621451204,-108.28074083308789,-108.63289591835235,8,-107.62654529714176,-108.03262244258528,-109.20827467241305,1.4876151077507793,1.0958994076621824,0.8871213267167315
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.11530305731422,-105.41047537267828,-106.33235346483531,-107.97317648209497,-107.26845758109317,-105.6571238913047,-108.04808795441352,-108.43727709216233,-108.28590454757925,-109.06232506371371,-106.64153635891319,8,-107.56654735146388,-107.97317648209497,-110.11530305731422,1.924423817901454,-0.05685394733887718,-0.6444291899234185
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.94833280398316,-106.36165922805148,-106.9654370278685,-107.49584238222846,-107.21938025262897,-104.99346437062461,-107.50068487240252,-108.04524158621624,-107.9860331544386,-106.07501660573516,-108.46914754258916,8,-107.46002180243335,-107.49584238222846,-110.94833280398316,2.1199838998874765,-0.8476480446096202,2.289642822583957
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.75123734653337,-106.22050026080703,-107.29257108472063,-108.95805042570805,-105.18007347159636,-105.05170728441776,-109.74630003845846,-108.5299680543874,-108.38392707887886,-109.33304689784663,-107.9162565278589,8,-107.94214895192849,-108.38392707887886,-110.75123734653337,3.093063717631835,0.3608791043974613,-0.7649290657469345
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.0383745721657,-106.01024100922241,-106.55870118377872,-106.45048755212336,-106.95460225775298,-106.39804963194265,-106.20930232752045,-105.9286395492463,-106.59520894952406,-105.78312302525467,-109.88856501035741,8,-106.98320864262624,-106.45048755212336,-110.0383745721657,2.075529494568359,-1.7101639028051279,1.5732500619643748
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-109.91423675295486,-106.73494882071442,-105.32289665984965,-106.36639257043271,-108.68878004755933,-106.29291663536158,-106.5391963403175,-109.06970103087858,-107.7178074008327,-108.07109964426753,-108.33096661354587,8,-107.54990386515588,-107.7178074008327,-109.91423675295486,1.793886040073294,-0.11308333177140588,-0.9059954444033544
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-111.87323085139538,-107.40196287113736,-105.60009799979507,-106.89698559681732,-106.4669473829447,-106.66661441119066,-107.10779327007408,-105.20557767474823,-108.73388138591464,-107.86422279357375,-106.07808983604937,8,-107.26321855214916,-106.89698559681732,-111.87323085139538,3.031652050146802,-1.7185117570063173,3.821487477696495
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-111.81519660732738,-106.32693351377435,-106.67805255934182,-107.37661767397547,-109.18890953763496,-107.70923978990564,-109.2206343170331,-108.8048625805803,-106.60832941828997,-107.08527324542122,-108.42185790488286,8,-108.11235519528792,-107.70923978990564,-111.81519660732738,2.3581274567825874,-1.1745835881009987,1.6104599623145424
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.03265220595416,-106.93623136983658,-105.96075867712989,-106.39135903617887,-105.65400640323215,-104.34525854495524,-107.75980482329794,-106.50475304026601,-107.96203036169818,-108.92901261916563,-107.89946150112492,8,-107.12502987116723,-106.93623136983658,-110.03265220595416,2.3288274549990495,-0.1454085998176231,0.01679854644173684
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.29693170494579,-104.3215650141603,-106.48203453330015,-106.4807354963348,-106.80969351070661,-107.29913107230172,-108.17184081543141,-108.68734324157465,-106.0821556436885,-107.47551859687375,-106.59578968676898,8,-107.15479448328061,-106.80969351070661,-110.29693170494579,2.1723725529910975,-0.360861514331156,1.3028211054836882
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-111.69557718107686,-107.18354460863794,-105.57246283606618,-106.1799438903896,-105.54450151062521,-105.91932529550276,-108.73517388260525,-106.76555026586863,-109.22609738488025,-106.4845426171397,-107.04059568871067,8,-107.30430137831848,-106.76555026586863,-111.69557718107686,3.2135343715908706,-1.4575369392971396,1.9087679705473786
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-111.00494044718624,-105.56512402912054,-105.3381299977478,-107.1413266315284,-108.02175772005262,-105.9774327654325,-105.83341160317892,-108.44712650391422,-106.49963245953153,-106.75716019630669,-108.58710024440279,8,-107.19755841803656,-106.75716019630669,-111.00494044718624,2.6203492517995186,-1.119591717393585,1.1685303647358944
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-111.16359505199503,-105.95143502213708,-105.15469146847589,-107.21637167123929,-107.33112776730049,-107.38463217422303,-106.954287733491,-107.49745215712588,-107.69536287624835,-106.99709827565398,-108.50337066908091,8,-107.44085680608826,-107.33112776730049,-111.16359505199503,2.090898879472344,-1.3084047751846344,3.654709574247521
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.32689062657502,-106.2503974044285,-107.3615312529928,-107.27255333463775,-107.44224071050245,-106.80352274519032,-107.0062024156936,-110.15014284376159,-107.53648037669421,-106.5834322943616,-106.16654687002982,8,-107.5363582613516,-107.27255333463775,-110.32689062657502,1.8167469055848742,-1.4474942452066573,1.1017679463077732
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-113.16769729299538,-105.72630375086214,-105.36784383068043,-107.46870466619598,-106.89311607891246,-106.18684303918398,-106.7978449085189,-107.0301331541956,-105.96035991159988,-108.06466837952985,-108.77664896060617,8,-107.40365127029823,-106.89311607891246,-113.16769729299538,4.2581279031464865,-2.1221351499846857,5.354938991578835
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-111.84454031369317,-107.29128140466572,-103.86090733809353,-107.04826288787993,-108.13864628630209,-107.73304773465193,-106.52938908687558,-106.60520334300072,-107.49336467870063,-108.38671711526067,-107.43158276757465,8,-107.48754026879077,-107.43158276757465,-111.84454031369317,3.2145333846542345,-0.6317861544674258,3.688011461785935
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.05843650552181,-107.35950247410669,-104.67917901306627,-107.55625874916181,-108.72929878481581,-107.6949090668253,-106.07007749457611,-108.2884072706681,-107.95442619666639,-109.0916561472695,-108.99586376236611,8,-107.86163776954945,-107.95442619666639,-110.05843650552181,2.025440241118009,0.8632601153058154,1.0330129565465365
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-108.84226593793562,-105.79989329624307,-106.22933989876088,-108.04891052505376,-109.5139884015763,-106.63569768578346,-107.23641943430876,-107.37816420893897,-108.92477274467792,-106.79756428633856,-107.8206140215706,8,-107.56614822192618,-107.37816420893897,-109.5139884015763,1.27940565027842,-0.21259968940492036,-0.9685947773472385
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.80318965685315,-106.2464163644242,-106.50220335623301,-107.78567263169235,-106.1206581924871,-105.06725030191475,-108.21504993018911,-106.29403295807366,-107.09268623122705,-108.52951923158264,-106.45954585215992,8,-107.1923840642579,-106.50220335623301,-110.80318965685315,2.2376095131581284,-1.1908025291716398,1.8276245852471629
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-111.57008725522577,-105.85035072370603,-106.06966170135735,-108.78042169757576,-106.34358036841591,-105.6980627560623,-107.65781887578443,-107.2255810038553,-107.72324599293226,-109.70465445196683,-107.34130324678301,8,-107.63316073396953,-107.34130324678301,-111.57008725522577,2.945206567650159,-1.099297123516327,0.9560858257114369
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.52483416245329,-104.71533020848933,-106.08836495703781,-107.59551542886332,-107.72426460870969,-107.84643395883559,-106.62518712631365,-107.77265963074352,-107.57253623857699,-106.42438600824234,-107.18981259631795,8,-107.27993862950761,-107.57253623857699,-110.52483416245329,1.876502027862446,-0.6241653235083944,2.5923067805627955
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.40191068770994,-105.36628595237147,-106.80760803437161,-106.18077436353043,-107.8676771250972,-107.37918392465609,-107.9259458273552,-106.68374704961279,-107.44635543497708,-107.72993519420149,-107.67062394055439,8,-107.40545886676706,-107.44635543497708,-110.40191068770994,1.470691644281166,-0.9676760249816774,2.8868839114034808
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-111.57163324060676,-107.7448093408653,-106.18768260513123,-109.0154580499884,-106.58972885759526,-105.55152197239899,-107.3569391318462,-108.47994473481162,-107.6575292979707,-109.18465659257824,-108.291483723632,8,-107.96648977703859,-107.7448093408653,-111.57163324060676,2.4871297403702974,-0.7400196638427174,1.2265208871713549
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-110.61597199006842,-105.2807834627246,-105.65432858991618,-107.53880379159315,-107.74029956078158,-107.18425107673441,-106.68415885499714,-106.20804972048673,-107.36464537706603,-106.55121553178479,-107.554598649426,8,-107.1251915095981,-107.18425107673441,-110.61597199006842,1.8100531031694367,-1.4108550369569182,3.5011011245336583
HDOK,PLOK,17472,21,21,-107,2,7,2,11,-112.18713075477602,-106.44591366770199,-106.76975617495104,-106.25610795394715,-106.16040403544253,-106.81558035239073,-106.3272207979205,-108.43944163452588,-108.84288881150576,-109.00484824775205,-107.45489439454869,8,-107.7003806204966,-106.81558035239073,-112.18713075477602,3.028182019914538,-1.642431401940424,2.8973919887747135
HDOK,PLOK,17472,22,22,-106,1,7,2,11,-105.08205142461885,-110.97539002198513,-107.22578250136795,-110.39698688261232,-108.96183557715463,-106.76802818376619,-109.46410172365108,-106.7238813419953,-107.49364028712412,-107.16578053306816,-108.16618001866891,8,-108.03851440872842,-107.49364028712412,-110.97539002198513,2.808264051094699,-0.23882167012368732,-0.45314275570001694
HDOK,PLOK,17472,22,22,-106,1,7,2,11,-108.11396591943247,-108.52660688690557,-108.16809335803093,-108.79559325424,-108.4102045399768,-107.24630502723544,-110.89602362987411,-109.5885401880881,-109.27250764630247,-107.88741558124917,-110.11482514139061,8,-108.82000737933869,-108.52660688690557,-110.89602362987411,1.0278333576286856,-0.6337035394822735,0.011276675028238259
