hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-61,6,7,2,11,-60.131154427503695,-59.46441774853337,-60.34944069679294,-59.11621992647036,-61.3249229972204,-61.9303896432536,-61.367272034791974,-62.20417379948904,-60.49488478696663,-60.34876140062372,-59.126043271159574,30,-60.53251643025503,-60.34944069679294,-62.20417379948904,1.0389000479199828,-0.1564053444224281,-1.1100796471074847
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.678448948339735,-64.91455929557135,-59.893986135206084,-62.994742822600635,-63.64587042880369,-62.11839975375403,-61.47998528722707,-61.59901141533208,-61.69909720046799,-62.45330067697994,-61.76052063179249,30,-62.29435659964318,-62.11839975375403,-64.91455929557135,1.539467467489393,-0.32094439669776076,1.2555868050452696
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.818756707446894,-65.7714772389631,-59.987517209757684,-62.689401006183054,-64.43857768165984,-62.193974551572204,-62.01233440936007,-62.05295606607629,-61.56472711656493,-60.45195693800148,-61.882074642712205,30,-62.35125032439068,-62.05295606607629,-65.7714772389631,2.4226971870551015,-0.8014514244132322,1.0108406832095103
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.794993184597075,-64.18130970454865,-62.863948346191165,-62.538544195998576,-63.14029568142757,-63.36320132997826,-61.60480107551732,-61.222030927367584,-62.29227875620479,-62.95818719714939,-62.082204702979354,30,-62.54925410017816,-62.538544195998576,-64.18130970454865,0.6771284590532273,-0.2783690562125895,-0.21185730691414317
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.84733754906266,-63.24959223380755,-61.09107103405332,-62.6918549401603,-63.54513570323865,-61.262115735279686,-62.1902010135789,-61.21974735552939,-60.99197795865359,-63.1417459491799,-60.41500226957498,30,-61.96779834019264,-61.84733754906266,-63.54513570323865,1.0260903163924917,-0.1956900596373292,-1.4412220226710488
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-60.77470550947429,-64.38110325021164,-62.08132777075046,-61.6455673097527,-64.64919151226519,-62.73771390316403,-60.57238576377742,-64.20550753053291,-62.12807812272328,-62.63994829446854,-60.866368480755014,30,-62.425627040715966,-62.12807812272328,-64.64919151226519,1.9533032229126248,-0.34742736560969983,-1.2024791716332688
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-63.22059280994464,-64.39150532841184,-60.89910987907498,-62.171321236682054,-63.44865109546846,-61.89410144906862,-61.992739251008146,-63.2269952779234,-63.31887544633335,-60.92630837712834,-63.14754819967195,30,-62.603431668246884,-63.14754819967195,-64.39150532841184,1.1154104228975976,0.2704875087124656,-0.7379388557086313
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.674001869040424,-64.13234821287288,-61.05866220880256,-62.53567505182704,-60.454274714300496,-60.986459455355,-61.27807750882741,-61.519388965638434,-61.08281359571905,-61.4351304774354,-60.8919273768063,30,-61.640796312420456,-61.27807750882741,-64.13234821287288,1.0283432179920848,-1.471740475709223,1.9984404933286557
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.688522099210566,-63.00605887663989,-62.04142736967017,-60.97970121507363,-62.61507532883443,-61.31224180829147,-61.72495267855151,-61.61731837130629,-62.433766020980826,-61.707465751332535,-62.29843518170285,30,-61.94772406378129,-61.72495267855151,-63.00605887663989,0.3234596662273429,-0.22992456850809134,-0.41980854458428674
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.62145934960021,-64.48360230160385,-61.615775816645524,-61.97094417037009,-63.52660993663829,-62.851705503405675,-62.9723642453032,-62.475490114580026,-62.23923652196996,-60.73841520821625,-61.1838285121923,30,-62.334493789138676,-62.23923652196996,-64.48360230160385,1.0701625701588513,-0.5405503669814368,0.1164802303136856
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-63.11454280743352,-65.49748765320355,-63.82140514203693,-61.85856062069636,-62.52429118837919,-63.83208977635892,-62.21899817846738,-60.9045886806526,-62.12556918871715,-62.64627661544473,-62.78893380589027,30,-62.848431241570964,-62.64627661544473,-65.49748765320355,1.3481030954035444,-0.7781507167369582,1.3993483624193521
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.57097294896255,-62.39153854339709,-61.33195620392325,-61.478966440074124,-64.68355590376781,-61.312713212131094,-61.95165117908725,-62.20963222499958,-63.006055035886796,-62.023042438405376,-61.364229659023295,30,-62.211301253605285,-62.023042438405376,-64.68355590376781,0.8948128106605423,-1.6564371718741226,3.37077390147999
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-60.57194967037178,-63.21282452055717,-63.24906036163259,-62.35266039939768,-64.47178771597639,-61.42970789356523,-61.111541825426606,-63.51436390158453,-61.83588276062649,-60.44582974648136,-59.790974360256385,30,-61.99878028689784,-61.83588276062649,-64.47178771597639,2.0031430288499235,-0.15301909255288326,-1.0795483071508918
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-63.28787146918107,-63.851427802347644,-62.71284473364008,-61.97976504390824,-63.93035356418009,-61.520202303923256,-62.281222690554884,-61.84893169901032,-62.05988587276369,-60.670710964472136,-62.84122527803066,30,-62.453131038364745,-62.281222690554884,-63.93035356418009,0.8975439954743222,0.03141024041683661,-0.37554391948695764
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.50263137071848,-64.80507163367123,-62.03650278535958,-63.63662821100801,-61.36970369626802,-62.116289843294,-61.97857134899843,-61.92277797582216,-61.96819148588742,-62.62223673245441,-61.76915062931598,30,-62.4297959738907,-62.03650278535958,-64.80507163367123,0.8752436453953286,-1.7174524157023543,2.8733675450788914
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-59.58526597708356,-63.48904329672506,-62.36300570350055,-62.11784443240253,-63.06663760057412,-61.26670511617492,-63.18166577284585,-61.214817619777314,-62.78651106970076,-63.17501682150748,-60.31329838838048,30,-62.05089198169751,-62.36300570350055,-63.48904329672506,1.5179881733563172,0.7921490944768309,-0.49650306698138635
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.104180421889374,-63.38920744440094,-63.01169786524449,-64.55053319935168,-61.438189839685776,-61.756998186442125,-61.74749934911059,-62.231345760076074,-62.050675418572816,-63.67218063043711,-62.17950503382081,30,-62.55745574082106,-62.17950503382081,-64.55053319935168,0.8521921105231262,-0.9713622500196396,0.08840189831882483
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.46727736188786,-65.6020063175255,-62.788201720027224,-62.71604678070922,-62.610373891013886,-63.31749821282887,-60.58655130849291,-61.183937274531,-61.05737859460707,-63.096702854775764,-63.59279910695468,30,-62.638070311214,-62.71604678070922,-65.6020063175255,1.749887846292721,-0.5335702751019646,1.112516237570123
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.14772159119338,-63.46480585690822,-62.135248309902,-64.7750287370894,-62.90818113877455,-62.37665563689111,-61.08985301080384,-61.27655800443779,-61.633645724665236,-62.294643847334115,-61.943274993052064,30,-62.36778335009561,-62.14772159119338,-64.7750287370894,0.9946627669102114,-1.232983497016131,1.886697817867204
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.106159309494764,-64.60926231269589,-61.00705098750325,-62.587568796296104,-63.574316433969244,-61.305206946269735,-61.61728843297584,-62.26575643667954,-61.01855701389672,-60.71138015669929,-62.634253067523886,30,-62.1306181721822,-62.106159309494764,-64.60926231269589,1.2879440826755908,-0.8779225098434357,0.392214354189262
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.46620088639534,-63.35218109939267,-61.92718349269449,-60.09959060022809,-62.142397156265766,-61.09618391091398,-61.08419831994174,-64.32286030861371,-62.4331856656469,-61.53742092293462,-61.13642614767827,30,-61.872529864609604,-61.53742092293462,-64.32286030861371,1.2518527805040753,-0.8405717888148749,0.8521676993543466
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.14596099334313,-64.04111871586217,-62.60244029661838,-64.59043135682546,-64.51829336486922,-62.87076565496862,-62.63228427979789,-61.08305241505718,-63.01281215399526,-60.7858932999962,-60.27094973583218,30,-62.59581838792417,-62.63228427979789,-64.59043135682546,1.9259830017894186,0.15436585580285964,-0.935297708407743
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-63.036076492540055,-63.85433312983843,-63.73226884262478,-62.11808641802333,-63.47840253049779,-62.359485483088896,-63.9297006930175,-63.66505711677862,-62.03027736783977,-63.318512651974274,-61.3914828908537,30,-62.99215305609792,-63.318512651974274,-63.9297006930175,0.6926736611033015,0.6592050936778945,-0.9891751310026464
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-60.70963928585102,-62.9785317114431,-62.47242914439499,-61.788743581514304,-63.13220716853138,-61.27819658230697,-60.612042367823776,-61.20900864121666,-63.69206565570466,-62.16672558197233,-62.71769998467024,30,-62.068844518675405,-62.16672558197233,-63.69206565570466,0.9635638403658298,0.020466782656897844,-1.23408796460398
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.35688958158981,-64.07223207812447,-59.770012219811825,-62.85003693556913,-63.284314206039014,-64.14566454660938,-62.05011269195553,-60.708866778207145,-62.56052634110165,-61.70344924421866,-60.12262532318562,30,-62.05679363149202,-62.05011269195553,-64.14566454660938,2.0197461651660933,0.08312940731129652,-1.0776676925931867
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.58633425248199,-64.70925158066807,-63.34384818887336,-62.23437852641457,-62.17557603022268,-61.2110514606394,-62.67463541990628,-61.370299037254284,-61.48287163301491,-61.69854583803339,-60.94105176780335,30,-62.22071306684657,-62.17557603022268,-64.70925158066807,1.0903115550296856,-1.18051304789281,1.5199768795633917
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.44924347389393,-62.310173985323345,-61.494471689534585,-63.48171974823459,-62.76069224636485,-60.93165453791511,-61.997965306860166,-59.90634102372271,-63.75761770660357,-61.15271595121918,-60.803593045770775,30,-61.91328988322207,-61.997965306860166,-63.75761770660357,1.273481948009315,-0.003531778794544424,-0.6838284410680933
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.916940033151775,-64.37610119745437,-59.735440440270224,-62.114027848206064,-61.12534467317117,-61.500150820339,-60.307166523540005,-63.75467820984101,-63.162946699514606,-61.26908053864014,-60.39071889034859,30,-61.87750871586154,-61.500150820339,-64.37610119745437,2.081704448194676,-0.27446162809403696,-1.097161961534911
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.458281440318835,-64.22072923599079,-61.99040178978403,-61.706210902695965,-62.52724289600975,-61.86880075957382,-60.86836391573528,-61.515229360448636,-62.01162299082034,-61.573164598990225,-62.02310926685836,30,-61.9784688324751,-61.86880075957382,-64.22072923599079,0.6636418816221995,-1.9091312650624086,5.135504409334087
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.04121206727777,-63.78847119295307,-61.09881551729196,-61.6426024086015,-62.78158271049256,-61.860544950329974,-60.009997896354534,-63.82531129249477,-64.1681555433284,-61.59979838526952,-61.853306222791396,30,-62.242708926107774,-61.860544950329974,-64.1681555433284,1.481543462709015,-0.10106292961381672,-0.5274999021977242
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-60.85531234628637,-65.04774419354877,-62.619398285654384,-61.09441306360239,-63.49107786974424,-63.369052144874665,-63.041030921851004,-63.38334991496191,-63.153152088874926,-63.269261918673905,-63.49699681895018,30,-62.983708142456614,-63.269261918673905,-65.04774419354877,1.2213729104865232,0.567082026352758,1.0763473560664858
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-60.95228666216778,-62.54037904978357,-60.78129190142639,-62.57590617171017,-62.182069805150974,-62.330697768706884,-59.40251419964474,-61.984125088249144,-61.33004310472498,-62.59116241118257,-61.88451491632627,30,-61.686817370824855,-61.984125088249144,-62.59116241118257,0.8935509199082091,1.3316441170543694,1.57820591857398
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.165883944628234,-63.23137320711222,-62.28871911595499,-63.35893327421894,-61.66361682469892,-61.659016463504926,-60.75104554194578,-63.40494401936464,-61.14703491444463,-62.728946095657584,-60.21697771786975,30,-62.056044647218236,-62.165883944628234,-63.40494401936464,1.058233041584427,0.26356990430037225,-1.0034804135163031
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.190746902515,-64.22582078924603,-63.671105230873884,-62.426119809034134,-64.43928567618184,-63.4608085155416,-59.034347174161134,-62.20790466833947,-62.659266525593424,-62.87963639025386,-62.72611546655009,30,-62.62919610439005,-62.72611546655009,-64.43928567618184,2.0806007086888028,1.334064775766613,2.490882674670285
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.84588503737482,-64.67605318851639,-62.54085581768118,-62.23333481533778,-62.48504390884576,-63.24617052929735,-62.580857419789695,-63.05383041962554,-62.93520527264455,-61.37206559382362,-61.208701562794225,30,-62.56163668779372,-62.54085581768118,-64.67605318851639,0.8357649995840141,-0.7463598336362381,1.4541070128353795
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.76849356530483,-63.397142154120786,-62.07074880859665,-63.057562154691986,-63.227449712645864,-62.22264694543577,-60.9958404719709,-64.9406743672599,-61.9997219769383,-60.3024446915141,-60.43785455770559,30,-62.22005267328951,-62.07074880859665,-64.9406743672599,1.7391353273422439,-0.4030290581614981,0.04772241093867091
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.93597415115892,-65.12922532825698,-62.96317175875373,-63.95790994023225,-60.07113521466909,-62.61059681630909,-61.570758145917026,-60.992833184230804,-63.71899604786928,-61.23428511191016,-63.071628871166844,30,-62.56877405186128,-62.93597415115892,-65.12922532825698,1.986573030090595,0.06200599512609427,-0.41159531486359935
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.03389033183389,-63.217971220261774,-62.98633711461505,-63.2125842393831,-61.35683411034401,-62.03111397938138,-63.98485857148864,-63.214326155638446,-63.67346944322951,-61.79369959330142,-62.26629007545176,30,-62.61557953044808,-62.98633711461505,-63.98485857148864,0.8576887023749372,0.3068394075653033,-1.1737793468894013
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.37031076398476,-63.18738876348213,-62.5327171958801,-61.90744901122294,-61.769330532472644,-61.363338756944955,-62.165712479721016,-62.974430362920515,-62.78118459800436,-64.15171879102701,-62.52248113004003,30,-62.52055112597275,-62.52248113004003,-64.15171879102701,0.5279379976772902,-0.6892413330815218,1.0485334056657418
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.06812694163186,-62.29120772825162,-60.81797395412281,-62.400806848811534,-62.300803800854126,-62.28797275084693,-63.28398805478545,-62.18610737253761,-61.47903906578371,-62.56852423027003,-60.864081140490086,30,-62.04987562621689,-62.28797275084693,-63.28398805478545,0.48741052971974946,0.5026902577814811,0.17302792416360635
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.85812283519339,-63.44790566627837,-64.43114925559149,-61.345388814574925,-64.41898209468592,-61.85291055436794,-62.02962112648212,-62.82977896644311,-61.49850969688462,-62.266258840304296,-62.918773697207044,30,-62.62703650436484,-62.266258840304296,-64.43114925559149,1.078153774915069,-0.7089104716495818,-0.7071777157016745
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-60.3644392206226,-64.06358146398037,-61.00267231966735,-63.45282786873125,-61.18796715967149,-63.02766160521718,-62.56015845089886,-62.48637200398816,-63.61648989828648,-60.6511354297336,-61.24248500775403,30,-62.150526402595574,-62.48637200398816,-64.06358146398037,1.5510621610568065,-0.05047194621615123,-1.6457988890059396
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.99499672220161,-65.20366291449479,-61.303025771788285,-63.7608548755034,-60.523762549199006,-64.326590312234,-62.09921966398606,-61.94412029648364,-61.052442017584696,-61.69704935520548,-63.05991674103192,30,-62.4514219290648,-61.99499672220161,-65.20366291449479,1.938781820698369,-0.6984449344592877,-0.4322576842813284
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.28937743956612,-63.62181270035046,-61.64840036703217,-62.39684737372836,-62.5228130225495,-60.22490942603397,-58.84454599187361,-62.28461207797485,-62.88326217473392,-61.77488130022608,-61.75909497201955,30,-61.84095971328077,-62.28461207797485,-63.62181270035046,1.5516303365599446,1.2982468190067624,2.0677722039057853
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-60.46575959045888,-62.24491565784466,-61.55163911953349,-61.40799724527447,-62.12692775343764,-63.2097036672389,-61.78047210083464,-60.90760597858743,-61.24426319290338,-62.43064005652146,-64.05191136308656,30,-61.947439611429225,-61.78047210083464,-64.05191136308656,0.9657203228224428,-0.7287143089965465,0.47319515656647315
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.12255575452528,-64.75861526800075,-62.41939590734504,-61.97689058648222,-61.88995996830341,-62.81596856189073,-61.73013748323631,-62.94046142703629,-62.35588541294906,-61.67494082506504,-60.852206943202205,30,-62.23063801254875,-61.97689058648222,-64.75861526800075,1.0141922294142853,-1.2851255699319648,2.6840182932941143
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.65227895664655,-65.91818745641383,-61.54947749177631,-62.47336039980581,-66.61857962338262,-62.83238185657211,-60.220346662731664,-62.335107103961555,-65.07352861611822,-64.05609061799287,-61.685846878101245,30,-63.12865324213662,-62.47336039980581,-66.61857962338262,3.7240075406741395,-0.5425064422873764,-0.7647826381288998
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.99871349807907,-63.43755923527549,-60.55635493371605,-60.2512550334742,-62.746469104588606,-62.68961189887668,-59.39767231146478,-61.80891980832282,-62.21729609687645,-60.07645163075491,-62.34324409035653,30,-61.59304978561686,-61.99871349807907,-63.43755923527549,1.553961741815549,0.4226659708640122,-1.1420763285205888
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.20383114040606,-64.14729330834277,-62.66230850830692,-60.28170651816113,-62.131632337868,-63.59225439451614,-60.840574587540665,-61.000352171433555,-62.147302928428694,-61.813057246870706,-61.03993607376283,30,-61.987295383239776,-62.131632337868,-64.14729330834277,1.2651234491979182,-0.4653317974885394,-0.32698281966805887
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.679473319220506,-62.9577466626496,-63.930417267984915,-62.7556375869255,-63.19218553178905,-60.944491658761365,-61.5765039453219,-63.0241196801292,-63.08774347593976,-60.941626277094464,-61.67037973603047,30,-62.43275683107697,-62.7556375869255,-63.930417267984915,0.890178452979034,0.4041945092896928,-1.0145196420201978
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-60.43239663724226,-65.14127122038784,-62.368325857457684,-61.37987143553287,-63.28461004906804,-58.86982322195152,-59.024141166932786,-61.900203662995295,-60.652555263680604,-61.05522953719913,-61.70268229345152,30,-61.437373667809055,-61.37987143553287,-65.14127122038784,2.952152488813867,-0.5327312793796402,0.6915696557943605
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.39480594714902,-64.83771192395218,-62.75361103736178,-62.06176111929321,-62.20141244958372,-61.4646529348556,-63.026510669875776,-63.14965447390204,-62.61438911307993,-59.92958322164253,-61.790473797188454,30,-62.29314242617131,-62.20141244958372,-64.83771192395218,1.4050863092706045,-0.19028763792833733,1.60484185111385
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.83427635818146,-63.57119403039943,-63.490745579892895,-62.091406112685405,-61.950081190264335,-60.48917159035459,-62.445758594584895,-62.422693670371224,-62.36173809348059,-62.46168620830241,-62.83893457473528,30,-62.450698727568415,-62.445758594584895,-63.57119403039943,0.6246552063193979,1.0885835450619537,2.6963571587279365
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.13358733024591,-63.1047255519887,-62.518926038880046,-63.04061265149775,-63.41543578010173,-64.03015242741007,-63.807605073490116,-61.85589935430918,-61.42112069147643,-60.10979556193094,-62.24049799393458,30,-62.51621440502413,-62.518926038880046,-64.03015242741007,1.1852876721210421,0.731861212298806,0.5865158283099774
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.020162921669694,-65.99610064689314,-62.597314404415826,-62.09258996335667,-61.52087975814282,-61.36902887446428,-61.432429584306796,-61.22069582985412,-62.45290055293472,-62.34516918891915,-61.5928148329915,30,-62.24000786890443,-62.020162921669694,-65.99610064689314,1.6134668316276348,-2.5920806579542286,7.566032726649431
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.728055596724026,-62.415881155517354,-62.03082051337784,-61.99085782563861,-63.50890722269982,-63.74794196365181,-62.86562044686422,-61.280155965223024,-63.24950958062554,-63.07662621561088,-60.978173753088576,30,-62.44295911263833,-62.415881155517354,-63.74794196365181,0.7685188394325896,0.15012650520758172,-1.1982599021003688
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.16758339979378,-63.739829787762794,-62.472342498248715,-63.90177890814995,-61.57819405521638,-60.4406063095502,-61.901041006354944,-61.83804149923751,-63.12503112948547,-63.984230601977565,-60.796339003430184,30,-62.358638018109765,-62.16758339979378,-63.984230601977565,1.3434042839181135,0.03617870931661322,-1.0923499963331564
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.77870904789731,-64.23759354135795,-62.658583221936254,-62.3593936439098,-62.7446244023353,-61.440749653254116,-62.49758217803218,-62.06672134875459,-63.11834402421135,-62.3160258584486,-60.746633977516,30,-62.45136008160486,-62.49758217803218,-64.23759354135795,0.7250801302137382,-0.003226552215221522,1.571130947230781
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.136507390480574,-63.45547766551602,-62.36393716571598,-62.190112098145896,-61.387825881029116,-60.92981796092787,-63.13840484801654,-62.39875075766649,-63.49260592095223,-61.201460213182,-60.79703167124447,30,-62.044721052079744,-62.190112098145896,-63.49260592095223,0.9362103122064116,-0.26557471959274903,-1.547090579263517
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-62.18633102942886,-65.06369027482472,-61.19865300111734,-61.601430365318734,-61.961855035805115,-62.40645972041303,-62.20263914157019,-63.781897556671744,-64.10205326046334,-61.01579049094426,-62.335519085809494,30,-62.53239263294245,-62.20263914157019,-65.06369027482472,1.4533478580390922,-0.9128487307609638,0.058632191765902064
HDOK,PLOK,17472,15,15,-62,6,7,2,11,-61.868871191476224,-64.31429914220651,-61.33865606136788,-61.89934802286945,-62.35255017510897,-62.74207662329647,-61.45141378917036,-61.84594429204172,-61.49724816766197,-61.19347807846242,-61.77869056216003,30,-62.0256887368929,-61.84594429204172,-64.31429914220651,0.7059351910245512,-1.9871371658464372,4.529861113920648
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.62029065455187,-63.977851719206726,-61.63403988936253,-60.76351067205512,-61.48230188570496,-59.937913265647964,-59.639317501978724,-61.13005790895652,-60.307780089788366,-59.63552359401873,-60.21013775357177,30,-60.939884084985756,-60.76351067205512,-63.977851719206726,1.4422185346248937,-1.393526218795847,2.602086420526504
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.572215824549225,-62.19109327232932,-59.32159738508929,-62.361470667103,-60.90490382185782,-60.377518448845514,-61.25429555205993,-61.50341574293381,-61.00537243152674,-60.519952663854866,-60.84323041267251,30,-61.168642383892916,-61.00537243152674,-62.572215824549225,0.8380029019548746,0.21506424975960806,-0.01650775268253124
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.66929762556589,-62.74152641221782,-60.230566691606995,-61.155088024377754,-60.542097483793285,-61.78331180944939,-60.88418570727191,-60.511685072696864,-58.96736288901275,-61.57662351403749,-60.52578419331068,30,-61.053411765758256,-60.88418570727191,-62.74152641221782,1.10620665378388,0.04699737602323249,0.15770717730025474
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.628247101649805,-64.18951727255951,-62.20371165897945,-61.920722007514094,-62.66165971880448,-61.03201634319322,-60.90348983079531,-60.65393571351271,-60.89818116424247,-59.595346816480266,-60.797923405065646,30,-61.49861373025426,-61.03201634319322,-64.18951727255951,1.3677326196154524,-0.8686781028661132,1.3988738062270576
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.29777046740351,-63.17600513806303,-61.376721735236096,-60.83105960385454,-61.36649738520399,-58.93494744927227,-61.540698446184074,-62.76761779176964,-59.73332254796253,-60.18172634416576,-59.686470658863044,30,-61.081167051634424,-61.36649738520399,-63.17600513806303,1.6665627626076662,-0.007153578782086625,-0.9722904082691297
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.73041403142677,-62.57067513598593,-60.73606939654874,-61.686906327216704,-60.26040986120158,-61.64200640164053,-61.6456980773368,-59.86788196010717,-61.584316356086866,-59.75462166514676,-59.8337662894557,30,-61.119342318377605,-61.584316356086866,-62.73041403142677,1.068769201387574,-0.04738786519669223,-1.4216644103018803
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.22321318732967,-62.23472677509031,-61.10586766241591,-61.569306335887404,-61.223434465516426,-62.690914235528844,-62.2825231959977,-62.02471620348844,-60.00867198579324,-61.61908051046193,-59.48850289970019,30,-61.406450677928184,-61.569306335887404,-62.690914235528844,0.8497369695760814,0.8406491807706248,0.30077169215311006
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.8378165807696,-63.83642824168743,-60.15559015236819,-61.89432597514171,-61.42279332828255,-59.850674237957385,-63.918057782121856,-59.678357221623926,-61.77184106244414,-61.405840965873814,-62.80882843066921,30,-61.780050361721806,-61.77184106244414,-63.918057782121856,2.0032989296693775,0.004021426679831522,-1.0890946622850528
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.52067287792525,-63.861768452830574,-61.95417472744501,-61.37273550790381,-62.237622268320685,-60.04064575136071,-61.66051169843686,-60.46873311241571,-58.79308865522376,-61.06378977056948,-60.98189985055495,30,-61.26869478845335,-61.37273550790381,-63.861768452830574,1.5237707642718825,-0.0662757983604037,1.4841268290014975
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.49434936421161,-64.16151893345581,-62.445135662043285,-59.25663008293351,-62.412996034649694,-61.669322585818364,-60.24366751139962,-60.245922453362496,-61.13510442986597,-60.733556920824284,-60.21518362884864,30,-61.27394432794665,-61.13510442986597,-64.16151893345581,1.712022065663354,-0.7328893290032025,0.6544140740108908
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-63.76386742562581,-62.53013846193278,-60.476360866694954,-60.375989941144894,-61.55834235835332,-60.485603810914135,-61.156186361048825,-60.21428204218299,-58.11597358488961,-59.68187787788938,-58.86431931647065,30,-60.656631095195216,-60.476360866694954,-63.76386742562581,2.2892028993537066,-0.43527997776825256,0.43610591675787713
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.06524291442458,-62.27961826181735,-61.55184181082656,-61.738567777942414,-60.33023802557263,-61.82508177487512,-61.79773022565789,-60.9497836507392,-60.49526785351058,-59.73259679824373,-61.22519425943388,30,-61.271923941185825,-61.55184181082656,-62.27961826181735,0.5898929349176447,0.7070642148753886,-0.49759415628387904
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.012136354872354,-63.247777258814146,-59.951338300217,-61.98704022325712,-60.57982604280433,-61.43290968155065,-62.03747961986727,-61.828540748639185,-60.423015543256554,-62.5594720188792,-61.329233616324196,30,-61.48988812804382,-61.43290968155065,-63.247777258814146,0.8624322724436074,-0.16644282384427844,-0.36556056109390545
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.88979875185139,-64.0639938408509,-61.11508035760303,-62.382792884488715,-62.114336307626914,-58.75946231204862,-61.81089845687121,-60.57631031394271,-60.19268599617244,-61.21713076609347,-60.47739533042649,30,-61.327262301634164,-61.21713076609347,-64.0639938408509,1.7270812797237574,-0.14060084662831518,1.108508242542655
