hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-64.56244101863,-64.07321418987533,-62.29075698765517,-61.78862945884525,-59.967114349846455,-59.60483585437951,-60.006491828384924,-61.849844666962014,-61.3122310605183,-58.16251240391058,-60.123201102002,30,-61.24920662918269,-61.3122310605183,-64.56244101863,3.398246246680475,-0.35660672679448113,-0.3580678884935322
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.38574811055713,-64.73795293240083,-61.06299144551269,-61.11400114869887,-61.283170774392374,-60.63378051760271,-61.47123449385391,-62.731036543673376,-60.53638514529777,-58.0194327478544,-59.39529206999542,30,-61.21554781180359,-61.11400114869887,-64.73795293240083,2.7731949057393854,-0.22043092208170528,1.285708502184895
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.67986437049124,-63.08076473864493,-60.9685135689604,-60.29476628064454,-63.43370038151387,-62.53315258571928,-61.10606507369556,-60.70906105670016,-59.98615468927846,-60.48726611146129,-61.170734624496056,30,-61.49545849832779,-61.10606507369556,-63.43370038151387,1.3308072880969848,-0.4916524061018114,-1.3989621366609009
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.39467551061382,-63.31798331031818,-61.721009803431016,-61.31623399580739,-59.243713403549734,-59.635878220780164,-61.12827009177849,-61.35242255531634,-60.41366934886105,-59.024429099777166,-59.83765381750836,30,-60.76235810524925,-61.12827009177849,-63.31798331031818,1.4737456785791216,-0.4284360054243487,0.06728440391034596
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.134387282476816,-62.77390361153392,-61.04699426888413,-63.97452536045222,-59.59418708252055,-60.38235922044558,-61.98463279673256,-62.08606481532733,-61.13599028405708,-58.1748919993553,-59.58632796267346,30,-61.17038769858718,-61.13599028405708,-63.97452536045222,2.497204753237184,0.18482401623756742,-0.1864648743713304
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.37273845145349,-64.2365389607327,-61.111895520742046,-60.832302096301724,-62.546115087942994,-62.71686786435103,-59.62581153421664,-61.56401435726418,-60.095238923915545,-60.23821576958353,-59.99700745938859,30,-61.3033405478084,-61.111895520742046,-64.2365389607327,1.7811005766488253,-0.8898059592554513,0.3565665570069383
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-63.98250553129883,-62.593895440936436,-61.77109278459813,-61.37926421687417,-61.831822711751514,-62.02084531860992,-61.541939627122524,-60.16159399433061,-60.936891782568615,-60.58413831313908,-59.9794219402032,30,-61.52576469649391,-61.541939627122524,-63.98250553129883,1.189339474236387,-0.7296059028716245,0.9630100077564077
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.49668883064084,-64.99164435844321,-60.39379396960742,-61.472930456393534,-61.64507394229203,-60.423526230869385,-59.95721092614882,-61.19476614728908,-58.97424796000904,-58.42436862142252,-61.64633325996224,30,-61.05641679118892,-61.19476614728908,-64.99164435844321,2.8871381837530765,-0.7618662731310748,1.5225928934714883
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-60.76019425491867,-62.223643903789245,-59.69742778751361,-61.2625874240836,-63.26240741404992,-60.210165237309106,-58.2581610194335,-60.77528042590536,-59.99052725013202,-58.66978851507927,-61.24889057209091,30,-60.5780976185732,-60.76019425491867,-63.26240741404992,1.925801214962724,-0.16104985782853434,0.026740506508903472
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.1342730877639,-64.38970839171401,-61.664214944478005,-62.3058571840525,-61.511858918164684,-61.87217235322555,-61.15523256005197,-60.66721806049957,-59.84732258119726,-60.47771831346965,-61.42091955029353,30,-61.58604508590097,-61.511858918164684,-64.38970839171401,1.2801224926192356,-1.106055482424716,2.633734672326752
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.41380480399339,-64.53455577194835,-61.75011405483724,-63.450857435006455,-59.828401666208585,-61.15530587835144,-61.45777084882128,-61.740837006797086,-59.86391343625323,-59.301834167315754,-62.55543804736931,30,-61.55025755608201,-61.45777084882128,-64.53455577194835,2.2410980556021354,-0.4149892524327653,-0.06849931368205908
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-63.9157618006278,-62.05955213396312,-61.010951279963066,-61.405449327822105,-60.700562016624886,-62.099858939112465,-61.39619651661182,-60.90839056821669,-61.29561852006177,-60.3143447464456,-62.01594493414879,30,-61.556602798508926,-61.39619651661182,-63.9157618006278,0.8577570515559938,-1.4015957938900894,2.9094969480074564
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-63.37868907339326,-65.00463995455733,-62.157882325702175,-63.34032838015361,-61.21912287053285,-60.02513022720951,-62.319338335699726,-60.54389230123512,-58.853365878265734,-59.40096449168609,-61.667589815546116,30,-61.62826760490741,-61.667589815546116,-65.00463995455733,3.1571738016345847,-0.21661717567881733,-0.5160854345360821
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.3814803178905,-63.29730502686906,-61.50314937803557,-59.60243941398102,-61.278888702183174,-61.5795972529358,-60.946091989898264,-60.29053136591642,-59.887699681652514,-59.372696273291325,-59.367460957429195,30,-60.77339457818935,-60.946091989898264,-63.29730502686906,1.3213726510258852,-0.6562711422855283,0.32783505781745514
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.0564154976792,-62.309261426416334,-60.57193563377636,-62.52396204532604,-61.35628530857858,-61.06938176657868,-61.11785405509387,-60.395315089491405,-61.899061406924915,-59.919719124938226,-61.97461698829804,30,-61.29034621300924,-61.11785405509387,-62.52396204532604,0.6120200342795052,0.046465495763689295,-0.8522023422237068
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.207870922712374,-63.700882444914434,-62.54382810991399,-62.01759314945152,-60.158193352760065,-60.31777647783256,-58.70427275523968,-60.641367925602665,-60.95908761951954,-60.71079205301691,-61.13763530648219,30,-61.09993637431326,-60.95908761951954,-63.700882444914434,1.5749385212936615,-0.33009322564671145,1.0246793478895961
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-63.69217158340688,-62.09155967013034,-61.689820909928365,-64.05520483733963,-61.26010376589646,-61.15716631707315,-61.728492294240226,-59.88128062610132,-60.75865088658366,-60.163701561181064,-60.65781278776661,30,-61.55781502178615,-61.26010376589646,-64.05520483733963,1.5978192810996972,-0.8763030996102404,0.13658838216001445
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.645335139834096,-60.992339973149136,-61.288357990989624,-62.166514655242075,-61.994628784416875,-60.38586803450318,-62.09458048250534,-59.541880094515186,-59.34186354205068,-61.56401445406452,-60.38771325198707,30,-61.03664512756889,-61.288357990989624,-62.166514655242075,0.9071581665557379,0.5962515003351893,-0.9368821909752238
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-63.576941938156025,-60.70476537645724,-62.59832879425492,-60.725794161931354,-61.36723608761207,-61.23879371159835,-61.97398023939543,-60.4212157024741,-59.338701325354144,-61.70928442383653,-60.71849938799556,30,-61.30668555900597,-61.23879371159835,-63.576941938156025,1.194615862180467,-0.4287664785218551,0.6695341409252835
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.71281165448879,-63.23917347193117,-61.88096098698836,-61.98543380137533,-60.87550379924283,-61.17295297244401,-61.97160718290531,-61.70016773449534,-61.322239574986405,-59.14952844698652,-58.88747871665812,30,-61.2634416675002,-61.70016773449534,-63.23917347193117,1.4523864172263075,0.851270976858922,0.7063291178811735
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-60.89837694887317,-64.51787973922369,-60.892436958609885,-61.22193988618716,-60.857143586349316,-60.344434538448304,-62.75215171502853,-61.514491694951644,-60.14213411524658,-61.8175154909754,-61.04579818384971,30,-61.454936623431216,-61.04579818384971,-64.51787973922369,1.3964787158354963,-1.7133325410806433,3.2693970096134306
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.258736153380354,-62.520570690252356,-59.99932521486553,-62.41647244813017,-61.43286657864172,-60.65736021811521,-61.868154564222635,-63.29013073084642,-61.15596542906019,-60.900738875579606,-62.3434792421551,30,-61.7130727404772,-61.868154564222635,-63.29013073084642,0.859397922839658,0.2296652422477031,-0.5748220837815019
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.22497141800699,-64.18411204100694,-59.8326309896773,-62.08726395836812,-62.960519614825614,-62.28600397272559,-59.19888124981825,-61.31499227368641,-60.13478932216351,-61.11016756592066,-61.799339502860164,30,-61.55760653718723,-61.799339502860164,-64.18411204100694,1.9094731405245933,-0.019540106442943603,-0.17839529852437241
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.47164998202107,-64.96854530096564,-60.524994209469824,-63.79189344461622,-60.045464082735364,-59.92832692198296,-61.1836120887982,-60.03963006125336,-60.67756895171067,-60.404917739067606,-59.83118834136792,30,-61.26070828399898,-60.524994209469824,-64.96854530096564,2.7297817521047407,-1.3821696424673344,0.8125518497915794
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.059982289133764,-64.01310660011478,-58.22887436159983,-61.10572746020932,-62.87400559537528,-63.17708572939431,-59.50549836498322,-61.44741647880333,-60.97461826922159,-60.83739297947798,-61.220882565410356,30,-61.40405369942943,-61.220882565410356,-64.01310660011478,2.44163876314639,0.3431000458018751,0.3027076358088845
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.778955673178466,-63.099000238357284,-59.67881230010699,-61.625535483953485,-61.72087093950655,-62.16434096809351,-62.14113711550316,-61.05934701318914,-61.66208482921548,-60.18832849473302,-61.93662551516426,30,-61.641367142818304,-61.72087093950655,-63.099000238357284,0.9398129119991752,0.6931020334923972,0.24907300379162312
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.12991454077473,-61.392705590497755,-59.33316054744487,-60.98785901409053,-62.31818911813851,-59.61871107496517,-60.44185291341162,-60.086093638828956,-60.47881615724497,-60.18600933850071,-62.603004877162356,30,-60.87057425555093,-60.47881615724497,-62.603004877162356,1.1201215583481123,-0.3428094772753347,-1.1853771328062606
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-63.65433007380952,-63.40832278238317,-59.50931366117227,-62.32275936855269,-59.259038111493666,-59.858492812143915,-62.35696448595874,-60.30783994908154,-61.385213923782125,-61.46921868829885,-62.67959098313871,30,-61.473734985437744,-61.46921868829885,-63.65433007380952,2.1993325996906385,0.1162651000134002,-1.426967108636648
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.979072682834584,-62.10467716768702,-61.011406965673885,-61.113536822537,-63.290985974441774,-61.834900463847816,-59.6380246100511,-62.25427728004783,-61.855584355257406,-61.293624482317334,-60.46092731762733,30,-61.621547102029375,-61.834900463847816,-63.290985974441774,1.0348395924897522,0.2231760459231867,-0.07860260537294117
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.02244540613834,-64.87095873151775,-60.24731985514917,-63.46747370356525,-61.11562890360506,-61.200160216865825,-61.725609967313716,-60.49421337791998,-63.5491663258781,-59.83046718495644,-60.40834572018826,30,-61.6301626720998,-61.11562890360506,-64.87095873151775,2.3930453714545545,-1.0045940301758998,-0.10416351221985387
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.40443742548098,-62.112313592759314,-60.86683172641765,-61.080102441367536,-61.78189711211842,-60.112767795171365,-63.29310158281407,-60.89138821398184,-60.22257316909573,-61.92231319103226,-59.37947280127869,30,-61.278836277410704,-61.080102441367536,-63.29310158281407,1.1934916186614504,-0.06656377825554774,-0.449491528614288
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-60.60229432945697,-63.02020156442863,-62.010398600513994,-63.12823660604707,-60.025654292900676,-61.01007055850446,-61.12926128681474,-60.95572898908346,-58.76166400596489,-61.666588598663395,-62.766458812210814,30,-61.3705961495081,-61.12926128681474,-63.12823660604707,1.6201734973886637,0.40326677316597326,-0.07313074502458061
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.09604290692064,-59.52832236166334,-59.447903862992405,-59.80221771710792,-59.88290352014231,-60.462323964841175,-65.24612431105741,-61.66152852627632,-62.050712597716206,-62.070428954046534,-61.47570368250258,30,-61.33856476411517,-61.47570368250258,-65.24612431105741,2.8747572256713165,-0.9956441932718435,0.9192485496409786
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-61.686857705146394,-59.02801461592131,-61.18574014286031,-61.99260952664736,-60.423855835266274,-60.665580136524255,-60.521696954468275,-60.813256080753014,-61.52077855563453,-61.00467250212165,-60.35592396141064,30,-60.836271456068545,-60.813256080753014,-61.99260952664736,0.5889897687524633,0.8437225775296702,1.65572588045083
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-61.70110591309937,-60.53155572141818,-61.853188937842724,-61.203267323714286,-61.929921867285906,-60.47073364309426,-62.85173713499481,-62.183164824155746,-59.795386850073804,-61.30485337153699,-60.41556455786329,30,-61.29458910409812,-61.30485337153699,-62.85173713499481,0.7622644134967818,0.012395403107095302,-0.71449873635388
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.669175293850614,-59.84534360151627,-59.67258143003417,-62.968620608135744,-62.066235914605045,-62.236522149769314,-60.89094973977837,-61.997587926349624,-60.960846995112604,-62.27306428175206,-60.662264482918026,30,-61.476653856711074,-61.997587926349624,-62.968620608135744,1.1515370376195058,0.4101434673148633,-1.1718041815620457
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-61.92289026935558,-60.826686313337156,-60.04270600288469,-63.54645614624771,-62.94338446370972,-60.405770551671736,-61.74698187757398,-60.93615762342942,-60.841419521449446,-60.45671787918845,-60.05638495069995,30,-61.24777778177707,-60.841419521449446,-63.54645614624771,1.2281731674655347,-0.9922369661671502,0.0060784387757495395
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.458268515230394,-58.45063843344338,-61.27580990514536,-61.958439350751156,-61.59120502870623,-61.07304499992099,-62.930271970878856,-61.47849771635513,-60.635175069082344,-62.02702660731453,-60.871968677978714,30,-61.340940570437006,-61.47849771635513,-62.930271970878856,1.2596241054538209,1.3963226570977663,3.3199097807884517
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.89224751317175,-61.383854634694444,-62.37448015331209,-61.049030007331815,-62.226660854810035,-59.76531251730271,-61.68904870838644,-59.37303818980993,-61.48135817260427,-61.1145335185367,-61.093064605027195,30,-61.3129662613625,-61.383854634694444,-62.89224751317175,0.9951405001631204,0.5430015154863564,0.1351374348867962
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.71126261506791,-58.87797992746848,-60.39161539206226,-63.38199674254047,-61.81238768397777,-62.52831711798021,-61.93337104153016,-60.81087604515378,-61.31564550550476,-62.10902350533523,-60.27593401821171,30,-61.46803723589389,-61.81238768397777,-63.38199674254047,1.529299540250721,0.5643223585216868,0.0996206945917244
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-61.73614319244131,-60.60486835653122,-59.744016295446485,-60.498184991839864,-61.007386803856555,-62.45950292651919,-61.00233430271544,-60.29142686409066,-59.71001903701129,-62.03134304453486,-62.405037912746685,30,-61.04456942979396,-61.00233430271544,-62.45950292651919,0.8945121819184668,-0.1740946907694282,-1.3088702477823602
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-64.49280915612137,-61.29304526313866,-63.091701003524896,-61.40704326471993,-59.99566684067598,-61.54249342260199,-65.24023095537754,-60.555550841703806,-61.82674469257761,-60.34473414482077,-61.22741782487411,30,-61.91067612819425,-61.40704326471993,-65.24023095537754,2.5771385756562344,-1.067559759946763,0.2266023619698716
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-64.45893982660998,-61.37812831497147,-62.59032820521771,-59.93726519221895,-62.11409144275186,-60.814462223194674,-62.3384457902301,-61.32792361772137,-62.62658370333665,-61.21215758728837,-60.50990272847292,30,-61.75529351200128,-61.37812831497147,-64.45893982660998,1.417838127266397,-0.7646675265508703,1.0249256705465761
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.47145256089888,-60.90004436285311,-61.19507383881952,-62.54702099533576,-60.80031639376885,-61.897679259851465,-60.89160121549242,-59.46504834865246,-60.98918983188348,-61.89696634806217,-58.6022202582319,30,-61.059692128531815,-60.98918983188348,-62.54702099533576,1.3031671384205346,0.8289862106937382,0.5436015794879756
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.73145811836328,-59.00045605671206,-60.07394863588337,-61.38713696653014,-62.07177771858117,-61.34531765722377,-62.980429944450776,-61.87824473027082,-59.937041781867975,-61.061626472835016,-61.16592980879883,30,-61.330306171956096,-61.34531765722377,-63.73145811836328,1.6717218894957397,-0.07601982741975381,-0.00401372949372103
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.46064250082723,-60.708629833682544,-59.69323573833151,-62.9078606192778,-63.49236584329736,-60.2166353848969,-61.85785031783696,-60.90350905362587,-60.52771487278674,-62.33372172842513,-61.31420839191955,30,-61.49239766226433,-61.31420839191955,-63.49236584329736,1.3245715566145095,-0.20141195247548094,-1.0661706700999125
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.68076499908634,-61.779915945285374,-60.34079054404725,-62.4111929987628,-61.675052330632155,-60.464059092829736,-60.865199332605265,-60.06044028348864,-61.90327310401577,-60.760933548526154,-60.54105780804767,30,-61.22569818066611,-60.865199332605265,-62.68076499908634,0.7296801167478929,-0.3626568363209668,-1.3550164779473923
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.14230381077626,-59.63056032999445,-60.485967074279934,-62.86760852882519,-62.09710759020087,-60.72292866740192,-61.174589627756035,-61.53160085710415,-59.93344274807147,-61.663564591134325,-59.97814477877932,30,-61.11161987312036,-61.174589627756035,-62.86760852882519,1.0009918675760727,-0.11265728704978595,-1.1017356086661576
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-64.08577105208539,-59.68150994472457,-62.403653254590786,-61.932758441353606,-61.56646440236142,-59.119972426408445,-63.61391710637543,-60.03689140324743,-61.13838356722365,-61.966230678475206,-60.79544743799698,30,-61.485545428622075,-61.56646440236142,-64.08577105208539,2.1925001523680483,-0.18526896841778293,-0.5863875049800584
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.20727655498448,-57.621252427023656,-59.20102881854376,-60.64342820542014,-61.98709757398203,-62.570351168114186,-61.98078048219513,-61.900388045458016,-60.8356092335573,-61.82164851600804,-61.368602796904305,30,-61.194314892926464,-61.82164851600804,-63.20727655498448,2.298826971180667,1.258308590272191,1.5695906331772838
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.098441415952706,-60.980612232615904,-60.93089966751267,-63.02532634002669,-61.54006472173584,-61.29823340832819,-61.180388860305,-62.42890766713582,-61.812906301406166,-61.65749204790468,-61.080384399093205,30,-61.730332460183355,-61.54006472173584,-63.098441415952706,0.5634379823693638,-0.9049635033825862,-0.5468664516658444
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.196404925493276,-59.26888347804946,-60.61709768821229,-61.27779707825307,-61.45896370004663,-59.32210912480538,-61.97533321512631,-61.09002490439355,-60.77075232373167,-62.86344447074129,-61.5705166966681,30,-61.219211600501914,-61.27779707825307,-63.196404925493276,1.3956333952152937,0.12161348592080615,-0.23598587344279842
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.110563655544894,-59.89419058401042,-60.42215756205169,-61.13000710562116,-61.09919799481188,-61.64460665305654,-63.20613215592148,-61.539717195471944,-60.041351984150644,-60.84347512165889,-62.85074041670179,30,-61.43474003900012,-61.13000710562116,-63.20613215592148,1.2637751898417846,-0.4057850798770554,-1.0975037101603329
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.726140561231574,-61.16121992842982,-61.22038312481288,-62.41781675519768,-60.49511117687578,-61.77723230629769,-60.84315107480747,-60.35015304708107,-59.665814169337814,-60.495309254875295,-61.600380605169356,30,-61.15933745491968,-61.16121992842982,-62.726140561231574,0.7714709440698823,-0.26306561072147827,-0.46977484081910115
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.75665073893569,-60.73492895745638,-62.350513047643275,-59.7647599323174,-60.42136892147855,-62.81440807429492,-62.616275015002024,-60.79434832044059,-62.03899314403923,-59.48802789614833,-61.44652707583848,30,-61.38425464759953,-61.44652707583848,-62.81440807429492,1.3389182695279407,0.26493352135465026,-1.4573189988002153
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.46350515568148,-59.75632960651959,-62.417038051113174,-62.40445363277561,-58.59846254061616,-60.22044852175386,-60.659656224965474,-60.54404598521272,-61.622632380495205,-62.00856586318331,-60.048824017820365,30,-60.97672381637609,-60.659656224965474,-62.46350515568148,1.5155921091673017,0.34412807290470315,-0.8701486459335945
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.021468126500736,-58.31054053872858,-60.78401596021634,-62.43210255344772,-61.37830297601015,-61.42907198521503,-62.978339736454046,-60.809487205800274,-60.75625439876537,-60.35393482637917,-60.84634986433241,30,-61.1908971065318,-60.84634986433241,-63.021468126500736,1.617635753620737,0.563920143142345,1.2318349165941083
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.75369405461832,-61.6203995084086,-59.92028178287482,-60.850313106505446,-61.84731456524375,-60.70306256456632,-62.07603396245834,-61.950820560611156,-60.65901605364787,-60.89742036163045,-62.86954488165768,30,-61.4679910365657,-61.6203995084086,-62.86954488165768,0.7935797824218382,-0.025197034638732227,-0.9034115040366308
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.69707466955627,-60.15872888103671,-61.55262063115951,-60.933117863129574,-62.275877445636326,-62.437791436224906,-60.48860826493607,-60.22220024561285,-60.083875602616054,-59.730316021796284,-62.7744781143209,30,-61.21406265236596,-60.933117863129574,-62.7744781143209,1.2323060573203732,-0.22182627274335584,-1.8456966829733399
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.72576124318502,-58.103241334690786,-61.04750215537318,-61.99525460156157,-61.435507216005824,-61.15380773063205,-61.523951579419666,-62.01262583195068,-61.88860901629424,-60.183472949671,-60.91126002590757,30,-61.180090334971965,-61.435507216005824,-62.72576124318502,1.362088170093678,1.6604537757038862,3.797166468420044
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.51255926745267,-59.599502889112706,-60.34401116167329,-60.96408265007718,-61.828537996439906,-60.18310774729152,-61.54433605581546,-60.4251076441171,-60.39597204749023,-60.82700630501204,-61.84755598644724,30,-61.0428890682663,-60.82700630501204,-63.51255926745267,1.070858391893708,-1.117972993211666,1.5825806122137323
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.25100610558041,-60.087252880994825,-59.89291507454258,-60.8267536090519,-62.61172589206192,-61.2514248681759,-61.34777866727086,-61.758654680667384,-61.55992668256735,-59.62312862507275,-61.23375040117858,30,-61.22221068065132,-61.2514248681759,-63.25100610558041,1.1121770315087969,-0.29504857539882184,-0.2334304056262373
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.38881551655435,-61.34037107845535,-61.4211147405624,-62.82563677476456,-62.148313545149456,-62.84748164932815,-62.5458205368087,-60.45532158065965,-62.10834614453744,-60.61597822211484,-59.48648197939553,30,-61.74397106984822,-62.10834614453744,-63.38881551655435,1.3026223342343088,0.5337072033042979,-0.5042875565770264
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-61.2750523268806,-59.988409377312834,-62.9642031652748,-61.369110722705564,-61.54995083789996,-61.66823373554039,-63.22037504071069,-60.04287445978958,-61.768360935144045,-61.08685770182604,-61.7238963757151,30,-61.51430224352723,-61.54995083789996,-63.22037504071069,0.9000742742004358,-0.15007769107344401,0.14313640803990868
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.525534644231975,-61.020303546313166,-61.43694436035303,-62.61163014121239,-61.17370484604214,-63.002228397117015,-62.477316494891035,-63.49633698597909,-61.18669819196224,-60.53520450888166,-61.04240623946638,30,-61.95530075967727,-61.43694436035303,-63.525534644231975,1.0758507506794204,-0.34090575592164807,-1.6140084080536088
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.04629944848904,-58.42531591525168,-60.17642942800018,-62.59138015602355,-62.87670399985899,-63.37460937037286,-61.68189870006314,-62.20586864395594,-60.96599857883894,-60.80936637092135,-60.886419448715294,30,-61.45820818731736,-61.68189870006314,-63.37460937037286,1.7959352904930155,0.8188638175423085,0.872593520166685
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-61.76098377469384,-61.47389767471497,-60.65311219026925,-60.82133845122091,-60.62653235172867,-59.45484865801918,-61.507547493339956,-61.553725247718454,-61.48109271836408,-58.78192205630044,-64.50735957275836,30,-61.147487289920726,-61.47389767471497,-64.50735957275836,1.9327933552659813,-0.7870002505504108,2.6193209339893375
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.46822224259309,-58.45873534664569,-59.57725310646458,-61.05952548564376,-61.6742416264305,-59.1933344778586,-61.08263038112726,-61.80339343712538,-60.107947042140125,-62.27559082069177,-61.53961095505747,30,-60.84004408379801,-61.08263038112726,-62.46822224259309,1.5859082755287184,0.5972092336622363,-0.8410298482629952
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.274409318042785,-62.23991864750226,-61.612550449508774,-62.134738473989024,-62.33582673123116,-59.73470526751651,-63.00878035268351,-61.01202873486188,-59.933976757663274,-61.20966653847282,-60.94208398813374,30,-61.585335023600514,-61.612550449508774,-63.274409318042785,1.2008058503890904,0.2235640218792963,-0.7724553621517392
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.16900680457152,-59.49130644033098,-61.25702509685652,-62.024583987361446,-61.264713113035796,-62.06286359925975,-62.028790255435865,-60.41373095419054,-59.91852460090363,-61.68199542995698,-60.70889386845458,30,-61.18376674094159,-61.264713113035796,-62.16900680457152,0.7916743163280372,0.6736114325414917,-0.835155209959463
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.44126042615383,-58.63236472447228,-61.632860514844005,-61.58847733491556,-62.76331386628908,-60.526446713738906,-61.0544124862403,-62.32315051123679,-59.937253919182,-61.161972960957705,-61.50325839353584,30,-61.3240701683242,-61.50325839353584,-63.44126042615383,1.6048346400247462,0.4782689962220684,0.6572736284947931
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.724695091224525,-58.59888546532465,-63.026396978809146,-62.09057411053393,-59.87277472191307,-62.323201503507256,-61.172186851255944,-60.152346266956584,-62.27062828103035,-61.6655109895347,-61.60774807093442,30,-61.500449848274975,-61.6655109895347,-63.724695091224525,1.9933112209857469,0.5813765379547206,0.10595202853895191
HDOK,PLOK,17472,18,18,-62,6,7,2,11,-62.73504505190488,-61.28980068482981,-62.66585117523372,-59.273065274385885,-59.87828698530817,-62.444267629048205,-60.3830044983432,-61.62218963762901,-61.930280483511076,-60.523401326407274,-59.61913398377832,30,-61.124029702761774,-61.28980068482981,-62.73504505190488,1.4358021735544608,0.09277237150272821,-1.548941439462384
HDOK,PLOK,17472,18,18,-62,6,7,2,11,-62.23749582015007,-61.98229274205725,-59.76808960556175,-60.54984844609741,-60.167653665504204,-61.28428130270139,-60.10094130362278,-60.85656082322535,-60.78568941239066,-61.40829932648934,-61.35952356353003,30,-60.95460691012093,-60.85656082322535,-62.23749582015007,0.5580237178166031,-0.13734699352111282,-0.8436095144341622
HDOK,PLOK,17472,18,18,-62,6,7,2,11,-63.759528234259115,-59.21980337300532,-60.05852190196465,-60.24595273224919,-59.54863559875505,-61.37233208248385,-62.9020414953349,-61.7343298423917,-61.53864730561898,-61.66875034885001,-60.79658545934925,30,-61.16773894311473,-61.37233208248385,-63.759528234259115,1.737309264604177,-0.4237238101355982,-0.2570290405586113
