hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.49218267903005,-90.06889954668036,-88.66949117218964,-88.84342294565354,-91.14269722098132,-90.6825037145906,-88.8454078656543,-90.05807636104832,-88.90869134647897,-92.65578928324099,-90.39788444102585,54,-90.16045877968854,-90.06889954668036,-92.65578928324099,1.5060518855630554,-0.5254096328294384,-0.4043890989184602
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-89.20015934476685,-86.76936547834364,-90.09869639759516,-89.04461417772758,-92.10914645826081,-89.4844928167232,-89.7571688499144,-88.19319984681663,-90.81030298601421,-89.53878515336005,-89.95235993117991,54,-89.54166285824567,-89.53878515336005,-92.10914645826081,1.6907059166739578,0.22663592242826225,1.5908466253858657
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.72847741979228,-87.60843728542902,-88.12315591895437,-88.95601321566161,-91.34260733986179,-90.61289486491438,-89.87817761030924,-90.56661107658643,-90.13743148117027,-89.43981858402219,-90.05441018789855,54,-89.85891227132728,-90.05441018789855,-91.72847741979228,1.4500427082259202,0.4140368220007042,-0.3426100700813479
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.5099406628663,-89.47767120708431,-90.26144507421068,-91.77283969183627,-90.84813703292973,-87.54246342480343,-90.146839378188,-91.58390615706294,-89.81044315364414,-91.08650685132402,-89.5646409352163,54,-90.32771214265146,-90.26144507421068,-91.77283969183627,1.3888930867181513,1.0083515449220097,1.3569487414794894
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.5320195703638,-90.16317964616373,-88.51339630756677,-91.1827618615255,-90.95820108730983,-89.44354818390543,-89.98275681853413,-90.43548460944042,-91.7731177068941,-90.80048305909767,-91.65655233239637,54,-90.49468192574525,-90.5320195703638,-91.7731177068941,0.8339448704957385,0.6952326530137829,0.5138128361383085
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.92901267595022,-89.03465543692863,-89.08079889152988,-89.38695291818489,-89.28270494141702,-88.46797263426481,-88.44060037879697,-92.77746100274788,-89.77772621700947,-88.64424960217839,-90.3444229532161,54,-89.6515052411113,-89.28270494141702,-92.77746100274788,1.5175914827712242,-1.5878409224497378,2.6617373819680923
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-89.14305038693034,-88.59887009271078,-88.98574427230531,-91.62667873761893,-90.2104361570487,-88.75471774327637,-92.23113691681408,-90.3808966793772,-91.0881226097572,-91.45291537715121,-90.97559584780034,54,-90.31346952916277,-90.3808966793772,-92.23113691681408,1.477841646589326,0.07202295222234564,-1.511969797681135
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-92.03820642097112,-90.0839211758791,-89.56724283592042,-89.6883168827756,-90.38969084283272,-89.90831693836199,-90.8385273846995,-90.89479475104685,-89.73934553391082,-90.93292908881007,-89.96454186684194,54,-90.36780306564093,-90.0839211758791,-92.03820642097112,0.5055716848771407,-1.1291653424541386,1.0919240216234565
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-89.96799146575697,-90.38899757708144,-87.62438390797034,-89.27054823378067,-90.86190758322094,-88.75971032815167,-90.13053955402529,-91.96642803460696,-91.39991222872135,-91.50482480926131,-89.4183708608159,54,-90.11760132576299,-90.13053955402529,-91.96642803460696,1.5366810836325207,0.412930565123237,-0.24000146916467635
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.19701200120453,-88.01864479850616,-89.38204037005784,-89.57761380356548,-90.6254786024203,-90.75888084011193,-90.52239103892337,-90.41431096870696,-89.10682352121272,-91.95582829046752,-91.13944180981956,54,-90.24531509499967,-90.52239103892337,-91.95582829046752,1.1445401513126525,0.5761045830804526,0.12833826482138289
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-90.3157007500859,-88.75316515385633,-88.2704546906511,-91.25999763381743,-90.91433975267415,-89.6796993751453,-90.6690976997995,-90.56844389115294,-91.00390576521357,-90.38597691013072,-89.9992960275196,54,-90.16546160454969,-90.38597691013072,-91.25999763381743,0.7998424965569492,1.0682806288808888,0.39667482419215894
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.95152644226445,-89.48656235473982,-87.29696399025211,-90.14015334775473,-88.11121746617208,-90.2244631938467,-90.95478627646678,-88.4626499253746,-89.87478256875544,-90.83916130675246,-89.83899503737418,54,-89.74375108270485,-89.87478256875544,-91.95152644226445,1.66496006277613,0.34965359405787527,-0.1728436909087776
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-89.11627640857526,-89.17088411663872,-88.67736526498139,-91.51033249176632,-90.8926817611469,-89.81012254319546,-91.43046509123998,-89.67557987744289,-90.2650506096951,-90.7010634861764,-90.91153987668841,54,-90.19648741159516,-90.2650506096951,-91.51033249176632,0.8592042575074637,0.14169806696621773,-1.34480530821244
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.68290718617169,-90.57131078232561,-88.58153381365501,-89.3874520628928,-90.10006297700568,-91.47389462434752,-91.60532432117354,-89.67405053965204,-91.49530998470195,-89.40211878022207,-89.3262334874464,54,-90.30001805087221,-90.10006297700568,-91.68290718617169,1.1335251974217018,-0.04199340134755712,-1.6166227840079048
HDOK,PLOK,17472,11,11,-90,7,7,2,11,-91.47732660251508,-89.60410623887724,-89.18307100716999,-88.30776389578591,-88.47722702250529,-90.00036397354346,-90.54257174558418,-90.6450768129849,-89.25738623538304,-89.26938109403548,-90.36689957887884,54,-89.73919765520576,-89.60410623887724,-91.47732660251508,0.8519368760117662,-0.194714409713847,-0.5530507844804506
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-100.26038050418433,-97.92729109131547,-96.71454588956763,-99.9907131843609,-98.81780707153585,-100.20295795324061,-95.67097330559592,-95.87318510659487,-98.18182207884483,-97.18492945464487,-96.2903498075953,54,-97.9195414043164,-97.92729109131547,-100.26038050418433,2.7044155042189533,-0.189408364883441,-1.4981582958106814
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-101.82713139598681,-97.30257369928991,-98.3974137122276,-96.04260237167642,-96.45167841257586,-96.86058501738452,-97.06035056991712,-97.06612425354857,-99.25330987617065,-97.55556752438076,-96.04912954878911,54,-97.62422421654065,-97.06612425354857,-101.82713139598681,2.5994756416164932,-1.7370473092482086,3.3288364648034925
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-101.47330708461601,-96.98242303706495,-96.02015853290573,-99.44515284304488,-97.72732788536558,-97.92901898756627,-99.38723783606493,-95.75646392212387,-96.92108333213312,-97.61321306897443,-96.80195533751395,54,-97.82339471521578,-97.61321306897443,-101.47330708461601,2.595520719424316,-1.0036691972064107,0.8139265797663908
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-99.3789630190683,-96.73588854789227,-96.76547883797623,-98.60740534232502,-96.60560742286313,-98.45998366441697,-97.68349857397578,-96.99485090920696,-97.40283107246903,-98.14054689426017,-95.2731705999148,54,-97.45892953494261,-97.40283107246903,-99.3789630190683,1.2045951821556018,0.1563534181309538,0.05795897780764925
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-100.02424507932929,-97.40116251315524,-96.25210364965932,-97.25147670963223,-99.93624958128261,-98.57407492565686,-98.70279452575102,-98.26643572810156,-96.98008684963504,-97.84061593813921,-96.00739227094562,54,-97.93060343375346,-97.84061593813921,-100.02424507932929,1.6089338914901126,-0.2515728906384802,-0.7332509849608844
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-99.779074753212,-96.79552949707544,-96.83805837594048,-97.38587109839604,-96.78533053353978,-96.86926595405163,-98.58866627180129,-97.09024846612232,-97.80744572287546,-97.95811337822875,-96.5111798252598,54,-97.49170762513664,-97.09024846612232,-99.779074753212,0.8804291521322697,-1.4364845643758097,1.8236358416415221
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-99.67344091355787,-98.43763020821149,-96.37759223603993,-95.6769900835786,-97.59718247339426,-98.071333972953,-98.963009977924,-96.32268342409529,-97.42579170236422,-97.82336140049625,-97.96547915726022,54,-97.66677232271591,-97.82336140049625,-99.67344091355787,1.279026985634994,0.12085156243238224,-0.3571914835170671
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-101.3565679569355,-98.86467096463755,-96.08065640950345,-97.13492081321463,-97.1098970436646,-95.97348039982688,-98.22700774802716,-97.26987814027507,-99.45458706555017,-97.09980574517036,-97.83055715841964,54,-97.85472994956591,-97.26987814027507,-101.3565679569355,2.241169854186444,-1.0881262741249853,1.3064441678160792
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-98.0892098757912,-96.64486446842311,-98.12397353843761,-100.11747962302205,-98.11511671056202,-96.8816093943331,-97.12512808824594,-97.30801021456193,-97.61130177976347,-96.88618932447596,-98.58701799072655,54,-97.77180918257663,-97.61130177976347,-100.11747962302205,0.9104735763719843,-1.2631593952970495,2.0171929349214857
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-99.4358103267628,-97.02172267463081,-97.94878822686022,-95.8296214804925,-96.76629431913288,-98.4466727088104,-96.81900935655945,-97.40793306420407,-97.49618159161294,-97.54978149338625,-95.66280678898667,54,-97.307692911949,-97.40793306420407,-99.4358103267628,1.0768539461533062,-0.32447069449741517,0.355539510196504
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-101.21747482294047,-96.38623165039714,-97.85838246475265,-98.96712987245502,-97.38782599614852,-97.60699682237427,-98.36294181094975,-95.66290329193271,-96.7511846224638,-98.38979275198608,-97.82487343143357,54,-97.85597613980309,-97.82487343143357,-101.21747482294047,1.9589745895321384,-0.944668216026331,2.098884528810811
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-99.60196658083741,-96.27210549232088,-97.47829417118275,-98.0338865718729,-97.7170374013663,-98.08344705814214,-97.02548883518529,-97.3719388787388,-96.18999718536492,-96.66231718591632,-95.05741224403086,54,-97.2267174186326,-97.3719388787388,-99.60196658083741,1.3093734907310899,-0.16345229464569838,0.8786165559385388
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-98.78555382345243,-97.07031090826514,-95.61951090525868,-94.6387466606864,-96.6148911254533,-96.18498248766315,-96.1897740871443,-99.18184081922404,-96.22067887620047,-97.10885286964883,-96.8532803435173,54,-96.76985662786491,-96.6148911254533,-99.18184081922404,1.5419966058241834,-0.5822074868565937,0.48976638478483014
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-98.64429938634892,-97.09943309279299,-96.09735598174065,-97.54887838815324,-97.52924515646433,-97.22878375318452,-98.26739280429338,-97.8020557949611,-97.37654103740108,-96.41616549519466,-97.8075295717388,54,-97.4379709511158,-97.52924515646433,-98.64429938634892,0.494218852489586,0.3346532723071966,0.15243887083192842
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-98.35230517643303,-96.1771783458891,-97.21960163629397,-97.98833827851553,-96.87335846048073,-97.59437094695707,-98.36325169894943,-98.1712208036731,-98.94447376231189,-96.677555193669,-98.07189887517988,54,-97.67577756166844,-97.98833827851553,-98.94447376231189,0.6491652805952978,0.42158708693817626,-0.7106029682777915
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-98.88319123371193,-97.28348403787365,-98.09965595620434,-98.21750895227068,-100.46052516124736,-96.88436597747622,-97.94547113551916,-98.80243612587876,-98.5731005342376,-96.0582628586354,-96.72623987066268,54,-97.99402198579254,-98.09965595620434,-100.46052516124736,1.3652020836480219,-0.360412848249461,0.43246205818687855
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-100.22515252322914,-97.16354252611428,-98.87216227084072,-96.64741274869198,-97.69815948215147,-97.24528777513383,-97.40802238539796,-97.95370455663846,-97.62249765087462,-97.92824208716077,-98.2010095672871,54,-97.90592668850186,-97.69815948215147,-100.22515252322914,0.8495561419697689,-1.4282279308463037,2.7365059777887133
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-100.53529811065582,-98.59221230337438,-95.91197683164488,-96.68958370679414,-98.5070891162748,-99.42500312592846,-97.9833683471684,-97.76905731701353,-96.21394310047351,-99.81629711344694,-96.06084780341854,54,-97.95497062510849,-97.9833683471684,-100.53529811065582,2.311255414021403,-0.13868889034503493,-1.2365335899126144
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-98.24450388963061,-97.62098501579524,-96.52603149225929,-97.89035851262499,-97.51539250074492,-95.67922342441791,-99.38702191160367,-98.09271646954205,-97.16454630679004,-97.30356321968719,-97.19917038752534,54,-97.51122846642012,-97.51539250074492,-99.38702191160367,0.8307067995661629,-0.00853143365056403,1.3305595076728123
HDOK,PLOK,17472,12,12,-98,6,7,2,11,-99.72646237323248,-97.34406881970361,-96.39121036844247,-97.1822750786287,-98.67701167463927,-97.38267860827222,-96.74251781416952,-97.30919289400046,-98.2161763816708,-97.8486182555343,-95.36132559231554,54,-97.47104889641905,-97.34406881970361,-99.72646237323248,1.2291156272107528,-0.20426268134920014,0.8259483794467801
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-88.7733530771367,-87.76866002633841,-88.35905644115914,-90.98626569954406,-88.42224982952665,-88.86660220533838,-90.13923995343981,-89.91663578528241,-90.20721659425237,-89.04501925045133,-90.84452778246076,54,-89.39352969499365,-89.04501925045133,-90.98626569954406,1.0519514225473674,-0.14252066991315324,-1.3001030791399657
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-90.98557850109313,-86.85978183239212,-88.27309986455398,-88.30411066996457,-89.736940859237,-89.74998783656332,-90.18824653305946,-90.57306915152445,-90.02693128708141,-91.49583117273771,-90.49494938655405,54,-89.69895700861464,-90.02693128708141,-91.49583117273771,1.6974933090990498,0.9217519012932719,0.4141192560002098
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-90.02270093679029,-88.55725018991767,-88.31644273957679,-90.42578176896285,-90.35355154404866,-91.45976291447012,-90.8836986987652,-90.41848846772602,-88.01895548190187,-87.96813006481256,-87.58280637359155,54,-89.45523356186942,-90.02270093679029,-91.45976291447012,1.7219129645468783,0.0624668657403889,-1.7862370519451667
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-89.74653442545218,-86.47802808396675,-88.42284540148603,-91.01122133213504,-89.79405599401565,-89.04524704871433,-88.23802854100794,-88.44392612764773,-89.79660117814444,-90.70829024293407,-87.91619894235733,54,-89.05463430162378,-89.04524704871433,-91.01122133213504,1.5920713901424122,0.34012864167795864,-0.01445083541603509
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-90.02718596548634,-87.45603006137168,-87.70594043330831,-89.11658689269632,-90.11834639527105,-90.71368179834705,-88.75918113080412,-88.51196285851744,-91.1805514476194,-89.7444135958117,-92.51778225557712,54,-89.62287843952824,-89.7444135958117,-92.51778225557712,2.093337268189193,-0.3555394646242603,-0.17947815669483846
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-89.85457590047443,-89.68670785676683,-88.18438883169874,-88.83813406124412,-91.17609071723155,-90.09026436074647,-89.95274909728045,-88.80647104324562,-90.58882958913682,-89.51307448114555,-88.75135387239985,54,-89.58569452830639,-89.68670785676683,-91.17609071723155,0.7125956539574331,-0.17729865439565237,-0.4309138601203859
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-90.40529346068136,-88.54279901470703,-88.43602835441162,-88.99362884025338,-89.17379763366495,-89.53144051908035,-89.95784324708042,-90.72159972817529,-89.01740027344218,-89.38788399293675,-89.62334145553311,54,-89.43555059272423,-89.38788399293675,-90.72159972817529,0.46805043979468214,-0.43055834879733645,-0.430317045747199
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-91.94604318825873,-88.27259133517072,-88.15914304273137,-88.96047167996194,-87.59589787889722,-89.51784163905948,-90.96476540657834,-90.2707026845077,-89.6439801452786,-91.2575525591196,-89.06564755214853,54,-89.60496701015566,-89.51784163905948,-91.94604318825873,1.7382977779107078,-0.28803268788079944,-0.8982651762197413
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-90.47561643750683,-86.97817706789907,-88.95134532123593,-90.07490362043029,-90.49192618932899,-89.63127069519342,-89.51423033647414,-90.34951709009508,-91.02925266065202,-89.79419696078497,-87.9861380226014,54,-89.57059767292748,-89.79419696078497,-91.02925266065202,1.3025550095872171,1.1686551028009482,1.0102467533721953
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-90.31274199900909,-88.36151295007181,-88.78585272226188,-87.30931767888792,-90.57966171002356,-90.82091127379314,-90.8633290792422,-89.99066085625894,-88.64284512577096,-88.97105264903372,-89.49534778164667,54,-89.46665762054545,-89.49534778164667,-90.8633290792422,1.2070891369398247,0.40341690571517835,-0.7164530550108972
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-89.77654506797778,-88.09591729103951,-87.24109791217445,-89.97857785547754,-90.39316210744047,-89.930872719719,-89.04842482631153,-89.72193271070398,-87.7620765613802,-90.27324970840264,-88.15073572664939,54,-89.12478113520696,-89.72193271070398,-90.39316210744047,1.1369355326023014,0.5275373564099712,-1.3947168559718746
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-89.24856373084273,-85.64880811835842,-88.18128957340132,-89.08718103060764,-90.55506028476343,-89.89407696963718,-88.6908594086027,-91.06456620695734,-88.85235666094052,-89.29623622852438,-90.13986430161032,54,-89.15080568311326,-89.24856373084273,-91.06456620695734,1.8822204623387835,1.3466067134931188,3.0998326928624342
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-89.82879109567793,-87.55931005659295,-89.14626056889374,-88.1973079437074,-90.6932485237322,-88.83443431363747,-89.67968227318045,-88.48309662092991,-90.15669266242305,-90.30139084429538,-87.34718464397467,54,-89.1115817770041,-89.14626056889374,-90.6932485237322,1.1525679784934857,0.2510115575962975,-1.1804052599715602
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-88.16616285362535,-88.19958827564307,-90.92767679417035,-89.70287298278097,-88.92269635197486,-91.27169676355919,-90.0780704519144,-88.06546825594239,-91.05728127324761,-88.31248246063659,-88.41054774309286,54,-89.37404947332615,-88.92269635197486,-91.27169676355919,1.478325141934856,-0.4674712145896826,-1.6558766298108458
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-89.67321814342684,-88.56047613699582,-89.17624859734777,-88.16425828751906,-89.66457103723418,-89.21070104639837,-89.46130332763882,-88.35204760994725,-90.71516942820817,-87.62501213161494,-91.19359080710895,54,-89.25423605031273,-89.21070104639837,-91.19359080710895,1.038897009074591,-0.3877225294015991,-0.2200333771511156
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-91.47836231011345,-86.93778177478234,-88.25741979199492,-87.85867549357035,-89.11393720430198,-89.27562382212008,-89.1397232462171,-88.14437112494873,-89.23866340808377,-90.25097114495038,-89.21809424535529,54,-88.99214759694894,-89.1397232462171,-91.47836231011345,1.3416745584773642,-0.428416742259586,0.9680127553044136
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-91.59369301776371,-87.46563537733739,-88.78654632144118,-88.69502078484564,-89.4059091992583,-87.50632110858123,-89.72702785157493,-89.19941393295805,-88.30638866485299,-90.03706678765943,-89.38851494355438,54,-89.1010489081661,-89.19941393295805,-91.59369301776371,1.2526814318177968,-0.5724792173530484,1.00851130195952
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-90.78152220284213,-87.79725769272808,-89.93429308518822,-87.66716945067192,-89.8824128466304,-90.09323234140795,-89.2581070861793,-89.57235791058889,-88.89500599708923,-87.61300087478618,-90.8889290168863,54,-89.30757168227261,-89.57235791058889,-90.8889290168863,1.281819354259315,0.34305361447043814,-1.1842560605178498
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-89.57783941829368,-87.90237990083165,-88.7821830687501,-88.55329829910886,-90.43592765767501,-89.85819873477143,-90.34400087665202,-90.87990334738139,-89.03097692828416,-89.00725325982974,-89.82402267514213,54,-89.47236219697457,-89.57783941829368,-90.87990334738139,0.740914746500223,0.11859001334993367,-0.7158982655809893
HDOK,PLOK,17472,13,13,-90,6,7,2,11,-90.51924320324294,-88.16073511098631,-90.48838882492588,-88.04703084432408,-87.85996999407357,-89.71650849220161,-88.2866443165782,-90.74336839281564,-88.05686630908367,-90.20862755763906,-90.14954264064167,54,-89.29426597150115,-89.71650849220161,-90.74336839281564,1.2923993110158287,0.08766216028689605,-2.203793683869005
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-89.29534708749793,-88.39001395671907,-90.08913973723934,-89.30942560214694,-90.23251777254171,-90.22388938799287,-90.01082610186448,-87.61510878159328,-89.71986215162943,-90.02073224675068,-90.55957780669289,54,-89.58785823933351,-90.01082610186448,-90.55957780669289,0.7171826546591934,1.3457053598222881,1.3054330094880546
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-89.80257972764468,-90.14884016059874,-87.6217823751343,-89.87840119396883,-90.59486951915865,-90.93013717383363,-89.81651112331082,-89.11487594728851,-88.88141690333335,-88.96821158882895,-88.42091808720106,54,-89.47077670911831,-89.80257972764468,-90.93013717383363,0.8633123737180256,0.37896791064409246,-0.20222853074367553
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-88.26914759016441,-87.5970004385913,-88.18401046845113,-88.64519886201435,-89.33006806885905,-88.49379132523529,-88.47565405965418,-90.44207976597662,-90.06961267518814,-88.64703265089543,-88.81481495370979,54,-88.81531007806724,-88.64519886201435,-90.44207976597662,0.6310670302181999,-0.868513837685509,0.40842287817782275
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-89.36455949097132,-89.78718089976718,-88.51294219416476,-89.4460169266805,-88.1678126926643,-90.39612760635751,-88.88639801099309,-87.73222126043501,-89.61827490569279,-87.87174571689803,-89.91931902929876,54,-89.06387261217486,-89.36455949097132,-90.39612760635751,0.718734763289214,0.23044888849317088,-1.2378520779979834
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-90.97180131171157,-89.97873540613645,-88.15416902853731,-88.58453712664817,-89.41091663251596,-88.31335521925993,-90.96880499503143,-90.50902195349992,-90.7385506160674,-88.85441655525725,-89.56048827185705,54,-89.64043610150203,-89.56048827185705,-90.97180131171157,1.0339812930577699,0.05781033752118734,-1.629772300328916
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-90.73424324493878,-90.04483569485005,-88.74525849906709,-87.27639052305331,-89.78529742336414,-89.74658412672918,-89.82304692905605,-89.57209142633408,-89.35116196876221,-89.11543934338125,-89.5685971203741,54,-89.43299511817366,-89.57209142633408,-90.73424324493878,0.7010354574295454,1.410818204295868,3.5166328152740034
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-90.24979077684742,-88.54788561819538,-89.60488908046744,-90.00458373125952,-88.77578882934647,-89.55667964830582,-89.07022290371953,-88.36075910618658,-89.13467397665354,-90.78689695179514,-89.24605326423689,54,-89.39438398972851,-89.24605326423689,-90.78689695179514,0.49781278996267536,-0.47188979035491085,-0.3428679228936944
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-89.69846869543102,-87.44681449662615,-88.7648131671515,-87.20883076848284,-89.43114430451429,-88.68930947534255,-88.87342984480058,-90.13352376592016,-88.36560566348986,-89.66182243408662,-88.75866146222111,54,-88.82112946164243,-88.7648131671515,-90.13352376592016,0.7539929061859134,0.5059986389378738,-0.28481648681560046
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-89.6567644159749,-87.40021445901067,-87.15063906106526,-87.72578490028886,-90.00929885317426,-90.12520438156307,-88.59932960297272,-89.36721568971835,-90.57570685798692,-88.14937188794109,-89.49707160464881,54,-88.93241833766773,-89.36721568971835,-90.57570685798692,1.2743478962487509,0.257896725355366,-1.4448945989238977
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-90.45433921281665,-88.31180137121574,-88.18999002553983,-88.23113859583039,-89.36373490845324,-90.4524508189424,-88.60412124573055,-87.70362591787381,-89.23650479287886,-88.02823477927907,-89.22622239578845,54,-88.8911058240317,-88.60412124573055,-90.45433921281665,0.8032915915057756,-0.6833012423369483,-0.6246683054606899
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-89.47493114166541,-88.84512066503933,-88.93322555219265,-87.68551416629656,-90.63441223340817,-88.90465596292131,-90.44301377498225,-88.7548662038533,-87.94863516194852,-89.33695949810712,-90.49782393931392,54,-89.22355984542986,-88.93322555219265,-90.63441223340817,0.8833881298539673,-0.09995792885954952,-0.8391202123791985
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-90.20709221743108,-88.7285048316692,-88.78588093375672,-88.58928301006621,-90.0149490022634,-90.66383162316,-87.73233911115261,-89.68677875607169,-89.31628794667081,-90.18622534698835,-90.19083762512211,54,-89.46381912766839,-89.68677875607169,-90.66383162316,0.7437505343489065,0.5770568987736194,-0.5778205974136523
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-90.65688581962876,-89.41826867150975,-88.7371891321394,-88.52303879508263,-89.27320665980243,-89.00119692613677,-90.1264494883502,-88.52340305278014,-86.76644437673666,-90.65160963746364,-89.01678717773133,54,-89.15404361248743,-89.01678717773133,-90.65688581962876,1.113027309244714,0.5863419350981822,1.199452229519613
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-90.62729877040937,-89.55252731663845,-88.38684107772448,-90.37521433094363,-89.20139321791665,-90.72605044841286,-91.33245831737382,-91.79345456042374,-87.60709931463768,-89.27117209710299,-88.74685281236003,54,-89.78366929672215,-89.55252731663845,-91.79345456042374,1.5278547724726392,0.057121094933731645,-0.8512214421811386
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-89.32596580270408,-90.5171378028254,-88.6301439862948,-88.1497639055334,-90.17389268755919,-89.76115137877248,-89.75606625945406,-89.6702024716409,-88.57003783558275,-87.40177680681886,-90.65316160025135,54,-89.32811823067611,-89.6702024716409,-90.65316160025135,0.9576081379789593,0.5367790891572022,-0.5414236613983188
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-89.9973486755607,-88.59449630611296,-90.70185191612951,-89.50913014312371,-89.92832445305183,-89.15091027225587,-88.82601544668955,-89.51120490691743,-87.0108510116744,-89.33940198344371,-89.44747746214001,54,-89.27427387064542,-89.44747746214001,-90.70185191612951,0.8123152837692241,1.215905803545494,2.9783590998851226
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-90.3212056058703,-88.64018773318242,-87.13604217465617,-90.98339149207281,-89.15667468513146,-87.23424140036047,-90.42565049383163,-90.0176057559674,-89.75446627231291,-87.7670853401854,-89.17280963293564,54,-89.14630550786424,-89.17280963293564,-90.98339149207281,1.5797621514416778,0.37697417559616647,-1.126908926310929
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-89.72190349995762,-88.0460232605142,-88.3218960328516,-88.47878903413198,-90.74982544288282,-90.51524791794215,-90.74840329648906,-88.05099412012176,-90.20643731107756,-88.81433503665856,-90.41087472723294,54,-89.46042997089639,-89.72190349995762,-90.74982544288282,1.1478791223237268,0.13570780834791676,-2.0260156110068537
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-89.486841322744,-88.54901123785753,-88.34434668574157,-87.63574663070023,-89.68578440049271,-89.91443587373385,-89.13862751049363,-87.84722341253601,-88.4543601969877,-87.57166086563198,-89.04733538340052,54,-88.69776122911998,-88.54901123785753,-89.91443587373385,0.6110330558837728,-0.01825176734613294,-1.3228302001926209
HDOK,PLOK,17472,14,14,-89,7,7,2,11,-87.97736992200298,-89.48321230989855,-87.6516019146904,-90.05424852541256,-89.92828806144954,-89.09214994335007,-88.91701721696907,-89.02634930875686,-88.52076868147581,-89.54460079127776,-89.34618670220746,54,-89.04925394340826,-89.09214994335007,-90.05424852541256,0.518735179913605,0.6203853788943333,-0.26181147872129573
