hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-91.39407719537782,-93.47212826938666,-91.66313542012907,-91.43820110924037,-90.27340108980428,-90.87617217745915,-90.39587931133794,-91.55706703362068,-90.22540841765996,-89.5465504638916,-89.68082780809279,54,-90.95662257236367,-90.87617217745915,-93.47212826938666,1.1408249034519349,-0.9489926081238674,1.388249539310073
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-91.28585718581374,-93.77256314542565,-89.70941205865348,-91.70754388504326,-90.96675768063538,-91.5144669873922,-91.33798817009094,-89.01778109830383,-89.8065098373824,-91.52251367819974,-89.79214329589054,54,-90.94850336571193,-91.28585718581374,-93.77256314542565,1.5792228739092016,-0.6028356185091436,0.932135837281737
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-92.38652395471424,-94.05464085801766,-92.17188940299651,-91.18854475751635,-91.773124178661,-90.38271656924488,-90.98374957815727,-90.5881147654346,-90.07321352256653,-89.87212832831167,-90.40392992528093,54,-91.26168871280925,-90.98374957815727,-94.05464085801766,1.4130784644622414,-1.1414299704691873,1.1659928306961422
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-92.59678029486489,-92.74431946446678,-89.84662271821855,-92.10400485169387,-90.43178855613314,-90.80822260768186,-91.5255912888765,-90.42490519504246,-91.83476733859185,-89.18433714622925,-91.27012041780223,54,-91.16104180723649,-91.27012041780223,-92.74431946446678,1.1717491517686929,0.225747008665631,-0.8128107276507395
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-92.30495289337306,-91.43684033767231,-91.02745856176317,-91.40728200820492,-91.85709477659084,-91.01418081884974,-88.94843995594593,-89.46833587365468,-89.54135757792115,-90.14197353677359,-92.42009269934307,54,-90.86981900364476,-91.02745856176317,-92.42009269934307,1.2767420632015172,0.336884496241197,-1.1887564095207734
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-91.29733261175365,-92.65091484504465,-89.76765357594765,-92.90157768011956,-91.40618333152727,-89.76588829604549,-90.98733223919152,-89.95111859194932,-89.97575963887743,-89.61811558887658,-89.2756408271869,54,-90.69068338422909,-89.97575963887743,-92.90157768011956,1.4196885554711243,-0.7853788651805665,-0.6775426896356618
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-92.04432065827508,-92.93454402281607,-91.31796017671435,-91.59120433868989,-90.82429784932388,-90.46293652316403,-90.79049270589901,-88.6525097245509,-89.81490352340542,-91.65092613539777,-87.92894669510218,54,-90.72845839575804,-90.82429784932388,-92.93454402281607,1.9641857640014377,0.6550073575725447,0.10540038225512838
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-91.05415653247067,-93.51153191255439,-91.60039174818661,-93.11626586868793,-92.1706076164648,-91.41320914472703,-91.69964565751881,-92.0818588168915,-90.71002377357244,-89.76250996679197,-89.84136567283952,54,-91.54196061006414,-91.60039174818661,-93.51153191255439,1.279793677965409,-0.05161879281860495,-0.43318183569151847
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-91.16029811789616,-92.10899693341656,-90.97451944510907,-92.9537723153322,-91.72266498930506,-89.1153020141587,-92.21401482269215,-89.90042778526394,-90.44725187763146,-88.82358679646146,-90.35721342096937,54,-90.88891350165784,-90.97451944510907,-92.9537723153322,1.5591276934317653,0.11125139899406064,-0.8551269875101064
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-93.3188594777586,-93.95428984542784,-90.68601427895997,-92.24305354034065,-90.6545739461418,-90.82485692335457,-90.35650694034842,-90.1106680147311,-92.05180353519809,-90.41306080223399,-90.20938157677583,54,-91.34755171647919,-90.68601427895997,-93.95428984542784,1.6228043179226725,-1.0515614862671099,-0.23098220791293178
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-90.58287282771026,-93.03467216676763,-89.78896008101104,-93.02833996820625,-91.14121849786382,-89.8489380269155,-90.66432941800738,-91.12990820094141,-89.17914300945162,-89.7463315385327,-90.22306248186754,54,-90.76070692884319,-90.58287282771026,-93.03467216676763,1.4754606919858686,-0.9863963409571492,0.16255315121959857
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-93.45597664533902,-93.60347304843522,-91.61157543404543,-90.11566136920449,-90.79050302459625,-91.60829577554695,-89.72231970889874,-91.34429314646741,-90.94810184920262,-90.84895322965065,-90.41708976242502,54,-91.31511299943745,-90.94810184920262,-93.60347304843522,1.400356783222627,-0.9628364355191367,0.2946657779856814
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-92.8827441328937,-92.42740502345724,-91.00111149567158,-89.84184209836688,-91.40459436991465,-89.71476448306055,-91.26867259656323,-90.87820321878455,-91.54607571398846,-87.5707170686049,-90.65321956339415,54,-90.83539543315453,-91.00111149567158,-92.8827441328937,1.8824075792900254,0.982150239349369,1.8426055607392344
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-92.38804003784641,-91.9902100540391,-91.323442461247,-90.08178390477067,-92.60757923204852,-90.91868087427319,-89.54601225376972,-88.92378096112203,-91.48456944818759,-88.34263885546079,-91.98667506366576,54,-90.87212846785734,-91.323442461247,-92.60757923204852,1.905512512726917,0.5877019259513164,-0.97564928690527
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-91.74446059263967,-91.96563608028676,-91.19454408969634,-92.06019372288596,-93.48469118352111,-90.13742487649118,-88.80069155395843,-90.65191935476875,-90.51756584845077,-89.47378169140485,-92.21777409778315,54,-91.11351664471701,-91.19454408969634,-93.48469118352111,1.675244465309406,0.07931022009208445,-0.30596107332244227
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-90.88320910878114,-93.02562176902816,-90.92328623360513,-89.7238172340713,-89.24350403710997,-90.21970694340965,-89.97356870061594,-92.04225901977014,-92.10508096093199,-90.5736214334818,-90.89819365835837,54,-90.87380628174213,-90.88320910878114,-93.02562176902816,1.1657732054085164,-0.5500429817577492,-0.2352226005856375
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-92.22794858033228,-91.83587225921723,-91.29685933434416,-92.65417983258371,-90.32768329580267,-88.76525028408565,-91.16869488611994,-92.27063726620106,-89.9819243784123,-90.9195972968547,-90.89173183208932,54,-91.12185265873119,-91.16869488611994,-92.65417983258371,1.1828550354777618,0.6796709624084886,0.37566420104938025
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-90.60915659912706,-93.35262468356099,-92.1555443118482,-92.04623228104886,-91.90203469011497,-90.19361174078068,-91.7224734881416,-90.69130231732113,-91.00117959392101,-90.13343132902105,-89.91869348013647,54,-91.24784404682019,-91.00117959392101,-93.35262468356099,1.0402863610248494,-0.5607689739901828,-0.37114340418635594
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-91.67630396762955,-92.54098530690555,-90.75527412791541,-92.61673762878743,-92.45013905604604,-89.24965801065159,-91.55831740263739,-89.55406843730324,-89.79578822310488,-90.89678248241975,-89.41131366093985,54,-90.9550334822128,-90.89678248241975,-92.61673762878743,1.5488411937904942,0.024178697452977804,-1.6940866352661446
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-90.73606590352954,-92.93799237549791,-91.66533045135975,-90.93035236189517,-91.89934572910298,-90.5304526317964,-90.13056539664795,-90.28203237977853,-88.07422856318966,-91.10579006328294,-90.16678771086842,54,-90.76899486972266,-90.73606590352954,-92.93799237549791,1.3865689315225944,0.5038712342295926,1.9421494937758297
HDOK,PLOK,17472,16,16,-90,6,7,2,11,-91.75804535413738,-92.94737248516464,-89.95212676972126,-93.2798341402682,-92.02086991487799,-89.04885782644693,-92.57742549759517,-90.5431270919346,-89.95352855701245,-90.4076053779758,-90.56282130861537,54,-91.18651039306816,-90.56282130861537,-93.2798341402682,1.769383751938755,-0.1614276174081491,-1.2941295544586158
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-93.16946197356405,-92.94593378717771,-91.85149128114242,-91.78541239041925,-92.97623585762294,-91.80376882212457,-92.22128104174153,-92.14078670175796,-92.94285618128171,-92.61245187572969,-90.34220321217836,54,-92.25380755679457,-92.22128104174153,-93.16946197356405,0.6086025702214257,1.2040992259198267,1.9347720226551628
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-95.20211946293347,-92.72436066428845,-91.6455587607374,-93.92473414369654,-93.13472992852415,-92.08432715566539,-90.45016411527091,-92.04486587982626,-91.90480423694534,-90.82644538902868,-92.55674637366535,54,-92.4089869191438,-92.08432715566539,-95.20211946293347,1.6512282474537747,-0.6767925486404742,0.7156578630295511
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.92498436801995,-92.42866519661582,-93.2409050009784,-90.59972132281302,-92.32107493379728,-94.50020075215681,-91.40900529459437,-93.40281252253924,-93.4705383667201,-92.70747232797362,-93.40297158737138,54,-92.94621378850728,-93.2409050009784,-94.92498436801995,1.42672429247625,0.31629804448250837,0.11043072532930065
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.125144468585,-91.86815550906441,-93.29133255963477,-91.49549404365649,-91.28557857426044,-93.45509015477961,-92.97851201836056,-92.40524600043025,-93.62688226135917,-92.4548058354905,-93.64674403010645,54,-92.7848168596116,-92.97851201836056,-94.125144468585,0.8177391864832056,0.3281322255546516,-1.197205219928828
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-91.38632180080106,-93.67441282972943,-92.23682890733924,-90.6443417819012,-92.03985441865791,-93.334470702457,-94.20330189003154,-91.46458377160894,-94.27773556076987,-94.41920425642158,-92.65538520151698,54,-92.75785828374862,-92.65538520151698,-94.41920425642158,1.5590985363245096,0.14250664972090282,-1.3763909218749917
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-92.96034023869794,-92.97530594613588,-93.58996687243507,-91.48046919759574,-93.28498004710806,-92.17146949753973,-91.17096599663199,-92.66584606790155,-93.92511422193554,-92.6637498703693,-91.44604011253872,54,-92.57584073353543,-92.66584606790155,-93.92511422193554,0.7535080007360139,0.2619501054968301,-1.0541766033733846
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.40907037064055,-93.10655669760177,-92.10390214681664,-90.8558918590818,-93.88765417840722,-91.9375014302763,-92.76116047906966,-91.8304212848768,-92.46265209662864,-90.79669782263655,-93.52281448709351,54,-92.51584753210268,-92.46265209662864,-94.40907037064055,1.234272278950348,-0.0285063176871306,-0.7621808299112569
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-95.13995828258305,-92.76566267309447,-91.99555700030136,-92.20145683019105,-93.54369998652997,-92.3055589562003,-91.75905951834945,-91.44452563661886,-92.12983102923323,-93.60636394121526,-93.13719526168356,54,-92.7298971923637,-92.3055589562003,-95.13995828258305,1.0326715630515595,-1.1512348944972854,1.366282294681965
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-93.04745546447177,-93.82783176235084,-93.4428022910221,-91.85691637479212,-93.17650500754552,-92.86174684995535,-93.3430235889441,-93.04983961385075,-93.9869489355106,-93.696848164639,-94.0865481896253,54,-93.30695147660977,-93.3430235889441,-94.0865481896253,0.36041180429153724,1.068548199356926,1.8400604584922444
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-93.48677008138941,-93.84774148656648,-90.16257199192415,-91.33883698361146,-91.32230147188699,-91.35736045389403,-90.73075472765052,-90.35841515401003,-91.91563727725023,-93.78648519753794,-92.60665997100772,54,-91.90123043606626,-91.35736045389403,-93.84774148656648,1.6432118545877399,-0.3695718964685391,-1.3308931824581478
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.808264847945,-92.80480771921037,-91.67667400827588,-93.1105863422164,-91.80456771245923,-91.4677939553232,-92.21429904957391,-92.93510047437856,-91.76193695420528,-90.7008623482386,-91.49886197704029,54,-92.25306867171516,-91.80456771245923,-94.808264847945,1.1277157605267338,-1.1274991301545798,1.8136453467852327
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-95.50200977220028,-93.73124044395813,-92.53535713617698,-91.56231016691154,-90.99834046100814,-92.229921015201,-93.2683052817914,-93.70261223953001,-92.84623512915857,-92.62250686426368,-90.57034337506622,54,-92.68810744411508,-92.62250686426368,-95.50200977220028,1.7492958325373584,-0.40337677958849544,0.5357470116326768
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-93.10603503037979,-92.64867671287493,-91.4279565296564,-92.71336964059434,-93.47592844190082,-90.65702350416606,-91.93713615810927,-92.34358213979975,-90.89946541893268,-91.10091825000757,-91.64280563323214,54,-91.99571795087762,-91.93713615810927,-93.47592844190082,0.7937351457520297,-0.09617081168270583,-1.233009934715943
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-92.97650319373592,-94.48624705790321,-93.83656777255094,-93.20177474737831,-92.96242676602316,-92.59918623037025,-92.06807455431264,-93.07449867359132,-93.27081073064122,-92.8053865381814,-91.98406865706268,54,-93.02414044743192,-92.97650319373592,-94.48624705790321,0.4657325990902956,-0.5319887221380423,0.758618960371451
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.02007668920623,-91.34406260983835,-91.38576437626989,-91.1148848107496,-93.38204785275674,-92.59298376367202,-91.6417127963886,-94.12469835630698,-93.84265353436919,-93.96394243056034,-92.16275588978465,54,-92.68868937362751,-92.59298376367202,-94.12469835630698,1.330707694341542,0.03933476926509122,-1.9755984369418003
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-92.8229196440265,-89.60390025596524,-91.53915428983566,-90.97606345903412,-93.18876297952535,-91.22288163307924,-91.98958787388732,-90.86058149309719,-93.1327413417453,-91.70845942628031,-92.45299192790411,54,-91.77254948403457,-91.70845942628031,-93.18876297952535,1.090818026105117,0.4464379005045005,-0.06817203001218264
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-93.70840723369994,-92.51701283197357,-90.31659892479523,-92.7449929465249,-92.6042285472533,-91.50970778777933,-90.0829622214537,-95.20171782027703,-94.20499984546676,-92.74847493121771,-91.77223242785657,54,-92.49193959257256,-92.6042285472533,-95.20171782027703,2.1743988698758483,-0.0385021058997999,-0.2571162913606746
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-92.47733117832051,-94.41630822252964,-91.14339843355721,-91.02743926413994,-91.4482600704517,-93.31208734372963,-93.11185675331895,-92.41859256997395,-92.13638333009332,-91.17857560322939,-92.85570909423029,54,-92.32054016941586,-92.41859256997395,-94.41630822252964,1.0435306308715386,-0.48508617502457,-0.30837474404156273
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-95.13672471140286,-93.18168008407032,-91.58031377771405,-91.42049202580779,-92.25164726083963,-92.45267495492946,-92.9618127038506,-92.56295980196641,-92.6889241748281,-91.24528801937318,-92.62713144655386,54,-92.55542263284875,-92.56295980196641,-95.13672471140286,1.0274261236276103,-1.306992689461294,3.0239083356686196
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.40553744157526,-93.0238308382658,-93.4387967914402,-92.57441901485674,-92.1285068764121,-92.38130512397493,-92.71076543959904,-92.11098930544357,-93.89800780672525,-91.73776837948749,-92.39918294334663,54,-92.80082817828428,-92.57441901485674,-94.40553744157526,0.6082099752516711,-0.8351636404151468,-0.06423563146544709
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-93.82703548252844,-93.07944867362401,-90.99233507848798,-92.8336751522429,-94.20029416894764,-93.1778315532097,-91.79234698128467,-92.94135673375185,-92.66750041278914,-91.73035481187101,-91.12563744256896,54,-92.57889240830058,-92.8336751522429,-94.20029416894764,0.9970926733678407,0.16473997137968888,-0.9283369092705405
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-91.76278141322645,-94.45079023355562,-92.97937686576664,-92.94848660415774,-91.07629098219958,-92.25321169073881,-95.33300300863858,-90.68722086560038,-93.2485503110442,-92.75400794312436,-92.38037181097633,54,-92.7158265208208,-92.75400794312436,-95.33300300863858,1.6642462560494322,-0.47239027121875377,0.2704269171596936
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.67825546100396,-92.36548610237075,-92.43644034231359,-93.33859112203322,-91.75413897223638,-92.68577946131933,-91.43235329362155,-90.72328291796563,-91.69631338984512,-92.500257021508,-93.07309403364073,54,-92.42581746525985,-92.43644034231359,-94.67825546100396,1.0246724521851809,-0.5995798782465117,1.0972516207852925
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-93.75192807557661,-92.24351130364413,-91.72815889272067,-91.1465315879848,-92.92593140458666,-90.99300963807657,-91.02751663763948,-90.25678731940432,-94.77963668979325,-92.44689125470626,-93.31891428063537,54,-92.23807428043345,-92.24351130364413,-94.77963668979325,1.711718396106666,-0.40536971840237596,-0.5460175594756906
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-96.20673259912802,-92.60229264893673,-91.79166517850547,-89.96144102729663,-92.77191670778144,-93.64140752552983,-92.061261673034,-92.65838939849571,-92.39804847274522,-91.03237472293219,-91.79134467155194,54,-92.44698860235793,-92.39804847274522,-96.20673259912802,2.266025157487914,-1.120884744329539,3.0457326148976485
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.39082600366008,-93.43281793825437,-92.74428733134782,-91.10443362196848,-92.19195859570091,-93.64735282863838,-91.4120338565262,-93.15324466526809,-92.85257137082407,-92.57777248129415,-91.76917595250906,54,-92.66149769509013,-92.74428733134782,-94.39082600366008,0.8956293998215993,-0.021866909709701725,-0.5212117386544186
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-92.96101721828452,-92.5092217403201,-92.60145626789446,-93.60544304092909,-91.95239945586346,-91.46996457912833,-92.58714916990189,-92.74306644643293,-93.14798026981093,-92.64230856181156,-93.50818833840044,54,-92.70256318988889,-92.64230856181156,-93.60544304092909,0.35251443491874573,0.4759296273761914,0.41324344897766707
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-93.82509954989871,-91.65374495817336,-92.11770388625618,-89.83633666080253,-93.15849286453039,-93.54145053726089,-92.23632541478952,-92.431349789802,-92.11835463384477,-92.5289146604983,-91.9958528163805,54,-92.3130568883852,-92.23632541478952,-93.82509954989871,1.0292715416036418,0.9739346709799671,2.3903544359676463
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.33006038453199,-93.1426516418516,-92.60181146633018,-91.10610696779403,-93.07774708420014,-92.5015705449676,-93.00763403022137,-91.02718690814504,-93.640381552425,-92.04887365562337,-93.23254788791314,54,-92.7015065567276,-93.00763403022137,-94.33006038453199,0.9154589119226885,0.4326395623694226,-0.10287703170551055
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-92.7551352931779,-91.81260163762073,-90.85617381820433,-93.92451079460994,-90.47269927367194,-91.09579958445674,-91.76028356326664,-93.19107018681206,-92.63763966987395,-92.01324798749464,-92.8799969540539,54,-92.12719625120388,-92.01324798749464,-93.92451079460994,1.0224502179464048,-0.005717672846656039,-0.7573234205371113
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.53716719827163,-91.94218777270693,-92.83066916754414,-90.29493812124515,-91.29103386784539,-93.12707598674125,-92.9475003744876,-92.29099407563344,-92.69408368620212,-93.22112822339692,-93.50457584002974,54,-92.60739584673675,-92.83066916754414,-94.53716719827163,1.1792365989915017,0.5494468302115464,0.9053520964723898
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.01071475427337,-92.80254355996914,-91.81479650513131,-91.37614911035736,-92.10677409928532,-93.41790020838673,-91.82242100213782,-94.60662660009892,-93.65369546029677,-93.9310472927614,-89.80859180595652,54,-92.6682963998777,-92.80254355996914,-94.60662660009892,1.8465018030900133,0.5848640931564086,-0.07955369787780331
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-93.70220064953791,-89.64448456195767,-90.46497748352243,-91.47935898211021,-92.3126411408425,-92.2960718210572,-93.8319511390444,-90.18363122475972,-93.72111585559676,-92.40609580634398,-94.2960102597018,54,-92.2125944476795,-92.3126411408425,-94.2960102597018,2.3468728226707145,0.32367999237470624,-1.2539475848023467
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-95.97441226203362,-92.97614976793992,-92.94453878812543,-92.17985449063194,-92.26508376325641,-92.71904565788978,-91.65766995879783,-90.40453332717819,-92.77137548895723,-93.44393396146793,-92.01540477986559,54,-92.66836384055853,-92.71904565788978,-95.97441226203362,1.699064769022977,-1.1268965900457224,3.5703855455073423
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.13186210406445,-94.68849266405266,-91.02004359341167,-92.75038392881534,-90.4716052825575,-92.83057283813218,-91.04784751621,-92.44895835828332,-92.18817152052506,-91.55618032969522,-94.15140833547102,54,-92.48050240647441,-92.44895835828332,-94.68849266405266,1.7955866458521503,-0.22093173200648691,-1.1211913895118366
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.66585135401868,-93.19815104977823,-91.21226952978448,-93.74676748663151,-93.49269250280041,-92.14741420173341,-93.32117067018886,-92.54572974605007,-92.56914766203893,-93.52501571938264,-92.56263519129963,54,-92.99880410124608,-93.19815104977823,-94.66585135401868,0.7726976800798844,0.1896127649147518,0.6573255843348615
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-95.05443021377502,-92.30110278213557,-92.4750922442917,-93.32887413318689,-93.55119844579352,-92.23685223438133,-92.5596264710526,-92.2837561014131,-93.6616765918828,-93.55632054532116,-93.6304163748085,54,-93.14903146709476,-93.32887413318689,-95.05443021377502,0.6896722440870173,-0.8832236691668647,0.7564921308734398
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-92.47751218755337,-91.11577505700456,-91.08674680513653,-91.45499438463503,-90.69248835777154,-93.05208476499774,-92.01896456025183,-93.10255526129964,-91.55228028039123,-91.76273209378745,-93.23993431024624,54,-91.95964255118864,-91.76273209378745,-93.23993431024624,0.7226964639821899,-0.26381614166963874,-1.3674925695475286
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-93.47222598812415,-92.64048032842149,-93.19217994362812,-91.93186729806057,-93.71067665562936,-93.14345784701824,-92.13430769459347,-92.06063433824795,-94.92218122041773,-92.99091022842605,-94.09705516464213,54,-93.11781606429176,-93.14345784701824,-94.92218122041773,0.7666610256298454,-0.497942029992333,-0.07472976353059568
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-92.67445661972418,-93.76339649068842,-90.79870977868215,-91.76227328880331,-94.79773041354734,-91.58395167075088,-91.2215328673501,-92.64117652791566,-93.62966236054538,-92.03862169368838,-93.33339900473167,54,-92.56771915603885,-92.64117652791566,-94.79773041354734,1.3610427004536396,-0.32352118896334653,-0.6575424714906526
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-92.95183380093137,-92.8068537518072,-92.98574445069343,-91.01124640797471,-91.55982199886229,-91.87865510805463,-90.4556434423339,-93.16369766150125,-93.6102974438859,-93.44162545780836,-94.50566055385568,54,-92.57918909797353,-92.95183380093137,-94.50566055385568,1.3376048668639093,0.3845788649673048,-0.49791563714192133
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.64739957228,-93.37349720029339,-90.4197045166949,-91.81617893922245,-91.93976879765525,-93.36181062148609,-93.24411860785754,-91.47727221782696,-92.99672476653517,-93.0666504795718,-91.89807627543988,54,-92.56738199953304,-92.99672476653517,-94.64739957228,1.2460018860683109,0.12451526607391941,0.04999031995219916
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.08711513055998,-95.2063692195629,-90.74942431543914,-92.08836655500585,-94.1269192421802,-91.23220192230424,-93.70749644008839,-93.90856209739195,-94.01139305000146,-91.45304897037383,-92.77563245828776,54,-93.03150267283597,-93.70749644008839,-95.2063692195629,1.9202310718749216,0.31038795992512086,-1.2334166045091242
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-95.87346908700857,-91.89688596442872,-90.31215134300517,-93.08844038002225,-92.42053772878644,-91.6218884163147,-92.49664492828404,-91.27068745547669,-92.03298026323553,-91.65214779757461,-92.48787819755167,54,-92.28670105106258,-92.03298026323553,-95.87346908700857,1.7820223376565003,-1.6614013914200454,4.54435579805095
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-93.38539640775144,-93.38561337312272,-92.34446610320241,-90.89763441699773,-92.3437399623604,-91.76462726915298,-93.88458659529523,-92.43848472806238,-93.80444343496843,-93.8222585945955,-93.42576652720567,54,-92.86336521933772,-93.38539640775144,-93.88458659529523,0.8636968673987329,0.7966758834288973,-0.19935436369609194
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.84836045878048,-93.47992045118505,-90.17413248621222,-93.5722896644905,-92.54154251022435,-93.083729840971,-91.13135428513151,-92.3247337744175,-92.67936505950492,-92.1721761902471,-92.86258898088234,54,-92.62456306382245,-92.67936505950492,-94.84836045878048,1.3983015381496982,0.35742277142417367,1.0192416439569287
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-95.92898516443893,-93.70579206471734,-90.52510627984549,-93.22593179989795,-91.97439678689238,-91.3700395451547,-90.88907112291399,-92.19245906245304,-93.97435681777625,-93.65582249469648,-92.8974727034109,54,-92.75813034929068,-92.8974727034109,-95.92898516443893,2.256044795779889,-0.44889368181932987,0.18081189972446943
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-93.77096351617227,-94.57888021623768,-92.34801567288844,-90.23506364376715,-93.26604653356118,-94.11265772112885,-92.1848525304714,-94.78588739454148,-92.4793620582836,-92.79978300723809,-94.78589062446414,54,-93.2134002653413,-93.26604653356118,-94.78589062446414,1.756315533650046,0.7918954550553117,0.6048158581663712
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-92.43134029607641,-93.88682868444442,-92.7857471620999,-92.1432268635952,-93.24309921117793,-92.27750251435197,-91.56748396097697,-90.34078549286646,-94.80181429050816,-92.16386413543766,-92.15070060568252,54,-92.52658120156524,-92.27750251435197,-94.80181429050816,1.2541832488484677,-0.23996367415687003,1.0565041467253167
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.72649136883297,-92.41839282648972,-92.05032618581703,-91.78316266224033,-93.40524634051133,-94.10717932314421,-91.87676260925898,-90.90862987394698,-91.73448124555243,-93.54229809908472,-91.06760541708653,54,-92.51096145017866,-92.05032618581703,-94.72649136883297,1.4296547941748743,-0.522209786146565,-0.8945874176214943
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-93.54932016158706,-92.748153319937,-91.7174187045956,-91.38488346156876,-92.14960594502533,-93.63182609594854,-93.3059721332432,-91.83078414271031,-92.19669293572431,-93.76239842869788,-90.56660102367562,54,-92.44033239570125,-92.19669293572431,-93.76239842869788,0.9913029649993739,0.2526154152433324,-0.9068137308473125
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-94.29127244101208,-93.11388598135383,-91.24524717236308,-92.39837543545777,-92.87520632355368,-92.33562496666647,-92.35307750796215,-92.77865808998108,-93.6658285871929,-92.45309635030813,-91.8859841463375,54,-92.67238700019895,-92.45309635030813,-94.29127244101208,0.6226147556923521,-0.3933116983616498,0.6972682807079087
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-93.88451165440505,-93.29908997972882,-90.83271697796226,-91.92712924565016,-91.9073565838001,-93.12296924918425,-90.75937588363306,-93.11659506559614,-92.09628194376202,-93.83119944504178,-92.17032767256799,54,-92.44977760921198,-92.17032767256799,-93.88451165440505,1.0753389534751323,0.24922183920232507,-1.0235625932384065
HDOK,PLOK,17472,17,17,-92,6,7,2,11,-92.93829054494257,-92.66594602286905,-92.32181816418873,-91.89692290846422,-93.23982622774301,-91.39171079711573,-92.11192579187458,-91.15929801512704,-93.87052127393957,-92.6122668087789,-91.60976851510094,54,-92.34711773364948,-92.32181816418873,-93.87052127393957,0.6150145701229077,-0.3187942159430957,-0.4324739800220252
