hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-94.68242699053158,-94.64370615439799,-95.72031063440613,-94.90648025476604,-94.99992517653389,-93.37261510675961,-94.35240207541494,-96.76521609239272,-96.49051419031922,-95.04303486233364,-96.81850357872682,22,-95.25410319241661,-94.99992517653389,-96.81850357872682,1.06903007773277,-0.1337016602695243,-0.5807955257549224
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-94.30171682155586,-95.88967886823843,-94.73173515916965,-96.19352948623037,-94.57057592959129,-93.827314635371,-94.28189706181469,-95.3268360268049,-93.61331296207753,-94.33210921106473,-97.03275483053372,22,-94.91831463567748,-94.57057592959129,-97.03275483053372,1.035033629279998,-0.8298648723869492,-0.16262826197900448
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-95.85115531556653,-94.64584206700292,-94.96000631091806,-95.6495005548796,-94.134961360359,-94.22750201997184,-95.03916301041856,-93.85320669884767,-97.92396320718044,-94.78420802640038,-95.21517550997599,22,-95.11678946195644,-94.96000631091806,-97.92396320718044,1.1297679293721037,-1.6635620924159664,3.743446369926204
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-95.11648898366812,-94.2036467026914,-93.4028594824718,-94.98766450645891,-94.74180484400632,-93.72574386069144,-96.94056232133083,-94.80258245935326,-97.62429522544367,-93.17211621986202,-95.86147852432119,22,-94.96174937548172,-94.80258245935326,-97.62429522544367,1.7861857353507005,-0.6877285103956717,-0.1264371901858521
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-95.20466911061914,-95.12296247980605,-95.58249258421958,-96.06277381137525,-95.8710757041571,-94.14963387942399,-94.96989640775689,-96.81852867459288,-96.46816656581073,-94.64636858116002,-95.10147668417181,22,-95.45436768028122,-95.20466911061914,-96.81852867459288,0.5759599158305972,-0.22346938967563962,-0.46815959435678467
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.501557074413,-95.20360341512574,-95.10949639551953,-93.90112013337186,-94.46336832823613,-94.26482647231451,-93.3022045311072,-96.24608344155229,-94.43882018533628,-96.07639736566716,-95.18218095950401,22,-94.97178711837705,-95.10949639551953,-96.501557074413,0.934302711487203,-0.05911625474954645,-0.8533580793822471
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.05387772390864,-96.46130061710963,-94.16750605435311,-94.18371939267696,-92.75900884802684,-96.27377574770293,-95.20888456895383,-95.7221058761963,-95.89139147324889,-94.9433205431013,-95.47623180934401,22,-95.19464751405658,-95.47623180934401,-96.46130061710963,1.129350678347488,1.0725933484305807,0.8403954932444959
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-95.22965352738181,-95.08099689901756,-95.84710963684324,-96.27417491940494,-96.26770240568383,-94.61224400741821,-94.90527296449315,-95.47745833744993,-96.1178948785968,-95.16917876471723,-94.90654496450234,22,-95.44438466413717,-95.22965352738181,-96.27417491940494,0.31905188250356614,-0.3133768876032264,-1.4299942306892413
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-95.88018609284325,-94.71100007547639,-95.55049497819567,-93.93963630387195,-94.13181575954523,-94.73504852918113,-95.3436909630238,-95.39147500822472,-95.77612627728934,-94.36447682406283,-94.85441074562584,22,-94.97076014157638,-94.85441074562584,-95.88018609284325,0.3999124540727909,0.1449992280584676,-1.2893732060533507
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-97.06705723920004,-93.40768145396417,-94.59311147082227,-94.88786957478139,-93.96681520486938,-96.16593418052831,-94.47820569482938,-97.40585935288968,-95.7065842887261,-96.68803536821481,-94.53847116145012,22,-95.35505681729778,-94.88786957478139,-97.40585935288968,1.6044229271135952,-0.2483800907476657,-1.2590062514868445
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.45917235470867,-96.75484713003708,-95.19795489707597,-95.08527202549553,-95.11801268365886,-93.38787928975114,-95.4821014576755,-94.40087325198333,-96.05193113096074,-95.4148209318547,-93.74728801038785,22,-95.19092301487176,-95.19795489707597,-96.75484713003708,0.9914836353432404,0.30322280641539867,-0.4012021899670777
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.9028618624745,-94.70408399035601,-95.20203345591392,-94.79216075200117,-95.09173963604975,-93.75854319963163,-94.55739233836452,-95.08585834386975,-95.396263997836,-95.44308786145842,-97.06109058747941,22,-95.27228327503957,-95.09173963604975,-97.06109058747941,0.8482995442104314,-0.8034352540093728,0.6719180893737962
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-97.57134973039682,-94.69711065569132,-94.07823212842152,-94.89090993528865,-95.93462664441228,-95.64231602058794,-94.68252394327662,-95.66881322814189,-97.0665877513141,-95.18391261257307,-95.22177693055512,22,-95.51255996187811,-95.22177693055512,-97.57134973039682,0.987566907984177,-0.8846625910845509,0.3616240797542192
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.5121725100514,-95.31414728633686,-94.27027279068051,-95.24303280006347,-95.49636603693573,-94.13882447776034,-95.26748927355341,-96.39687060806678,-97.27643134646976,-93.36430839695376,-94.33170081831312,22,-95.2374196677441,-95.26748927355341,-97.27643134646976,1.242902081475584,-0.197245310792204,-0.5325800795731364
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-95.33266051072377,-95.17997516134085,-93.92583089051855,-95.34146307495875,-95.80535486085567,-96.44438056922075,-95.30493926341158,-96.15403613380238,-94.94430592931266,-95.0941596306647,-94.01025214684532,22,-95.2306689246959,-95.30493926341158,-96.44438056922075,0.5435807647194445,0.34302911331580205,0.0025172433570102015
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.14285750032272,-95.62746538526638,-93.4053131367555,-95.86023845320327,-96.57072315433616,-94.03200798612535,-93.19448037611743,-96.39441184819509,-95.98467149215945,-94.49902959271168,-96.42102455358449,22,-95.28474758897977,-95.86023845320327,-96.57072315433616,1.4490277036038817,0.7322835874785892,-1.191122280876331
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.86520128906284,-95.85601306951034,-95.06397781999554,-93.75389756413115,-96.43864564649623,-95.08116445382669,-94.68895231724979,-93.42394110659122,-95.3355482808194,-96.14989374505858,-93.13495966315888,22,-94.98110863235458,-95.08116445382669,-96.43864564649623,1.1458632144842165,0.5045076310095694,-1.0090542638280033
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.68343079721963,-93.90848500743373,-93.69126569032495,-93.74973151503458,-96.95128573038036,-94.66160376632519,-94.8989868813717,-94.92505719161129,-95.98384295096307,-94.99543319252909,-95.13677179855746,22,-94.87144495652282,-94.8989868813717,-96.95128573038036,0.8463918041557311,-0.8748289086802603,1.043589820968756
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-92.75921818343339,-95.13269164654437,-96.45476873224132,-95.58545575016407,-96.18010582730494,-95.14512008911025,-94.3671835890224,-94.16884799020211,-94.88016803232613,-96.3382541542609,-94.64861673145869,22,-95.06003915691532,-95.13269164654437,-96.45476873224132,1.081082088982843,0.6543803061386918,0.6324322890059504
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.3091040749835,-94.37774088503421,-93.44573585073536,-95.38318289209018,-94.34190959763568,-94.276802854679,-94.3156500590828,-94.36738599530783,-94.58820007901735,-95.09284661606658,-94.38701924373024,22,-94.53505255894207,-94.37774088503421,-95.38318289209018,0.27690527665851766,0.06679967188465054,0.5586417156314392
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-96.71384137312225,-95.79758709424411,-94.52710169302198,-94.75793578483884,-95.19404858396933,-94.60223661202717,-94.29734094302916,-95.44347401460517,-93.75775989706764,-93.9121058281611,-94.67674000564604,22,-94.8800156208848,-94.67674000564604,-96.71384137312225,0.6740642998832541,-0.8721053858307927,0.7457000504565592
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.05922876538347,-95.50902816156487,-94.18984934547179,-93.62156063632165,-95.28548771898453,-95.68706839051022,-95.52319134464058,-93.95389197474165,-94.7433207009781,-96.46890128635022,-96.19548645499819,22,-95.02154679817683,-95.28548771898453,-96.46890128635022,0.8427157225552694,0.03339597083260686,-1.3736393120786734
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.57209837288019,-93.6877590549905,-95.20127373140943,-94.14842370277727,-96.84120465728577,-95.51052333199509,-94.16468723702677,-94.77948960800262,-94.13478752764381,-95.37480381474252,-95.16406109121958,22,-94.87082837545213,-94.77948960800262,-96.84120465728577,0.7091144074301844,-0.938456604380784,1.2888927348358639
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.65382801549991,-94.65536853258966,-93.45278873513752,-93.27793966917999,-95.42675567099704,-94.78940489331626,-95.98007153668169,-95.04438025946132,-95.92257898529795,-94.089989015741,-95.17963469294823,22,-94.86115818244097,-95.04438025946132,-95.98007153668169,0.7812809067796315,0.6006838405086075,-0.7119136990131376
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.16992764153966,-94.49634335237857,-93.69627527749655,-93.81401692356049,-96.79627374099552,-94.90525853100367,-95.32528504569085,-92.30203520824467,-93.0623134197089,-96.23530989286857,-93.96309515181852,22,-94.43328492593692,-94.16992764153966,-96.79627374099552,1.5902099616225065,-0.3615468945196869,-0.1483067905244715
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.15902701789896,-93.5871485155627,-93.79240593819597,-95.40982196320681,-95.60332244377125,-93.98692725754164,-94.54387723455922,-94.73290228335037,-94.65266169625215,-94.46591279429596,-95.08861657530028,22,-94.54751124726683,-94.54387723455922,-95.60332244377125,0.3782604551372464,-0.1969470448033494,-0.7993210729044811
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-96.03324902475167,-95.68296899672099,-94.99293578221611,-97.02129621423695,-95.26209500627037,-95.63027110664619,-96.49985500137188,-95.14088319565487,-95.40731580540417,-95.0350670328129,-94.38331333505273,22,-95.55356822737626,-95.40731580540417,-97.02129621423695,0.5028827041379696,-0.6255510490713346,0.3741918914816056
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.5448210722253,-95.24087781321381,-94.3844594044421,-96.08336038427814,-93.3886511063614,-95.37732201507322,-95.2435819279693,-94.41886838312021,-93.76287989848963,-95.78065800424487,-92.99403569804474,22,-94.65631960976931,-94.5448210722253,-96.08336038427814,0.8925582477275491,0.2856744725472484,-0.9116628689098643
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-92.87660946843218,-96.74758008886192,-94.90079400095894,-93.9821915548944,-97.07082143220215,-94.18593112949866,-94.15433111480814,-92.85451272541978,-93.31503009048622,-94.70867921005484,-93.47803282674465,22,-94.38859214930562,-94.15433111480814,-97.07082143220215,1.818749157523374,-1.0125907839867816,0.2130811014550984
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.32875949893298,-94.14923130946286,-95.54662878739119,-93.94677735522751,-94.05427365821075,-93.90757176474357,-95.03700247882531,-95.09082452254076,-95.18748910639911,-93.96215643346399,-94.36931769204392,22,-94.50727569156744,-94.32875949893298,-95.54662878739119,0.31994091887949866,-0.6345385588688279,-1.2773427577790963
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.29644494250729,-96.32515711460506,-94.69710691917356,-93.49453203085974,-95.26432930124703,-94.45061862036783,-93.89197880061913,-94.88283619526803,-94.93797186114863,-96.28305014075669,-94.40251707275222,22,-94.90241299993683,-94.88283619526803,-96.32515711460506,0.7015929796100413,-0.28343177605806136,-0.2115241767014373
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.84291409602983,-93.85572944956769,-94.4123895050585,-96.17196209267402,-96.06912050319787,-94.83633802289366,-96.58921763722546,-94.64069499003827,-94.26448717847569,-94.02225530417739,-94.85611837518427,22,-95.05102065041115,-94.83633802289366,-96.58921763722546,0.8229262487642335,-0.42145651896494984,-1.3952643182572841
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.71396492845987,-93.05687721982214,-93.75723115928277,-94.62147285164784,-95.24644024950538,-94.45296928921991,-93.68764457551895,-93.8800093981474,-93.86613329063394,-96.08096078586901,-93.6755229242267,22,-94.18538424293943,-93.86613329063394,-96.08096078586901,0.6693439047609,-1.193746834381782,1.2689778524396003
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.37156902667047,-95.24706109782755,-93.6277377539715,-94.42147508622296,-95.49494769865295,-94.48852558496972,-94.1251803898364,-96.16376924950715,-94.60989859713501,-94.99503173377745,-95.20493368619798,22,-94.70455726406993,-94.60989859713501,-96.16376924950715,0.6173563616659199,-0.014213819153801948,-0.309015599134538
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.61942870327057,-94.8163072823754,-95.03307654294863,-93.74837493311132,-95.17723729854991,-94.8505217361335,-94.15031971295053,-96.23122137574623,-97.15420004479532,-94.9252387536885,-94.44909961293432,22,-95.01409327240948,-94.8505217361335,-97.15420004479532,0.8168481690578994,-1.245912125342937,1.8335880508340665
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.31988280872089,-94.35059036158017,-93.72360533037852,-94.57268457721187,-95.89872560758309,-92.34089568566999,-96.02937649655628,-94.84541069781442,-93.32817606540036,-94.08191851623049,-94.87517063923187,22,-94.39694879876164,-94.35059036158017,-96.02937649655628,1.0282913068862234,0.23443686388251259,0.37173514218738557
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.9949097552647,-94.29332207528662,-94.01913895844062,-95.59966406502393,-96.76325323422391,-95.47618183819934,-93.76062327712035,-93.07086265098347,-93.3870396407043,-94.03503642426881,-95.7775243170415,22,-94.56159602150522,-94.03503642426881,-96.76325323422391,1.2225348637695708,-0.658292246656703,-0.611604912309212
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.89983330918868,-94.8294001101921,-94.764453098351,-94.83730383428517,-95.66494744591212,-95.2041907567992,-94.75850529651393,-94.98567474432856,-96.68520253308962,-94.2065888394889,-94.13994502292215,22,-94.99782227191558,-94.83730383428517,-96.68520253308962,0.442955926597309,-1.41840372726554,2.9748073683815486
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.87638902353135,-93.85150744925197,-94.13879159134447,-95.11386265251078,-94.34111251188011,-94.49776308263125,-96.02926006971906,-95.30076303588656,-94.17464058063557,-92.65000529259835,-94.33687062078732,22,-94.57372417370698,-94.34111251188011,-96.02926006971906,0.8475053466484621,0.24873490413521185,0.42498787665240645
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.69821499804173,-94.38391101185145,-95.14473213964888,-94.61936097215882,-94.88367569593629,-95.13451003997201,-95.73147913626636,-94.83710745806546,-94.27198220936936,-94.52353236907209,-94.6872165039115,22,-94.90142932129946,-94.83710745806546,-95.73147913626636,0.21582819497085168,-0.665962525135898,-0.45288873393830054
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.45650142215452,-94.71346412366552,-93.63441816317341,-94.94266744120635,-95.1870757554617,-93.22899055238142,-94.47608853911666,-94.51668153652864,-94.48128334264365,-95.45585757602352,-93.73798823620568,22,-94.53009242623283,-94.51668153652864,-95.45650142215452,0.49806829777349093,0.44302291773775365,-0.7521249960948988
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.03142001975553,-94.9604081505885,-94.49863246079546,-95.08408667883688,-93.67231935319548,-96.24071259094856,-95.36548329243249,-94.60549891172826,-96.4669563281773,-95.19258400151982,-93.99027874754063,22,-95.00985277595625,-95.03142001975553,-96.4669563281773,0.6418023740903631,-0.2796756650228985,-0.04825202780269766
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.22152606406904,-95.17779117829313,-95.93891783588616,-94.82109946198683,-96.03526126129003,-96.07786304544852,-95.87043804086098,-95.04791193561918,-94.89116742522626,-95.38775542717948,-95.29820279654895,22,-95.25163040658259,-95.29820279654895,-96.07786304544852,0.6051173764688839,1.5512915707020967,3.3855755930950453
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.78615757337515,-93.7564246386019,-94.60754424497564,-93.56037566179188,-96.61413998325139,-94.90437009092305,-95.7611743720066,-93.68337221676965,-92.94216889681384,-93.94490871521987,-93.6833844197818,22,-94.29491098304644,-93.78615757337515,-96.61413998325139,1.0715116631451846,-1.1675803537409855,0.8199247939781218
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.02078916442149,-94.90318879546285,-95.09662334560313,-94.28708111418743,-96.80666320980586,-95.26236551860653,-94.86884288877263,-95.1984196254372,-94.14941609781822,-92.0869672929533,-93.31867718216999,22,-94.63627583956715,-94.90318879546285,-96.80666320980586,1.3179713811791742,0.5727696317579914,1.7506767076409782
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.84841867116863,-94.02643521719453,-92.76518114955414,-93.80050207104789,-96.79721344009913,-95.49682482898945,-95.15312077219065,-95.12128948496316,-93.92706084346034,-94.18383257134802,-93.65072789763015,22,-94.61550972251327,-94.18383257134802,-96.79721344009913,1.238865797904492,-0.37203704209184935,-0.30392236538621864
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.41468406620615,-95.8772639026764,-94.5394404684056,-94.51415551825258,-95.04245682772194,-94.03877991578435,-95.68953207755403,-94.37775493162232,-93.07837962551085,-94.66773921802299,-92.65112573619709,22,-94.53557384435949,-94.5394404684056,-95.8772639026764,0.9205208199528535,0.6176284668093667,-0.07939640415712468
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.16106173460031,-94.72907923093636,-93.42341103889713,-93.10822207180195,-96.75565243550842,-95.39884118554168,-92.89016522007677,-95.60120074079195,-95.50806669903096,-94.98292132509202,-95.18207628245372,22,-94.79460890588466,-95.16106173460031,-96.75565243550842,1.2768695481560772,0.4051113355030581,-0.4099877674255641
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.24764798346447,-94.97555948665035,-94.9141188424395,-93.32863517980702,-96.47600713583594,-96.29039673954455,-94.74647396796618,-95.32234350290705,-93.37305785526685,-95.88066222683769,-94.10256107489246,22,-94.96886036323745,-94.97555948665035,-96.47600713583594,1.0083546607901381,0.2702012881518739,-0.7078349749161861
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.67513900319882,-94.59653248186744,-94.00138353525728,-93.65485836052356,-94.57025586213739,-96.99219352622931,-93.5026164451379,-94.69201679344411,-95.23323205951209,-95.6723471673915,-95.84940325400946,22,-94.94908895351901,-94.69201679344411,-96.99219352622931,1.010471666856354,-0.4048419891500392,-0.20906173902489966
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.21067089293128,-95.4444821441865,-94.14565200777278,-93.96127200862318,-94.99827715559368,-95.60258117095839,-96.67006378621694,-94.54161541061909,-94.05445433025776,-96.74249181589798,-94.89279849806822,22,-95.11494174737506,-94.99827715559368,-96.74249181589798,0.8372407542721163,-0.6063901811961063,-0.5000087720721713
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.40104705908402,-96.7736214589317,-93.82482239134617,-93.67919343567034,-93.47892374321945,-94.93016756792811,-94.09899767948505,-93.5336052804191,-93.54221416736303,-94.90833862914454,-96.12585703531664,22,-94.4815262225371,-94.09899767948505,-96.7736214589317,1.1231680061458453,-1.1669318287279313,0.42186937906912547
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.25465510320358,-95.46968507872833,-94.81760327509824,-94.93127334028924,-95.68941843710007,-95.25842013446676,-94.46102852261039,-93.44909345095165,-93.18154792863467,-94.5469985815877,-93.62584926365429,22,-94.60777937421135,-94.81760327509824,-95.68941843710007,0.6608533266646325,0.5742286240196157,-0.9894065564553616
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.79828751933546,-96.4684421330234,-92.32236929975838,-93.84249998683646,-94.2356058383413,-94.7197864461902,-94.23831950526582,-95.32523299902019,-95.0864079272449,-93.99120034483168,-93.4095046669883,22,-94.40342333334874,-94.23831950526582,-96.4684421330234,1.0631956352219458,0.024086639219201417,1.0634169811827139
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.06405444640025,-95.07581664892986,-93.61987831128889,-93.20137336326887,-92.97534586983294,-94.86255030755801,-94.09768156127737,-94.82561346328191,-94.95645989539034,-95.24150082204459,-96.1483531288247,22,-94.55169343800888,-94.86255030755801,-96.1483531288247,0.843683415603847,0.3400984843587165,-0.5038977956919934
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.19255366267751,-95.79836664841683,-94.52877282296762,-94.2529913809923,-94.0694149598173,-95.00092302935346,-95.16129244244686,-94.23496825439649,-95.5762808533536,-95.48570994701726,-93.96160528655459,22,-94.84207993527217,-95.00092302935346,-95.79836664841683,0.3912520436847235,-0.00591948271215683,-1.644777076737507
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-94.73960112569779,-93.66786111027864,-92.02703608069126,-93.57974583207556,-94.4359509859341,-95.5823728991076,-94.43989567363514,-94.02075361569047,-94.85838804079197,-95.40206376195927,-93.3237235333464,22,-94.18885387810984,-94.4359509859341,-95.5823728991076,0.9438237682218308,0.708589402331915,0.7406395352333837
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-95.99421258244313,-93.1691692649929,-92.42027563491072,-94.3890510006416,-93.90670206632987,-94.27051040561169,-95.3648345981294,-92.74868985065693,-94.16496332565289,-93.49261435365378,-94.93869522737555,22,-94.07815621003624,-94.16496332565289,-95.99421258244313,1.0839176124565442,-0.18551614889291712,-0.5224519386437869
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-94.96993722512958,-94.91895480887727,-92.72782599697008,-94.2853665442457,-93.34166225905166,-94.36483304852668,-96.70552899843102,-92.96903309481898,-92.21342353294635,-93.4269347127432,-94.45976866447197,22,-94.03484262601931,-94.2853665442457,-96.70552899843102,1.4684273638042151,-0.6335902135250674,0.6030403154479087
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-95.06410036667555,-92.17269815738292,-92.98517103174414,-93.98336368359888,-92.9612152379884,-92.16287075803272,-93.10941963519802,-93.59159308716947,-93.57226364664903,-95.67090309653535,-93.43695693800458,22,-93.51914142172537,-93.43695693800458,-95.67090309653535,1.0603601620609184,-0.8169456679469892,0.42287803044850314
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-94.44431037910607,-94.55372770118655,-91.63420751115898,-94.3769058946864,-94.89796800048218,-93.75379460571207,-94.54988957485479,-93.20634310556889,-93.6640681455121,-94.07214938804198,-93.3911896302027,22,-93.86768672150116,-94.07214938804198,-94.89796800048218,0.7580384219560109,1.522129236641262,2.9192936168892123
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-94.58776675903141,-95.08947301565911,-93.44121409676625,-94.28235212688126,-95.02505740260422,-95.01688289511208,-94.19635096979363,-94.85975437937277,-93.1776654911902,-93.67871380107218,-93.30105985929511,22,-94.24148098152527,-94.28235212688126,-95.08947301565911,0.4921311726127714,0.2735422117789011,-1.6708876724539827
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-95.51022901071457,-94.74870623794152,-93.12214174202585,-93.90151048311856,-94.41767649684346,-93.86878911353361,-95.2237646415892,-95.338846624333,-95.74764054233076,-93.86284805344438,-93.72757799389218,22,-94.49724826725155,-94.41767649684346,-95.74764054233076,0.6846296158838631,-0.04081593080082802,-1.369818732579653
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-94.783472897315,-94.77125692523438,-93.5029952540779,-93.85237340444999,-94.1636672775563,-93.5629938432515,-93.17336691624554,-94.39861418384639,-93.1261206149729,-93.01126304473746,-94.16206502799626,22,-93.8643808536076,-93.85237340444999,-94.783472897315,0.3729694703870914,-0.13956299370039418,-1.3702866831391476
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-95.20981891644085,-93.32418234526354,-92.17106029769177,-92.8578708472225,-95.2448056764635,-93.80286487045547,-94.14405512985554,-94.54071530541603,-94.25662173264278,-93.57580069408397,-92.22711328867992,22,-93.75953719129234,-93.80286487045547,-95.2448056764635,1.0203891066029647,0.14853229351902345,-0.9178787255630381
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-94.39961847025266,-95.69814380363287,-93.42762559799823,-93.72997931088204,-93.03065748506336,-94.04389757465195,-93.8006476805619,-93.83988211572795,-93.12492468141116,-94.78837512939259,-93.89328505889853,22,-93.979730628043,-93.83988211572795,-95.69814380363287,0.5313638941202868,-1.0954027421524943,1.533425818858948
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-93.70133756726253,-96.16379412376982,-92.2132619085223,-94.28106936194747,-93.71037404575631,-92.1340814672378,-96.6144236574541,-94.84964267298191,-94.353914578431,-92.25097262216049,-93.61302203777697,22,-93.98962673120917,-93.71037404575631,-96.6144236574541,2.045290612543805,-0.42452315428893145,-0.4952402410088146
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-95.74952541349165,-90.80760687801829,-91.82110564192214,-92.41108115526812,-93.98838744120945,-93.28362307860695,-92.36642034055063,-92.9187199358135,-94.26095411375933,-92.32540140606743,-94.8890770352685,22,-93.16562749454327,-92.9187199358135,-95.74952541349165,1.89821998008947,-0.28976357396852703,-0.35212437336950675
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-94.42767597747259,-93.6951639993419,-93.11240436962322,-94.91264271740982,-94.56580726488446,-92.92952673000812,-93.91821398215836,-95.25287634758895,-93.2252935802725,-94.37649218696454,-94.37089549984536,22,-94.07154478686998,-94.37089549984536,-95.25287634758895,0.5238352811947041,0.15927868163283598,-1.0628499109935778
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-94.59645735220175,-95.27727926787976,-93.57069207985215,-94.2750890623176,-92.78554104588119,-95.15710871448934,-93.01651380316453,-93.50522121654721,-92.82110419283501,-94.86616874577071,-93.51495540493825,22,-93.94419371689796,-93.57069207985215,-95.27727926787976,0.783099943808762,-0.19334235636988273,-1.5817179608247396
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-93.98124388153411,-93.61582853968993,-92.81309924634989,-91.88808489796526,-94.91977862250828,-93.35651189024617,-93.35697494759292,-92.8372266473593,-94.68434074348468,-96.30398135394627,-92.61579508792636,22,-93.6702605326003,-93.35697494759292,-96.30398135394627,1.4126470309753674,-0.8322518458410012,0.6913858176483032
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-95.29184667238643,-94.75108658669724,-92.30940160589354,-93.73614447128062,-93.46417655563431,-94.3806377413394,-92.61553885278573,-95.53163811648275,-93.46875287867579,-95.14770730061385,-94.51092095155616,22,-94.10980470303143,-94.3806377413394,-95.53163811648275,1.0530226697442417,0.369114316871833,-0.9891322992278604
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-93.92307410490217,-94.97069486795309,-94.23927322114899,-94.29785489673614,-94.8095027230794,-93.25174515550637,-93.37899068707486,-94.31544182193115,-92.61375491359149,-93.25440910531617,-94.07191151619523,22,-93.9206048194032,-94.07191151619523,-94.97069486795309,0.4734440328078706,0.3168634049048309,-0.5870844978012992
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-95.7406731317456,-95.46482069873049,-92.73353116719417,-91.94540183556957,-94.48002832743646,-94.37016379971088,-92.52447811608948,-94.25018888699466,-93.53215261010521,-94.24434983552374,-94.84850113364621,22,-94.01220814024968,-94.25018888699466,-95.7406731317456,1.327733642379172,0.36940533990034397,-0.7450638024522784
HDOK,PLOK,17472,24,24,-93,6,7,2,11,-94.79533564842643,-94.27863515701014,-94.96017488452122,-92.43059460967143,-95.43017799905873,-95.85506587967164,-94.76634319755968,-95.80384789536612,-93.50349414244542,-95.12655923669635,-93.6213379726597,22,-94.59741514755336,-94.79533564842643,-95.85506587967164,1.0141889411770186,0.8208492142817343,0.19257303189247388
