hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,19,19,-94,7,7,2,11,-94.64506088994507,-93.81449646989148,-94.6320521507807,-96.48494657047162,-94.87970756507167,-96.44018284238227,-95.93226577371372,-94.74390150367417,-96.52122531048938,-95.55907794172354,-94.03710768523109,22,-95.2445477003068,-94.87970756507167,-96.52122531048938,0.8901065432505623,-0.09471363996026413,-1.4971738117852333
HDOK,PLOK,17472,19,19,-94,7,7,2,11,-96.44484043522937,-94.44691135339764,-94.53531078593177,-93.790099453546,-95.1988794014676,-94.93299086918472,-94.27903016100609,-96.39788944650306,-95.43667725893731,-94.77611538624517,-95.0972087346929,22,-95.03054120783105,-94.93299086918472,-96.44484043522937,0.6210184048450604,-0.603247079475875,-0.08415064023144403
HDOK,PLOK,17472,19,19,-94,7,7,2,11,-94.74214443867164,-95.24095205580278,-95.49491892169674,-95.18173472252566,-96.18029596849142,-95.36366486812013,-95.90818601980503,-94.84599213127869,-95.84728024809807,-95.2702937965867,-96.34638918060921,22,-95.4928956683351,-95.36366486812013,-96.34638918060921,0.24615358675647203,-0.2684783632420303,-0.8949476334548963
HDOK,PLOK,17472,19,19,-94,7,7,2,11,-95.60190490698032,-94.0188109655593,-94.45342509816541,-95.47756522112508,-94.68966327307292,-96.4629130773905,-95.19206291308367,-93.96996913528841,-93.6368560654838,-95.20622894792403,-93.77583937880253,22,-94.77138536207964,-94.68966327307292,-96.4629130773905,0.728223565026611,-0.4263518107157704,-0.6349952781583794
HDOK,PLOK,17472,19,19,-94,7,7,2,11,-92.46223789906134,-94.61655854681383,-95.71389315268304,-94.38827041371053,-93.98602190151914,-94.68099872342925,-95.39927385326344,-96.40516487314518,-97.2239408165345,-95.53937937135352,-94.63231698138762,22,-95.00436877571832,-94.68099872342925,-97.2239408165345,1.4642513994633672,0.21564148116115,0.887224569978323
HDOK,PLOK,17472,19,19,-94,7,7,2,11,-95.6782853012904,-94.10182142035632,-93.68840376640861,-94.8429936963257,-95.66081746593191,-95.07646493202816,-95.28148297499791,-94.60772469941561,-95.35105800053289,-95.13614619302665,-96.26759364303332,22,-95.06298109939524,-95.13614619302665,-96.26759364303332,0.49020989979962465,0.42003179145247865,0.15533076958844116
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-95.57740133975597,-96.50214175319518,-95.08555635385048,-95.90017044691687,-94.41432595722385,-93.48618864191818,-94.90987559116772,-95.7217285626833,-96.44471018079733,-93.52937333999358,-93.86805289936792,22,-95.03995682426094,-95.08555635385048,-96.50214175319518,1.0986158917205235,0.18838450483117142,-1.3563305675344068
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-92.04689789155475,-94.42473143961831,-92.86254957214928,-95.4573469198141,-94.87599172826295,-94.7221797880381,-96.56951054751832,-94.78713003069387,-95.60596183674208,-95.49564829074234,-94.14093558765872,22,-94.63535305752661,-94.78713003069387,-96.56951054751832,1.4835502673941254,0.8023016054417451,0.7018888533977536
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-93.36284901351799,-95.6796479864261,-93.7799204472458,-95.8148379505255,-95.74510228389056,-95.33592024392723,-94.97939048189701,-96.93354338622653,-95.09889047458427,-95.58864196677116,-93.5032847311605,22,-95.07472990601572,-95.33592024392723,-96.93354338622653,1.1124344982412888,0.32187700243311845,-0.47577105560565824
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-94.24882792942888,-94.62377174489013,-96.42952584582956,-95.33297961753043,-95.023761718417,-95.49924481168293,-95.86270690759521,-95.60301271589452,-93.2689496842864,-95.5312645499634,-94.8275092474613,22,-95.11377770663452,-95.33297961753043,-96.42952584582956,0.6712777763478347,0.7920761212795193,1.0890918462853536
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-94.66034574110029,-93.93074558433456,-94.57462451577024,-93.56969277585213,-93.62958299788446,-96.45433306180395,-94.34141166476718,-95.21713746099236,-92.82693424505095,-95.96812493484677,-96.19747606493881,22,-94.67003718612196,-94.57462451577024,-96.45433306180395,1.2595643011451565,-0.18250839497778013,-1.015436418804387
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-95.83240820145032,-95.19123786948091,-93.32896911840555,-96.03876604346418,-95.18812977050581,-94.09785045613108,-95.93335933649921,-94.83867340844371,-94.3755809754118,-95.4397790938519,-94.40832056913419,22,-94.97027953116171,-95.18812977050581,-96.03876604346418,0.6609981742461533,0.5119738776745143,-0.410717452696832
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-95.9889957993494,-94.62593733668511,-94.83423610571242,-96.13942272213237,-96.03313928844969,-94.85460767495037,-93.83058668029646,-97.14453766756178,-96.32585798655836,-95.426276575672,-94.99308935862919,22,-95.472426108727,-95.426276575672,-97.14453766756178,0.8166809617423528,-0.038654099778588406,-0.33655510377767106
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-95.12305752378279,-95.58405773626194,-94.83586643068753,-95.2413533816149,-94.95937115109122,-94.69579794073879,-96.69824042108007,-95.53319447156305,-94.85533504085616,-95.35293230866213,-95.09158777155915,22,-95.27007219799071,-95.12305752378279,-96.69824042108007,0.2777739015232027,-1.867904053982688,4.394018232272457
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-94.23506100631288,-94.9893141663612,-96.44460609715648,-96.02492710472647,-95.5665882851385,-94.00370749702866,-94.87685908515748,-92.45755291389953,-94.73050718630388,-96.31264436242571,-96.4151043782223,22,-95.09607928024847,-94.9893141663612,-96.44460609715648,1.382915326817497,0.8415229223664638,0.5693256002194218
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-94.98907114371166,-94.5504064593363,-94.87915373913935,-95.38191335339708,-95.17178022299818,-96.06972397070135,-95.87107570593032,-96.39806749214155,-95.8949822871337,-94.33370014148858,-94.86651669642447,22,-95.30967192840022,-95.17178022299818,-96.39806749214155,0.405254698996653,-0.2203061766841121,-1.1432088936092706
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-96.74780781323678,-96.07545291772392,-94.41660350193493,-95.59511425142084,-94.64015482420675,-94.33433853487816,-95.37938518480661,-94.82434165315526,-94.31168282056909,-95.09236729377182,-95.07292517505167,22,-95.1354703609778,-95.07292517505167,-96.74780781323678,0.5399165652986141,-0.9445022071718965,0.4051620989945137
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-95.41323030042874,-93.80697872252371,-94.5963574291208,-96.88652577568153,-93.96620498217982,-94.21855011796151,-96.91972869453734,-95.30215456422762,-95.01979409329562,-93.17094070646644,-95.45987588688917,22,-94.97821284302837,-95.01979409329562,-96.91972869453734,1.3021937845269826,-0.3889670164466447,-0.45635502813937556
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-93.5041391097391,-93.53834160986156,-94.00324714626313,-96.5809691638775,-96.82764681480711,-96.39555220105211,-94.7103892897935,-94.93788708778325,-94.49520319286354,-95.65642375156735,-95.17984118439952,22,-95.07542186836434,-94.93788708778325,-96.82764681480711,1.2634634339204138,-0.17159528032112673,-1.2389252349860214
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-94.54647594032917,-95.54759978772194,-94.14494721374066,-95.49896605231748,-95.87357580113718,-94.98209758570172,-95.05995342622857,-95.97727629244164,-96.4895827720954,-93.85876629978095,-94.95296905973527,22,-95.17565547556637,-95.05995342622857,-96.4895827720954,0.581075484222194,0.10498519504985192,-0.5958370460135316
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-94.49476822334707,-95.33200155615995,-95.25801219065534,-94.9317558387802,-95.17770500708782,-94.80871653254735,-94.53759676510448,-96.2906120356515,-94.7609040489267,-94.14904171946468,-95.14222335487452,22,-94.98939429750907,-94.9317558387802,-96.2906120356515,0.28951485560904316,-0.9849625528351121,2.1449884979180425
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-94.78002772955439,-93.4601046785463,-93.60434601908416,-94.87394092497976,-94.81473672202635,-94.63595099839415,-93.60148338329509,-93.50029038526321,-96.15338259897732,-96.48771136885111,-96.34494755842954,22,-94.7506293061274,-94.78002772955439,-96.48771136885111,1.220332312552836,-0.3872135666659225,-1.3050253453466318
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-95.61283606175311,-94.24381713837232,-95.17181728891589,-94.8046340065898,-97.7186685465774,-95.29870594156624,-95.5216724648736,-96.22984815878426,-95.08737647140047,-95.96276421041826,-93.98220424191717,22,-95.42130404828805,-95.29870594156624,-97.7186685465774,0.9361919851408976,-0.9261004185002859,1.839511836524002
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-96.97468065816906,-96.4136648864638,-93.90703311022628,-96.96963123582935,-95.15883590021839,-95.48170398217749,-95.02346553947109,-94.68127088373912,-97.49099317249578,-94.94205961376653,-95.26592362164804,22,-95.66447841856407,-95.26592362164804,-97.49099317249578,1.1594104164744679,-0.31981880413444824,-0.9767866844219113
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-95.41069765913757,-95.5246241595917,-96.49630786165899,-96.61353580793082,-96.3480448041955,-93.67742071816248,-95.61474437584943,-94.37505119449946,-96.10141709071942,-95.99797939946266,-95.87366654494151,22,-95.63940814692269,-95.87366654494151,-96.61353580793082,0.7360323330685283,1.2616599559191122,1.1845069652627505
HDOK,PLOK,17472,20,20,-95,6,7,2,11,-95.0997522658518,-93.76290938341987,-95.3748017427215,-96.00728815546539,-96.78494865453274,-94.24395817477748,-95.15650871802265,-95.2171675306262,-94.74122268555475,-94.39633119016648,-93.29532844659201,22,-94.91638335888462,-95.0997522658518,-96.78494865453274,0.8895568004264258,-0.21735827068007582,0.16410081666108756
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-95.49795692853755,-93.53641542916131,-93.9157183815724,-96.04579208794921,-95.50679410761049,-93.65669482020904,-95.63094401733146,-94.43386278026809,-94.62238797200085,-96.08509982068003,-95.10411929978245,22,-94.91234414955483,-95.10411929978245,-96.08509982068003,0.7896048781739554,0.27937859209334,-1.45251263859753
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-96.40313093097535,-93.44938197272812,-94.31082936297122,-95.83858778200084,-95.37216197420554,-95.24142272445347,-97.33758569536937,-95.68719463461285,-93.15708241698813,-95.42348148003228,-93.86917639056479,22,-95.099094124082,-95.37216197420554,-97.33758569536937,1.493739894967699,0.0037573820675007247,-0.5852720403746492
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-94.87169687843553,-95.9508287679492,-95.209355634542,-94.97236585546658,-94.87124458859162,-95.00030045898512,-93.87379240340941,-95.31826851559615,-94.30755537005584,-95.09331300332524,-95.2822158856067,22,-94.97735794199667,-95.00030045898512,-95.9508287679492,0.26486730063838276,0.49921030186774806,1.465811175799062
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-95.32607589638836,-95.11587266149277,-93.84910137564073,-96.9900182355951,-95.81007624109918,-94.11367071777727,-96.0423267195206,-94.3611007468956,-95.03455015634812,-94.59900704438866,-95.92662107144672,22,-95.19712916969029,-95.11587266149277,-96.9900182355951,0.8121899284577144,-0.35647688569940067,-0.3618588633374382
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-95.39336206481526,-94.70171885226883,-95.14671521084121,-95.57819554333162,-94.04082964701023,-93.96280437590202,-95.79666146736616,-94.29531600807535,-93.45701383459804,-95.34837012591535,-94.99301861746133,22,-94.79218234068958,-94.99301861746133,-95.79666146736616,0.5230653785029146,0.43606776466489255,-1.0243148524781471
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-96.35601467388946,-94.93676835053415,-95.97813769174228,-94.72752352535538,-94.03239489959627,-93.6642998363792,-95.37730916270746,-94.77138650024466,-94.60183095562356,-95.68929793787308,-93.50103558905107,22,-94.8759999202724,-94.77138650024466,-96.35601467388946,0.772743638849727,-0.03758454669883285,-0.8638293729474711
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-96.41333328015124,-93.94515277401122,-95.19352663560625,-96.1246117610137,-94.79885756471162,-92.75112457044796,-95.60213562546755,-93.72414578638121,-93.87379240642619,-96.57291285055372,-94.89873100820935,22,-94.89984766027091,-94.89873100820935,-96.57291285055372,1.3766369500649664,0.20583902387111327,-0.9087331043825495
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-93.55363747782219,-95.32246804283896,-94.59140745013485,-96.57899512426783,-94.25440109751976,-94.09467139432968,-94.79125122973122,-96.13095968829225,-94.13075098659797,-93.56071280639586,-94.43973551568033,22,-94.67718098305554,-94.43973551568033,-96.57899512426783,0.8680919638534331,-0.9117654218510776,0.07750410346929737
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-96.7322560121236,-93.95149461247641,-95.13608881224707,-95.66250815453344,-95.39048213123725,-95.00607761214327,-95.23226197589636,-94.5616675185461,-94.73712101669786,-95.01496631644561,-93.83999386422937,22,-95.02408345696149,-95.01496631644561,-96.7322560121236,0.5786063022182083,-0.5505854700452275,1.2831771006765775
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-94.6384380330277,-93.0375726784661,-95.42975895666925,-95.14158550156473,-96.32836248224432,-96.0194665677347,-94.45171721422678,-95.32299872171083,-93.32812942647502,-95.7293191526453,-95.70218604403692,22,-95.01177588898196,-95.32299872171083,-96.32836248224432,1.0194532647290222,0.8836285563055948,-0.09746979401266564
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-93.51391001752728,-93.83295619884646,-95.31740935972584,-95.57586320521943,-94.69431174217786,-95.86415789946545,-93.41262224084244,-93.1818350275229,-97.92065698965291,-95.29457422786925,-94.01240861476627,22,-94.78370050214693,-94.69431174217786,-97.92065698965291,1.7951123433461886,-1.0068828544483228,1.1290770356438848
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-96.23259826887414,-95.01769346513039,-94.32658359978834,-94.2034223726025,-96.72278998892827,-95.03800224070312,-94.31046888331612,-94.38650858655717,-93.83269566488046,-95.99140367300645,-96.1466942204596,22,-95.10989645129513,-95.01769346513039,-96.72278998892827,0.905131842361136,-0.3950253453261909,-1.4830897214022607
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-95.62426167483119,-95.3792171359231,-94.57333379653235,-96.20499872482829,-95.13740839035862,-94.97212368139448,-94.84694112422731,-93.17947433451272,-93.87322632420457,-95.03970690261156,-94.69426204841609,22,-94.86590492162185,-94.97212368139448,-96.20499872482829,0.6083498166374813,0.626389035329657,1.02861710111637
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-95.01370959193383,-95.12784627464838,-92.62312343252187,-94.31527541672165,-94.20098655837437,-94.90308963394588,-94.28058843024702,-95.33578201823731,-93.91650778640864,-92.71328811385611,-93.73257035596137,22,-94.1966152375324,-94.28058843024702,-95.33578201823731,0.7566114501594906,0.6592034544344212,-0.4202726996344155
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-94.09317511156038,-95.25075262687335,-95.01987828821791,-93.43039698298513,-95.26165340874633,-92.69785815086452,-96.39099678075665,-94.17224955549914,-95.47066315486356,-93.50836863683105,-95.22268583726557,22,-94.5926071394967,-95.01987828821791,-96.39099678075665,1.0916398198375086,0.2265954735906569,-0.6292615996852171
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-94.43747463057325,-94.71349483517419,-95.96788069825212,-94.83007591504278,-96.1926891733384,-94.69850686769877,-96.78691631486497,-93.01277381072482,-94.36522066512958,-96.61538280182239,-94.0602206695073,22,-95.06187603473896,-94.71349483517419,-96.78691631486497,1.261200651646499,-0.05828002781201333,-0.7329271754643409
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-95.23153873944301,-94.43007761184418,-95.61060129233336,-95.97168340127416,-96.36809686143371,-94.8978988126065,-97.20753089520728,-92.40595340998257,-94.47939539428562,-95.0002273994437,-94.98050751723412,22,-95.1439555759171,-95.0002273994437,-97.20753089520728,1.3839329276340595,0.6451279742611514,1.9686610701819491
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-95.35596587441599,-94.90863883541628,-94.28982580934773,-95.51668755686185,-94.34964637546945,-95.56279976080415,-95.71067359033113,-93.35424576950732,-92.47930082708702,-95.18100459007196,-95.84801280734817,22,-94.77789107242374,-95.18100459007196,-95.84801280734817,1.038435990553201,1.2053675685113827,0.7507807633108348
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-96.11145395702694,-95.88101094167227,-94.93149699253367,-96.63855968753953,-95.67771547011925,-94.57084046292265,-95.07682763794203,-95.26763244074255,-95.13656247721583,-95.03472994519439,-94.12750892488381,22,-95.31403081252664,-95.13656247721583,-96.63855968753953,0.46531034160437196,-0.29486731840954356,-0.02265777098120836
HDOK,PLOK,17472,21,21,-94,6,7,2,11,-95.34926757275635,-94.89429894380876,-95.30354410376296,-95.56320396049756,-94.44231264937943,-95.81114812474989,-96.20509736310039,-95.10603678807226,-94.08811105587272,-94.07879559234168,-94.47667451895059,22,-95.02895369757204,-95.10603678807226,-96.20509736310039,0.44725320678221486,-0.08806864436154745,-0.988438234885221
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-95.15378815959683,-97.00465583428195,-92.9136891995686,-94.9441671686297,-94.72524254907323,-94.74462463493428,-95.77478183234042,-95.7060339979548,-96.39693998552706,-95.89955176985434,-95.45516436931268,22,-95.33805813646127,-95.45516436931268,-97.00465583428195,1.0316616339930347,0.872280822258052,2.0917091168819217
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.04963587633794,-96.4519756600459,-95.03049437824167,-95.11049903862417,-95.38527033791617,-95.37813948409735,-94.64160649188617,-95.23775069258284,-95.7447119508983,-96.4910034856126,-93.33141056521963,22,-95.35022708740571,-95.37813948409735,-96.4910034856126,0.7192846892360664,0.9388501204257785,1.78043681003523
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.79004530983387,-96.2310937598353,-94.08446889924195,-95.57120096476774,-96.3920140834362,-97.17332907471314,-94.25677558964847,-94.07043770114136,-94.5154225871792,-94.18238540261174,-94.24365025677565,22,-95.22825669356224,-94.5154225871792,-97.17332907471314,1.3512831268807988,-0.49687039649924936,-1.6842703268138446
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-97.3653972738223,-94.67730702395639,-95.49912075536446,-95.37567514158415,-93.74179719229409,-94.09149560671686,-94.34318442002882,-94.14726919649769,-96.88872298659358,-95.66304850511618,-94.9495101868307,22,-95.15841166261866,-94.9495101868307,-97.3653972738223,1.2172654259609128,-0.81684672267044,-0.11383481683472674
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-94.80254555798983,-94.6614895890319,-93.85385618571601,-94.08074417549079,-94.64637613087346,-94.85567905129994,-93.13174054850832,-95.15730351716422,-97.09106056852801,-96.00096502229995,-95.01705566706836,22,-94.84534691036097,-94.80254555798983,-97.09106056852801,1.0077212212713418,-0.6740703999525438,1.3779183646176998
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-93.91390894385131,-96.06714688123414,-95.51873768258004,-94.14894540790272,-92.99530903274656,-97.25052750890595,-94.38316598877061,-94.58059156421682,-95.89194761926103,-95.13025088591839,-94.86541102075019,22,-94.9769038669216,-94.86541102075019,-97.25052750890595,1.252418983955109,-0.31406502602205394,0.29970935840067714
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.9401585089225,-94.7822668380338,-95.877575136054,-93.77379503184562,-96.0548040557157,-94.48570718893015,-94.94392877944829,-95.1240419604728,-95.6092187616928,-95.50772477715066,-94.82736715952224,22,-95.26605347252622,-95.1240419604728,-96.9401585089225,0.6691894261801853,-0.2774506689378689,0.5131258179663902
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-95.29068099831214,-96.18500063964481,-92.96464856675694,-96.0397852781557,-95.05242866236388,-96.37811751069717,-95.08558038602486,-93.47499314406396,-94.86981398497394,-95.64073760574193,-95.01028866298869,22,-95.09018867633854,-95.08558038602486,-96.37811751069717,1.0259620322757705,0.9530049954310412,0.48487050698047973
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-98.19134442477872,-96.49726346916046,-94.6448370782068,-94.50196330677983,-94.35809310249785,-93.24650610101553,-95.82925098528106,-95.26213056174501,-95.25818308368767,-94.59153284227861,-93.0168715784765,22,-95.03617968490072,-94.6448370782068,-98.19134442477872,1.9268833566895507,-0.8108457087620037,1.1915125598793708
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-95.7847783356778,-95.85677397446503,-94.65483495871806,-95.09885366829974,-97.3645570329342,-94.79174124457519,-95.94523296192598,-94.76292198933001,-96.0857497935345,-94.50465405513843,-92.80862780875204,22,-95.24170234757736,-95.09885366829974,-97.3645570329342,1.2406122423955475,0.3297182287372128,1.4291765679252695
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-95.49706431510415,-94.92209732700451,-94.9263083845825,-95.85972463748446,-95.47152691430553,-94.68289722121179,-92.62015916696716,-95.29117382932488,-96.23282941876045,-97.38767736270613,-94.69617988647204,22,-95.2352398603567,-95.29117382932488,-97.38767736270613,1.2521343248719983,0.53147720033349,2.557329532448967
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.23138682241981,-96.10180112501413,-94.09565022344837,-93.94804843680929,-93.74585296669738,-94.28574738132156,-92.77594636517762,-94.05922180339655,-95.14377742765782,-95.59858069616091,-96.79128095393315,22,-94.79793583654877,-94.28574738132156,-96.79128095393315,1.4279798792856524,-0.16812586065888488,-1.0163426343482103
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.48470924626173,-95.16388842750845,-92.97470867831646,-93.92235535236499,-93.91222985812709,-94.58996752011542,-94.29967084855215,-95.12457800320492,-94.88648681081759,-97.3587208881269,-95.74838128798531,22,-94.9514269928528,-94.88648681081759,-97.3587208881269,1.405660574489503,-0.49683715563688524,0.2248688379756043
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-97.1509275242888,-94.31589750803705,-93.72692905174912,-93.54075418945276,-93.79917724654372,-96.07229570347569,-95.53624720130561,-94.70699840720614,-96.02613030991886,-95.37378021188925,-95.7511980320161,22,-95.09093958053485,-95.37378021188925,-97.1509275242888,1.2250710206349438,-0.15335325451613882,-0.901826402065558
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-95.54001324558241,-97.0201472307214,-94.88869737636288,-95.76256618968523,-94.57613241168349,-95.26729022666997,-94.06872798746515,-96.62743180312798,-96.46853448250265,-97.96796362970828,-93.2854072990874,22,-95.58844653478151,-95.54001324558241,-97.96796362970828,1.7117892214609023,-0.05098412266205069,-0.40265563757385214
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.7554383222847,-95.24477763120152,-94.94291604817255,-93.96459496612272,-94.40821592787991,-94.68144249670308,-93.95713797846801,-95.90403402546615,-94.15278920896603,-92.77406869049538,-95.14097700069586,22,-94.72058111785964,-94.68144249670308,-96.7554383222847,1.0369922495484856,-0.18526227196990117,0.6733685205104001
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.58826197185643,-94.42952995208367,-94.07271311044627,-95.87126545107022,-93.67502923349733,-95.40133590687027,-93.60336350316102,-94.88625432010114,-94.37262460898329,-95.42901907523043,-96.01903801712122,22,-94.94076683185648,-94.88625432010114,-96.58826197185643,0.9022388848201726,-0.16736288990049725,-1.1743451950091495
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-96.20479341270797,-95.90923316225134,-96.31794833090764,-94.01367635102726,-95.34997380963043,-93.83645598984032,-93.03293742268063,-95.01866900286315,-96.14250242005735,-95.51923654193342,-95.41459574468331,22,-95.16000201714388,-95.41459574468331,-96.31794833090764,1.0726595633913911,0.8887217706839977,-0.2787553972268957
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-97.68070051343275,-93.9642231071195,-94.21038960145484,-93.77650536822493,-94.88264030657474,-95.56085248551072,-93.46044494115704,-93.69318318095088,-95.59745547112018,-96.4569789113787,-93.85307820144737,22,-94.83058655348833,-94.21038960145484,-97.68070051343275,1.6604728746945676,-1.0524784395804023,0.32131997465394946
HDOK,PLOK,17472,22,22,-95,6,7,2,11,-95.35594748158708,-95.95435147042441,-96.2563538098643,-95.13112057870995,-92.53083068473964,-97.06016686320072,-95.89225592840388,-95.22496875209217,-94.66748723507878,-95.5551899223635,-94.71373649043127,22,-95.30385538335416,-95.35594748158708,-97.06016686320072,1.2096415804571283,1.1957043847920195,3.0877276496608683
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-96.6110925909865,-95.38899125704425,-94.58016152550219,-92.95160904706776,-95.12280136062486,-92.66549254603748,-96.29213966142161,-93.47966089955973,-94.48945105837137,-94.05008635148698,-94.89213969516247,22,-94.59305690847867,-94.58016152550219,-96.6110925909865,1.447105910628959,-0.041210058323718865,-0.6868260640939785
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.81631391688707,-96.01631830278541,-95.34952961082571,-94.59270967775075,-94.70766233490359,-95.62679766859601,-94.69382989785248,-96.90316259162826,-93.08117968360811,-94.42854177822407,-92.88310919405608,22,-94.91810496882886,-94.70766233490359,-96.90316259162826,1.3270291000930348,0.31120442397883996,-0.16342993591790478
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.89960022064022,-95.05521094270702,-92.47307916506088,-96.25670193718418,-95.531440670271,-94.33514910894083,-93.93000977937453,-94.5317791037675,-94.14833199411518,-93.33215433340621,-96.47832805545998,22,-94.63379866462978,-94.5317791037675,-96.47832805545998,1.298516963928404,0.1014431155294068,-0.1971795803244829
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.3454514299206,-93.8010984605767,-93.37219703676745,-95.65030493874926,-94.57091732412641,-94.455317288888,-93.6708033070603,-95.17838584047209,-96.50541811254236,-94.71774343828005,-94.56847046125293,22,-94.6214643307851,-94.56847046125293,-96.50541811254236,0.7430729735350006,-0.7545993012230928,0.6425977821573037
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.48549962710904,-96.01685557743794,-93.58887705399472,-94.72953212656563,-94.75058089720063,-93.9452597816292,-95.00092120300326,-96.0141261640465,-95.73764609980165,-94.14202276956496,-94.72403299071983,22,-94.92139584464303,-94.75058089720063,-96.01685557743794,0.6205186614524131,0.09667601771822737,-1.0798704218274606
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-96.16333852542625,-94.25508561911442,-93.39323163140305,-93.07339790131657,-95.5475262839788,-95.91025243250016,-96.3570558557972,-93.94903842187935,-94.84816367303667,-95.89091781617223,-94.9364567387648,22,-94.93858771812633,-94.9364567387648,-96.3570558557972,1.1868690884471393,0.39084739860271267,-1.2482337810494744
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.42612419196065,-94.2924594359141,-94.84210362695421,-96.57746977160856,-96.83565009974487,-94.4911183737971,-95.57089182059192,-94.88678990593965,-96.50712304011664,-93.67030295401669,-93.54346794181909,22,-95.0585001056785,-94.84210362695421,-96.83565009974487,1.2212681704439363,-0.4112313371623015,-1.1837012039291799
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.35714875782377,-93.77093814267383,-93.81515602920415,-94.70211250177316,-95.99524532735359,-95.14690274334005,-94.08948075095755,-93.97257623005964,-95.71171854623545,-93.81405999159,-95.38500100195317,22,-94.61457636572403,-94.35714875782377,-95.99524532735359,0.6127581051484076,-0.554501074820063,-1.3050977871153582
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.67562400515796,-93.48482911818799,-94.67206819509016,-93.99332151310148,-94.93531845332376,-97.0459803430119,-95.34536657452628,-94.83046503368894,-94.98191199273789,-94.92965085629933,-95.95813506873023,22,-94.89569737762326,-94.92965085629933,-97.0459803430119,0.9375022221917937,-0.6841910030884111,0.9253062473393134
