hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.52087535550599,-95.52345557659632,-94.48205120953288,-94.69391393582568,-94.42338107710249,-95.53245626741187,-94.97318193323474,-94.9884037173053,-94.29799637340972,-95.07135671946311,-94.05930205743527,22,-94.77876129298393,-94.69391393582568,-95.53245626741187,0.21152543702607776,-0.33806450419840467,-0.8126430660990676
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.70522922935528,-95.49678826907198,-96.2376930747347,-94.28170641720145,-95.4455756409948,-96.69934576051548,-94.46837639806681,-93.48621576328267,-94.65212307321214,-96.3928935379759,-96.06875899881125,22,-95.17588237847477,-95.4455756409948,-96.69934576051548,1.135879602405859,0.16779889307418389,-1.4308417445361168
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.79988992740836,-96.28654959232001,-94.83509773071458,-94.42371640412732,-94.76101370855852,-94.15824802253198,-95.34823577147166,-93.97570909340446,-98.02777217457728,-95.52054791785919,-95.08314484209686,22,-95.20181138046092,-94.83509773071458,-98.02777217457728,1.1807210603140161,-1.6702798623508992,3.3397405010590644
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.97294724434335,-94.55020111717086,-95.23620891845216,-94.34894501967001,-95.60916438815279,-94.8591966192085,-95.78021845134488,-95.75057781675929,-95.60200720602536,-95.74438568555837,-94.67959646353042,22,-95.284858993656,-95.60200720602536,-95.97294724434335,0.30165612661123536,0.5140320679430815,-1.464599936287721
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.61258198379146,-94.78147066437512,-95.82825641923834,-96.45372430804468,-94.48615796887557,-95.86396917951494,-94.9601469668726,-95.49501407279585,-94.2398509507411,-94.76741499205565,-94.35165624289746,22,-95.07638579538207,-94.78147066437512,-96.45372430804468,0.47657852050219685,-0.7314847879001337,-0.6417695272204136
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.19406519180784,-94.88395203586701,-93.5620221546231,-93.85027783803156,-92.35762155660996,-94.77706855638677,-94.31912350976704,-93.58951922221738,-94.48549156686843,-93.56350316076293,-95.91850362705281,22,-94.13646803818136,-94.19406519180784,-95.91850362705281,0.7733526849587384,-0.030366010446853553,1.1298608015054699
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-92.84304313645225,-95.36935221362769,-93.4283075998198,-95.514599138211,-94.4791828069535,-93.73203245944686,-96.07221094332559,-95.46337838019768,-96.48562102043545,-94.94780977625483,-94.81440983021022,22,-94.83181339135771,-94.94780977625483,-96.48562102043545,1.1545767785258543,0.4138069848141842,-0.6079147528797608
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.48002208017287,-94.7325892327018,-94.14002751234173,-96.61410556920713,-95.65592374260122,-95.8209552168367,-95.15519902954729,-94.45687276888184,-94.8366952147769,-95.70599528284475,-95.189885322305,22,-95.07166099747428,-95.15519902954729,-96.61410556920713,0.6958794690155515,0.10543947130839314,0.08369243176709329
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.26048868541324,-95.48703371802068,-95.02489522740369,-93.93790245094459,-95.11257943562556,-94.10704962448519,-96.10017165744812,-95.72198042385529,-96.03034935129612,-94.3340053157154,-94.9476784916605,22,-95.09673948926076,-95.11257943562556,-96.10017165744812,0.4891234103049461,0.26034287250351396,-0.967143779966281
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.85582004110232,-95.92665594071599,-94.55743609593871,-92.74476555598667,-93.86418427720142,-96.11819511013788,-93.0753660860283,-95.10960889387877,-95.4021693671885,-95.14316052256018,-95.02589885115388,22,-94.71120552199024,-95.02589885115388,-96.11819511013788,1.0621429911246805,0.7262351913344088,-0.2680162054484123
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.00105724108799,-96.90458420654144,-94.4949125015085,-95.59406229576655,-95.01538091644528,-95.04209205430007,-95.45743968274455,-95.21904470877128,-95.4203635275515,-92.72837608549293,-95.05917067956514,22,-94.90331671816139,-95.05917067956514,-96.90458420654144,1.248012195793814,0.6494803114703691,0.8863319836863086
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.89084739559787,-93.96069771725256,-93.96752558429172,-92.30728405405229,-93.79990865816316,-94.83656157270238,-96.01295891064773,-94.69164919448812,-94.86697934835745,-95.25454336655847,-95.32581007385738,22,-94.53770598872444,-94.83656157270238,-96.01295891064773,0.8940590158900522,0.9644850455924827,1.6494026797234032
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.5346417810449,-96.54751841522629,-94.65226183442454,-94.36805929712608,-94.50144372392754,-93.34284561275989,-94.53305163513812,-96.90089511660064,-94.67999227127677,-94.53962433953173,-95.3169657448507,22,-94.81066361562793,-94.53962433953173,-96.90089511660064,1.0826370845526399,-0.8556062142693289,0.43623164727626307
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.22844675246343,-93.66274128890537,-96.16279087144386,-96.50062975254934,-96.13348984802559,-96.24566096446007,-94.74443699276726,-94.23396155805258,-93.28017994884149,-95.05939193657541,-94.12972228365372,22,-94.94376838161256,-94.74443699276726,-96.50062975254934,1.1963668298536971,-0.12143291196706725,-1.5976725137337149
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.21924091253996,-93.97167286893794,-94.2677237451312,-96.13124624927589,-96.64085056664098,-94.62205439495769,-94.00783031411316,-94.91144304421557,-95.96358266458196,-95.56906700581875,-94.59561229496302,22,-95.0818476419251,-94.91144304421557,-96.64085056664098,0.7355559237987536,-0.4004644023763847,-1.038164945041356
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.65510436233707,-93.77645979682642,-92.81830081861725,-95.45388972941895,-92.82093589968777,-97.73753348459338,-95.52823774199389,-94.40800890471223,-94.09413172060451,-94.76402916630481,-94.54952727612216,22,-94.60055990011078,-94.54952727612216,-97.73753348459338,1.7070780233834981,-0.9642076692560002,2.0079565880698373
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-97.12687527101332,-95.92433263052719,-94.36041209466319,-94.71019179479862,-95.34001053617762,-94.79689068370367,-95.12173627224794,-95.00426394748209,-94.0614780869529,-93.72610969324958,-94.35635957979072,22,-94.95715096278245,-94.79689068370367,-97.12687527101332,0.8127677836910742,-1.1779278995231004,1.8567268832563615
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.65563831395718,-94.26743924111594,-94.49574935151583,-95.31553381470734,-95.34351052082225,-94.07750797111156,-94.77174587001095,-95.51996435895398,-94.50181609341477,-94.51132894865725,-94.40329225060708,22,-94.62395697589764,-94.50181609341477,-95.51996435895398,0.29789024004045195,-0.19115315730982224,-0.5309426748246584
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-96.07520835418953,-95.06881649794721,-92.5627017319797,-94.51322192857634,-95.84200067465488,-94.6666987942861,-93.83096306562534,-93.9027202375394,-94.18682368747788,-94.73738982803499,-95.13425205369583,22,-94.59279971400065,-94.6666987942861,-96.07520835418953,0.8775654676182139,0.48038919314622186,0.7475592962919473
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.28572145512261,-94.41129702342197,-95.17694507644084,-94.9174113484908,-94.80871529188674,-96.80224173217087,-93.80005124000557,-94.23354565501609,-94.3605272416255,-93.78691447102211,-96.30701934850653,22,-94.89912635306452,-94.80871529188674,-96.80224173217087,0.8413821679872232,-0.8910521126661305,0.1998216133891182
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.25986901254991,-94.64741189393129,-92.90339863043218,-96.08777112588601,-94.54188346292719,-94.13855189699662,-94.0202146563822,-95.58876294290495,-94.7110202127475,-96.39768530376786,-94.4273778992062,22,-94.70217700343018,-94.54188346292719,-96.39768530376786,0.8999023618642283,-0.22378756176819822,0.2111852696666512
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-96.03681898637059,-93.07474562730366,-94.25109025015867,-93.14032616162396,-95.11109517888426,-94.30528157628859,-95.058002645037,-94.2275265760818,-95.48268091735993,-93.3138641061712,-95.11619442215837,22,-94.46523876794892,-94.30528157628859,-96.03681898637059,0.8945251699062197,0.11013625402552947,-1.0931140585808334
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.3144219063627,-94.7597284628596,-95.33710948213289,-95.2395186114138,-94.01867887778317,-95.39893274007532,-93.52287487509015,-95.37859351913687,-92.90751856709664,-94.97774468901372,-94.42076025969699,22,-94.6614438173329,-94.97774468901372,-95.39893274007532,0.6571493658107881,1.1073767542261685,0.18049559869580634
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-96.27407950334722,-94.14086854973834,-94.16136188971173,-93.32879019951497,-94.89970921233912,-93.33265488508242,-96.78738364811512,-94.04096651710272,-94.43883262548786,-94.89419494527753,-95.11320138676604,22,-94.6738221238621,-94.43883262548786,-96.78738364811512,1.084621001657014,-0.7736048686251487,0.13211122654256435
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-97.1402579886596,-93.8621057228147,-96.15532931687173,-93.80025439081295,-95.44651232008904,-95.67634689860483,-94.67018052107638,-91.68856369980861,-95.28194074140552,-94.00590425032999,-92.54502998167773,22,-94.57022053019556,-94.67018052107638,-97.1402579886596,2.313061186556705,0.29755490875351,-0.23694895366775093
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-96.06691624508707,-96.01851644214743,-95.28676948702196,-95.11354359178134,-95.76389030708123,-92.87914529178592,-94.18288696457324,-95.01237945104165,-94.35107218389707,-94.47407772349038,-93.9133644995407,22,-94.82386928976798,-95.01237945104165,-96.06691624508707,0.8688573568454717,0.5147330591483799,-0.05549809536785322
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.77882006741316,-95.3718474123187,-94.41144689180845,-95.31845184266123,-95.21017420608825,-95.98403660523527,-95.01932984510435,-94.7882188747409,-93.70143895541874,-95.07276317258288,-93.81408944131287,22,-94.951874301335,-95.07276317258288,-95.98403660523527,0.48389326048975895,0.5610200587840294,-0.3727319307495258
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.62084127608122,-95.25349094486172,-94.31660637975617,-95.12756408189477,-96.82692210244585,-93.35603719937266,-94.14460347174713,-96.19599922647134,-94.59472465135306,-95.08859513337988,-93.37243205875644,22,-94.7179833205564,-94.59472465135306,-96.82692210244585,1.1452925850455822,-0.5483067970954753,-0.35658792901015035
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.58892726151534,-95.62251640014206,-94.21584747579166,-94.92576841886753,-95.85188829492613,-95.4985536551868,-94.19694290452249,-94.17689933285251,-95.32917662205631,-95.00160361721287,-93.6246716553528,22,-94.73025414894786,-94.92576841886753,-95.85188829492613,0.5904745528651058,0.1116249148031546,-1.5001391387465253
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.22161983592041,-95.5547480312601,-94.9355022352297,-92.64286631272232,-95.34404665520785,-95.57933292263701,-95.27355541498994,-93.9602370788747,-95.67792625763389,-94.24279683515653,-94.23177440168128,22,-94.78767327102854,-95.22161983592041,-95.67792625763389,0.7867487563641619,1.327088717167417,1.5536612467686828
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.12976192168,-96.25265232085891,-94.33016184383084,-95.13407498142888,-95.5485183933333,-94.67850807027709,-95.77800392347383,-93.61678062775512,-93.58937303424818,-95.81050273794851,-93.83092463141891,22,-94.79084204420487,-94.67850807027709,-96.25265232085891,0.8407481471243201,-0.13686656553218451,-1.5924438726201222
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.42663593977754,-95.9464486496142,-93.41735931529514,-95.26476778118136,-93.07024125195281,-94.44879596941283,-94.8443488057622,-95.606485954699,-96.26637231350806,-94.60424797266751,-96.17392653594831,22,-95.00633004452901,-95.26476778118136,-96.26637231350806,1.019133204916016,0.6982288113969006,-0.3920497864438821
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.36432483024673,-93.5281627533477,-93.53343598441649,-96.23790972933587,-95.24746216319477,-95.96102706102405,-94.78279369050294,-96.53450252153247,-95.49213407381184,-94.6954225435916,-94.3675911894414,22,-94.88588786731326,-94.78279369050294,-96.53450252153247,1.1366656968381081,0.01585940654964823,-1.3059174230215755
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.91475066811392,-94.94592745322201,-94.3422872541758,-93.64659021383973,-95.02794380946169,-94.91456652607285,-94.74737864140229,-93.81940511306195,-96.49251466994315,-96.28790978874527,-94.84719949046459,22,-94.81695214804576,-94.84719949046459,-96.49251466994315,0.7683439648460628,-0.7018685755618738,-0.022791127701934144
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.52576164708967,-92.79112006660964,-94.5032393808629,-94.76247579642072,-94.5242025079977,-96.13842724079613,-95.2612222199758,-95.17259987362817,-94.57831872101482,-94.64235257409297,-95.0177740745079,22,-94.71977219118152,-94.64235257409297,-96.13842724079613,0.588173442084252,0.9556188278801885,3.729092583685823
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-96.04735782118853,-95.08966369069648,-95.74285320159056,-94.1321579623246,-93.58477652404633,-93.49849103919013,-93.78901248907405,-94.6127571075343,-93.47806016259383,-92.60728812093882,-96.39407171667818,22,-94.45240816689598,-94.1321579623246,-96.39407171667818,1.3609268276175135,-0.31607250071063236,-1.0814427972362286
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.06656703250302,-95.73758471853485,-93.82261000117492,-93.72200946508065,-93.22497906656675,-97.60307669662313,-94.10165397098149,-95.5918387396927,-95.67084577607349,-93.0303971441958,-93.25347214284382,22,-94.43863952311553,-93.82261000117492,-97.60307669662313,2.0271868312166004,-1.0209566222170277,0.22945931678666387
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.5899085636645,-94.10132248813721,-91.40342415918015,-95.02304708461986,-94.57284039325297,-95.9748007776677,-93.99456817135474,-96.17150198944516,-94.4199063149519,-93.10488453371622,-95.33515648524413,22,-94.51739645102133,-94.57284039325297,-96.17150198944516,1.7350770393657038,1.0985060424009474,1.4675283606924916
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-92.7695874395649,-95.21399169142812,-97.36312626104593,-93.79173077377044,-95.72883598543443,-96.5959427887676,-95.14285477533959,-94.82316244642699,-93.82330848669876,-95.16870511820026,-94.7899421706976,22,-95.0191989033977,-95.14285477533959,-97.36312626104593,1.513441928867698,-0.12537775113536645,0.2356561102263912
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.5960994044463,-94.14036223326862,-96.6707216488563,-95.00120444530987,-94.77091518495139,-93.42122105600993,-94.39377737700278,-96.20034976250773,-93.97012508455182,-95.15087569338401,-95.51536887272864,22,-94.98463825118338,-95.00120444530987,-96.6707216488563,0.8714006518893975,-0.16792309902445096,-0.5446870029570534
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.87571341070495,-94.67820333017633,-93.71468943993226,-93.39950274035503,-95.76299379927613,-93.39134461632366,-94.56890348276286,-94.0630204286007,-95.73192919443458,-93.47964872596818,-94.17167424394883,22,-94.43978394658943,-94.17167424394883,-95.87571341070495,0.854436182061308,-0.5141797289206667,-1.3360211662360442
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.39860976937904,-94.06385710313364,-94.19038227126667,-94.27662371500938,-95.61827614574415,-93.95724812301185,-96.08212595329218,-95.47658723121786,-94.58593306678374,-94.2946784687844,-93.9437933577312,22,-94.62619229139582,-94.2946784687844,-96.08212595329218,0.5029058919940034,-1.101736052839768,-0.23201770164868796
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.16985851233831,-95.246019096366,-92.30154912432722,-93.92102925055958,-96.31111353955087,-94.97481856892271,-94.97606865521574,-95.62741285073494,-94.20474706547206,-94.17348088623737,-94.31115040810411,22,-94.47429526889354,-94.31115040810411,-96.31111353955087,1.1563350370872942,0.3625547224254284,0.2437320946971111
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.04157319346145,-95.02631949846582,-93.5794426643703,-93.71453891760191,-95.43638260284938,-96.9418065340055,-95.27399318214707,-95.27705951526731,-94.15607225584196,-95.3965024955131,-95.69812492762986,22,-94.95834688974126,-95.27399318214707,-96.9418065340055,0.9127515010410296,-0.3198214625931428,0.019044078172305134
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.8915523177117,-94.49356921751139,-94.78778477209468,-94.47985560843914,-95.2018306374344,-94.37418031766836,-94.49811896382671,-96.738702206419,-95.92071170909561,-94.46654940333946,-94.40431699592962,22,-94.93247019540635,-94.49811896382671,-96.738702206419,0.5207390144035429,-1.745858725464802,2.5047735124800354
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.72351287099659,-95.86379511343769,-94.79198780565173,-93.81169238321053,-96.76880515357693,-94.92854909070238,-94.86799061637706,-94.15964458487922,-94.06045737882991,-94.30987956139651,-93.74641415577288,22,-94.73024806498469,-94.72351287099659,-96.76880515357693,0.7513989686543969,-1.2444356003682993,1.44476122326153
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.62028779774623,-95.20480668102137,-95.3916510181403,-94.24076335850263,-96.79055995904298,-93.86240256761783,-95.48599597966043,-94.66949691048534,-94.44541020356607,-94.3167923712683,-95.43621727688098,22,-94.95130764763024,-94.66949691048534,-96.79055995904298,0.6091057111265641,-1.0021818928997168,1.3584446515077184
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.91509631920582,-95.46107697296931,-93.61025225403334,-93.24208487605537,-95.77518660686555,-93.88578384938567,-94.66910486328075,-94.49369547865926,-95.43565581831503,-95.31580464944662,-94.78113773805556,22,-94.59862540238838,-94.66910486328075,-95.77518660686555,0.6531647392967806,0.18314975021222904,-1.3100746430176873
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.62328985137447,-95.81395870357566,-94.60381480291899,-94.5843257130042,-97.06731432113574,-94.39784712042896,-96.43946334683103,-94.69778050317724,-94.0107608556002,-94.09002690984686,-96.40695017325085,22,-95.1577756637404,-94.62328985137447,-97.06731432113574,1.0405712921098598,-0.751158414643158,-1.0451553119854657
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-96.4501316208781,-95.8820858868093,-93.8390472093499,-94.2630317556026,-95.05481997301345,-95.30774841559429,-94.7243017539169,-93.4154893172275,-94.14902381269252,-94.92335779571512,-95.61785607294867,22,-94.87517214670441,-94.92335779571512,-96.4501316208781,0.7633334046892641,-0.09307417089186497,-0.6218083543344437
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-97.08694078801204,-96.36455569456137,-94.03705431751833,-92.58177542454362,-94.34350962127984,-94.274002044987,-94.084626442273,-95.05385134965321,-93.43322304206795,-93.69161730456125,-95.47724558855171,22,-94.58440014709177,-94.274002044987,-97.08694078801204,1.5714302724883178,-0.619958803351674,0.041721391172790945
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.88286711187068,-95.02049239788973,-94.87809264829487,-95.52618379997222,-93.55561065897055,-93.81795139995529,-95.50499513492089,-95.53381149143873,-95.0154045777047,-94.82190046565356,-92.83760347962844,22,-94.67226483329996,-94.88286711187068,-95.53381149143873,0.7141588021537747,1.0967018552459495,0.29352169259981675
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.40473782634267,-96.07780668110176,-93.95610554824353,-95.48894841722321,-96.74738411618434,-93.07476321668298,-95.1424283972464,-94.01140955767758,-96.92564927820128,-95.00478424315067,-94.66951557010279,22,-94.95486662292338,-95.00478424315067,-96.92564927820128,1.5079782190000453,-0.15785669501077076,-1.0254354022416834
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-96.14552029130678,-94.6655185860528,-93.85672351120884,-95.97734461447467,-95.110686074483,-95.36172176426419,-93.38205429555174,-93.06367464859565,-93.74940427706558,-94.74111178904747,-93.45764889939278,22,-94.50103715922214,-94.6655185860528,-96.14552029130678,1.0425302722259715,-0.23373579738575803,-1.3412915014105597
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.61682747741864,-93.268443287509,-94.0875418913601,-93.44583539372982,-96.56102038456429,-94.55593839174787,-94.25329508276656,-93.96936096025564,-95.14488219752687,-94.11904238893733,-93.78187385756154,22,-94.3458237557616,-94.11904238893733,-96.56102038456429,0.7473067263101104,-1.5033821240411986,3.0572214833082407
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.5792386312825,-94.35788484364751,-95.13766462104348,-95.29653004570937,-96.55934037074968,-95.04048647876083,-95.22913567600507,-92.70597697831205,-94.7724847223461,-93.96096284830502,-93.94989612179886,22,-94.78087284890552,-95.04048647876083,-96.55934037074968,0.9371666343740515,0.4331431009781566,1.0152456558158551
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.84949972530524,-94.21519380009406,-93.12652430228192,-94.92307951327689,-93.73596786945885,-95.54130956244525,-96.02094727420831,-94.57090786585444,-94.9983248488841,-94.63387670932379,-93.7548722081016,22,-94.57913669811222,-94.63387670932379,-96.02094727420831,0.6370593546978104,0.05219130613697775,-0.18477648699209226
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-96.4806386295489,-94.56196086115473,-94.64454307783929,-95.45246115200028,-95.43858095224175,-95.67339450869696,-94.85895855026341,-94.47357119402494,-93.56966845852949,-95.49050618210582,-94.22891521080695,22,-94.98847261611023,-94.85895855026341,-96.4806386295489,0.5943298044847581,-0.09482042965407458,0.05039177390030769
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.03202264261077,-94.26792067910083,-94.59328362452993,-95.49540290493138,-95.29481689487955,-93.77486660934161,-95.75949516396383,-93.34826379797832,-94.37401582429173,-95.62298781947587,-93.37414360169619,22,-94.53974723298182,-94.37401582429173,-95.75949516396383,0.7154470082448603,-0.08947925269015755,-1.4949993128735506
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.85910643739163,-96.73120217363088,-94.13493008904182,-94.03134483946245,-94.10604992091281,-95.41187647618548,-93.41645854305808,-92.24368850920769,-93.9845635865255,-93.52192054913728,-94.33393714460547,22,-94.3431889335599,-94.10604992091281,-96.73120217363088,1.4008609378658947,-0.486817020588412,0.4471755202846861
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-96.14717004863037,-95.09849359892492,-94.22347399989228,-93.99289035496484,-94.31378349445652,-96.35628364172348,-97.2760556380423,-95.84985418384801,-94.96746639653632,-95.81560119394828,-95.23308098664934,22,-95.38855941251062,-95.23308098664934,-97.2760556380423,0.9287154807027456,-0.30762482232370897,-0.4794991676503333
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.35857722718714,-94.15468674050392,-95.8598390674849,-93.31277717952626,-94.61701615427377,-94.87058958658417,-94.7258882289645,-93.50411725119268,-93.80555122615908,-94.79960528847779,-95.6580162527721,22,-94.5151512911933,-94.61701615427377,-95.8598390674849,0.5911125653047606,-0.1917998620689022,-0.5215671594311999
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.46752870380206,-94.63426348367628,-94.26249463630896,-95.11604079777753,-94.43877173408792,-95.55938948060358,-96.14986253275556,-94.94142284938611,-93.58540860148953,-97.02645184187612,-95.33851323272735,22,-95.04728617222645,-94.94142284938611,-97.02645184187612,0.8296135173762965,-0.722440479830803,0.7036145997932453
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.62984168399383,-94.65754830756063,-94.14486796529093,-95.25368716482733,-95.31197277897643,-95.06951558444175,-93.34838608270894,-94.40331595175425,-95.10913906207297,-94.15969080574138,-95.29399706381665,22,-94.76199658647137,-95.06951558444175,-95.62984168399383,0.4251786160410958,0.8274111121006744,0.11389051815071927
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.36589304740275,-95.37265563307221,-92.00170971188359,-93.75862689580656,-94.04990214360778,-96.16792765669477,-95.76638965776942,-94.57007573421079,-95.00520658641918,-95.49524550780232,-94.15269062782691,22,-94.51875665477237,-94.57007573421079,-96.16792765669477,1.344958198362502,0.6774358801311962,0.32476976178006023
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.24168010236352,-94.70894024681144,-94.86013556618964,-96.00884032013266,-96.82336369850167,-96.15319538767973,-95.35874071130286,-94.0489967330105,-94.77369605558529,-95.15448477510142,-94.36455228401275,22,-95.22696598915377,-95.15448477510142,-96.82336369850167,0.6163896774833207,-0.6097717415376869,-0.09269941750549382
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-96.54919154107235,-95.29434708021196,-93.09864090230458,-95.566722099894,-93.49258511407535,-96.23307314277535,-96.3291690917417,-94.94458540953873,-94.0709335075823,-94.22648670465522,-96.08726412018704,22,-95.08118170127624,-95.29434708021196,-96.54919154107235,1.3233309758260747,0.39535675722936986,-1.2850442471693966
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.71572233903011,-95.19505509823978,-92.99073926942097,-95.85430466260357,-94.63688629331759,-95.705144055728,-94.7388324533439,-94.24995366661184,-94.71481154998925,-93.84039385169417,-94.969204796439,22,-94.7828225487653,-94.7388324533439,-95.85430466260357,0.6804789552810453,0.7254884507349195,0.4186341941116467
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-95.52559897017281,-94.44775427593136,-94.97646288305506,-95.08564098252236,-95.00211456267431,-94.58757069911903,-95.70942632758316,-96.983038037663,-95.06563904205102,-93.99774652761364,-95.9458802381097,22,-95.21153386786322,-95.06563904205102,-96.983038037663,0.6005675950418725,-0.8207637254108165,1.2433694749279542
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.51415035574973,-93.49939455604779,-93.98089017524886,-95.41513519744389,-94.55417800018907,-95.10627578519397,-96.22578680745013,-92.02481595244724,-93.01950928069463,-95.19530632411333,-93.94163717037303,22,-94.31609814590469,-94.51415035574973,-96.22578680745013,1.290799506973443,0.3870287736192802,0.07249824809570438
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.73755503054001,-96.26214708040536,-95.65212198608526,-93.5304761950571,-94.22767037732199,-95.3097851865499,-95.60337960973669,-95.83158589003362,-93.78210317874981,-95.98084964065535,-95.3830714639056,22,-95.11824960354915,-95.3830714639056,-96.26214708040536,0.7666352401390878,0.6875187469118554,-0.8512574638857693
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-92.95606083973867,-96.46255209987733,-94.81408176756176,-94.03089622961612,-96.50106465890836,-95.14867890707589,-94.17144994013586,-93.69632422029052,-93.15629419919993,-94.79452491305518,-96.83853281856494,22,-94.77913278127495,-94.79452491305518,-96.83853281856494,1.6579007559440009,-0.3183617019146249,-1.154980423055778
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-93.91542169458424,-94.50819072425298,-94.28824191138203,-94.42791558689345,-96.06627184100513,-93.75956207676937,-94.45095759364001,-94.96425700152658,-96.22816064527524,-95.0891613676386,-94.34604239534038,22,-94.73128934893708,-94.45095759364001,-96.22816064527524,0.5800129943441438,-0.9894809899478847,0.16973099189797658
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.3174769271501,-93.84363176931308,-95.51308813677566,-93.21742849837845,-95.02615539135962,-93.37538114571912,-94.94229563174997,-96.23935068310297,-93.8536327729452,-94.74116502688642,-94.63983666219507,22,-94.51904024050687,-94.63983666219507,-96.23935068310297,0.7626874600104578,-0.3149976048941482,-0.30578906695605435
HDOK,PLOK,17472,23,23,-94,6,7,2,11,-94.20457973780188,-94.74878019249364,-94.15951845781812,-93.98381444433,-95.66823851598043,-94.9226610331249,-95.02651085882857,-95.45308323390745,-94.62371240482145,-92.42759769131925,-94.31198835728179,22,-94.50277135706432,-94.62371240482145,-95.66823851598043,0.6914513472377626,1.1929464366170166,2.61866147548477
