hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.83733903199271,-95.3698386157413,-94.95181071389696,-93.77352234175663,-95.19940301115064,-94.45682477566255,-94.73088580947014,-94.96469159691338,-94.94295464323473,-94.16673094323971,-95.06004773150504,44,-94.8594590195058,-94.95181071389696,-95.83733903199271,0.2942622463891645,0.3733100077473974,0.4614795801976319
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.14121247019288,-94.19325781070731,-96.52838889363183,-94.31881724011194,-97.2301208557506,-95.40898318158955,-94.04365693954438,-94.9296551695576,-95.94434176971681,-94.1652765691166,-94.125211631765,44,-95.09353841197131,-94.9296551695576,-97.2301208557506,1.071687154221699,-0.887179309255375,-0.27941251978202475
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.79459318626952,-95.56697424775034,-94.239045764088,-94.14979737209197,-94.64027435755895,-93.73606649019858,-94.84368058289519,-96.24646317468164,-94.64553956679275,-93.14070433106586,-93.77418210560197,44,-94.61612010718135,-94.64027435755895,-96.24646317468164,0.8203655680181963,-0.31316564028597776,-0.6270058494960611
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.20279552549127,-94.50825859991187,-94.4698311918846,-94.674138127207,-93.59964328347024,-96.01896144815329,-95.4081774108331,-95.4994685844976,-94.56717830765723,-93.9870625711107,-93.91484380185115,44,-94.71366898655165,-94.56717830765723,-96.01896144815329,0.5067873156025356,-0.25220285849436647,-0.7415013399570429
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-94.98862936999146,-94.23074183946683,-96.56434367340356,-94.36297264633744,-96.26420469890924,-95.86747199116519,-96.29866576339474,-95.17383750404325,-93.4022538456469,-94.98167002117593,-95.0158966257351,44,-95.1955170890245,-95.0158966257351,-96.56434367340356,0.8768382742825842,0.23677964113739267,-0.5814050826290695
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-93.83606764069087,-95.85872504368541,-94.00040890999765,-94.63299236374053,-94.77951692011673,-95.12579522704142,-95.8892806676369,-94.98075794954948,-94.08341858360885,-94.99730826804895,-95.64920254227208,44,-94.893952192399,-94.98075794954948,-95.8892806676369,0.4745033587912737,0.03889998124759658,-1.136717721269883
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-94.63431205171278,-94.7771659068221,-96.07842320329968,-94.44988973973594,-95.02153432276693,-93.98927048907866,-94.34326710793479,-95.09640235879223,-95.58329864495136,-95.11780996725982,-94.23999601563288,44,-94.84830634618066,-94.7771659068221,-96.07842320329968,0.3445665393832045,-0.6480530043245953,0.12816817340767983
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.17223885773448,-95.13892169262341,-95.0455139665374,-93.82329858381117,-95.89198016890438,-95.43760549531608,-97.3197404823985,-95.1140725864864,-93.91248308577568,-93.74687634697978,-95.70965687602333,44,-95.11930801296279,-95.13892169262341,-97.3197404823985,0.9924586586693632,-0.517939655987757,0.8207619915550861
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-96.0111256785579,-94.22216787576816,-93.51781082504365,-94.12723604465398,-95.39757997085722,-96.01886224130614,-94.44075771693055,-96.7895521773909,-94.37402311543305,-94.57733287810211,-94.38866242993403,44,-94.89682826854342,-94.44075771693055,-96.7895521773909,0.9204125784390161,-0.7096811845476821,-0.5194241639481763
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-96.61388174850518,-94.04427426672021,-93.41136483352011,-95.71675803580935,-94.89591259474663,-95.9639975946592,-96.02094630747561,-97.03289463196987,-95.75898569009165,-94.11958969985061,-95.41215758293512,44,-95.36279663511668,-95.71675803580935,-97.03289463196987,1.1585333919943972,0.3841035207199964,-0.7181796464866967
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-96.82895280864996,-93.59982746038735,-93.093820307807,-94.85259463804142,-94.61072042275993,-94.0791627603052,-92.95567597737653,-95.32007654853236,-94.72326080131832,-94.38364534136015,-94.29298795080324,44,-94.43097500157651,-94.38364534136015,-96.82895280864996,1.0578772858328809,-0.8154808479724192,1.541052851519785
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.2784127276048,-96.82511339389902,-94.83958430229973,-96.02404709665048,-94.80261490929811,-94.37076609911146,-95.4326965792065,-96.16901545940101,-94.48867951561752,-93.93024789536199,-95.03226372019648,44,-95.1994037907861,-95.03226372019648,-96.82511339389902,0.6764687646302004,-0.5133800692663046,-0.2934752775204661
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.59566898245333,-95.55926086607376,-93.96327192063187,-95.62309024665232,-95.5913880277086,-95.32019552085113,-94.18269196558623,-94.47955170320839,-94.64272010136997,-93.67219877366607,-94.85787743211283,44,-94.86253777639222,-94.85787743211283,-95.62309024665232,0.4749830906776029,0.3688079720046298,-1.4237613050339766
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-94.05132546149049,-93.09315411452334,-93.85608182794553,-95.70932244671393,-96.38239674838674,-95.19732397342722,-94.83847834625762,-93.64951882755032,-93.91020025783016,-94.70609580999864,-96.46823076496744,44,-94.71473896173558,-94.70609580999864,-96.46823076496744,1.1529281965103908,-0.36019356495327165,-1.0229711333239284
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.83062928299512,-94.38195825976877,-93.94805679651974,-94.16966178961518,-95.66670898429821,-94.48903441377698,-93.55984626579118,-95.09058670998677,-92.43367773243473,-94.81148099824281,-94.42287845469195,44,-94.43677451710195,-94.42287845469195,-95.83062928299512,0.8291789416618993,0.5537616881446306,0.9059505549962479
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-93.77481870167638,-94.54742771571357,-94.21635061825658,-95.16435700339522,-94.34357293582225,-94.11355912210671,-94.77515941547784,-94.52240390366994,-94.41914958201228,-94.92461314345422,-94.17634778165935,44,-94.45252362938585,-94.41914958201228,-95.16435700339522,0.14243408430962637,-0.22646673586534916,-0.054734688468875525
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.09226914786366,-93.59618641912071,-94.51527650698011,-96.26215800102283,-95.51555533778357,-95.74810169919833,-94.65842883731453,-95.44914988929162,-94.69142237496347,-92.86342854625194,-94.63232419175809,44,-94.82039099559535,-94.69142237496347,-96.26215800102283,0.8537777890131447,0.6675142017424688,0.48529441728375655
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.57461431434767,-96.24750954803493,-93.27745466160584,-94.45213977483378,-94.4578579063754,-95.15448431754585,-93.89528342768169,-93.07399790556549,-95.50104918922281,-95.3766391427858,-94.00275460411339,44,-94.63761679928298,-94.4578579063754,-96.24750954803493,0.940391769685223,0.09710644432201565,-1.0343734461934342
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-96.12321415689698,-94.56850404742049,-94.17142020643419,-94.9678840506871,-96.21369618438426,-94.37086731940914,-93.9973937933469,-94.1515851458331,-95.30083571651946,-93.45980173458817,-93.3717470521238,44,-94.60881358251305,-94.37086731940914,-96.21369618438426,0.8327175979917079,-0.5789969781985417,-0.5727376183743007
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-94.56579424669523,-95.67882654722727,-93.38751716401585,-94.95311928462002,-96.14186877314471,-95.59582181739893,-96.61989163727809,-94.579396603605,-94.75146585337673,-92.43375753897158,-94.21913493075193,44,-94.81150858155321,-94.75146585337673,-96.61989163727809,1.325251233280128,0.4971857071248861,0.2311518493753395
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-96.11267667260577,-94.62276251113218,-94.41998186776111,-94.52948288890272,-93.41673045217121,-94.60698186644677,-94.87503490462952,-95.9056106431695,-94.06186255925077,-95.85545500929808,-93.78968211251134,44,-94.74511468071628,-94.60698186644677,-96.11267667260577,0.7088418405808808,-0.3386223649295023,-0.8464092034046962
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.31238589090296,-93.35939355585197,-95.68679580628262,-95.34466578418422,-95.55864656686225,-95.72282856342471,-94.79320195391014,-93.47004438655173,-93.01883116778504,-96.19492768324174,-94.1425979567242,44,-94.78221084688379,-95.31238589090296,-96.19492768324174,1.1058201152593787,0.5190727190692164,-1.3320838827137274
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-96.83563021425299,-95.8264889800016,-94.09333614262252,-97.04198904077623,-95.9277657109467,-93.8675434045564,-95.36072823779631,-94.7790462775571,-95.72036039012221,-94.21276904986604,-95.07229793169452,44,-95.33981412547205,-95.36072823779631,-97.04198904077623,1.0218365533912694,-0.19459549474767318,-0.912220866868712
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-96.76334348969745,-94.88672042403866,-92.32399483920452,-94.20288444422137,-96.54516356713418,-94.10372505997798,-97.65985480685357,-95.3429904429501,-95.51403906059318,-94.71021602713579,-95.05900729300429,44,-95.1919944958919,-95.05900729300429,-97.65985480685357,1.931648238732332,0.18014510802545455,0.5694444031674326
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-96.37384016661176,-95.45067261297825,-95.22765424914031,-95.13943916894856,-96.93987304857237,-96.15858992241012,-94.76053475943344,-95.4514003033599,-95.20835964817306,-94.91672780194321,-94.8359749208892,44,-95.49664241840547,-95.22765424914031,-96.93987304857237,0.4447652594410222,-1.0713819642155036,0.23616312267064288
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.26053045548113,-95.20396115811782,-92.06184039028726,-92.6132464133781,-94.63285191069788,-96.03466606378515,-95.29164075356366,-94.56313296626078,-93.37603031939638,-91.77881949357453,-95.58667157390896,44,-94.21849013622287,-94.63285191069788,-96.03466606378515,2.0508381945568814,0.6239579831304881,-1.209835733796727
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-94.23475697757517,-95.09080740436518,-95.1245088290352,-94.60050303414397,-96.13973390526327,-96.58768193829091,-95.09892639126177,-94.53512904836172,-93.90706078617848,-93.37985986050695,-95.3659997085624,44,-94.91499708032228,-95.09080740436518,-96.58768193829091,0.7898552191202111,-0.23953232527669086,-0.04915284960802513
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-93.62756401284233,-94.20396166858774,-94.90284006777938,-95.49443769076437,-96.90196738711865,-94.31831189869537,-95.79123043588453,-92.54535590188696,-94.2294794644346,-94.5840240541901,-94.92724293955533,44,-94.6842195928854,-94.5840240541901,-96.90196738711865,1.198164514451625,-0.12938383927631128,0.9434437036082111
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.81689008420608,-97.21907473846062,-94.42235089702127,-95.01229687031498,-95.98144283048829,-94.36189923608987,-94.51842255525577,-95.5397050709084,-94.72366518380734,-95.09232228165027,-93.89719206389441,44,-95.14411471019065,-95.01229687031498,-97.21907473846062,0.8083311771500203,-0.9871888730004923,1.052180033778157
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.05206146598915,-94.19780712778997,-93.50435020389824,-94.76603159854943,-94.88090670438798,-96.27848859447661,-94.54664646279849,-92.17136444679122,-94.71330137629829,-94.63779713888013,-94.51425717918835,44,-94.47845566354982,-94.63779713888013,-96.27848859447661,0.931872527768038,0.8360242389737653,2.7916938162044582
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.63383458339658,-94.65476688442037,-95.39416335003288,-95.98345445085042,-94.51275032334613,-94.75117999700262,-96.4333828149748,-92.59041133887168,-95.47575762423907,-94.6931963864056,-92.94499308003498,44,-94.82435371214319,-94.75117999700262,-96.4333828149748,1.2734242227842598,0.8190097015866552,0.18865073707692392
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-97.8630134742544,-95.84757732966658,-97.05378977992774,-94.27905268192843,-96.88534272435231,-95.13201473327241,-96.21805343017762,-95.37956237056677,-93.75279041782974,-93.26468543025484,-94.51422568872412,44,-95.47182800554137,-95.37956237056677,-97.8630134742544,1.9278822321329334,-0.0980319530212458,-0.961654686955868
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-94.24163392494249,-93.70952843636115,-94.81447687512217,-93.47053221084407,-96.67793941894047,-95.13774817556587,-95.40461181511466,-95.46997400361606,-94.17166346125617,-94.58069648235825,-93.66944221167087,44,-94.6680224559811,-94.58069648235825,-96.67793941894047,0.8412008135588273,-0.7343222031498103,0.343834437108435
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.26762975091404,-93.0592491415194,-94.99184992194566,-94.37491289955979,-95.7680797089108,-95.59934317643015,-94.52017468115025,-94.22730800727764,-94.35038140113528,-94.72706032718915,-94.71111117619213,44,-94.69064547202039,-94.71111117619213,-95.7680797089108,0.5029671361351573,0.6820878742738323,1.4046584037854775
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-97.27867935599788,-94.20674032764745,-94.39043493024252,-94.35820938929098,-92.73345436437154,-95.63485156959304,-94.3748608980545,-93.56067149182667,-95.5246694683083,-94.46572794131102,-94.06520711517324,44,-94.59940971380155,-94.3748608980545,-97.27867935599788,1.297927312031703,-0.9505750105327246,1.842570860624953
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-97.16114908528762,-95.16051335218987,-95.57815483114894,-94.94834135647221,-94.29328782931911,-93.84397593683742,-96.3602944496954,-94.36761580616465,-95.95521638776707,-95.30538150288845,-94.27210653923221,44,-95.20418518881844,-95.16051335218987,-97.16114908528762,0.9269385099926931,-0.573640525025499,-0.2604642765062959
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-95.39092895677723,-94.28825544778974,-93.03741358373868,-94.83749306092926,-93.93341204851717,-94.23192334910276,-94.70737634968852,-93.84117699061423,-93.75558315338012,-95.27865543968824,-94.29601670929485,44,-94.32711228086553,-94.28825544778974,-95.39092895677723,0.43953350715656453,0.09276912104040015,-0.13346478978967813
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-94.32054399335848,-93.4909498250657,-94.05970947238701,-93.96720596118185,-96.56472653020685,-94.42899016381152,-94.17072623785303,-94.03409117826104,-94.71288342709381,-95.11960293860574,-96.25616304620183,44,-94.64778116127518,-94.32054399335848,-96.56472653020685,0.8540769131224973,-1.1889473861846063,0.5229191542033442
HDOK,PLOK,17472,17,17,-95,6,7,2,11,-94.92559977995259,-94.73388086153554,-94.4117931721697,-94.8390212821213,-95.92231794486287,-95.97386326401926,-93.88541356684195,-96.07015612999929,-93.68219908283693,-93.39222091867806,-94.07308087466882,44,-94.71904971615331,-94.73388086153554,-96.07015612999929,0.8133946846437812,-0.26954731146406075,-1.228256133717276
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-96.1154399268083,-93.23599649753527,-94.63050718780475,-94.8937366354655,-93.57235267610528,-95.26181159445443,-95.22429840984601,-92.99288137863094,-94.52100482226002,-94.5687791991955,-96.02655488315516,44,-94.6403057464783,-94.63050718780475,-96.1154399268083,0.9759374298677165,0.2341873488823065,-0.7856767587143292
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.77780709042861,-96.00604153308774,-92.23817996750842,-92.90364879670291,-93.66788027097975,-93.99022388994284,-94.14434147145157,-93.39936541371824,-94.60577900124325,-93.41175303381573,-93.04585607987534,44,-93.92644332261403,-93.66788027097975,-96.00604153308774,1.2315153457887549,-0.6820525575654406,-0.10683771372432815
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-94.62699097085739,-93.59177295614859,-94.75498455770362,-94.35054943356165,-93.65049603199998,-92.63488269450089,-93.62432037636073,-96.8364004792702,-94.08919250544729,-95.44873107077953,-93.42773020411572,44,-94.27600466188596,-94.08919250544729,-96.8364004792702,1.1837236504539388,-1.0424423809793755,1.5925561334492446
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-96.04425528086927,-93.25625683467047,-93.48387565432127,-93.89424258532277,-94.82492795984437,-95.67270044399368,-95.67521889212661,-93.57548624832484,-94.74149354422583,-95.99237101357143,-95.10414588256157,44,-94.75136130362111,-94.82492795984437,-96.04425528086927,1.0002924421746695,0.20611958239745135,-1.643926362809991
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.58302740735651,-94.77362241838222,-95.6468300955755,-93.7616443362101,-94.70923342388167,-94.22597027094008,-93.51680478613986,-92.65930785162998,-95.84930099790381,-94.229220422581,-95.14528964633,44,-94.55456833244824,-94.70923342388167,-95.84930099790381,0.896316003380509,0.4634466032357456,-0.4027697826648948
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-94.93367985442578,-93.41039947669374,-95.24227686748013,-93.52018353390025,-95.19188080654305,-94.30918253574669,-94.06855240841178,-94.2219440018098,-93.64046732968845,-94.38162888543368,-93.43869038100462,44,-94.21444418919437,-94.2219440018098,-95.24227686748013,0.42246529062173455,-0.34096842144720546,-1.2644185607854657
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-96.7192639174979,-95.2419311524176,-93.89313423646136,-93.96723044040641,-94.27901963747014,-95.24440627136495,-93.32079258048672,-94.1610463629458,-96.35661554417852,-95.08790564237846,-94.28005054465363,44,-94.77739966638742,-94.28005054465363,-96.7192639174979,1.0209720104456401,-0.6878651302998465,-0.33608993867056647
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-94.88755899147849,-93.69858533766399,-94.56605688721926,-94.58051002160508,-93.9473380692262,-92.40744168975002,-95.04699453663167,-96.10340875373798,-93.72544837625527,-94.94922027870311,-92.90531587210964,44,-94.25617080130733,-94.56605688721926,-96.10340875373798,1.0044034581732046,0.17781859565618569,-0.015258878879926385
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-96.45068832645886,-94.14777125699375,-95.21055060260993,-93.68056767693324,-94.26248663536639,-94.90298670098254,-94.82509755333825,-94.67367723745879,-93.79943117405656,-93.91572715861385,-93.5966080389412,44,-94.49687203288667,-94.26248663536639,-96.45068832645886,0.6462223135722502,-1.2369236920309983,1.7622508639571555
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-94.76260138648436,-92.47395574311508,-93.40147557115367,-94.72078126987006,-94.63844403708495,-92.95198306451611,-94.23520839458989,-94.35162336562087,-93.40963284326392,-93.50487461370909,-93.95972688541761,44,-93.8554824704387,-93.95972688541761,-94.76260138648436,0.5307824833683719,0.42390662536195206,-0.8853619267247175
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.40650587577956,-94.66138188983516,-93.71836920845782,-93.56687087970826,-94.5569814950234,-95.09908039788769,-92.72507375894394,-93.28278389124335,-94.17520473185158,-94.29014730580663,-92.0836832934578,44,-93.96055297527231,-94.17520473185158,-95.40650587577956,0.9191526023227979,0.4547821565383282,-0.3268370653979549
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.13346626728448,-92.23949610518936,-92.85453715846597,-93.85169995964905,-94.30378972979578,-96.30758697191993,-94.46293158564947,-95.34053964993944,-93.25365303060138,-93.88338701342147,-95.96861321781535,44,-94.32724551724836,-94.30378972979578,-96.30758697191993,1.4922618435954857,-0.0016820716921046109,-0.816635507126811
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.74190686589235,-93.91169491777222,-94.61506896458968,-94.52470445024515,-94.57755080905663,-93.03359746924106,-94.84767086753776,-94.25399446712747,-95.1138301297474,-95.4281199923081,-95.46202539468204,44,-94.68274221165453,-94.61506896458968,-95.74190686589235,0.5487614643214274,0.7473182681459886,0.7419184923280548
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.21100553596753,-93.15324242446671,-94.77175797464521,-92.87356359850538,-91.62297986666017,-95.35110871613466,-93.85168421998839,-96.40355104177054,-92.44306848363686,-94.11219427730522,-95.16009068082502,44,-94.08674971090053,-94.11219427730522,-96.40355104177054,1.9111299864099671,0.18334796129179373,-0.7821914451412773
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-94.07307763739371,-94.2402126985791,-93.83136824977676,-92.69612455176181,-93.97883204640192,-93.34982838769126,-95.32446158475729,-91.79390426298336,-94.3545191924888,-93.76164943344284,-94.20970519205007,44,-93.78306211248427,-93.97883204640192,-95.32446158475729,0.7767806392723574,0.8018849653681018,1.5896748516696633
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-96.42547090652434,-92.40904564890198,-93.42845697489359,-94.3222215287128,-93.91647673575142,-95.83914506805988,-92.70037809050707,-95.2177094830872,-94.77569412831176,-94.96585980895132,-93.74172787339158,44,-94.34019874973573,-94.3222215287128,-96.42547090652434,1.4303637435227454,-0.04823217353671651,-0.7060773211750875
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-94.7916837505171,-94.2114636704955,-95.80647948011695,-93.35673780850192,-92.43951176448329,-95.26200002042482,-93.87001965006593,-94.2808772201499,-94.94824475291583,-93.94513140605596,-93.61734754113745,44,-94.22995427862406,-94.2114636704955,-95.80647948011695,0.812647436204357,0.16478688225958724,0.12360916218150031
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-94.17157596818424,-93.84818437702673,-94.06468523835886,-93.0028862487652,-94.01554808356475,-94.56530745960863,-95.82668893407134,-95.26058718296515,-95.0817523599032,-94.35729307575019,-94.16399912779666,44,-94.39622800509045,-94.17157596818424,-95.82668893407134,0.5358520323238493,-0.247024453896288,0.5109847532777216
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-94.08000533671932,-93.30174096302127,-95.03676978674889,-93.71254810150162,-94.2159345508764,-95.0312640118039,-93.82722916699642,-95.69602657526252,-95.53403694179687,-94.19622142416557,-93.33004102707716,44,-94.36016526236091,-94.19622142416557,-95.69602657526252,0.6437894410456022,-0.386025746374671,-1.190692387194276
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.35909968465451,-94.00483664963394,-90.91097435405462,-93.28535356563319,-95.82753674648696,-95.52899644481857,-94.40654425534291,-93.80189596695121,-95.83236426007424,-94.50006732155065,-93.68232265749083,44,-94.28545380969923,-94.40654425534291,-95.83236426007424,1.8722218900357914,1.2091876515734339,2.142696934082534
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.47092788902712,-93.17758855474412,-93.77236321137416,-93.37644767271462,-95.96510330482205,-95.22939316760679,-93.8067673688962,-96.37405976232078,-93.96606496500227,-94.29239966757189,-94.10456848135759,44,-94.50324400413069,-94.10456848135759,-96.37405976232078,1.0580860482946142,-0.6078243617608418,-1.0129232317113783
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-94.42962560148779,-96.21028977025564,-93.51824187890101,-93.50927838226222,-93.29624598115537,-94.64464726292404,-95.14510656427589,-94.41457718723696,-94.8152691662475,-95.33300429092192,-95.92461641689502,44,-94.65826386386942,-94.64464726292404,-96.21028977025564,0.8469208059694548,-0.08755618481242584,-0.8887819768984659
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.57359300167688,-94.65044903231113,-93.0179653110941,-95.79379503266306,-93.20931257173807,-93.76755739607435,-93.5770679988274,-94.51373286404099,-94.03253065526583,-94.0441673367249,-93.63863355875101,44,-94.16534588719706,-94.03253065526583,-95.79379503266306,0.7305675954553135,-0.7577745827545198,-0.24169804214110435
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-94.1688952456195,-94.68562808526586,-93.07522371719469,-94.73398633344864,-93.56205365050141,-95.92750328636329,-94.49204066239591,-92.1890168784106,-95.12220845669697,-95.642908940558,-95.00261123533893,44,-94.41837059016306,-94.68562808526586,-95.92750328636329,1.1236132571789095,0.7359761111142265,0.19089799122622964
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-96.32704797445676,-93.78671445229591,-95.22169514375193,-93.65327985865537,-94.24355014761136,-96.80113139647511,-95.89855203994357,-94.73070093614378,-94.5643922154841,-96.01485693166538,-95.13849792715254,44,-95.12549263851233,-95.13849792715254,-96.80113139647511,0.9870698588589676,-0.11788941020533694,-1.1203192822729884
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.20800027263981,-94.61771042270453,-93.99430112362661,-92.5944571539654,-93.6465671961143,-94.48774350159981,-93.57933339743475,-92.7649882097835,-94.77080308325301,-94.60252074562284,-95.0171695826962,44,-94.1166904263128,-94.48774350159981,-95.20800027263981,0.7021323970405894,0.6584381653183354,-0.71317164742486
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-94.54294841873244,-92.73219810268084,-93.51857536486594,-92.41067556446437,-92.00274853300806,-94.88298243030908,-94.22452536315437,-91.66511825555355,-96.06688025243054,-93.03969120824183,-93.55098550842986,44,-93.51248445471555,-93.51857536486594,-96.06688025243054,1.6101825238237135,-0.4683398555234765,-0.29658290619035377
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-94.01204388319714,-94.43546258874613,-96.81239098017117,-93.39676011260981,-94.42997614180254,-95.2073936306886,-96.04016494321233,-93.59436054655475,-94.27586232185666,-93.94219712588617,-93.67314080673154,44,-94.5290684619506,-94.27586232185666,-96.81239098017117,1.04908542231079,-1.2238309507839582,0.7543121552218901
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-95.68868163048074,-94.70505743347407,-94.94706443348167,-95.46671425046918,-93.06424051852314,-93.40493684247905,-93.90533689681149,-92.25959023440394,-94.10117373894452,-92.94480208724379,-93.56618889388083,44,-94.00488972365385,-93.90533689681149,-95.68868163048074,1.0887522203794022,-0.13399118114068753,-0.9553183608070275
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-91.94288544001127,-93.72476793995972,-92.42301468908462,-95.79978748653058,-94.23144019136706,-92.35643831098488,-94.90799866536648,-94.57741239804487,-93.61539906943041,-94.53297963357552,-92.5206146999633,44,-93.69388532039261,-93.72476793995972,-95.79978748653058,1.412374070235592,-0.07168278041439595,-1.1183829742760532
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-93.96209725931813,-92.87587181474277,-94.08927030334694,-94.16593192902738,-94.99968377801815,-92.80003132785187,-94.16683730175718,-95.10126778789979,-94.28570309765618,-93.13552939821719,-94.49036943712548,44,-94.00659940317829,-94.16593192902738,-95.10126778789979,0.549949097794787,0.3710504432641431,-0.7598209891646888
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-96.48718916962162,-94.77817557643604,-92.48660276114431,-95.61463824442322,-95.79154550270447,-94.17076081183038,-93.6555181663316,-94.21234091820013,-93.77917990586566,-93.04416851939844,-94.47732103343878,44,-94.4088582372177,-94.21234091820013,-96.48718916962162,1.3130037328417354,-0.21700262153124203,-0.4709146901647894
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-94.26108247915194,-94.6949281942886,-94.3916133446628,-94.79415776303237,-94.39292031387936,-94.49334912413471,-94.81071883951138,-95.12558808624844,-96.04422363369824,-93.89247431067044,-93.46774825120286,44,-94.57898221277101,-94.49334912413471,-96.04422363369824,0.40394633283663506,-0.6567381196403203,1.8350104294382685
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-94.21512465236061,-92.88508089846913,-93.16734857270114,-94.91973995924725,-93.74728083913199,-94.1533865396115,-95.2452402237684,-94.18613951607774,-94.78846043075778,-96.505704948132,-95.1926198799385,44,-94.45510240547237,-94.21512465236061,-96.505704948132,0.9586807156386633,-0.3649546722334629,0.37025081809284455
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-96.46068308847617,-94.5846615855006,-92.93179850178306,-93.90754807223745,-95.26549568824574,-93.91373121890672,-94.05120971628021,-93.35579887336338,-95.17848844394075,-97.49795600544944,-94.78748652780011,44,-94.72135070199852,-94.5846615855006,-97.49795600544944,1.6448893153991855,-0.8676892158316718,0.5103905873011616
HDOK,PLOK,17472,18,18,-94,6,7,2,11,-94.2043566126396,-94.93448739809254,-94.73967717285664,-94.44315673239265,-93.06853104329922,-94.32264117410436,-93.76019076266586,-94.57759813397283,-95.51599275604121,-93.40475892047048,-92.46995321500957,44,-94.131031265595,-94.32264117410436,-95.51599275604121,0.7114660342025962,0.47473952238518974,-0.13518877618605796
