hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.57938704259078,-95.82782563823636,-94.44875367639027,-94.04700915344985,-95.06725332222994,-92.73622583596038,-92.67087187262635,-95.63314466429969,-94.92713958363522,-93.98907039859776,-94.16333003832366,44,-94.37181920239458,-94.44875367639027,-95.82782563823636,0.9468875226995975,0.43527786302732313,-0.29378346102323905
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.39053991351483,-94.4833504606212,-93.7809203987688,-95.49991011042327,-91.86793807727543,-94.0326442660908,-93.64283230386569,-95.3154235438004,-94.60007754603419,-91.3382226005569,-93.77745600608732,44,-93.88448320245807,-94.0326442660908,-95.49991011042327,1.494220839550245,0.9782237446767676,0.5859998621502438
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-96.11594352582405,-95.35953952924723,-94.78266814758342,-92.95929288474116,-97.14476356474886,-93.55586303464054,-93.9421981220255,-97.01576001120043,-97.06855841604187,-96.02906062544365,-93.99115422469204,44,-95.26952746238081,-95.35953952924723,-97.14476356474886,2.0918787960433534,0.10919963399902843,-1.5377810677575323
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-93.6569334589262,-94.63570647411134,-94.04633802325856,-94.23370280944216,-94.05560571902237,-94.19870239131436,-92.81231246068049,-95.15459387997396,-93.08912101792387,-94.86246558810741,-96.01332901964224,44,-94.250800985673,-94.19870239131436,-96.01332901964224,0.7545430560757606,-0.27955924439632973,0.28032240304763345
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-96.13184513759343,-95.29059120138001,-94.88776341337157,-94.62198197564896,-94.5538780456829,-94.94511128201673,-96.6741774329694,-96.68780830642586,-94.20631879529239,-92.36286732832157,-93.442539497903,44,-94.89135294696416,-94.88776341337157,-96.68780830642586,1.5686228782345857,0.33157246561464165,0.047001556908794484
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.81047478820166,-95.12091914695904,-94.02751102771548,-94.37683848621552,-95.60462105954167,-93.81739135433219,-93.25679880636152,-96.42173743539412,-94.75051217494949,-94.0689158178712,-96.89280469631684,44,-94.83168407216898,-94.75051217494949,-96.89280469631684,1.1280966064471913,-0.6413886516110726,-0.25995912919577746
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-93.14307425956297,-94.18855681565122,-94.46556698410178,-94.16113538398474,-95.20108000858788,-93.21407977843648,-94.05881874871996,-95.44593385879541,-95.23518467213606,-94.20360191207638,-94.6211240718284,44,-94.35801422671648,-94.20360191207638,-95.44593385879541,0.5190958864139842,0.21302032215198619,-0.5651514879816846
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-96.80677891089923,-94.35684766217499,-94.73656158741532,-93.31990500032052,-95.70345282038062,-95.63794909451272,-94.67851227446126,-94.8806187427516,-94.3233744450679,-95.15855980386704,-94.92775219260864,44,-94.95730113949635,-94.8806187427516,-96.80677891089923,0.7325248278844924,-0.3668579585355787,1.4000444278300712
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.97422276044914,-94.79464595407582,-92.9251581671107,-92.89656238909198,-93.68070534953453,-96.65059732085075,-94.62344889846493,-93.85618369667344,-92.97228976212126,-95.14992280999518,-96.52237000229265,44,-94.45873701006003,-94.62344889846493,-96.65059732085075,1.6287676124986257,-0.4298793373347865,-0.8314926628715056
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-96.90070278597071,-95.85757959969368,-94.44865912734164,-94.17694519371638,-95.3174047313923,-94.35712975035518,-93.66271886231307,-94.64912192250164,-92.31464859550483,-95.16243698720291,-94.46708384720698,44,-94.66494830938177,-94.46708384720698,-96.90070278597071,1.2765105079440444,0.06463496472035553,1.3048272400981098
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.1648670944507,-95.4968511210687,-93.63778531882147,-93.26164225862442,-96.43916764171667,-95.58689338314959,-94.14501127084682,-93.62781727548229,-94.10223708980614,-94.66782327246442,-94.36970670485817,44,-94.5908911301172,-94.36970670485817,-96.43916764171667,0.8776014261912505,-0.5040009345708575,-0.5582005315734015
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-92.95209913256987,-95.35182208309217,-95.6671652800662,-94.91097460338399,-96.10139192543669,-95.24797987219812,-96.09535121161902,-94.9024459249051,-93.92506382791841,-95.35770447317552,-96.19125262355806,44,-95.15484099617483,-95.35182208309217,-96.19125262355806,0.8812155491080769,1.2337683952880516,1.4231102986244286
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-97.25682609986328,-95.12016502083638,-94.41115242425799,-95.70905251332978,-94.95921978030584,-94.83741168025108,-94.47554391838248,-92.500089772067,-95.41143048353533,-93.93341827625166,-93.67122868533397,44,-94.75323078676497,-94.83741168025108,-97.25682609986328,1.355687569178942,-0.24108337886272158,1.4346453351683932
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.48546448627665,-96.26017633662457,-93.41307657682931,-95.44113967027474,-96.1740155765263,-94.31310788236176,-93.35661114729166,-94.33771042660115,-94.4435308189696,-94.83672181029203,-94.05899533849507,44,-94.73823182459482,-94.4435308189696,-96.26017633662457,0.9085633834001264,-0.22094890575311413,-1.0138497220569378
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.24671939643713,-94.46164977201106,-96.28656787524483,-93.90869396324342,-95.05358325211715,-95.26804233964094,-92.73163929403933,-94.42393368206493,-94.3539298280663,-93.22946206764071,-94.63926873757013,44,-94.41849910982509,-94.42393368206493,-96.28656787524483,0.8380228270518025,-0.10774548068816345,0.8015408083806506
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.37933445114861,-93.25319599662654,-93.24332113442772,-93.77273870746978,-95.1979887075784,-92.07986767146255,-95.1003926814878,-93.11034559453067,-94.44544015469354,-95.45683507003085,-93.99558636448663,44,-94.09409513944938,-93.99558636448663,-95.45683507003085,1.1302124045822648,0.2916023907448278,-0.9481641920860051
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.2608564445242,-94.16608765447128,-95.58167066519154,-95.01716743708747,-97.37272179110316,-97.14161978953851,-95.30489429729018,-94.04733267752816,-94.40067273117445,-93.87352278533766,-92.8530454661834,44,-94.91087197631182,-94.40067273117445,-97.37272179110316,1.7224940063569478,-0.7071770696870852,0.016849365527191296
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.49495294159507,-92.80839452246879,-93.26568471351844,-92.00159342853111,-95.35888906486402,-93.7312480064403,-94.84402150098094,-94.86872920997442,-95.28202379853957,-93.80374437357261,-95.58654489411505,44,-94.27689331405458,-94.84402150098094,-95.58654489411505,1.3572165951333004,0.638059692284968,-0.8438832510493177
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.89471152477451,-95.42745088453867,-92.92972271782742,-94.4251189373698,-93.97065547828764,-95.2343557469859,-94.02492572612336,-94.76402811320136,-95.06529698172308,-95.23391214758854,-94.61092511783094,44,-94.59828212511376,-94.76402811320136,-95.42745088453867,0.48786087326645067,1.2030605625695254,1.4805505996599697
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-96.10601635826396,-95.99269542796006,-94.35560859511907,-95.65384034048712,-95.9386784462792,-93.34176525924207,-94.53360976353596,-95.11636617984058,-96.68087046542232,-94.12286926625202,-94.02997724185758,44,-95.07929975856909,-95.11636617984058,-96.68087046542232,1.034530865504236,0.10477398983969606,-1.254914849286171
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.99257334695496,-92.07981558545585,-94.71278694287356,-93.7846044805173,-94.11016538263249,-94.85795462768981,-93.79463499865949,-94.04391016328434,-93.46196220434899,-95.85454394253486,-93.84965116610887,44,-94.23114571282368,-94.04391016328434,-95.99257334695496,1.106177595962516,0.0497724806958061,0.6190344114698387
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.33779981145165,-94.93525938857645,-93.2539601814577,-95.43289094615085,-94.11245142207478,-93.9958733601634,-94.60984057491238,-93.76253684372462,-94.36964865334967,-94.20975540580022,-94.58042069081516,44,-94.32731247986156,-94.33779981145165,-95.43289094615085,0.30714408373976265,-0.09347988196821075,0.7874065704644018
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-96.09239217877843,-97.56045830548379,-96.01722745134319,-95.372814756088,-92.21272571819362,-94.40520588344401,-93.60924918743862,-94.56260023751861,-94.01611698387808,-94.2512504470126,-95.13042576043092,44,-94.83913335541907,-94.56260023751861,-97.56045830548379,1.8574725441125575,-0.12941419918439134,0.6558330749173935
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-96.60870530091638,-95.55826631210621,-94.9756405878798,-94.58115755455727,-95.5599049626174,-95.85412291739412,-93.65061808636689,-95.79063514154959,-95.0771183936222,-97.30268674378206,-94.51996095503021,44,-95.40716517780201,-95.55826631210621,-97.30268674378206,0.9345185514297438,-0.22280726026376282,0.2935100115986513
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-96.40540228419493,-95.08741093433072,-94.88888650909793,-93.1399600516839,-94.76637101049305,-95.02979591151686,-95.0173583475446,-95.36141265606935,-92.96675340844622,-92.75933826819231,-93.5815188511606,44,-94.45492802115731,-94.88888650909793,-96.40540228419493,1.2308990159165287,0.17165340061833342,-0.9361003977787905
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.42176795936429,-93.66161856463377,-93.78456522640585,-94.37097967063839,-93.02545166673185,-94.27020844145454,-95.8435914952715,-94.61471606460037,-96.59132239888639,-96.15885198400935,-95.4664836043095,44,-94.74632337057325,-94.42176795936429,-96.59132239888639,1.1522794799735885,-0.28555814135254703,-0.92817179822526
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-93.34126140264333,-94.05894756625554,-93.25864355092452,-93.48823755829825,-94.57732104171436,-92.77989256927641,-94.97747762791508,-95.0472517208017,-93.74216425027285,-95.63281457012621,-95.5558249271318,44,-94.22362152594182,-94.05894756625554,-95.63281457012621,0.8841966715159391,-0.138328569422236,-1.4424311602314241
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.64909465000308,-94.53527777744601,-94.60465661595386,-95.42278097355619,-95.55207868887548,-94.05146303045824,-94.74149574775205,-95.37250234083882,-94.60303083184822,-92.63497391102274,-94.53931108681162,44,-94.60969687768784,-94.60465661595386,-95.55207868887548,0.5792456865408065,1.4549548109174928,3.4505726365016995
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-96.38509065375368,-95.9359182209793,-94.4841778800513,-94.11632427760787,-96.5010278988396,-94.13736086941566,-93.78072600957363,-95.64374356162463,-94.0216835550717,-94.36845549985874,-95.14751627605418,44,-94.9565477002573,-94.4841778800513,-96.5010278988396,0.9178712349744079,-0.4789979838877219,-1.5063297727189453
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.63379623982459,-94.7365675014615,-93.70760512293317,-93.67243445423868,-96.7573164255813,-95.06826280677276,-95.50617003572822,-93.04511737584289,-93.44250897903613,-95.18807539652968,-95.76069843526676,44,-94.77441388847416,-95.06826280677276,-96.7573164255813,1.2322215340821128,0.01609907220172967,-0.9600008518607859
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.34356840067551,-95.52045174166751,-94.44654777706701,-94.252681320126,-94.05048089270345,-95.41892502255973,-96.12679479149257,-95.2768824772072,-94.02584858921733,-94.04438053629967,-94.96345039788423,44,-94.77000108608182,-94.44654777706701,-96.12679479149257,0.4792366408936682,-0.6113854692706387,-0.9219802754598119
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-97.5134418659521,-95.70513286969174,-94.40549538146202,-93.96046529106891,-96.03473570539262,-95.60964187582482,-94.91181715612518,-93.6748176476632,-95.4831688487213,-96.03312110787068,-96.06749943896902,44,-95.39993974443105,-95.60964187582482,-97.5134418659521,1.103252075347152,-0.09779065328037834,0.14920013058598958
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-93.20479822857686,-95.12022716587184,-91.49352333784722,-95.29719061192205,-96.06754764934686,-95.58800942483117,-94.81127073651157,-95.78101186173899,-94.25858848869083,-96.18541226436805,-95.82290282790687,44,-94.87549841796475,-95.29719061192205,-96.18541226436805,1.8375883082302025,1.5988841592605876,2.361632607866831
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-93.75919402500126,-92.90804267611966,-94.75582460319778,-94.26797297876315,-95.19317353049749,-96.04631679007238,-94.38984881690219,-97.83462822989134,-93.94074296812762,-95.53606483379183,-94.91937846254025,44,-94.8682898104459,-94.75582460319778,-97.83462822989134,1.5705394623912654,-0.971352547945168,1.777132403905565
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.58805704564735,-94.68181005229658,-93.29820979090927,-94.48599073360104,-93.53510036724056,-94.7016738565014,-93.9153771429114,-95.02001699645594,-95.00490243176354,-92.6290203545894,-93.76467731570956,44,-94.23862146251146,-94.48599073360104,-95.58805704564735,0.7081826194506098,0.3385465733723063,-0.5647165342875708
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-96.6535611251146,-95.32772946686175,-93.85030264834228,-96.27241007229067,-95.97095407837361,-96.08029895710828,-93.6726994864405,-93.21716137315518,-94.1241741254692,-94.0113728065203,-95.23692321464921,44,-94.94705339584776,-95.23692321464921,-96.6535611251146,1.3274809818310258,0.0024836134908961553,-1.7070172014587843
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.25985210461235,-93.35829689952256,-93.5984111976393,-94.00002483639055,-95.2064746369007,-95.12213925247927,-93.48663110549988,-95.99118519976462,-93.86257830853998,-95.59246057870573,-92.81327888202577,44,-94.29921209109824,-94.00002483639055,-95.99118519976462,0.9601853657347088,-0.3609891608679349,-1.1248078210441976
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.56518415448494,-95.05774095695365,-94.78993022668136,-95.2335486080735,-97.92887052776499,-95.09937535544643,-94.67206858068673,-93.55908044331531,-93.71062871515818,-94.51428305895874,-94.34391915528579,44,-94.86132998025542,-94.67206858068673,-97.92887052776499,1.1982125025054764,-2.0186579287518702,5.678793704823232
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.00189027389952,-94.96332360845862,-95.03840703791948,-94.8143103566778,-95.98656432936441,-93.49484729375342,-96.14600707584323,-97.02356611245891,-93.14101597378021,-94.25266895441573,-94.99804228626245,44,-94.98733120934853,-94.99804228626245,-97.02356611245891,1.1542558184324052,-0.08338271615335707,0.02578916378262619
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-96.49159902240486,-94.81872559784534,-94.59901561946472,-93.37825368826698,-95.51987847427064,-95.4637599214884,-94.50756689878969,-93.71947993536054,-94.63153948049067,-97.24095833590303,-95.04992116354576,44,-95.03824528525733,-94.81872559784534,-97.24095833590303,1.1418369394037162,-0.5874939921961199,0.34854552108690573
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.53805154613391,-94.13337399720548,-95.31419509988824,-93.14944658388879,-93.4410402983581,-93.99254724460687,-95.07423753504666,-94.84866473079074,-94.06268887796816,-95.25316349130429,-94.88538669164566,44,-94.51752691789426,-94.84866473079074,-95.53805154613391,0.584793969222147,0.44495788172131356,-1.1126600110207203
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.90395391316979,-95.58652842645186,-93.56215883289674,-94.1392619265471,-96.35803609406993,-94.7729768327438,-95.37721072064522,-93.7920495272664,-94.44897379153574,-93.03726221564855,-96.84570371279459,44,-94.80219236306995,-94.7729768327438,-96.84570371279459,1.2537197033461212,-0.3171714010803686,-0.5900836486828918
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.09106858149211,-95.70522985691392,-95.52213991443342,-95.34857311837898,-94.32618099048781,-92.30414916866289,-92.77059027265308,-94.1367433350179,-93.58212531349496,-94.33770054233392,-95.61067565095023,44,-94.33956152225629,-94.32618099048781,-95.70522985691392,1.1980661350320003,0.4419939781221493,-0.7212869180410482
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-96.51786090966816,-94.60192833038917,-91.46529424900982,-94.21578663579497,-96.65401879509933,-93.26889795524987,-95.16724435633786,-94.9429614547936,-94.61695630230378,-94.20309649271933,-96.19968492270662,44,-94.71397549127931,-94.61695630230378,-96.65401879509933,2.059666004429543,0.752888486954234,1.031719478678311
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-96.74397768611965,-93.27315501615888,-94.06814634772486,-94.27394879254918,-95.7104608859546,-95.27442873122473,-94.90534361713776,-95.9772584200367,-96.17838672368465,-94.82088121770937,-94.4374647566624,44,-95.0603138359057,-94.90534361713776,-96.74397768611965,0.969102033113288,0.02266531764221364,-0.5862411121494984
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.88137366632706,-96.7452438400051,-95.50898919538272,-92.77850849150903,-96.7105414370527,-92.94899753410525,-95.71976976895364,-96.23505090459929,-95.2208773987774,-94.18177967115108,-94.25862589080822,44,-95.1081597998792,-95.50898919538272,-96.7452438400051,1.7574541309563043,0.6105885170131655,-0.8133275070420631
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.45755815388459,-93.08532273430778,-95.58933533325786,-93.65917489981719,-95.09661988219105,-95.58373444836319,-94.74346371133075,-92.78692486045405,-92.86090962878862,-93.99146252685763,-94.53590360982764,44,-94.21730998082549,-94.45755815388459,-95.58933533325786,0.953504964004217,0.11972622687865475,-1.328497862994487
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.05857085208454,-94.94282408127822,-95.40347691712842,-95.57625533919686,-95.97802480505013,-95.54123715522682,-95.90670427675607,-95.26007579762828,-94.2036336518221,-95.2887720962935,-94.5882144114053,44,-95.1588899439882,-95.2887720962935,-95.97802480505013,0.3757358096456225,0.5913040535524858,-0.7051320530641623
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.62914358168992,-95.82541551522917,-95.5523407345871,-94.32607118881545,-94.50171402926325,-93.44575488956846,-95.6423503872488,-94.2798539291975,-94.29868388006103,-93.43997729811399,-94.81056310824604,44,-94.70471532200189,-94.50171402926325,-95.82541551522917,0.6758056289812973,0.11301784463890367,-1.2639205090877241
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.53676019086913,-97.22497491055519,-95.3544912607403,-97.42242374686764,-96.5242967820744,-96.04010375605208,-93.41127837356495,-95.36510010111068,-95.65432567556927,-93.5881715736324,-93.07930894492614,44,-95.2910213923602,-95.36510010111068,-97.42242374686764,2.0363967359407478,0.1300394314945726,-1.155377685373268
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.33000905654826,-93.95795779649715,-94.1535553058967,-93.86169145291761,-95.81180899478551,-95.92920126281687,-94.45735883696611,-94.57101726866406,-93.97926170821552,-94.09006779893345,-94.95083081462181,44,-94.64479639062392,-94.45735883696611,-95.92920126281687,0.5174856891501478,-0.7579533022693047,-0.910771547056028
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.59184389355953,-95.86898421399266,-93.1054637401346,-93.54493111576836,-95.45810752936603,-95.79135167317119,-93.04053283054331,-94.85451194184074,-94.28842802846576,-94.43945439971435,-94.31171627395983,44,-94.57230233095602,-94.43945439971435,-95.86898421399266,0.980980588154244,0.22987657090303917,-1.3329092368179518
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.99119621899764,-95.70206571453068,-93.71137476040704,-94.94835000232766,-94.31943547773307,-93.12176597204204,-93.74883353301261,-94.91189867144526,-95.18310184331982,-94.85855472464655,-94.82880173427719,44,-94.57503442297633,-94.85855472464655,-95.70206571453068,0.5287814316670066,0.6712455364858918,-0.20545329984340688
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.33112870788312,-94.4737015691708,-93.25002542148835,-92.77381175393417,-93.4972535288443,-94.8821070139291,-93.70220545741626,-94.84061179674129,-92.72168795256606,-93.46660025780244,-94.97985013868531,44,-93.99263487258737,-93.70220545741626,-95.33112870788312,0.7969617682943508,-0.03279041500927307,-1.6332259474634063
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.49870693423725,-94.95905915331689,-96.49455665463358,-95.30444094458653,-93.83051477339886,-93.34310318530024,-94.85718372781355,-93.97008125082984,-95.7400962139357,-93.45184884909612,-94.16410848790454,44,-94.69215456136845,-94.85718372781355,-96.49455665463358,0.9428793241908399,-0.26119570564000405,-0.9440541230955244
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.74929514063705,-94.88943550773071,-95.08644658311185,-94.69080917015097,-95.7456207388642,-94.46371207304864,-94.08111809277581,-94.42899129853578,-95.9334702065309,-93.21712285065459,-94.1160151876572,44,-94.7638215317907,-94.69080917015097,-95.9334702065309,0.6280503060369544,0.17367745096214227,-0.36692236357202646
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.1183993637584,-95.35915002644468,-95.61967424732906,-94.69130543854642,-95.18530347552162,-96.4157739239165,-93.81458185745178,-95.27225345155065,-94.30496661411493,-95.42548504198687,-95.41540673983157,44,-95.1474818345866,-95.27225345155065,-96.4157739239165,0.4307089848397389,0.3236090558712874,1.023054138478824
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.94493796050848,-96.28824501861921,-94.8801365156723,-93.57288147864071,-95.30595018230304,-94.02415979098136,-94.83142146061299,-95.47819226556031,-94.91711185608162,-95.79883148200047,-95.54750833695151,44,-95.0535796679938,-94.94493796050848,-96.28824501861921,0.5390715227697762,0.49467256862530834,0.3496493198445778
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.93166358029137,-95.57167840625102,-94.59189694112443,-93.24295429198766,-96.76036735011041,-96.2318676007562,-94.37654621684784,-94.8516636932914,-93.22954513014038,-93.35129693854707,-93.56323701771095,44,-94.70024701518717,-94.59189694112443,-96.76036735011041,1.4913009048953902,-0.2695205678453547,-1.4024295013580863
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.72250041458237,-94.3856674038114,-94.46155625114082,-92.14492568002252,-94.12007461453811,-94.36549503684057,-94.43175791079986,-95.06586725921568,-93.91026845555211,-95.24676815692617,-95.59143410577721,44,-94.49511957174606,-94.43175791079986,-95.72250041458237,0.8762856526966083,1.221807369932821,2.6969330793493373
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.04613601421568,-95.38420923670421,-92.67599559810766,-93.50922395747067,-94.49943323039118,-95.59595674355319,-94.27973140627115,-93.63233576720458,-95.00332719869756,-94.71934514861083,-94.34501780129435,44,-94.42642837295647,-94.49943323039118,-95.59595674355319,0.6961027401646992,0.6759419800258212,0.04587364422953133
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.17282685969803,-95.41121252516719,-93.15514784559427,-96.06898464431488,-94.89859480701496,-94.70264465164958,-95.46055235166006,-93.95906814141303,-93.29110268732425,-94.1695135127042,-93.24928737105307,44,-94.41263049069033,-94.17282685969803,-96.06898464431488,0.8794427091234237,-0.22285679629151517,-1.0805727005353964
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.0751074885115,-94.55717024911546,-95.1143367015483,-94.9325725392864,-95.44226050223578,-95.06572843430114,-93.81207639316962,-92.8089946259509,-93.79725283999326,-94.00754747300581,-94.12028515528661,44,-94.43030294567316,-94.55717024911546,-95.44226050223578,0.5696635615476128,0.7015883622166342,0.0003876037345573735
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.30208146268525,-94.36285771576968,-93.88641539483278,-93.3749645005908,-94.41074028861469,-94.65206983700179,-93.51476017163333,-94.70150843924971,-93.83386200027087,-94.11724461291882,-95.64416834466921,44,-94.34551570620334,-94.36285771576968,-95.64416834466921,0.4530520616422784,-0.48966073000886406,-0.33867800435070805
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-97.56357405187771,-95.67374931873894,-93.36740936462533,-95.45465640836767,-95.73874482698513,-94.33391344823568,-95.74749699987073,-95.71153964997747,-94.19741399633223,-94.08384043187118,-93.7273405930561,44,-95.05451628090346,-95.45465640836767,-97.56357405187771,1.3657120625827537,-0.5293985367610435,0.1664914278925096
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.23993477446975,-95.85546037921331,-95.36315828927054,-95.52716050791065,-94.07977183261491,-93.44374486181935,-93.22890538374408,-94.2203201658964,-93.38042547032657,-93.70143958940083,-95.89244625222244,44,-94.53934250062626,-94.2203201658964,-95.89244625222244,0.9985520436725068,-0.0832619684960976,-1.9256774588181784
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-96.16381315303644,-94.49462409655217,-92.96625426468414,-95.55270706537956,-94.01277362120587,-93.93397858460948,-93.95530416945837,-93.96676884395211,-93.02516206310138,-94.16831498906788,-93.8828689158364,44,-94.19296088789851,-93.96676884395211,-96.16381315303644,0.81787995789004,-0.9567893173356619,0.9657217336605903
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.22144288962862,-95.01036113324301,-93.65043791303357,-93.06697449012206,-96.68800175306284,-93.39766696604693,-94.20757303591127,-94.9088195210281,-94.61404715518809,-94.98654829637748,-96.73854004401691,44,-94.68094665433263,-94.61404715518809,-96.73854004401691,1.297196003546449,-0.6637776024120374,-0.12429237805234461
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.40283341345216,-95.1090144180104,-95.33351492723813,-95.36515017005524,-94.72073098871161,-95.54858943569737,-93.93447959749493,-96.44710478355043,-93.94721007600077,-94.43472459136369,-95.67520531719713,44,-95.0835052471611,-95.33351492723813,-96.44710478355043,0.5303830937073006,0.10729318876003642,-0.26062931307426096
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-96.49084967223081,-93.85484471501472,-93.34494999144393,-95.29105433008345,-95.13369015327231,-92.95132000737233,-94.22696694594251,-93.85457795779561,-94.48820767040708,-95.487049476572,-93.79459429701653,44,-94.44710047428649,-94.22696694594251,-96.49084967223081,1.0065387092434461,-0.5451558359222686,-0.2398493924765468
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-96.38205951835343,-94.78074700833926,-94.76706298464192,-94.30264543913465,-93.67380198038603,-94.65339406199509,-94.61864436117224,-94.411778891636,-94.84991384735953,-95.45572005243747,-93.55077215233685,44,-94.67695820889021,-94.65339406199509,-96.38205951835343,0.5501498608544529,-0.7600509705662576,1.574021431354934
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.18142468222149,-93.36633856755009,-93.97110973202186,-93.96710032349866,-94.5077630749432,-93.77879548113638,-93.98998833589772,-95.72239013411733,-96.16080808493842,-95.91630858589069,-96.03525612826868,44,-94.78157119368039,-94.5077630749432,-96.16080808493842,0.9851727053860231,-0.16466728718841897,-1.84866207651553
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-94.78153757549482,-93.91816947751207,-93.13163121519209,-94.03156569206509,-95.60211362819831,-95.04582511119727,-94.40980462179814,-96.19948848350676,-94.59055597427111,-94.81566118889147,-94.70752649862277,44,-94.65762540606816,-94.70752649862277,-96.19948848350676,0.6178396338141575,-0.07717852808580698,0.7353719354645696
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-95.58233918376591,-94.88288513646079,-95.48091017590544,-94.2689511688486,-96.07178242413399,-96.66595469134063,-95.13608816705963,-94.25868956039061,-95.54820232117423,-93.84387312093871,-95.87659010867618,44,-95.23784236897224,-95.48091017590544,-96.66595469134063,0.6721847281085617,0.14694473493502788,-0.669524283441834
HDOK,PLOK,17472,16,16,-94,6,7,2,11,-93.60437008787171,-94.20898554861677,-94.7943157053073,-93.65656129430036,-94.85228104094134,-93.42468977980582,-93.54245934952797,-93.84350442300752,-95.4111236087425,-96.10231508278599,-95.53785075067286,44,-94.45258697014364,-94.20898554861677,-96.10231508278599,0.7966439602413984,-0.5300496059187321,-1.1727417796177129
