hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-84.75423617538347,-88.38969874508943,-87.01613406343995,-87.50431926499809,-88.29150430640568,-86.35986799073001,-85.15115303536763,-86.86824682234483,-85.8820029502198,-86.86650354079174,-84.66039052196425,40,-86.522187037885,-86.86650354079174,-88.38969874508943,1.5429832792324114,0.08961335425142941,-1.0821056501661914
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-84.1845993010601,-88.27543482941105,-87.08071273380459,-87.2147251554635,-85.13004409732586,-84.27385664281948,-84.7373096874401,-85.29633435773735,-86.06419229065006,-85.61346873508978,-85.92613795452858,40,-85.79971052593913,-85.61346873508978,-88.27543482941105,1.5145831785162687,-0.6099004192668575,-0.3331476130547548
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-87.00197925037409,-87.77893747097237,-86.57712695301075,-86.97405835568476,-83.45408394436423,-86.72815814530271,-86.41518209018541,-86.61407852246734,-84.55678654504227,-85.53523390699908,-84.67922274110305,40,-86.02862253868238,-86.57712695301075,-87.77893747097237,1.5496482735571357,0.8201955621446753,-0.15681027777739853
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-87.38904542396762,-87.4088625617197,-86.7882610335531,-87.15253350722088,-86.41352013550558,-84.4626829316502,-86.00664854079831,-85.05497656162285,-85.41418274086283,-85.77316221595258,-85.34178023204088,40,-86.10960508044495,-86.00664854079831,-87.4088625617197,0.907930047025891,0.08639616763357987,-1.2035301562439624
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-85.88742347314245,-86.77801295062065,-87.22233566884914,-85.39723303239923,-86.78839776592422,-85.48217224678265,-86.31443803393483,-86.00328287367786,-85.91548746566542,-83.85508025565275,-84.00142392356157,40,-85.78593524456463,-85.91548746566542,-87.22233566884914,1.051097936437426,0.7726684757890347,0.0007880045340300512
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-86.92427173143638,-89.21351412313179,-87.06350155107269,-86.68967125961485,-86.46401712953535,-85.11436228182754,-84.46361769849757,-85.20563771737194,-85.33787374712351,-88.20334229934588,-84.9324475292454,40,-86.32838700620027,-86.46401712953535,-89.21351412313179,2.0023054347048124,-0.668713808013037,-0.2856433647048817
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-85.49780663954574,-90.25365292830121,-87.85929576046045,-85.80162905201504,-85.3235652995897,-85.01131149929881,-85.76587878434316,-85.84117920582165,-87.30613129505291,-85.63459726206827,-85.59651710522716,40,-86.35377862106581,-85.76587878434316,-90.25365292830121,2.1802493576768804,-1.913173460335668,3.5808620127090034
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-87.28052059006176,-87.37023359328687,-88.04998919942228,-86.50930812536939,-87.45311374736426,-84.4796321571494,-84.22588655318684,-86.20116252376216,-86.32768838894778,-85.24234723373695,-86.11706977060113,40,-86.29608653480805,-86.32768838894778,-88.04998919942228,1.3928099561969762,0.4443842458818112,-0.7288712519369982
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-87.40121835401841,-89.04615968501025,-87.46508057302343,-87.37027533242704,-85.84968776391969,-86.11115958600445,-86.11867253610124,-86.5521412031185,-86.96795397350321,-85.38318106032654,-85.09890021488718,40,-86.6694936620309,-86.5521412031185,-89.04615968501025,1.1654047726005805,-0.6563400100873108,0.5529456895715628
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-86.61002512778299,-86.61064098561054,-87.67231783717675,-85.46848039071186,-86.54934734476305,-84.45347773276997,-84.55431376745068,-85.59794049572001,-85.5029153610373,-84.34174450773722,-84.84264623580388,40,-85.6548954351422,-85.5029153610373,-87.67231783717675,1.0723318775910151,-0.45729225100893006,-0.7628507944526461
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-85.90653416441295,-87.61338766055552,-89.34114869169176,-85.62497663198049,-87.00735345962963,-84.0580692557631,-87.03858607084783,-86.99131351063089,-85.96645870809027,-85.79102272889305,-86.69887334855635,40,-86.54888402100472,-86.69887334855635,-89.34114869169176,1.6347365768122808,-0.31124627507091485,1.6192218351300678
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-86.15447264947846,-87.82074601945001,-88.55421353407412,-87.73523566714378,-83.91352303814661,-86.60095922867167,-86.2592376689974,-84.70872675848689,-86.72547850669562,-85.52319954421226,-86.30445239777886,40,-86.39093136483051,-86.30445239777886,-88.55421353407412,1.680764061258195,0.24854792107939438,-0.11148663153915983
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-86.5990120731487,-88.62435069739392,-88.53221254840493,-89.12672620645893,-88.40273784239608,-85.36446711493124,-84.6986385930652,-86.0871709449965,-85.12215189491863,-88.27233690286852,-83.61775056512231,40,-86.7679595803368,-86.5990120731487,-89.12672620645893,3.312236750719022,0.26150480275735044,-1.5007290386252183
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-85.53108946906713,-88.21466706530408,-87.27501452740056,-86.32383478935029,-84.7119517031881,-84.69810718971908,-84.8524653659983,-88.48075592057599,-86.94649180803982,-85.16641724738987,-83.91028776206531,40,-86.01009844073623,-85.53108946906713,-88.48075592057599,2.1487836101888194,-0.42732331970591175,-1.1536354867964556
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-86.58744746166644,-88.05068619446688,-86.6859024516557,-84.63994329947121,-85.64100876351061,-86.25048136982758,-84.74741328603993,-86.68262446517394,-87.15711095105652,-85.68785154465188,-86.94760010544263,40,-86.27982453572395,-86.58744746166644,-88.05068619446688,0.960923540320715,0.20120023718602,-0.27391577374883447
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-85.4445024711007,-88.47148323097196,-87.11179513272548,-85.15206377191411,-85.83631193072326,-86.36637202862218,-86.73973892221021,-87.4104478439814,-86.96099266701778,-87.15702534380867,-85.36425778477899,40,-86.54681737525951,-86.73973892221021,-88.47148323097196,0.9497064751268153,-0.2505155682210184,-0.46722092023161776
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-85.46458472645041,-88.82172851712724,-87.59167778536425,-87.87453888451175,-85.67345887267797,-86.08886149199758,-84.66666284279978,-85.13171631339044,-84.06775360325229,-85.87301009888199,-84.37837748874132,40,-85.966579147745,-85.67345887267797,-88.82172851712724,2.1190419276377415,-0.7119766809625342,-0.4734090714594541
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-83.8467379666667,-87.06015766069785,-87.39012887791286,-85.76262038165022,-84.68116098209886,-87.92198948971776,-85.09233415533392,-86.6868302000783,-85.4593271807192,-85.43498953002539,-84.60264682417717,40,-85.81262938627984,-85.4593271807192,-87.92198948971776,1.5142024185555192,-0.2633175843038,-0.9933936559709693
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-86.76823554464598,-87.32396622813555,-86.63716904232649,-86.89539890313026,-87.22846490993201,-85.99692305043199,-86.65346721339972,-86.72870439459327,-84.68282825281251,-84.24601176099948,-84.46695452310614,40,-86.14801125668305,-86.65346721339972,-87.32396622813555,1.1762386309981767,0.8964431332929852,-0.9192277115489951
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-86.78734585722411,-86.75560932812661,-86.96037433997714,-84.58603653957911,-86.69504457424848,-86.52168126565857,-85.60457000489428,-86.76724443737346,-86.55506227050677,-86.13892838792717,-86.12656635756665,40,-86.31804212391658,-86.55506227050677,-86.96037433997714,0.44031756839217057,1.7960934700951214,3.3213849865508625
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-87.76853764901414,-88.93457139539319,-87.78866175651572,-88.3115139354664,-84.84635245885507,-87.02490318331368,-85.5994641885064,-85.02495994332033,-86.10212415935713,-87.71179074645708,-85.07181563858073,40,-86.74406318679816,-87.02490318331368,-88.93457139539319,1.9533233003114285,0.03297540912772273,-1.6392698191345416
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-86.17427333583227,-88.07094904199054,-88.46199751165913,-86.77052789562092,-85.5402605675672,-84.59381135163079,-84.38735766803038,-86.42563207408882,-86.66117600071088,-84.71034784153098,-84.00367250541883,40,-85.9818187085528,-86.17427333583227,-88.46199751165913,2.002444966888551,-0.32388477512906066,-0.9296771837815281
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-87.39685305806718,-87.04207237211912,-86.01953324414667,-86.2196259726578,-86.51167628566823,-87.78873225473026,-85.48700714164315,-84.74305048418188,-88.53761324331211,-83.88371211565497,-84.8919373476354,40,-86.2292557745288,-86.2196259726578,-88.53761324331211,1.814364343677054,0.032630998209657106,-0.7027663912380371
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-87.18020439431966,-87.6416160224371,-88.37451671295463,-86.23612795294171,-86.4792431127116,-86.27185050660133,-85.95241300814031,-85.35627522876646,-86.30891561070028,-84.57087116051272,-85.5759866243403,40,-86.3589109394933,-86.27185050660133,-88.37451671295463,1.0366120108572028,-0.35942943047608966,0.2470796910253341
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-84.06283993982132,-89.74263049715121,-87.6000705165461,-85.16335078900171,-86.94396872822132,-83.78765135098728,-84.76543746135688,-85.65095208173025,-84.80338703842943,-83.77436016696282,-84.88325893626671,40,-85.5616279551341,-84.88325893626671,-89.74263049715121,3.0882016014153693,-1.331821532271171,1.435413917853559
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-86.36201678098601,-88.33039242381224,-87.26629097559778,-85.44819598188354,-85.99700833196566,-85.40233914393895,-86.43382471407415,-83.72032991399044,-86.26622201375477,-86.69964056053284,-85.17600888611976,40,-86.10020633878693,-86.26622201375477,-88.33039242381224,1.3037227779218648,0.13762047145980846,1.178346734949458
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-86.21677834777509,-87.0328527146492,-87.39652387432797,-86.4033780353263,-85.91199452631338,-88.07637004899442,-85.33769379680459,-85.3179285214616,-85.69216406368224,-84.71508342162048,-86.84054856397687,40,-86.26739235590293,-86.21677834777509,-88.07637004899442,0.9195917253726265,-0.28390034637630324,-0.5335741022605176
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-85.38195287209966,-88.69433975483679,-88.14583659384752,-87.23837617697845,-86.54205278858619,-86.97408259984635,-85.96469367046946,-85.80138345201267,-85.8214688610993,-85.5152092126192,-84.38740350018594,40,-86.40607268023469,-85.96469367046946,-88.69433975483679,1.4651372841196169,-0.44777721795139497,-0.22903758335581736
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-84.89258881750887,-87.37848742405359,-87.10783511001512,-86.99156539580898,-85.35761980890551,-84.69546682530768,-87.2335946208613,-85.67195446414964,-86.33972173983511,-86.86696015202125,-87.58680817548188,40,-86.37478204854081,-86.86696015202125,-87.58680817548188,0.9928027159103233,0.5589057973685035,-1.3531614114354857
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-86.64029466616186,-88.05901752479073,-88.43310215820279,-83.82311083096515,-86.44878220085289,-86.56728743298619,-86.29948069990705,-85.25951182985222,-87.66469840936446,-86.02515944989115,-84.97265521268908,40,-86.38119094687852,-86.44878220085289,-88.43310215820279,1.699864917715083,0.26242151122570156,-0.14339970365779564
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-83.80691829970769,-87.6924638526414,-87.89320215493997,-86.42919785201005,-85.46727216798638,-86.76156401303422,-84.94042690695461,-86.76820625281354,-84.9511397593782,-86.11127992537628,-86.1259808512291,40,-86.0861501850974,-86.1259808512291,-87.89320215493997,1.3696184463929428,0.28633287640964,-0.26739505947916875
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-86.87925484568727,-85.57215374764381,-88.4002187782454,-85.91801542737103,-85.45962217166229,-83.70147273835511,-85.11658184017713,-85.03022791437823,-86.92204550772375,-84.25455483291086,-85.18030979101344,40,-85.67585978137893,-85.45962217166229,-88.4002187782454,1.5848125054256896,-0.6779818336117696,0.6117949730682817
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-85.23177708772907,-87.27072655373395,-88.5854501955866,-84.87275228675517,-85.08343991531333,-86.59273283515404,-85.76591681523105,-86.33465173702398,-88.02438741388373,-87.99731826231172,-85.7954800946089,40,-86.50496665430286,-86.33465173702398,-88.5854501955866,1.5311547596356538,-0.3486769280305056,-1.3404975579275251
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-84.26194377733471,-87.77648153414216,-86.87149905970745,-88.3747151494533,-86.64896744174942,-86.4600327391251,-85.49331183903443,-86.46761541528065,-87.82957413100897,-85.01542157723782,-85.75227146590015,40,-86.45016673908854,-86.46761541528065,-88.3747151494533,1.4393317483846848,0.15205897410669775,-0.6043527571130891
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-85.04931272243358,-88.04152833749848,-87.76029928533838,-84.58786254555064,-85.45227729580257,-84.37921040872722,-86.23714346564017,-87.33025223632465,-86.79965347222156,-86.35113825475256,-85.46562891667871,40,-86.13220972190624,-86.23714346564017,-88.04152833749848,1.4339290727469522,-0.145226599755237,-1.2563587168698267
HDOK,PLOK,17472,17,17,-86,6,7,2,11,-87.02737451969793,-85.92736562075252,-87.2709952650102,-85.51619855110005,-85.89960239008794,-84.54803101062976,-85.64179823627094,-85.73843317394893,-84.3945342162959,-85.02703701660852,-85.28904690439377,40,-85.66185608225422,-85.64179823627094,-87.2709952650102,0.727014868205534,-0.5156757157478282,-0.012780893887516243
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.97895401805452,-87.21481760029707,-84.75404397525392,-85.38311669461265,-84.9205548914193,-85.27125532110422,-86.22502793432035,-85.77138006571741,-86.06101902231964,-83.90495754476335,-86.52960067119777,40,-85.72861161264183,-85.77138006571741,-87.21481760029707,0.9117722046452129,0.21228869336314496,-0.4751860101923868
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-87.6267149727778,-86.44364747599153,-84.77589360376031,-85.03581023608905,-85.38638553059874,-84.37952156972112,-84.0400177110575,-84.42334804199716,-85.73790055031644,-85.18014150980896,-84.30746359127565,40,-85.21244043576313,-85.03581023608905,-87.6267149727778,1.0348864460316582,-1.2657253182761508,1.466114140868128
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-87.440213034314,-85.1582862267424,-85.93455933172275,-83.38542505170692,-83.77303937045217,-85.70332239483754,-84.35600500517846,-85.71131598789084,-85.9587699194145,-85.33630649067065,-85.28917652593537,40,-85.27694721262415,-85.33630649067065,-87.440213034314,1.1502736262648119,0.005778000882411721,0.5292263532599932
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.95068949149538,-85.51594795598105,-83.65272641474832,-83.50129621000254,-84.93823012772451,-86.14197071349672,-84.20534755903641,-84.20886301414006,-83.54650821381426,-84.45363580580968,-86.7057829039977,40,-84.89281803729516,-84.45363580580968,-86.95068949149538,1.4447648750420776,-0.5547525376812148,-1.1759348876149374
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.25929533823104,-85.20662596885798,-85.14934926836641,-85.30745352965296,-84.61820954760303,-85.58349925615408,-85.6358174018286,-84.25688512937381,-83.09824831689033,-86.22068292498162,-84.71362665095657,40,-85.09542666662695,-85.20662596885798,-86.25929533823104,0.7524216322270828,0.8819832253663331,1.2019273945517313
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-88.18733876536994,-85.58814777995605,-85.18782015644273,-85.81238237684572,-86.4885062387834,-85.09765857179782,-84.36844639339037,-84.78644352645694,-84.54095513895825,-83.86912479798711,-83.533790974566,40,-85.22369224732311,-85.09765857179782,-88.18733876536994,1.5417174068393507,-1.1049156896351615,1.7076159617722064
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.09142014998784,-85.31590838811803,-84.04119940266564,-83.941871118806,-85.4149469101775,-85.06047749137241,-84.70961132937364,-85.60579994740259,-84.94717773194373,-85.1965018685975,-85.47275389875124,40,-85.07251529429055,-85.1965018685975,-86.09142014998784,0.37855866071463407,0.574013109266275,0.046468724365166025
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-87.78153675366731,-86.88552629790263,-85.20278238455417,-84.46514866119469,-85.55514070931517,-85.68622096627877,-85.82863099462412,-84.94275022440846,-85.11070287774253,-85.850484892426,-83.5903956673872,40,-85.53630185722734,-85.55514070931517,-87.78153675366731,1.1497343288303368,-0.42222240833535,0.9416842015401148
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.23332693184251,-84.26228974887128,-84.54430682407862,-84.42837730956663,-85.64946429049729,-84.21178633546553,-85.4352605913337,-85.95996159411749,-85.06365810179527,-84.15495700783772,-84.85807994485621,40,-84.98195169820565,-84.85807994485621,-86.23332693184251,0.4989537597973937,-0.4916578539987434,-1.2292261481117817
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-87.88565646660297,-84.43848379966613,-85.15247856926011,-85.41859484306106,-86.32633530896399,-82.73205570480083,-84.6632293679022,-86.23752807230994,-85.76230771232557,-84.58767050891328,-86.05218672558433,40,-85.38695700721729,-85.41859484306106,-87.88565646660297,1.5999585902492746,0.16105798762518966,1.2594675488901999
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-87.33508787055267,-86.23553121989204,-85.65347323387584,-86.2236014749625,-83.47088144017752,-86.46474747085031,-85.99477893625972,-84.42532465238584,-84.45110491998895,-85.2187503862004,-83.23020439691423,40,-85.33668054564183,-85.65347323387584,-87.33508787055267,1.54012259409678,0.3402252082360682,-0.8354345995444517
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.60500046135896,-85.00497599554508,-87.06540808917292,-84.53372965075332,-84.73892801604494,-84.62103718942376,-85.64396659523123,-86.76096594603028,-85.75941941674162,-84.39735463338282,-84.11101983590889,40,-85.38561871178125,-85.00497599554508,-87.06540808917292,0.9892091461183999,-0.5165634301952496,-1.3126235039999732
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.7157168753941,-85.10717134324224,-83.94115262210369,-87.31133817567083,-86.21913594437535,-86.05207781222092,-85.45157822319952,-85.03771888223287,-84.52106731616217,-85.1686281613876,-85.0156109421146,40,-85.50374511800943,-85.1686281613876,-87.31133817567083,0.8803475359790055,-0.4021324339487322,-0.21336657295936723
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-90.38214575994927,-85.924343899989,-85.75245758942212,-84.67498345954209,-86.0329882558629,-83.8404694635738,-87.57865942671543,-84.77981399682712,-84.28488542651036,-87.05096349431342,-84.17933411313362,40,-85.86191317143992,-85.75245758942212,-90.38214575994927,3.3475245508041813,-1.370273583404616,2.0857988588504552
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.64391967759268,-87.11193390875604,-84.82611899478282,-85.72781823668726,-83.87076789449829,-83.45299052735555,-84.76479428424187,-85.52472509562153,-85.57120875586536,-86.51559790142205,-86.925442626641,40,-85.5395743548604,-85.57120875586536,-87.11193390875604,1.3499866148738926,0.3868706461924258,-0.8803791332719455
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.06093352115778,-86.50968004873516,-86.68984150667171,-84.88684428807395,-83.85692991503319,-85.63027390713415,-84.37145237888767,-85.5880124772061,-86.14087946476477,-84.59566797279396,-85.87988879349275,40,-85.47367311581375,-85.63027390713415,-86.68984150667171,0.7717303385783971,0.46274648190211215,-0.9342473929941044
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.8909877542101,-85.87417675347973,-85.19893337067563,-87.683518781844,-86.86772049755018,-85.0952775929202,-86.18011210455991,-84.93845120853824,-84.70787945374636,-83.81638262247016,-86.01288256443246,40,-85.75148388222064,-85.87417675347973,-87.683518781844,1.1613622775245331,-0.06849501260786948,-0.44445049002843806
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-87.68504036555224,-84.00724049787524,-86.26363780833981,-83.62806413480418,-85.8122869392823,-82.53952933548265,-85.49891094498327,-85.06651339489034,-85.3123129745685,-85.87037931161974,-84.3114999495213,40,-85.09049233244723,-85.3123129745685,-87.68504036555224,1.8072834748293467,0.0637504537027545,0.311927193293398
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-87.3392091558692,-87.87288003126675,-85.26055912297821,-85.7660296427721,-86.67110563533814,-85.68069587183244,-83.92317589319238,-84.48416011951538,-83.30953865874369,-85.28624159640424,-84.30168864484885,40,-85.44502585206921,-85.28624159640424,-87.87288003126675,1.8463925382030149,-0.30999018022519437,-0.672742111587477
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.00185979399082,-86.09699401018665,-83.65473102967294,-85.75637484476881,-86.69940658682913,-83.59718345968922,-84.38089420510332,-84.95904168801839,-85.97524228270838,-85.35787457633226,-85.11330786728068,40,-85.2357191222346,-85.35787457633226,-86.69940658682913,0.9373298927222481,0.4934327434612245,-0.7429197133080216
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.25012406851252,-87.33154702727376,-84.76364099069801,-84.63543760492168,-84.94415708590878,-84.48569233843119,-84.76689566872875,-85.96460642342107,-84.71667956888955,-85.42206005790055,-85.20441425516363,40,-85.3168413718045,-84.94415708590878,-87.33154702727376,0.6941858522299312,-1.4228623994707756,1.6304621061858553
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.22744589305236,-85.0391083147588,-85.81076252870585,-84.14529899505406,-85.71265636946254,-85.85764856999073,-85.92347219184074,-86.32355692782006,-85.4969157674878,-86.8119963339376,-83.61182506932639,40,-85.54188063285791,-85.81076252870585,-86.8119963339376,0.8155773978809513,1.0184299212723225,0.6119173891041303
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-85.2888143001294,-85.54808173109446,-85.78462756690843,-84.36253864368224,-86.35677419510425,-86.5697387739327,-84.73484403299909,-84.00123914683644,-85.3537681066944,-85.7216375301229,-85.82025993375991,40,-85.4129385419331,-85.54808173109446,-86.5697387739327,0.5655990882347374,0.43500486722181386,-0.3582084509163428
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-88.26320456118705,-84.14079366159189,-85.1863498964376,-85.39351395085755,-84.68942007097421,-85.91975009998437,-83.69687741277221,-85.66638948740265,-84.9341638368324,-85.31084779107987,-85.06199232951363,40,-85.29666391805758,-85.1863498964376,-88.26320456118705,1.254329284909252,-1.5441124300859037,4.125604331740235
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.2428469437494,-86.92853903827113,-85.4247127211211,-84.93807370760466,-84.0683411921396,-84.6883382894121,-85.40264022495191,-85.03642072960821,-84.25951656832457,-85.82497803474982,-86.49920592513355,40,-85.39214667046055,-85.40264022495191,-86.92853903827113,0.7601516035431473,-0.22699189905862788,-0.8487282424053464
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-87.37962957173264,-84.67631390563196,-83.882649628005,-83.87338583261106,-83.91720470356907,-84.30151981483347,-85.87168611038418,-85.8385581848127,-85.7226890477204,-85.56465245654512,-85.29920725201596,40,-85.1206815007147,-85.29920725201596,-87.37962957173264,1.1071736559073593,-0.5832153850283264,0.054398220169665557
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.89431594745086,-87.60937370589495,-86.38792231374154,-85.07803042783041,-87.92224478281636,-86.36660491904708,-84.98212013027977,-86.85026817215669,-86.61888778078037,-85.6877370668116,-83.5872005728943,40,-86.18042780179127,-86.38792231374154,-87.92224478281636,1.4475355554479534,0.7088318974737381,0.36688265134043263
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.24737165912799,-85.03758666924816,-84.28394406852163,-84.31497410332175,-85.22327711372209,-86.5920079603274,-84.84525992464405,-84.92251280101318,-85.08152204919179,-85.9106149015375,-84.39870447610826,40,-85.16888870243308,-85.03758666924816,-86.5920079603274,0.5488454982332679,-0.7088236251601441,-0.5104069925479404
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-88.76778072593271,-87.3458314862905,-84.9455887031808,-84.8011141152007,-84.53676707752864,-84.96709987228938,-84.7054223360465,-84.29136491174964,-85.3021992030687,-84.46108050094983,-85.61189156773185,40,-85.43055822726991,-84.9455887031808,-88.76778072593271,1.7512005100114187,-1.8399548344865404,2.811126223463691
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.08702414373218,-85.73067687188983,-86.1223798092785,-82.63250708541085,-84.12717235805479,-83.64447551732567,-83.75638571562357,-85.46425401607718,-83.5807128575062,-85.98783750698342,-85.25387230129189,40,-84.76248165301581,-85.25387230129189,-86.1223798092785,1.397794343110811,0.3805012828544658,-1.4358371521175002
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-86.2516216058895,-87.1120424688862,-83.36312560603562,-86.72975942709772,-85.64223255970475,-85.33118681283192,-84.72022845340052,-85.76901477076302,-85.60598517275412,-85.37441012191425,-84.52257505759317,40,-85.49292564153372,-85.60598517275412,-87.1120424688862,0.9957374244873898,0.4736765817391814,0.6271606571232748
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-84.79835180586531,-87.45010189162105,-85.54198281726302,-84.65827949539296,-85.04531747456393,-85.10873222665421,-85.77987227216624,-85.30184187492132,-86.32183654918119,-85.01529714187853,-85.52378530147598,40,-85.50412716827124,-85.30184187492132,-87.45010189162105,0.5812378079659942,-1.6009823722141332,2.8657614627941728
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-85.80061905036308,-85.83283341435876,-83.69884817679544,-87.24441163759803,-84.30981318634656,-85.48162795981484,-84.94623895544284,-85.10976397508496,-85.91369227559417,-83.39622009578954,-85.52400174833859,40,-85.2052791341388,-85.48162795981484,-87.24441163759803,1.091475488299704,0.06776468223319465,0.20157226724576205
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-87.9685153008836,-87.0045620465892,-84.38641793547815,-85.79411416601184,-85.22262676570001,-85.36788035356838,-85.05076535400019,-84.57438532814481,-85.36324190739299,-85.65013316803605,-86.44946311850279,40,-85.71200958584619,-85.36788035356838,-87.9685153008836,1.0259184498039844,-0.9949831697404952,0.7355683275215874
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-88.77196994514416,-87.1758740355732,-85.8068209997301,-84.5679039111444,-85.27063928881644,-84.96338954242043,-85.9896052352198,-86.23892962540768,-85.6781661104666,-85.62849959608761,-84.02894802639591,40,-85.82915875603693,-85.6781661104666,-88.77196994514416,1.5112745101066254,-1.101984305737835,1.9372219803885384
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-87.5004559763785,-87.29383918298032,-83.11743220920127,-83.28155490068083,-85.45079102460092,-85.3392691504452,-86.462001786848,-84.25820713488933,-85.63725920528972,-84.73684051824414,-85.36086689484604,40,-85.31259254403675,-85.36086689484604,-87.5004559763785,1.867985214199033,0.02132264243559895,-0.6208027182515958
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-89.97997280797755,-85.85613729334476,-85.15961357320072,-85.47477403781497,-84.8280784650972,-86.03969685221847,-86.84326774781087,-84.64263325055954,-85.16430461189884,-84.56978302485382,-85.5624814149815,40,-85.82915846179621,-85.47477403781497,-89.97997280797755,2.125980667848204,-2.29797001394211,6.018365243974446
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-88.05209995176328,-85.37391547993965,-85.23002308807801,-85.43338197601437,-84.09644297912797,-84.45686946380383,-85.64107396277046,-85.45143785851056,-84.46395064401145,-83.86614642558902,-84.20325774037701,40,-85.11532723363506,-85.23002308807801,-88.05209995176328,1.2257729531420065,-1.6576910887879774,3.8059108555809518
HDOK,PLOK,17472,18,18,-86,6,7,2,11,-85.46771482732088,-83.59605610416399,-85.71737395968776,-85.30955093368503,-84.62378624166973,-85.53856296441795,-84.53128802820693,-86.5578339956352,-86.79714101270771,-85.61938276014294,-86.48841192852778,40,-85.47700934146962,-85.53856296441795,-86.79714101270771,0.8367446537957176,0.48604527260195873,0.009978196728968491
