hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,19,18,-103,5,7,2,11,-104.65557702084007,-101.61488643455088,-101.87088323855251,-102.8814214156648,-101.9150547379884,-102.66742517231522,-102.36495701902822,-102.16963094384133,-105.09468008671972,-102.62708874678277,-104.08411350560739,12,-102.90415621108103,-102.62708874678277,-105.09468008671972,1.266358928031504,-0.9459689914867696,-0.4236207719451959
HDOK,PLOK,17472,19,18,-103,5,7,2,11,-106.54975947619072,-100.71799678811428,-100.90906233857388,-102.94048303242619,-103.04718550861993,-104.07631210123621,-102.94731679059993,-105.10444840715314,-103.00888703745409,-103.90793832778384,-104.25070136544463,12,-103.40546283396334,-103.04718550861993,-106.54975947619072,2.5778481897011267,-0.044804557762406834,0.34752580371411224
HDOK,PLOK,17472,19,18,-103,5,7,2,11,-105.70616947074164,-101.7469481587483,-102.29936995291152,-102.69649737510841,-103.91613173550414,-104.3507020827549,-102.2380401270561,-103.81341319913491,-105.1589221118364,-105.32934168406902,-105.20435208745221,12,-103.85998981684703,-103.91613173550414,-105.70616947074164,1.8357221760712044,0.20756927471952052,-1.6006967185845364
HDOK,PLOK,17472,19,18,-103,5,7,2,11,-105.86370165004038,-101.00995974820596,-103.69204912722633,-103.46733270912527,-102.56723544410498,-104.472306859064,-104.0217269413979,-103.46159152588955,-103.97223591934647,-103.66466698918329,-104.74171426808441,12,-103.72132010742443,-103.69204912722633,-105.86370165004038,1.3788734852053368,0.6635717246390128,2.0737017569244216
HDOK,PLOK,17472,19,18,-103,5,7,2,11,-105.52053686566659,-102.63410778542956,-104.1410698558465,-102.87812881610981,-103.15894056496057,-104.81209790900684,-102.47726381266291,-103.18526551761401,-102.34501257022217,-103.52616869006005,-104.0558987678805,12,-103.52131737776904,-103.18526551761401,-105.52053686566659,0.9319734466737715,-0.7908408530413905,-0.17131654308447297
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-102.96375287450755,-101.61327440882572,-100.78416398955041,-103.14951834306446,-101.33086536471703,-103.6178603418602,-103.4485516525239,-103.40322038191681,-102.36215725469724,-104.01001552957793,-102.59986445156432,12,-102.66211314480051,-102.96375287450755,-104.01001552957793,0.9744903793022851,0.6392443543129089,-0.707463868866903
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-105.01167340920438,-102.5797606516599,-103.02737286223073,-103.86643270146394,-103.66485332721611,-104.11222434086625,-102.10099276056047,-102.70288196047426,-103.00105432127627,-103.23406818337318,-102.80720896036928,12,-103.28259304351769,-103.02737286223073,-105.01167340920438,0.6149056629436664,-0.8035089027749055,0.6089212750416708
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-102.89055984294811,-102.14426394889388,-102.00741849804032,-103.01787282208188,-103.3339144405829,-101.79522282372746,-103.7531876450051,-102.14728132484176,-102.33534217698143,-103.75861488264002,-102.04020001400426,12,-102.656716219977,-102.33534217698143,-103.75861488264002,0.47540070578849786,-0.5103883879830111,-1.3711101654714022
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-102.561782250426,-102.02199803990165,-104.00050961411618,-102.5413732823427,-102.82499834023987,-103.2198085256981,-102.27253945289496,-102.29079812005651,-103.04727871824515,-103.45350295455127,-102.75213579436239,12,-102.81697500843953,-102.75213579436239,-104.00050961411618,0.30653139596483875,-0.7153936727145371,0.23450505724260662
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-104.21128168993573,-101.96717514814807,-104.76249067774518,-102.79725505771805,-101.48423416235129,-103.15225347593896,-100.6219353828459,-101.25946543120655,-100.70136418236841,-102.20837162460872,-103.83267865618546,12,-102.45440958991385,-102.20837162460872,-104.76249067774518,1.8196533192465756,-0.27734539580500267,-1.1707540106389982
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-104.85349908861977,-101.71183119838773,-101.16816905374654,-103.91148790327307,-101.24756075170048,-103.4308717871084,-103.17059307426646,-102.6463645389353,-102.4886976445961,-102.91898458564431,-103.01689803768345,12,-102.77863251490561,-102.91898458564431,-104.85349908861977,1.129213303663487,-0.15304767535471672,-0.1369512262845367
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-106.10319522690085,-104.40184417008089,-102.5693417551832,-101.33172250254897,-102.75903848647657,-101.4921520331529,-102.27628086475401,-103.0253967472893,-103.4065700762939,-102.42259482607166,-102.57083729506279,12,-102.94172490761956,-102.57083729506279,-106.10319522690085,1.6422915534739169,-1.3616075930215923,2.3460094886977245
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-103.78967356635548,-103.00081298458477,-101.60919163563018,-99.84484568361083,-103.06542157813506,-101.53943071001643,-102.38514553178838,-102.49605560844907,-104.14449775998537,-102.4018446475976,-101.18784762996277,12,-102.31497884873782,-102.4018446475976,-104.14449775998537,1.370204334142491,0.4781328583463524,0.34662215574187627
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-103.86986494052861,-103.08373001120684,-102.4808215127343,-103.68342308833715,-102.9190229714347,-103.14836975378796,-103.06767041411047,-103.16766097740988,-102.71384361185594,-103.56871597522247,-102.16163463527555,12,-103.07861435380946,-103.08373001120684,-103.86986494052861,0.23652244918004187,0.1859316453039252,-0.2756605265608165
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-105.35159003814043,-101.15639819610489,-102.48687459580086,-104.65071449632829,-101.70877216964185,-103.38588218722897,-103.87654629674456,-102.57772351473672,-103.68486746237238,-103.22959248192514,-102.61755659831385,12,-103.15695618521254,-103.22959248192514,-105.35159003814043,1.370623270882679,-0.18085863444488637,-0.1872289725434384
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-104.18151736443089,-103.95232163913892,-101.13471421967857,-101.69398123384208,-104.19886557156372,-103.95322608349869,-102.0199073330956,-102.69601856585263,-102.70576072675028,-101.70433035617036,-102.35022128477421,12,-102.78098767079963,-102.69601856585263,-104.19886557156372,1.1406090336803807,-0.11301285545487708,-1.5911287794410804
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-103.66539076030716,-101.72055874383865,-101.92585495512056,-103.42062904162117,-102.60103782762644,-102.24092330263541,-103.82190730994704,-102.50051901137438,-102.80816543872136,-101.27659298603116,-106.1503667811394,12,-102.92108601439662,-102.60103782762644,-106.1503667811394,1.6303685266924064,-1.3922053036628346,2.696512334634261
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-103.84548827785149,-102.68070065410878,-101.84552124393062,-101.85600068796917,-103.28718083746132,-101.93637978709596,-102.01110047654878,-102.30203709496847,-103.16255716909235,-100.36142523760755,-102.75670568666914,12,-102.36773610484579,-102.30203709496847,-103.84548827785149,0.7988684698167198,0.5760271143719576,1.130429971759109
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-104.37303609070494,-101.96968816048681,-102.27281495823983,-103.61767172738163,-102.97702615964008,-103.832315125805,-103.00989695514511,-103.28850808203846,-103.56051555278735,-100.75119724309197,-102.17334609035592,12,-102.89327419506157,-103.00989695514511,-104.37303609070494,0.9602774553435647,0.7226987365783856,0.478243936802202
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-102.5396576130358,-101.32154991470422,-102.35485966874634,-102.97299128188935,-100.94070785217518,-103.26776932248573,-102.79245966264256,-103.70314828933961,-102.65384667627066,-102.46858875992076,-101.80134278104212,12,-102.43790198384113,-102.5396576130358,-103.70314828933961,0.6054021426565903,0.4947731456119655,-0.08264908911857205
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-103.77674115592362,-103.27092161106103,-102.91100380223682,-100.79294776850145,-101.57451696479433,-103.60109120081049,-103.03862209870445,-101.30862699623802,-105.02759754301296,-102.96095492388895,-102.11601822462174,12,-102.76173111725397,-102.96095492388895,-105.02759754301296,1.370989042400442,-0.05232078287370016,-0.16554844338518926
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-104.99492392795163,-101.77765827037557,-101.65182530306032,-101.39612628972061,-102.54853063022138,-102.46151034063514,-101.39965237924531,-103.28001598638666,-104.03439522187912,-102.16553050740717,-102.62760504262464,12,-102.57616126359159,-102.46151034063514,-104.99492392795163,1.1751002393979593,-1.0777664656661647,0.662845640628233
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-103.33525677569602,-103.90164357078352,-103.4488988386171,-103.98045722346272,-104.58610440023348,-103.0418609668993,-103.36672627585537,-102.45936168217192,-103.54280315529003,-101.74190836606753,-102.6809631175918,12,-103.280544033879,-103.36672627585537,-104.58610440023348,0.558716552958023,0.4043724709399719,0.44021001210735733
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-105.35632680858717,-103.59637023797625,-101.1253369116936,-102.36151276479403,-102.09445327099529,-99.88558309679448,-101.00758292294279,-101.83274114617015,-101.7002734948749,-101.7081249255313,-102.6874069048563,12,-102.1232465895651,-101.83274114617015,-105.35632680858717,1.880188215405017,-0.9626341279411181,1.9090227672222966
HDOK,PLOK,17472,20,19,-102,5,7,2,11,-103.8548048598374,-103.25645137387288,-101.91802752766039,-101.42004741071389,-102.67725505289602,-104.20034514543967,-101.56507599095046,-101.2777851407347,-102.46337204452524,-102.40832017062947,-104.84526105201698,12,-102.7169768881161,-102.46337204452524,-104.84526105201698,1.2904833641677376,-0.5266520683281493,-0.8531008555193118
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-102.51752728727857,-102.92057958913385,-95.70330386794275,-98.02702963440713,-98.94243401866193,-98.72223635829492,-97.96723380936855,-98.18544152553866,-101.20895454649954,-100.31426809222009,-99.48616841399507,12,-99.45410701303099,-98.94243401866193,-102.92057958913385,4.176744800726022,-0.18509980866375342,-0.23748355590716796
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-104.48960121219507,-101.70550820481849,-95.52445660803136,-96.94656172723504,-98.22984738313568,-98.22449869988462,-98.46385689779052,-99.44560755028384,-100.74838438786773,-100.56363785489215,-99.78935727543858,12,-99.46648343650664,-99.44560755028384,-104.48960121219507,5.378480092258235,-0.5041032439245015,0.8272366658491865
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-101.6278860453901,-102.53322379230474,-96.21980166591975,-96.65197965560695,-99.68838357923771,-98.18543416789522,-98.49178660635927,-100.33690360251526,-99.4530133138264,-99.6727707188477,-100.52811402206898,12,-99.39902701545202,-99.6727707188477,-102.53322379230474,3.3687877371711,0.1923836569916573,-0.35447142169605206
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-103.36324835395614,-103.72354850263491,-94.16715313114973,-94.08198522391048,-97.41482263778708,-98.05269583857974,-98.58369646894376,-99.0299300598495,-99.25374605480005,-102.06206055143454,-100.10573783906861,12,-99.07623860564678,-99.0299300598495,-103.72354850263491,9.370620382530076,0.15429467841260464,-0.5491228181141268
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-101.91492683096551,-103.70422642987344,-96.99195027884907,-96.34481209681059,-97.93892959061743,-96.79039070143612,-96.42612617601858,-99.45634114395328,-98.67335065124186,-100.43701032206876,-99.18411383341446,12,-98.89656164138628,-98.67335065124186,-103.70422642987344,5.1489136833399884,-0.8491008683727655,0.041396104100599906
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-102.63241625711653,-104.66719071437034,-94.86833044315541,-97.51775345842297,-97.39498608293307,-97.69102536620557,-99.07395622995037,-97.10757624159025,-99.75772322809355,-100.12822586917623,-99.48016490628855,12,-99.1199407997548,-99.07395622995037,-104.66719071437034,6.761347341438108,-0.7122498029885242,0.6824741825963061
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-104.44802668321663,-103.04408316313183,-92.79708716797457,-95.53584638425849,-97.27134219600326,-98.38382590522421,-99.09859124222653,-98.80470506447054,-100.15928594937985,-99.13731164335903,-97.82575646872809,12,-98.77326016981574,-98.80470506447054,-104.44802668321663,9.282182338532706,-0.04391936685124959,0.6952925188078769
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-102.87009201013093,-102.6215002951803,-94.09168204815758,-97.11923451208158,-97.63477974097837,-98.63451762673061,-99.07003352226317,-98.61689170701491,-98.97253716364804,-99.31873049739212,-99.31960792446243,12,-98.93360064073092,-98.97253716364804,-102.87009201013093,5.275165073609528,0.09148313083688744,1.215411663417787
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-102.20332889741888,-102.89373806033682,-97.06777403449041,-94.51419432428544,-99.5259733049927,-99.85018531118361,-98.51497301978864,-98.4778576229717,-100.028640017112,-100.43508982745072,-102.13963388303476,12,-99.60467166391506,-99.85018531118361,-102.89373806033682,5.430798786232052,0.6770149164133011,0.5614340345908602
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-103.72941752546227,-103.85819340358454,-94.84938338961415,-96.3841292648887,-97.48665412552202,-97.35200959809173,-98.56581361197662,-98.32051296125184,-100.1804506053742,-100.15188602518077,-100.46967159259388,12,-99.21346564577642,-98.56581361197662,-103.85819340358454,7.279557819779615,-0.41892643243507527,-0.35254913131282173
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-103.2951313780721,-105.57913139769653,-93.67952829401855,-98.09967128952862,-96.92700076826164,-99.02833575150542,-96.6345135938587,-100.7314313588021,-98.12606725974322,-99.71566480241307,-99.71758639217337,12,-99.23036929873393,-99.02833575150542,-105.57913139769653,9.54088530035773,-0.4426122794099946,0.7083623363885163
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-101.77998242609033,-103.91035583351896,-95.21134947003631,-97.60498232950397,-98.02753362423144,-99.34895486485851,-96.472956847185,-101.78170432739266,-99.62529024092474,-99.89583948060945,-100.42796978023097,12,-99.46244720223476,-99.62529024092474,-103.91035583351896,5.837392058321188,-0.007500266081518127,-0.2862362804722607
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-101.77594728748994,-105.34681599406788,-94.00648946757461,-96.4004557080857,-97.33213593594965,-96.04747199542842,-98.50050024327342,-101.03004495250416,-99.59233225824941,-101.32744593157939,-101.22899463659753,12,-99.32623949189092,-99.59233225824941,-105.34681599406788,9.556003102767342,-0.12001877328106732,-0.19539413734100952
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-101.92213087204503,-105.65615317075152,-94.16678051868821,-95.58841970603109,-97.28649209577189,-97.96009321294298,-98.30850355758997,-100.42008561287753,-99.4617916768125,-100.78159283073832,-99.36301342318562,12,-99.17409606158498,-99.36301342318562,-105.65615317075152,8.867285450131904,-0.4750923656471686,0.9223739785071174
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-103.04068721479253,-104.86321883949834,-94.02667036597654,-94.57646537321904,-96.90951310294925,-97.51203263505253,-97.75515118277679,-99.76843617107718,-98.02923353220014,-99.9959527476155,-100.53033867989105,12,-98.81888180409534,-98.02923353220014,-104.86321883949834,9.785989429015133,-0.3677704782393886,-0.15918363114224032
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-100.91279040415641,-103.81046092589769,-95.21956717958177,-97.7665277515224,-98.3708254804352,-98.83122121123044,-97.66508588517297,-99.2892536453252,-100.44532693503506,-101.39508569452657,-101.68629233467412,12,-99.58113067705071,-99.2892536453252,-103.81046092589769,5.111742564261491,0.03890144645769713,0.14045824646641858
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-101.63549740456257,-102.84672473613891,-94.63758414912745,-97.47220759153659,-98.22637815998542,-97.41366968330323,-97.70549697735356,-100.63780529727033,-99.26046378575356,-98.2639344157187,-99.78360196131412,12,-98.89848765109677,-98.2639344157187,-102.84672473613891,4.699213817441574,-0.023541208919693288,0.29255703044761106
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-101.59266668070586,-103.57203530160693,-95.45641384356385,-96.99307492156825,-98.80032316405979,-100.28267977888802,-97.69329066805284,-99.9804975760375,-99.33196922801412,-97.52897329414856,-99.53995559592624,12,-99.16108000477925,-99.33196922801412,-103.57203530160693,4.622222018146451,-0.3584938212815541,0.35632024974114795
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-103.44011033176825,-102.50036138581216,-95.1194261846402,-95.46086813020999,-98.37258384171363,-97.4096750392767,-98.95631201767937,-98.1122765440975,-100.13814626326561,-99.98021426692358,-99.55453232903957,12,-99.00404603040242,-98.95631201767937,-103.44011033176825,5.984335105795487,-0.17712282058271694,-0.22392219869992802
HDOK,PLOK,17472,21,20,-101,5,7,2,11,-104.76593252534448,-104.73691016314272,-93.72431300393727,-96.78890184007888,-98.6048204794749,-98.79510464254284,-97.67086571228725,-98.64328974420057,-98.8619059754344,-98.55193862830336,-98.55807822861611,12,-99.06382372212389,-98.6048204794749,-104.76593252534448,9.212931749475546,-0.7607671179363086,1.0753842989966866
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-103.88534159926178,-101.65455779754917,-102.7018222405442,-102.02779646618302,-103.4228163609463,-100.79974727261397,-101.76774796243494,-101.99574425331227,-102.88158549394956,-101.65911779541507,-102.42217739958204,12,-102.2925867856175,-102.02779646618302,-103.88534159926178,0.7105538734425445,-0.3058718525325471,-0.08594315135704367
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-101.70010010010995,-103.00112324400588,-102.83763716974403,-101.46183112826061,-101.75862332226981,-101.97118809606395,-102.21345686213286,-102.93522241041242,-103.18333333102392,-100.9423212628276,-100.87753431097991,12,-102.08021556707554,-101.97118809606395,-103.18333333102392,0.6155325886155454,0.07757734699800412,-1.3631530138355603
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-102.23811910307738,-102.2330134445006,-102.73514849960732,-102.17449100104784,-105.37741843499873,-102.7788191831393,-102.7139827035228,-102.67742522707279,-104.35800206330268,-101.87326895705486,-101.9656368905568,12,-102.82957504617102,-102.67742522707279,-105.37741843499873,1.0610318385763349,-1.733548516307613,2.485154831461724
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-103.2416352455522,-104.20613263111251,-101.3293880233342,-100.36699224764115,-103.04307761425659,-102.24639736937735,-102.74343377839394,-104.08776326346863,-103.08748769559273,-102.27687199954025,-102.71245886586848,12,-102.66742170310346,-102.74343377839394,-104.20613263111251,1.132018364723186,0.6929504414705513,0.6928561725895257
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-102.29207284298032,-102.5733779961263,-101.13813242356944,-102.1837184615158,-102.80107871892673,-102.18864245771591,-101.3773305777804,-103.34668912893802,-101.04048725523346,-102.56811247616359,-100.82914882794906,12,-102.03079919699081,-102.18864245771591,-103.34668912893802,0.6066466762488285,0.13922280919762847,-1.1240266423425793
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-101.0377643695163,-102.38664321946948,-103.0102729241427,-103.15327924433437,-102.62687347534721,-102.43049567922101,-103.5693508401323,-102.66332022899081,-102.28191739781646,-101.41698750629136,-101.36917135833514,12,-102.35873420396338,-102.43049567922101,-103.5693508401323,0.5735436996425196,0.3681314667589159,-0.6979398445073506
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-103.16916624081838,-100.73028280750192,-100.68420654710548,-103.73145104446813,-102.0081375869203,-101.27431672979542,-102.1684939784964,-103.18546871055227,-101.21225843499468,-102.55649294497111,-104.14846874383981,12,-102.26079488813308,-102.1684939784964,-104.14846874383981,1.3151600631804226,-0.1292074289881637,-1.3091899214766514
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-104.07374498413711,-102.56465743664752,-101.36330544285997,-100.70201059924386,-101.55611472932874,-102.22772578216609,-102.77096292380558,-102.84544984621267,-103.11838379284242,-100.19326556826145,-101.16976472115566,12,-102.05321689333283,-102.22772578216609,-104.07374498413711,1.2218804526683733,-0.033052903738713134,-0.6268182979534984
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-103.00873827130447,-103.53770859825717,-101.36579741664374,-103.01197517808383,-103.21910160087846,-101.91856603215054,-102.48658071797578,-100.61659011417403,-101.2041655114014,-101.39519891126969,-101.60833967703628,12,-102.12479654810687,-101.91856603215054,-103.53770859825717,0.8575499962523675,-0.05125922283599109,-1.4373048547677554
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-103.12690579895673,-102.9329759981357,-101.60071266199638,-101.6850418987808,-101.2167217471612,-102.36621478684323,-102.13916453666187,-101.90239321808431,-104.72381960536842,-101.04142300003313,-102.99966775175686,12,-102.33954918216168,-102.13916453666187,-104.72381960536842,1.0222445839482133,-1.0414463812990018,1.3377393840380458
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-103.093940257012,-103.84369006249635,-103.17175323633322,-100.86438146108455,-104.03800092121605,-103.5470406927831,-101.97861353737711,-102.41593350333707,-103.30199576156829,-101.74788240774481,-102.86990955383432,12,-102.8066492177079,-103.093940257012,-104.03800092121605,0.8487964068939404,0.7530895141399733,0.0019731859044824773
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-103.09590037682975,-103.96489923006237,-101.49848707952563,-102.85044529514948,-100.61731537092491,-102.2092064241631,-101.82487089814462,-103.35731340542468,-102.08668925791228,-102.27549838814875,-103.22802688368084,12,-102.45533205545148,-102.27549838814875,-103.96489923006237,0.8341833956680046,0.340275560790551,-0.06528479489855776
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-102.49249148081859,-101.81253054714877,-102.32104667200305,-101.42031988159718,-101.5255488066686,-101.48672477895784,-102.46001742381242,-102.73409449703819,-104.24413644982123,-102.52075716666963,-101.49379106371617,12,-102.22831443347742,-102.32104667200305,-104.24413644982123,0.6314582219310473,-1.3991064406620968,2.629935588605144
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-102.72990571294332,-101.97835185965128,-103.14990015572822,-103.58849434508844,-101.88451494122646,-103.70303006028567,-102.99221522380287,-102.22998639371652,-103.66507687211161,-101.76607931281683,-102.72347991599138,12,-102.76463952666936,-102.72990571294332,-103.70303006028567,0.4771874567770135,0.04241532056516993,-1.5207832803052885
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-104.42446537571786,-101.95057076994289,-100.27358917438953,-102.7595601176406,-102.01837409674815,-102.21932768422968,-102.41869221552346,-101.7749715605397,-103.91533036015142,-103.44063406317149,-103.55069350742032,12,-102.61329172049774,-102.41869221552346,-104.42446537571786,1.2475870814583856,0.33644895547934794,0.28010227326002024
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-103.39946275874043,-103.61097819233457,-103.67142243271354,-100.97840861110832,-103.3082327563104,-104.19016115675679,-101.97436392845619,-102.3501699760227,-100.92541199962656,-100.94471090956459,-99.88084989257695,12,-102.29401569220099,-102.3501699760227,-104.19016115675679,1.8937161667364741,0.29568756790897177,-1.3854934668529388
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-104.82098008394381,-102.21468625682787,-102.98894199073727,-102.93701958948347,-103.03215684827168,-103.3787946482083,-101.76897532033023,-102.88888830956859,-102.12474074470926,-100.3436244655239,-101.79209593224553,12,-102.57190038089544,-102.88888830956859,-104.82098008394381,1.1704128935911167,0.0031898425312151075,1.5415774813554322
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-103.87255619634499,-101.48643625156687,-102.3298098067089,-102.21671640279301,-103.26252548475516,-100.19302874248193,-103.01926263695896,-101.40743126090818,-101.24407337084048,-101.71152209855899,-102.49711590395381,12,-102.11277074144283,-102.21671640279301,-103.87255619634499,0.9942712588811381,0.06508734925230215,-0.0872732719280398
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-103.04568769175108,-103.28917202694792,-102.45402773162182,-101.03603401052655,-102.06447518308563,-102.80568659011982,-102.2921788276762,-99.34402954801295,-102.83717144031003,-102.33791160557642,-103.37751278990383,12,-102.26217158595749,-102.45402773162182,-103.37751278990383,1.240012975297803,1.7946001498980433,3.5204000385659633
HDOK,PLOK,17472,22,21,-101,5,7,2,11,-102.68883871631,-101.59453275432156,-101.51086576796985,-103.14354790596634,-103.87686766032502,-104.2154799418627,-103.18945231148356,-102.97544041088507,-101.76018061016633,-101.66018806565613,-103.36395464232267,12,-102.7253953442972,-102.97544041088507,-104.2154799418627,0.8389360231098292,0.008461665945356545,-1.38919793113322
HDOK,PLOK,17472,23,22,-102,5,7,2,11,-102.03806202951459,-98.47902163621076,-100.48829954407059,-102.18305047955221,-101.17616855953868,-100.51051158239811,-101.53492068388661,-103.45790126829398,-102.2969100923289,-101.44747588700389,-102.20866599561828,12,-101.4382716144015,-101.53492068388661,-103.45790126829398,1.5384168540686332,0.9788489407099228,1.9931211046712098
HDOK,PLOK,17472,23,22,-102,5,7,2,11,-103.0474970742992,-101.37920303857098,-101.62349365570225,-101.45557918408876,-102.77578972180726,-102.67629589571492,-101.81435424663746,-104.10920554550657,-101.04471285634648,-101.984728325066,-103.6301306153513,12,-102.32190819628103,-101.984728325066,-104.10920554550657,0.8994079153515803,-0.5449002571797376,-0.8326846164132076
HDOK,PLOK,17472,23,22,-102,5,7,2,11,-100.88989202136061,-100.23384566696124,-100.83369667681346,-101.55521122503362,-102.02902457850533,-103.87652132712795,-103.51903870472964,-103.26405500138,-102.07209767575768,-101.77558517844132,-101.3775105230896,12,-101.94786168901823,-101.77558517844132,-103.87652132712795,1.2500345905748278,-0.4154905739494828,-0.8226604189489262
HDOK,PLOK,17472,23,22,-102,5,7,2,11,-100.9263154465461,-102.49490216201507,-101.4070768217081,-102.6635627839475,-102.18886238795125,-102.61182444761523,-102.0841686867539,-101.90703260849102,-102.48952770453334,-101.11325497818635,-102.00030296335962,12,-101.9897119082825,-102.0841686867539,-102.6635627839475,0.33091959088595585,0.7039005907804948,-0.7501641031874446
HDOK,PLOK,17472,23,22,-102,5,7,2,11,-102.83464618883093,-101.38079562380013,-100.80110974454277,-101.81868937326105,-102.3007315394316,-101.80819136494245,-102.3694068055434,-103.59492782087698,-102.84062715999264,-102.69643920012255,-100.52577736541689,12,-102.08830383516012,-102.3007315394316,-103.59492782087698,0.7851805980611363,0.27791554520291006,-0.5057069058973171
HDOK,PLOK,17472,23,22,-102,5,7,2,11,-103.09480246958333,-100.2761349680657,-101.20148065144576,-102.27508591590686,-100.70060947367472,-101.49986614201865,-104.05818748406486,-100.03093948990885,-102.04609205901441,-100.85036137226591,-102.3884928624255,12,-101.67473208076132,-101.49986614201865,-104.05818748406486,1.386038352630534,-0.5363744592369709,-0.27937779856167966
HDOK,PLOK,17472,23,22,-102,5,7,2,11,-102.08321866711105,-101.85224188192254,-103.26193772262938,-101.53205102376002,-99.58266912940113,-101.55134452425969,-102.71743860356855,-104.28601877503078,-102.06397704003999,-104.12899183593538,-100.63806134067221,12,-102.15435914039371,-102.06397704003999,-104.28601877503078,1.7959166505607072,0.09069448664258004,-0.09034783598985818
HDOK,PLOK,17472,23,22,-102,5,7,2,11,-102.35371827827531,-101.47896231302381,-99.62187665477455,-102.48874423045558,-102.6347911329875,-103.17391103869487,-102.17132189996829,-103.58417874909476,-100.70855400021198,-101.59818629213723,-103.49633387449117,12,-102.11914349673775,-102.35371827827531,-103.58417874909476,1.3202812782279714,0.813813539831546,0.40769760444487435
HDOK,PLOK,17472,23,22,-102,5,7,2,11,-102.4666537538675,-100.76750260123977,-102.56453636374435,-102.5251216012316,-102.73985038696586,-102.50345694594553,-102.51151622411405,-102.48401198198239,-102.24942502078991,-102.46176547250023,-100.92446478762278,12,-102.19984592181854,-102.48401198198239,-102.73985038696586,0.42008430657073,1.811030031177358,1.8460542591226288
HDOK,PLOK,17472,23,22,-102,5,7,2,11,-100.92136432983239,-101.67260156346889,-100.55997191821388,-101.22889871070238,-102.23161401602925,-102.72599011304213,-102.95773590171571,-100.01772413618033,-103.69685422433349,-101.31470214747092,-102.63863400738987,12,-101.81509918803448,-101.67260156346889,-103.69685422433349,1.158821314732452,-0.060673151513253455,-0.8766381987900167
