hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.45423969040491,-56.190350059809575,-52.006129132616906,-53.70942839796405,-55.18681294554573,-52.64334432663355,-53.30378243243781,-53.590972622685,-53.35300810771969,-53.15406285242276,-53.74736217921551,1m,-53.66722661340505,-53.45423969040491,-56.190350059809575,1.185128828367934,-1.1242196083668885,1.731039426604137
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.52911708219186,-56.2569055101389,-55.88176823621026,-51.80654011836524,-54.81596644282544,-52.77831117988776,-55.34241948701131,-53.31014131156975,-53.43633270548586,-50.66437049098819,-53.76369769218968,1m,-53.87141547789675,-53.76369769218968,-56.2569055101389,2.6800304783664077,0.41883246032354293,-0.3715340615749705
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-56.15271937861484,-55.32671869085488,-53.40964627058622,-52.395463061300326,-54.21694840767741,-54.91662417175147,-53.83600874101018,-54.533094843109,-53.97941685672994,-52.741376760195486,-52.579186376529314,1m,-54.00792759621445,-53.97941685672994,-56.15271937861484,1.2834877648566356,-0.2698878693150596,-0.6186811763232245
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.2540295406376,-55.342632748094715,-54.4287191468352,-54.26420976235174,-54.6961910124296,-54.991526759449336,-55.0294423763542,-51.339943756835446,-52.966888616305006,-51.25206101378156,-52.84330071600921,1m,-53.67354049537125,-54.26420976235174,-55.342632748094715,1.9091187943913033,0.6733953474777862,-0.8205614016042153
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.04331717573912,-55.509290221458905,-54.42804444653709,-52.770553792396726,-53.80707372801604,-53.07522757492509,-53.93958085038785,-53.5376048392442,-51.2010690016562,-52.27846238066203,-51.21349436055863,1m,-53.16397439741654,-53.07522757492509,-55.509290221458905,1.5338033331234628,0.0020174221999355643,-0.08862602840365241
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.971870134887915,-55.744115029584165,-53.46902880469278,-54.84477036897823,-52.73849746227136,-52.6384884139799,-53.71400278265565,-53.60637345792992,-52.04732833105299,-53.65490171973543,-53.125292278869765,1m,-53.595878980421645,-53.60637345792992,-55.744115029584165,0.9655287191668095,-0.7357966258881621,0.8604076392979989
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.3218109775504,-57.301326147178195,-54.066596611984814,-53.99081026604813,-56.069233330341724,-54.57903570347616,-53.865200334538926,-54.80069447964531,-53.19695614414733,-53.83199721534254,-53.31655497829104,1m,-54.4854741989586,-54.066596611984814,-57.301326147178195,1.3482538188606548,-1.4805454713194481,2.0193497916872225
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-56.131705482736436,-56.01908570765793,-54.59654566543617,-54.152006876096046,-54.91112495888639,-53.277177232920444,-54.606526109612844,-53.57775613277302,-53.318403633873224,-53.228521223784064,-53.74042267548177,1m,-54.323570518114394,-54.152006876096046,-56.131705482736436,0.9885536584952128,-0.7479077009208288,-0.5746542666452741
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.58950717834503,-55.61038946783574,-54.98631592364524,-54.16653700178842,-54.1983273207754,-55.76955534099112,-53.12653844762888,-53.60582075291009,-53.73295293730065,-53.7635822744555,-53.24928050562612,1m,-54.254437013754746,-54.16653700178842,-55.76955534099112,0.7280969017426105,-0.5825960730827636,-0.766116120230818
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-55.22470204605515,-56.55762125305702,-54.684758342401715,-55.62070839922994,-53.87847115246694,-55.084771802616366,-55.25987447349559,-53.81682268154564,-53.733330630202765,-54.784508742950344,-54.455197689421915,1m,-54.8273424739494,-54.784508742950344,-56.55762125305702,0.6648698379837146,-0.5061612145180122,0.19631858540998604
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.718372851624935,-56.21274061900672,-53.76909476879156,-54.8842771054799,-53.851790377252364,-53.835540855866775,-54.1447930731564,-53.34085164971092,-54.511755503987565,-54.047569887941975,-53.33361059549593,1m,-54.15003611711955,-53.851790377252364,-56.21274061900672,0.6159877122326033,-1.7423086030169004,3.5629144878652923
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.27262436693526,-53.94744321821145,-53.476255234037524,-55.022450753672416,-53.854044415307406,-54.69586949914881,-54.9797324314731,-54.35741572862834,-52.28668493455729,-55.38609081376107,-52.14600990614655,1m,-54.03860193653447,-54.27262436693526,-55.38609081376107,1.0243221580220971,0.7949552628395911,-0.18546995157099033
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.54317918871019,-54.98161984945122,-53.55740137715233,-55.2479896906419,-55.03240537555083,-54.02931254608322,-52.35508657872138,-52.931074226372665,-52.288478496260566,-56.405383935770494,-52.75441472791547,1m,-54.01148599933003,-54.02931254608322,-56.405383935770494,1.6538422475366852,-0.23589144007388307,-0.9828841620943427
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.23869169673688,-58.07654871980416,-54.49827306216022,-54.768794817751434,-54.153434965704754,-54.13350011885245,-53.40478362745884,-54.70734605643833,-54.92415026827844,-52.93290614109365,-53.99798298011745,1m,-54.43967385949059,-54.153434965704754,-58.07654871980416,1.709040892590511,-1.9855013613888004,5.350025381402902
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.207194158188464,-57.46994953882557,-56.39200259104093,-53.70479097916929,-53.84980605567485,-53.7218520032455,-53.191916132070254,-53.38520949434681,-53.69488415376662,-53.11995094205447,-55.22143988548536,1m,-54.35990872126074,-53.7218520032455,-57.46994953882557,1.814346879000245,-1.4615198382716652,1.2138611020520749
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-56.194827854142254,-57.288038043500315,-52.97572285013287,-55.74655057581769,-54.794116962936236,-56.015734509317596,-54.51946199425127,-52.29153083847449,-54.63632340973379,-54.3908437560842,-54.2702491504202,1m,-54.82939999498282,-54.63632340973379,-57.288038043500315,1.8794831035437227,0.13002570080255985,-0.0429586038786276
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-55.098855616933676,-54.92791788820305,-55.33151685853788,-55.16137644495823,-52.621962051670266,-53.076736448292785,-54.101118532748984,-53.52955281001134,-54.221416970207414,-52.99040767432892,-53.33926109346935,1m,-54.03637476266925,-54.101118532748984,-55.33151685853788,0.8785019126519156,-0.023710624211646325,-1.678828948255946
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-55.22041546217939,-54.98328266012369,-54.35278465313423,-54.56789022387109,-54.131562843952246,-53.4463174711515,-52.90564508459252,-54.16399669768558,-52.22325281324119,-52.629556360891215,-54.225365551704016,1m,-53.89546089295697,-54.16399669768558,-55.22041546217939,0.8561017292618227,0.49265606189752253,-0.8303857050685632
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-52.93986784628685,-55.251648340441236,-54.410620034355674,-53.40901634791287,-54.000191982097654,-54.14180539742673,-52.08161647787738,-54.03540444128573,-54.07341291105677,-52.996814863771554,-55.02089442864551,1m,-53.851026642832544,-54.03540444128573,-55.251648340441236,0.7927094087291706,0.36575191213514086,-0.09356943631237691
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-55.70112507394571,-56.172378653291375,-54.24313663638892,-52.71604764808995,-54.77767420313788,-54.439394058092404,-52.991699029422506,-53.2796818278226,-53.40865007927041,-52.29994047114979,-53.24331227484906,1m,-53.93391272322368,-53.40865007927041,-56.172378653291375,1.4016826046789888,-0.6214896515340133,-0.6157585785586961
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.774259728609216,-56.062020016442276,-55.952773941529664,-54.278857629071545,-54.28133703393985,-52.561409693090646,-53.29814163430587,-53.86414669543449,-52.551322586828576,-54.43182827085639,-54.19246506817028,1m,-54.11350566347989,-54.19246506817028,-56.062020016442276,1.1849265963043873,-0.4528891893865234,-0.056382575890948416
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.24997511831813,-58.20696892626758,-54.296960957505796,-55.44022276291892,-55.38050724534718,-54.142757686911295,-54.87920400730455,-51.98732049326709,-52.60007462904966,-52.56105582916541,-53.77969121885337,1m,-54.3204308068099,-54.24997511831813,-58.20696892626758,2.6930012206328473,-0.9127384838187327,1.6655239866886742
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.58971867306012,-56.438027301662935,-53.85804740616901,-53.98566410870135,-56.20809138312415,-52.924991855894156,-52.86102455483872,-51.46610762964134,-52.11960301632787,-53.237679297249166,-53.30053163208836,1m,-53.72631698715974,-53.30053163208836,-56.438027301662935,2.1676038481919715,-0.6253837152500418,-0.09081424598572774
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-52.77349940039129,-55.67395398686562,-52.7697976668864,-51.985397032234786,-54.7017591054949,-53.48212101166922,-53.143032676911254,-53.92357643767864,-51.87998780798516,-53.32561479012465,-52.86775117197904,1m,-53.32059009892919,-53.143032676911254,-55.67395398686562,1.1393641068428186,-0.8791616623607451,0.753476775301495
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.268830191661614,-57.38961669819483,-54.04945523019937,-54.895910980344304,-54.692186988089304,-53.99334426644304,-53.79274229508402,-54.016453571881826,-54.005899784662155,-53.804295462135514,-53.41105018808578,1m,-54.39270778698016,-54.016453571881826,-57.38961669819483,1.0525500388836215,-2.500540115154635,7.047797792973749
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.94154573465491,-55.702277624986806,-55.066249461746054,-55.71599064134184,-53.95798832745276,-54.501023612833734,-54.54929247841635,-55.318209895202735,-53.593391727245695,-52.914212099671516,-53.24075917656501,1m,-54.40917643455614,-54.501023612833734,-55.71599064134184,0.8503545804365593,0.03255134629749081,-1.2388599096203667
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-55.06357639250069,-55.4613834141549,-54.456507041255264,-53.28616387267865,-53.9463464486072,-54.413853564208935,-54.086978141433086,-53.86702000654302,-51.63392020565688,-53.50961827859398,-53.174831223986224,1m,-53.900018053601706,-53.9463464486072,-55.4613834141549,0.9630863929366889,0.7412174335004436,1.5106513358576938
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.223656449246434,-57.25465203546976,-54.054352231681015,-55.83231353863678,-53.6650253041241,-52.95944487899801,-54.08902056959431,-54.81880772776553,-54.59448328963585,-53.220927683331034,-52.67521991376059,1m,-54.30799123838576,-54.08902056959431,-57.25465203546976,1.5953095102567019,-1.0988975982043572,1.3612713868320725
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.19312309065067,-54.72320623612244,-53.762365210123875,-55.03954711704949,-54.58067150096599,-53.872433138066754,-51.81539695048623,-52.634267735113006,-52.71902349953337,-54.06484805655357,-53.11955233335604,1m,-53.68403953345649,-53.872433138066754,-55.03954711704949,0.9100702789011852,0.5164640695973785,-0.5711755581582998
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-55.24083034306827,-55.62553528277847,-53.56199765874853,-55.60173214261451,-53.07485988977387,-54.482710560196026,-52.04103875381821,-53.06564138078598,-53.52790851667801,-52.57253057883376,-53.50636983349441,1m,-53.845559540071825,-53.52790851667801,-55.62553528277847,1.3618823046601383,-0.3376602870333128,-1.1042641124165358
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.34299139547228,-55.850951252444965,-53.89835100924058,-55.57568268319816,-54.979590135055524,-54.398079436487265,-52.939824907215176,-53.33179286454884,-53.92652440671638,-52.662243677982666,-53.36757247018166,1m,-54.115782203503954,-53.92652440671638,-55.850951252444965,0.9793456964251955,-0.3716017871817513,-0.8106637319647283
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-55.19254245027491,-55.321420574122314,-54.13604923502073,-52.8473348608733,-53.62588186226034,-55.16924635695593,-54.428531572585506,-54.06673125897966,-52.27117653615234,-53.22646467832914,-53.9857458990457,1m,-54.02464775314543,-54.06673125897966,-55.321420574122314,0.8901234503570563,0.2844173837862608,-0.6791467407804213
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.009106556189586,-55.69356700963673,-52.926105632865266,-54.84580388753971,-54.053967463541206,-52.50030656411136,-53.71847542660715,-51.640041520134474,-51.65728659153183,-54.62067356209139,-53.544233425464164,1m,-53.564506149064805,-53.71847542660715,-55.69356700963673,1.5120545084956527,0.13612055463724493,-0.6556356805698584
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.695800456543175,-55.7484791924588,-53.99842825638574,-54.19333271706215,-53.07319209065372,-53.390884729306975,-52.741317221990236,-52.27346463021589,-55.00906931748273,-51.91402310262411,-54.12501261967549,1m,-53.65118221221808,-53.695800456543175,-55.7484791924588,1.184457655482088,-0.2642552872959174,-0.2344150933817999
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-51.806799761225044,-56.07479969962191,-55.77874972548855,-53.36917685729987,-54.64556202014569,-53.13058040229806,-54.149305221030595,-53.50896639805555,-53.81023310553585,-53.0318669681874,-55.05120362649313,1m,-54.03247670776197,-53.81023310553585,-56.07479969962191,1.4708705740045096,-0.11439660053019142,-0.3575721671365577
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.119642617090236,-56.18422713170322,-55.21392569279752,-53.16648969533741,-54.09451935697364,-53.381522955542515,-53.20103708710271,-51.68921316074198,-52.954074158884886,-53.34119446191856,-53.66797237355104,1m,-53.728528971967606,-53.381522955542515,-56.18422713170322,1.2864190079560152,-0.6407809724903555,1.248520724641896
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.875964633050266,-56.20551807053245,-54.205025059021104,-52.07485428443035,-53.74103230629251,-53.550840160097096,-53.39638648899784,-51.93098738362214,-53.73123254459273,-54.27212888968039,-52.349671528789,1m,-53.57578557719144,-53.73123254459273,-56.20551807053245,1.3120204397391682,-0.6434572939019585,1.3679975378911058
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-51.895117144999524,-55.96898507028731,-54.92053634844027,-55.07119706563965,-54.524608238583035,-54.68739525928962,-54.18222266773726,-54.062309741430596,-53.451644836388795,-53.44233638302106,-54.223902695430965,1m,-54.220932313749834,-54.223902695430965,-55.96898507028731,1.0192718696233174,0.7293476915032422,1.686676494434944
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.497537328676316,-56.48719607215494,-54.428586969496614,-52.55038646786994,-53.946653676233915,-53.19427813874079,-53.97214616535698,-54.02530094121714,-52.42369660419739,-53.94484382257776,-51.69840617024998,1m,-53.74263930516108,-53.946653676233915,-56.48719607215494,1.49352112330633,-0.5096861167802893,1.2605184164862662
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.681953863601606,-56.01458729053478,-55.40610554524558,-54.40106171131677,-55.550129830814846,-52.86643707914155,-53.96244447487228,-55.885504705846905,-53.58657480087601,-54.770311760060686,-52.497599950728116,1m,-54.51115554663993,-54.681953863601606,-56.01458729053478,1.2775853376934663,0.41926559732927116,-0.9115684700065758
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-52.25874267636503,-55.1798623637142,-55.47898604347742,-55.309388157209604,-53.19601968690629,-55.02239379273406,-55.67572727308217,-52.36033270270182,-53.34775008435353,-53.4417190847668,-54.38507249016477,1m,-54.150544941406885,-54.38507249016477,-55.67572727308217,1.4682072964134785,0.299926451312706,-1.5934263456916073
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.705913412227,-55.15561074769848,-55.742897078190964,-54.710275334678485,-53.65482497858458,-53.82007224864635,-53.79678570541319,-54.355149819359724,-53.687674893291415,-53.3983872639244,-52.47355288088963,1m,-54.04555857844584,-53.79678570541319,-55.742897078190964,0.7317950792286017,-0.3814151381487581,0.4632887282285747
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.8124377551182,-53.85704726962953,-56.9792114247524,-53.529118184627464,-55.3722835689143,-52.66557038759966,-54.13609672188587,-51.58988134731441,-52.64317939025654,-54.425440803285376,-54.58226514373444,1m,-54.05386654519256,-54.13609672188587,-56.9792114247524,1.963459718028345,-0.2836756366207501,0.6004379344368553
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.42858628881964,-56.65700399509341,-53.32952346432835,-54.512639765856065,-53.60650301456276,-53.20780803455149,-53.11395117042986,-54.22551375629746,-54.557106524812376,-52.7544970249015,-53.0739823536388,1m,-53.860646853935606,-53.42858628881964,-56.65700399509341,1.1111282612603157,-1.7862558236858266,3.696380236328003
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.10118594504513,-54.77508384437532,-54.03375277850206,-55.26195877402178,-53.39318228019351,-52.12229100936915,-53.75937359333854,-53.692256780941214,-54.420544498577485,-53.61262514074466,-52.890214617920954,1m,-53.73295175118453,-53.692256780941214,-55.26195877402178,0.7111822486912218,0.002014518326833083,0.11236557639539502
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-52.58612002797136,-54.657555597477284,-54.960893445542645,-54.94877986490876,-53.82174268449826,-55.05719428783779,-55.253144515588,-54.5567826367495,-53.48873149333909,-55.38573648574137,-52.815762467956915,1m,-54.321131227964635,-54.657555597477284,-55.38573648574137,0.8849500549021868,0.8093889117179128,-0.7981996197789343
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.15549433910114,-52.673980831646524,-54.5391274638099,-54.03985938824891,-54.37793410072881,-54.27937171693551,-54.76217025199191,-52.84605943275499,-52.9758192343939,-53.81280309450727,-52.80441270305598,1m,-53.751548414288614,-54.03985938824891,-54.76217025199191,0.5493204905164831,0.3399451073452993,-1.716141303514739
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.31945989498659,-56.69759854530966,-54.10051111486056,-54.21335324147939,-53.327083531620445,-53.69171220585885,-54.810935830871344,-53.367382921659775,-52.150205792261936,-51.26512872090682,-51.94096638547702,1m,-53.534939835026584,-53.367382921659775,-56.69759854530966,2.01484204413725,-0.5847441438311675,1.0471179177664274
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.88272605990292,-56.62686621056557,-55.06552611529507,-53.53142251811974,-52.86401892037002,-52.378419629211905,-54.85641666470103,-52.20076785077063,-52.370505554747446,-54.27228283510032,-53.84656166355006,1m,-53.808683092939525,-53.84656166355006,-56.62686621056557,1.6827328573664915,-0.7132514545505013,0.2624614215732377
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.416647712677744,-55.35891989944809,-54.85106420955958,-54.54228037930529,-53.67070478526774,-53.282884762952065,-55.36373297043472,-55.96574166151791,-52.228946067397615,-53.000317008082476,-55.03759255684416,1m,-54.24716654668067,-54.54228037930529,-55.96574166151791,1.2811391899725513,0.2365854057431727,-1.1392719410664767
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-53.797869186192436,-55.43653659620631,-52.23522247493605,-54.724348164651076,-53.34400337887176,-53.39855474802661,-53.971545831893664,-54.421467494338145,-53.21700441395602,-53.78309528978322,-52.96523349632745,1m,-53.75408009774387,-53.78309528978322,-55.43653659620631,0.7072505052611912,-0.3063489356938477,0.3575980388714193
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.08009702862871,-54.54063662438319,-52.47743226862659,-55.1097875092288,-54.393267226100846,-54.00055393379587,-52.49934624536422,-53.33245775442987,-52.58461800632809,-53.38996749816765,-55.008513867668704,1m,-53.76515254206569,-54.00055393379587,-55.1097875092288,0.8624215921702444,0.10989457191966316,-1.415879308224866
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.164902858452564,-55.26828682245266,-53.438765968772515,-56.678117303167,-55.505807483340924,-54.219008991573816,-54.48804891006723,-52.41657776659459,-53.41370186929019,-54.33212859884129,-53.11791496528583,1m,-54.27666013980352,-54.219008991573816,-56.678117303167,1.324914447035548,-0.5187018558663017,0.2639184745690528
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-54.19613080895922,-54.69102000680591,-46.96563267351937,-47.3838639116952,-49.33479749010637,-51.974914444941554,-51.01588300454344,-50.80196248991724,-53.144089333005695,-52.00879350440622,-53.515443708733514,1m,-51.366593761512156,-51.974914444941554,-54.69102000680591,6.128928098213769,0.5697501257726431,-0.6907277619382377
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-53.84683171851041,-55.09624836851379,-46.08108337418398,-48.040526125650956,-50.47082940817804,-50.766135754411806,-49.83609858988243,-52.27563848876078,-53.90561908471604,-53.56457332741586,-50.99931495642248,1m,-51.35299083605878,-50.99931495642248,-55.09624836851379,6.80032665586684,0.5442071036416172,-0.2317180627171913
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-54.85841298126891,-55.475291236710774,-46.84170938285449,-47.89139957560033,-48.89121815736713,-49.53339444132812,-51.52245778515066,-52.63394833902687,-51.669156544212605,-52.30007085995183,-49.56488465122868,1m,-51.01654035951822,-51.52245778515066,-55.475291236710774,6.873227567859638,-0.1933898602417428,-0.7934621462276708
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-53.09507100354447,-54.621928158639214,-46.38471595765937,-47.809863148869134,-49.57806406635825,-49.61757936398301,-50.10953689531708,-51.9568945276739,-49.41307192955342,-50.43238178306531,-50.78970488859232,1m,-50.346255611205045,-50.10953689531708,-54.621928158639214,4.800965681725853,-0.23209600090937124,0.3502977862959282
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-54.05515919158073,-55.56791720690488,-44.451456728496204,-47.017192279450576,-50.16994162671157,-50.6250386133291,-50.96892245236009,-50.668416661874005,-52.256561467750906,-53.267789076354,-52.73897047932297,1m,-51.071578707648634,-50.96892245236009,-55.56791720690488,9.052365600096596,0.8686278542495611,0.8488594155429681
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-53.93470051243628,-58.33785677587818,-44.72793650676395,-47.7050822756393,-49.85118092546693,-51.59514525340064,-51.183430051962674,-50.998798386307094,-51.38217886783771,-51.10988847244455,-52.03695657848987,1m,-51.16937769151156,-51.183430051962674,-58.33785677587818,10.479758353077479,-0.24704633271954002,2.1358528450674132
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-54.05249630397835,-54.943091223177404,-45.87346192190283,-48.34834780678695,-49.02348017917024,-50.832607773950855,-50.452363633092546,-50.03213663552431,-50.83964325106894,-49.511901852089856,-52.036843577394826,1m,-50.54057946892156,-50.452363633092546,-54.943091223177404,5.8493750420696555,-0.11336759005197004,0.42479837264846765
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-53.50738111658635,-55.641977822973715,-47.46973291936098,-48.63250122180121,-48.7345688368388,-49.80241192677761,-50.30683900163509,-51.41369120257114,-52.55140243420701,-53.06376690765401,-52.84584031103055,1m,-51.27001033649423,-51.41369120257114,-55.641977822973715,5.671991894814635,-0.10173786525482384,-0.8067639029367086
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-52.87563253243885,-53.55003594330252,-46.10076379885325,-48.6796416745758,-51.29224269531438,-48.90050860356796,-50.72609388849318,-50.63267157461374,-50.68625252605845,-52.45916203858602,-53.54382838114554,1m,-50.8588030597227,-50.72609388849318,-53.55003594330252,4.780894118012786,0.753604343146099,0.32341222639236644
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-55.40359623180389,-54.251001969412734,-45.06203191457417,-48.890998157087715,-49.64711813335431,-50.91209930596747,-50.060960130769146,-53.47127987753366,-51.99929109657546,-50.90656184716412,-52.15939030361741,1m,-51.16039354253274,-50.91209930596747,-55.40359623180389,7.323961418901657,0.6599119207984153,1.092126138279136
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-54.160140580516924,-55.08494372572641,-45.46025168866932,-48.88027814837311,-48.76853950298116,-49.51139329886847,-52.043093745025665,-49.60928993706729,-51.85049988372554,-52.94407866310073,-51.854474133829754,1m,-50.92427120980767,-51.85049988372554,-55.08494372572641,7.022055028383746,0.39645052717243967,0.03190794976071398
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-53.75585737892139,-56.283619366345896,-46.38847863629573,-50.807511729552346,-50.16191587407015,-51.62544156460319,-52.097909762498716,-51.795378129153185,-52.1662754856899,-53.96394189883162,-52.665635077846666,1m,-51.97381499125534,-52.097909762498716,-56.283619366345896,5.657652471175433,0.6918997149474415,2.255972088821724
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-54.12829202747015,-54.982954078283804,-44.68168007630814,-49.45508208427552,-50.603616639930685,-49.84986337332132,-50.263444016837184,-51.96255266634838,-54.032178344581055,-52.00379777369665,-52.11312284936841,1m,-51.27968944822012,-51.96255266634838,-54.982954078283804,7.407936227545651,1.0590546731887387,1.9737893744837018
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-54.94468990606934,-55.287592129220144,-46.52573217618845,-48.80224489619943,-49.81246541379731,-49.890182128768664,-50.02461678157884,-51.731236346267714,-52.51930908000419,-51.26939237298445,-53.01301067564739,1m,-51.256406536975085,-51.26939237298445,-55.287592129220144,6.239194070174719,0.033013524084693144,-0.2413954649050889
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-53.8933577868272,-53.67909571664697,-44.94452690678436,-49.44533759828944,-48.51207694730316,-49.22261862925484,-50.393180928914504,-52.450466271182115,-51.801311651310186,-50.59738989518909,-50.691253418161025,1m,-50.51187415907845,-50.59738989518909,-53.8933577868272,5.8849376961884134,0.7720918517666844,1.2102453051564233
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-55.1773254304566,-57.211158624310514,-45.45496094881874,-49.210334390946,-47.89243841731074,-49.68752088948927,-51.63218384732241,-50.14550831672676,-50.83276836251956,-50.9942565068443,-50.92086833482575,1m,-50.83266582450643,-50.83276836251956,-57.211158624310514,9.292227852593253,-0.5797142316558935,0.9781905660770747
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-54.91845860819524,-55.11178451137252,-47.14999831373474,-48.52758445723271,-49.647282308415086,-49.3815184328323,-52.10897963221365,-51.22628453503675,-52.36250461580036,-54.213470317658725,-53.780770121756206,1m,-51.675330532204384,-52.10897963221365,-55.11178451137252,6.711410705446883,0.26553515782926435,-1.2277810318512201
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-54.981891449337425,-54.23853324146121,-45.099401399103826,-49.68923704497236,-50.21687512434156,-49.602068845454276,-52.18142022502438,-52.60168989192461,-51.769256508743055,-53.187764486819674,-52.864137341641396,1m,-51.49384323262034,-52.18142022502438,-54.981891449337425,6.870705937938354,1.1996576953309102,1.9837388261380742
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-53.61315974269604,-55.61640908637187,-45.928239357748964,-47.74837338099575,-48.72062348974549,-49.56319408443312,-51.249559485691734,-51.30524025547599,-53.433435922961465,-52.466970368985855,-52.52289117306621,1m,-51.106190577106595,-51.30524025547599,-55.61640908637187,7.4654415995066925,0.3555310639312346,-0.43101005483185206
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-53.8722248607121,-53.89817689626248,-45.90003430360613,-48.25677274546002,-50.21742911384863,-51.1189062088693,-51.42280083566964,-49.76666813784086,-52.97874866152429,-52.19421824831061,-50.338802810777935,1m,-50.905889347534725,-51.1189062088693,-53.89817689626248,5.290166818483848,0.7133600389810232,0.47897127609066814
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-54.644894118772555,-54.498354689357605,-46.844628725564995,-49.45040362050987,-50.83289885866837,-49.8105312319335,-50.84744103360897,-49.98560805041664,-51.152352709863,-51.340790319093486,-52.07976590193215,1m,-51.04433356906555,-50.84744103360897,-54.644894118772555,4.451885974413292,-0.08818158682659613,0.6699802933350956
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-54.31683039691247,-56.14984623917944,-47.82937352547343,-48.61235721247955,-48.011413068059554,-49.33639556989394,-49.29093373252013,-52.72575282444009,-50.83534420418886,-52.592358881623326,-51.263083736248745,1m,-50.99669903554722,-50.83534420418886,-56.14984623917944,6.682378535400238,-0.6207246616161778,-0.5342042368762243
