hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-55.426015643855266,-56.98448149327496,-55.98834200280603,-57.016737189440306,-56.31757411978034,-56.40072934484586,-56.46145654509385,-54.81733023141894,-53.32161309089469,-53.75592423770845,-54.688352674235595,1m,-55.56168696121403,-55.98834200280603,-57.016737189440306,1.4565808341980002,0.627968654288621,-0.8250083724243864
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-55.7445504188019,-55.962665311242674,-53.93360721864411,-57.552077111163,-55.8149169540292,-55.439835290932116,-55.8501795524621,-56.75584067857326,-55.72571142449342,-55.058361973746834,-55.04185846427914,1m,-55.716327672578885,-55.7445504188019,-57.552077111163,0.7892849182959517,-0.15857319331191844,1.4343023676616742
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.54531166104674,-55.34528995601035,-55.166516575032524,-54.831873482915555,-56.219774293079425,-54.9110161395644,-57.269702103508045,-55.37110007083547,-56.40902525493677,-55.305503718020276,-55.267635939929704,1m,-55.69479538135267,-55.34528995601035,-57.269702103508045,0.5625822526719609,-0.8901534065136963,-0.28738321417653623
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.69203219751931,-56.36918725242737,-56.71329580746899,-54.63205077431614,-53.97285916348592,-56.60749605801766,-56.02623081593499,-54.61068790446279,-56.483931056608995,-55.76762987481886,-54.573703466449224,1m,-55.67719130650094,-56.02623081593499,-56.71329580746899,0.9618871213184369,0.5375482806620273,-1.5404182479054178
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-54.8385923438118,-56.02772672293963,-55.0285563264132,-54.2576320293989,-55.04375246379604,-53.73139983806193,-55.319622294245875,-55.87125668461001,-58.17137874893272,-54.80025176933715,-56.27583053151634,1m,-55.39690906846033,-55.04375246379604,-58.17137874893272,1.281735341962266,-1.1545343803887398,2.2613219426771636
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-57.21977290833393,-56.80095954861311,-54.88026925808658,-57.43465954318261,-54.124474063969586,-56.06912760280364,-54.91633845642579,-56.10300234019519,-54.7054144475966,-56.43907181700294,-55.976126398235444,1m,-55.87901967131322,-56.06912760280364,-57.43465954318261,1.0779129266880563,0.1659451122719869,-1.149085545847515
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.91064809613032,-53.80339598948439,-55.21215883957858,-56.00303781197081,-53.96033962626632,-54.85544323695239,-53.97802830947354,-57.38446509692667,-54.79837894394853,-56.28317971255661,-55.11208813146384,1m,-55.30010579952291,-55.11208813146384,-57.38446509692667,1.3340445809119978,-0.4290626818691458,-0.9161262170738524
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.218866085697826,-56.29933383438019,-54.81404471841429,-55.24001769447309,-57.06733001956794,-59.04294431689085,-55.51256485992835,-55.671255910542904,-54.90171813584795,-53.69124378629166,-54.70663848016803,1m,-55.74235980383665,-55.51256485992835,-59.04294431689085,1.8495576792710542,-1.1493598165115804,2.125587851542221
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-57.154928229850796,-55.472574871841964,-54.45572171408223,-57.159194865845365,-54.49592306867416,-54.798754332772795,-56.01519426391241,-55.16423956607372,-53.819808740102985,-54.851420676466525,-55.771246925142094,1m,-55.378091568615,-55.16423956607372,-57.159194865845365,1.055895897669187,-0.5833766257051999,-0.4107825846644011
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-54.56981928698609,-55.35363189310953,-56.40031237136311,-56.83560841156803,-55.32931936981827,-54.60666412730366,-55.2784771676293,-55.423879441940144,-55.89968848945604,-55.16672235653276,-56.21526049961067,1m,-55.552671219574314,-55.35363189310953,-56.83560841156803,0.4650022879728068,-0.38689601296160914,-0.5237643870550586
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-57.46432204517773,-55.72871139362468,-54.37506453675635,-56.49056369634066,-54.7415268299527,-55.944614067541515,-55.66262034443011,-53.87550118456391,-55.31114865575532,-56.17573791551906,-55.258152638060935,1m,-55.547996664338456,-55.66262034443011,-57.46432204517773,0.9201279507032403,-0.16056171550910772,0.23702202301291742
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-54.9304652544017,-56.7157616880613,-55.335192333060284,-54.674407967886864,-55.06628925114526,-52.59283433042721,-54.787866836420065,-56.084801853480485,-55.28437575697005,-55.49849366513798,-56.49844141002774,1m,-55.22444821336535,-55.28437575697005,-56.7157616880613,1.109838077080334,1.1290326298777802,2.750286434144905
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.350074521577035,-54.81242073106694,-55.38504297036778,-55.43057889001889,-54.262371092693336,-55.86476431007653,-57.013834203143944,-55.63232981044123,-54.33207268054741,-54.161833255325185,-54.12133757409886,1m,-55.21515091266883,-55.38504297036778,-57.013834203143944,0.8500304869547182,-0.4794125532812902,-0.7154617226023086
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-58.05416407381202,-55.781036243434656,-55.2907912542174,-54.842013493623725,-56.048115648085975,-55.66794774519517,-56.63136797557202,-54.776230180754126,-54.91699457381866,-54.551992525535745,-53.46243948681338,1m,-55.45664483644209,-55.2907912542174,-58.05416407381202,1.3255921323064415,-0.6953442646972514,1.3941073642588382
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.312726183443516,-55.89449095226339,-55.19856033241892,-55.90866304673992,-54.56797625634583,-55.38210701617198,-55.48184116052379,-54.36549936392253,-54.267154483595455,-57.82507331885474,-53.97385929201607,1m,-55.37981376420874,-55.38210701617198,-57.82507331885474,1.1218267447855523,-0.8895491346587042,1.0815363803516922
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-57.38176438517872,-58.35122367140468,-55.081647607374435,-54.94142664728638,-57.35674292399096,-55.37175311536314,-54.72379701259777,-56.47463441240731,-55.37596897718931,-54.527975944749,-55.20314644190641,1m,-55.89000737631347,-55.37175311536314,-58.35122367140468,1.504459509943981,-0.8893009590241059,-0.5997687720848677
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-56.0845385095545,-54.35089952231556,-53.357367160575045,-55.07373331106186,-54.99653451576088,-55.52383055940697,-54.998862834633314,-55.01586817444796,-54.952959408767384,-56.04987950258039,-55.82271118858479,1m,-55.11156224433534,-55.01586817444796,-56.0845385095545,0.5654821837110335,0.9140857718272813,1.4060110921717
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-57.840922049550535,-52.01267078555178,-52.944386581190415,-56.59450000448048,-53.00855906569491,-54.7017824777879,-55.49674628134366,-54.41860114933551,-56.788259305270685,-54.34177245784285,-53.41013565145666,1m,-54.68712143722777,-54.41860114933551,-57.840922049550535,3.0440439488548607,-0.335520766652957,-0.8458655048405035
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-57.11510714013854,-55.28238047441289,-53.81169788153073,-54.49789591084987,-54.29188455125728,-57.093376744013824,-55.31533725175192,-54.05193744031085,-54.53144345180317,-53.43634769802773,-55.83746135844764,1m,-55.0240790820495,-54.53144345180317,-57.11510714013854,1.4053653392132535,-0.7136227470696284,-0.5047612098831515
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-56.79788873947947,-52.43241855482006,-53.005043521236615,-54.82796177973963,-54.520447291603354,-53.82349705842821,-54.69172142947342,-54.72300588874208,-57.43412711718638,-55.156749402478574,-53.12802279087167,1m,-54.59462577945996,-54.69172142947342,-57.43412711718638,2.115131937161566,-0.552559007567013,-0.03830879131548848
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-57.273481802290675,-53.39107726387582,-53.883560114638996,-56.6328522240643,-54.40525177845986,-54.06734378565868,-53.28214423315326,-55.7293207133712,-56.20831205823143,-54.14117151768255,-55.05476597990573,1m,-54.91538922466659,-54.40525177845986,-57.273481802290675,1.6816692152337078,-0.5187227432019013,-1.0888745593598683
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-58.239238522094446,-54.6313559661916,-55.364933433685955,-54.26646079378257,-54.76015044060108,-56.84885075815691,-53.84775301650921,-54.73189509384942,-54.35211054609362,-53.32987804302539,-53.86041048732384,1m,-54.93027610011946,-54.6313559661916,-58.239238522094446,1.8754007092911957,-1.4956056846931105,1.9949729989139167
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-56.50379486427639,-55.55587531187654,-53.18551344196965,-53.580127467717,-55.438224966833765,-54.41392602175004,-53.712143490364376,-53.56618031822702,-55.25177936564027,-55.45485707510501,-52.95465588966281,1m,-54.51064347394754,-54.41392602175004,-56.50379486427639,1.268025942191443,-0.21180425915093623,-1.3670663661405693
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-57.93404196617646,-54.51505961704911,-54.96110310584473,-55.17661331902696,-54.98482531907591,-55.767030795535476,-53.6831115392516,-54.342804720423764,-53.78523708306687,-54.77954269123654,-53.79550071121053,1m,-54.884079169808906,-54.77954269123654,-57.93404196617646,1.3143997192152428,-1.7243430254588228,3.918819966152353
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-56.841696231027875,-55.16599989428084,-53.7482168671908,-55.51574445818898,-54.66029376231766,-56.7921915536568,-55.23864323186145,-54.83516055352455,-54.66447022071506,-54.26895718357164,-54.586446864907536,1m,-55.119801892840286,-54.83516055352455,-56.841696231027875,0.8476345870129557,-0.8530906230456994,0.23576823803642366
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-57.24915339236326,-55.21945821568314,-52.906661624630665,-54.69996681992046,-55.92004944052883,-55.0290955793936,-55.36517258788773,-54.690666276599636,-55.40415520256543,-55.590156262260706,-52.650673266165064,1m,-54.97501896981805,-55.21945821568314,-57.24915339236326,1.5163101476624419,0.4799447710314232,0.7922537989244454
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-56.44405864785063,-53.677941699308775,-53.94487342353092,-54.273203141366054,-56.662216621086785,-53.170526756708156,-54.804716511506875,-55.11377400709314,-55.44254336243613,-55.03769126473721,-55.127982883409395,1m,-54.881775301730364,-55.03769126473721,-56.662216621086785,1.0632348099350428,-0.1797888517680315,-0.45471342054256336
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-56.94296050828032,-53.97807359842368,-54.288228739998566,-53.848189476380554,-54.67704390573895,-52.572451500440216,-54.620144549634595,-55.04319867580053,-54.42428482087099,-55.284232117482354,-55.19887074692466,1m,-54.62524351272503,-54.620144549634595,-56.94296050828032,1.0639165751752537,-0.3438118105202913,2.1909631369501756
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-56.546716991233545,-52.83159877780626,-53.256322953835124,-56.92238029652145,-51.99194332603133,-54.885813240045856,-56.54609447119243,-56.04367200040169,-54.69304236968503,-54.02002478035094,-52.69238207107523,1m,-54.58454466165263,-54.69304236968503,-56.92238029652145,2.8047632990403444,0.024716080216765836,-1.5723998440411937
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-57.89584253492817,-54.46458539073532,-54.801471939440205,-54.82142442370374,-54.79505650833615,-55.13121921335336,-55.56311606286676,-54.6649946491882,-54.34390423914238,-54.16572559382004,-53.07295857335064,1m,-54.88366355716955,-54.79505650833615,-57.89584253492817,1.2657738422965599,-1.5703796984544387,4.691851741867702
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-57.28244224097841,-53.79046859279469,-54.545429449972815,-54.11583667259812,-53.79307091901464,-55.283722595131565,-53.98161610701574,-54.776679630731955,-54.27512349611611,-54.930243873451836,-54.96262054831168,1m,-54.703386738737954,-54.545429449972815,-57.28244224097841,0.8953615848536427,-1.9010554648597104,4.559325545577322
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-56.83920119645623,-54.046168191552724,-53.265002326291615,-56.767276326076185,-56.43588671821322,-53.838383687217814,-53.07487697978941,-53.70794369163479,-56.047186754267486,-53.48065958781012,-52.93854350725795,1m,-54.58555717877886,-53.838383687217814,-56.83920119645623,2.270706987104042,-0.5718955719626672,-1.7327926536320608
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-57.074270124264764,-53.21351537241723,-52.1228591351251,-56.095163302012516,-54.09245150570705,-52.339575166334356,-56.266916159354395,-53.71335392872183,-56.515663254008295,-55.71365126697788,-54.03196299834349,1m,-54.652671110297,-54.09245150570705,-57.074270124264764,2.777282113927526,0.08520255698439307,-1.539904558096171
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-55.97384004276243,-54.369626752610806,-53.30107966375665,-54.56650327679933,-54.60748485863636,-55.2031563529909,-53.68724039182589,-55.74222413810064,-56.38368143856131,-54.51867127238068,-54.51084363872947,1m,-54.80585016610496,-54.56650327679933,-56.38368143856131,0.8054954139124875,-0.21165256626128934,-0.5234848881056244
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-57.95584917652026,-54.6150699573687,-54.92162381919422,-55.3633829008316,-55.37126847331962,-54.70527472502303,-56.15527735711998,-54.87678600033758,-56.50409276395198,-54.34393784786007,-53.8479615660741,1m,-55.332774962509205,-54.92162381919422,-57.95584917652026,1.2181573081682786,-1.196929274810012,1.55026262266305
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-56.29641972125699,-53.998834462197934,-52.10940495561914,-55.38421218839928,-55.455350756301314,-55.07038923428339,-54.63693692625389,-55.34187446765653,-55.43270193750432,-55.82604556364704,-53.65788257109488,1m,-54.8372775258377,-55.34187446765653,-56.29641972125699,1.2751621763745662,1.3030754546579135,1.7709045000616275
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-55.89960926449089,-56.20985444136828,-53.322390896870736,-53.4018156334948,-53.73855699894157,-54.98698962293712,-54.44538413218662,-57.459541890182564,-55.10074902744659,-56.667053054929504,-54.8794395949257,1m,-55.10103495979766,-54.98698962293712,-57.459541890182564,1.6619477570147678,-0.27076050524476136,-0.8285346297752882
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-55.29109645400233,-54.90599684861794,-50.578295903062646,-52.99353975092546,-54.93390173950702,-52.52931047887817,-54.64049964241325,-53.854044613101955,-53.97001808809528,-54.80533544385345,-53.80941359202035,1m,-53.846495686770716,-53.97001808809528,-55.29109645400233,1.7365465774355164,1.4323647530383665,2.158146394083338
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-58.32032351872941,-56.057400667767034,-52.32064398889231,-52.633349826696225,-52.33000849836216,-53.52109881167578,-53.401068693990524,-55.32109766750426,-55.95163973228681,-55.62461651745177,-53.870762740157545,1m,-54.486546423955794,-53.870762740157545,-58.32032351872941,3.32447953963792,-0.6371869617882733,-0.23604152490564578
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-54.8072623162961,-55.511342353666684,-52.07499568280432,-53.03580143530711,-53.665632457098866,-54.1391139566625,-53.708255028883144,-54.1702934288455,-53.79085845954977,-53.39117227155754,-54.774741355876145,1m,-53.91540624968616,-53.79085845954977,-55.511342353666684,0.7956669458448759,0.24600860971166766,0.5779209935084397
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-53.54897895281077,-55.230074099961314,-53.334679018068805,-53.70953730032911,-55.90300381726294,-54.228042097780474,-54.64392737348234,-54.32786271920828,-55.352920203454374,-55.11387067093989,-53.63241063419446,1m,-54.45684608068115,-54.32786271920828,-55.90300381726294,0.668137922883871,-0.26055817723106117,-1.2458566456086464
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-56.55386487976467,-55.555122565394406,-52.52362268967017,-54.73944102688862,-53.547812603362416,-53.88889852865946,-53.80944332649647,-56.58271823486341,-56.48570675145185,-54.18022646252658,-55.69534044042177,1m,-54.8692906826818,-54.73944102688862,-56.58271823486341,1.760338814298911,0.12499643512660916,-1.2368644896803893
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-57.941377042929865,-53.28975408220402,-53.423529480732334,-54.186632381793615,-53.22905982269482,-54.46306005547245,-52.750236345676214,-54.30239982427669,-54.34352076610298,-55.16412964749671,-55.7091279077725,1m,-54.43662066883201,-54.30239982427669,-57.941377042929865,1.9241353860213635,-1.443683643286397,2.6589021722944457
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-56.501755953497366,-54.66918998813612,-53.029318848135134,-53.55012684786527,-53.28117754165391,-54.443448248807975,-55.21458979943722,-54.33657336029212,-55.11150854943227,-53.55055245254202,-54.68306369200653,1m,-54.39739138925507,-54.443448248807975,-56.501755953497366,0.938179928031544,-0.5951844306887765,0.3801538058359313
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-56.513979354107896,-54.96355065300233,-53.514066775702226,-53.0765431479097,-53.94175119783694,-54.959774520164274,-53.71785959853881,-56.25555478001889,-55.68104860271932,-55.027735276749105,-56.19821796226011,1m,-54.89546198809178,-54.96355065300233,-56.513979354107896,1.3020971685759664,0.1211992271815992,-1.4067412724100388
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-56.23389454654606,-54.03046053277612,-53.53907006452984,-52.25182194535345,-53.83124493947734,-55.00954947369343,-54.956846250010884,-56.85059721291444,-55.10526147211387,-54.655326447296254,-55.0368854687916,1m,-54.68190530486393,-54.956846250010884,-56.85059721291444,1.450924280806073,0.15884086936946362,0.5309378491171994
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-53.06120629869598,-55.51461224772931,-52.856437838625254,-53.872014211161876,-51.77455463202808,-54.839684581878124,-54.2679781399317,-54.021237539337655,-56.222942899939355,-54.319856464052165,-53.34153799875012,1m,-54.00836935019361,-54.021237539337655,-56.222942899939355,1.427820386173607,-0.06685454882860604,0.09594640059509452
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-56.78067789325294,-56.16070680522893,-53.53277028465239,-53.42497318632269,-53.33023558348013,-52.66144502551688,-55.684468701791694,-56.19768211960789,-54.76554335648602,-55.689937114142396,-54.78701619098491,1m,-54.81958693286063,-54.78701619098491,-56.78067789325294,1.7754296915148269,0.19350906821942773,-1.4795176143170274
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-55.10897955607156,-54.90109283276671,-53.80152074033478,-54.06964046339616,-52.57649010494575,-53.28170256878829,-54.9023745051837,-55.2222199766021,-54.99503982276895,-53.46315251963172,-57.082454787180744,1m,-54.49133344342459,-54.90109283276671,-57.082454787180744,1.3691657910641999,-0.5295120198642076,0.8920959262501933
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-56.9739261209587,-54.85340421815088,-52.74210762461302,-53.6863278649183,-53.08158934458776,-54.41597466935442,-55.14865499194363,-55.92210981982996,-54.70858136634361,-54.871758816687894,-54.58014797134634,1m,-54.63496207352132,-54.70858136634361,-56.9739261209587,1.3133930681208126,-0.2599631320879361,0.420132187887031
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-56.819738749239846,-55.07679223203134,-53.0827208462387,-52.427796538201186,-53.55627959086322,-53.90107542563433,-54.58353264928845,-55.14500651299684,-55.887989814035095,-54.75400097504049,-53.8730666403851,1m,-54.464363633995866,-54.58353264928845,-56.819738749239846,1.4599111538475176,-0.2585378798314952,-0.11475136439227551
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-57.752489556474735,-54.77132574797502,-52.401094799800255,-55.05697621744034,-53.758332274854986,-52.54960896229436,-53.26752034905626,-55.5670977757195,-55.59307042320623,-54.53933170328333,-55.35268511220375,1m,-54.600866629300796,-54.77132574797502,-57.752489556474735,2.1992034979731883,-0.372372678785107,0.3961243353599837
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-55.56642339010264,-54.25233279246437,-51.822705220977774,-52.73159057121913,-52.74272898197569,-54.904915552976355,-54.01673383191048,-56.83931840502576,-55.24975328420645,-54.34206999362363,-54.48168991769742,1m,-54.26820563110725,-54.34206999362363,-56.83931840502576,1.8589167426019841,0.05938671899005722,-0.027721132981350927
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-55.54538076237705,-55.16632419640703,-52.57359955622496,-53.382723627927874,-53.062250701927226,-54.21734069780439,-55.07598212796456,-54.50665450231275,-54.27330424232433,-55.76019750419666,-55.26127073637876,1m,-54.438638968713235,-54.50665450231275,-55.76019750419666,1.013868906020624,0.5627115678644327,-0.8666708775630547
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-55.876011085949514,-57.32624007354518,-54.00077945318683,-53.048378166431306,-54.71077612387239,-54.9047699123756,-54.212778348517304,-54.06649226664164,-56.26064584041935,-54.91101702774468,-54.30535601723017,1m,-54.87484039235582,-54.71077612387239,-57.32624007354518,1.3161175988816394,-0.7457133862739947,0.49054325750881045
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-56.803499169927555,-55.71290854546597,-52.969318502340215,-51.970869954085735,-53.32015388982461,-53.9377784064429,-55.468568779596,-55.39266884130566,-53.77714465195393,-55.54232390018465,-56.130694135354375,1m,-54.638720797861964,-55.39266884130566,-56.803499169927555,2.0923906890699624,0.36661365546728425,-0.9844568408933698
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-58.01486562291973,-55.05615951092707,-55.47940580474123,-56.65937146119951,-57.456481054243376,-55.45195979065363,-55.82564056378057,-57.24348519624071,-54.91298485891306,-55.14231863679586,-56.42913476761462,1m,-56.15198247891176,-55.82564056378057,-58.01486562291973,1.045630876325029,-0.5159989933278812,-1.1560941673115939
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-58.349711528498446,-55.91720888275675,-55.02849966215126,-56.99389695352906,-55.822790415397016,-55.22697297622716,-54.394352938778916,-57.000921938220365,-54.63414348118121,-57.50138920275915,-55.55552365448527,1m,-56.038673784907694,-55.822790415397016,-58.349711528498446,1.451764039705285,-0.5043928751421349,-0.7499839453780122
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-56.19145413231604,-56.21119695159662,-53.70482796257187,-56.31896901549047,-57.88008292145362,-55.033526099116756,-57.21966134289984,-56.390052703046706,-54.877855794916655,-56.55686512498538,-56.13615131591115,1m,-56.04733121493684,-56.21119695159662,-57.88008292145362,1.1929558298907255,0.6120306210512834,0.7623551992024256
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-54.93946625890008,-55.73800401826135,-54.66848000079211,-55.93445672108657,-55.82959771858131,-55.49768209035215,-54.80600865489223,-55.85753189674658,-54.75210258406218,-55.89220194714851,-56.50263285569954,1m,-55.492560431502056,-55.73800401826135,-56.50263285569954,0.33517744988570997,0.09613854506592984,-1.1775066726360142
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-55.48829193873915,-54.38060772524239,-52.49707751073501,-56.94928093371765,-57.00308881722262,-54.82172043976097,-55.417392922401895,-56.377126201128554,-55.27415411660384,-57.23569884335691,-54.53273632843967,1m,-55.45247052521351,-55.417392922401895,-57.23569884335691,1.803732235329027,0.635719681901716,0.4963195517514425
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-55.96357079552644,-54.76361669335937,-55.31987060655844,-55.198906686249416,-54.35316521452552,-53.78465598513724,-55.67595285487967,-56.62650833857675,-57.87681557879972,-53.53913014450108,-57.04826935492096,1m,-55.46822384118496,-55.31987060655844,-57.87681557879972,1.6652883192283034,-0.29047542769647916,-0.5918022200675943
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-57.376651437655006,-54.99895856657104,-54.65440350857888,-55.60545145401483,-55.83576886640082,-55.66266245765237,-56.14244488686239,-54.68341298386678,-57.41236661716991,-54.186079703213096,-57.441721548010435,1m,-55.8181747299996,-55.66266245765237,-57.441721548010435,1.250726783103483,-0.3182879223263059,-1.226256195204666
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-56.12672564158266,-57.24557151703468,-55.065013534598236,-55.109704962938416,-55.10694184883258,-55.986035191977116,-55.97768377237893,-55.8391976481538,-54.20715140730499,-55.87781538899357,-55.062054799891484,1m,-55.60035415578968,-55.8391976481538,-57.24557151703468,0.5827752335044791,-0.35557756801093565,0.9662576644009899
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-57.371240385962466,-57.203758079859725,-53.81703012320162,-54.20239047544861,-55.422853503257414,-56.0664631667129,-55.84631053931907,-56.878013701234494,-55.38609204538958,-55.409285477629204,-54.72894069750684,1m,-55.66657983595653,-55.422853503257414,-57.371240385962466,1.2342449498391233,-0.006909695640370268,-0.8553015339740497
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-55.1277126030261,-54.77004886105342,-54.61662301081256,-55.86202767093342,-53.5810971200532,-55.58229900852033,-54.63616602563995,-57.956366540004254,-55.31522987970434,-54.91985066847934,-54.58428868048656,1m,-55.177428188064866,-54.91985066847934,-57.956366540004254,1.1014922515292491,-1.5719936859287122,4.165085976686071
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-55.66201806914777,-55.951332409011584,-53.84773555183452,-55.901197367131886,-55.43424313746927,-56.532866913068645,-55.22245287976428,-54.539896935802616,-55.71810388965589,-54.28716508703686,-55.01853758149618,1m,-55.283231801947224,-55.43424313746927,-56.532866913068645,0.5840297436175701,0.41541654302631004,-0.44360049309218574
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-57.77607908738933,-54.57404004748419,-54.85986139099804,-54.87699741502215,-55.50702997162582,-56.402872389020956,-56.015067231379675,-55.508279394994155,-55.15889710885893,-56.24334580981719,-56.923218973593116,1m,-55.804153529107595,-55.508279394994155,-57.77607908738933,0.8721183307342343,-0.7228025997652375,-0.009432546605171233
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-56.55800315806251,-53.909002619726415,-54.983916931893354,-53.932228497699036,-56.26860827631215,-56.346184666258836,-55.77714950079671,-55.676627014801404,-54.557765504982946,-56.176624504680966,-55.75666086263512,1m,-55.449342867077235,-55.75666086263512,-56.55800315806251,0.8339056771968707,0.6763221098974191,-1.0036885690378932
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-57.9242294922114,-55.89188414495125,-53.64885901511458,-55.46019019961149,-54.39203167280792,-56.06039244245478,-56.48857153814758,-56.90014728516255,-56.33874722045649,-56.80572650271924,-54.60692295459669,1m,-55.865245678930364,-56.06039244245478,-57.9242294922114,1.4251496302644495,0.3187557478811407,-0.3262478559919191
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-57.14988732449365,-54.75083886003712,-55.09392082074031,-54.37413330353482,-56.05457414356683,-58.49722006044499,-56.946398268127936,-55.22468313362738,-54.97967908095327,-56.39957056570658,-56.414957566772415,1m,-55.989623920727745,-56.05457414356683,-58.49722006044499,1.4049686911666184,-0.6385888957315191,-0.06448359722769936
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-57.120902153114194,-54.258988340323576,-55.99301648413854,-58.334686910167385,-56.350001027396004,-56.31973533543908,-55.64506646812383,-56.26888328312488,-55.254822479920215,-55.45924384233639,-55.077212157851484,1m,-56.0075053165396,-55.99301648413854,-58.334686910167385,1.0781806311315674,-0.6891325056508004,1.231957419694603
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-57.19600723814611,-53.85429644675816,-54.16554492834765,-56.53402163978633,-54.989601181802826,-55.12155400596351,-57.37008767495104,-55.31531324889553,-54.59521719073174,-53.93766468335538,-55.866181381624564,1m,-55.35868087457843,-55.12155400596351,-57.37008767495104,1.4130679626709421,-0.4801496687062576,-1.0308205792137457
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-58.15933688494708,-55.36805406772318,-54.563463232527084,-55.15681191289812,-56.96640985651652,-57.562415814102714,-55.78926754511327,-54.28018277782712,-55.46918515488153,-55.010715998099954,-54.94438589328754,1m,-55.75183901253856,-55.36805406772318,-58.15933688494708,1.4464828960481295,-0.9495144140201548,-0.25030900337962736
