realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-115.14145299203402,-114,0.6853095481389931,-1,-115.27478878546069,-116.72543752341018,0.085777174022784,-0.7628685654013276,11,2,70
-115.06790273572685,-114,1.0809290814363806,-1,-115.2246195014299,-117.2855210724022,-0.0375642131317125,-0.2801420256584932,11,2,70
-115.55639904374192,-114,1.2662580066158122,-1,-115.70663692879911,-117.7002114826484,0.3946137615135207,-0.0072461160488828,11,2,70
-115.32283164704948,-114,1.223065664531253,-1,-115.0239661497686,-117.66833306318549,-0.4129200817958541,-0.604522297754758,11,2,70
-115.55731080895502,-116,1.1690017510488857,-1,-115.40930849743512,-117.82207864540838,-0.0116803406405998,-0.0810884246271319,11,2,70
-115.62498145311936,-116,0.9617920977527188,-1,-115.492561731078,-118.5633185924232,-0.6881660165184221,0.7330996746065739,11,2,70
-115.68276235289352,-116,1.3235346314187373,-1,-115.48650256802956,-118.97516145777446,-0.2787118648077836,1.0210876283062975,11,2,70
-115.30222901123584,-116,1.4289682208592769,-1,-115.11642924602916,-119.06226153052349,-0.6754927569162325,1.9059093208472,11,2,70
-115.96901876690856,-116,1.1594526819198456,-1,-116.30787872140704,-117.79505542066606,0.1475565725373128,-1.1925232684375593,11,2,70
-115.6634283747644,-117,0.9674668840849012,-2,-115.77242495643456,-117.63044745565982,0.2412749569612981,0.1524024515217159,11,2,70
-115.73757450615686,-117,0.9122258913122476,-2,-115.64971001777856,-118.11740117803323,0.0184782391969732,0.8902815329081268,11,2,70
-115.40594832785328,-117,1.528903788770996,-2,-115.71857786716384,-117.56137066838735,0.8989779469593082,0.7688997023505935,11,2,70
-115.80217677119818,-117,1.4265396683512994,-2,-115.56277221981324,-117.93802816214718,0.0318352083149179,-0.6437689191042222,11,2,70
-115.45149469043258,-117,1.1886594687790712,-2,-115.23517419167634,-117.69236315489256,0.613073401344813,2.1871208136898805,11,2,70
-115.51517842778216,-117,1.7687504090518231,-2,-115.3304611623594,-118.59661655680162,-0.1274450770550769,0.0517639897847836,11,2,70
-115.91727987322096,-117,1.175752143722268,-2,-116.0552209174207,-118.40873023280383,-0.1304582770039613,0.1104587934762091,11,2,70
-115.87446704003544,-117,0.9743885619449252,-2,-116.02197389226072,-118.05493508195872,0.2839746359008581,0.692865248185786,11,2,70
-115.75496205095229,-117,1.5592800951352423,-2,-115.7004969059754,-118.4926555650596,-0.3776326366956177,-0.4760744393498664,11,2,70
-115.75205952703104,-117,1.1512285627223091,-2,-115.71287389567216,-117.76833039533122,-0.0287385331765831,-0.2121520109849179,11,2,70
-115.23490025567872,-114,1.4582952852213946,-1,-115.2813323573384,-117.3608875194135,0.1389974009107157,-0.7431437405976968,11,2,70
-115.30305298544252,-114,0.8662210771090759,-1,-115.1266792153654,-117.03164270687898,-0.0654506587328893,-1.0017865215487518,11,2,70
-115.28607630418752,-114,0.8674207930225134,-1,-115.22083874800012,-117.47102110089992,0.0689644499195245,-0.15120291135546,11,2,70
-115.37432235417282,-114,1.3850624926526265,-1,-115.32737306789932,-117.84028403090316,-0.2519154696340049,-0.4533626609537848,11,2,70
-115.1306276615632,-114,1.2493232912640166,-1,-115.2325775639904,-117.0018370996198,0.3516456634374781,0.0789411988729722,11,2,70
-115.36139794785502,-115,1.1313479183053416,-2,-115.22434303203812,-117.52711710895696,0.0079307897945865,-0.4948992019970877,11,2,70
-115.51425744872888,-115,0.7273283233110307,-2,-115.43127562728318,-117.4661821847634,-0.0119676106914392,-0.2674416910605188,11,2,70
-115.49921145994551,-115,0.8370407125180143,-2,-115.380050769815,-117.70264024414828,-0.6512205416249448,-0.2727978943110396,11,2,70
-115.46261788439467,-115,1.092392520805116,-2,-115.62998646418286,-117.61562791341125,0.3199541083855651,-0.5285872155894085,11,2,70
-115.62821810956034,-115,0.6786053238437456,-2,-115.63331136807268,-117.10458496809034,0.3847712929086457,0.2851049082803034,11,2,70
-115.24142858953928,-116,0.8569972876098965,-1,-115.2210239948898,-117.13515935879082,0.3878041156815552,1.8316975806526885,11,2,70
-115.51967722889287,-116,1.0743152486404082,-1,-115.63392231376662,-117.86015742652287,1.2538305140899006,4.384086548202877,11,2,70
-115.34688041024116,-116,0.7088029136648312,-1,-115.28224901801129,-116.4967200984718,0.4250075153882898,-0.7196786859990585,11,2,70
-115.31329464636067,-116,1.50923461136321,-1,-115.56235626811532,-117.5736166761044,0.2077804718918424,-0.4282675898304879,11,2,70
-115.43846778045938,-116,0.9261496763401575,-1,-115.42413546501125,-116.9562888151311,0.107966919954652,-0.9083091870506306,11,2,70
-115.41632526509004,-116,1.475848477819871,-1,-115.37089472743436,-117.8705144141542,0.361864029588673,0.7986175341744661,11,2,70
-115.33763466227478,-116,1.0000956700083674,-1,-115.33785276901747,-117.25883943386027,0.2592726045693801,0.2632027250200406,11,2,70
-115.20263399625615,-116,1.2491369027648056,-1,-115.20887195930796,-117.22460992769888,0.3563929306759367,-0.5576463806217844,11,2,70
-115.58604427611,-116,1.201559838554371,-1,-115.59259991255728,-117.70431924113748,0.2836764328494464,0.8239294070622614,11,2,70
-115.29713048722454,-116,1.740821806342168,-1,-115.67173930561816,-117.907466642947,0.1569892068730534,-0.9761878273397132,11,2,70
-115.6611337323616,-115,0.8654822679548987,-2,-115.80074284656116,-117.70911384509668,-0.2539417214058526,-0.8768093760711686,11,2,70
-115.47225336713164,-115,1.6163805370742352,-2,-115.62547208563718,-118.43458055442986,0.3152963027039209,0.4565295984569775,11,2,70
-115.4426523191477,-115,1.1650818420052276,-2,-115.27925080465936,-117.92857592479903,-0.2262364900702162,-0.1659871418210272,11,2,70
-115.62156227794378,-115,1.0516073416364016,-2,-115.62639612377336,-117.65446586552451,9.46192446591317e-05,-0.2658530184198757,11,2,70
-115.59904334609932,-115,0.8359964118667627,-2,-115.47585288239682,-117.62350457995645,-0.5934038823967357,0.1013838307004544,11,2,70
-115.01836643363924,-116,1.4392025493862883,-1,-114.7289352522192,-117.77427827948571,-0.655698276320933,-0.0177825258154658,11,2,70
-115.00994814336116,-116,1.213043841500985,-1,-115.20708763393355,-117.02568046356464,0.5741761711849616,0.4928671652688647,11,2,70
-115.4571570970819,-116,1.0730635210630448,-1,-115.43920667089466,-117.3583704750057,0.7708554631852028,1.7574646904244111,11,2,70
-114.90561325084973,-116,1.1754362061812045,-1,-114.87418430708372,-117.46768349595663,-0.4212524772282435,-0.0854645590670952,11,2,70
-114.99480496588376,-116,1.3173702438960255,-1,-114.98978296743056,-116.86659030535138,0.3624925509911725,-0.6537731813034244,11,2,70
-115.10981552643293,-116,1.0980178143634574,-1,-115.40817515743484,-116.818974658842,0.4972673039952576,-0.5471919552413786,11,2,70
-115.17925179740296,-116,1.0997936266673052,-1,-115.08288254513984,-117.41603720819288,0.3285079098143822,-0.0540675588218091,11,2,70
-115.07073185335344,-116,1.100185021254086,-1,-115.10441498947236,-117.51321870617524,0.1617569454685133,-0.0998090571097058,11,2,70
-115.2060935720627,-116,1.1555987326445571,-1,-115.19675840303802,-117.72712990570216,-0.3970597589173266,-0.5677584590081874,11,2,70
-115.17731625232148,-116,1.259433333416149,-1,-115.19561153468388,-117.62138610650123,0.0230649757045679,0.2776008575644919,11,2,70
-115.21807452034088,-114,1.032336966913398,-1,-115.56886876977418,-117.31107849880516,-0.0401036592513928,-0.6076253445015607,11,2,70
-115.4125100119952,-114,1.4054048164237145,-1,-115.41509579647575,-118.2848488033188,-0.0652252197915056,-0.0050641609544199,11,2,70
-115.40663841140037,-114,1.091660808205092,-1,-115.3159334292872,-117.46701228726708,-0.1942110008339125,-0.2702335944004748,11,2,70
-115.36309616699998,-114,1.225494264100068,-1,-115.6733978066974,-117.2282244025016,0.47491990118097,-0.6866012323791475,11,2,70
-115.65378807581256,-114,1.1178288648481067,-1,-115.5732823765775,-117.9259388209005,-0.3346635325570634,-0.6019435587308068,11,2,70
-114.74427761658929,-116,1.0273793086418763,-1,-114.68984202662392,-116.40102270681956,0.3748026410043046,-0.4220511651172698,11,2,70
-114.50246132793303,-116,1.1605646662585734,-1,-114.61559574521884,-116.91227175029792,0.7245982922345536,1.471380404106529,11,2,70
-114.66911096489898,-116,0.6824906851948134,-1,-114.794292588812,-116.0925181956173,0.5175969841042107,-0.0628926207282387,11,2,70
-114.52121693625494,-116,1.0648411575342211,-1,-114.42982729639294,-116.45072558095757,-0.0105216455555419,-0.8945531840152281,11,2,70
-114.59656455901047,-116,1.4197146555300582,-1,-114.62312506493448,-116.93420426234476,-0.1097531530658513,-1.1161576716359445,11,2,70
-113.89144483215422,-112,1.2780742882021046,1,-113.98372306896924,-116.12516479803824,1.2517778906746222,3.584929319232948,11,2,70
-113.57224032740824,-112,1.0032074732007794,1,-113.54936145230526,-115.4226295754023,0.2567074277816147,-0.2921017913425361,11,2,70
-114.00814533892029,-112,0.8962277904923934,1,-114.15503294743615,-115.97378139127454,0.0413366354520934,-0.799683662359,11,2,70
-113.72691304394836,-112,0.94912842960958,1,-113.75578635628683,-116.08602774717411,0.0813289151088326,0.2783868020466733,11,2,70
-113.75808770694948,-112,1.2236361581291195,1,-113.64567139686756,-116.06997245938912,-0.1069299238072907,-0.9060595087271182,11,2,70
-95.18544584615717,-98,1.341065705441029,9,-95.4606894479867,-96.60683492879272,1.242350106589028,0.8613648121976039,11,2,8
-97.51687738678169,-99,1.874799380641743,9,-97.30408008774236,-105.0,-5.123490079996279,28.38368374784469,11,2,8
-97.39328824846729,-98,0.2423277342740484,9,-97.45460120680406,-96.0,1.3668489579312877,2.423231140003583,11,2,8
-98.17069639015683,-98,1.7773278339772285,9,-98.036606975706,-105.0,-4.064515307566395,21.44710841450381,11,2,8
-97.81611841315048,-98,0.3674010329721838,9,-97.8426863109548,-96.0,1.3728345840336769,3.570928531626248,11,2,8
-97.17738948208442,-96,2.219399512735656,10,-97.05356908843764,-105.0,-4.461355021303117,23.841339530140186,11,2,8
-97.43491574001092,-98,0.3590464386980638,10,-97.46979462836998,-96.0,0.5922773851663733,1.6777773284743716,11,2,8
-97.49740454081986,-96,1.991036676346754,10,-97.23100545224663,-105.0,-4.707402201761906,25.09697712730398,11,2,8
-96.27503226811136,-98,0.1919273069094573,9,-96.37422627391896,-95.0,1.5145257586293464,2.7342090397808154,11,2,8
-97.20101580677029,-98,2.1000826459336577,9,-97.0137908822695,-105.0,-4.825526460119536,26.61330379842836,11,2,8
-95.9561869508228,-95,0.3352979529426938,10,-96.10764769947473,-94.0,2.3324439555524674,6.333507035355769,11,2,8
-95.4097046043894,-93,2.244127030030703,8,-95.02621014593906,-103.0,-4.0822975211132135,20.17216077554248,11,2,8
-94.35768042565668,-94,0.2356285165371371,7,-94.36820086155434,-93.0,0.75567585859642,2.7984876817955304,11,2,8
-95.20653288327524,-94,1.2707056005420991,8,-94.90837909159794,-101.0,-4.26539150696875,21.546743666271023,11,2,8
-94.4429977122382,-95,0.2344988568422841,8,-94.52094495644272,-93.0,1.550760605178857,3.291277852257934,11,2,8
-94.32532888198271,-93,1.2494756820587525,8,-94.1053711992091,-100.0,-4.113123705912201,20.47188104248517,11,2,8
-96.8430878181549,-96,0.598068991959001,10,-96.8337817247871,-95.0,0.2372540855602639,1.5348529040254433,11,2,8
-96.86804184283169,-96,2.3331709302284813,10,-96.60391962795708,-105.0,-4.7082566147458325,25.28644821523424,11,2,8
-94.78804666678492,-95,0.2237979489292306,8,-94.84901067518136,-95.63027733604896,1.4212976624090423,5.276744688249561,11,2,8
-95.7345832151466,-94,1.866001755847717,10,-95.61203526365564,-103.0,-4.679074955037761,25.184608872463528,11,2,8
-95.0808876013728,-95,0.4892781890878102,9,-95.1874472674964,-93.0,1.4818388542917882,3.424279729236442,11,2,8
-95.65605243703824,-95,1.8700478464544084,8,-95.43789602903064,-103.0,-4.843088433052631,26.27450225631612,11,2,8
-95.17146962187638,-94,0.3629361169039029,7,-95.1843401976284,-94.0,0.0423377003713476,0.937146216958245,11,2,8
-95.07037556189594,-95,1.2384776438909448,8,-94.92395617722232,-101.0,-4.730631587856082,25.3544799908492,11,2,8
-95.09500704519994,-95,0.3294291236590327,8,-95.21038919385174,-96.14820948945156,1.524136482167619,4.530285053833634,11,2,8
-94.91976917399572,-95,2.101780744000537,8,-94.69606931793042,-103.0,-5.483606723985109,30.916185367602424,11,2,8
-94.54658378936512,-94,0.1513308195847946,8,-94.63144924011108,-95.26626335794704,1.8702946979972708,6.595007983732225,11,2,8
-95.7217179251572,-95,3.877717473757497,8,-94.90046030837856,-103.0,-1.697827669750278,3.9582972253095616,11,2,8
-94.82872100561192,-95,0.2876266443902719,8,-94.91584492244624,-93.0,2.208527090870425,6.842196950220181,11,2,8
-95.14889861495872,-94,1.1534857007832129,8,-95.00288108575911,-101.0,-5.0807648857466265,27.97898791474655,11,2,8
-95.00772358681354,-95,0.2327366563486071,8,-95.09157690895998,-95.89242280919518,2.314875940578029,8.631537975220178,11,2,8
-94.97876169654,-95,1.2139336263944134,8,-94.84798528531508,-101.0,-5.1338873657995565,28.35725782551389,11,2,8
-94.1601547580704,-95,0.2375803176040476,8,-94.29429084333552,-95.00730735144823,0.2735180386210566,-0.5780511820667704,11,2,8
-95.32587685156948,-94,1.971212716680153,8,-95.09556123531726,-103.0,-5.146024923799267,28.377773724157542,11,2,8
-95.13637920703546,-96,0.2664808332138621,10,-95.2233971434698,-95.63117300120705,2.4672830664763272,8.216992554107643,11,2,8
-94.51279896258058,-95,1.4655735919428563,7,-94.35881167365908,-101.0,-4.79385073809776,26.04947124561653,11,2,8
-94.73716648593364,-95,0.1717539689583799,8,-94.84891323223393,-95.26078252941934,2.498607162226626,8.414962342003014,11,2,8
-94.62919679964465,-95,2.2453347253420413,8,-94.42695477834054,-103.0,-5.5196634493758765,31.230007420431427,11,2,8
-97.66599622844473,-99,0.4857886965577451,9,-97.9299724816318,-98.57791778876071,2.145570935261275,5.889420944362975,11,2,8
-96.54333686134602,-94,3.3228939131490844,9,-96.22326606852435,-106.0,-4.383450719785882,22.45974377862001,11,2,8
-102.46249140776486,-96,1.568188014258003,9,-102.71486482396006,-104.02131970343326,0.9601161622620834,0.392291891560208,11,2,8
-95.3681198903041,-95,1.986752620398459,8,-95.04670232682528,-103.0,-5.022091478556872,27.2157185023776,11,2,8
-94.33676231853217,-95,0.1463368284527617,8,-94.33234752692915,-94.89454141592188,1.096845292116179,2.740186825783648,11,2,8
-94.66112190744174,-94,1.3235291224111383,8,-94.4447745050546,-101.0,-5.302259433947058,29.394733555713906,11,2,8
-94.43917014290784,-95,0.2051080738907663,8,-94.60561892207112,-93.0,1.8162363574070377,4.473729250595831,11,2,8
-94.5646524532156,-95,1.3292637251672257,8,-94.34558102074875,-101.0,-5.504861194040752,31.115593744221314,11,2,8
-94.81261610268962,-94,0.2799117576824215,8,-94.8261890130716,-95.89727251042083,0.9400395749329442,3.236188091780173,11,2,8
-94.69755360992426,-95,1.4394975671383103,8,-94.51892019632736,-101.0,-4.481744294461747,23.840858493518468,11,2,8
-94.5630770510006,-95,0.2325726828805784,8,-94.65925551561082,-95.5237920080893,1.2259224883590192,2.4667961257908977,11,2,8
-95.04472038198163,-95,1.2132216240616809,7,-94.83432640276683,-101.0,-4.970833762967869,27.0423162370187,11,2,8
-95.08849648552668,-98,2.076868831738269,9,-95.22812137508429,-97.24065566733375,0.5252924309698526,-0.7169969216071674,11,2,8
-95.42268430384348,-98,1.5491441610953185,9,-95.5921108605852,-98.0168247198599,0.0765019885690562,-0.2605970554703782,11,2,8
-94.99404648715758,-98,2.7388177573442736,9,-95.19057502575993,-98.86305942566504,0.1136701544798571,0.8581049766839173,11,2,8
-95.18229736453216,-98,2.72282223031051,9,-95.37789565824116,-98.69050333582793,0.0514457325131104,-0.3011508668692979,11,2,8
-95.4059222631705,-98,1.2624492552786553,9,-95.38824918311222,-97.41352461669236,0.3282379466435583,-0.0852113417896172,11,2,8
-97.69391353426224,-99,3.55089424543811,9,-97.83784999083824,-105.88693880778114,-2.2472322933686537,10.188634605912078,11,2,8
-97.51196797556624,-99,2.652496532410673,9,-97.09890596033766,-104.93658699990412,-2.890152481594073,12.337107093051475,11,2,8
-97.34712087670482,-99,2.801929284999636,9,-97.16951129865394,-104.86991916303406,-2.599067295797525,11.851504822799496,11,2,8
-97.60960554260608,-99,3.457844858556279,9,-97.57658032855718,-106.35551151518052,-3.086692319181108,14.42928634453967,11,2,8
-97.16624366364366,-99,3.2638652914098008,9,-96.81107108004392,-105.39455977511346,-2.9176239273142084,12.314081093791415,11,2,8
-97.6273479105361,-98,1.7962420733247593,9,-97.61033669007767,-100.3576270618798,0.2183081283268974,-0.2326359062320251,11,2,8
-97.48024849650702,-98,1.5559379991907074,9,-97.13355916425331,-100.48010311901776,-0.4824973540314918,-0.192754612772505,11,2,8
-97.53563632843291,-98,1.2444214762336965,9,-97.53483826572206,-100.31461109896507,0.0064831379827147,0.3712749129445729,11,2,8
-97.43416314977657,-98,1.3659263733320448,9,-97.46478381556489,-100.35500425884292,0.3461303801488325,1.4205108362534138,11,2,8
-97.2682009951644,-98,1.0934979863984542,9,-97.19899584676811,-99.63753391936606,0.4410168835584075,1.267492173040171,11,2,8
-97.84981470041222,-98,2.549628427676026,9,-97.780723988996,-104.51817259782078,-2.087798142245023,8.074665188874919,11,2,8
-98.40950053079776,-98,3.000322535275088,9,-98.4911017228174,-105.28397755207854,-1.7284313353183187,6.230914702383979,11,2,8
-98.1091616856404,-98,2.3744133880143465,9,-97.98257015558976,-104.31737169380274,-1.8387165295972705,6.836627623569292,11,2,8
-98.2159305032903,-98,2.974204696639011,9,-97.87894999229331,-105.68881539751332,-2.5970776944282443,9.890812700041195,11,2,8
-98.09858623761922,-98,2.916134655653262,9,-97.9880150682733,-105.99477823624127,-2.986771269027757,13.242611750757964,11,2,8
-97.61870008132196,-98,1.294392471928543,9,-97.50252440088396,-100.0173047726872,-0.124270206121232,-0.3491348858347312,11,2,8
-97.90777061499826,-98,1.133049097440526,9,-97.87887406650574,-100.51601076582423,-0.3896156153564371,0.5639413013179615,11,2,8
-97.84490579351385,-98,1.063116454029685,9,-97.79147880963568,-99.79909982907046,0.1231374856287539,-0.6078703439795015,11,2,8
-97.80337242159652,-98,1.1668369634965687,9,-97.91219601497716,-99.43998068682382,0.6818824246274272,0.3978375303555594,11,2,8
-97.75921495748726,-98,0.960701394615978,9,-97.66594850690218,-99.42800288322164,-0.0873509988831294,-0.530548739416763,11,2,8
-97.5365792962515,-96,3.5567266926307446,10,-97.27729050881788,-105.28085972423428,-1.8244841437747363,7.838762513805712,11,2,8
-97.27086477036347,-96,3.952484586402712,10,-96.80288890738235,-107.03199726775006,-3.6594906873662825,17.516318114469186,11,2,8
-97.27756645443765,-96,3.1601096133767737,10,-97.06085453663606,-106.18717727908302,-3.901891287705448,19.22157859500873,11,2,8
-96.9774793001794,-96,3.27861014485689,10,-96.7987206076273,-104.72780799460172,-2.3829297208338462,9.16828932333547,11,2,8
-97.29728274415665,-96,2.470544921107189,10,-97.0813960255114,-105.01430903656592,-3.606739805221175,17.501794970184804,11,2,8
-97.58119697727469,-98,1.386168375040146,10,-97.49243674591008,-100.3671546225826,-0.2613812958924457,0.3063372885365334,11,2,8
-97.4694425957536,-98,0.9616557048189412,10,-97.59981486445032,-99.40652396367224,0.3234586499108223,-0.389642738788889,11,2,8
-97.78206147858984,-98,1.4898194801739886,10,-97.81954388056492,-99.96017099495803,0.2573656204532362,-0.9711749039339446,11,2,8
-97.31345000920304,-98,1.063246577642866,10,-97.3883000460918,-99.514430235207,-0.0507839165347401,0.2231861189508763,11,2,8
-97.45019259670438,-98,1.151328108521109,10,-97.39567329182827,-99.6562949878701,0.0308278494006923,0.0641594768148756,11,2,8
-97.47300139302212,-96,2.6700954377191257,10,-97.34484827091242,-104.23622204351642,-1.9125281887711767,7.895488760698738,11,2,8
-97.66066949983804,-96,2.361938181903388,10,-97.44408072628264,-104.66824882780126,-2.951954979766056,12.45170691329189,11,2,8
-97.04054842248706,-96,3.4867599497239388,10,-96.79756893584884,-105.35836027206938,-2.6152095811208897,11.19609093979868,11,2,8
-97.627045841626,-96,3.133438985157456,10,-97.47177303842516,-105.34877664872435,-2.5320775737424053,10.127874506989771,11,2,8
-97.11970825513436,-96,2.947870598604502,10,-96.804824675678,-104.68447336177834,-2.561491059981163,10.673521630724304,11,2,8
-96.57366031218558,-98,1.878833793273588,9,-96.73884043814564,-98.71707628198016,0.58913432619068,-0.006333087185498,11,2,8
-96.30110666754284,-98,1.5336538642781152,9,-96.45978643629948,-98.65405233338564,0.2707318429961025,0.0208982133661761,11,2,8
-96.3218810987539,-98,0.586444172427051,9,-96.22348563976308,-98.24007267867113,-0.2673242871574671,-0.0052216398907947,11,2,8
-96.5235888046129,-98,1.526796653022124,9,-96.51240006247107,-98.87569332667404,0.122043311441306,-0.4341035248939096,11,2,8
-96.15750604221029,-98,1.0019683597397024,9,-96.27798690138324,-98.45257481357385,0.1429888196905048,0.1432364917375697,11,2,8
-97.07378873121054,-98,2.5973809463218163,9,-97.07896159400224,-103.895737671701,-2.2131793371225528,8.734903952084698,11,2,8
-97.06127754547124,-98,3.1148007733471434,9,-97.13453847619948,-104.28804310408766,-1.7929661643363983,7.507809938644838,11,2,8
-97.25706966650492,-98,3.0948234252912923,9,-97.2374251031701,-105.24749804254598,-2.8882535661134106,12.178767006250489,11,2,8
-97.3082279303732,-98,3.1637472392961627,9,-97.25109752161752,-105.43319548583588,-2.720992735750094,12.75229748857592,11,2,8
-97.14640281728732,-98,3.227391786439348,9,-97.04790365017656,-104.6868909338489,-2.133340567827462,8.282698101397134,11,2,8
-96.04068011163292,-95,1.7694696308521023,10,-96.18254359712486,-99.18306375742416,-0.1742647786487231,0.4141313548710728,11,2,8
-96.09529402426996,-95,1.3317644734705587,10,-96.3961217508036,-98.48930448293952,0.4693584817038716,0.1121575450347114,11,2,8
-95.96906168892288,-95,1.063792748427545,10,-96.014115714803,-98.05465937703892,0.0082681103865025,-0.6620530591980986,11,2,8
-95.9695478783795,-95,1.4117046823493362,10,-96.04090627268612,-97.61146637628244,0.6777163270134879,0.1709239408477469,11,2,8
-96.14793805233884,-95,1.2312089422986827,10,-96.10779488313284,-98.90407347309832,-0.3805615750743689,0.3126757494335077,11,2,8
-95.35977690119542,-93,2.709193925227681,8,-95.01448380236953,-100.72173130717448,-1.3293896489870871,2.3296255021271173,11,2,8
-95.55572016676952,-93,2.5542173600245976,8,-95.29590136062338,-102.2269106025776,-2.174263369044769,8.016064891901598,11,2,8
-95.55478402145386,-93,3.238033461039984,8,-95.23665301437477,-103.39001183597048,-2.456984396496176,10.038047204808551,11,2,8
-95.24885016164312,-93,2.236830893414316,8,-95.01809707925378,-100.97949749644329,-1.8519316909408887,5.369027824855166,11,2,8
-95.6160049076113,-93,3.5443288784253904,8,-95.28470400407544,-103.1333650363142,-2.055243195436532,6.57043020867078,11,2,8
-94.34180256257083,-94,0.9108298072078636,7,-94.34048398946469,-96.08286755993174,-0.1470155169688722,-0.7466129832650061,11,2,8
-94.5022907559919,-94,0.7783177036220537,7,-94.52122397806534,-95.76571192259487,0.6390275321562215,0.4587790630542874,11,2,8
-94.61645661607857,-94,1.216123359615759,7,-94.84615804085036,-96.8396542205586,0.3495690424402119,-0.2177918132265883,11,2,8
-94.19125958251853,-94,0.6600173813278598,7,-94.16930970949068,-95.84826033473468,0.2659587318204428,-0.1945827762972864,11,2,8
-94.37311825019228,-94,1.5478112727149442,7,-94.3852207001732,-97.42447035050496,0.1029580385666969,1.1413546552593012,11,2,8
-95.01306670283384,-94,2.0520637650424707,8,-94.6405294462318,-100.64292959285468,-1.987126845750148,6.068948900224079,11,2,8
-94.94011547906884,-94,2.294070008897845,8,-94.56056672125104,-100.88742809535054,-1.934155713570464,5.907547442677052,11,2,8
-95.18501398687472,-94,2.169902419878811,8,-95.0661118407141,-100.4784787361401,-1.2240017672018353,3.806214304482508,11,2,8
-95.11673156110014,-94,1.6012601039734538,8,-94.8667861821114,-100.33966292236632,-2.0156284098536075,7.670109708320231,11,2,8
-95.31003242463548,-94,2.238987494810785,8,-95.02878789744643,-100.54498636767622,-1.4930539325684242,3.1359024538415485,11,2,8
-94.84371778249456,-95,1.1298695810766293,8,-95.05693322687132,-97.04978374374824,0.3411081256826715,0.2698889431816602,11,2,8
-94.56502973082408,-95,1.1750078843180114,8,-94.23900344706291,-97.48683754551094,-0.6720070368841593,0.1769093267115602,11,2,8
-94.78983522036243,-95,1.0280657039740315,8,-94.67394459840686,-97.46013129582272,-0.5518723899643201,1.0729631862225415,11,2,8
-94.30469232966136,-95,1.0074590282929252,8,-94.40775194805354,-96.20191722267866,0.3742444593711909,-0.1154829352367978,11,2,8
-94.39074727918332,-95,0.9753232824692376,8,-94.59707243608774,-96.38836461890136,0.4629493085484875,0.7260449371082589,11,2,8
-94.53403199936989,-93,1.238194554838724,8,-94.39143629131866,-98.1968458406209,-0.6236239425232998,2.5661867192558288,11,2,8
-94.50264644683485,-93,2.5508810267382205,8,-94.3778015266748,-101.11487694762964,-1.8966361520531927,8.119363805310051,11,2,8
-94.06984256627462,-93,1.6959676744479262,8,-94.02108861601516,-98.54433303710024,-1.2129026074951867,2.861562826791725,11,2,8
-94.07011817144638,-93,1.95225468720565,8,-93.7284657140023,-99.0869870680646,-1.5441405355769535,3.634688934531048,11,2,8
-94.0778491773714,-93,2.726034434594203,8,-94.12301259773238,-100.61451949918256,-1.769581638863292,6.280586247173007,11,2,8
-97.08983969066593,-96,2.10644585390014,10,-96.74820369139688,-100.45311789417585,-0.0677970123897484,0.2439573690495335,11,2,8
-96.75807003171816,-96,1.6387287317984758,10,-96.6681009481526,-99.03366091564337,0.5024019864872609,0.174646138225889,11,2,8
-96.9829085824144,-96,1.257238286869255,10,-96.95529283742216,-99.63440564548596,-0.1368746283081401,-0.2728791753249542,11,2,8
-96.81600967765948,-96,1.7395004640822704,10,-96.79883184744216,-99.52997157340704,0.0987419335800362,0.2152030614805524,11,2,8
-96.9394172672934,-96,1.5665815849153997,10,-96.64388675576184,-99.57104199946588,-0.2250351733698808,-0.3419458122554935,11,2,8
-97.02999824198932,-96,3.074030777241454,10,-96.81155185256732,-104.33814829452128,-2.2330882418913447,8.035091279823698,11,2,8
-97.03703276744255,-96,3.013621311836346,10,-97.04421700561198,-103.52604628177048,-1.27400686714679,4.745783178297716,11,2,8
-96.77401528302182,-96,3.014359831063708,10,-96.55149807200334,-105.28266374415824,-3.542059640061006,17.541273625612327,11,2,8
-96.72979744450257,-96,2.940022717098918,10,-96.28038601356904,-103.9798470217801,-2.243615941593819,8.493419458466583,11,2,8
-96.87714247477705,-96,3.41097159009762,10,-96.6776425987495,-104.61942815456862,-2.239678238314914,8.271464241746026,11,2,8
-94.78468834628002,-95,1.2125326236409066,8,-95.0098363017038,-96.89947415514304,0.7218230153077398,0.7071939517628274,11,2,8
-94.60790659652048,-95,0.6274384456404476,8,-94.62401064643367,-96.16002900192032,0.0430356739874372,-0.2754980431348,11,2,8
-94.71032478321042,-95,0.9588585250930204,8,-94.6502087853514,-97.13756029471988,-0.2896618329957855,0.1950165110014055,11,2,8
-94.76331071930646,-95,0.9260154930992957,8,-94.82618275276072,-96.7195030078218,0.2508180982695719,-0.4738458764867603,11,2,8
-94.8081185661122,-95,1.451620704599014,8,-94.71288103119852,-97.980259807122,-0.1101835887677499,0.8928788943613966,11,2,8
-95.7474222621858,-94,3.616159921129993,10,-95.5967612310004,-104.36020179115144,-2.8372886885699566,12.086310097324992,11,2,8
-95.76297581287004,-94,2.5799122878381184,10,-95.8672836514333,-101.31126472271708,-1.1022636700454165,2.7248563797180654,11,2,8
